sample: 0, mc_sample: 10, mean reward: 31.249, std reward: 2.51
sample: 80, mc_sample: 10, mean reward: 43.33, std reward: 5.228
sample: 81, mc_sample: 10, mean reward: 30.81, std reward: 3.524
sample: 82, mc_sample: 10, mean reward: 41.116, std reward: 4.326
sample: 83, mc_sample: 10, mean reward: 29.599, std reward: 2.416
sample: 84, mc_sample: 10, mean reward: 31.731, std reward: 4.853
sample: 85, mc_sample: 10, mean reward: 33.445, std reward: 2.402
sample: 86, mc_sample: 10, mean reward: 39.943, std reward: 4.551
sample: 87, mc_sample: 10, mean reward: 40.958, std reward: 6.085
sample: 88, mc_sample: 10, mean reward: 32.97, std reward: 3.598
sample: 89, mc_sample: 10, mean reward: 36.528, std reward: 2.975
sample: 90, mc_sample: 10, mean reward: 32.961, std reward: 3.96
sample: 91, mc_sample: 10, mean reward: 40.255, std reward: 3.791
sample: 92, mc_sample: 10, mean reward: 36.678, std reward: 3.299
sample: 93, mc_sample: 10, mean reward: 42.452, std reward: 4.116
sample: 94, mc_sample: 10, mean reward: 37.824, std reward: 4.987
sample: 95, mc_sample: 10, mean reward: 31.141, std reward: 3.277
sample: 96, mc_sample: 10, mean reward: 27.896, std reward: 3.719
sample: 97, mc_sample: 10, mean reward: 32.059, std reward: 6.446
sample: 98, mc_sample: 10, mean reward: 32.847, std reward: 3.131
sample: 99, mc_sample: 10, mean reward: 31.822, std reward: 5.946
sample: 100, mc_sample: 10, mean reward: 34.178, std reward: 3.593
sample: 101, mc_sample: 10, mean reward: 29.818, std reward: 3.227
sample: 102, mc_sample: 10, mean reward: 33.867, std reward: 3.243
sample: 103, mc_sample: 10, mean reward: 20.04, std reward: 4.304
sample: 104, mc_sample: 10, mean reward: 40.298, std reward: 6.118
sample: 105, mc_sample: 10, mean reward: 35.686, std reward: 3.83
sample: 106, mc_sample: 10, mean reward: 32.404, std reward: 4.679
sample: 107, mc_sample: 10, mean reward: 36.774, std reward: 5.185
sample: 108, mc_sample: 10, mean reward: 33.217, std reward: 3.518
sample: 109, mc_sample: 10, mean reward: 39.018, std reward: 5.888
sample: 110, mc_sample: 10, mean reward: 34.54, std reward: 3.827
sample: 111, mc_sample: 10, mean reward: 31.957, std reward: 3.422
sample: 112, mc_sample: 10, mean reward: 33.663, std reward: 3.391
sample: 113, mc_sample: 10, mean reward: 35.762, std reward: 5.021
sample: 114, mc_sample: 10, mean reward: 32.652, std reward: 4.556
sample: 115, mc_sample: 10, mean reward: 43.445, std reward: 2.011
sample: 116, mc_sample: 10, mean reward: 38.382, std reward: 6.15
sample: 117, mc_sample: 10, mean reward: 39.948, std reward: 3.542
sample: 118, mc_sample: 10, mean reward: 33.23, std reward: 3.451
sample: 119, mc_sample: 10, mean reward: 39.748, std reward: 3.369
sample: 120, mc_sample: 10, mean reward: 39.874, std reward: 5.458
sample: 121, mc_sample: 10, mean reward: 31.118, std reward: 5.948
sample: 122, mc_sample: 10, mean reward: 39.593, std reward: 4.746
sample: 123, mc_sample: 10, mean reward: 29.667, std reward: 5.935
sample: 124, mc_sample: 10, mean reward: 43.788, std reward: 5.843
sample: 125, mc_sample: 10, mean reward: 36.625, std reward: 3.992
sample: 126, mc_sample: 10, mean reward: 34.565, std reward: 5.531
sample: 127, mc_sample: 10, mean reward: 33.269, std reward: 5.195
sample: 128, mc_sample: 10, mean reward: 45.52, std reward: 5.759
sample: 129, mc_sample: 10, mean reward: 37.212, std reward: 3.754
sample: 130, mc_sample: 10, mean reward: 30.499, std reward: 3.258
sample: 131, mc_sample: 10, mean reward: 39.368, std reward: 4.117
sample: 132, mc_sample: 10, mean reward: 32.814, std reward: 3.325
sample: 133, mc_sample: 10, mean reward: 31.088, std reward: 5.729
sample: 134, mc_sample: 10, mean reward: 40.489, std reward: 6.45
sample: 135, mc_sample: 10, mean reward: 32.926, std reward: 4.384
sample: 136, mc_sample: 10, mean reward: 39.093, std reward: 3.637
sample: 137, mc_sample: 10, mean reward: 25.912, std reward: 4.173
sample: 138, mc_sample: 10, mean reward: 25.731, std reward: 3.681
sample: 139, mc_sample: 10, mean reward: 31.24, std reward: 4.551
sample: 140, mc_sample: 10, mean reward: 36.04, std reward: 4.726
sample: 141, mc_sample: 10, mean reward: 34.598, std reward: 3.201
sample: 142, mc_sample: 10, mean reward: 44.413, std reward: 5.053
sample: 143, mc_sample: 10, mean reward: 27.934, std reward: 3.509
sample: 144, mc_sample: 10, mean reward: 38.317, std reward: 3.935
sample: 145, mc_sample: 10, mean reward: 38.085, std reward: 7.204
sample: 146, mc_sample: 10, mean reward: 34.552, std reward: 4.733
sample: 147, mc_sample: 10, mean reward: 34.428, std reward: 2.811
sample: 148, mc_sample: 10, mean reward: 41.176, std reward: 5.358
sample: 149, mc_sample: 10, mean reward: 36.1, std reward: 2.904
sample: 150, mc_sample: 10, mean reward: 39.956, std reward: 5.337
sample: 151, mc_sample: 10, mean reward: 41.268, std reward: 5.002
sample: 152, mc_sample: 10, mean reward: 41.996, std reward: 6.169
sample: 153, mc_sample: 10, mean reward: 40.495, std reward: 5.635
sample: 154, mc_sample: 10, mean reward: 33.534, std reward: 3.017
sample: 155, mc_sample: 10, mean reward: 43.37, std reward: 4.301
sample: 156, mc_sample: 10, mean reward: 32.895, std reward: 3.425
sample: 157, mc_sample: 10, mean reward: 38.055, std reward: 4.313
sample: 158, mc_sample: 10, mean reward: 37.532, std reward: 3.102
sample: 159, mc_sample: 10, mean reward: 40.836, std reward: 2.765
sample: 160, mc_sample: 10, mean reward: 36.507, std reward: 3.882
sample: 161, mc_sample: 10, mean reward: 27.194, std reward: 4.526
sample: 162, mc_sample: 10, mean reward: 32.669, std reward: 3.798
sample: 163, mc_sample: 10, mean reward: 34.051, std reward: 4.785
sample: 164, mc_sample: 10, mean reward: 36.036, std reward: 5.761
sample: 165, mc_sample: 10, mean reward: 37.976, std reward: 4.119
sample: 166, mc_sample: 10, mean reward: 40.16, std reward: 5.946
sample: 167, mc_sample: 10, mean reward: 24.589, std reward: 5.476
sample: 168, mc_sample: 10, mean reward: 39.434, std reward: 3.421
sample: 169, mc_sample: 10, mean reward: 32.906, std reward: 4.84
sample: 170, mc_sample: 10, mean reward: 42.21, std reward: 5.08
sample: 171, mc_sample: 10, mean reward: 38.075, std reward: 3.305
sample: 172, mc_sample: 10, mean reward: 35.27, std reward: 5.321
sample: 173, mc_sample: 10, mean reward: 27.574, std reward: 5.565
sample: 174, mc_sample: 10, mean reward: 32.018, std reward: 5.16
sample: 175, mc_sample: 10, mean reward: 41.642, std reward: 7.023
sample: 176, mc_sample: 10, mean reward: 35.59, std reward: 6.967
sample: 177, mc_sample: 10, mean reward: 42.482, std reward: 5.063
sample: 178, mc_sample: 10, mean reward: 45.569, std reward: 4.869
sample: 179, mc_sample: 10, mean reward: 40.108, std reward: 3.259
sample: 180, mc_sample: 10, mean reward: 34.827, std reward: 6.567
sample: 181, mc_sample: 10, mean reward: 31.174, std reward: 5.177
sample: 182, mc_sample: 10, mean reward: 32.174, std reward: 3.895
sample: 183, mc_sample: 10, mean reward: 40.132, std reward: 6.582
sample: 184, mc_sample: 10, mean reward: 36.968, std reward: 4.892
sample: 185, mc_sample: 10, mean reward: 32.422, std reward: 3.961
sample: 186, mc_sample: 10, mean reward: 40.148, std reward: 3.317
sample: 187, mc_sample: 10, mean reward: 44.753, std reward: 5.605
sample: 188, mc_sample: 10, mean reward: 37.367, std reward: 5.556
sample: 189, mc_sample: 10, mean reward: 43.237, std reward: 5.526
sample: 190, mc_sample: 10, mean reward: 37.579, std reward: 4.86
sample: 191, mc_sample: 10, mean reward: 40.688, std reward: 3.351
sample: 192, mc_sample: 10, mean reward: 40.411, std reward: 5.736
sample: 193, mc_sample: 10, mean reward: 39.131, std reward: 5.482
sample: 194, mc_sample: 10, mean reward: 41.137, std reward: 4.731
sample: 195, mc_sample: 10, mean reward: 47.525, std reward: 4.653
sample: 196, mc_sample: 10, mean reward: 34.787, std reward: 4.565
sample: 197, mc_sample: 10, mean reward: 40.475, std reward: 5.752
sample: 198, mc_sample: 10, mean reward: 41.903, std reward: 4.189
sample: 199, mc_sample: 10, mean reward: 37.326, std reward: 3.788
sample: 200, mc_sample: 10, mean reward: 40.103, std reward: 4.402
sample: 201, mc_sample: 10, mean reward: 37.207, std reward: 4.449
sample: 202, mc_sample: 10, mean reward: 37.767, std reward: 4.465
sample: 203, mc_sample: 10, mean reward: 49.24, std reward: 5.633
sample: 204, mc_sample: 10, mean reward: 41.656, std reward: 5.362
sample: 205, mc_sample: 10, mean reward: 46.605, std reward: 4.231
sample: 206, mc_sample: 10, mean reward: 46.189, std reward: 6.073
sample: 207, mc_sample: 10, mean reward: 42.768, std reward: 4.158
sample: 208, mc_sample: 10, mean reward: 33.664, std reward: 4.951
sample: 209, mc_sample: 10, mean reward: 45.266, std reward: 6.328
sample: 210, mc_sample: 10, mean reward: 33.867, std reward: 4.037
sample: 211, mc_sample: 10, mean reward: 42.553, std reward: 4.067
sample: 212, mc_sample: 10, mean reward: 36.411, std reward: 4.428
sample: 213, mc_sample: 10, mean reward: 40.01, std reward: 6.961
sample: 214, mc_sample: 10, mean reward: 38.417, std reward: 6.467
sample: 215, mc_sample: 10, mean reward: 43.544, std reward: 5.056
sample: 216, mc_sample: 10, mean reward: 33.076, std reward: 3.663
sample: 217, mc_sample: 10, mean reward: 45.007, std reward: 6.769
sample: 218, mc_sample: 10, mean reward: 47.463, std reward: 2.749
sample: 219, mc_sample: 10, mean reward: 40.512, std reward: 5.221
sample: 220, mc_sample: 10, mean reward: 41.557, std reward: 5.433
sample: 221, mc_sample: 10, mean reward: 32.98, std reward: 3.692
sample: 222, mc_sample: 10, mean reward: 39.992, std reward: 6.659
sample: 223, mc_sample: 10, mean reward: 47.035, std reward: 4.847
sample: 224, mc_sample: 10, mean reward: 37.066, std reward: 3.886
sample: 225, mc_sample: 10, mean reward: 45.627, std reward: 4.823
sample: 226, mc_sample: 10, mean reward: 39.132, std reward: 5.486
sample: 227, mc_sample: 10, mean reward: 43.353, std reward: 7.798
sample: 228, mc_sample: 10, mean reward: 39.459, std reward: 3.708
sample: 229, mc_sample: 10, mean reward: 46.216, std reward: 5.795
sample: 230, mc_sample: 10, mean reward: 49.511, std reward: 6.633
sample: 231, mc_sample: 10, mean reward: 40.526, std reward: 5.313
sample: 232, mc_sample: 10, mean reward: 44.113, std reward: 5.821
sample: 233, mc_sample: 10, mean reward: 48.08, std reward: 6.137
sample: 234, mc_sample: 10, mean reward: 38.306, std reward: 5.314
sample: 235, mc_sample: 10, mean reward: 41.74, std reward: 5.943
sample: 236, mc_sample: 10, mean reward: 41.454, std reward: 4.908
sample: 237, mc_sample: 10, mean reward: 48.409, std reward: 5.017
sample: 238, mc_sample: 10, mean reward: 44.581, std reward: 6.638
sample: 239, mc_sample: 10, mean reward: 46.272, std reward: 5.394
sample: 240, mc_sample: 10, mean reward: 42.929, std reward: 5.238
sample: 241, mc_sample: 10, mean reward: 48.129, std reward: 4.866
sample: 242, mc_sample: 10, mean reward: 38.551, std reward: 3.75
sample: 243, mc_sample: 10, mean reward: 43.114, std reward: 5.549
sample: 244, mc_sample: 10, mean reward: 49.816, std reward: 4.518
sample: 245, mc_sample: 10, mean reward: 37.293, std reward: 3.619
sample: 246, mc_sample: 10, mean reward: 47.399, std reward: 6.026
sample: 247, mc_sample: 10, mean reward: 43.976, std reward: 5.454
sample: 248, mc_sample: 10, mean reward: 40.73, std reward: 5.193
sample: 249, mc_sample: 10, mean reward: 39.621, std reward: 6.406
sample: 250, mc_sample: 10, mean reward: 50.142, std reward: 6.901
sample: 251, mc_sample: 10, mean reward: 44.742, std reward: 6.884
sample: 252, mc_sample: 10, mean reward: 42.823, std reward: 6.354
sample: 253, mc_sample: 10, mean reward: 48.148, std reward: 5.352
sample: 254, mc_sample: 10, mean reward: 47.578, std reward: 6.147
sample: 255, mc_sample: 10, mean reward: 41.6, std reward: 4.922
sample: 256, mc_sample: 10, mean reward: 37.556, std reward: 5.508
sample: 257, mc_sample: 10, mean reward: 42.783, std reward: 4.129
sample: 258, mc_sample: 10, mean reward: 36.178, std reward: 5.626
sample: 259, mc_sample: 10, mean reward: 54.802, std reward: 5.67
sample: 260, mc_sample: 10, mean reward: 45.173, std reward: 4.391
sample: 261, mc_sample: 10, mean reward: 48.869, std reward: 3.262
sample: 262, mc_sample: 10, mean reward: 40.488, std reward: 5.303
sample: 263, mc_sample: 10, mean reward: 41.973, std reward: 6.112
sample: 264, mc_sample: 10, mean reward: 46.396, std reward: 2.653
sample: 265, mc_sample: 10, mean reward: 49.402, std reward: 6.081
sample: 266, mc_sample: 10, mean reward: 46.277, std reward: 4.333
sample: 267, mc_sample: 10, mean reward: 42.356, std reward: 5.107
sample: 268, mc_sample: 10, mean reward: 46.408, std reward: 6.149
sample: 269, mc_sample: 10, mean reward: 43.108, std reward: 6.488
sample: 270, mc_sample: 10, mean reward: 53.19, std reward: 7.321
sample: 271, mc_sample: 10, mean reward: 36.994, std reward: 4.62
sample: 272, mc_sample: 10, mean reward: 38.419, std reward: 3.333
sample: 273, mc_sample: 10, mean reward: 48.416, std reward: 3.843
sample: 274, mc_sample: 10, mean reward: 49.08, std reward: 6.582
sample: 275, mc_sample: 10, mean reward: 52.656, std reward: 9.189
sample: 276, mc_sample: 10, mean reward: 48.558, std reward: 5.49
sample: 277, mc_sample: 10, mean reward: 54.338, std reward: 6.281
sample: 278, mc_sample: 10, mean reward: 41.507, std reward: 3.365
sample: 279, mc_sample: 10, mean reward: 45.567, std reward: 2.783
sample: 280, mc_sample: 10, mean reward: 38.852, std reward: 4.256
sample: 281, mc_sample: 10, mean reward: 48.462, std reward: 5.552
sample: 282, mc_sample: 10, mean reward: 51.99, std reward: 3.681
sample: 283, mc_sample: 10, mean reward: 42.581, std reward: 5.299
sample: 284, mc_sample: 10, mean reward: 53.748, std reward: 3.921
sample: 285, mc_sample: 10, mean reward: 51.228, std reward: 5.027
sample: 286, mc_sample: 10, mean reward: 47.201, std reward: 5.492
sample: 287, mc_sample: 10, mean reward: 40.323, std reward: 4.308
sample: 288, mc_sample: 10, mean reward: 49.042, std reward: 5.564
sample: 289, mc_sample: 10, mean reward: 46.559, std reward: 3.935
sample: 290, mc_sample: 10, mean reward: 51.507, std reward: 5.759
sample: 291, mc_sample: 10, mean reward: 55.838, std reward: 10.113
sample: 292, mc_sample: 10, mean reward: 50.246, std reward: 6.635
sample: 293, mc_sample: 10, mean reward: 39.081, std reward: 5.549
sample: 294, mc_sample: 10, mean reward: 52.649, std reward: 6.012
sample: 295, mc_sample: 10, mean reward: 40.476, std reward: 4.287
sample: 296, mc_sample: 10, mean reward: 56.116, std reward: 5.724
sample: 297, mc_sample: 10, mean reward: 44.269, std reward: 5.176
sample: 298, mc_sample: 10, mean reward: 52.827, std reward: 7.892
sample: 299, mc_sample: 10, mean reward: 54.566, std reward: 6.708
sample: 300, mc_sample: 10, mean reward: 49.568, std reward: 3.061
sample: 301, mc_sample: 10, mean reward: 47.872, std reward: 3.037
sample: 302, mc_sample: 10, mean reward: 50.988, std reward: 5.278
sample: 303, mc_sample: 10, mean reward: 53.102, std reward: 6.575
sample: 304, mc_sample: 10, mean reward: 43.347, std reward: 4.062
sample: 305, mc_sample: 10, mean reward: 50.67, std reward: 5.921
sample: 306, mc_sample: 10, mean reward: 48.924, std reward: 5.597
sample: 307, mc_sample: 10, mean reward: 47.57, std reward: 6.495
sample: 308, mc_sample: 10, mean reward: 46.029, std reward: 6.404
sample: 309, mc_sample: 10, mean reward: 49.225, std reward: 4.795
sample: 310, mc_sample: 10, mean reward: 45.507, std reward: 4.123
sample: 311, mc_sample: 10, mean reward: 55.989, std reward: 4.291
sample: 312, mc_sample: 10, mean reward: 42.453, std reward: 4.785
sample: 313, mc_sample: 10, mean reward: 54.064, std reward: 7.22
sample: 314, mc_sample: 10, mean reward: 57.084, std reward: 7.697
sample: 315, mc_sample: 10, mean reward: 50.032, std reward: 4.684
sample: 316, mc_sample: 10, mean reward: 49.044, std reward: 5.967
sample: 317, mc_sample: 10, mean reward: 53.774, std reward: 6.271
sample: 318, mc_sample: 10, mean reward: 53.179, std reward: 6.163
sample: 319, mc_sample: 10, mean reward: 44.41, std reward: 5.285
sample: 320, mc_sample: 10, mean reward: 53.72, std reward: 5.803
sample: 321, mc_sample: 10, mean reward: 47.322, std reward: 5.536
sample: 322, mc_sample: 10, mean reward: 51.552, std reward: 5.0
sample: 323, mc_sample: 10, mean reward: 46.734, std reward: 4.628
sample: 324, mc_sample: 10, mean reward: 59.423, std reward: 5.271
sample: 325, mc_sample: 10, mean reward: 42.813, std reward: 3.484
sample: 326, mc_sample: 10, mean reward: 56.478, std reward: 4.59
sample: 327, mc_sample: 10, mean reward: 60.251, std reward: 4.152
sample: 328, mc_sample: 10, mean reward: 50.614, std reward: 4.468
sample: 329, mc_sample: 10, mean reward: 45.613, std reward: 4.651
sample: 330, mc_sample: 10, mean reward: 53.097, std reward: 3.969
sample: 331, mc_sample: 10, mean reward: 49.176, std reward: 3.737
sample: 332, mc_sample: 10, mean reward: 47.614, std reward: 6.579
sample: 333, mc_sample: 10, mean reward: 51.352, std reward: 3.904
sample: 334, mc_sample: 10, mean reward: 51.308, std reward: 6.061
sample: 335, mc_sample: 10, mean reward: 42.401, std reward: 4.26
sample: 336, mc_sample: 10, mean reward: 51.757, std reward: 5.353
sample: 337, mc_sample: 10, mean reward: 49.134, std reward: 6.088
sample: 338, mc_sample: 10, mean reward: 40.994, std reward: 4.045
sample: 339, mc_sample: 10, mean reward: 50.659, std reward: 5.061
sample: 340, mc_sample: 10, mean reward: 53.5, std reward: 7.267
sample: 341, mc_sample: 10, mean reward: 48.958, std reward: 6.625
sample: 342, mc_sample: 10, mean reward: 54.317, std reward: 5.787
sample: 343, mc_sample: 10, mean reward: 43.73, std reward: 4.162
sample: 344, mc_sample: 10, mean reward: 53.808, std reward: 6.35
sample: 345, mc_sample: 10, mean reward: 58.204, std reward: 5.637
sample: 346, mc_sample: 10, mean reward: 55.335, std reward: 7.531
sample: 347, mc_sample: 10, mean reward: 48.837, std reward: 4.347
sample: 348, mc_sample: 10, mean reward: 50.312, std reward: 8.909
sample: 349, mc_sample: 10, mean reward: 53.875, std reward: 6.22
sample: 350, mc_sample: 10, mean reward: 54.268, std reward: 6.555
sample: 351, mc_sample: 10, mean reward: 41.975, std reward: 4.28
sample: 352, mc_sample: 10, mean reward: 49.085, std reward: 6.06
sample: 353, mc_sample: 10, mean reward: 60.514, std reward: 4.242
sample: 354, mc_sample: 10, mean reward: 48.69, std reward: 7.363
sample: 355, mc_sample: 10, mean reward: 61.359, std reward: 5.182
sample: 356, mc_sample: 10, mean reward: 45.379, std reward: 4.552
sample: 357, mc_sample: 10, mean reward: 56.974, std reward: 6.114
sample: 358, mc_sample: 10, mean reward: 51.463, std reward: 4.075
sample: 359, mc_sample: 10, mean reward: 45.436, std reward: 7.452
sample: 360, mc_sample: 10, mean reward: 55.609, std reward: 6.368
sample: 361, mc_sample: 10, mean reward: 53.042, std reward: 5.856
sample: 362, mc_sample: 10, mean reward: 53.271, std reward: 5.941
sample: 363, mc_sample: 10, mean reward: 59.261, std reward: 5.953
sample: 364, mc_sample: 10, mean reward: 56.45, std reward: 6.245
sample: 365, mc_sample: 10, mean reward: 59.342, std reward: 7.053
sample: 366, mc_sample: 10, mean reward: 65.657, std reward: 7.054
sample: 367, mc_sample: 10, mean reward: 49.126, std reward: 5.337
sample: 368, mc_sample: 10, mean reward: 53.139, std reward: 7.997
sample: 369, mc_sample: 10, mean reward: 45.546, std reward: 2.507
sample: 370, mc_sample: 10, mean reward: 56.691, std reward: 7.391
sample: 371, mc_sample: 10, mean reward: 62.828, std reward: 5.385
sample: 372, mc_sample: 10, mean reward: 54.324, std reward: 7.971
sample: 373, mc_sample: 10, mean reward: 57.139, std reward: 4.627
sample: 374, mc_sample: 10, mean reward: 57.523, std reward: 4.991
sample: 375, mc_sample: 10, mean reward: 63.538, std reward: 6.442
sample: 376, mc_sample: 10, mean reward: 57.4, std reward: 6.419
sample: 377, mc_sample: 10, mean reward: 55.376, std reward: 7.025
sample: 378, mc_sample: 10, mean reward: 65.26, std reward: 7.296
sample: 379, mc_sample: 10, mean reward: 50.972, std reward: 4.799
sample: 380, mc_sample: 10, mean reward: 54.871, std reward: 5.625
sample: 381, mc_sample: 10, mean reward: 55.836, std reward: 5.06
sample: 382, mc_sample: 10, mean reward: 64.195, std reward: 4.858
sample: 383, mc_sample: 10, mean reward: 66.718, std reward: 4.122
sample: 384, mc_sample: 10, mean reward: 55.154, std reward: 4.357
sample: 385, mc_sample: 10, mean reward: 59.71, std reward: 7.461
sample: 386, mc_sample: 10, mean reward: 63.873, std reward: 4.119
sample: 387, mc_sample: 10, mean reward: 61.96, std reward: 8.28
sample: 388, mc_sample: 10, mean reward: 55.453, std reward: 7.019
sample: 389, mc_sample: 10, mean reward: 57.653, std reward: 5.499
sample: 390, mc_sample: 10, mean reward: 58.879, std reward: 6.281
sample: 391, mc_sample: 10, mean reward: 50.137, std reward: 4.863
sample: 392, mc_sample: 10, mean reward: 59.804, std reward: 7.27
sample: 393, mc_sample: 10, mean reward: 54.92, std reward: 5.522
sample: 394, mc_sample: 10, mean reward: 49.888, std reward: 6.02
sample: 395, mc_sample: 10, mean reward: 53.333, std reward: 5.093
sample: 396, mc_sample: 10, mean reward: 63.868, std reward: 5.205
sample: 397, mc_sample: 10, mean reward: 64.902, std reward: 4.841
sample: 398, mc_sample: 10, mean reward: 53.512, std reward: 5.01
sample: 399, mc_sample: 10, mean reward: 56.415, std reward: 4.048
sample: 400, mc_sample: 10, mean reward: 62.978, std reward: 4.427
sample: 401, mc_sample: 10, mean reward: 59.924, std reward: 4.728
sample: 402, mc_sample: 10, mean reward: 49.988, std reward: 3.669
sample: 403, mc_sample: 10, mean reward: 58.697, std reward: 6.356
sample: 404, mc_sample: 10, mean reward: 51.547, std reward: 5.918
sample: 405, mc_sample: 10, mean reward: 55.949, std reward: 5.0
sample: 406, mc_sample: 10, mean reward: 53.764, std reward: 5.386
sample: 407, mc_sample: 10, mean reward: 62.22, std reward: 5.915
sample: 408, mc_sample: 10, mean reward: 66.981, std reward: 5.672
sample: 409, mc_sample: 10, mean reward: 54.949, std reward: 5.414
