sample: 0, mc_sample: 2, mean reward: 25.397, std reward: 3.992
sample: 92, mc_sample: 2, mean reward: 30.942, std reward: 1.733
sample: 93, mc_sample: 2, mean reward: 31.416, std reward: 2.118
sample: 94, mc_sample: 2, mean reward: 18.595, std reward: 0.691
sample: 95, mc_sample: 2, mean reward: 28.77, std reward: 0.451
sample: 96, mc_sample: 2, mean reward: 22.918, std reward: 0.957
sample: 97, mc_sample: 2, mean reward: 21.175, std reward: 0.893
sample: 98, mc_sample: 2, mean reward: 33.608, std reward: 1.353
sample: 99, mc_sample: 2, mean reward: 33.875, std reward: 1.267
sample: 100, mc_sample: 2, mean reward: 37.27, std reward: 5.476
sample: 101, mc_sample: 2, mean reward: 29.86, std reward: 4.038
sample: 102, mc_sample: 2, mean reward: 17.53, std reward: 0.73
sample: 103, mc_sample: 2, mean reward: 40.551, std reward: 3.913
sample: 104, mc_sample: 2, mean reward: 36.1, std reward: 0.657
sample: 105, mc_sample: 2, mean reward: 33.158, std reward: 3.035
sample: 106, mc_sample: 2, mean reward: 29.463, std reward: 2.863
sample: 107, mc_sample: 2, mean reward: 31.251, std reward: 0.884
sample: 108, mc_sample: 2, mean reward: 36.696, std reward: 3.904
sample: 109, mc_sample: 2, mean reward: 29.084, std reward: 5.833
sample: 110, mc_sample: 2, mean reward: 36.542, std reward: 4.036
sample: 111, mc_sample: 2, mean reward: 34.264, std reward: 3.531
sample: 112, mc_sample: 2, mean reward: 32.755, std reward: 1.684
sample: 113, mc_sample: 2, mean reward: 36.011, std reward: 1.106
sample: 114, mc_sample: 2, mean reward: 25.704, std reward: 3.812
sample: 115, mc_sample: 2, mean reward: 25.649, std reward: 1.752
sample: 116, mc_sample: 2, mean reward: 29.235, std reward: 0.155
sample: 117, mc_sample: 2, mean reward: 25.734, std reward: 0.307
sample: 118, mc_sample: 2, mean reward: 19.381, std reward: 0.037
sample: 119, mc_sample: 2, mean reward: 16.695, std reward: 1.794
sample: 120, mc_sample: 2, mean reward: 29.938, std reward: 1.154
sample: 121, mc_sample: 2, mean reward: 37.451, std reward: 1.461
sample: 122, mc_sample: 2, mean reward: 31.611, std reward: 1.603
sample: 123, mc_sample: 2, mean reward: 25.669, std reward: 0.387
sample: 124, mc_sample: 2, mean reward: 30.046, std reward: 2.604
sample: 125, mc_sample: 2, mean reward: 34.705, std reward: 0.331
sample: 126, mc_sample: 2, mean reward: 28.384, std reward: 0.006
sample: 127, mc_sample: 2, mean reward: 21.221, std reward: 0.022
sample: 128, mc_sample: 2, mean reward: 31.621, std reward: 1.051
sample: 129, mc_sample: 2, mean reward: 29.215, std reward: 1.308
sample: 130, mc_sample: 2, mean reward: 27.907, std reward: 4.916
sample: 131, mc_sample: 2, mean reward: 32.631, std reward: 1.23
sample: 132, mc_sample: 2, mean reward: 24.616, std reward: 0.411
sample: 133, mc_sample: 2, mean reward: 25.354, std reward: 3.332
sample: 134, mc_sample: 2, mean reward: 17.093, std reward: 0.352
sample: 135, mc_sample: 2, mean reward: 41.138, std reward: 0.335
sample: 136, mc_sample: 2, mean reward: 41.709, std reward: 4.95
sample: 137, mc_sample: 2, mean reward: 24.967, std reward: 2.137
sample: 138, mc_sample: 2, mean reward: 29.126, std reward: 1.907
sample: 139, mc_sample: 2, mean reward: 31.763, std reward: 0.994
sample: 140, mc_sample: 2, mean reward: 38.405, std reward: 2.581
sample: 141, mc_sample: 2, mean reward: 27.342, std reward: 3.924
sample: 142, mc_sample: 2, mean reward: 25.868, std reward: 3.934
sample: 143, mc_sample: 2, mean reward: 16.312, std reward: 0.728
sample: 144, mc_sample: 2, mean reward: 33.265, std reward: 4.708
sample: 145, mc_sample: 2, mean reward: 26.851, std reward: 5.515
sample: 146, mc_sample: 2, mean reward: 31.107, std reward: 5.037
sample: 147, mc_sample: 2, mean reward: 27.791, std reward: 0.153
sample: 148, mc_sample: 2, mean reward: 40.782, std reward: 3.171
sample: 149, mc_sample: 2, mean reward: 32.288, std reward: 1.327
sample: 150, mc_sample: 2, mean reward: 33.117, std reward: 1.903
sample: 151, mc_sample: 2, mean reward: 30.707, std reward: 1.301
sample: 152, mc_sample: 2, mean reward: 35.826, std reward: 1.767
sample: 153, mc_sample: 2, mean reward: 33.053, std reward: 0.076
sample: 154, mc_sample: 2, mean reward: 17.025, std reward: 0.557
sample: 155, mc_sample: 2, mean reward: 22.071, std reward: 3.802
sample: 156, mc_sample: 2, mean reward: 27.146, std reward: 2.373
sample: 157, mc_sample: 2, mean reward: 30.548, std reward: 2.571
sample: 158, mc_sample: 2, mean reward: 27.569, std reward: 0.631
sample: 159, mc_sample: 2, mean reward: 32.74, std reward: 0.568
sample: 160, mc_sample: 2, mean reward: 32.478, std reward: 0.706
sample: 161, mc_sample: 2, mean reward: 28.918, std reward: 1.34
sample: 162, mc_sample: 2, mean reward: 41.845, std reward: 2.711
sample: 163, mc_sample: 2, mean reward: 34.068, std reward: 3.038
sample: 164, mc_sample: 2, mean reward: 26.127, std reward: 4.121
sample: 165, mc_sample: 2, mean reward: 31.333, std reward: 2.736
sample: 166, mc_sample: 2, mean reward: 14.715, std reward: 0.665
sample: 167, mc_sample: 2, mean reward: 18.543, std reward: 1.197
sample: 168, mc_sample: 2, mean reward: 31.299, std reward: 3.171
sample: 169, mc_sample: 2, mean reward: 43.3, std reward: 3.403
sample: 170, mc_sample: 2, mean reward: 19.913, std reward: 1.06
sample: 171, mc_sample: 2, mean reward: 33.899, std reward: 3.015
sample: 172, mc_sample: 2, mean reward: 23.762, std reward: 0.022
sample: 173, mc_sample: 2, mean reward: 26.362, std reward: 4.822
sample: 174, mc_sample: 2, mean reward: 41.258, std reward: 4.075
sample: 175, mc_sample: 2, mean reward: 36.244, std reward: 4.488
sample: 176, mc_sample: 2, mean reward: 31.638, std reward: 6.608
sample: 177, mc_sample: 2, mean reward: 33.609, std reward: 1.33
sample: 178, mc_sample: 2, mean reward: 29.052, std reward: 1.226
sample: 179, mc_sample: 2, mean reward: 20.036, std reward: 0.272
sample: 180, mc_sample: 2, mean reward: 41.97, std reward: 9.004
sample: 181, mc_sample: 2, mean reward: 24.49, std reward: 1.544
sample: 182, mc_sample: 2, mean reward: 26.698, std reward: 0.666
sample: 183, mc_sample: 2, mean reward: 34.718, std reward: 2.593
sample: 184, mc_sample: 2, mean reward: 34.357, std reward: 1.163
sample: 185, mc_sample: 2, mean reward: 38.966, std reward: 7.288
sample: 186, mc_sample: 2, mean reward: 36.739, std reward: 2.628
sample: 187, mc_sample: 2, mean reward: 25.595, std reward: 1.745
sample: 188, mc_sample: 2, mean reward: 23.014, std reward: 2.849
sample: 189, mc_sample: 2, mean reward: 35.153, std reward: 3.011
sample: 190, mc_sample: 2, mean reward: 23.467, std reward: 2.705
sample: 191, mc_sample: 2, mean reward: 31.309, std reward: 3.47
sample: 192, mc_sample: 2, mean reward: 28.975, std reward: 1.428
sample: 193, mc_sample: 2, mean reward: 39.988, std reward: 1.112
sample: 194, mc_sample: 2, mean reward: 33.046, std reward: 5.13
sample: 195, mc_sample: 2, mean reward: 25.983, std reward: 2.119
sample: 196, mc_sample: 2, mean reward: 36.721, std reward: 3.714
sample: 197, mc_sample: 2, mean reward: 44.723, std reward: 0.109
sample: 198, mc_sample: 2, mean reward: 29.589, std reward: 0.626
sample: 199, mc_sample: 2, mean reward: 44.504, std reward: 0.125
sample: 200, mc_sample: 2, mean reward: 38.786, std reward: 0.353
sample: 201, mc_sample: 2, mean reward: 37.574, std reward: 1.124
sample: 202, mc_sample: 2, mean reward: 23.49, std reward: 2.463
sample: 203, mc_sample: 2, mean reward: 23.016, std reward: 1.28
sample: 204, mc_sample: 2, mean reward: 29.637, std reward: 0.054
sample: 205, mc_sample: 2, mean reward: 31.844, std reward: 2.497
sample: 206, mc_sample: 2, mean reward: 31.243, std reward: 1.816
sample: 207, mc_sample: 2, mean reward: 26.846, std reward: 1.071
sample: 208, mc_sample: 2, mean reward: 35.531, std reward: 3.454
sample: 209, mc_sample: 2, mean reward: 38.045, std reward: 4.801
sample: 210, mc_sample: 2, mean reward: 29.738, std reward: 3.19
sample: 211, mc_sample: 2, mean reward: 34.259, std reward: 2.675
sample: 212, mc_sample: 2, mean reward: 22.212, std reward: 0.998
sample: 213, mc_sample: 2, mean reward: 31.418, std reward: 2.81
sample: 214, mc_sample: 2, mean reward: 43.89, std reward: 2.589
sample: 215, mc_sample: 2, mean reward: 29.067, std reward: 1.348
sample: 216, mc_sample: 2, mean reward: 32.972, std reward: 1.42
sample: 217, mc_sample: 2, mean reward: 23.121, std reward: 1.416
sample: 218, mc_sample: 2, mean reward: 22.359, std reward: 1.255
sample: 219, mc_sample: 2, mean reward: 20.235, std reward: 1.831
sample: 220, mc_sample: 2, mean reward: 27.829, std reward: 0.573
sample: 221, mc_sample: 2, mean reward: 34.483, std reward: 4.876
sample: 222, mc_sample: 2, mean reward: 24.915, std reward: 1.968
sample: 223, mc_sample: 2, mean reward: 40.284, std reward: 2.612
sample: 224, mc_sample: 2, mean reward: 35.659, std reward: 0.984
sample: 225, mc_sample: 2, mean reward: 21.049, std reward: 1.429
sample: 226, mc_sample: 2, mean reward: 29.989, std reward: 0.247
sample: 227, mc_sample: 2, mean reward: 29.772, std reward: 4.265
sample: 228, mc_sample: 2, mean reward: 34.268, std reward: 5.691
sample: 229, mc_sample: 2, mean reward: 41.434, std reward: 1.319
sample: 230, mc_sample: 2, mean reward: 32.714, std reward: 1.401
sample: 231, mc_sample: 2, mean reward: 26.442, std reward: 3.859
sample: 232, mc_sample: 2, mean reward: 38.25, std reward: 6.455
sample: 233, mc_sample: 2, mean reward: 38.096, std reward: 1.953
sample: 234, mc_sample: 2, mean reward: 26.971, std reward: 1.934
sample: 235, mc_sample: 2, mean reward: 31.392, std reward: 1.05
sample: 236, mc_sample: 2, mean reward: 30.53, std reward: 4.337
sample: 237, mc_sample: 2, mean reward: 37.419, std reward: 0.103
sample: 238, mc_sample: 2, mean reward: 33.699, std reward: 2.292
sample: 239, mc_sample: 2, mean reward: 35.224, std reward: 0.102
sample: 240, mc_sample: 2, mean reward: 21.653, std reward: 0.948
sample: 241, mc_sample: 2, mean reward: 43.401, std reward: 2.582
sample: 242, mc_sample: 2, mean reward: 31.578, std reward: 0.543
sample: 243, mc_sample: 2, mean reward: 27.204, std reward: 1.214
sample: 244, mc_sample: 2, mean reward: 32.437, std reward: 5.259
sample: 245, mc_sample: 2, mean reward: 34.196, std reward: 2.11
sample: 246, mc_sample: 2, mean reward: 31.379, std reward: 1.626
sample: 247, mc_sample: 2, mean reward: 29.771, std reward: 1.377
sample: 248, mc_sample: 2, mean reward: 30.458, std reward: 1.039
sample: 249, mc_sample: 2, mean reward: 35.456, std reward: 1.657
sample: 250, mc_sample: 2, mean reward: 37.772, std reward: 8.224
sample: 251, mc_sample: 2, mean reward: 32.478, std reward: 0.858
sample: 252, mc_sample: 2, mean reward: 28.491, std reward: 2.943
sample: 253, mc_sample: 2, mean reward: 36.936, std reward: 0.635
sample: 254, mc_sample: 2, mean reward: 27.27, std reward: 4.265
sample: 255, mc_sample: 2, mean reward: 23.83, std reward: 1.177
sample: 256, mc_sample: 2, mean reward: 30.299, std reward: 5.478
sample: 257, mc_sample: 2, mean reward: 44.95, std reward: 3.193
sample: 258, mc_sample: 2, mean reward: 38.362, std reward: 0.095
sample: 259, mc_sample: 2, mean reward: 25.693, std reward: 5.209
sample: 260, mc_sample: 2, mean reward: 30.686, std reward: 3.089
sample: 261, mc_sample: 2, mean reward: 29.487, std reward: 0.212
sample: 262, mc_sample: 2, mean reward: 25.19, std reward: 0.48
sample: 263, mc_sample: 2, mean reward: 22.876, std reward: 3.681
sample: 264, mc_sample: 2, mean reward: 30.345, std reward: 3.467
sample: 265, mc_sample: 2, mean reward: 47.441, std reward: 6.42
sample: 266, mc_sample: 2, mean reward: 31.271, std reward: 2.688
sample: 267, mc_sample: 2, mean reward: 28.027, std reward: 6.602
sample: 268, mc_sample: 2, mean reward: 47.805, std reward: 5.036
sample: 269, mc_sample: 2, mean reward: 42.43, std reward: 2.254
sample: 270, mc_sample: 2, mean reward: 30.859, std reward: 2.711
sample: 271, mc_sample: 2, mean reward: 35.482, std reward: 2.783
sample: 272, mc_sample: 2, mean reward: 32.555, std reward: 5.989
sample: 273, mc_sample: 2, mean reward: 43.208, std reward: 3.568
sample: 274, mc_sample: 2, mean reward: 24.667, std reward: 6.844
sample: 275, mc_sample: 2, mean reward: 35.266, std reward: 5.24
sample: 276, mc_sample: 2, mean reward: 37.488, std reward: 3.042
sample: 277, mc_sample: 2, mean reward: 34.777, std reward: 2.223
sample: 278, mc_sample: 2, mean reward: 33.542, std reward: 4.072
sample: 279, mc_sample: 2, mean reward: 50.657, std reward: 2.767
sample: 280, mc_sample: 2, mean reward: 30.91, std reward: 7.08
sample: 281, mc_sample: 2, mean reward: 38.094, std reward: 1.275
sample: 282, mc_sample: 2, mean reward: 52.384, std reward: 5.077
sample: 283, mc_sample: 2, mean reward: 41.027, std reward: 2.767
sample: 284, mc_sample: 2, mean reward: 39.477, std reward: 0.37
sample: 285, mc_sample: 2, mean reward: 35.097, std reward: 1.371
sample: 286, mc_sample: 2, mean reward: 33.618, std reward: 2.422
sample: 287, mc_sample: 2, mean reward: 36.795, std reward: 0.814
sample: 288, mc_sample: 2, mean reward: 33.0, std reward: 3.13
sample: 289, mc_sample: 2, mean reward: 35.698, std reward: 3.056
sample: 290, mc_sample: 2, mean reward: 36.378, std reward: 8.726
sample: 291, mc_sample: 2, mean reward: 26.637, std reward: 1.036
sample: 292, mc_sample: 2, mean reward: 40.859, std reward: 0.191
sample: 293, mc_sample: 2, mean reward: 40.329, std reward: 2.676
sample: 294, mc_sample: 2, mean reward: 38.672, std reward: 1.065
sample: 295, mc_sample: 2, mean reward: 38.65, std reward: 0.303
sample: 296, mc_sample: 2, mean reward: 35.675, std reward: 1.121
sample: 297, mc_sample: 2, mean reward: 30.046, std reward: 6.427
sample: 298, mc_sample: 2, mean reward: 47.344, std reward: 1.218
sample: 299, mc_sample: 2, mean reward: 34.731, std reward: 3.43
sample: 300, mc_sample: 2, mean reward: 31.908, std reward: 1.936
sample: 301, mc_sample: 2, mean reward: 35.895, std reward: 5.112
sample: 302, mc_sample: 2, mean reward: 32.308, std reward: 1.376
sample: 303, mc_sample: 2, mean reward: 36.708, std reward: 2.529
sample: 304, mc_sample: 2, mean reward: 35.941, std reward: 2.109
sample: 305, mc_sample: 2, mean reward: 29.689, std reward: 5.379
sample: 306, mc_sample: 2, mean reward: 44.828, std reward: 2.95
sample: 307, mc_sample: 2, mean reward: 43.438, std reward: 4.129
sample: 308, mc_sample: 2, mean reward: 23.696, std reward: 0.2
sample: 309, mc_sample: 2, mean reward: 33.388, std reward: 3.476
sample: 310, mc_sample: 2, mean reward: 34.788, std reward: 4.229
sample: 311, mc_sample: 2, mean reward: 31.848, std reward: 1.744
sample: 312, mc_sample: 2, mean reward: 38.882, std reward: 3.625
sample: 313, mc_sample: 2, mean reward: 38.755, std reward: 1.166
sample: 314, mc_sample: 2, mean reward: 40.308, std reward: 2.597
sample: 315, mc_sample: 2, mean reward: 37.898, std reward: 3.507
sample: 316, mc_sample: 2, mean reward: 41.816, std reward: 3.021
sample: 317, mc_sample: 2, mean reward: 33.396, std reward: 0.069
sample: 318, mc_sample: 2, mean reward: 38.538, std reward: 2.437
sample: 319, mc_sample: 2, mean reward: 29.859, std reward: 0.56
sample: 320, mc_sample: 2, mean reward: 35.466, std reward: 0.018
sample: 321, mc_sample: 2, mean reward: 33.001, std reward: 1.773
sample: 322, mc_sample: 2, mean reward: 41.413, std reward: 0.695
sample: 323, mc_sample: 2, mean reward: 39.548, std reward: 2.319
sample: 324, mc_sample: 2, mean reward: 41.895, std reward: 5.727
sample: 325, mc_sample: 2, mean reward: 43.39, std reward: 0.38
sample: 326, mc_sample: 2, mean reward: 35.384, std reward: 0.582
sample: 327, mc_sample: 2, mean reward: 40.023, std reward: 0.354
sample: 328, mc_sample: 2, mean reward: 37.992, std reward: 4.063
sample: 329, mc_sample: 2, mean reward: 31.33, std reward: 3.698
sample: 330, mc_sample: 2, mean reward: 34.492, std reward: 0.668
sample: 331, mc_sample: 2, mean reward: 26.241, std reward: 2.465
sample: 332, mc_sample: 2, mean reward: 44.53, std reward: 4.135
sample: 333, mc_sample: 2, mean reward: 37.603, std reward: 0.059
sample: 334, mc_sample: 2, mean reward: 38.418, std reward: 0.195
sample: 335, mc_sample: 2, mean reward: 46.316, std reward: 6.193
sample: 336, mc_sample: 2, mean reward: 39.445, std reward: 3.357
sample: 337, mc_sample: 2, mean reward: 41.275, std reward: 0.681
sample: 338, mc_sample: 2, mean reward: 25.904, std reward: 1.668
sample: 339, mc_sample: 2, mean reward: 39.004, std reward: 2.877
sample: 340, mc_sample: 2, mean reward: 33.771, std reward: 3.042
sample: 341, mc_sample: 2, mean reward: 40.933, std reward: 1.798
sample: 342, mc_sample: 2, mean reward: 41.698, std reward: 0.227
sample: 343, mc_sample: 2, mean reward: 42.989, std reward: 1.639
sample: 344, mc_sample: 2, mean reward: 33.652, std reward: 0.986
sample: 345, mc_sample: 2, mean reward: 37.183, std reward: 3.668
sample: 346, mc_sample: 2, mean reward: 56.105, std reward: 3.358
sample: 347, mc_sample: 2, mean reward: 43.063, std reward: 8.768
sample: 348, mc_sample: 2, mean reward: 35.292, std reward: 2.243
sample: 349, mc_sample: 2, mean reward: 38.301, std reward: 0.305
sample: 350, mc_sample: 2, mean reward: 50.271, std reward: 2.894
sample: 351, mc_sample: 2, mean reward: 49.346, std reward: 0.463
sample: 352, mc_sample: 2, mean reward: 38.801, std reward: 2.362
sample: 353, mc_sample: 2, mean reward: 33.932, std reward: 2.927
sample: 354, mc_sample: 2, mean reward: 43.115, std reward: 12.087
sample: 355, mc_sample: 2, mean reward: 54.903, std reward: 3.355
sample: 356, mc_sample: 2, mean reward: 32.782, std reward: 5.577
sample: 357, mc_sample: 2, mean reward: 37.315, std reward: 1.656
sample: 358, mc_sample: 2, mean reward: 36.732, std reward: 1.939
sample: 359, mc_sample: 2, mean reward: 46.163, std reward: 3.032
sample: 360, mc_sample: 2, mean reward: 47.329, std reward: 1.424
sample: 361, mc_sample: 2, mean reward: 34.459, std reward: 5.045
sample: 362, mc_sample: 2, mean reward: 29.711, std reward: 4.042
sample: 363, mc_sample: 2, mean reward: 37.759, std reward: 0.466
sample: 364, mc_sample: 2, mean reward: 52.781, std reward: 7.573
sample: 365, mc_sample: 2, mean reward: 39.808, std reward: 8.177
sample: 366, mc_sample: 2, mean reward: 42.378, std reward: 1.482
sample: 367, mc_sample: 2, mean reward: 40.004, std reward: 1.076
sample: 368, mc_sample: 2, mean reward: 40.106, std reward: 0.901
sample: 369, mc_sample: 2, mean reward: 35.09, std reward: 0.365
sample: 370, mc_sample: 2, mean reward: 43.87, std reward: 1.893
sample: 371, mc_sample: 2, mean reward: 46.035, std reward: 3.112
sample: 372, mc_sample: 2, mean reward: 47.798, std reward: 5.402
sample: 373, mc_sample: 2, mean reward: 40.506, std reward: 0.617
sample: 374, mc_sample: 2, mean reward: 38.708, std reward: 1.063
sample: 375, mc_sample: 2, mean reward: 41.518, std reward: 5.066
sample: 376, mc_sample: 2, mean reward: 54.026, std reward: 10.131
sample: 377, mc_sample: 2, mean reward: 46.455, std reward: 3.23
sample: 378, mc_sample: 2, mean reward: 46.144, std reward: 3.071
sample: 379, mc_sample: 2, mean reward: 39.816, std reward: 3.678
sample: 380, mc_sample: 2, mean reward: 40.527, std reward: 1.778
sample: 381, mc_sample: 2, mean reward: 49.381, std reward: 1.444
sample: 382, mc_sample: 2, mean reward: 38.213, std reward: 1.072
sample: 383, mc_sample: 2, mean reward: 42.572, std reward: 0.499
sample: 384, mc_sample: 2, mean reward: 47.122, std reward: 2.008
sample: 385, mc_sample: 2, mean reward: 42.826, std reward: 3.259
sample: 386, mc_sample: 2, mean reward: 44.468, std reward: 6.208
sample: 387, mc_sample: 2, mean reward: 35.732, std reward: 2.384
sample: 388, mc_sample: 2, mean reward: 51.873, std reward: 1.591
sample: 389, mc_sample: 2, mean reward: 54.048, std reward: 3.133
sample: 390, mc_sample: 2, mean reward: 38.395, std reward: 1.623
sample: 391, mc_sample: 2, mean reward: 52.189, std reward: 1.671
sample: 392, mc_sample: 2, mean reward: 37.787, std reward: 0.519
sample: 393, mc_sample: 2, mean reward: 44.625, std reward: 8.223
sample: 394, mc_sample: 2, mean reward: 55.883, std reward: 4.658
sample: 395, mc_sample: 2, mean reward: 49.357, std reward: 0.192
sample: 396, mc_sample: 2, mean reward: 39.508, std reward: 1.448
sample: 397, mc_sample: 2, mean reward: 56.272, std reward: 3.242
sample: 398, mc_sample: 2, mean reward: 42.64, std reward: 1.974
sample: 399, mc_sample: 2, mean reward: 35.227, std reward: 1.993
sample: 400, mc_sample: 2, mean reward: 45.861, std reward: 8.108
sample: 401, mc_sample: 2, mean reward: 43.872, std reward: 4.998
sample: 402, mc_sample: 2, mean reward: 46.084, std reward: 10.27
sample: 403, mc_sample: 2, mean reward: 46.75, std reward: 5.591
sample: 404, mc_sample: 2, mean reward: 52.147, std reward: 10.683
sample: 405, mc_sample: 2, mean reward: 37.627, std reward: 1.393
sample: 406, mc_sample: 2, mean reward: 54.674, std reward: 4.007
sample: 407, mc_sample: 2, mean reward: 44.409, std reward: 0.153
sample: 408, mc_sample: 2, mean reward: 45.962, std reward: 2.487
sample: 409, mc_sample: 2, mean reward: 51.31, std reward: 1.206
