sample: 0, mc_sample: 5, mean reward: 35.372, std reward: 2.12
sample: 39, mc_sample: 5, mean reward: 25.944, std reward: 1.387
sample: 40, mc_sample: 5, mean reward: 24.334, std reward: 6.595
sample: 41, mc_sample: 5, mean reward: 32.347, std reward: 3.182
sample: 42, mc_sample: 5, mean reward: 20.739, std reward: 3.722
sample: 43, mc_sample: 5, mean reward: 22.446, std reward: 2.714
sample: 44, mc_sample: 5, mean reward: 44.368, std reward: 4.606
sample: 45, mc_sample: 5, mean reward: 30.462, std reward: 2.253
sample: 46, mc_sample: 5, mean reward: 36.455, std reward: 2.486
sample: 47, mc_sample: 5, mean reward: 23.211, std reward: 3.875
sample: 48, mc_sample: 5, mean reward: 36.922, std reward: 4.544
sample: 49, mc_sample: 5, mean reward: 33.542, std reward: 3.782
sample: 50, mc_sample: 5, mean reward: 37.209, std reward: 3.972
sample: 51, mc_sample: 5, mean reward: 36.563, std reward: 5.206
sample: 52, mc_sample: 5, mean reward: 38.304, std reward: 5.878
sample: 53, mc_sample: 5, mean reward: 28.45, std reward: 1.202
sample: 54, mc_sample: 5, mean reward: 23.076, std reward: 0.988
sample: 55, mc_sample: 5, mean reward: 31.743, std reward: 3.361
sample: 56, mc_sample: 5, mean reward: 27.439, std reward: 3.654
sample: 57, mc_sample: 5, mean reward: 38.649, std reward: 7.328
sample: 58, mc_sample: 5, mean reward: 31.383, std reward: 4.762
sample: 59, mc_sample: 5, mean reward: 30.994, std reward: 4.922
sample: 60, mc_sample: 5, mean reward: 23.112, std reward: 4.332
sample: 61, mc_sample: 5, mean reward: 37.15, std reward: 7.97
sample: 62, mc_sample: 5, mean reward: 25.592, std reward: 3.721
sample: 63, mc_sample: 5, mean reward: 38.136, std reward: 2.884
sample: 64, mc_sample: 5, mean reward: 37.769, std reward: 2.181
sample: 65, mc_sample: 5, mean reward: 28.823, std reward: 2.988
sample: 66, mc_sample: 5, mean reward: 28.037, std reward: 2.055
sample: 67, mc_sample: 5, mean reward: 27.664, std reward: 4.656
sample: 68, mc_sample: 5, mean reward: 36.669, std reward: 3.879
sample: 69, mc_sample: 5, mean reward: 27.713, std reward: 2.682
sample: 70, mc_sample: 5, mean reward: 36.085, std reward: 5.855
sample: 71, mc_sample: 5, mean reward: 27.744, std reward: 5.043
sample: 72, mc_sample: 5, mean reward: 34.786, std reward: 3.543
sample: 73, mc_sample: 5, mean reward: 38.034, std reward: 4.343
sample: 74, mc_sample: 5, mean reward: 35.509, std reward: 5.739
sample: 75, mc_sample: 5, mean reward: 36.943, std reward: 2.46
sample: 76, mc_sample: 5, mean reward: 45.202, std reward: 5.935
sample: 77, mc_sample: 5, mean reward: 41.97, std reward: 4.84
sample: 78, mc_sample: 5, mean reward: 37.512, std reward: 5.561
sample: 79, mc_sample: 5, mean reward: 35.466, std reward: 3.569
sample: 80, mc_sample: 5, mean reward: 37.516, std reward: 4.731
sample: 81, mc_sample: 5, mean reward: 38.087, std reward: 4.84
sample: 82, mc_sample: 5, mean reward: 41.708, std reward: 5.834
sample: 83, mc_sample: 5, mean reward: 30.181, std reward: 2.012
sample: 84, mc_sample: 5, mean reward: 40.552, std reward: 5.034
sample: 85, mc_sample: 5, mean reward: 25.897, std reward: 2.101
sample: 86, mc_sample: 5, mean reward: 38.049, std reward: 4.581
sample: 87, mc_sample: 5, mean reward: 26.543, std reward: 3.949
sample: 88, mc_sample: 5, mean reward: 23.64, std reward: 2.649
sample: 89, mc_sample: 5, mean reward: 32.845, std reward: 2.876
sample: 90, mc_sample: 5, mean reward: 30.675, std reward: 3.17
sample: 91, mc_sample: 5, mean reward: 29.479, std reward: 3.373
sample: 92, mc_sample: 5, mean reward: 28.53, std reward: 3.921
sample: 93, mc_sample: 5, mean reward: 38.759, std reward: 1.724
sample: 94, mc_sample: 5, mean reward: 33.504, std reward: 6.134
sample: 95, mc_sample: 5, mean reward: 43.923, std reward: 4.022
sample: 96, mc_sample: 5, mean reward: 39.095, std reward: 6.106
sample: 97, mc_sample: 5, mean reward: 37.592, std reward: 4.918
sample: 98, mc_sample: 5, mean reward: 29.836, std reward: 4.849
sample: 99, mc_sample: 5, mean reward: 24.767, std reward: 2.772
sample: 100, mc_sample: 5, mean reward: 36.115, std reward: 2.967
sample: 101, mc_sample: 5, mean reward: 35.141, std reward: 5.592
sample: 102, mc_sample: 5, mean reward: 32.331, std reward: 2.812
sample: 103, mc_sample: 5, mean reward: 26.871, std reward: 4.449
sample: 104, mc_sample: 5, mean reward: 39.822, std reward: 3.504
sample: 105, mc_sample: 5, mean reward: 39.527, std reward: 2.521
sample: 106, mc_sample: 5, mean reward: 48.434, std reward: 6.222
sample: 107, mc_sample: 5, mean reward: 28.427, std reward: 4.625
sample: 108, mc_sample: 5, mean reward: 41.803, std reward: 5.042
sample: 109, mc_sample: 5, mean reward: 31.833, std reward: 3.451
sample: 110, mc_sample: 5, mean reward: 41.846, std reward: 3.526
sample: 111, mc_sample: 5, mean reward: 42.499, std reward: 5.003
sample: 112, mc_sample: 5, mean reward: 32.839, std reward: 4.334
sample: 113, mc_sample: 5, mean reward: 32.628, std reward: 6.002
sample: 114, mc_sample: 5, mean reward: 30.017, std reward: 2.907
sample: 115, mc_sample: 5, mean reward: 44.793, std reward: 4.874
sample: 116, mc_sample: 5, mean reward: 30.803, std reward: 3.591
sample: 117, mc_sample: 5, mean reward: 46.614, std reward: 5.464
sample: 118, mc_sample: 5, mean reward: 43.926, std reward: 2.555
sample: 119, mc_sample: 5, mean reward: 29.694, std reward: 3.458
sample: 120, mc_sample: 5, mean reward: 31.315, std reward: 5.44
sample: 121, mc_sample: 5, mean reward: 32.506, std reward: 1.402
sample: 122, mc_sample: 5, mean reward: 43.204, std reward: 3.634
sample: 123, mc_sample: 5, mean reward: 30.482, std reward: 4.436
sample: 124, mc_sample: 5, mean reward: 47.707, std reward: 8.19
sample: 125, mc_sample: 5, mean reward: 46.418, std reward: 5.071
sample: 126, mc_sample: 5, mean reward: 43.684, std reward: 3.624
sample: 127, mc_sample: 5, mean reward: 40.408, std reward: 1.905
sample: 128, mc_sample: 5, mean reward: 46.443, std reward: 5.095
sample: 129, mc_sample: 5, mean reward: 32.096, std reward: 5.606
sample: 130, mc_sample: 5, mean reward: 41.275, std reward: 3.228
sample: 131, mc_sample: 5, mean reward: 43.725, std reward: 3.026
sample: 132, mc_sample: 5, mean reward: 42.062, std reward: 4.653
sample: 133, mc_sample: 5, mean reward: 38.116, std reward: 4.944
sample: 134, mc_sample: 5, mean reward: 40.083, std reward: 3.018
sample: 135, mc_sample: 5, mean reward: 30.436, std reward: 4.776
sample: 136, mc_sample: 5, mean reward: 36.192, std reward: 2.902
sample: 137, mc_sample: 5, mean reward: 37.172, std reward: 3.137
sample: 138, mc_sample: 5, mean reward: 41.335, std reward: 4.147
sample: 139, mc_sample: 5, mean reward: 41.741, std reward: 6.41
sample: 140, mc_sample: 5, mean reward: 40.627, std reward: 2.521
sample: 141, mc_sample: 5, mean reward: 39.26, std reward: 1.683
sample: 142, mc_sample: 5, mean reward: 39.1, std reward: 2.972
sample: 143, mc_sample: 5, mean reward: 41.811, std reward: 4.359
sample: 144, mc_sample: 5, mean reward: 36.942, std reward: 3.199
sample: 145, mc_sample: 5, mean reward: 33.602, std reward: 2.648
sample: 146, mc_sample: 5, mean reward: 36.034, std reward: 2.67
sample: 147, mc_sample: 5, mean reward: 43.447, std reward: 6.981
sample: 148, mc_sample: 5, mean reward: 38.078, std reward: 4.166
sample: 149, mc_sample: 5, mean reward: 33.769, std reward: 5.521
sample: 150, mc_sample: 5, mean reward: 32.794, std reward: 4.025
sample: 151, mc_sample: 5, mean reward: 38.555, std reward: 4.871
sample: 152, mc_sample: 5, mean reward: 42.11, std reward: 5.597
sample: 153, mc_sample: 5, mean reward: 50.04, std reward: 5.471
sample: 154, mc_sample: 5, mean reward: 46.453, std reward: 6.769
sample: 155, mc_sample: 5, mean reward: 47.53, std reward: 4.543
sample: 156, mc_sample: 5, mean reward: 45.18, std reward: 3.8
sample: 157, mc_sample: 5, mean reward: 40.431, std reward: 2.862
sample: 158, mc_sample: 5, mean reward: 43.544, std reward: 1.992
sample: 159, mc_sample: 5, mean reward: 38.657, std reward: 2.04
sample: 160, mc_sample: 5, mean reward: 51.834, std reward: 5.926
sample: 161, mc_sample: 5, mean reward: 47.799, std reward: 3.337
sample: 162, mc_sample: 5, mean reward: 47.338, std reward: 3.658
sample: 163, mc_sample: 5, mean reward: 44.92, std reward: 3.962
sample: 164, mc_sample: 5, mean reward: 45.671, std reward: 2.467
sample: 165, mc_sample: 5, mean reward: 40.486, std reward: 3.088
sample: 166, mc_sample: 5, mean reward: 45.111, std reward: 5.848
sample: 167, mc_sample: 5, mean reward: 44.453, std reward: 3.829
sample: 168, mc_sample: 5, mean reward: 41.48, std reward: 3.119
sample: 169, mc_sample: 5, mean reward: 48.002, std reward: 5.444
sample: 170, mc_sample: 5, mean reward: 40.085, std reward: 6.12
sample: 171, mc_sample: 5, mean reward: 45.569, std reward: 6.635
sample: 172, mc_sample: 5, mean reward: 42.467, std reward: 4.617
sample: 173, mc_sample: 5, mean reward: 45.739, std reward: 8.627
sample: 174, mc_sample: 5, mean reward: 45.251, std reward: 2.796
sample: 175, mc_sample: 5, mean reward: 47.037, std reward: 3.691
sample: 176, mc_sample: 5, mean reward: 47.166, std reward: 3.941
sample: 177, mc_sample: 5, mean reward: 33.537, std reward: 1.025
sample: 178, mc_sample: 5, mean reward: 52.729, std reward: 2.085
sample: 179, mc_sample: 5, mean reward: 48.834, std reward: 4.214
sample: 180, mc_sample: 5, mean reward: 44.708, std reward: 6.369
sample: 181, mc_sample: 5, mean reward: 56.822, std reward: 4.202
sample: 182, mc_sample: 5, mean reward: 49.763, std reward: 2.283
sample: 183, mc_sample: 5, mean reward: 43.393, std reward: 2.598
sample: 184, mc_sample: 5, mean reward: 56.708, std reward: 3.667
sample: 185, mc_sample: 5, mean reward: 40.445, std reward: 6.491
sample: 186, mc_sample: 5, mean reward: 61.508, std reward: 12.13
sample: 187, mc_sample: 5, mean reward: 47.794, std reward: 4.383
sample: 188, mc_sample: 5, mean reward: 45.52, std reward: 1.973
sample: 189, mc_sample: 5, mean reward: 49.095, std reward: 4.882
sample: 190, mc_sample: 5, mean reward: 49.346, std reward: 6.915
sample: 191, mc_sample: 5, mean reward: 54.396, std reward: 4.349
sample: 192, mc_sample: 5, mean reward: 51.487, std reward: 4.636
sample: 193, mc_sample: 5, mean reward: 51.434, std reward: 7.829
sample: 194, mc_sample: 5, mean reward: 46.939, std reward: 3.995
sample: 195, mc_sample: 5, mean reward: 46.26, std reward: 5.075
sample: 196, mc_sample: 5, mean reward: 36.159, std reward: 2.853
sample: 197, mc_sample: 5, mean reward: 49.927, std reward: 7.767
sample: 198, mc_sample: 5, mean reward: 35.29, std reward: 4.306
sample: 199, mc_sample: 5, mean reward: 55.206, std reward: 6.562
sample: 200, mc_sample: 5, mean reward: 57.923, std reward: 4.143
sample: 201, mc_sample: 5, mean reward: 55.679, std reward: 4.46
sample: 202, mc_sample: 5, mean reward: 52.999, std reward: 8.645
sample: 203, mc_sample: 5, mean reward: 44.198, std reward: 7.5
sample: 204, mc_sample: 5, mean reward: 46.066, std reward: 7.061
sample: 205, mc_sample: 5, mean reward: 56.099, std reward: 3.913
sample: 206, mc_sample: 5, mean reward: 55.806, std reward: 3.596
sample: 207, mc_sample: 5, mean reward: 49.843, std reward: 4.69
sample: 208, mc_sample: 5, mean reward: 58.77, std reward: 6.736
sample: 209, mc_sample: 5, mean reward: 62.485, std reward: 9.845
sample: 210, mc_sample: 5, mean reward: 44.399, std reward: 7.681
sample: 211, mc_sample: 5, mean reward: 62.445, std reward: 4.556
sample: 212, mc_sample: 5, mean reward: 47.61, std reward: 3.523
sample: 213, mc_sample: 5, mean reward: 58.985, std reward: 9.446
sample: 214, mc_sample: 5, mean reward: 52.219, std reward: 3.206
sample: 215, mc_sample: 5, mean reward: 49.489, std reward: 8.396
sample: 216, mc_sample: 5, mean reward: 43.577, std reward: 5.057
sample: 217, mc_sample: 5, mean reward: 46.136, std reward: 3.149
sample: 218, mc_sample: 5, mean reward: 58.063, std reward: 4.438
sample: 219, mc_sample: 5, mean reward: 47.243, std reward: 3.958
sample: 220, mc_sample: 5, mean reward: 56.332, std reward: 4.358
sample: 221, mc_sample: 5, mean reward: 62.482, std reward: 6.727
sample: 222, mc_sample: 5, mean reward: 46.342, std reward: 6.327
sample: 223, mc_sample: 5, mean reward: 53.248, std reward: 5.488
sample: 224, mc_sample: 5, mean reward: 47.68, std reward: 4.855
sample: 225, mc_sample: 5, mean reward: 58.36, std reward: 3.463
sample: 226, mc_sample: 5, mean reward: 48.427, std reward: 3.704
sample: 227, mc_sample: 5, mean reward: 54.849, std reward: 4.019
sample: 228, mc_sample: 5, mean reward: 62.1, std reward: 6.483
sample: 229, mc_sample: 5, mean reward: 59.536, std reward: 5.662
sample: 230, mc_sample: 5, mean reward: 58.82, std reward: 5.781
sample: 231, mc_sample: 5, mean reward: 55.405, std reward: 3.512
sample: 232, mc_sample: 5, mean reward: 65.113, std reward: 8.462
sample: 233, mc_sample: 5, mean reward: 60.216, std reward: 5.483
sample: 234, mc_sample: 5, mean reward: 51.435, std reward: 8.213
sample: 235, mc_sample: 5, mean reward: 63.151, std reward: 5.409
sample: 236, mc_sample: 5, mean reward: 52.435, std reward: 8.792
sample: 237, mc_sample: 5, mean reward: 53.826, std reward: 5.965
sample: 238, mc_sample: 5, mean reward: 66.353, std reward: 8.402
sample: 239, mc_sample: 5, mean reward: 54.746, std reward: 3.953
sample: 240, mc_sample: 5, mean reward: 57.227, std reward: 7.162
sample: 241, mc_sample: 5, mean reward: 48.99, std reward: 5.106
sample: 242, mc_sample: 5, mean reward: 61.692, std reward: 12.806
sample: 243, mc_sample: 5, mean reward: 58.847, std reward: 8.669
sample: 244, mc_sample: 5, mean reward: 69.663, std reward: 4.365
sample: 245, mc_sample: 5, mean reward: 60.423, std reward: 5.55
sample: 246, mc_sample: 5, mean reward: 53.324, std reward: 6.695
sample: 247, mc_sample: 5, mean reward: 52.985, std reward: 4.902
sample: 248, mc_sample: 5, mean reward: 55.113, std reward: 4.994
sample: 249, mc_sample: 5, mean reward: 72.061, std reward: 3.858
sample: 250, mc_sample: 5, mean reward: 65.467, std reward: 3.015
sample: 251, mc_sample: 5, mean reward: 72.186, std reward: 5.252
sample: 252, mc_sample: 5, mean reward: 53.009, std reward: 6.95
sample: 253, mc_sample: 5, mean reward: 67.613, std reward: 4.799
sample: 254, mc_sample: 5, mean reward: 54.243, std reward: 3.772
sample: 255, mc_sample: 5, mean reward: 75.417, std reward: 7.458
sample: 256, mc_sample: 5, mean reward: 66.415, std reward: 8.69
sample: 257, mc_sample: 5, mean reward: 55.836, std reward: 7.864
sample: 258, mc_sample: 5, mean reward: 63.367, std reward: 2.614
sample: 259, mc_sample: 5, mean reward: 54.757, std reward: 6.067
sample: 260, mc_sample: 5, mean reward: 64.31, std reward: 8.918
sample: 261, mc_sample: 5, mean reward: 72.562, std reward: 3.57
sample: 262, mc_sample: 5, mean reward: 65.049, std reward: 6.556
sample: 263, mc_sample: 5, mean reward: 61.919, std reward: 6.581
sample: 264, mc_sample: 5, mean reward: 53.487, std reward: 4.607
sample: 265, mc_sample: 5, mean reward: 56.566, std reward: 5.95
sample: 266, mc_sample: 5, mean reward: 59.59, std reward: 1.542
sample: 267, mc_sample: 5, mean reward: 64.445, std reward: 5.716
sample: 268, mc_sample: 5, mean reward: 59.6, std reward: 10.062
sample: 269, mc_sample: 5, mean reward: 62.232, std reward: 5.858
sample: 270, mc_sample: 5, mean reward: 48.374, std reward: 4.134
sample: 271, mc_sample: 5, mean reward: 72.754, std reward: 8.382
sample: 272, mc_sample: 5, mean reward: 62.814, std reward: 5.39
sample: 273, mc_sample: 5, mean reward: 66.691, std reward: 8.124
sample: 274, mc_sample: 5, mean reward: 60.405, std reward: 3.804
sample: 275, mc_sample: 5, mean reward: 75.688, std reward: 4.473
sample: 276, mc_sample: 5, mean reward: 70.216, std reward: 2.829
sample: 277, mc_sample: 5, mean reward: 76.278, std reward: 11.124
sample: 278, mc_sample: 5, mean reward: 74.792, std reward: 6.665
sample: 279, mc_sample: 5, mean reward: 79.415, std reward: 4.912
sample: 280, mc_sample: 5, mean reward: 66.504, std reward: 8.177
sample: 281, mc_sample: 5, mean reward: 65.617, std reward: 7.417
sample: 282, mc_sample: 5, mean reward: 55.058, std reward: 4.051
sample: 283, mc_sample: 5, mean reward: 59.666, std reward: 3.137
sample: 284, mc_sample: 5, mean reward: 65.343, std reward: 13.461
sample: 285, mc_sample: 5, mean reward: 70.541, std reward: 5.411
sample: 286, mc_sample: 5, mean reward: 60.134, std reward: 4.229
sample: 287, mc_sample: 5, mean reward: 65.12, std reward: 9.713
sample: 288, mc_sample: 5, mean reward: 70.108, std reward: 4.793
sample: 289, mc_sample: 5, mean reward: 64.875, std reward: 11.015
sample: 290, mc_sample: 5, mean reward: 64.083, std reward: 6.433
sample: 291, mc_sample: 5, mean reward: 63.748, std reward: 6.748
sample: 292, mc_sample: 5, mean reward: 71.643, std reward: 5.217
sample: 293, mc_sample: 5, mean reward: 61.171, std reward: 6.574
sample: 294, mc_sample: 5, mean reward: 65.179, std reward: 5.892
sample: 295, mc_sample: 5, mean reward: 70.782, std reward: 6.542
sample: 296, mc_sample: 5, mean reward: 71.275, std reward: 4.462
sample: 297, mc_sample: 5, mean reward: 58.881, std reward: 9.836
sample: 298, mc_sample: 5, mean reward: 77.403, std reward: 8.043
sample: 299, mc_sample: 5, mean reward: 57.743, std reward: 11.134
sample: 300, mc_sample: 5, mean reward: 73.547, std reward: 8.153
sample: 301, mc_sample: 5, mean reward: 90.665, std reward: 11.763
sample: 302, mc_sample: 5, mean reward: 74.58, std reward: 9.402
sample: 303, mc_sample: 5, mean reward: 63.998, std reward: 6.253
sample: 304, mc_sample: 5, mean reward: 64.896, std reward: 10.701
sample: 305, mc_sample: 5, mean reward: 90.229, std reward: 3.6
sample: 306, mc_sample: 5, mean reward: 100.894, std reward: 16.806
sample: 307, mc_sample: 5, mean reward: 81.073, std reward: 10.355
sample: 308, mc_sample: 5, mean reward: 57.827, std reward: 3.503
sample: 309, mc_sample: 5, mean reward: 83.167, std reward: 11.934
sample: 310, mc_sample: 5, mean reward: 74.708, std reward: 7.75
sample: 311, mc_sample: 5, mean reward: 77.922, std reward: 7.841
sample: 312, mc_sample: 5, mean reward: 97.158, std reward: 7.483
sample: 313, mc_sample: 5, mean reward: 78.392, std reward: 13.33
sample: 314, mc_sample: 5, mean reward: 55.973, std reward: 7.679
sample: 315, mc_sample: 5, mean reward: 76.768, std reward: 11.331
sample: 316, mc_sample: 5, mean reward: 84.5, std reward: 13.496
sample: 317, mc_sample: 5, mean reward: 70.461, std reward: 8.222
sample: 318, mc_sample: 5, mean reward: 68.963, std reward: 3.422
sample: 319, mc_sample: 5, mean reward: 66.859, std reward: 2.85
sample: 320, mc_sample: 5, mean reward: 85.221, std reward: 13.367
sample: 321, mc_sample: 5, mean reward: 62.565, std reward: 9.314
sample: 322, mc_sample: 5, mean reward: 76.261, std reward: 11.142
sample: 323, mc_sample: 5, mean reward: 96.549, std reward: 10.351
sample: 324, mc_sample: 5, mean reward: 72.572, std reward: 5.508
sample: 325, mc_sample: 5, mean reward: 70.35, std reward: 8.992
sample: 326, mc_sample: 5, mean reward: 80.923, std reward: 13.534
sample: 327, mc_sample: 5, mean reward: 100.329, std reward: 13.319
sample: 328, mc_sample: 5, mean reward: 92.78, std reward: 10.458
sample: 329, mc_sample: 5, mean reward: 79.333, std reward: 2.553
sample: 330, mc_sample: 5, mean reward: 79.445, std reward: 10.865
sample: 331, mc_sample: 5, mean reward: 81.101, std reward: 9.529
sample: 332, mc_sample: 5, mean reward: 100.822, std reward: 20.244
sample: 333, mc_sample: 5, mean reward: 102.447, std reward: 6.681
sample: 334, mc_sample: 5, mean reward: 104.533, std reward: 7.932
sample: 335, mc_sample: 5, mean reward: 92.42, std reward: 13.5
sample: 336, mc_sample: 5, mean reward: 80.66, std reward: 10.266
sample: 337, mc_sample: 5, mean reward: 97.075, std reward: 10.103
sample: 338, mc_sample: 5, mean reward: 129.331, std reward: 10.721
sample: 339, mc_sample: 5, mean reward: 108.612, std reward: 10.507
sample: 340, mc_sample: 5, mean reward: 98.366, std reward: 4.602
sample: 341, mc_sample: 5, mean reward: 101.114, std reward: 13.309
sample: 342, mc_sample: 5, mean reward: 101.874, std reward: 3.888
sample: 343, mc_sample: 5, mean reward: 91.712, std reward: 7.289
sample: 344, mc_sample: 5, mean reward: 79.622, std reward: 14.32
sample: 345, mc_sample: 5, mean reward: 83.756, std reward: 5.435
sample: 346, mc_sample: 5, mean reward: 98.132, std reward: 8.669
sample: 347, mc_sample: 5, mean reward: 115.863, std reward: 5.822
sample: 348, mc_sample: 5, mean reward: 122.328, std reward: 14.419
sample: 349, mc_sample: 5, mean reward: 129.112, std reward: 10.276
sample: 350, mc_sample: 5, mean reward: 70.741, std reward: 7.312
sample: 351, mc_sample: 5, mean reward: 121.233, std reward: 17.435
sample: 352, mc_sample: 5, mean reward: 119.719, std reward: 9.732
sample: 353, mc_sample: 5, mean reward: 122.029, std reward: 8.568
sample: 354, mc_sample: 5, mean reward: 112.5, std reward: 15.551
sample: 355, mc_sample: 5, mean reward: 121.73, std reward: 8.105
sample: 356, mc_sample: 5, mean reward: 122.52, std reward: 17.257
sample: 357, mc_sample: 5, mean reward: 109.993, std reward: 12.202
sample: 358, mc_sample: 5, mean reward: 141.53, std reward: 14.884
sample: 359, mc_sample: 5, mean reward: 106.379, std reward: 7.483
sample: 360, mc_sample: 5, mean reward: 92.648, std reward: 9.262
sample: 361, mc_sample: 5, mean reward: 168.614, std reward: 13.615
sample: 362, mc_sample: 5, mean reward: 123.868, std reward: 5.242
sample: 363, mc_sample: 5, mean reward: 131.44, std reward: 18.176
sample: 364, mc_sample: 5, mean reward: 161.504, std reward: 7.773
sample: 365, mc_sample: 5, mean reward: 136.575, std reward: 3.327
sample: 366, mc_sample: 5, mean reward: 94.899, std reward: 10.785
sample: 367, mc_sample: 5, mean reward: 134.268, std reward: 13.295
sample: 368, mc_sample: 5, mean reward: 99.952, std reward: 9.882
sample: 369, mc_sample: 5, mean reward: 173.946, std reward: 6.22
sample: 370, mc_sample: 5, mean reward: 104.4, std reward: 12.427
sample: 371, mc_sample: 5, mean reward: 168.092, std reward: 10.487
sample: 372, mc_sample: 5, mean reward: 91.446, std reward: 6.99
sample: 373, mc_sample: 5, mean reward: 139.03, std reward: 13.438
sample: 374, mc_sample: 5, mean reward: 94.619, std reward: 8.682
sample: 375, mc_sample: 5, mean reward: 136.256, std reward: 9.786
sample: 376, mc_sample: 5, mean reward: 150.7, std reward: 12.005
sample: 377, mc_sample: 5, mean reward: 130.67, std reward: 14.036
sample: 378, mc_sample: 5, mean reward: 192.003, std reward: 14.704
sample: 379, mc_sample: 5, mean reward: 97.976, std reward: 5.12
sample: 380, mc_sample: 5, mean reward: 124.847, std reward: 9.119
sample: 381, mc_sample: 5, mean reward: 137.643, std reward: 12.696
sample: 382, mc_sample: 5, mean reward: 190.052, std reward: 14.111
sample: 383, mc_sample: 5, mean reward: 105.639, std reward: 10.063
sample: 384, mc_sample: 5, mean reward: 158.315, std reward: 15.704
sample: 385, mc_sample: 5, mean reward: 161.632, std reward: 8.311
sample: 386, mc_sample: 5, mean reward: 97.99, std reward: 9.518
sample: 387, mc_sample: 5, mean reward: 95.196, std reward: 4.929
sample: 388, mc_sample: 5, mean reward: 161.57, std reward: 9.336
sample: 389, mc_sample: 5, mean reward: 116.234, std reward: 8.389
sample: 390, mc_sample: 5, mean reward: 154.482, std reward: 12.817
sample: 391, mc_sample: 5, mean reward: 104.56, std reward: 18.049
sample: 392, mc_sample: 5, mean reward: 103.992, std reward: 6.446
sample: 393, mc_sample: 5, mean reward: 120.317, std reward: 5.824
sample: 394, mc_sample: 5, mean reward: 134.531, std reward: 2.192
sample: 395, mc_sample: 5, mean reward: 103.891, std reward: 5.66
sample: 396, mc_sample: 5, mean reward: 97.644, std reward: 11.617
sample: 397, mc_sample: 5, mean reward: 129.802, std reward: 10.738
sample: 398, mc_sample: 5, mean reward: 165.87, std reward: 20.695
sample: 399, mc_sample: 5, mean reward: 113.126, std reward: 15.669
sample: 400, mc_sample: 5, mean reward: 198.585, std reward: 13.859
sample: 401, mc_sample: 5, mean reward: 160.927, std reward: 8.471
sample: 402, mc_sample: 5, mean reward: 131.302, std reward: 13.592
sample: 403, mc_sample: 5, mean reward: 159.424, std reward: 16.444
sample: 404, mc_sample: 5, mean reward: 124.305, std reward: 12.886
sample: 405, mc_sample: 5, mean reward: 184.625, std reward: 28.318
sample: 406, mc_sample: 5, mean reward: 150.192, std reward: 21.556
sample: 407, mc_sample: 5, mean reward: 119.702, std reward: 11.156
sample: 408, mc_sample: 5, mean reward: 148.222, std reward: 14.575
sample: 409, mc_sample: 5, mean reward: 130.046, std reward: 10.163
