sample: 0, mc_sample: 50, mean reward: 35.009, std reward: 3.527
sample: 142, mc_sample: 50, mean reward: 81.477, std reward: 7.789
sample: 143, mc_sample: 50, mean reward: 92.199, std reward: 8.463
sample: 144, mc_sample: 50, mean reward: 81.494, std reward: 6.085
sample: 145, mc_sample: 50, mean reward: 84.693, std reward: 6.385
sample: 146, mc_sample: 50, mean reward: 90.795, std reward: 8.036
sample: 147, mc_sample: 50, mean reward: 86.613, std reward: 7.245
sample: 148, mc_sample: 50, mean reward: 89.182, std reward: 6.705
sample: 149, mc_sample: 50, mean reward: 88.052, std reward: 8.079
sample: 150, mc_sample: 50, mean reward: 137.734, std reward: 13.015
sample: 151, mc_sample: 50, mean reward: 134.881, std reward: 15.176
sample: 152, mc_sample: 50, mean reward: 114.482, std reward: 12.49
sample: 153, mc_sample: 50, mean reward: 133.166, std reward: 13.599
sample: 154, mc_sample: 50, mean reward: 131.702, std reward: 12.376
sample: 155, mc_sample: 50, mean reward: 136.381, std reward: 14.66
sample: 156, mc_sample: 50, mean reward: 129.511, std reward: 12.45
sample: 157, mc_sample: 50, mean reward: 126.56, std reward: 13.846
sample: 158, mc_sample: 50, mean reward: 125.734, std reward: 14.167
sample: 159, mc_sample: 50, mean reward: 132.267, std reward: 13.761
sample: 160, mc_sample: 50, mean reward: 119.89, std reward: 12.198
sample: 161, mc_sample: 50, mean reward: 117.61, std reward: 14.548
sample: 162, mc_sample: 50, mean reward: 130.041, std reward: 14.97
sample: 163, mc_sample: 50, mean reward: 134.121, std reward: 14.291
sample: 164, mc_sample: 50, mean reward: 129.91, std reward: 15.224
sample: 165, mc_sample: 50, mean reward: 128.771, std reward: 13.662
sample: 166, mc_sample: 50, mean reward: 119.318, std reward: 11.391
sample: 167, mc_sample: 50, mean reward: 130.641, std reward: 14.754
sample: 168, mc_sample: 50, mean reward: 129.034, std reward: 14.194
sample: 169, mc_sample: 50, mean reward: 125.748, std reward: 12.368
sample: 170, mc_sample: 50, mean reward: 128.039, std reward: 12.511
sample: 171, mc_sample: 50, mean reward: 130.426, std reward: 13.26
sample: 172, mc_sample: 50, mean reward: 130.248, std reward: 11.671
sample: 173, mc_sample: 50, mean reward: 129.784, std reward: 13.86
sample: 174, mc_sample: 50, mean reward: 129.727, std reward: 15.029
sample: 175, mc_sample: 50, mean reward: 97.055, std reward: 5.715
sample: 176, mc_sample: 50, mean reward: 95.96, std reward: 4.212
sample: 177, mc_sample: 50, mean reward: 97.968, std reward: 5.029
sample: 178, mc_sample: 50, mean reward: 97.222, std reward: 4.942
sample: 179, mc_sample: 50, mean reward: 94.805, std reward: 4.903
sample: 180, mc_sample: 50, mean reward: 96.741, std reward: 6.062
sample: 181, mc_sample: 50, mean reward: 97.802, std reward: 4.897
sample: 182, mc_sample: 50, mean reward: 94.815, std reward: 6.175
sample: 183, mc_sample: 50, mean reward: 95.437, std reward: 4.84
sample: 184, mc_sample: 50, mean reward: 98.453, std reward: 4.817
sample: 185, mc_sample: 50, mean reward: 97.642, std reward: 4.811
sample: 186, mc_sample: 50, mean reward: 96.752, std reward: 4.892
sample: 187, mc_sample: 50, mean reward: 98.709, std reward: 5.047
sample: 188, mc_sample: 50, mean reward: 96.011, std reward: 6.35
sample: 189, mc_sample: 50, mean reward: 98.586, std reward: 5.187
sample: 190, mc_sample: 50, mean reward: 95.762, std reward: 4.846
sample: 191, mc_sample: 50, mean reward: 99.465, std reward: 4.668
sample: 192, mc_sample: 50, mean reward: 97.374, std reward: 5.208
sample: 193, mc_sample: 50, mean reward: 98.334, std reward: 5.105
sample: 194, mc_sample: 50, mean reward: 95.803, std reward: 5.606
sample: 195, mc_sample: 50, mean reward: 95.039, std reward: 5.435
sample: 196, mc_sample: 50, mean reward: 98.323, std reward: 5.943
sample: 197, mc_sample: 50, mean reward: 97.601, std reward: 5.48
sample: 198, mc_sample: 50, mean reward: 96.293, std reward: 4.618
sample: 199, mc_sample: 50, mean reward: 96.288, std reward: 4.974
sample: 200, mc_sample: 50, mean reward: 154.513, std reward: 6.03
sample: 201, mc_sample: 50, mean reward: 148.666, std reward: 8.624
sample: 202, mc_sample: 50, mean reward: 161.735, std reward: 3.799
sample: 203, mc_sample: 50, mean reward: 155.303, std reward: 5.651
sample: 204, mc_sample: 50, mean reward: 162.028, std reward: 5.372
sample: 205, mc_sample: 50, mean reward: 137.922, std reward: 9.936
sample: 206, mc_sample: 50, mean reward: 160.73, std reward: 3.985
sample: 207, mc_sample: 50, mean reward: 161.204, std reward: 2.976
sample: 208, mc_sample: 50, mean reward: 161.457, std reward: 3.831
sample: 209, mc_sample: 50, mean reward: 160.564, std reward: 2.959
sample: 210, mc_sample: 50, mean reward: 147.843, std reward: 7.474
sample: 211, mc_sample: 50, mean reward: 160.005, std reward: 6.903
sample: 212, mc_sample: 50, mean reward: 159.937, std reward: 3.635
sample: 213, mc_sample: 50, mean reward: 155.279, std reward: 5.274
sample: 214, mc_sample: 50, mean reward: 148.724, std reward: 6.825
sample: 215, mc_sample: 50, mean reward: 152.739, std reward: 6.397
sample: 216, mc_sample: 50, mean reward: 161.264, std reward: 3.08
sample: 217, mc_sample: 50, mean reward: 157.343, std reward: 4.294
sample: 218, mc_sample: 50, mean reward: 161.416, std reward: 2.825
sample: 219, mc_sample: 50, mean reward: 160.452, std reward: 3.976
sample: 220, mc_sample: 50, mean reward: 159.193, std reward: 3.554
sample: 221, mc_sample: 50, mean reward: 161.328, std reward: 2.872
sample: 222, mc_sample: 50, mean reward: 159.074, std reward: 3.467
sample: 223, mc_sample: 50, mean reward: 160.807, std reward: 3.202
sample: 224, mc_sample: 50, mean reward: 161.249, std reward: 3.698
sample: 225, mc_sample: 50, mean reward: 254.823, std reward: 5.781
sample: 226, mc_sample: 50, mean reward: 256.614, std reward: 6.323
sample: 227, mc_sample: 50, mean reward: 254.297, std reward: 6.72
sample: 228, mc_sample: 50, mean reward: 253.197, std reward: 5.751
sample: 229, mc_sample: 50, mean reward: 253.602, std reward: 7.07
sample: 230, mc_sample: 50, mean reward: 252.34, std reward: 6.982
sample: 231, mc_sample: 50, mean reward: 254.922, std reward: 6.5
sample: 232, mc_sample: 50, mean reward: 256.328, std reward: 5.249
sample: 233, mc_sample: 50, mean reward: 249.514, std reward: 6.549
sample: 234, mc_sample: 50, mean reward: 254.484, std reward: 7.19
sample: 235, mc_sample: 50, mean reward: 254.627, std reward: 6.558
sample: 236, mc_sample: 50, mean reward: 251.654, std reward: 7.029
sample: 237, mc_sample: 50, mean reward: 255.698, std reward: 6.129
sample: 238, mc_sample: 50, mean reward: 250.178, std reward: 6.262
sample: 239, mc_sample: 50, mean reward: 247.999, std reward: 6.465
sample: 240, mc_sample: 50, mean reward: 249.654, std reward: 7.603
sample: 241, mc_sample: 50, mean reward: 249.909, std reward: 6.96
sample: 242, mc_sample: 50, mean reward: 255.015, std reward: 6.339
sample: 243, mc_sample: 50, mean reward: 252.12, std reward: 6.416
sample: 244, mc_sample: 50, mean reward: 256.334, std reward: 5.953
