sample: 0, mc_sample: 50, mean reward: 35.009, std reward: 3.527
sample: 142, mc_sample: 50, mean reward: 81.477, std reward: 7.789
sample: 143, mc_sample: 50, mean reward: 92.199, std reward: 8.463
sample: 144, mc_sample: 50, mean reward: 81.494, std reward: 6.085
sample: 145, mc_sample: 50, mean reward: 84.693, std reward: 6.385
sample: 146, mc_sample: 50, mean reward: 90.795, std reward: 8.036
sample: 147, mc_sample: 50, mean reward: 86.613, std reward: 7.245
sample: 148, mc_sample: 50, mean reward: 89.182, std reward: 6.705
sample: 149, mc_sample: 50, mean reward: 88.052, std reward: 8.079
sample: 150, mc_sample: 50, mean reward: 137.734, std reward: 13.015
sample: 151, mc_sample: 50, mean reward: 134.881, std reward: 15.176
sample: 152, mc_sample: 50, mean reward: 114.482, std reward: 12.49
sample: 153, mc_sample: 50, mean reward: 133.166, std reward: 13.599
sample: 154, mc_sample: 50, mean reward: 131.702, std reward: 12.376
sample: 155, mc_sample: 50, mean reward: 136.381, std reward: 14.66
sample: 156, mc_sample: 50, mean reward: 129.511, std reward: 12.45
sample: 157, mc_sample: 50, mean reward: 126.56, std reward: 13.846
sample: 158, mc_sample: 50, mean reward: 125.734, std reward: 14.167
sample: 159, mc_sample: 50, mean reward: 132.267, std reward: 13.761
sample: 160, mc_sample: 50, mean reward: 119.89, std reward: 12.198
sample: 161, mc_sample: 50, mean reward: 117.61, std reward: 14.548
sample: 162, mc_sample: 50, mean reward: 130.041, std reward: 14.97
sample: 163, mc_sample: 50, mean reward: 134.121, std reward: 14.291
sample: 164, mc_sample: 50, mean reward: 129.91, std reward: 15.224
sample: 165, mc_sample: 50, mean reward: 128.771, std reward: 13.662
sample: 166, mc_sample: 50, mean reward: 119.318, std reward: 11.391
sample: 167, mc_sample: 50, mean reward: 130.641, std reward: 14.754
sample: 168, mc_sample: 50, mean reward: 129.034, std reward: 14.194
sample: 169, mc_sample: 50, mean reward: 125.748, std reward: 12.368
sample: 170, mc_sample: 50, mean reward: 128.039, std reward: 12.511
sample: 171, mc_sample: 50, mean reward: 130.426, std reward: 13.26
sample: 172, mc_sample: 50, mean reward: 130.248, std reward: 11.671
sample: 173, mc_sample: 50, mean reward: 129.784, std reward: 13.86
sample: 174, mc_sample: 50, mean reward: 129.727, std reward: 15.029
sample: 175, mc_sample: 50, mean reward: 97.055, std reward: 5.715
sample: 176, mc_sample: 50, mean reward: 95.96, std reward: 4.212
sample: 177, mc_sample: 50, mean reward: 97.968, std reward: 5.029
sample: 178, mc_sample: 50, mean reward: 97.222, std reward: 4.942
sample: 179, mc_sample: 50, mean reward: 94.805, std reward: 4.903
sample: 180, mc_sample: 50, mean reward: 96.741, std reward: 6.062
sample: 181, mc_sample: 50, mean reward: 97.802, std reward: 4.897
sample: 182, mc_sample: 50, mean reward: 94.815, std reward: 6.175
sample: 183, mc_sample: 50, mean reward: 95.437, std reward: 4.84
sample: 184, mc_sample: 50, mean reward: 98.453, std reward: 4.817
sample: 185, mc_sample: 50, mean reward: 97.642, std reward: 4.811
sample: 186, mc_sample: 50, mean reward: 96.752, std reward: 4.892
sample: 187, mc_sample: 50, mean reward: 98.709, std reward: 5.047
sample: 188, mc_sample: 50, mean reward: 96.011, std reward: 6.35
sample: 189, mc_sample: 50, mean reward: 98.586, std reward: 5.187
sample: 190, mc_sample: 50, mean reward: 95.762, std reward: 4.846
sample: 191, mc_sample: 50, mean reward: 99.465, std reward: 4.668
sample: 192, mc_sample: 50, mean reward: 97.374, std reward: 5.208
sample: 193, mc_sample: 50, mean reward: 98.334, std reward: 5.105
sample: 194, mc_sample: 50, mean reward: 95.803, std reward: 5.606
sample: 195, mc_sample: 50, mean reward: 95.039, std reward: 5.435
sample: 196, mc_sample: 50, mean reward: 98.323, std reward: 5.943
sample: 197, mc_sample: 50, mean reward: 97.601, std reward: 5.48
sample: 198, mc_sample: 50, mean reward: 96.293, std reward: 4.618
sample: 199, mc_sample: 50, mean reward: 96.288, std reward: 4.974
sample: 200, mc_sample: 50, mean reward: 154.513, std reward: 6.03
sample: 201, mc_sample: 50, mean reward: 148.666, std reward: 8.624
sample: 202, mc_sample: 50, mean reward: 161.735, std reward: 3.799
sample: 203, mc_sample: 50, mean reward: 155.303, std reward: 5.651
sample: 204, mc_sample: 50, mean reward: 162.028, std reward: 5.372
sample: 205, mc_sample: 50, mean reward: 137.922, std reward: 9.936
sample: 206, mc_sample: 50, mean reward: 160.73, std reward: 3.985
sample: 207, mc_sample: 50, mean reward: 161.204, std reward: 2.976
sample: 208, mc_sample: 50, mean reward: 161.457, std reward: 3.831
sample: 209, mc_sample: 50, mean reward: 160.564, std reward: 2.959
sample: 210, mc_sample: 50, mean reward: 147.843, std reward: 7.474
sample: 211, mc_sample: 50, mean reward: 160.005, std reward: 6.903
sample: 212, mc_sample: 50, mean reward: 159.937, std reward: 3.635
sample: 213, mc_sample: 50, mean reward: 155.279, std reward: 5.274
sample: 214, mc_sample: 50, mean reward: 148.724, std reward: 6.825
sample: 215, mc_sample: 50, mean reward: 152.739, std reward: 6.397
sample: 216, mc_sample: 50, mean reward: 161.264, std reward: 3.08
sample: 217, mc_sample: 50, mean reward: 157.343, std reward: 4.294
sample: 218, mc_sample: 50, mean reward: 161.416, std reward: 2.825
sample: 219, mc_sample: 50, mean reward: 160.452, std reward: 3.976
sample: 220, mc_sample: 50, mean reward: 159.193, std reward: 3.554
sample: 221, mc_sample: 50, mean reward: 161.328, std reward: 2.872
sample: 222, mc_sample: 50, mean reward: 159.074, std reward: 3.467
sample: 223, mc_sample: 50, mean reward: 160.807, std reward: 3.202
sample: 224, mc_sample: 50, mean reward: 161.249, std reward: 3.698
sample: 225, mc_sample: 50, mean reward: 254.823, std reward: 5.781
sample: 226, mc_sample: 50, mean reward: 256.614, std reward: 6.323
sample: 227, mc_sample: 50, mean reward: 254.297, std reward: 6.72
sample: 228, mc_sample: 50, mean reward: 253.197, std reward: 5.751
sample: 229, mc_sample: 50, mean reward: 253.602, std reward: 7.07
sample: 230, mc_sample: 50, mean reward: 252.34, std reward: 6.982
sample: 231, mc_sample: 50, mean reward: 254.922, std reward: 6.5
sample: 232, mc_sample: 50, mean reward: 256.328, std reward: 5.249
sample: 233, mc_sample: 50, mean reward: 249.514, std reward: 6.549
sample: 234, mc_sample: 50, mean reward: 254.484, std reward: 7.19
sample: 235, mc_sample: 50, mean reward: 254.627, std reward: 6.558
sample: 236, mc_sample: 50, mean reward: 251.654, std reward: 7.029
sample: 237, mc_sample: 50, mean reward: 255.698, std reward: 6.129
sample: 238, mc_sample: 50, mean reward: 250.178, std reward: 6.262
sample: 239, mc_sample: 50, mean reward: 247.999, std reward: 6.465
sample: 240, mc_sample: 50, mean reward: 249.654, std reward: 7.603
sample: 241, mc_sample: 50, mean reward: 249.909, std reward: 6.96
sample: 242, mc_sample: 50, mean reward: 255.015, std reward: 6.339
sample: 243, mc_sample: 50, mean reward: 252.12, std reward: 6.416
sample: 244, mc_sample: 50, mean reward: 256.334, std reward: 5.953
sample: 245, mc_sample: 50, mean reward: 249.032, std reward: 7.386
sample: 246, mc_sample: 50, mean reward: 256.215, std reward: 5.643
sample: 247, mc_sample: 50, mean reward: 254.965, std reward: 5.095
sample: 248, mc_sample: 50, mean reward: 251.978, std reward: 5.959
sample: 249, mc_sample: 50, mean reward: 250.748, std reward: 6.173
sample: 250, mc_sample: 50, mean reward: 241.587, std reward: 4.97
sample: 251, mc_sample: 50, mean reward: 240.126, std reward: 5.108
sample: 252, mc_sample: 50, mean reward: 241.304, std reward: 4.027
sample: 253, mc_sample: 50, mean reward: 241.66, std reward: 4.82
sample: 254, mc_sample: 50, mean reward: 240.977, std reward: 6.137
sample: 255, mc_sample: 50, mean reward: 241.024, std reward: 4.018
sample: 256, mc_sample: 50, mean reward: 239.958, std reward: 5.96
sample: 257, mc_sample: 50, mean reward: 240.532, std reward: 4.888
sample: 258, mc_sample: 50, mean reward: 240.091, std reward: 4.369
sample: 259, mc_sample: 50, mean reward: 237.721, std reward: 6.197
sample: 260, mc_sample: 50, mean reward: 237.7, std reward: 5.147
sample: 261, mc_sample: 50, mean reward: 241.872, std reward: 4.234
sample: 262, mc_sample: 50, mean reward: 236.72, std reward: 4.994
sample: 263, mc_sample: 50, mean reward: 241.098, std reward: 4.783
sample: 264, mc_sample: 50, mean reward: 242.71, std reward: 4.465
sample: 265, mc_sample: 50, mean reward: 242.514, std reward: 3.619
sample: 266, mc_sample: 50, mean reward: 240.8, std reward: 4.905
sample: 267, mc_sample: 50, mean reward: 237.483, std reward: 5.403
sample: 268, mc_sample: 50, mean reward: 234.898, std reward: 5.29
sample: 269, mc_sample: 50, mean reward: 241.936, std reward: 4.333
sample: 270, mc_sample: 50, mean reward: 240.753, std reward: 5.88
sample: 271, mc_sample: 50, mean reward: 240.439, std reward: 4.894
sample: 272, mc_sample: 50, mean reward: 240.062, std reward: 4.703
sample: 273, mc_sample: 50, mean reward: 243.453, std reward: 4.299
sample: 274, mc_sample: 50, mean reward: 239.954, std reward: 5.673
sample: 275, mc_sample: 50, mean reward: 253.485, std reward: 5.842
sample: 276, mc_sample: 50, mean reward: 249.404, std reward: 6.552
sample: 277, mc_sample: 50, mean reward: 253.711, std reward: 5.396
sample: 278, mc_sample: 50, mean reward: 253.19, std reward: 6.242
sample: 279, mc_sample: 50, mean reward: 253.016, std reward: 6.153
sample: 280, mc_sample: 50, mean reward: 244.766, std reward: 7.234
sample: 281, mc_sample: 50, mean reward: 248.574, std reward: 6.734
sample: 282, mc_sample: 50, mean reward: 250.166, std reward: 5.391
sample: 283, mc_sample: 50, mean reward: 251.644, std reward: 6.297
sample: 284, mc_sample: 50, mean reward: 255.409, std reward: 5.907
sample: 285, mc_sample: 50, mean reward: 251.151, std reward: 5.913
sample: 286, mc_sample: 50, mean reward: 255.701, std reward: 5.135
sample: 287, mc_sample: 50, mean reward: 253.441, std reward: 4.632
sample: 288, mc_sample: 50, mean reward: 253.755, std reward: 5.916
sample: 289, mc_sample: 50, mean reward: 251.28, std reward: 5.763
sample: 290, mc_sample: 50, mean reward: 252.873, std reward: 5.828
sample: 291, mc_sample: 50, mean reward: 248.814, std reward: 6.785
sample: 292, mc_sample: 50, mean reward: 249.06, std reward: 5.445
sample: 293, mc_sample: 50, mean reward: 250.761, std reward: 6.82
sample: 294, mc_sample: 50, mean reward: 253.863, std reward: 6.183
sample: 295, mc_sample: 50, mean reward: 253.609, std reward: 5.741
sample: 296, mc_sample: 50, mean reward: 251.627, std reward: 5.624
sample: 297, mc_sample: 50, mean reward: 248.924, std reward: 6.967
sample: 298, mc_sample: 50, mean reward: 254.696, std reward: 6.004
sample: 299, mc_sample: 50, mean reward: 250.631, std reward: 5.969
sample: 300, mc_sample: 50, mean reward: 261.809, std reward: 4.523
sample: 301, mc_sample: 50, mean reward: 262.735, std reward: 5.305
sample: 302, mc_sample: 50, mean reward: 254.034, std reward: 5.771
sample: 303, mc_sample: 50, mean reward: 255.131, std reward: 6.621
sample: 304, mc_sample: 50, mean reward: 262.065, std reward: 4.841
sample: 305, mc_sample: 50, mean reward: 263.34, std reward: 5.338
sample: 306, mc_sample: 50, mean reward: 260.682, std reward: 5.257
sample: 307, mc_sample: 50, mean reward: 254.052, std reward: 5.409
sample: 308, mc_sample: 50, mean reward: 261.204, std reward: 5.082
sample: 309, mc_sample: 50, mean reward: 254.032, std reward: 6.542
sample: 310, mc_sample: 50, mean reward: 255.885, std reward: 6.342
sample: 311, mc_sample: 50, mean reward: 257.249, std reward: 5.904
sample: 312, mc_sample: 50, mean reward: 258.914, std reward: 5.042
sample: 313, mc_sample: 50, mean reward: 259.293, std reward: 6.296
sample: 314, mc_sample: 50, mean reward: 262.234, std reward: 4.234
sample: 315, mc_sample: 50, mean reward: 262.955, std reward: 4.306
sample: 316, mc_sample: 50, mean reward: 261.849, std reward: 5.009
sample: 317, mc_sample: 50, mean reward: 260.304, std reward: 5.666
sample: 318, mc_sample: 50, mean reward: 264.101, std reward: 4.828
sample: 319, mc_sample: 50, mean reward: 257.85, std reward: 6.05
sample: 320, mc_sample: 50, mean reward: 263.281, std reward: 4.688
sample: 321, mc_sample: 50, mean reward: 260.618, std reward: 4.911
sample: 322, mc_sample: 50, mean reward: 258.085, std reward: 6.005
sample: 323, mc_sample: 50, mean reward: 259.862, std reward: 4.626
sample: 324, mc_sample: 50, mean reward: 259.096, std reward: 5.493
sample: 325, mc_sample: 50, mean reward: 262.868, std reward: 3.692
sample: 326, mc_sample: 50, mean reward: 260.894, std reward: 4.253
sample: 327, mc_sample: 50, mean reward: 256.293, std reward: 4.759
sample: 328, mc_sample: 50, mean reward: 259.986, std reward: 4.418
sample: 329, mc_sample: 50, mean reward: 255.697, std reward: 4.786
sample: 330, mc_sample: 50, mean reward: 259.451, std reward: 4.247
sample: 331, mc_sample: 50, mean reward: 262.606, std reward: 3.859
sample: 332, mc_sample: 50, mean reward: 253.859, std reward: 6.672
sample: 333, mc_sample: 50, mean reward: 260.399, std reward: 4.004
sample: 334, mc_sample: 50, mean reward: 261.699, std reward: 4.55
sample: 335, mc_sample: 50, mean reward: 259.965, std reward: 4.175
sample: 336, mc_sample: 50, mean reward: 262.431, std reward: 4.213
sample: 337, mc_sample: 50, mean reward: 259.028, std reward: 4.784
sample: 338, mc_sample: 50, mean reward: 257.188, std reward: 5.201
sample: 339, mc_sample: 50, mean reward: 261.473, std reward: 5.631
sample: 340, mc_sample: 50, mean reward: 258.782, std reward: 5.51
sample: 341, mc_sample: 50, mean reward: 261.503, std reward: 3.624
sample: 342, mc_sample: 50, mean reward: 262.176, std reward: 4.555
sample: 343, mc_sample: 50, mean reward: 258.784, std reward: 4.38
sample: 344, mc_sample: 50, mean reward: 262.31, std reward: 3.857
sample: 345, mc_sample: 50, mean reward: 262.763, std reward: 4.958
sample: 346, mc_sample: 50, mean reward: 259.702, std reward: 4.308
sample: 347, mc_sample: 50, mean reward: 261.572, std reward: 4.151
sample: 348, mc_sample: 50, mean reward: 255.631, std reward: 4.75
sample: 349, mc_sample: 50, mean reward: 261.994, std reward: 4.401
sample: 350, mc_sample: 50, mean reward: 255.846, std reward: 3.895
sample: 351, mc_sample: 50, mean reward: 260.516, std reward: 4.565
sample: 352, mc_sample: 50, mean reward: 262.284, std reward: 3.049
sample: 353, mc_sample: 50, mean reward: 262.822, std reward: 3.288
sample: 354, mc_sample: 50, mean reward: 257.683, std reward: 4.65
sample: 355, mc_sample: 50, mean reward: 262.106, std reward: 3.839
sample: 356, mc_sample: 50, mean reward: 259.468, std reward: 3.959
sample: 357, mc_sample: 50, mean reward: 257.961, std reward: 4.19
sample: 358, mc_sample: 50, mean reward: 261.942, std reward: 3.451
sample: 359, mc_sample: 50, mean reward: 261.396, std reward: 4.388
sample: 360, mc_sample: 50, mean reward: 262.039, std reward: 4.126
sample: 361, mc_sample: 50, mean reward: 262.402, std reward: 3.546
sample: 362, mc_sample: 50, mean reward: 263.518, std reward: 3.671
sample: 363, mc_sample: 50, mean reward: 262.103, std reward: 3.999
sample: 364, mc_sample: 50, mean reward: 254.16, std reward: 5.563
sample: 365, mc_sample: 50, mean reward: 262.687, std reward: 4.037
sample: 366, mc_sample: 50, mean reward: 263.309, std reward: 4.031
sample: 367, mc_sample: 50, mean reward: 258.76, std reward: 5.609
sample: 368, mc_sample: 50, mean reward: 262.502, std reward: 3.874
sample: 369, mc_sample: 50, mean reward: 263.2, std reward: 3.383
sample: 370, mc_sample: 50, mean reward: 261.847, std reward: 2.982
sample: 371, mc_sample: 50, mean reward: 261.057, std reward: 4.131
sample: 372, mc_sample: 50, mean reward: 263.717, std reward: 3.254
sample: 373, mc_sample: 50, mean reward: 262.304, std reward: 3.518
sample: 374, mc_sample: 50, mean reward: 259.089, std reward: 4.586
sample: 375, mc_sample: 50, mean reward: 251.168, std reward: 3.033
sample: 376, mc_sample: 50, mean reward: 251.559, std reward: 3.231
sample: 377, mc_sample: 50, mean reward: 249.353, std reward: 3.192
sample: 378, mc_sample: 50, mean reward: 248.543, std reward: 4.427
sample: 379, mc_sample: 50, mean reward: 250.751, std reward: 2.833
sample: 380, mc_sample: 50, mean reward: 245.465, std reward: 4.584
sample: 381, mc_sample: 50, mean reward: 250.855, std reward: 3.032
sample: 382, mc_sample: 50, mean reward: 248.764, std reward: 3.813
sample: 383, mc_sample: 50, mean reward: 246.209, std reward: 5.381
sample: 384, mc_sample: 50, mean reward: 250.282, std reward: 2.861
sample: 385, mc_sample: 50, mean reward: 249.597, std reward: 3.442
sample: 386, mc_sample: 50, mean reward: 245.635, std reward: 4.005
sample: 387, mc_sample: 50, mean reward: 251.504, std reward: 3.462
sample: 388, mc_sample: 50, mean reward: 250.307, std reward: 3.559
sample: 389, mc_sample: 50, mean reward: 246.593, std reward: 4.21
sample: 390, mc_sample: 50, mean reward: 250.311, std reward: 3.343
sample: 391, mc_sample: 50, mean reward: 250.997, std reward: 3.562
sample: 392, mc_sample: 50, mean reward: 246.989, std reward: 4.217
sample: 393, mc_sample: 50, mean reward: 250.441, std reward: 3.178
sample: 394, mc_sample: 50, mean reward: 250.392, std reward: 3.49
sample: 395, mc_sample: 50, mean reward: 250.725, std reward: 3.71
sample: 396, mc_sample: 50, mean reward: 250.336, std reward: 3.563
sample: 397, mc_sample: 50, mean reward: 248.989, std reward: 4.208
sample: 398, mc_sample: 50, mean reward: 250.586, std reward: 3.243
sample: 399, mc_sample: 50, mean reward: 248.994, std reward: 3.154
sample: 400, mc_sample: 50, mean reward: 243.033, std reward: 4.327
sample: 401, mc_sample: 50, mean reward: 243.247, std reward: 3.589
sample: 402, mc_sample: 50, mean reward: 244.658, std reward: 2.507
sample: 403, mc_sample: 50, mean reward: 243.037, std reward: 4.329
sample: 404, mc_sample: 50, mean reward: 243.978, std reward: 2.631
sample: 405, mc_sample: 50, mean reward: 243.471, std reward: 3.387
sample: 406, mc_sample: 50, mean reward: 244.447, std reward: 2.551
sample: 407, mc_sample: 50, mean reward: 245.121, std reward: 2.92
sample: 408, mc_sample: 50, mean reward: 238.478, std reward: 6.285
sample: 409, mc_sample: 50, mean reward: 243.815, std reward: 3.39
