sample: 0, mc_sample: 100, mean reward: 29.076, std reward: 4.028
sample: 74, mc_sample: 100, mean reward: 20.08, std reward: 1.279
sample: 75, mc_sample: 100, mean reward: 78.032, std reward: 11.901
sample: 76, mc_sample: 100, mean reward: 88.445, std reward: 17.851
sample: 77, mc_sample: 100, mean reward: 62.696, std reward: 6.33
sample: 78, mc_sample: 100, mean reward: 68.842, std reward: 7.143
sample: 79, mc_sample: 100, mean reward: 84.386, std reward: 14.241
sample: 80, mc_sample: 100, mean reward: 66.14, std reward: 6.962
sample: 81, mc_sample: 100, mean reward: 67.673, std reward: 7.767
sample: 82, mc_sample: 100, mean reward: 70.021, std reward: 7.464
sample: 83, mc_sample: 100, mean reward: 65.324, std reward: 6.477
sample: 84, mc_sample: 100, mean reward: 64.455, std reward: 7.276
sample: 85, mc_sample: 100, mean reward: 60.737, std reward: 8.091
sample: 86, mc_sample: 100, mean reward: 65.443, std reward: 6.687
sample: 87, mc_sample: 100, mean reward: 63.624, std reward: 6.365
sample: 88, mc_sample: 100, mean reward: 65.796, std reward: 6.543
sample: 89, mc_sample: 100, mean reward: 66.485, std reward: 8.076
sample: 90, mc_sample: 100, mean reward: 67.553, std reward: 9.265
sample: 91, mc_sample: 100, mean reward: 71.765, std reward: 6.711
sample: 92, mc_sample: 100, mean reward: 65.558, std reward: 6.834
sample: 93, mc_sample: 100, mean reward: 70.654, std reward: 7.876
sample: 94, mc_sample: 100, mean reward: 61.302, std reward: 6.144
sample: 95, mc_sample: 100, mean reward: 71.588, std reward: 6.3
sample: 96, mc_sample: 100, mean reward: 66.872, std reward: 6.272
sample: 97, mc_sample: 100, mean reward: 68.907, std reward: 6.605
sample: 98, mc_sample: 100, mean reward: 64.996, std reward: 6.528
sample: 99, mc_sample: 100, mean reward: 60.52, std reward: 6.441
sample: 100, mc_sample: 100, mean reward: 77.999, std reward: 8.089
sample: 101, mc_sample: 100, mean reward: 74.879, std reward: 9.754
sample: 102, mc_sample: 100, mean reward: 70.098, std reward: 8.385
sample: 103, mc_sample: 100, mean reward: 72.779, std reward: 7.049
sample: 104, mc_sample: 100, mean reward: 98.275, std reward: 18.407
sample: 105, mc_sample: 100, mean reward: 71.464, std reward: 7.653
sample: 106, mc_sample: 100, mean reward: 77.857, std reward: 7.866
sample: 107, mc_sample: 100, mean reward: 122.961, std reward: 24.425
sample: 108, mc_sample: 100, mean reward: 73.933, std reward: 6.677
sample: 109, mc_sample: 100, mean reward: 94.829, std reward: 18.946
sample: 110, mc_sample: 100, mean reward: 75.198, std reward: 8.244
sample: 111, mc_sample: 100, mean reward: 76.707, std reward: 7.937
sample: 112, mc_sample: 100, mean reward: 73.473, std reward: 10.018
sample: 113, mc_sample: 100, mean reward: 74.988, std reward: 12.322
sample: 114, mc_sample: 100, mean reward: 72.448, std reward: 6.34
sample: 115, mc_sample: 100, mean reward: 78.156, std reward: 10.069
sample: 116, mc_sample: 100, mean reward: 73.581, std reward: 9.271
sample: 117, mc_sample: 100, mean reward: 73.133, std reward: 6.926
sample: 118, mc_sample: 100, mean reward: 88.843, std reward: 14.787
sample: 119, mc_sample: 100, mean reward: 74.383, std reward: 10.646
sample: 120, mc_sample: 100, mean reward: 74.768, std reward: 8.4
sample: 121, mc_sample: 100, mean reward: 71.607, std reward: 7.415
