sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 32, mc_sample: 20, mean reward: 22.05, std reward: 2.088
sample: 33, mc_sample: 20, mean reward: 30.903, std reward: 2.605
sample: 34, mc_sample: 20, mean reward: 31.031, std reward: 4.389
sample: 35, mc_sample: 20, mean reward: 26.856, std reward: 3.974
sample: 36, mc_sample: 20, mean reward: 28.603, std reward: 2.572
sample: 37, mc_sample: 20, mean reward: 30.916, std reward: 4.535
sample: 38, mc_sample: 20, mean reward: 25.568, std reward: 2.529
sample: 39, mc_sample: 20, mean reward: 21.223, std reward: 2.965
sample: 40, mc_sample: 20, mean reward: 33.468, std reward: 3.271
sample: 41, mc_sample: 20, mean reward: 24.328, std reward: 3.105
sample: 42, mc_sample: 20, mean reward: 24.188, std reward: 2.132
sample: 43, mc_sample: 20, mean reward: 26.834, std reward: 2.407
sample: 44, mc_sample: 20, mean reward: 27.243, std reward: 3.205
sample: 45, mc_sample: 20, mean reward: 29.731, std reward: 2.663
sample: 46, mc_sample: 20, mean reward: 28.584, std reward: 3.112
sample: 47, mc_sample: 20, mean reward: 30.757, std reward: 3.109
sample: 48, mc_sample: 20, mean reward: 29.263, std reward: 2.246
sample: 49, mc_sample: 20, mean reward: 26.327, std reward: 2.865
sample: 50, mc_sample: 20, mean reward: 40.386, std reward: 5.494
sample: 51, mc_sample: 20, mean reward: 45.227, std reward: 5.607
sample: 52, mc_sample: 20, mean reward: 47.139, std reward: 6.434
sample: 53, mc_sample: 20, mean reward: 42.802, std reward: 5.453
sample: 54, mc_sample: 20, mean reward: 40.736, std reward: 4.479
sample: 55, mc_sample: 20, mean reward: 41.937, std reward: 5.449
sample: 56, mc_sample: 20, mean reward: 51.13, std reward: 4.652
sample: 57, mc_sample: 20, mean reward: 49.808, std reward: 5.013
sample: 58, mc_sample: 20, mean reward: 44.75, std reward: 4.816
sample: 59, mc_sample: 20, mean reward: 46.284, std reward: 3.944
sample: 60, mc_sample: 20, mean reward: 34.86, std reward: 4.344
sample: 61, mc_sample: 20, mean reward: 39.441, std reward: 5.259
sample: 62, mc_sample: 20, mean reward: 47.543, std reward: 5.711
sample: 63, mc_sample: 20, mean reward: 38.935, std reward: 5.848
sample: 64, mc_sample: 20, mean reward: 42.613, std reward: 7.146
sample: 65, mc_sample: 20, mean reward: 35.63, std reward: 4.132
sample: 66, mc_sample: 20, mean reward: 39.897, std reward: 3.546
sample: 67, mc_sample: 20, mean reward: 47.707, std reward: 5.728
sample: 68, mc_sample: 20, mean reward: 42.059, std reward: 4.308
sample: 69, mc_sample: 20, mean reward: 36.586, std reward: 4.236
sample: 70, mc_sample: 20, mean reward: 46.574, std reward: 6.619
sample: 71, mc_sample: 20, mean reward: 41.146, std reward: 6.079
sample: 72, mc_sample: 20, mean reward: 44.652, std reward: 7.129
sample: 73, mc_sample: 20, mean reward: 45.608, std reward: 4.994
sample: 74, mc_sample: 20, mean reward: 41.443, std reward: 5.128
sample: 75, mc_sample: 20, mean reward: 48.417, std reward: 5.664
sample: 76, mc_sample: 20, mean reward: 50.073, std reward: 5.161
sample: 77, mc_sample: 20, mean reward: 48.535, std reward: 6.079
sample: 78, mc_sample: 20, mean reward: 48.983, std reward: 5.457
sample: 79, mc_sample: 20, mean reward: 46.696, std reward: 4.57
sample: 80, mc_sample: 20, mean reward: 43.035, std reward: 4.508
sample: 81, mc_sample: 20, mean reward: 48.35, std reward: 6.085
sample: 82, mc_sample: 20, mean reward: 49.685, std reward: 6.807
sample: 83, mc_sample: 20, mean reward: 40.152, std reward: 5.686
sample: 84, mc_sample: 20, mean reward: 48.699, std reward: 6.922
sample: 85, mc_sample: 20, mean reward: 42.324, std reward: 4.918
sample: 86, mc_sample: 20, mean reward: 50.928, std reward: 5.042
sample: 87, mc_sample: 20, mean reward: 47.937, std reward: 5.363
sample: 88, mc_sample: 20, mean reward: 48.976, std reward: 6.247
sample: 89, mc_sample: 20, mean reward: 49.14, std reward: 6.615
sample: 90, mc_sample: 20, mean reward: 42.007, std reward: 4.385
sample: 91, mc_sample: 20, mean reward: 49.15, std reward: 7.586
sample: 92, mc_sample: 20, mean reward: 47.907, std reward: 7.074
sample: 93, mc_sample: 20, mean reward: 43.932, std reward: 5.68
sample: 94, mc_sample: 20, mean reward: 40.388, std reward: 5.106
sample: 95, mc_sample: 20, mean reward: 45.991, std reward: 4.216
sample: 96, mc_sample: 20, mean reward: 48.676, std reward: 5.532
sample: 97, mc_sample: 20, mean reward: 45.967, std reward: 5.742
sample: 98, mc_sample: 20, mean reward: 44.826, std reward: 7.449
sample: 99, mc_sample: 20, mean reward: 51.894, std reward: 5.693
sample: 100, mc_sample: 20, mean reward: 63.969, std reward: 6.845
sample: 101, mc_sample: 20, mean reward: 57.0, std reward: 7.731
sample: 102, mc_sample: 20, mean reward: 61.972, std reward: 5.908
sample: 103, mc_sample: 20, mean reward: 64.529, std reward: 7.162
sample: 104, mc_sample: 20, mean reward: 67.194, std reward: 8.062
sample: 105, mc_sample: 20, mean reward: 66.058, std reward: 7.664
sample: 106, mc_sample: 20, mean reward: 64.773, std reward: 6.434
sample: 107, mc_sample: 20, mean reward: 63.535, std reward: 6.481
sample: 108, mc_sample: 20, mean reward: 64.802, std reward: 6.542
sample: 109, mc_sample: 20, mean reward: 71.526, std reward: 6.773
sample: 110, mc_sample: 20, mean reward: 58.598, std reward: 5.467
sample: 111, mc_sample: 20, mean reward: 70.927, std reward: 7.354
sample: 112, mc_sample: 20, mean reward: 77.568, std reward: 8.956
sample: 113, mc_sample: 20, mean reward: 54.901, std reward: 7.16
sample: 114, mc_sample: 20, mean reward: 68.383, std reward: 7.096
sample: 115, mc_sample: 20, mean reward: 61.089, std reward: 7.277
sample: 116, mc_sample: 20, mean reward: 65.475, std reward: 5.924
sample: 117, mc_sample: 20, mean reward: 69.44, std reward: 7.491
sample: 118, mc_sample: 20, mean reward: 53.343, std reward: 5.53
sample: 119, mc_sample: 20, mean reward: 67.318, std reward: 6.752
sample: 120, mc_sample: 20, mean reward: 68.706, std reward: 6.806
sample: 121, mc_sample: 20, mean reward: 63.749, std reward: 5.994
sample: 122, mc_sample: 20, mean reward: 70.112, std reward: 7.675
sample: 123, mc_sample: 20, mean reward: 55.479, std reward: 5.78
sample: 124, mc_sample: 20, mean reward: 69.93, std reward: 8.44
sample: 125, mc_sample: 20, mean reward: 74.568, std reward: 8.73
sample: 126, mc_sample: 20, mean reward: 72.556, std reward: 9.834
sample: 127, mc_sample: 20, mean reward: 70.373, std reward: 6.279
sample: 128, mc_sample: 20, mean reward: 79.552, std reward: 8.28
sample: 129, mc_sample: 20, mean reward: 75.468, std reward: 8.635
sample: 130, mc_sample: 20, mean reward: 71.766, std reward: 7.276
sample: 131, mc_sample: 20, mean reward: 77.459, std reward: 10.079
sample: 132, mc_sample: 20, mean reward: 72.795, std reward: 7.001
sample: 133, mc_sample: 20, mean reward: 74.842, std reward: 5.179
sample: 134, mc_sample: 20, mean reward: 79.346, std reward: 7.172
sample: 135, mc_sample: 20, mean reward: 70.627, std reward: 9.644
sample: 136, mc_sample: 20, mean reward: 82.542, std reward: 7.138
sample: 137, mc_sample: 20, mean reward: 70.571, std reward: 5.569
sample: 138, mc_sample: 20, mean reward: 64.258, std reward: 7.632
sample: 139, mc_sample: 20, mean reward: 82.013, std reward: 8.432
sample: 140, mc_sample: 20, mean reward: 73.482, std reward: 6.167
sample: 141, mc_sample: 20, mean reward: 71.99, std reward: 7.494
sample: 142, mc_sample: 20, mean reward: 78.867, std reward: 11.285
sample: 143, mc_sample: 20, mean reward: 70.192, std reward: 7.789
sample: 144, mc_sample: 20, mean reward: 68.932, std reward: 7.055
sample: 145, mc_sample: 20, mean reward: 66.144, std reward: 6.697
sample: 146, mc_sample: 20, mean reward: 79.633, std reward: 9.988
sample: 147, mc_sample: 20, mean reward: 83.922, std reward: 8.928
sample: 148, mc_sample: 20, mean reward: 71.109, std reward: 8.386
sample: 149, mc_sample: 20, mean reward: 83.502, std reward: 9.171
sample: 150, mc_sample: 20, mean reward: 94.741, std reward: 9.161
sample: 151, mc_sample: 20, mean reward: 86.155, std reward: 8.961
sample: 152, mc_sample: 20, mean reward: 87.065, std reward: 10.95
sample: 153, mc_sample: 20, mean reward: 92.28, std reward: 8.334
sample: 154, mc_sample: 20, mean reward: 82.384, std reward: 9.377
sample: 155, mc_sample: 20, mean reward: 96.163, std reward: 9.537
sample: 156, mc_sample: 20, mean reward: 96.298, std reward: 11.725
sample: 157, mc_sample: 20, mean reward: 89.819, std reward: 9.402
sample: 158, mc_sample: 20, mean reward: 88.031, std reward: 7.512
sample: 159, mc_sample: 20, mean reward: 93.853, std reward: 9.037
sample: 160, mc_sample: 20, mean reward: 92.975, std reward: 7.848
sample: 161, mc_sample: 20, mean reward: 98.185, std reward: 8.5
sample: 162, mc_sample: 20, mean reward: 88.586, std reward: 9.347
sample: 163, mc_sample: 20, mean reward: 91.517, std reward: 8.902
sample: 164, mc_sample: 20, mean reward: 93.963, std reward: 13.272
sample: 165, mc_sample: 20, mean reward: 89.574, std reward: 7.25
sample: 166, mc_sample: 20, mean reward: 106.306, std reward: 15.114
sample: 167, mc_sample: 20, mean reward: 93.615, std reward: 5.902
sample: 168, mc_sample: 20, mean reward: 100.894, std reward: 11.399
sample: 169, mc_sample: 20, mean reward: 86.619, std reward: 7.605
sample: 170, mc_sample: 20, mean reward: 87.308, std reward: 11.267
sample: 171, mc_sample: 20, mean reward: 95.366, std reward: 13.457
sample: 172, mc_sample: 20, mean reward: 93.976, std reward: 11.078
sample: 173, mc_sample: 20, mean reward: 93.58, std reward: 14.016
sample: 174, mc_sample: 20, mean reward: 83.432, std reward: 7.124
sample: 175, mc_sample: 20, mean reward: 134.283, std reward: 16.38
sample: 176, mc_sample: 20, mean reward: 110.41, std reward: 13.203
sample: 177, mc_sample: 20, mean reward: 138.215, std reward: 13.898
sample: 178, mc_sample: 20, mean reward: 129.085, std reward: 13.338
sample: 179, mc_sample: 20, mean reward: 130.743, std reward: 17.607
sample: 180, mc_sample: 20, mean reward: 130.221, std reward: 12.113
sample: 181, mc_sample: 20, mean reward: 141.897, std reward: 15.929
sample: 182, mc_sample: 20, mean reward: 125.934, std reward: 12.641
sample: 183, mc_sample: 20, mean reward: 128.756, std reward: 11.359
sample: 184, mc_sample: 20, mean reward: 114.279, std reward: 13.364
sample: 185, mc_sample: 20, mean reward: 139.03, std reward: 9.812
sample: 186, mc_sample: 20, mean reward: 120.206, std reward: 15.47
sample: 187, mc_sample: 20, mean reward: 132.465, std reward: 17.476
sample: 188, mc_sample: 20, mean reward: 136.703, std reward: 10.6
sample: 189, mc_sample: 20, mean reward: 132.285, std reward: 17.968
sample: 190, mc_sample: 20, mean reward: 137.924, std reward: 15.56
sample: 191, mc_sample: 20, mean reward: 141.966, std reward: 19.788
sample: 192, mc_sample: 20, mean reward: 143.849, std reward: 14.906
sample: 193, mc_sample: 20, mean reward: 133.133, std reward: 18.629
sample: 194, mc_sample: 20, mean reward: 131.866, std reward: 15.73
sample: 195, mc_sample: 20, mean reward: 126.308, std reward: 17.392
sample: 196, mc_sample: 20, mean reward: 138.061, std reward: 17.118
sample: 197, mc_sample: 20, mean reward: 127.593, std reward: 14.981
sample: 198, mc_sample: 20, mean reward: 142.271, std reward: 15.857
sample: 199, mc_sample: 20, mean reward: 143.568, std reward: 15.736
sample: 200, mc_sample: 20, mean reward: 188.049, std reward: 13.785
sample: 201, mc_sample: 20, mean reward: 227.647, std reward: 11.584
sample: 202, mc_sample: 20, mean reward: 211.026, std reward: 12.866
sample: 203, mc_sample: 20, mean reward: 235.865, std reward: 6.628
sample: 204, mc_sample: 20, mean reward: 219.832, std reward: 8.632
sample: 205, mc_sample: 20, mean reward: 211.787, std reward: 13.133
sample: 206, mc_sample: 20, mean reward: 238.944, std reward: 8.136
sample: 207, mc_sample: 20, mean reward: 235.884, std reward: 9.56
sample: 208, mc_sample: 20, mean reward: 225.222, std reward: 10.497
sample: 209, mc_sample: 20, mean reward: 232.365, std reward: 9.207
sample: 210, mc_sample: 20, mean reward: 232.947, std reward: 7.528
sample: 211, mc_sample: 20, mean reward: 238.645, std reward: 4.436
sample: 212, mc_sample: 20, mean reward: 225.673, std reward: 9.995
sample: 213, mc_sample: 20, mean reward: 241.23, std reward: 5.423
sample: 214, mc_sample: 20, mean reward: 220.485, std reward: 13.072
sample: 215, mc_sample: 20, mean reward: 216.448, std reward: 11.576
sample: 216, mc_sample: 20, mean reward: 229.274, std reward: 8.396
sample: 217, mc_sample: 20, mean reward: 235.437, std reward: 9.76
sample: 218, mc_sample: 20, mean reward: 218.596, std reward: 9.272
sample: 219, mc_sample: 20, mean reward: 236.814, std reward: 8.242
sample: 220, mc_sample: 20, mean reward: 229.565, std reward: 8.163
sample: 221, mc_sample: 20, mean reward: 225.09, std reward: 10.103
sample: 222, mc_sample: 20, mean reward: 177.019, std reward: 19.131
sample: 223, mc_sample: 20, mean reward: 229.516, std reward: 10.341
sample: 224, mc_sample: 20, mean reward: 232.567, std reward: 6.129
sample: 225, mc_sample: 20, mean reward: 203.203, std reward: 6.246
sample: 226, mc_sample: 20, mean reward: 185.346, std reward: 10.661
sample: 227, mc_sample: 20, mean reward: 153.888, std reward: 17.595
sample: 228, mc_sample: 20, mean reward: 203.671, std reward: 7.498
sample: 229, mc_sample: 20, mean reward: 203.745, std reward: 8.062
sample: 230, mc_sample: 20, mean reward: 189.49, std reward: 12.596
sample: 231, mc_sample: 20, mean reward: 204.305, std reward: 5.889
sample: 232, mc_sample: 20, mean reward: 155.121, std reward: 14.181
sample: 233, mc_sample: 20, mean reward: 151.843, std reward: 14.008
sample: 234, mc_sample: 20, mean reward: 204.684, std reward: 9.374
sample: 235, mc_sample: 20, mean reward: 204.408, std reward: 7.747
sample: 236, mc_sample: 20, mean reward: 203.305, std reward: 6.197
sample: 237, mc_sample: 20, mean reward: 199.975, std reward: 6.196
sample: 238, mc_sample: 20, mean reward: 202.399, std reward: 8.086
sample: 239, mc_sample: 20, mean reward: 180.35, std reward: 14.788
sample: 240, mc_sample: 20, mean reward: 205.864, std reward: 6.986
sample: 241, mc_sample: 20, mean reward: 200.403, std reward: 7.762
sample: 242, mc_sample: 20, mean reward: 206.652, std reward: 7.336
sample: 243, mc_sample: 20, mean reward: 207.356, std reward: 6.685
