sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 32, mc_sample: 20, mean reward: 22.05, std reward: 2.088
sample: 33, mc_sample: 20, mean reward: 30.903, std reward: 2.605
sample: 34, mc_sample: 20, mean reward: 31.031, std reward: 4.389
sample: 35, mc_sample: 20, mean reward: 26.856, std reward: 3.974
sample: 36, mc_sample: 20, mean reward: 28.603, std reward: 2.572
sample: 37, mc_sample: 20, mean reward: 30.916, std reward: 4.535
sample: 38, mc_sample: 20, mean reward: 25.568, std reward: 2.529
sample: 39, mc_sample: 20, mean reward: 21.223, std reward: 2.965
sample: 40, mc_sample: 20, mean reward: 33.468, std reward: 3.271
sample: 41, mc_sample: 20, mean reward: 24.328, std reward: 3.105
sample: 42, mc_sample: 20, mean reward: 24.188, std reward: 2.132
sample: 43, mc_sample: 20, mean reward: 26.834, std reward: 2.407
sample: 44, mc_sample: 20, mean reward: 27.243, std reward: 3.205
sample: 45, mc_sample: 20, mean reward: 29.731, std reward: 2.663
sample: 46, mc_sample: 20, mean reward: 28.584, std reward: 3.112
sample: 47, mc_sample: 20, mean reward: 30.757, std reward: 3.109
sample: 48, mc_sample: 20, mean reward: 29.263, std reward: 2.246
sample: 49, mc_sample: 20, mean reward: 26.327, std reward: 2.865
sample: 50, mc_sample: 20, mean reward: 40.386, std reward: 5.494
sample: 51, mc_sample: 20, mean reward: 45.227, std reward: 5.607
sample: 52, mc_sample: 20, mean reward: 47.139, std reward: 6.434
sample: 53, mc_sample: 20, mean reward: 42.802, std reward: 5.453
sample: 54, mc_sample: 20, mean reward: 40.736, std reward: 4.479
sample: 55, mc_sample: 20, mean reward: 41.937, std reward: 5.449
sample: 56, mc_sample: 20, mean reward: 51.13, std reward: 4.652
sample: 57, mc_sample: 20, mean reward: 49.808, std reward: 5.013
sample: 58, mc_sample: 20, mean reward: 44.75, std reward: 4.816
sample: 59, mc_sample: 20, mean reward: 46.284, std reward: 3.944
sample: 60, mc_sample: 20, mean reward: 34.86, std reward: 4.344
sample: 61, mc_sample: 20, mean reward: 39.441, std reward: 5.259
sample: 62, mc_sample: 20, mean reward: 47.543, std reward: 5.711
sample: 63, mc_sample: 20, mean reward: 38.935, std reward: 5.848
sample: 64, mc_sample: 20, mean reward: 42.613, std reward: 7.146
sample: 65, mc_sample: 20, mean reward: 35.63, std reward: 4.132
sample: 66, mc_sample: 20, mean reward: 39.897, std reward: 3.546
sample: 67, mc_sample: 20, mean reward: 47.707, std reward: 5.728
sample: 68, mc_sample: 20, mean reward: 42.059, std reward: 4.308
sample: 69, mc_sample: 20, mean reward: 36.586, std reward: 4.236
sample: 70, mc_sample: 20, mean reward: 46.574, std reward: 6.619
sample: 71, mc_sample: 20, mean reward: 41.146, std reward: 6.079
sample: 72, mc_sample: 20, mean reward: 44.652, std reward: 7.129
sample: 73, mc_sample: 20, mean reward: 45.608, std reward: 4.994
sample: 74, mc_sample: 20, mean reward: 41.443, std reward: 5.128
sample: 75, mc_sample: 20, mean reward: 48.417, std reward: 5.664
sample: 76, mc_sample: 20, mean reward: 50.073, std reward: 5.161
sample: 77, mc_sample: 20, mean reward: 48.535, std reward: 6.079
sample: 78, mc_sample: 20, mean reward: 48.983, std reward: 5.457
sample: 79, mc_sample: 20, mean reward: 46.696, std reward: 4.57
sample: 80, mc_sample: 20, mean reward: 43.035, std reward: 4.508
sample: 81, mc_sample: 20, mean reward: 48.35, std reward: 6.085
sample: 82, mc_sample: 20, mean reward: 49.685, std reward: 6.807
sample: 83, mc_sample: 20, mean reward: 40.152, std reward: 5.686
sample: 84, mc_sample: 20, mean reward: 48.699, std reward: 6.922
sample: 85, mc_sample: 20, mean reward: 42.324, std reward: 4.918
sample: 86, mc_sample: 20, mean reward: 50.928, std reward: 5.042
sample: 87, mc_sample: 20, mean reward: 47.937, std reward: 5.363
sample: 88, mc_sample: 20, mean reward: 48.976, std reward: 6.247
sample: 89, mc_sample: 20, mean reward: 49.14, std reward: 6.615
sample: 90, mc_sample: 20, mean reward: 42.007, std reward: 4.385
sample: 91, mc_sample: 20, mean reward: 49.15, std reward: 7.586
sample: 92, mc_sample: 20, mean reward: 47.907, std reward: 7.074
sample: 93, mc_sample: 20, mean reward: 43.932, std reward: 5.68
sample: 94, mc_sample: 20, mean reward: 40.388, std reward: 5.106
sample: 95, mc_sample: 20, mean reward: 45.991, std reward: 4.216
sample: 96, mc_sample: 20, mean reward: 48.676, std reward: 5.532
sample: 97, mc_sample: 20, mean reward: 45.967, std reward: 5.742
sample: 98, mc_sample: 20, mean reward: 44.826, std reward: 7.449
sample: 99, mc_sample: 20, mean reward: 51.894, std reward: 5.693
sample: 100, mc_sample: 20, mean reward: 63.969, std reward: 6.845
sample: 101, mc_sample: 20, mean reward: 57.0, std reward: 7.731
sample: 102, mc_sample: 20, mean reward: 61.972, std reward: 5.908
sample: 103, mc_sample: 20, mean reward: 64.529, std reward: 7.162
sample: 104, mc_sample: 20, mean reward: 67.194, std reward: 8.062
sample: 105, mc_sample: 20, mean reward: 66.058, std reward: 7.664
sample: 106, mc_sample: 20, mean reward: 64.773, std reward: 6.434
sample: 107, mc_sample: 20, mean reward: 63.535, std reward: 6.481
sample: 108, mc_sample: 20, mean reward: 64.802, std reward: 6.542
sample: 109, mc_sample: 20, mean reward: 71.526, std reward: 6.773
sample: 110, mc_sample: 20, mean reward: 58.598, std reward: 5.467
sample: 111, mc_sample: 20, mean reward: 70.927, std reward: 7.354
sample: 112, mc_sample: 20, mean reward: 77.568, std reward: 8.956
sample: 113, mc_sample: 20, mean reward: 54.901, std reward: 7.16
sample: 114, mc_sample: 20, mean reward: 68.383, std reward: 7.096
sample: 115, mc_sample: 20, mean reward: 61.089, std reward: 7.277
sample: 116, mc_sample: 20, mean reward: 65.475, std reward: 5.924
sample: 117, mc_sample: 20, mean reward: 69.44, std reward: 7.491
sample: 118, mc_sample: 20, mean reward: 53.343, std reward: 5.53
sample: 119, mc_sample: 20, mean reward: 67.318, std reward: 6.752
sample: 120, mc_sample: 20, mean reward: 68.706, std reward: 6.806
sample: 121, mc_sample: 20, mean reward: 63.749, std reward: 5.994
sample: 122, mc_sample: 20, mean reward: 70.112, std reward: 7.675
sample: 123, mc_sample: 20, mean reward: 55.479, std reward: 5.78
sample: 124, mc_sample: 20, mean reward: 69.93, std reward: 8.44
sample: 125, mc_sample: 20, mean reward: 74.568, std reward: 8.73
sample: 126, mc_sample: 20, mean reward: 72.556, std reward: 9.834
sample: 127, mc_sample: 20, mean reward: 70.373, std reward: 6.279
sample: 128, mc_sample: 20, mean reward: 79.552, std reward: 8.28
sample: 129, mc_sample: 20, mean reward: 75.468, std reward: 8.635
sample: 130, mc_sample: 20, mean reward: 71.766, std reward: 7.276
sample: 131, mc_sample: 20, mean reward: 77.459, std reward: 10.079
sample: 132, mc_sample: 20, mean reward: 72.795, std reward: 7.001
sample: 133, mc_sample: 20, mean reward: 74.842, std reward: 5.179
sample: 134, mc_sample: 20, mean reward: 79.346, std reward: 7.172
sample: 135, mc_sample: 20, mean reward: 70.627, std reward: 9.644
sample: 136, mc_sample: 20, mean reward: 82.542, std reward: 7.138
sample: 137, mc_sample: 20, mean reward: 70.571, std reward: 5.569
sample: 138, mc_sample: 20, mean reward: 64.258, std reward: 7.632
sample: 139, mc_sample: 20, mean reward: 82.013, std reward: 8.432
sample: 140, mc_sample: 20, mean reward: 73.482, std reward: 6.167
sample: 141, mc_sample: 20, mean reward: 71.99, std reward: 7.494
sample: 142, mc_sample: 20, mean reward: 78.867, std reward: 11.285
sample: 143, mc_sample: 20, mean reward: 70.192, std reward: 7.789
sample: 144, mc_sample: 20, mean reward: 68.932, std reward: 7.055
sample: 145, mc_sample: 20, mean reward: 66.144, std reward: 6.697
sample: 146, mc_sample: 20, mean reward: 79.633, std reward: 9.988
sample: 147, mc_sample: 20, mean reward: 83.922, std reward: 8.928
sample: 148, mc_sample: 20, mean reward: 71.109, std reward: 8.386
sample: 149, mc_sample: 20, mean reward: 83.502, std reward: 9.171
sample: 150, mc_sample: 20, mean reward: 94.741, std reward: 9.161
sample: 151, mc_sample: 20, mean reward: 86.155, std reward: 8.961
sample: 152, mc_sample: 20, mean reward: 87.065, std reward: 10.95
sample: 153, mc_sample: 20, mean reward: 92.28, std reward: 8.334
sample: 154, mc_sample: 20, mean reward: 82.384, std reward: 9.377
sample: 155, mc_sample: 20, mean reward: 96.163, std reward: 9.537
sample: 156, mc_sample: 20, mean reward: 96.298, std reward: 11.725
sample: 157, mc_sample: 20, mean reward: 89.819, std reward: 9.402
sample: 158, mc_sample: 20, mean reward: 88.031, std reward: 7.512
sample: 159, mc_sample: 20, mean reward: 93.853, std reward: 9.037
sample: 160, mc_sample: 20, mean reward: 92.975, std reward: 7.848
sample: 161, mc_sample: 20, mean reward: 98.185, std reward: 8.5
sample: 162, mc_sample: 20, mean reward: 88.586, std reward: 9.347
sample: 163, mc_sample: 20, mean reward: 91.517, std reward: 8.902
sample: 164, mc_sample: 20, mean reward: 93.963, std reward: 13.272
sample: 165, mc_sample: 20, mean reward: 89.574, std reward: 7.25
sample: 166, mc_sample: 20, mean reward: 106.306, std reward: 15.114
sample: 167, mc_sample: 20, mean reward: 93.615, std reward: 5.902
sample: 168, mc_sample: 20, mean reward: 100.894, std reward: 11.399
sample: 169, mc_sample: 20, mean reward: 86.619, std reward: 7.605
sample: 170, mc_sample: 20, mean reward: 87.308, std reward: 11.267
sample: 171, mc_sample: 20, mean reward: 95.366, std reward: 13.457
sample: 172, mc_sample: 20, mean reward: 93.976, std reward: 11.078
sample: 173, mc_sample: 20, mean reward: 93.58, std reward: 14.016
sample: 174, mc_sample: 20, mean reward: 83.432, std reward: 7.124
sample: 175, mc_sample: 20, mean reward: 134.283, std reward: 16.38
sample: 176, mc_sample: 20, mean reward: 110.41, std reward: 13.203
sample: 177, mc_sample: 20, mean reward: 138.215, std reward: 13.898
sample: 178, mc_sample: 20, mean reward: 129.085, std reward: 13.338
sample: 179, mc_sample: 20, mean reward: 130.743, std reward: 17.607
sample: 180, mc_sample: 20, mean reward: 130.221, std reward: 12.113
sample: 181, mc_sample: 20, mean reward: 141.897, std reward: 15.929
sample: 182, mc_sample: 20, mean reward: 125.934, std reward: 12.641
sample: 183, mc_sample: 20, mean reward: 128.756, std reward: 11.359
sample: 184, mc_sample: 20, mean reward: 114.279, std reward: 13.364
sample: 185, mc_sample: 20, mean reward: 139.03, std reward: 9.812
sample: 186, mc_sample: 20, mean reward: 120.206, std reward: 15.47
sample: 187, mc_sample: 20, mean reward: 132.465, std reward: 17.476
sample: 188, mc_sample: 20, mean reward: 136.703, std reward: 10.6
sample: 189, mc_sample: 20, mean reward: 132.285, std reward: 17.968
sample: 190, mc_sample: 20, mean reward: 137.924, std reward: 15.56
sample: 191, mc_sample: 20, mean reward: 141.966, std reward: 19.788
sample: 192, mc_sample: 20, mean reward: 143.849, std reward: 14.906
sample: 193, mc_sample: 20, mean reward: 133.133, std reward: 18.629
sample: 194, mc_sample: 20, mean reward: 131.866, std reward: 15.73
sample: 195, mc_sample: 20, mean reward: 126.308, std reward: 17.392
sample: 196, mc_sample: 20, mean reward: 138.061, std reward: 17.118
sample: 197, mc_sample: 20, mean reward: 127.593, std reward: 14.981
sample: 198, mc_sample: 20, mean reward: 142.271, std reward: 15.857
sample: 199, mc_sample: 20, mean reward: 143.568, std reward: 15.736
sample: 200, mc_sample: 20, mean reward: 188.049, std reward: 13.785
sample: 201, mc_sample: 20, mean reward: 227.647, std reward: 11.584
sample: 202, mc_sample: 20, mean reward: 211.026, std reward: 12.866
sample: 203, mc_sample: 20, mean reward: 235.865, std reward: 6.628
sample: 204, mc_sample: 20, mean reward: 219.832, std reward: 8.632
sample: 205, mc_sample: 20, mean reward: 211.787, std reward: 13.133
sample: 206, mc_sample: 20, mean reward: 238.944, std reward: 8.136
sample: 207, mc_sample: 20, mean reward: 235.884, std reward: 9.56
sample: 208, mc_sample: 20, mean reward: 225.222, std reward: 10.497
sample: 209, mc_sample: 20, mean reward: 232.365, std reward: 9.207
sample: 210, mc_sample: 20, mean reward: 232.947, std reward: 7.528
sample: 211, mc_sample: 20, mean reward: 238.645, std reward: 4.436
sample: 212, mc_sample: 20, mean reward: 225.673, std reward: 9.995
sample: 213, mc_sample: 20, mean reward: 241.23, std reward: 5.423
sample: 214, mc_sample: 20, mean reward: 220.485, std reward: 13.072
sample: 215, mc_sample: 20, mean reward: 216.448, std reward: 11.576
sample: 216, mc_sample: 20, mean reward: 229.274, std reward: 8.396
sample: 217, mc_sample: 20, mean reward: 235.437, std reward: 9.76
sample: 218, mc_sample: 20, mean reward: 218.596, std reward: 9.272
sample: 219, mc_sample: 20, mean reward: 236.814, std reward: 8.242
sample: 220, mc_sample: 20, mean reward: 229.565, std reward: 8.163
sample: 221, mc_sample: 20, mean reward: 225.09, std reward: 10.103
sample: 222, mc_sample: 20, mean reward: 177.019, std reward: 19.131
sample: 223, mc_sample: 20, mean reward: 229.516, std reward: 10.341
sample: 224, mc_sample: 20, mean reward: 232.567, std reward: 6.129
sample: 225, mc_sample: 20, mean reward: 203.203, std reward: 6.246
sample: 226, mc_sample: 20, mean reward: 185.346, std reward: 10.661
sample: 227, mc_sample: 20, mean reward: 153.888, std reward: 17.595
sample: 228, mc_sample: 20, mean reward: 203.671, std reward: 7.498
sample: 229, mc_sample: 20, mean reward: 203.745, std reward: 8.062
sample: 230, mc_sample: 20, mean reward: 189.49, std reward: 12.596
sample: 231, mc_sample: 20, mean reward: 204.305, std reward: 5.889
sample: 232, mc_sample: 20, mean reward: 155.121, std reward: 14.181
sample: 233, mc_sample: 20, mean reward: 151.843, std reward: 14.008
sample: 234, mc_sample: 20, mean reward: 204.684, std reward: 9.374
sample: 235, mc_sample: 20, mean reward: 204.408, std reward: 7.747
sample: 236, mc_sample: 20, mean reward: 203.305, std reward: 6.197
sample: 237, mc_sample: 20, mean reward: 199.975, std reward: 6.196
sample: 238, mc_sample: 20, mean reward: 202.399, std reward: 8.086
sample: 239, mc_sample: 20, mean reward: 180.35, std reward: 14.788
sample: 240, mc_sample: 20, mean reward: 205.864, std reward: 6.986
sample: 241, mc_sample: 20, mean reward: 200.403, std reward: 7.762
sample: 242, mc_sample: 20, mean reward: 206.652, std reward: 7.336
sample: 243, mc_sample: 20, mean reward: 207.356, std reward: 6.685
sample: 244, mc_sample: 20, mean reward: 202.705, std reward: 12.344
sample: 245, mc_sample: 20, mean reward: 204.736, std reward: 7.495
sample: 246, mc_sample: 20, mean reward: 203.862, std reward: 6.658
sample: 247, mc_sample: 20, mean reward: 200.383, std reward: 7.837
sample: 248, mc_sample: 20, mean reward: 154.722, std reward: 17.828
sample: 249, mc_sample: 20, mean reward: 198.765, std reward: 8.322
sample: 250, mc_sample: 20, mean reward: 220.757, std reward: 9.051
sample: 251, mc_sample: 20, mean reward: 237.646, std reward: 8.975
sample: 252, mc_sample: 20, mean reward: 229.013, std reward: 9.107
sample: 253, mc_sample: 20, mean reward: 238.153, std reward: 9.045
sample: 254, mc_sample: 20, mean reward: 236.221, std reward: 8.758
sample: 255, mc_sample: 20, mean reward: 240.337, std reward: 8.079
sample: 256, mc_sample: 20, mean reward: 235.219, std reward: 8.509
sample: 257, mc_sample: 20, mean reward: 238.107, std reward: 7.702
sample: 258, mc_sample: 20, mean reward: 238.804, std reward: 8.178
sample: 259, mc_sample: 20, mean reward: 231.902, std reward: 8.385
sample: 260, mc_sample: 20, mean reward: 229.05, std reward: 9.503
sample: 261, mc_sample: 20, mean reward: 237.964, std reward: 8.342
sample: 262, mc_sample: 20, mean reward: 236.613, std reward: 8.951
sample: 263, mc_sample: 20, mean reward: 237.083, std reward: 7.828
sample: 264, mc_sample: 20, mean reward: 209.68, std reward: 10.676
sample: 265, mc_sample: 20, mean reward: 228.355, std reward: 7.49
sample: 266, mc_sample: 20, mean reward: 238.645, std reward: 5.112
sample: 267, mc_sample: 20, mean reward: 240.346, std reward: 4.835
sample: 268, mc_sample: 20, mean reward: 238.941, std reward: 10.297
sample: 269, mc_sample: 20, mean reward: 237.226, std reward: 8.248
sample: 270, mc_sample: 20, mean reward: 203.945, std reward: 18.278
sample: 271, mc_sample: 20, mean reward: 237.328, std reward: 7.18
sample: 272, mc_sample: 20, mean reward: 239.174, std reward: 8.874
sample: 273, mc_sample: 20, mean reward: 237.216, std reward: 9.372
sample: 274, mc_sample: 20, mean reward: 239.825, std reward: 9.031
sample: 275, mc_sample: 20, mean reward: 209.448, std reward: 7.783
sample: 276, mc_sample: 20, mean reward: 210.706, std reward: 7.852
sample: 277, mc_sample: 20, mean reward: 214.416, std reward: 8.85
sample: 278, mc_sample: 20, mean reward: 209.545, std reward: 8.694
sample: 279, mc_sample: 20, mean reward: 210.603, std reward: 8.716
sample: 280, mc_sample: 20, mean reward: 216.081, std reward: 9.361
sample: 281, mc_sample: 20, mean reward: 211.737, std reward: 8.695
sample: 282, mc_sample: 20, mean reward: 198.707, std reward: 13.571
sample: 283, mc_sample: 20, mean reward: 213.945, std reward: 8.015
sample: 284, mc_sample: 20, mean reward: 212.008, std reward: 10.455
sample: 285, mc_sample: 20, mean reward: 206.605, std reward: 9.991
sample: 286, mc_sample: 20, mean reward: 211.466, std reward: 7.92
sample: 287, mc_sample: 20, mean reward: 210.165, std reward: 10.562
sample: 288, mc_sample: 20, mean reward: 207.853, std reward: 8.162
sample: 289, mc_sample: 20, mean reward: 209.706, std reward: 7.791
sample: 290, mc_sample: 20, mean reward: 211.214, std reward: 8.024
sample: 291, mc_sample: 20, mean reward: 207.318, std reward: 9.757
sample: 292, mc_sample: 20, mean reward: 214.392, std reward: 6.837
sample: 293, mc_sample: 20, mean reward: 212.922, std reward: 7.993
sample: 294, mc_sample: 20, mean reward: 211.26, std reward: 8.929
sample: 295, mc_sample: 20, mean reward: 212.845, std reward: 7.22
sample: 296, mc_sample: 20, mean reward: 213.42, std reward: 7.122
sample: 297, mc_sample: 20, mean reward: 214.846, std reward: 8.627
sample: 298, mc_sample: 20, mean reward: 211.001, std reward: 9.202
sample: 299, mc_sample: 20, mean reward: 210.139, std reward: 12.774
sample: 300, mc_sample: 20, mean reward: 239.853, std reward: 12.547
sample: 301, mc_sample: 20, mean reward: 257.938, std reward: 3.986
sample: 302, mc_sample: 20, mean reward: 256.145, std reward: 5.697
sample: 303, mc_sample: 20, mean reward: 255.334, std reward: 6.585
sample: 304, mc_sample: 20, mean reward: 252.607, std reward: 8.886
sample: 305, mc_sample: 20, mean reward: 245.725, std reward: 8.566
sample: 306, mc_sample: 20, mean reward: 257.51, std reward: 4.273
sample: 307, mc_sample: 20, mean reward: 257.21, std reward: 7.032
sample: 308, mc_sample: 20, mean reward: 259.318, std reward: 5.79
sample: 309, mc_sample: 20, mean reward: 261.888, std reward: 5.6
sample: 310, mc_sample: 20, mean reward: 257.724, std reward: 5.038
sample: 311, mc_sample: 20, mean reward: 259.265, std reward: 4.165
sample: 312, mc_sample: 20, mean reward: 257.089, std reward: 5.254
sample: 313, mc_sample: 20, mean reward: 256.15, std reward: 3.712
sample: 314, mc_sample: 20, mean reward: 257.879, std reward: 3.855
sample: 315, mc_sample: 20, mean reward: 259.824, std reward: 4.593
sample: 316, mc_sample: 20, mean reward: 255.914, std reward: 6.204
sample: 317, mc_sample: 20, mean reward: 259.087, std reward: 7.29
sample: 318, mc_sample: 20, mean reward: 256.607, std reward: 6.845
sample: 319, mc_sample: 20, mean reward: 258.976, std reward: 5.787
sample: 320, mc_sample: 20, mean reward: 247.739, std reward: 6.608
sample: 321, mc_sample: 20, mean reward: 240.83, std reward: 11.571
sample: 322, mc_sample: 20, mean reward: 258.482, std reward: 7.34
sample: 323, mc_sample: 20, mean reward: 254.791, std reward: 6.881
sample: 324, mc_sample: 20, mean reward: 244.098, std reward: 11.403
sample: 325, mc_sample: 20, mean reward: 247.05, std reward: 6.303
sample: 326, mc_sample: 20, mean reward: 247.436, std reward: 2.9
sample: 327, mc_sample: 20, mean reward: 250.542, std reward: 6.968
sample: 328, mc_sample: 20, mean reward: 248.146, std reward: 6.425
sample: 329, mc_sample: 20, mean reward: 248.369, std reward: 5.81
sample: 330, mc_sample: 20, mean reward: 245.336, std reward: 7.145
sample: 331, mc_sample: 20, mean reward: 247.856, std reward: 5.074
sample: 332, mc_sample: 20, mean reward: 243.516, std reward: 7.821
sample: 333, mc_sample: 20, mean reward: 244.944, std reward: 5.88
sample: 334, mc_sample: 20, mean reward: 247.835, std reward: 6.249
sample: 335, mc_sample: 20, mean reward: 246.893, std reward: 6.3
sample: 336, mc_sample: 20, mean reward: 248.202, std reward: 5.586
sample: 337, mc_sample: 20, mean reward: 241.492, std reward: 5.831
sample: 338, mc_sample: 20, mean reward: 249.054, std reward: 6.604
sample: 339, mc_sample: 20, mean reward: 249.705, std reward: 7.528
sample: 340, mc_sample: 20, mean reward: 235.964, std reward: 9.674
sample: 341, mc_sample: 20, mean reward: 246.64, std reward: 6.945
sample: 342, mc_sample: 20, mean reward: 250.43, std reward: 6.304
sample: 343, mc_sample: 20, mean reward: 248.897, std reward: 7.025
sample: 344, mc_sample: 20, mean reward: 247.287, std reward: 8.403
sample: 345, mc_sample: 20, mean reward: 247.338, std reward: 6.487
sample: 346, mc_sample: 20, mean reward: 247.036, std reward: 7.863
sample: 347, mc_sample: 20, mean reward: 247.442, std reward: 8.146
sample: 348, mc_sample: 20, mean reward: 249.321, std reward: 6.008
sample: 349, mc_sample: 20, mean reward: 249.71, std reward: 5.869
sample: 350, mc_sample: 20, mean reward: 240.145, std reward: 7.133
sample: 351, mc_sample: 20, mean reward: 232.149, std reward: 9.238
sample: 352, mc_sample: 20, mean reward: 239.976, std reward: 5.779
sample: 353, mc_sample: 20, mean reward: 240.414, std reward: 4.156
sample: 354, mc_sample: 20, mean reward: 241.56, std reward: 7.664
sample: 355, mc_sample: 20, mean reward: 243.62, std reward: 5.941
sample: 356, mc_sample: 20, mean reward: 240.42, std reward: 7.871
sample: 357, mc_sample: 20, mean reward: 240.136, std reward: 8.917
sample: 358, mc_sample: 20, mean reward: 228.436, std reward: 9.568
sample: 359, mc_sample: 20, mean reward: 225.248, std reward: 14.301
sample: 360, mc_sample: 20, mean reward: 236.7, std reward: 9.654
sample: 361, mc_sample: 20, mean reward: 241.242, std reward: 8.022
sample: 362, mc_sample: 20, mean reward: 227.593, std reward: 9.731
sample: 363, mc_sample: 20, mean reward: 239.449, std reward: 5.863
sample: 364, mc_sample: 20, mean reward: 229.943, std reward: 10.569
sample: 365, mc_sample: 20, mean reward: 237.723, std reward: 6.383
sample: 366, mc_sample: 20, mean reward: 243.01, std reward: 6.544
sample: 367, mc_sample: 20, mean reward: 241.702, std reward: 6.735
sample: 368, mc_sample: 20, mean reward: 222.71, std reward: 10.688
sample: 369, mc_sample: 20, mean reward: 238.515, std reward: 5.748
sample: 370, mc_sample: 20, mean reward: 237.301, std reward: 7.361
sample: 371, mc_sample: 20, mean reward: 243.03, std reward: 5.19
sample: 372, mc_sample: 20, mean reward: 240.769, std reward: 6.265
sample: 373, mc_sample: 20, mean reward: 236.982, std reward: 7.018
sample: 374, mc_sample: 20, mean reward: 241.508, std reward: 6.128
sample: 375, mc_sample: 20, mean reward: 261.198, std reward: 4.301
sample: 376, mc_sample: 20, mean reward: 253.131, std reward: 8.105
sample: 377, mc_sample: 20, mean reward: 250.829, std reward: 7.079
sample: 378, mc_sample: 20, mean reward: 262.038, std reward: 4.693
sample: 379, mc_sample: 20, mean reward: 263.772, std reward: 3.313
sample: 380, mc_sample: 20, mean reward: 261.38, std reward: 3.793
sample: 381, mc_sample: 20, mean reward: 252.074, std reward: 7.986
sample: 382, mc_sample: 20, mean reward: 261.6, std reward: 3.831
sample: 383, mc_sample: 20, mean reward: 261.406, std reward: 5.231
sample: 384, mc_sample: 20, mean reward: 257.441, std reward: 5.475
sample: 385, mc_sample: 20, mean reward: 263.2, std reward: 5.869
sample: 386, mc_sample: 20, mean reward: 242.755, std reward: 10.975
sample: 387, mc_sample: 20, mean reward: 261.578, std reward: 4.136
sample: 388, mc_sample: 20, mean reward: 258.511, std reward: 5.032
sample: 389, mc_sample: 20, mean reward: 262.379, std reward: 3.699
sample: 390, mc_sample: 20, mean reward: 256.917, std reward: 5.66
sample: 391, mc_sample: 20, mean reward: 262.327, std reward: 5.19
sample: 392, mc_sample: 20, mean reward: 261.616, std reward: 4.148
sample: 393, mc_sample: 20, mean reward: 262.873, std reward: 4.472
sample: 394, mc_sample: 20, mean reward: 259.815, std reward: 5.557
sample: 395, mc_sample: 20, mean reward: 246.877, std reward: 9.147
sample: 396, mc_sample: 20, mean reward: 262.499, std reward: 4.145
sample: 397, mc_sample: 20, mean reward: 247.673, std reward: 7.514
sample: 398, mc_sample: 20, mean reward: 262.039, std reward: 4.944
sample: 399, mc_sample: 20, mean reward: 249.734, std reward: 6.891
sample: 400, mc_sample: 20, mean reward: 260.868, std reward: 4.661
sample: 401, mc_sample: 20, mean reward: 262.078, std reward: 4.539
sample: 402, mc_sample: 20, mean reward: 252.681, std reward: 4.688
sample: 403, mc_sample: 20, mean reward: 265.731, std reward: 4.643
sample: 404, mc_sample: 20, mean reward: 260.282, std reward: 4.68
sample: 405, mc_sample: 20, mean reward: 264.834, std reward: 5.733
sample: 406, mc_sample: 20, mean reward: 263.95, std reward: 4.666
sample: 407, mc_sample: 20, mean reward: 262.686, std reward: 5.553
sample: 408, mc_sample: 20, mean reward: 260.97, std reward: 6.02
sample: 409, mc_sample: 20, mean reward: 264.541, std reward: 4.201
