sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 32, mc_sample: 20, mean reward: 22.05, std reward: 2.088
sample: 33, mc_sample: 20, mean reward: 30.903, std reward: 2.605
sample: 34, mc_sample: 20, mean reward: 31.031, std reward: 4.389
sample: 35, mc_sample: 20, mean reward: 26.856, std reward: 3.974
sample: 36, mc_sample: 20, mean reward: 28.603, std reward: 2.572
sample: 37, mc_sample: 20, mean reward: 30.916, std reward: 4.535
sample: 38, mc_sample: 20, mean reward: 25.568, std reward: 2.529
sample: 39, mc_sample: 20, mean reward: 21.223, std reward: 2.965
sample: 40, mc_sample: 20, mean reward: 33.468, std reward: 3.271
sample: 41, mc_sample: 20, mean reward: 24.328, std reward: 3.105
sample: 42, mc_sample: 20, mean reward: 24.188, std reward: 2.132
sample: 43, mc_sample: 20, mean reward: 26.834, std reward: 2.407
sample: 44, mc_sample: 20, mean reward: 27.243, std reward: 3.205
sample: 45, mc_sample: 20, mean reward: 29.731, std reward: 2.663
sample: 46, mc_sample: 20, mean reward: 28.584, std reward: 3.112
sample: 47, mc_sample: 20, mean reward: 30.757, std reward: 3.109
sample: 48, mc_sample: 20, mean reward: 29.263, std reward: 2.246
sample: 49, mc_sample: 20, mean reward: 26.327, std reward: 2.865
sample: 50, mc_sample: 20, mean reward: 40.386, std reward: 5.494
sample: 51, mc_sample: 20, mean reward: 45.227, std reward: 5.607
sample: 52, mc_sample: 20, mean reward: 47.139, std reward: 6.434
sample: 53, mc_sample: 20, mean reward: 42.802, std reward: 5.453
sample: 54, mc_sample: 20, mean reward: 40.736, std reward: 4.479
sample: 55, mc_sample: 20, mean reward: 41.937, std reward: 5.449
sample: 56, mc_sample: 20, mean reward: 51.13, std reward: 4.652
sample: 57, mc_sample: 20, mean reward: 49.808, std reward: 5.013
sample: 58, mc_sample: 20, mean reward: 44.75, std reward: 4.816
sample: 59, mc_sample: 20, mean reward: 46.284, std reward: 3.944
sample: 60, mc_sample: 20, mean reward: 34.86, std reward: 4.344
sample: 61, mc_sample: 20, mean reward: 39.441, std reward: 5.259
sample: 62, mc_sample: 20, mean reward: 47.543, std reward: 5.711
sample: 63, mc_sample: 20, mean reward: 38.935, std reward: 5.848
sample: 64, mc_sample: 20, mean reward: 42.613, std reward: 7.146
sample: 65, mc_sample: 20, mean reward: 35.63, std reward: 4.132
sample: 66, mc_sample: 20, mean reward: 39.897, std reward: 3.546
sample: 67, mc_sample: 20, mean reward: 47.707, std reward: 5.728
sample: 68, mc_sample: 20, mean reward: 42.059, std reward: 4.308
sample: 69, mc_sample: 20, mean reward: 36.586, std reward: 4.236
sample: 70, mc_sample: 20, mean reward: 46.574, std reward: 6.619
sample: 71, mc_sample: 20, mean reward: 41.146, std reward: 6.079
sample: 72, mc_sample: 20, mean reward: 44.652, std reward: 7.129
sample: 73, mc_sample: 20, mean reward: 45.608, std reward: 4.994
sample: 74, mc_sample: 20, mean reward: 41.443, std reward: 5.128
sample: 75, mc_sample: 20, mean reward: 48.417, std reward: 5.664
sample: 76, mc_sample: 20, mean reward: 50.073, std reward: 5.161
sample: 77, mc_sample: 20, mean reward: 48.535, std reward: 6.079
sample: 78, mc_sample: 20, mean reward: 48.983, std reward: 5.457
sample: 79, mc_sample: 20, mean reward: 46.696, std reward: 4.57
sample: 80, mc_sample: 20, mean reward: 43.035, std reward: 4.508
sample: 81, mc_sample: 20, mean reward: 48.35, std reward: 6.085
sample: 82, mc_sample: 20, mean reward: 49.685, std reward: 6.807
sample: 83, mc_sample: 20, mean reward: 40.152, std reward: 5.686
sample: 84, mc_sample: 20, mean reward: 48.699, std reward: 6.922
sample: 85, mc_sample: 20, mean reward: 42.324, std reward: 4.918
sample: 86, mc_sample: 20, mean reward: 50.928, std reward: 5.042
sample: 87, mc_sample: 20, mean reward: 47.937, std reward: 5.363
sample: 88, mc_sample: 20, mean reward: 48.976, std reward: 6.247
sample: 89, mc_sample: 20, mean reward: 49.14, std reward: 6.615
sample: 90, mc_sample: 20, mean reward: 42.007, std reward: 4.385
sample: 91, mc_sample: 20, mean reward: 49.15, std reward: 7.586
sample: 92, mc_sample: 20, mean reward: 47.907, std reward: 7.074
sample: 93, mc_sample: 20, mean reward: 43.932, std reward: 5.68
sample: 94, mc_sample: 20, mean reward: 40.388, std reward: 5.106
sample: 95, mc_sample: 20, mean reward: 45.991, std reward: 4.216
sample: 96, mc_sample: 20, mean reward: 48.676, std reward: 5.532
sample: 97, mc_sample: 20, mean reward: 45.967, std reward: 5.742
sample: 98, mc_sample: 20, mean reward: 44.826, std reward: 7.449
sample: 99, mc_sample: 20, mean reward: 51.894, std reward: 5.693
sample: 100, mc_sample: 20, mean reward: 63.969, std reward: 6.845
sample: 101, mc_sample: 20, mean reward: 57.0, std reward: 7.731
sample: 102, mc_sample: 20, mean reward: 61.972, std reward: 5.908
sample: 103, mc_sample: 20, mean reward: 64.529, std reward: 7.162
sample: 104, mc_sample: 20, mean reward: 67.194, std reward: 8.062
sample: 105, mc_sample: 20, mean reward: 66.058, std reward: 7.664
sample: 106, mc_sample: 20, mean reward: 64.773, std reward: 6.434
sample: 107, mc_sample: 20, mean reward: 63.535, std reward: 6.481
sample: 108, mc_sample: 20, mean reward: 64.802, std reward: 6.542
sample: 109, mc_sample: 20, mean reward: 71.526, std reward: 6.773
sample: 110, mc_sample: 20, mean reward: 58.598, std reward: 5.467
sample: 111, mc_sample: 20, mean reward: 70.927, std reward: 7.354
sample: 112, mc_sample: 20, mean reward: 77.568, std reward: 8.956
sample: 113, mc_sample: 20, mean reward: 54.901, std reward: 7.16
sample: 114, mc_sample: 20, mean reward: 68.383, std reward: 7.096
sample: 115, mc_sample: 20, mean reward: 61.089, std reward: 7.277
sample: 116, mc_sample: 20, mean reward: 65.475, std reward: 5.924
sample: 117, mc_sample: 20, mean reward: 69.44, std reward: 7.491
sample: 118, mc_sample: 20, mean reward: 53.343, std reward: 5.53
sample: 119, mc_sample: 20, mean reward: 67.318, std reward: 6.752
sample: 120, mc_sample: 20, mean reward: 68.706, std reward: 6.806
sample: 121, mc_sample: 20, mean reward: 63.749, std reward: 5.994
sample: 122, mc_sample: 20, mean reward: 70.112, std reward: 7.675
sample: 123, mc_sample: 20, mean reward: 55.479, std reward: 5.78
