sample: 0, mc_sample: 1, mean reward: 49.202, std reward: 0.0
sample: 77, mc_sample: 1, mean reward: 38.998, std reward: 0.0
sample: 78, mc_sample: 1, mean reward: 26.442, std reward: 0.0
sample: 79, mc_sample: 1, mean reward: 33.908, std reward: 0.0
sample: 80, mc_sample: 1, mean reward: 38.584, std reward: 0.0
sample: 81, mc_sample: 1, mean reward: 26.916, std reward: 0.0
sample: 82, mc_sample: 1, mean reward: 41.376, std reward: 0.0
sample: 83, mc_sample: 1, mean reward: 32.602, std reward: 0.0
sample: 84, mc_sample: 1, mean reward: 32.486, std reward: 0.0
sample: 85, mc_sample: 1, mean reward: 24.966, std reward: 0.0
sample: 86, mc_sample: 1, mean reward: 25.105, std reward: 0.0
sample: 87, mc_sample: 1, mean reward: 34.673, std reward: 0.0
sample: 88, mc_sample: 1, mean reward: 17.138, std reward: 0.0
sample: 89, mc_sample: 1, mean reward: 35.651, std reward: 0.0
sample: 90, mc_sample: 1, mean reward: 50.599, std reward: 0.0
sample: 91, mc_sample: 1, mean reward: 28.488, std reward: 0.0
sample: 92, mc_sample: 1, mean reward: 36.224, std reward: 0.0
sample: 93, mc_sample: 1, mean reward: 34.658, std reward: 0.0
sample: 94, mc_sample: 1, mean reward: 41.016, std reward: 0.0
sample: 95, mc_sample: 1, mean reward: 33.98, std reward: 0.0
sample: 96, mc_sample: 1, mean reward: 45.908, std reward: 0.0
sample: 97, mc_sample: 1, mean reward: 34.223, std reward: 0.0
sample: 98, mc_sample: 1, mean reward: 33.588, std reward: 0.0
sample: 99, mc_sample: 1, mean reward: 29.476, std reward: 0.0
sample: 100, mc_sample: 1, mean reward: 38.617, std reward: 0.0
sample: 101, mc_sample: 1, mean reward: 25.337, std reward: 0.0
sample: 102, mc_sample: 1, mean reward: 25.868, std reward: 0.0
sample: 103, mc_sample: 1, mean reward: 31.73, std reward: 0.0
sample: 104, mc_sample: 1, mean reward: 46.83, std reward: 0.0
sample: 105, mc_sample: 1, mean reward: 32.476, std reward: 0.0
sample: 106, mc_sample: 1, mean reward: 25.047, std reward: 0.0
sample: 107, mc_sample: 1, mean reward: 48.119, std reward: 0.0
sample: 108, mc_sample: 1, mean reward: 30.095, std reward: 0.0
sample: 109, mc_sample: 1, mean reward: 29.195, std reward: 0.0
sample: 110, mc_sample: 1, mean reward: 36.108, std reward: 0.0
sample: 111, mc_sample: 1, mean reward: 34.738, std reward: 0.0
sample: 112, mc_sample: 1, mean reward: 29.234, std reward: 0.0
sample: 113, mc_sample: 1, mean reward: 30.902, std reward: 0.0
sample: 114, mc_sample: 1, mean reward: 40.885, std reward: 0.0
sample: 115, mc_sample: 1, mean reward: 42.133, std reward: 0.0
sample: 116, mc_sample: 1, mean reward: 36.566, std reward: 0.0
sample: 117, mc_sample: 1, mean reward: 37.968, std reward: 0.0
sample: 118, mc_sample: 1, mean reward: 28.664, std reward: 0.0
sample: 119, mc_sample: 1, mean reward: 22.552, std reward: 0.0
sample: 120, mc_sample: 1, mean reward: 28.864, std reward: 0.0
sample: 121, mc_sample: 1, mean reward: 37.555, std reward: 0.0
sample: 122, mc_sample: 1, mean reward: 33.406, std reward: 0.0
sample: 123, mc_sample: 1, mean reward: 28.829, std reward: 0.0
sample: 124, mc_sample: 1, mean reward: 36.411, std reward: 0.0
sample: 125, mc_sample: 1, mean reward: 44.556, std reward: 0.0
sample: 126, mc_sample: 1, mean reward: 30.519, std reward: 0.0
sample: 127, mc_sample: 1, mean reward: 43.662, std reward: 0.0
sample: 128, mc_sample: 1, mean reward: 32.914, std reward: 0.0
sample: 129, mc_sample: 1, mean reward: 45.824, std reward: 0.0
sample: 130, mc_sample: 1, mean reward: 45.804, std reward: 0.0
sample: 131, mc_sample: 1, mean reward: 47.846, std reward: 0.0
sample: 132, mc_sample: 1, mean reward: 36.333, std reward: 0.0
sample: 133, mc_sample: 1, mean reward: 23.442, std reward: 0.0
sample: 134, mc_sample: 1, mean reward: 38.202, std reward: 0.0
sample: 135, mc_sample: 1, mean reward: 23.199, std reward: 0.0
sample: 136, mc_sample: 1, mean reward: 37.359, std reward: 0.0
sample: 137, mc_sample: 1, mean reward: 46.468, std reward: 0.0
sample: 138, mc_sample: 1, mean reward: 34.482, std reward: 0.0
sample: 139, mc_sample: 1, mean reward: 33.436, std reward: 0.0
sample: 140, mc_sample: 1, mean reward: 29.529, std reward: 0.0
sample: 141, mc_sample: 1, mean reward: 31.06, std reward: 0.0
sample: 142, mc_sample: 1, mean reward: 32.964, std reward: 0.0
sample: 143, mc_sample: 1, mean reward: 26.289, std reward: 0.0
sample: 144, mc_sample: 1, mean reward: 26.538, std reward: 0.0
sample: 145, mc_sample: 1, mean reward: 24.926, std reward: 0.0
sample: 146, mc_sample: 1, mean reward: 33.932, std reward: 0.0
sample: 147, mc_sample: 1, mean reward: 30.63, std reward: 0.0
sample: 148, mc_sample: 1, mean reward: 35.839, std reward: 0.0
sample: 149, mc_sample: 1, mean reward: 25.718, std reward: 0.0
sample: 150, mc_sample: 1, mean reward: 31.795, std reward: 0.0
sample: 151, mc_sample: 1, mean reward: 41.94, std reward: 0.0
sample: 152, mc_sample: 1, mean reward: 37.573, std reward: 0.0
sample: 153, mc_sample: 1, mean reward: 30.991, std reward: 0.0
sample: 154, mc_sample: 1, mean reward: 29.843, std reward: 0.0
sample: 155, mc_sample: 1, mean reward: 33.427, std reward: 0.0
sample: 156, mc_sample: 1, mean reward: 45.316, std reward: 0.0
sample: 157, mc_sample: 1, mean reward: 34.466, std reward: 0.0
sample: 158, mc_sample: 1, mean reward: 43.639, std reward: 0.0
sample: 159, mc_sample: 1, mean reward: 39.042, std reward: 0.0
sample: 160, mc_sample: 1, mean reward: 26.43, std reward: 0.0
sample: 161, mc_sample: 1, mean reward: 34.014, std reward: 0.0
sample: 162, mc_sample: 1, mean reward: 29.884, std reward: 0.0
sample: 163, mc_sample: 1, mean reward: 40.58, std reward: 0.0
sample: 164, mc_sample: 1, mean reward: 25.849, std reward: 0.0
sample: 165, mc_sample: 1, mean reward: 39.893, std reward: 0.0
sample: 166, mc_sample: 1, mean reward: 36.667, std reward: 0.0
sample: 167, mc_sample: 1, mean reward: 36.811, std reward: 0.0
sample: 168, mc_sample: 1, mean reward: 32.236, std reward: 0.0
sample: 169, mc_sample: 1, mean reward: 33.954, std reward: 0.0
sample: 170, mc_sample: 1, mean reward: 33.152, std reward: 0.0
sample: 171, mc_sample: 1, mean reward: 27.77, std reward: 0.0
sample: 172, mc_sample: 1, mean reward: 30.993, std reward: 0.0
sample: 173, mc_sample: 1, mean reward: 25.915, std reward: 0.0
sample: 174, mc_sample: 1, mean reward: 33.662, std reward: 0.0
sample: 175, mc_sample: 1, mean reward: 45.782, std reward: 0.0
sample: 176, mc_sample: 1, mean reward: 32.244, std reward: 0.0
sample: 177, mc_sample: 1, mean reward: 43.194, std reward: 0.0
sample: 178, mc_sample: 1, mean reward: 33.971, std reward: 0.0
sample: 179, mc_sample: 1, mean reward: 40.11, std reward: 0.0
sample: 180, mc_sample: 1, mean reward: 34.203, std reward: 0.0
sample: 181, mc_sample: 1, mean reward: 51.087, std reward: 0.0
sample: 182, mc_sample: 1, mean reward: 37.527, std reward: 0.0
sample: 183, mc_sample: 1, mean reward: 31.621, std reward: 0.0
sample: 184, mc_sample: 1, mean reward: 48.413, std reward: 0.0
sample: 185, mc_sample: 1, mean reward: 37.225, std reward: 0.0
sample: 186, mc_sample: 1, mean reward: 41.204, std reward: 0.0
sample: 187, mc_sample: 1, mean reward: 44.438, std reward: 0.0
sample: 188, mc_sample: 1, mean reward: 37.887, std reward: 0.0
sample: 189, mc_sample: 1, mean reward: 42.108, std reward: 0.0
sample: 190, mc_sample: 1, mean reward: 19.871, std reward: 0.0
sample: 191, mc_sample: 1, mean reward: 39.867, std reward: 0.0
sample: 192, mc_sample: 1, mean reward: 41.874, std reward: 0.0
sample: 193, mc_sample: 1, mean reward: 41.446, std reward: 0.0
sample: 194, mc_sample: 1, mean reward: 41.103, std reward: 0.0
sample: 195, mc_sample: 1, mean reward: 32.982, std reward: 0.0
sample: 196, mc_sample: 1, mean reward: 32.033, std reward: 0.0
sample: 197, mc_sample: 1, mean reward: 40.581, std reward: 0.0
sample: 198, mc_sample: 1, mean reward: 32.356, std reward: 0.0
sample: 199, mc_sample: 1, mean reward: 38.089, std reward: 0.0
sample: 200, mc_sample: 1, mean reward: 42.611, std reward: 0.0
sample: 201, mc_sample: 1, mean reward: 33.376, std reward: 0.0
sample: 202, mc_sample: 1, mean reward: 40.496, std reward: 0.0
sample: 203, mc_sample: 1, mean reward: 31.747, std reward: 0.0
sample: 204, mc_sample: 1, mean reward: 41.999, std reward: 0.0
sample: 205, mc_sample: 1, mean reward: 31.282, std reward: 0.0
sample: 206, mc_sample: 1, mean reward: 51.504, std reward: 0.0
sample: 207, mc_sample: 1, mean reward: 35.922, std reward: 0.0
sample: 208, mc_sample: 1, mean reward: 47.019, std reward: 0.0
sample: 209, mc_sample: 1, mean reward: 33.083, std reward: 0.0
sample: 210, mc_sample: 1, mean reward: 38.949, std reward: 0.0
sample: 211, mc_sample: 1, mean reward: 28.752, std reward: 0.0
sample: 212, mc_sample: 1, mean reward: 30.959, std reward: 0.0
sample: 213, mc_sample: 1, mean reward: 24.724, std reward: 0.0
sample: 214, mc_sample: 1, mean reward: 31.292, std reward: 0.0
sample: 215, mc_sample: 1, mean reward: 40.333, std reward: 0.0
sample: 216, mc_sample: 1, mean reward: 37.305, std reward: 0.0
sample: 217, mc_sample: 1, mean reward: 36.383, std reward: 0.0
sample: 218, mc_sample: 1, mean reward: 26.878, std reward: 0.0
sample: 219, mc_sample: 1, mean reward: 43.193, std reward: 0.0
sample: 220, mc_sample: 1, mean reward: 26.117, std reward: 0.0
sample: 221, mc_sample: 1, mean reward: 27.899, std reward: 0.0
sample: 222, mc_sample: 1, mean reward: 34.771, std reward: 0.0
sample: 223, mc_sample: 1, mean reward: 50.083, std reward: 0.0
sample: 224, mc_sample: 1, mean reward: 27.946, std reward: 0.0
sample: 225, mc_sample: 1, mean reward: 49.47, std reward: 0.0
sample: 226, mc_sample: 1, mean reward: 38.727, std reward: 0.0
sample: 227, mc_sample: 1, mean reward: 40.586, std reward: 0.0
sample: 228, mc_sample: 1, mean reward: 29.409, std reward: 0.0
sample: 229, mc_sample: 1, mean reward: 44.396, std reward: 0.0
sample: 230, mc_sample: 1, mean reward: 36.727, std reward: 0.0
sample: 231, mc_sample: 1, mean reward: 36.713, std reward: 0.0
sample: 232, mc_sample: 1, mean reward: 32.599, std reward: 0.0
sample: 233, mc_sample: 1, mean reward: 36.78, std reward: 0.0
sample: 234, mc_sample: 1, mean reward: 30.566, std reward: 0.0
sample: 235, mc_sample: 1, mean reward: 32.485, std reward: 0.0
sample: 236, mc_sample: 1, mean reward: 43.201, std reward: 0.0
sample: 237, mc_sample: 1, mean reward: 33.307, std reward: 0.0
sample: 238, mc_sample: 1, mean reward: 37.579, std reward: 0.0
sample: 239, mc_sample: 1, mean reward: 44.194, std reward: 0.0
sample: 240, mc_sample: 1, mean reward: 27.016, std reward: 0.0
sample: 241, mc_sample: 1, mean reward: 49.858, std reward: 0.0
sample: 242, mc_sample: 1, mean reward: 23.951, std reward: 0.0
sample: 243, mc_sample: 1, mean reward: 50.34, std reward: 0.0
sample: 244, mc_sample: 1, mean reward: 48.478, std reward: 0.0
sample: 245, mc_sample: 1, mean reward: 40.945, std reward: 0.0
sample: 246, mc_sample: 1, mean reward: 42.262, std reward: 0.0
sample: 247, mc_sample: 1, mean reward: 34.984, std reward: 0.0
sample: 248, mc_sample: 1, mean reward: 29.511, std reward: 0.0
sample: 249, mc_sample: 1, mean reward: 28.324, std reward: 0.0
sample: 250, mc_sample: 1, mean reward: 51.007, std reward: 0.0
sample: 251, mc_sample: 1, mean reward: 55.738, std reward: 0.0
sample: 252, mc_sample: 1, mean reward: 33.426, std reward: 0.0
sample: 253, mc_sample: 1, mean reward: 36.018, std reward: 0.0
sample: 254, mc_sample: 1, mean reward: 35.945, std reward: 0.0
sample: 255, mc_sample: 1, mean reward: 38.687, std reward: 0.0
sample: 256, mc_sample: 1, mean reward: 36.368, std reward: 0.0
sample: 257, mc_sample: 1, mean reward: 46.621, std reward: 0.0
sample: 258, mc_sample: 1, mean reward: 35.048, std reward: 0.0
sample: 259, mc_sample: 1, mean reward: 38.67, std reward: 0.0
sample: 260, mc_sample: 1, mean reward: 30.114, std reward: 0.0
sample: 261, mc_sample: 1, mean reward: 46.366, std reward: 0.0
sample: 262, mc_sample: 1, mean reward: 25.563, std reward: 0.0
sample: 263, mc_sample: 1, mean reward: 41.165, std reward: 0.0
sample: 264, mc_sample: 1, mean reward: 29.921, std reward: 0.0
sample: 265, mc_sample: 1, mean reward: 33.507, std reward: 0.0
sample: 266, mc_sample: 1, mean reward: 38.061, std reward: 0.0
sample: 267, mc_sample: 1, mean reward: 35.681, std reward: 0.0
sample: 268, mc_sample: 1, mean reward: 34.044, std reward: 0.0
sample: 269, mc_sample: 1, mean reward: 49.045, std reward: 0.0
sample: 270, mc_sample: 1, mean reward: 36.979, std reward: 0.0
sample: 271, mc_sample: 1, mean reward: 40.797, std reward: 0.0
sample: 272, mc_sample: 1, mean reward: 52.991, std reward: 0.0
sample: 273, mc_sample: 1, mean reward: 39.385, std reward: 0.0
sample: 274, mc_sample: 1, mean reward: 46.33, std reward: 0.0
sample: 275, mc_sample: 1, mean reward: 44.17, std reward: 0.0
sample: 276, mc_sample: 1, mean reward: 58.427, std reward: 0.0
sample: 277, mc_sample: 1, mean reward: 54.518, std reward: 0.0
sample: 278, mc_sample: 1, mean reward: 49.673, std reward: 0.0
sample: 279, mc_sample: 1, mean reward: 33.51, std reward: 0.0
sample: 280, mc_sample: 1, mean reward: 39.94, std reward: 0.0
sample: 281, mc_sample: 1, mean reward: 37.657, std reward: 0.0
sample: 282, mc_sample: 1, mean reward: 50.836, std reward: 0.0
sample: 283, mc_sample: 1, mean reward: 58.435, std reward: 0.0
sample: 284, mc_sample: 1, mean reward: 40.195, std reward: 0.0
sample: 285, mc_sample: 1, mean reward: 40.814, std reward: 0.0
sample: 286, mc_sample: 1, mean reward: 33.273, std reward: 0.0
sample: 287, mc_sample: 1, mean reward: 34.248, std reward: 0.0
sample: 288, mc_sample: 1, mean reward: 48.222, std reward: 0.0
sample: 289, mc_sample: 1, mean reward: 37.064, std reward: 0.0
sample: 290, mc_sample: 1, mean reward: 38.262, std reward: 0.0
sample: 291, mc_sample: 1, mean reward: 45.534, std reward: 0.0
sample: 292, mc_sample: 1, mean reward: 33.045, std reward: 0.0
sample: 293, mc_sample: 1, mean reward: 37.206, std reward: 0.0
sample: 294, mc_sample: 1, mean reward: 39.969, std reward: 0.0
sample: 295, mc_sample: 1, mean reward: 25.858, std reward: 0.0
sample: 296, mc_sample: 1, mean reward: 35.533, std reward: 0.0
sample: 297, mc_sample: 1, mean reward: 41.219, std reward: 0.0
sample: 298, mc_sample: 1, mean reward: 43.057, std reward: 0.0
sample: 299, mc_sample: 1, mean reward: 34.277, std reward: 0.0
sample: 300, mc_sample: 1, mean reward: 44.074, std reward: 0.0
sample: 301, mc_sample: 1, mean reward: 48.769, std reward: 0.0
sample: 302, mc_sample: 1, mean reward: 36.921, std reward: 0.0
sample: 303, mc_sample: 1, mean reward: 31.362, std reward: 0.0
sample: 304, mc_sample: 1, mean reward: 37.15, std reward: 0.0
sample: 305, mc_sample: 1, mean reward: 56.838, std reward: 0.0
sample: 306, mc_sample: 1, mean reward: 52.533, std reward: 0.0
sample: 307, mc_sample: 1, mean reward: 38.98, std reward: 0.0
sample: 308, mc_sample: 1, mean reward: 34.889, std reward: 0.0
sample: 309, mc_sample: 1, mean reward: 38.188, std reward: 0.0
sample: 310, mc_sample: 1, mean reward: 33.605, std reward: 0.0
sample: 311, mc_sample: 1, mean reward: 37.698, std reward: 0.0
sample: 312, mc_sample: 1, mean reward: 42.292, std reward: 0.0
sample: 313, mc_sample: 1, mean reward: 48.799, std reward: 0.0
sample: 314, mc_sample: 1, mean reward: 35.086, std reward: 0.0
sample: 315, mc_sample: 1, mean reward: 36.033, std reward: 0.0
sample: 316, mc_sample: 1, mean reward: 43.645, std reward: 0.0
sample: 317, mc_sample: 1, mean reward: 34.614, std reward: 0.0
sample: 318, mc_sample: 1, mean reward: 45.051, std reward: 0.0
sample: 319, mc_sample: 1, mean reward: 34.489, std reward: 0.0
sample: 320, mc_sample: 1, mean reward: 34.492, std reward: 0.0
sample: 321, mc_sample: 1, mean reward: 37.056, std reward: 0.0
sample: 322, mc_sample: 1, mean reward: 42.507, std reward: 0.0
sample: 323, mc_sample: 1, mean reward: 53.219, std reward: 0.0
sample: 324, mc_sample: 1, mean reward: 36.862, std reward: 0.0
sample: 325, mc_sample: 1, mean reward: 44.902, std reward: 0.0
sample: 326, mc_sample: 1, mean reward: 36.594, std reward: 0.0
sample: 327, mc_sample: 1, mean reward: 43.578, std reward: 0.0
sample: 328, mc_sample: 1, mean reward: 43.375, std reward: 0.0
sample: 329, mc_sample: 1, mean reward: 46.483, std reward: 0.0
sample: 330, mc_sample: 1, mean reward: 42.282, std reward: 0.0
sample: 331, mc_sample: 1, mean reward: 47.756, std reward: 0.0
sample: 332, mc_sample: 1, mean reward: 43.642, std reward: 0.0
sample: 333, mc_sample: 1, mean reward: 28.607, std reward: 0.0
sample: 334, mc_sample: 1, mean reward: 32.774, std reward: 0.0
sample: 335, mc_sample: 1, mean reward: 36.821, std reward: 0.0
sample: 336, mc_sample: 1, mean reward: 32.568, std reward: 0.0
sample: 337, mc_sample: 1, mean reward: 42.156, std reward: 0.0
sample: 338, mc_sample: 1, mean reward: 43.405, std reward: 0.0
sample: 339, mc_sample: 1, mean reward: 43.61, std reward: 0.0
sample: 340, mc_sample: 1, mean reward: 35.773, std reward: 0.0
sample: 341, mc_sample: 1, mean reward: 40.678, std reward: 0.0
sample: 342, mc_sample: 1, mean reward: 37.18, std reward: 0.0
sample: 343, mc_sample: 1, mean reward: 44.421, std reward: 0.0
sample: 344, mc_sample: 1, mean reward: 46.713, std reward: 0.0
sample: 345, mc_sample: 1, mean reward: 31.783, std reward: 0.0
sample: 346, mc_sample: 1, mean reward: 37.351, std reward: 0.0
sample: 347, mc_sample: 1, mean reward: 52.446, std reward: 0.0
sample: 348, mc_sample: 1, mean reward: 39.16, std reward: 0.0
sample: 349, mc_sample: 1, mean reward: 41.688, std reward: 0.0
sample: 350, mc_sample: 1, mean reward: 29.713, std reward: 0.0
sample: 351, mc_sample: 1, mean reward: 30.935, std reward: 0.0
sample: 352, mc_sample: 1, mean reward: 40.581, std reward: 0.0
sample: 353, mc_sample: 1, mean reward: 39.095, std reward: 0.0
sample: 354, mc_sample: 1, mean reward: 32.333, std reward: 0.0
sample: 355, mc_sample: 1, mean reward: 68.894, std reward: 0.0
sample: 356, mc_sample: 1, mean reward: 42.721, std reward: 0.0
sample: 357, mc_sample: 1, mean reward: 32.359, std reward: 0.0
sample: 358, mc_sample: 1, mean reward: 39.239, std reward: 0.0
sample: 359, mc_sample: 1, mean reward: 40.519, std reward: 0.0
sample: 360, mc_sample: 1, mean reward: 32.727, std reward: 0.0
sample: 361, mc_sample: 1, mean reward: 32.886, std reward: 0.0
sample: 362, mc_sample: 1, mean reward: 39.559, std reward: 0.0
sample: 363, mc_sample: 1, mean reward: 35.635, std reward: 0.0
sample: 364, mc_sample: 1, mean reward: 35.637, std reward: 0.0
sample: 365, mc_sample: 1, mean reward: 32.343, std reward: 0.0
sample: 366, mc_sample: 1, mean reward: 46.304, std reward: 0.0
sample: 367, mc_sample: 1, mean reward: 49.551, std reward: 0.0
sample: 368, mc_sample: 1, mean reward: 29.932, std reward: 0.0
sample: 369, mc_sample: 1, mean reward: 42.699, std reward: 0.0
sample: 370, mc_sample: 1, mean reward: 47.601, std reward: 0.0
sample: 371, mc_sample: 1, mean reward: 46.562, std reward: 0.0
sample: 372, mc_sample: 1, mean reward: 29.933, std reward: 0.0
sample: 373, mc_sample: 1, mean reward: 45.987, std reward: 0.0
sample: 374, mc_sample: 1, mean reward: 39.008, std reward: 0.0
sample: 375, mc_sample: 1, mean reward: 38.625, std reward: 0.0
sample: 376, mc_sample: 1, mean reward: 51.614, std reward: 0.0
sample: 377, mc_sample: 1, mean reward: 56.704, std reward: 0.0
sample: 378, mc_sample: 1, mean reward: 43.959, std reward: 0.0
sample: 379, mc_sample: 1, mean reward: 45.313, std reward: 0.0
sample: 380, mc_sample: 1, mean reward: 41.601, std reward: 0.0
sample: 381, mc_sample: 1, mean reward: 42.488, std reward: 0.0
sample: 382, mc_sample: 1, mean reward: 41.779, std reward: 0.0
sample: 383, mc_sample: 1, mean reward: 46.798, std reward: 0.0
sample: 384, mc_sample: 1, mean reward: 48.965, std reward: 0.0
sample: 385, mc_sample: 1, mean reward: 38.587, std reward: 0.0
sample: 386, mc_sample: 1, mean reward: 46.48, std reward: 0.0
sample: 387, mc_sample: 1, mean reward: 50.716, std reward: 0.0
sample: 388, mc_sample: 1, mean reward: 34.696, std reward: 0.0
sample: 389, mc_sample: 1, mean reward: 47.046, std reward: 0.0
sample: 390, mc_sample: 1, mean reward: 41.616, std reward: 0.0
sample: 391, mc_sample: 1, mean reward: 42.442, std reward: 0.0
sample: 392, mc_sample: 1, mean reward: 47.954, std reward: 0.0
sample: 393, mc_sample: 1, mean reward: 41.485, std reward: 0.0
sample: 394, mc_sample: 1, mean reward: 46.468, std reward: 0.0
sample: 395, mc_sample: 1, mean reward: 47.919, std reward: 0.0
sample: 396, mc_sample: 1, mean reward: 61.409, std reward: 0.0
sample: 397, mc_sample: 1, mean reward: 39.704, std reward: 0.0
sample: 398, mc_sample: 1, mean reward: 43.79, std reward: 0.0
sample: 399, mc_sample: 1, mean reward: 47.159, std reward: 0.0
sample: 400, mc_sample: 1, mean reward: 43.849, std reward: 0.0
sample: 401, mc_sample: 1, mean reward: 46.888, std reward: 0.0
sample: 402, mc_sample: 1, mean reward: 41.728, std reward: 0.0
sample: 403, mc_sample: 1, mean reward: 36.393, std reward: 0.0
sample: 404, mc_sample: 1, mean reward: 42.655, std reward: 0.0
sample: 405, mc_sample: 1, mean reward: 32.759, std reward: 0.0
sample: 406, mc_sample: 1, mean reward: 48.502, std reward: 0.0
sample: 407, mc_sample: 1, mean reward: 42.491, std reward: 0.0
sample: 408, mc_sample: 1, mean reward: 52.563, std reward: 0.0
sample: 409, mc_sample: 1, mean reward: 42.452, std reward: 0.0
