sample: 0, mc_sample: 10, mean reward: 37.677, std reward: 6.518
sample: 70, mc_sample: 10, mean reward: 28.419, std reward: 5.461
sample: 71, mc_sample: 10, mean reward: 36.173, std reward: 5.381
sample: 72, mc_sample: 10, mean reward: 40.104, std reward: 5.06
sample: 73, mc_sample: 10, mean reward: 31.449, std reward: 2.08
sample: 74, mc_sample: 10, mean reward: 29.072, std reward: 3.881
sample: 75, mc_sample: 10, mean reward: 44.385, std reward: 5.146
sample: 76, mc_sample: 10, mean reward: 42.777, std reward: 4.476
sample: 77, mc_sample: 10, mean reward: 40.346, std reward: 5.515
sample: 78, mc_sample: 10, mean reward: 32.128, std reward: 2.246
sample: 79, mc_sample: 10, mean reward: 32.525, std reward: 4.891
sample: 80, mc_sample: 10, mean reward: 40.084, std reward: 3.168
sample: 81, mc_sample: 10, mean reward: 40.065, std reward: 7.704
sample: 82, mc_sample: 10, mean reward: 44.214, std reward: 5.72
sample: 83, mc_sample: 10, mean reward: 32.043, std reward: 4.724
sample: 84, mc_sample: 10, mean reward: 35.139, std reward: 4.541
sample: 85, mc_sample: 10, mean reward: 41.704, std reward: 4.991
sample: 86, mc_sample: 10, mean reward: 35.868, std reward: 4.943
sample: 87, mc_sample: 10, mean reward: 39.318, std reward: 4.163
sample: 88, mc_sample: 10, mean reward: 40.163, std reward: 4.697
sample: 89, mc_sample: 10, mean reward: 34.684, std reward: 4.658
sample: 90, mc_sample: 10, mean reward: 42.982, std reward: 6.685
sample: 91, mc_sample: 10, mean reward: 44.626, std reward: 6.312
sample: 92, mc_sample: 10, mean reward: 44.798, std reward: 5.24
sample: 93, mc_sample: 10, mean reward: 29.061, std reward: 3.285
sample: 94, mc_sample: 10, mean reward: 46.968, std reward: 5.724
sample: 95, mc_sample: 10, mean reward: 35.797, std reward: 3.476
sample: 96, mc_sample: 10, mean reward: 33.698, std reward: 3.672
sample: 97, mc_sample: 10, mean reward: 28.968, std reward: 5.938
sample: 98, mc_sample: 10, mean reward: 44.091, std reward: 4.664
sample: 99, mc_sample: 10, mean reward: 39.036, std reward: 4.842
sample: 100, mc_sample: 10, mean reward: 50.005, std reward: 4.628
sample: 101, mc_sample: 10, mean reward: 48.67, std reward: 5.653
sample: 102, mc_sample: 10, mean reward: 44.481, std reward: 3.373
sample: 103, mc_sample: 10, mean reward: 43.08, std reward: 2.044
sample: 104, mc_sample: 10, mean reward: 43.658, std reward: 5.199
sample: 105, mc_sample: 10, mean reward: 40.837, std reward: 5.922
sample: 106, mc_sample: 10, mean reward: 51.236, std reward: 8.015
sample: 107, mc_sample: 10, mean reward: 51.244, std reward: 5.692
sample: 108, mc_sample: 10, mean reward: 45.875, std reward: 4.801
sample: 109, mc_sample: 10, mean reward: 54.232, std reward: 8.271
sample: 110, mc_sample: 10, mean reward: 37.457, std reward: 4.148
sample: 111, mc_sample: 10, mean reward: 44.409, std reward: 6.294
sample: 112, mc_sample: 10, mean reward: 48.349, std reward: 5.215
sample: 113, mc_sample: 10, mean reward: 42.877, std reward: 3.895
sample: 114, mc_sample: 10, mean reward: 45.391, std reward: 5.456
sample: 115, mc_sample: 10, mean reward: 43.952, std reward: 6.127
sample: 116, mc_sample: 10, mean reward: 53.691, std reward: 7.288
sample: 117, mc_sample: 10, mean reward: 47.717, std reward: 5.845
sample: 118, mc_sample: 10, mean reward: 51.522, std reward: 6.529
sample: 119, mc_sample: 10, mean reward: 52.046, std reward: 6.661
sample: 120, mc_sample: 10, mean reward: 51.838, std reward: 6.213
sample: 121, mc_sample: 10, mean reward: 43.65, std reward: 3.779
sample: 122, mc_sample: 10, mean reward: 52.728, std reward: 4.717
sample: 123, mc_sample: 10, mean reward: 46.717, std reward: 4.691
sample: 124, mc_sample: 10, mean reward: 44.583, std reward: 7.283
sample: 125, mc_sample: 10, mean reward: 50.501, std reward: 3.391
sample: 126, mc_sample: 10, mean reward: 47.646, std reward: 6.986
sample: 127, mc_sample: 10, mean reward: 56.021, std reward: 7.845
sample: 128, mc_sample: 10, mean reward: 43.357, std reward: 5.102
sample: 129, mc_sample: 10, mean reward: 51.204, std reward: 9.777
sample: 130, mc_sample: 10, mean reward: 51.46, std reward: 4.614
sample: 131, mc_sample: 10, mean reward: 51.557, std reward: 6.909
sample: 132, mc_sample: 10, mean reward: 49.299, std reward: 7.659
sample: 133, mc_sample: 10, mean reward: 48.186, std reward: 4.227
sample: 134, mc_sample: 10, mean reward: 45.111, std reward: 4.853
sample: 135, mc_sample: 10, mean reward: 48.905, std reward: 3.512
sample: 136, mc_sample: 10, mean reward: 46.542, std reward: 4.85
sample: 137, mc_sample: 10, mean reward: 47.851, std reward: 5.138
sample: 138, mc_sample: 10, mean reward: 46.704, std reward: 7.036
sample: 139, mc_sample: 10, mean reward: 46.139, std reward: 2.761
sample: 140, mc_sample: 10, mean reward: 50.778, std reward: 6.47
sample: 141, mc_sample: 10, mean reward: 52.218, std reward: 4.582
sample: 142, mc_sample: 10, mean reward: 48.204, std reward: 5.431
sample: 143, mc_sample: 10, mean reward: 49.128, std reward: 7.179
sample: 144, mc_sample: 10, mean reward: 45.478, std reward: 5.69
sample: 145, mc_sample: 10, mean reward: 53.172, std reward: 6.974
sample: 146, mc_sample: 10, mean reward: 43.346, std reward: 2.879
sample: 147, mc_sample: 10, mean reward: 47.96, std reward: 3.719
sample: 148, mc_sample: 10, mean reward: 45.271, std reward: 4.232
sample: 149, mc_sample: 10, mean reward: 41.554, std reward: 7.019
sample: 150, mc_sample: 10, mean reward: 53.813, std reward: 6.559
sample: 151, mc_sample: 10, mean reward: 53.163, std reward: 8.176
sample: 152, mc_sample: 10, mean reward: 55.57, std reward: 5.59
sample: 153, mc_sample: 10, mean reward: 55.688, std reward: 3.797
sample: 154, mc_sample: 10, mean reward: 63.049, std reward: 6.278
sample: 155, mc_sample: 10, mean reward: 55.823, std reward: 6.45
sample: 156, mc_sample: 10, mean reward: 59.842, std reward: 9.419
sample: 157, mc_sample: 10, mean reward: 59.476, std reward: 4.975
sample: 158, mc_sample: 10, mean reward: 54.151, std reward: 6.689
sample: 159, mc_sample: 10, mean reward: 46.698, std reward: 5.889
sample: 160, mc_sample: 10, mean reward: 62.414, std reward: 4.818
sample: 161, mc_sample: 10, mean reward: 56.341, std reward: 7.093
sample: 162, mc_sample: 10, mean reward: 63.292, std reward: 8.809
sample: 163, mc_sample: 10, mean reward: 63.653, std reward: 7.411
sample: 164, mc_sample: 10, mean reward: 52.589, std reward: 5.484
sample: 165, mc_sample: 10, mean reward: 51.262, std reward: 5.357
sample: 166, mc_sample: 10, mean reward: 53.52, std reward: 4.179
sample: 167, mc_sample: 10, mean reward: 46.227, std reward: 6.032
sample: 168, mc_sample: 10, mean reward: 52.545, std reward: 2.91
sample: 169, mc_sample: 10, mean reward: 56.365, std reward: 7.532
sample: 170, mc_sample: 10, mean reward: 49.516, std reward: 4.887
sample: 171, mc_sample: 10, mean reward: 50.219, std reward: 4.883
sample: 172, mc_sample: 10, mean reward: 52.556, std reward: 5.938
sample: 173, mc_sample: 10, mean reward: 58.315, std reward: 7.001
sample: 174, mc_sample: 10, mean reward: 57.09, std reward: 6.758
sample: 175, mc_sample: 10, mean reward: 72.999, std reward: 7.072
sample: 176, mc_sample: 10, mean reward: 61.036, std reward: 7.599
sample: 177, mc_sample: 10, mean reward: 68.319, std reward: 8.272
sample: 178, mc_sample: 10, mean reward: 64.422, std reward: 5.975
sample: 179, mc_sample: 10, mean reward: 70.336, std reward: 9.647
sample: 180, mc_sample: 10, mean reward: 74.175, std reward: 6.022
sample: 181, mc_sample: 10, mean reward: 69.976, std reward: 6.748
sample: 182, mc_sample: 10, mean reward: 63.619, std reward: 5.055
sample: 183, mc_sample: 10, mean reward: 62.387, std reward: 5.783
sample: 184, mc_sample: 10, mean reward: 61.723, std reward: 4.455
sample: 185, mc_sample: 10, mean reward: 59.127, std reward: 8.393
sample: 186, mc_sample: 10, mean reward: 60.175, std reward: 3.704
sample: 187, mc_sample: 10, mean reward: 52.192, std reward: 5.085
sample: 188, mc_sample: 10, mean reward: 69.658, std reward: 10.187
sample: 189, mc_sample: 10, mean reward: 67.73, std reward: 10.469
sample: 190, mc_sample: 10, mean reward: 69.67, std reward: 7.964
sample: 191, mc_sample: 10, mean reward: 71.555, std reward: 8.637
sample: 192, mc_sample: 10, mean reward: 69.293, std reward: 6.937
sample: 193, mc_sample: 10, mean reward: 72.378, std reward: 10.364
sample: 194, mc_sample: 10, mean reward: 61.908, std reward: 4.907
sample: 195, mc_sample: 10, mean reward: 58.867, std reward: 10.115
sample: 196, mc_sample: 10, mean reward: 69.909, std reward: 6.716
sample: 197, mc_sample: 10, mean reward: 60.661, std reward: 6.213
sample: 198, mc_sample: 10, mean reward: 64.496, std reward: 6.31
sample: 199, mc_sample: 10, mean reward: 53.634, std reward: 6.644
sample: 200, mc_sample: 10, mean reward: 79.538, std reward: 10.237
sample: 201, mc_sample: 10, mean reward: 78.926, std reward: 5.179
sample: 202, mc_sample: 10, mean reward: 72.673, std reward: 5.082
sample: 203, mc_sample: 10, mean reward: 67.87, std reward: 8.888
sample: 204, mc_sample: 10, mean reward: 71.36, std reward: 8.378
sample: 205, mc_sample: 10, mean reward: 70.03, std reward: 5.714
sample: 206, mc_sample: 10, mean reward: 73.787, std reward: 5.692
sample: 207, mc_sample: 10, mean reward: 71.476, std reward: 6.652
sample: 208, mc_sample: 10, mean reward: 72.023, std reward: 6.306
sample: 209, mc_sample: 10, mean reward: 87.464, std reward: 14.115
sample: 210, mc_sample: 10, mean reward: 83.199, std reward: 9.792
sample: 211, mc_sample: 10, mean reward: 74.214, std reward: 6.715
sample: 212, mc_sample: 10, mean reward: 82.271, std reward: 6.734
sample: 213, mc_sample: 10, mean reward: 79.637, std reward: 7.137
sample: 214, mc_sample: 10, mean reward: 75.252, std reward: 5.373
sample: 215, mc_sample: 10, mean reward: 74.441, std reward: 6.986
sample: 216, mc_sample: 10, mean reward: 78.583, std reward: 5.146
sample: 217, mc_sample: 10, mean reward: 75.514, std reward: 9.661
sample: 218, mc_sample: 10, mean reward: 69.975, std reward: 7.453
sample: 219, mc_sample: 10, mean reward: 78.851, std reward: 9.831
sample: 220, mc_sample: 10, mean reward: 86.311, std reward: 9.622
sample: 221, mc_sample: 10, mean reward: 69.748, std reward: 9.654
sample: 222, mc_sample: 10, mean reward: 76.763, std reward: 8.515
sample: 223, mc_sample: 10, mean reward: 72.013, std reward: 6.192
sample: 224, mc_sample: 10, mean reward: 75.011, std reward: 11.07
sample: 225, mc_sample: 10, mean reward: 73.503, std reward: 8.493
sample: 226, mc_sample: 10, mean reward: 87.756, std reward: 6.554
sample: 227, mc_sample: 10, mean reward: 101.034, std reward: 12.904
sample: 228, mc_sample: 10, mean reward: 74.712, std reward: 6.076
sample: 229, mc_sample: 10, mean reward: 74.95, std reward: 7.958
sample: 230, mc_sample: 10, mean reward: 93.589, std reward: 7.189
sample: 231, mc_sample: 10, mean reward: 76.651, std reward: 10.186
sample: 232, mc_sample: 10, mean reward: 88.284, std reward: 10.762
sample: 233, mc_sample: 10, mean reward: 81.078, std reward: 7.53
sample: 234, mc_sample: 10, mean reward: 80.075, std reward: 7.611
sample: 235, mc_sample: 10, mean reward: 80.526, std reward: 9.834
sample: 236, mc_sample: 10, mean reward: 94.195, std reward: 7.483
sample: 237, mc_sample: 10, mean reward: 91.748, std reward: 10.691
sample: 238, mc_sample: 10, mean reward: 92.271, std reward: 11.417
sample: 239, mc_sample: 10, mean reward: 94.256, std reward: 10.303
sample: 240, mc_sample: 10, mean reward: 81.41, std reward: 6.618
sample: 241, mc_sample: 10, mean reward: 77.226, std reward: 9.149
sample: 242, mc_sample: 10, mean reward: 94.151, std reward: 8.05
sample: 243, mc_sample: 10, mean reward: 79.067, std reward: 8.728
sample: 244, mc_sample: 10, mean reward: 75.258, std reward: 8.089
sample: 245, mc_sample: 10, mean reward: 73.784, std reward: 9.54
sample: 246, mc_sample: 10, mean reward: 85.678, std reward: 6.203
sample: 247, mc_sample: 10, mean reward: 83.853, std reward: 8.197
sample: 248, mc_sample: 10, mean reward: 84.381, std reward: 7.633
sample: 249, mc_sample: 10, mean reward: 78.881, std reward: 8.439
sample: 250, mc_sample: 10, mean reward: 105.317, std reward: 9.727
sample: 251, mc_sample: 10, mean reward: 105.557, std reward: 7.25
sample: 252, mc_sample: 10, mean reward: 101.296, std reward: 5.837
sample: 253, mc_sample: 10, mean reward: 114.329, std reward: 12.386
sample: 254, mc_sample: 10, mean reward: 103.237, std reward: 6.328
sample: 255, mc_sample: 10, mean reward: 112.096, std reward: 9.559
sample: 256, mc_sample: 10, mean reward: 105.933, std reward: 12.73
sample: 257, mc_sample: 10, mean reward: 110.682, std reward: 7.89
sample: 258, mc_sample: 10, mean reward: 107.281, std reward: 10.171
sample: 259, mc_sample: 10, mean reward: 94.117, std reward: 9.593
sample: 260, mc_sample: 10, mean reward: 107.454, std reward: 10.361
sample: 261, mc_sample: 10, mean reward: 116.929, std reward: 8.447
sample: 262, mc_sample: 10, mean reward: 104.596, std reward: 3.752
sample: 263, mc_sample: 10, mean reward: 114.257, std reward: 11.055
sample: 264, mc_sample: 10, mean reward: 89.411, std reward: 9.54
sample: 265, mc_sample: 10, mean reward: 97.378, std reward: 7.915
sample: 266, mc_sample: 10, mean reward: 85.687, std reward: 8.408
sample: 267, mc_sample: 10, mean reward: 93.989, std reward: 13.46
sample: 268, mc_sample: 10, mean reward: 118.892, std reward: 22.412
sample: 269, mc_sample: 10, mean reward: 109.665, std reward: 9.288
sample: 270, mc_sample: 10, mean reward: 100.27, std reward: 10.884
sample: 271, mc_sample: 10, mean reward: 83.754, std reward: 8.275
sample: 272, mc_sample: 10, mean reward: 92.036, std reward: 8.83
sample: 273, mc_sample: 10, mean reward: 98.624, std reward: 10.386
sample: 274, mc_sample: 10, mean reward: 124.234, std reward: 11.11
sample: 275, mc_sample: 10, mean reward: 91.266, std reward: 7.015
sample: 276, mc_sample: 10, mean reward: 86.114, std reward: 7.346
sample: 277, mc_sample: 10, mean reward: 110.118, std reward: 8.62
sample: 278, mc_sample: 10, mean reward: 115.527, std reward: 12.383
sample: 279, mc_sample: 10, mean reward: 98.257, std reward: 6.173
sample: 280, mc_sample: 10, mean reward: 101.306, std reward: 7.484
sample: 281, mc_sample: 10, mean reward: 109.011, std reward: 12.201
sample: 282, mc_sample: 10, mean reward: 83.803, std reward: 4.586
sample: 283, mc_sample: 10, mean reward: 101.884, std reward: 10.505
sample: 284, mc_sample: 10, mean reward: 97.593, std reward: 7.907
sample: 285, mc_sample: 10, mean reward: 97.126, std reward: 4.206
sample: 286, mc_sample: 10, mean reward: 111.903, std reward: 5.635
sample: 287, mc_sample: 10, mean reward: 86.437, std reward: 7.29
sample: 288, mc_sample: 10, mean reward: 105.678, std reward: 6.607
sample: 289, mc_sample: 10, mean reward: 106.904, std reward: 8.627
sample: 290, mc_sample: 10, mean reward: 83.141, std reward: 5.58
sample: 291, mc_sample: 10, mean reward: 84.425, std reward: 8.102
sample: 292, mc_sample: 10, mean reward: 108.417, std reward: 12.425
sample: 293, mc_sample: 10, mean reward: 84.767, std reward: 8.143
sample: 294, mc_sample: 10, mean reward: 93.562, std reward: 7.939
sample: 295, mc_sample: 10, mean reward: 108.793, std reward: 6.803
sample: 296, mc_sample: 10, mean reward: 95.878, std reward: 5.328
sample: 297, mc_sample: 10, mean reward: 93.327, std reward: 4.894
sample: 298, mc_sample: 10, mean reward: 84.073, std reward: 7.49
sample: 299, mc_sample: 10, mean reward: 101.414, std reward: 11.145
sample: 300, mc_sample: 10, mean reward: 193.767, std reward: 12.682
sample: 301, mc_sample: 10, mean reward: 159.777, std reward: 12.183
sample: 302, mc_sample: 10, mean reward: 132.857, std reward: 11.215
sample: 303, mc_sample: 10, mean reward: 138.584, std reward: 19.312
sample: 304, mc_sample: 10, mean reward: 137.977, std reward: 10.141
sample: 305, mc_sample: 10, mean reward: 116.764, std reward: 10.427
sample: 306, mc_sample: 10, mean reward: 130.259, std reward: 13.679
sample: 307, mc_sample: 10, mean reward: 142.715, std reward: 10.926
sample: 308, mc_sample: 10, mean reward: 169.554, std reward: 14.239
sample: 309, mc_sample: 10, mean reward: 127.8, std reward: 13.376
sample: 310, mc_sample: 10, mean reward: 131.221, std reward: 14.542
sample: 311, mc_sample: 10, mean reward: 181.594, std reward: 15.837
sample: 312, mc_sample: 10, mean reward: 120.838, std reward: 13.917
sample: 313, mc_sample: 10, mean reward: 182.967, std reward: 10.994
sample: 314, mc_sample: 10, mean reward: 191.698, std reward: 9.551
sample: 315, mc_sample: 10, mean reward: 161.829, std reward: 14.25
sample: 316, mc_sample: 10, mean reward: 135.579, std reward: 17.263
sample: 317, mc_sample: 10, mean reward: 120.431, std reward: 11.628
sample: 318, mc_sample: 10, mean reward: 168.281, std reward: 11.717
sample: 319, mc_sample: 10, mean reward: 140.895, std reward: 5.925
sample: 320, mc_sample: 10, mean reward: 163.46, std reward: 17.359
sample: 321, mc_sample: 10, mean reward: 163.565, std reward: 15.841
sample: 322, mc_sample: 10, mean reward: 139.155, std reward: 15.412
sample: 323, mc_sample: 10, mean reward: 139.087, std reward: 18.148
sample: 324, mc_sample: 10, mean reward: 169.744, std reward: 17.132
sample: 325, mc_sample: 10, mean reward: 203.463, std reward: 9.731
sample: 326, mc_sample: 10, mean reward: 209.178, std reward: 9.841
sample: 327, mc_sample: 10, mean reward: 187.194, std reward: 11.316
sample: 328, mc_sample: 10, mean reward: 172.226, std reward: 19.8
sample: 329, mc_sample: 10, mean reward: 222.24, std reward: 11.077
sample: 330, mc_sample: 10, mean reward: 218.782, std reward: 10.359
sample: 331, mc_sample: 10, mean reward: 165.353, std reward: 18.877
sample: 332, mc_sample: 10, mean reward: 195.468, std reward: 13.976
sample: 333, mc_sample: 10, mean reward: 207.972, std reward: 11.451
sample: 334, mc_sample: 10, mean reward: 225.766, std reward: 6.242
sample: 335, mc_sample: 10, mean reward: 205.092, std reward: 11.326
sample: 336, mc_sample: 10, mean reward: 212.829, std reward: 16.759
sample: 337, mc_sample: 10, mean reward: 219.818, std reward: 9.606
sample: 338, mc_sample: 10, mean reward: 156.885, std reward: 22.078
sample: 339, mc_sample: 10, mean reward: 184.724, std reward: 15.463
sample: 340, mc_sample: 10, mean reward: 183.166, std reward: 14.497
sample: 341, mc_sample: 10, mean reward: 216.513, std reward: 15.38
sample: 342, mc_sample: 10, mean reward: 185.709, std reward: 16.555
sample: 343, mc_sample: 10, mean reward: 220.045, std reward: 11.056
sample: 344, mc_sample: 10, mean reward: 165.348, std reward: 12.826
sample: 345, mc_sample: 10, mean reward: 161.831, std reward: 11.791
sample: 346, mc_sample: 10, mean reward: 193.699, std reward: 13.713
sample: 347, mc_sample: 10, mean reward: 178.37, std reward: 24.235
sample: 348, mc_sample: 10, mean reward: 153.246, std reward: 15.493
sample: 349, mc_sample: 10, mean reward: 197.006, std reward: 16.504
sample: 350, mc_sample: 10, mean reward: 181.285, std reward: 17.433
sample: 351, mc_sample: 10, mean reward: 203.83, std reward: 10.268
sample: 352, mc_sample: 10, mean reward: 201.723, std reward: 13.315
sample: 353, mc_sample: 10, mean reward: 204.124, std reward: 12.375
sample: 354, mc_sample: 10, mean reward: 204.901, std reward: 14.197
sample: 355, mc_sample: 10, mean reward: 204.379, std reward: 15.797
sample: 356, mc_sample: 10, mean reward: 204.539, std reward: 15.526
sample: 357, mc_sample: 10, mean reward: 204.993, std reward: 13.662
sample: 358, mc_sample: 10, mean reward: 201.242, std reward: 15.583
sample: 359, mc_sample: 10, mean reward: 194.574, std reward: 12.57
sample: 360, mc_sample: 10, mean reward: 189.262, std reward: 16.499
sample: 361, mc_sample: 10, mean reward: 211.083, std reward: 13.958
sample: 362, mc_sample: 10, mean reward: 206.076, std reward: 12.315
sample: 363, mc_sample: 10, mean reward: 220.441, std reward: 8.205
sample: 364, mc_sample: 10, mean reward: 213.883, std reward: 13.912
sample: 365, mc_sample: 10, mean reward: 204.863, std reward: 14.032
sample: 366, mc_sample: 10, mean reward: 208.554, std reward: 16.347
sample: 367, mc_sample: 10, mean reward: 200.855, std reward: 12.322
sample: 368, mc_sample: 10, mean reward: 193.859, std reward: 13.77
sample: 369, mc_sample: 10, mean reward: 193.403, std reward: 13.835
sample: 370, mc_sample: 10, mean reward: 185.628, std reward: 16.295
sample: 371, mc_sample: 10, mean reward: 207.016, std reward: 15.211
sample: 372, mc_sample: 10, mean reward: 208.094, std reward: 16.637
sample: 373, mc_sample: 10, mean reward: 203.971, std reward: 5.711
sample: 374, mc_sample: 10, mean reward: 196.177, std reward: 18.829
sample: 375, mc_sample: 10, mean reward: 225.82, std reward: 8.215
sample: 376, mc_sample: 10, mean reward: 217.889, std reward: 11.209
sample: 377, mc_sample: 10, mean reward: 222.457, std reward: 13.588
sample: 378, mc_sample: 10, mean reward: 225.119, std reward: 12.067
sample: 379, mc_sample: 10, mean reward: 222.234, std reward: 10.217
sample: 380, mc_sample: 10, mean reward: 211.951, std reward: 11.674
sample: 381, mc_sample: 10, mean reward: 225.595, std reward: 11.395
sample: 382, mc_sample: 10, mean reward: 226.198, std reward: 12.179
sample: 383, mc_sample: 10, mean reward: 226.623, std reward: 10.932
sample: 384, mc_sample: 10, mean reward: 202.143, std reward: 13.099
sample: 385, mc_sample: 10, mean reward: 203.325, std reward: 12.124
sample: 386, mc_sample: 10, mean reward: 214.108, std reward: 9.475
sample: 387, mc_sample: 10, mean reward: 220.59, std reward: 9.602
sample: 388, mc_sample: 10, mean reward: 214.86, std reward: 15.9
sample: 389, mc_sample: 10, mean reward: 219.584, std reward: 11.977
sample: 390, mc_sample: 10, mean reward: 219.237, std reward: 13.159
sample: 391, mc_sample: 10, mean reward: 212.343, std reward: 13.945
sample: 392, mc_sample: 10, mean reward: 215.378, std reward: 8.821
sample: 393, mc_sample: 10, mean reward: 216.481, std reward: 10.682
sample: 394, mc_sample: 10, mean reward: 221.75, std reward: 9.179
sample: 395, mc_sample: 10, mean reward: 221.612, std reward: 13.0
sample: 396, mc_sample: 10, mean reward: 222.391, std reward: 8.261
sample: 397, mc_sample: 10, mean reward: 222.773, std reward: 15.296
sample: 398, mc_sample: 10, mean reward: 214.272, std reward: 5.978
sample: 399, mc_sample: 10, mean reward: 205.676, std reward: 11.219
sample: 400, mc_sample: 10, mean reward: 228.972, std reward: 9.503
sample: 401, mc_sample: 10, mean reward: 233.576, std reward: 5.346
sample: 402, mc_sample: 10, mean reward: 234.285, std reward: 9.534
sample: 403, mc_sample: 10, mean reward: 233.506, std reward: 8.436
sample: 404, mc_sample: 10, mean reward: 230.942, std reward: 7.533
sample: 405, mc_sample: 10, mean reward: 224.218, std reward: 11.596
sample: 406, mc_sample: 10, mean reward: 236.551, std reward: 6.867
sample: 407, mc_sample: 10, mean reward: 241.305, std reward: 6.226
sample: 408, mc_sample: 10, mean reward: 235.673, std reward: 6.885
sample: 409, mc_sample: 10, mean reward: 234.893, std reward: 8.229
