sample: 0, mc_sample: 10, mean reward: -0.617, std reward: 2.629
sample: 34, mc_sample: 10, mean reward: 26.701, std reward: 0.882
sample: 35, mc_sample: 10, mean reward: 4.181, std reward: 1.264
sample: 36, mc_sample: 10, mean reward: 6.927, std reward: 2.142
sample: 37, mc_sample: 10, mean reward: 27.046, std reward: 1.285
sample: 38, mc_sample: 10, mean reward: 6.285, std reward: 2.048
sample: 39, mc_sample: 10, mean reward: 21.248, std reward: 1.477
sample: 40, mc_sample: 10, mean reward: 25.427, std reward: 1.138
sample: 41, mc_sample: 10, mean reward: 8.857, std reward: 2.372
sample: 42, mc_sample: 10, mean reward: 26.151, std reward: 1.474
sample: 43, mc_sample: 10, mean reward: 15.156, std reward: 2.642
sample: 44, mc_sample: 10, mean reward: -8.093, std reward: 1.76
sample: 45, mc_sample: 10, mean reward: 27.07, std reward: 0.635
sample: 46, mc_sample: 10, mean reward: 24.585, std reward: 1.387
sample: 47, mc_sample: 10, mean reward: 14.281, std reward: 1.954
sample: 48, mc_sample: 10, mean reward: 26.043, std reward: 1.249
sample: 49, mc_sample: 10, mean reward: 20.633, std reward: 0.75
sample: 50, mc_sample: 10, mean reward: -0.823, std reward: 2.953
sample: 51, mc_sample: 10, mean reward: -10.97, std reward: 2.982
sample: 52, mc_sample: 10, mean reward: 10.341, std reward: 2.1
sample: 53, mc_sample: 10, mean reward: 17.679, std reward: 1.857
sample: 54, mc_sample: 10, mean reward: 26.839, std reward: 0.996
sample: 55, mc_sample: 10, mean reward: 27.73, std reward: 1.02
sample: 56, mc_sample: 10, mean reward: 2.9, std reward: 2.32
sample: 57, mc_sample: 10, mean reward: 27.099, std reward: 1.375
sample: 58, mc_sample: 10, mean reward: 4.093, std reward: 3.055
sample: 59, mc_sample: 10, mean reward: 16.036, std reward: 2.303
sample: 60, mc_sample: 10, mean reward: 19.919, std reward: 1.327
sample: 61, mc_sample: 10, mean reward: 12.073, std reward: 2.693
sample: 62, mc_sample: 10, mean reward: -7.813, std reward: 2.679
sample: 63, mc_sample: 10, mean reward: 3.744, std reward: 2.735
sample: 64, mc_sample: 10, mean reward: 12.05, std reward: 2.846
sample: 65, mc_sample: 10, mean reward: 13.122, std reward: 1.868
sample: 66, mc_sample: 10, mean reward: 20.483, std reward: 2.038
sample: 67, mc_sample: 10, mean reward: -3.343, std reward: 2.248
sample: 68, mc_sample: 10, mean reward: 28.589, std reward: 0.518
sample: 69, mc_sample: 10, mean reward: 14.534, std reward: 2.795
sample: 70, mc_sample: 10, mean reward: 4.978, std reward: 2.829
sample: 71, mc_sample: 10, mean reward: 16.098, std reward: 2.651
sample: 72, mc_sample: 10, mean reward: 12.83, std reward: 2.366
sample: 73, mc_sample: 10, mean reward: -4.073, std reward: 3.025
sample: 74, mc_sample: 10, mean reward: 28.27, std reward: 0.722
sample: 75, mc_sample: 10, mean reward: 12.306, std reward: 1.857
sample: 76, mc_sample: 10, mean reward: 20.413, std reward: 1.692
sample: 77, mc_sample: 10, mean reward: 26.295, std reward: 0.958
sample: 78, mc_sample: 10, mean reward: 28.907, std reward: 0.488
sample: 79, mc_sample: 10, mean reward: 17.106, std reward: 1.737
sample: 80, mc_sample: 10, mean reward: 3.546, std reward: 1.633
sample: 81, mc_sample: 10, mean reward: 13.37, std reward: 1.559
sample: 82, mc_sample: 10, mean reward: 24.269, std reward: 0.989
sample: 83, mc_sample: 10, mean reward: 27.527, std reward: 0.75
sample: 84, mc_sample: 10, mean reward: 23.355, std reward: 1.223
sample: 85, mc_sample: 10, mean reward: 17.733, std reward: 1.659
sample: 86, mc_sample: 10, mean reward: 26.154, std reward: 1.563
sample: 87, mc_sample: 10, mean reward: 10.315, std reward: 1.588
sample: 88, mc_sample: 10, mean reward: 28.441, std reward: 0.612
sample: 89, mc_sample: 10, mean reward: 28.602, std reward: 0.46
sample: 90, mc_sample: 10, mean reward: 26.425, std reward: 1.324
sample: 91, mc_sample: 10, mean reward: 26.647, std reward: 0.703
sample: 92, mc_sample: 10, mean reward: 9.979, std reward: 1.187
sample: 93, mc_sample: 10, mean reward: 27.022, std reward: 1.036
sample: 94, mc_sample: 10, mean reward: 24.508, std reward: 0.982
sample: 95, mc_sample: 10, mean reward: 20.817, std reward: 0.431
sample: 96, mc_sample: 10, mean reward: 14.702, std reward: 1.661
sample: 97, mc_sample: 10, mean reward: 25.86, std reward: 0.612
sample: 98, mc_sample: 10, mean reward: -2.29, std reward: 1.86
sample: 99, mc_sample: 10, mean reward: 2.962, std reward: 2.166
sample: 100, mc_sample: 10, mean reward: 28.266, std reward: 0.713
sample: 101, mc_sample: 10, mean reward: 19.74, std reward: 1.815
sample: 102, mc_sample: 10, mean reward: 1.072, std reward: 2.092
sample: 103, mc_sample: 10, mean reward: 19.881, std reward: 1.571
sample: 104, mc_sample: 10, mean reward: 6.167, std reward: 1.477
sample: 105, mc_sample: 10, mean reward: 19.827, std reward: 0.997
sample: 106, mc_sample: 10, mean reward: 10.816, std reward: 1.882
sample: 107, mc_sample: 10, mean reward: 8.604, std reward: 1.843
sample: 108, mc_sample: 10, mean reward: 24.492, std reward: 1.203
sample: 109, mc_sample: 10, mean reward: 0.041, std reward: 2.733
sample: 110, mc_sample: 10, mean reward: 29.437, std reward: 0.741
sample: 111, mc_sample: 10, mean reward: 13.654, std reward: 2.369
sample: 112, mc_sample: 10, mean reward: 29.09, std reward: 0.824
sample: 113, mc_sample: 10, mean reward: 29.163, std reward: 0.477
sample: 114, mc_sample: 10, mean reward: 19.376, std reward: 1.384
sample: 115, mc_sample: 10, mean reward: 29.787, std reward: 0.307
sample: 116, mc_sample: 10, mean reward: 13.124, std reward: 2.284
sample: 117, mc_sample: 10, mean reward: 17.231, std reward: 0.921
sample: 118, mc_sample: 10, mean reward: 29.459, std reward: 0.44
sample: 119, mc_sample: 10, mean reward: 13.549, std reward: 1.006
sample: 120, mc_sample: 10, mean reward: 28.337, std reward: 0.774
sample: 121, mc_sample: 10, mean reward: 27.068, std reward: 0.629
sample: 122, mc_sample: 10, mean reward: 1.149, std reward: 2.761
sample: 123, mc_sample: 10, mean reward: 10.695, std reward: 1.261
sample: 124, mc_sample: 10, mean reward: 27.814, std reward: 0.948
sample: 125, mc_sample: 10, mean reward: 18.573, std reward: 2.16
sample: 126, mc_sample: 10, mean reward: 19.545, std reward: 1.917
sample: 127, mc_sample: 10, mean reward: 14.398, std reward: 1.119
sample: 128, mc_sample: 10, mean reward: 7.552, std reward: 2.747
sample: 129, mc_sample: 10, mean reward: 9.465, std reward: 2.147
sample: 130, mc_sample: 10, mean reward: 26.968, std reward: 0.781
sample: 131, mc_sample: 10, mean reward: 25.612, std reward: 1.869
sample: 132, mc_sample: 10, mean reward: 19.624, std reward: 1.637
sample: 133, mc_sample: 10, mean reward: 30.273, std reward: 0.503
sample: 134, mc_sample: 10, mean reward: 20.724, std reward: 1.192
sample: 135, mc_sample: 10, mean reward: 27.78, std reward: 1.296
sample: 136, mc_sample: 10, mean reward: 29.505, std reward: 0.712
sample: 137, mc_sample: 10, mean reward: 14.757, std reward: 1.482
sample: 138, mc_sample: 10, mean reward: 22.9, std reward: 1.897
sample: 139, mc_sample: 10, mean reward: 28.021, std reward: 0.479
sample: 140, mc_sample: 10, mean reward: 5.045, std reward: 1.86
sample: 141, mc_sample: 10, mean reward: 14.57, std reward: 1.271
sample: 142, mc_sample: 10, mean reward: 28.818, std reward: 0.813
sample: 143, mc_sample: 10, mean reward: 12.238, std reward: 2.494
sample: 144, mc_sample: 10, mean reward: 6.902, std reward: 2.667
sample: 145, mc_sample: 10, mean reward: 6.198, std reward: 1.437
sample: 146, mc_sample: 10, mean reward: 20.895, std reward: 1.7
sample: 147, mc_sample: 10, mean reward: 22.269, std reward: 1.705
sample: 148, mc_sample: 10, mean reward: 22.651, std reward: 0.939
sample: 149, mc_sample: 10, mean reward: 3.371, std reward: 2.141
sample: 150, mc_sample: 10, mean reward: 23.951, std reward: 1.518
sample: 151, mc_sample: 10, mean reward: 26.202, std reward: 1.015
sample: 152, mc_sample: 10, mean reward: 24.927, std reward: 1.707
sample: 153, mc_sample: 10, mean reward: 20.983, std reward: 1.861
sample: 154, mc_sample: 10, mean reward: 13.687, std reward: 2.431
sample: 155, mc_sample: 10, mean reward: 11.451, std reward: 2.738
sample: 156, mc_sample: 10, mean reward: -7.702, std reward: 2.33
sample: 157, mc_sample: 10, mean reward: -2.353, std reward: 2.42
sample: 158, mc_sample: 10, mean reward: 22.082, std reward: 1.606
sample: 159, mc_sample: 10, mean reward: 6.701, std reward: 1.924
sample: 160, mc_sample: 10, mean reward: 22.838, std reward: 1.698
sample: 161, mc_sample: 10, mean reward: 17.645, std reward: 1.634
sample: 162, mc_sample: 10, mean reward: 27.146, std reward: 1.348
sample: 163, mc_sample: 10, mean reward: 26.37, std reward: 1.738
sample: 164, mc_sample: 10, mean reward: -6.901, std reward: 2.356
sample: 165, mc_sample: 10, mean reward: 19.317, std reward: 1.077
sample: 166, mc_sample: 10, mean reward: 12.969, std reward: 2.424
sample: 167, mc_sample: 10, mean reward: 9.091, std reward: 3.127
sample: 168, mc_sample: 10, mean reward: 25.04, std reward: 0.786
sample: 169, mc_sample: 10, mean reward: 12.775, std reward: 2.098
sample: 170, mc_sample: 10, mean reward: 29.105, std reward: 0.786
sample: 171, mc_sample: 10, mean reward: 19.939, std reward: 2.224
sample: 172, mc_sample: 10, mean reward: 28.565, std reward: 0.719
sample: 173, mc_sample: 10, mean reward: -8.468, std reward: 2.514
sample: 174, mc_sample: 10, mean reward: 5.981, std reward: 3.681
sample: 175, mc_sample: 10, mean reward: 1.495, std reward: 1.687
sample: 176, mc_sample: 10, mean reward: 8.68, std reward: 1.923
sample: 177, mc_sample: 10, mean reward: 14.194, std reward: 1.683
sample: 178, mc_sample: 10, mean reward: 10.533, std reward: 2.606
sample: 179, mc_sample: 10, mean reward: 5.785, std reward: 1.398
sample: 180, mc_sample: 10, mean reward: 18.405, std reward: 1.33
sample: 181, mc_sample: 10, mean reward: 25.897, std reward: 1.005
sample: 182, mc_sample: 10, mean reward: 27.684, std reward: 0.798
sample: 183, mc_sample: 10, mean reward: 4.824, std reward: 1.415
sample: 184, mc_sample: 10, mean reward: 17.758, std reward: 2.024
sample: 185, mc_sample: 10, mean reward: 28.768, std reward: 0.646
sample: 186, mc_sample: 10, mean reward: 11.209, std reward: 1.887
sample: 187, mc_sample: 10, mean reward: 29.494, std reward: 0.639
sample: 188, mc_sample: 10, mean reward: 25.448, std reward: 0.954
sample: 189, mc_sample: 10, mean reward: 28.354, std reward: 0.997
sample: 190, mc_sample: 10, mean reward: 28.304, std reward: 0.516
sample: 191, mc_sample: 10, mean reward: 27.59, std reward: 0.863
sample: 192, mc_sample: 10, mean reward: 7.413, std reward: 1.761
sample: 193, mc_sample: 10, mean reward: 28.105, std reward: 0.988
sample: 194, mc_sample: 10, mean reward: 11.15, std reward: 2.039
sample: 195, mc_sample: 10, mean reward: 18.454, std reward: 1.604
sample: 196, mc_sample: 10, mean reward: 29.963, std reward: 0.454
sample: 197, mc_sample: 10, mean reward: 24.319, std reward: 1.41
sample: 198, mc_sample: 10, mean reward: 24.924, std reward: 1.694
sample: 199, mc_sample: 10, mean reward: 8.615, std reward: 2.144
sample: 200, mc_sample: 10, mean reward: 30.344, std reward: 0.624
sample: 201, mc_sample: 10, mean reward: 29.482, std reward: 0.821
sample: 202, mc_sample: 10, mean reward: 30.085, std reward: 0.742
sample: 203, mc_sample: 10, mean reward: 0.866, std reward: 2.632
sample: 204, mc_sample: 10, mean reward: 27.122, std reward: 1.192
sample: 205, mc_sample: 10, mean reward: 18.84, std reward: 1.632
sample: 206, mc_sample: 10, mean reward: 18.675, std reward: 2.328
sample: 207, mc_sample: 10, mean reward: 25.773, std reward: 1.192
sample: 208, mc_sample: 10, mean reward: 28.184, std reward: 0.896
sample: 209, mc_sample: 10, mean reward: 28.861, std reward: 0.498
sample: 210, mc_sample: 10, mean reward: 30.18, std reward: 0.746
sample: 211, mc_sample: 10, mean reward: 4.662, std reward: 2.137
sample: 212, mc_sample: 10, mean reward: 21.71, std reward: 2.224
sample: 213, mc_sample: 10, mean reward: 8.162, std reward: 2.566
sample: 214, mc_sample: 10, mean reward: 20.647, std reward: 0.912
sample: 215, mc_sample: 10, mean reward: 29.939, std reward: 0.699
sample: 216, mc_sample: 10, mean reward: 29.631, std reward: 0.52
sample: 217, mc_sample: 10, mean reward: 26.5, std reward: 0.776
sample: 218, mc_sample: 10, mean reward: -4.262, std reward: 2.101
sample: 219, mc_sample: 10, mean reward: -1.644, std reward: 1.962
sample: 220, mc_sample: 10, mean reward: 28.396, std reward: 0.865
sample: 221, mc_sample: 10, mean reward: 22.096, std reward: 1.079
sample: 222, mc_sample: 10, mean reward: 13.857, std reward: 1.743
sample: 223, mc_sample: 10, mean reward: 27.288, std reward: 0.617
sample: 224, mc_sample: 10, mean reward: 22.26, std reward: 1.152
sample: 225, mc_sample: 10, mean reward: 21.046, std reward: 1.121
sample: 226, mc_sample: 10, mean reward: 28.664, std reward: 1.018
sample: 227, mc_sample: 10, mean reward: 22.728, std reward: 0.779
sample: 228, mc_sample: 10, mean reward: 29.128, std reward: 0.694
sample: 229, mc_sample: 10, mean reward: 10.779, std reward: 2.094
sample: 230, mc_sample: 10, mean reward: 3.239, std reward: 1.31
sample: 231, mc_sample: 10, mean reward: 23.993, std reward: 1.306
sample: 232, mc_sample: 10, mean reward: 7.473, std reward: 1.607
sample: 233, mc_sample: 10, mean reward: 29.823, std reward: 1.189
sample: 234, mc_sample: 10, mean reward: 22.123, std reward: 1.008
sample: 235, mc_sample: 10, mean reward: 25.297, std reward: 1.697
sample: 236, mc_sample: 10, mean reward: 30.667, std reward: 0.675
sample: 237, mc_sample: 10, mean reward: 13.699, std reward: 1.974
sample: 238, mc_sample: 10, mean reward: 28.697, std reward: 0.499
sample: 239, mc_sample: 10, mean reward: 30.559, std reward: 0.639
sample: 240, mc_sample: 10, mean reward: 20.936, std reward: 0.922
sample: 241, mc_sample: 10, mean reward: 7.89, std reward: 2.473
sample: 242, mc_sample: 10, mean reward: 19.29, std reward: 1.934
sample: 243, mc_sample: 10, mean reward: 30.196, std reward: 0.388
sample: 244, mc_sample: 10, mean reward: 10.237, std reward: 2.502
sample: 245, mc_sample: 10, mean reward: 18.378, std reward: 1.36
sample: 246, mc_sample: 10, mean reward: 23.374, std reward: 1.18
sample: 247, mc_sample: 10, mean reward: 29.837, std reward: 0.82
sample: 248, mc_sample: 10, mean reward: 30.677, std reward: 0.651
sample: 249, mc_sample: 10, mean reward: 19.835, std reward: 2.203
sample: 250, mc_sample: 10, mean reward: 15.898, std reward: 2.072
sample: 251, mc_sample: 10, mean reward: 17.618, std reward: 2.473
sample: 252, mc_sample: 10, mean reward: 25.569, std reward: 1.595
sample: 253, mc_sample: 10, mean reward: 27.373, std reward: 1.231
sample: 254, mc_sample: 10, mean reward: 26.049, std reward: 1.024
sample: 255, mc_sample: 10, mean reward: 28.444, std reward: 1.378
sample: 256, mc_sample: 10, mean reward: -5.117, std reward: 2.538
sample: 257, mc_sample: 10, mean reward: 24.629, std reward: 1.069
sample: 258, mc_sample: 10, mean reward: 20.745, std reward: 1.862
sample: 259, mc_sample: 10, mean reward: 18.954, std reward: 1.934
sample: 260, mc_sample: 10, mean reward: 29.766, std reward: 0.445
sample: 261, mc_sample: 10, mean reward: 8.883, std reward: 1.181
sample: 262, mc_sample: 10, mean reward: 8.892, std reward: 3.2
sample: 263, mc_sample: 10, mean reward: 29.823, std reward: 0.476
sample: 264, mc_sample: 10, mean reward: 30.224, std reward: 0.645
sample: 265, mc_sample: 10, mean reward: 29.728, std reward: 1.0
sample: 266, mc_sample: 10, mean reward: 26.868, std reward: 1.134
sample: 267, mc_sample: 10, mean reward: 17.558, std reward: 1.835
sample: 268, mc_sample: 10, mean reward: 27.65, std reward: 0.823
sample: 269, mc_sample: 10, mean reward: 21.748, std reward: 2.001
sample: 270, mc_sample: 10, mean reward: 0.542, std reward: 2.851
sample: 271, mc_sample: 10, mean reward: 23.884, std reward: 1.665
sample: 272, mc_sample: 10, mean reward: 28.464, std reward: 0.956
sample: 273, mc_sample: 10, mean reward: 30.103, std reward: 0.43
sample: 274, mc_sample: 10, mean reward: -6.543, std reward: 2.196
sample: 275, mc_sample: 10, mean reward: 26.296, std reward: 1.028
sample: 276, mc_sample: 10, mean reward: -1.264, std reward: 2.571
sample: 277, mc_sample: 10, mean reward: 20.158, std reward: 2.233
sample: 278, mc_sample: 10, mean reward: 27.829, std reward: 1.217
sample: 279, mc_sample: 10, mean reward: 15.128, std reward: 1.282
sample: 280, mc_sample: 10, mean reward: 28.608, std reward: 0.525
sample: 281, mc_sample: 10, mean reward: 8.569, std reward: 2.796
sample: 282, mc_sample: 10, mean reward: 18.238, std reward: 1.765
sample: 283, mc_sample: 10, mean reward: 22.042, std reward: 1.126
sample: 284, mc_sample: 10, mean reward: 3.185, std reward: 2.548
sample: 285, mc_sample: 10, mean reward: 23.244, std reward: 2.385
sample: 286, mc_sample: 10, mean reward: 14.065, std reward: 3.23
sample: 287, mc_sample: 10, mean reward: 28.265, std reward: 0.577
sample: 288, mc_sample: 10, mean reward: 3.214, std reward: 1.946
sample: 289, mc_sample: 10, mean reward: 10.534, std reward: 2.419
sample: 290, mc_sample: 10, mean reward: 27.927, std reward: 0.854
sample: 291, mc_sample: 10, mean reward: 29.732, std reward: 0.937
sample: 292, mc_sample: 10, mean reward: 29.929, std reward: 0.469
sample: 293, mc_sample: 10, mean reward: 15.422, std reward: 2.096
sample: 294, mc_sample: 10, mean reward: 28.15, std reward: 1.026
sample: 295, mc_sample: 10, mean reward: 0.911, std reward: 4.239
sample: 296, mc_sample: 10, mean reward: -6.146, std reward: 2.311
sample: 297, mc_sample: 10, mean reward: 18.322, std reward: 2.441
sample: 298, mc_sample: 10, mean reward: 26.159, std reward: 1.719
sample: 299, mc_sample: 10, mean reward: 27.979, std reward: 0.953
sample: 300, mc_sample: 10, mean reward: 27.273, std reward: 0.888
sample: 301, mc_sample: 10, mean reward: -7.355, std reward: 2.701
sample: 302, mc_sample: 10, mean reward: 23.186, std reward: 2.117
sample: 303, mc_sample: 10, mean reward: 22.87, std reward: 1.036
sample: 304, mc_sample: 10, mean reward: 23.098, std reward: 2.035
sample: 305, mc_sample: 10, mean reward: 28.973, std reward: 1.253
sample: 306, mc_sample: 10, mean reward: -6.126, std reward: 2.33
sample: 307, mc_sample: 10, mean reward: 30.043, std reward: 0.574
sample: 308, mc_sample: 10, mean reward: 22.415, std reward: 1.633
sample: 309, mc_sample: 10, mean reward: 27.372, std reward: 1.106
sample: 310, mc_sample: 10, mean reward: 23.695, std reward: 1.367
sample: 311, mc_sample: 10, mean reward: 9.132, std reward: 2.657
sample: 312, mc_sample: 10, mean reward: 17.141, std reward: 2.739
sample: 313, mc_sample: 10, mean reward: 23.5, std reward: 1.881
sample: 314, mc_sample: 10, mean reward: 20.65, std reward: 2.024
sample: 315, mc_sample: 10, mean reward: -8.809, std reward: 2.807
sample: 316, mc_sample: 10, mean reward: 1.198, std reward: 4.565
sample: 317, mc_sample: 10, mean reward: 29.908, std reward: 0.795
sample: 318, mc_sample: 10, mean reward: 19.27, std reward: 2.435
sample: 319, mc_sample: 10, mean reward: 15.99, std reward: 2.734
sample: 320, mc_sample: 10, mean reward: -10.854, std reward: 2.47
sample: 321, mc_sample: 10, mean reward: 0.084, std reward: 3.284
sample: 322, mc_sample: 10, mean reward: -7.606, std reward: 2.749
sample: 323, mc_sample: 10, mean reward: 11.83, std reward: 2.107
sample: 324, mc_sample: 10, mean reward: 19.533, std reward: 2.555
sample: 325, mc_sample: 10, mean reward: 25.002, std reward: 2.081
sample: 326, mc_sample: 10, mean reward: -1.876, std reward: 3.654
sample: 327, mc_sample: 10, mean reward: 29.604, std reward: 0.884
sample: 328, mc_sample: 10, mean reward: 29.876, std reward: 0.851
sample: 329, mc_sample: 10, mean reward: 21.47, std reward: 1.736
sample: 330, mc_sample: 10, mean reward: 16.916, std reward: 2.19
sample: 331, mc_sample: 10, mean reward: 30.018, std reward: 0.918
sample: 332, mc_sample: 10, mean reward: 13.206, std reward: 3.579
sample: 333, mc_sample: 10, mean reward: 20.701, std reward: 1.98
sample: 334, mc_sample: 10, mean reward: 21.835, std reward: 2.571
sample: 335, mc_sample: 10, mean reward: 9.643, std reward: 2.878
sample: 336, mc_sample: 10, mean reward: 28.004, std reward: 1.441
sample: 337, mc_sample: 10, mean reward: 22.86, std reward: 2.708
sample: 338, mc_sample: 10, mean reward: 16.337, std reward: 1.956
sample: 339, mc_sample: 10, mean reward: 29.807, std reward: 0.982
sample: 340, mc_sample: 10, mean reward: 11.058, std reward: 2.297
sample: 341, mc_sample: 10, mean reward: 16.26, std reward: 1.46
sample: 342, mc_sample: 10, mean reward: 28.808, std reward: 0.831
sample: 343, mc_sample: 10, mean reward: 30.262, std reward: 0.896
sample: 344, mc_sample: 10, mean reward: 24.587, std reward: 1.912
sample: 345, mc_sample: 10, mean reward: 29.572, std reward: 0.745
sample: 346, mc_sample: 10, mean reward: 29.366, std reward: 1.227
sample: 347, mc_sample: 10, mean reward: 21.88, std reward: 1.546
sample: 348, mc_sample: 10, mean reward: 28.762, std reward: 1.122
sample: 349, mc_sample: 10, mean reward: 28.6, std reward: 0.673
sample: 350, mc_sample: 10, mean reward: 16.089, std reward: 2.952
sample: 351, mc_sample: 10, mean reward: 26.135, std reward: 1.906
sample: 352, mc_sample: 10, mean reward: 4.349, std reward: 2.597
sample: 353, mc_sample: 10, mean reward: 30.444, std reward: 0.679
sample: 354, mc_sample: 10, mean reward: 28.528, std reward: 1.661
sample: 355, mc_sample: 10, mean reward: 6.033, std reward: 2.96
sample: 356, mc_sample: 10, mean reward: 27.557, std reward: 1.354
sample: 357, mc_sample: 10, mean reward: 5.097, std reward: 1.964
sample: 358, mc_sample: 10, mean reward: 4.369, std reward: 2.95
sample: 359, mc_sample: 10, mean reward: 21.119, std reward: 1.239
sample: 360, mc_sample: 10, mean reward: 28.985, std reward: 0.697
sample: 361, mc_sample: 10, mean reward: 18.003, std reward: 1.701
sample: 362, mc_sample: 10, mean reward: 0.9, std reward: 2.208
sample: 363, mc_sample: 10, mean reward: 22.939, std reward: 1.673
sample: 364, mc_sample: 10, mean reward: 25.657, std reward: 1.797
sample: 365, mc_sample: 10, mean reward: 25.965, std reward: 1.993
sample: 366, mc_sample: 10, mean reward: 10.688, std reward: 1.199
sample: 367, mc_sample: 10, mean reward: 17.46, std reward: 2.839
sample: 368, mc_sample: 10, mean reward: 30.13, std reward: 0.496
sample: 369, mc_sample: 10, mean reward: 16.946, std reward: 1.4
sample: 370, mc_sample: 10, mean reward: -5.829, std reward: 2.965
sample: 371, mc_sample: 10, mean reward: 16.109, std reward: 1.282
sample: 372, mc_sample: 10, mean reward: 7.932, std reward: 2.506
sample: 373, mc_sample: 10, mean reward: 30.875, std reward: 0.537
sample: 374, mc_sample: 10, mean reward: 15.384, std reward: 2.344
sample: 375, mc_sample: 10, mean reward: 29.801, std reward: 0.695
sample: 376, mc_sample: 10, mean reward: 28.894, std reward: 0.564
sample: 377, mc_sample: 10, mean reward: 19.463, std reward: 1.824
sample: 378, mc_sample: 10, mean reward: 29.529, std reward: 0.662
sample: 379, mc_sample: 10, mean reward: 31.027, std reward: 0.747
sample: 380, mc_sample: 10, mean reward: 16.059, std reward: 2.169
sample: 381, mc_sample: 10, mean reward: 4.237, std reward: 1.854
sample: 382, mc_sample: 10, mean reward: 30.741, std reward: 0.517
sample: 383, mc_sample: 10, mean reward: 25.62, std reward: 1.202
sample: 384, mc_sample: 10, mean reward: 30.923, std reward: 0.547
sample: 385, mc_sample: 10, mean reward: 27.576, std reward: 1.283
sample: 386, mc_sample: 10, mean reward: 26.206, std reward: 1.361
sample: 387, mc_sample: 10, mean reward: 30.149, std reward: 0.641
sample: 388, mc_sample: 10, mean reward: 30.836, std reward: 0.657
sample: 389, mc_sample: 10, mean reward: 30.489, std reward: 0.589
sample: 390, mc_sample: 10, mean reward: 7.318, std reward: 2.226
sample: 391, mc_sample: 10, mean reward: 13.767, std reward: 1.852
sample: 392, mc_sample: 10, mean reward: 5.056, std reward: 2.711
sample: 393, mc_sample: 10, mean reward: 30.223, std reward: 0.626
sample: 394, mc_sample: 10, mean reward: 29.738, std reward: 0.781
sample: 395, mc_sample: 10, mean reward: 18.981, std reward: 1.103
sample: 396, mc_sample: 10, mean reward: 22.739, std reward: 0.826
sample: 397, mc_sample: 10, mean reward: 4.737, std reward: 1.752
sample: 398, mc_sample: 10, mean reward: 30.109, std reward: 0.805
sample: 399, mc_sample: 10, mean reward: 21.667, std reward: 0.814
sample: 400, mc_sample: 10, mean reward: 18.205, std reward: 1.909
sample: 401, mc_sample: 10, mean reward: 31.119, std reward: 0.815
sample: 402, mc_sample: 10, mean reward: 26.763, std reward: 0.484
sample: 403, mc_sample: 10, mean reward: 19.463, std reward: 1.111
sample: 404, mc_sample: 10, mean reward: 24.253, std reward: 0.797
sample: 405, mc_sample: 10, mean reward: 0.808, std reward: 1.659
sample: 406, mc_sample: 10, mean reward: 30.962, std reward: 0.428
sample: 407, mc_sample: 10, mean reward: 31.153, std reward: 0.537
sample: 408, mc_sample: 10, mean reward: 13.792, std reward: 1.469
sample: 409, mc_sample: 10, mean reward: 1.607, std reward: 0.925
