sample: 0, episode: 0, total reward: 25.205
sample: 66, episode: 0, total reward: 59.713
sample: 67, episode: 0, total reward: 29.557
sample: 68, episode: 0, total reward: 30.941
sample: 69, episode: 0, total reward: 81.632
sample: 70, episode: 0, total reward: 44.221
sample: 71, episode: 0, total reward: 36.796
sample: 72, episode: 0, total reward: 41.71
sample: 73, episode: 0, total reward: 11.427
sample: 74, episode: 0, total reward: 37.715
sample: 75, episode: 0, total reward: 22.537
sample: 76, episode: 0, total reward: 45.468
sample: 77, episode: 0, total reward: 27.841
sample: 78, episode: 0, total reward: 18.912
sample: 79, episode: 0, total reward: 22.144
sample: 80, episode: 0, total reward: 42.282
sample: 81, episode: 0, total reward: 27.754
sample: 82, episode: 0, total reward: 13.645
sample: 83, episode: 0, total reward: 48.951
sample: 84, episode: 0, total reward: 33.351
sample: 85, episode: 0, total reward: 30.436
sample: 86, episode: 0, total reward: 39.337
sample: 87, episode: 0, total reward: 31.571
sample: 88, episode: 0, total reward: 37.445
sample: 89, episode: 0, total reward: 21.801
sample: 90, episode: 0, total reward: 24.098
sample: 91, episode: 0, total reward: 22.875
sample: 92, episode: 0, total reward: 31.092
sample: 93, episode: 0, total reward: 56.387
sample: 94, episode: 0, total reward: 52.063
sample: 95, episode: 0, total reward: 19.457
sample: 96, episode: 0, total reward: 22.777
sample: 97, episode: 0, total reward: 65.078
sample: 98, episode: 0, total reward: 49.427
sample: 99, episode: 0, total reward: 42.969
sample: 100, episode: 0, total reward: 56.994
sample: 101, episode: 0, total reward: 37.539
sample: 102, episode: 0, total reward: 49.121
sample: 103, episode: 0, total reward: 31.352
sample: 104, episode: 0, total reward: 37.173
sample: 105, episode: 0, total reward: 27.476
sample: 106, episode: 0, total reward: 16.801
sample: 107, episode: 0, total reward: 53.179
sample: 108, episode: 0, total reward: 32.28
sample: 109, episode: 0, total reward: 31.952
sample: 110, episode: 0, total reward: 13.487
sample: 111, episode: 0, total reward: 14.411
sample: 112, episode: 0, total reward: 25.842
sample: 113, episode: 0, total reward: 16.887
sample: 114, episode: 0, total reward: 20.504
sample: 115, episode: 0, total reward: 42.955
sample: 116, episode: 0, total reward: 22.857
sample: 117, episode: 0, total reward: 22.891
sample: 118, episode: 0, total reward: 26.252
sample: 119, episode: 0, total reward: 36.118
sample: 120, episode: 0, total reward: 32.999
sample: 121, episode: 0, total reward: 16.283
sample: 122, episode: 0, total reward: 17.471
sample: 123, episode: 0, total reward: 16.69
sample: 124, episode: 0, total reward: 27.625
sample: 125, episode: 0, total reward: 55.483
sample: 126, episode: 0, total reward: 51.474
sample: 127, episode: 0, total reward: 19.394
sample: 128, episode: 0, total reward: 35.737
sample: 129, episode: 0, total reward: 45.357
sample: 130, episode: 0, total reward: 18.689
sample: 131, episode: 0, total reward: 37.899
sample: 132, episode: 0, total reward: 23.755
sample: 133, episode: 0, total reward: 30.134
sample: 134, episode: 0, total reward: 34.101
sample: 135, episode: 0, total reward: 45.666
sample: 136, episode: 0, total reward: 29.21
sample: 137, episode: 0, total reward: 17.97
sample: 138, episode: 0, total reward: 74.688
sample: 139, episode: 0, total reward: 32.948
sample: 140, episode: 0, total reward: 18.575
sample: 141, episode: 0, total reward: 22.079
sample: 142, episode: 0, total reward: 38.532
sample: 143, episode: 0, total reward: 33.579
sample: 144, episode: 0, total reward: 33.436
sample: 145, episode: 0, total reward: 33.313
sample: 146, episode: 0, total reward: 17.135
sample: 147, episode: 0, total reward: 40.071
sample: 148, episode: 0, total reward: 27.519
sample: 149, episode: 0, total reward: 33.375
sample: 150, episode: 0, total reward: 55.186
sample: 151, episode: 0, total reward: 39.926
sample: 152, episode: 0, total reward: 22.212
sample: 153, episode: 0, total reward: 33.548
sample: 154, episode: 0, total reward: 28.584
sample: 155, episode: 0, total reward: 20.94
sample: 156, episode: 0, total reward: 36.904
sample: 157, episode: 0, total reward: 42.318
sample: 158, episode: 0, total reward: 20.389
sample: 159, episode: 0, total reward: 46.543
sample: 160, episode: 0, total reward: 10.582
sample: 161, episode: 0, total reward: 53.563
sample: 162, episode: 0, total reward: 50.105
sample: 163, episode: 0, total reward: 43.121
sample: 164, episode: 0, total reward: 36.527
sample: 165, episode: 0, total reward: 16.654
sample: 166, episode: 0, total reward: 44.602
sample: 167, episode: 0, total reward: 33.071
sample: 168, episode: 0, total reward: 11.648
sample: 169, episode: 0, total reward: 21.451
sample: 170, episode: 0, total reward: 32.743
sample: 171, episode: 0, total reward: 30.741
sample: 172, episode: 0, total reward: 31.053
sample: 173, episode: 0, total reward: 26.207
sample: 174, episode: 0, total reward: 42.22
sample: 175, episode: 0, total reward: 18.589
sample: 176, episode: 0, total reward: 26.124
sample: 177, episode: 0, total reward: 23.669
sample: 178, episode: 0, total reward: 39.989
sample: 179, episode: 0, total reward: 37.72
sample: 180, episode: 0, total reward: 31.152
sample: 181, episode: 0, total reward: 23.802
sample: 182, episode: 0, total reward: 22.338
sample: 183, episode: 0, total reward: 54.946
sample: 184, episode: 0, total reward: 30.735
sample: 185, episode: 0, total reward: 28.754
sample: 186, episode: 0, total reward: 59.843
sample: 187, episode: 0, total reward: 19.738
sample: 188, episode: 0, total reward: 54.319
sample: 189, episode: 0, total reward: 89.588
sample: 190, episode: 0, total reward: 18.241
sample: 191, episode: 0, total reward: 21.661
sample: 192, episode: 0, total reward: 28.374
sample: 193, episode: 0, total reward: 81.848
sample: 194, episode: 0, total reward: 32.264
sample: 195, episode: 0, total reward: 17.984
sample: 196, episode: 0, total reward: 16.517
sample: 197, episode: 0, total reward: 16.301
sample: 198, episode: 0, total reward: 33.515
sample: 199, episode: 0, total reward: 11.782
sample: 200, episode: 0, total reward: 63.637
sample: 201, episode: 0, total reward: 39.56
sample: 202, episode: 0, total reward: 31.306
sample: 203, episode: 0, total reward: 22.385
sample: 204, episode: 0, total reward: 31.138
sample: 205, episode: 0, total reward: 55.965
sample: 206, episode: 0, total reward: 42.963
sample: 207, episode: 0, total reward: 31.173
sample: 208, episode: 0, total reward: 22.215
sample: 209, episode: 0, total reward: 30.827
sample: 210, episode: 0, total reward: 31.966
sample: 211, episode: 0, total reward: 24.649
sample: 212, episode: 0, total reward: 16.743
sample: 213, episode: 0, total reward: 17.582
sample: 214, episode: 0, total reward: 36.271
sample: 215, episode: 0, total reward: 27.821
sample: 216, episode: 0, total reward: 49.406
sample: 217, episode: 0, total reward: 19.183
sample: 218, episode: 0, total reward: 82.693
sample: 219, episode: 0, total reward: 32.402
sample: 220, episode: 0, total reward: 76.629
sample: 221, episode: 0, total reward: 28.645
sample: 222, episode: 0, total reward: 52.66
sample: 223, episode: 0, total reward: 26.365
sample: 224, episode: 0, total reward: 12.099
sample: 225, episode: 0, total reward: 29.034
sample: 226, episode: 0, total reward: 36.575
sample: 227, episode: 0, total reward: 52.052
sample: 228, episode: 0, total reward: 32.034
sample: 229, episode: 0, total reward: 31.8
sample: 230, episode: 0, total reward: 64.979
sample: 231, episode: 0, total reward: 42.959
sample: 232, episode: 0, total reward: 22.573
sample: 233, episode: 0, total reward: 21.367
sample: 234, episode: 0, total reward: 63.964
sample: 235, episode: 0, total reward: 42.421
sample: 236, episode: 0, total reward: 19.999
sample: 237, episode: 0, total reward: 44.913
sample: 238, episode: 0, total reward: 10.841
sample: 239, episode: 0, total reward: 25.585
sample: 240, episode: 0, total reward: 42.603
sample: 241, episode: 0, total reward: 27.669
sample: 242, episode: 0, total reward: 47.762
sample: 243, episode: 0, total reward: 15.812
sample: 244, episode: 0, total reward: 32.483
sample: 245, episode: 0, total reward: 18.617
sample: 246, episode: 0, total reward: 55.403
sample: 247, episode: 0, total reward: 28.385
sample: 248, episode: 0, total reward: 18.755
sample: 249, episode: 0, total reward: 51.169
sample: 250, episode: 0, total reward: 21.639
sample: 251, episode: 0, total reward: 34.579
sample: 252, episode: 0, total reward: 67.359
sample: 253, episode: 0, total reward: 34.597
sample: 254, episode: 0, total reward: 64.636
sample: 255, episode: 0, total reward: 31.296
sample: 256, episode: 0, total reward: 15.287
sample: 257, episode: 0, total reward: 13.621
sample: 258, episode: 0, total reward: 36.52
sample: 259, episode: 0, total reward: 33.573
sample: 260, episode: 0, total reward: 63.954
sample: 261, episode: 0, total reward: 23.52
sample: 262, episode: 0, total reward: 25.315
sample: 263, episode: 0, total reward: 67.819
sample: 264, episode: 0, total reward: 46.32
sample: 265, episode: 0, total reward: 60.96
sample: 266, episode: 0, total reward: 28.477
sample: 267, episode: 0, total reward: 53.695
sample: 268, episode: 0, total reward: 21.207
sample: 269, episode: 0, total reward: 13.668
sample: 270, episode: 0, total reward: 34.52
sample: 271, episode: 0, total reward: 32.566
sample: 272, episode: 0, total reward: 33.151
sample: 273, episode: 0, total reward: 39.385
sample: 274, episode: 0, total reward: 50.629
sample: 275, episode: 0, total reward: 66.957
sample: 276, episode: 0, total reward: 44.869
sample: 277, episode: 0, total reward: 19.015
sample: 278, episode: 0, total reward: 16.364
sample: 279, episode: 0, total reward: 34.988
sample: 280, episode: 0, total reward: 22.362
sample: 281, episode: 0, total reward: 49.88
sample: 282, episode: 0, total reward: 33.756
sample: 283, episode: 0, total reward: 25.143
sample: 284, episode: 0, total reward: 32.532
sample: 285, episode: 0, total reward: 48.099
sample: 286, episode: 0, total reward: 34.858
sample: 287, episode: 0, total reward: 22.468
sample: 288, episode: 0, total reward: 62.188
sample: 289, episode: 0, total reward: 36.075
sample: 290, episode: 0, total reward: 47.432
sample: 291, episode: 0, total reward: 45.809
sample: 292, episode: 0, total reward: 65.602
sample: 293, episode: 0, total reward: 57.263
sample: 294, episode: 0, total reward: 12.366
sample: 295, episode: 0, total reward: 54.824
sample: 296, episode: 0, total reward: 26.221
sample: 297, episode: 0, total reward: 13.694
sample: 298, episode: 0, total reward: 38.21
sample: 299, episode: 0, total reward: 24.946
sample: 300, episode: 0, total reward: 38.024
sample: 301, episode: 0, total reward: 20.972
sample: 302, episode: 0, total reward: 56.504
sample: 303, episode: 0, total reward: 16.626
sample: 304, episode: 0, total reward: 81.5
sample: 305, episode: 0, total reward: 27.279
sample: 306, episode: 0, total reward: 31.656
sample: 307, episode: 0, total reward: 29.31
sample: 308, episode: 0, total reward: 62.626
sample: 309, episode: 0, total reward: 40.468
sample: 310, episode: 0, total reward: 58.824
sample: 311, episode: 0, total reward: 40.589
sample: 312, episode: 0, total reward: 41.3
sample: 313, episode: 0, total reward: 43.66
sample: 314, episode: 0, total reward: 37.057
sample: 315, episode: 0, total reward: 70.664
sample: 316, episode: 0, total reward: 27.918
sample: 317, episode: 0, total reward: 33.881
sample: 318, episode: 0, total reward: 43.527
sample: 319, episode: 0, total reward: 29.216
sample: 320, episode: 0, total reward: 60.293
sample: 321, episode: 0, total reward: 18.942
sample: 322, episode: 0, total reward: 30.46
sample: 323, episode: 0, total reward: 51.608
sample: 324, episode: 0, total reward: 30.409
sample: 325, episode: 0, total reward: 27.242
sample: 326, episode: 0, total reward: 22.455
sample: 327, episode: 0, total reward: 22.16
sample: 328, episode: 0, total reward: 21.246
sample: 329, episode: 0, total reward: 34.848
sample: 330, episode: 0, total reward: 42.705
sample: 331, episode: 0, total reward: 58.169
sample: 332, episode: 0, total reward: 59.059
sample: 333, episode: 0, total reward: 35.579
sample: 334, episode: 0, total reward: 37.015
sample: 335, episode: 0, total reward: 31.577
sample: 336, episode: 0, total reward: 27.955
sample: 337, episode: 0, total reward: 27.441
sample: 338, episode: 0, total reward: 46.324
sample: 339, episode: 0, total reward: 19.473
sample: 340, episode: 0, total reward: 15.804
sample: 341, episode: 0, total reward: 23.271
sample: 342, episode: 0, total reward: 28.694
sample: 343, episode: 0, total reward: 23.228
sample: 344, episode: 0, total reward: 24.579
sample: 345, episode: 0, total reward: 30.771
sample: 346, episode: 0, total reward: 33.329
sample: 347, episode: 0, total reward: 98.113
sample: 348, episode: 0, total reward: 32.343
sample: 349, episode: 0, total reward: 22.955
sample: 350, episode: 0, total reward: 24.065
sample: 351, episode: 0, total reward: 52.052
sample: 352, episode: 0, total reward: 22.715
sample: 353, episode: 0, total reward: 119.677
sample: 354, episode: 0, total reward: 24.062
sample: 355, episode: 0, total reward: 53.414
sample: 356, episode: 0, total reward: 32.103
sample: 357, episode: 0, total reward: 46.49
sample: 358, episode: 0, total reward: 12.58
sample: 359, episode: 0, total reward: 61.729
sample: 360, episode: 0, total reward: 38.403
sample: 361, episode: 0, total reward: 64.711
sample: 362, episode: 0, total reward: 48.037
sample: 363, episode: 0, total reward: 42.426
sample: 364, episode: 0, total reward: 27.032
sample: 365, episode: 0, total reward: 40.439
sample: 366, episode: 0, total reward: 23.497
sample: 367, episode: 0, total reward: 20.009
sample: 368, episode: 0, total reward: 36.588
sample: 369, episode: 0, total reward: 32.197
sample: 370, episode: 0, total reward: 57.628
sample: 371, episode: 0, total reward: 34.543
sample: 372, episode: 0, total reward: 69.491
sample: 373, episode: 0, total reward: 41.967
sample: 374, episode: 0, total reward: 14.044
sample: 375, episode: 0, total reward: 36.441
sample: 376, episode: 0, total reward: 39.334
sample: 377, episode: 0, total reward: 45.893
sample: 378, episode: 0, total reward: 53.364
sample: 379, episode: 0, total reward: 43.372
sample: 380, episode: 0, total reward: 25.812
sample: 381, episode: 0, total reward: 36.54
sample: 382, episode: 0, total reward: 34.828
sample: 383, episode: 0, total reward: 67.179
sample: 384, episode: 0, total reward: 26.371
sample: 385, episode: 0, total reward: 28.765
sample: 386, episode: 0, total reward: 44.234
sample: 387, episode: 0, total reward: 37.687
sample: 388, episode: 0, total reward: 95.775
sample: 389, episode: 0, total reward: 34.403
sample: 390, episode: 0, total reward: 27.759
sample: 391, episode: 0, total reward: 72.758
sample: 392, episode: 0, total reward: 23.779
sample: 393, episode: 0, total reward: 30.796
sample: 394, episode: 0, total reward: 30.373
sample: 395, episode: 0, total reward: 16.352
sample: 396, episode: 0, total reward: 31.954
sample: 397, episode: 0, total reward: 40.27
sample: 398, episode: 0, total reward: 42.811
sample: 399, episode: 0, total reward: 32.126
sample: 400, episode: 0, total reward: 61.063
sample: 401, episode: 0, total reward: 38.092
sample: 402, episode: 0, total reward: 36.601
sample: 403, episode: 0, total reward: 34.749
sample: 404, episode: 0, total reward: 23.136
sample: 405, episode: 0, total reward: 21.725
sample: 406, episode: 0, total reward: 30.071
sample: 407, episode: 0, total reward: 28.223
sample: 408, episode: 0, total reward: 53.56
sample: 409, episode: 0, total reward: 33.456
sample: 410, episode: 0, total reward: 31.273
sample: 411, episode: 0, total reward: 18.958
sample: 412, episode: 0, total reward: 18.616
sample: 413, episode: 0, total reward: 41.905
sample: 414, episode: 0, total reward: 55.841
sample: 415, episode: 0, total reward: 32.572
sample: 416, episode: 0, total reward: 18.743
sample: 417, episode: 0, total reward: 50.152
sample: 418, episode: 0, total reward: 26.733
sample: 419, episode: 0, total reward: 31.884
sample: 420, episode: 0, total reward: 18.836
sample: 421, episode: 0, total reward: 28.338
sample: 422, episode: 0, total reward: 58.84
sample: 423, episode: 0, total reward: 30.525
sample: 424, episode: 0, total reward: 44.784
sample: 425, episode: 0, total reward: 43.493
sample: 426, episode: 0, total reward: 21.528
sample: 427, episode: 0, total reward: 66.615
sample: 428, episode: 0, total reward: 43.182
sample: 429, episode: 0, total reward: 60.496
sample: 430, episode: 0, total reward: 43.466
sample: 431, episode: 0, total reward: 29.566
sample: 432, episode: 0, total reward: 28.563
sample: 433, episode: 0, total reward: 40.136
sample: 434, episode: 0, total reward: 60.25
sample: 435, episode: 0, total reward: 31.566
sample: 436, episode: 0, total reward: 51.735
sample: 437, episode: 0, total reward: 47.932
sample: 438, episode: 0, total reward: 70.045
sample: 439, episode: 0, total reward: 28.86
sample: 440, episode: 0, total reward: 55.708
sample: 441, episode: 0, total reward: 48.535
sample: 442, episode: 0, total reward: 85.763
sample: 443, episode: 0, total reward: 34.945
sample: 444, episode: 0, total reward: 38.941
sample: 445, episode: 0, total reward: 32.596
sample: 446, episode: 0, total reward: 49.892
sample: 447, episode: 0, total reward: 26.063
sample: 448, episode: 0, total reward: 30.06
sample: 449, episode: 0, total reward: 67.719
sample: 450, episode: 0, total reward: 18.88
sample: 451, episode: 0, total reward: 79.55
sample: 452, episode: 0, total reward: 25.35
sample: 453, episode: 0, total reward: 44.447
sample: 454, episode: 0, total reward: 25.471
sample: 455, episode: 0, total reward: 39.233
sample: 456, episode: 0, total reward: 46.71
sample: 457, episode: 0, total reward: 52.652
sample: 458, episode: 0, total reward: 84.774
sample: 459, episode: 0, total reward: 37.235
sample: 460, episode: 0, total reward: 53.898
sample: 461, episode: 0, total reward: 35.783
sample: 462, episode: 0, total reward: 32.106
sample: 463, episode: 0, total reward: 34.252
sample: 464, episode: 0, total reward: 58.616
sample: 465, episode: 0, total reward: 53.047
sample: 466, episode: 0, total reward: 24.582
sample: 467, episode: 0, total reward: 40.379
sample: 468, episode: 0, total reward: 70.013
sample: 469, episode: 0, total reward: 26.831
sample: 470, episode: 0, total reward: 33.55
sample: 471, episode: 0, total reward: 28.494
sample: 472, episode: 0, total reward: 42.73
sample: 473, episode: 0, total reward: 37.064
sample: 474, episode: 0, total reward: 33.507
sample: 475, episode: 0, total reward: 47.817
sample: 476, episode: 0, total reward: 29.134
sample: 477, episode: 0, total reward: 30.529
sample: 478, episode: 0, total reward: 29.29
sample: 479, episode: 0, total reward: 61.968
sample: 480, episode: 0, total reward: 63.441
sample: 481, episode: 0, total reward: 38.638
sample: 482, episode: 0, total reward: 26.58
sample: 483, episode: 0, total reward: 85.375
sample: 484, episode: 0, total reward: 26.348
sample: 485, episode: 0, total reward: 17.654
sample: 486, episode: 0, total reward: 41.995
sample: 487, episode: 0, total reward: 25.148
sample: 488, episode: 0, total reward: 76.348
sample: 489, episode: 0, total reward: 18.479
sample: 490, episode: 0, total reward: 24.989
sample: 491, episode: 0, total reward: 92.687
sample: 492, episode: 0, total reward: 48.21
sample: 493, episode: 0, total reward: 40.428
sample: 494, episode: 0, total reward: 135.296
sample: 495, episode: 0, total reward: 47.299
sample: 496, episode: 0, total reward: 42.653
sample: 497, episode: 0, total reward: 38.134
sample: 498, episode: 0, total reward: 33.124
sample: 499, episode: 0, total reward: 35.851
sample: 500, episode: 0, total reward: 67.356
sample: 501, episode: 0, total reward: 30.443
sample: 502, episode: 0, total reward: 23.466
sample: 503, episode: 0, total reward: 29.544
sample: 504, episode: 0, total reward: 34.256
sample: 505, episode: 0, total reward: 23.983
sample: 506, episode: 0, total reward: 47.336
sample: 507, episode: 0, total reward: 20.412
sample: 508, episode: 0, total reward: 32.495
sample: 509, episode: 0, total reward: 15.307
sample: 510, episode: 0, total reward: 63.802
sample: 511, episode: 0, total reward: 37.531
sample: 512, episode: 0, total reward: 26.69
sample: 513, episode: 0, total reward: 34.589
sample: 514, episode: 0, total reward: 72.973
sample: 515, episode: 0, total reward: 35.333
sample: 516, episode: 0, total reward: 38.276
sample: 517, episode: 0, total reward: 56.031
sample: 518, episode: 0, total reward: 56.814
sample: 519, episode: 0, total reward: 30.714
sample: 520, episode: 0, total reward: 49.966
sample: 521, episode: 0, total reward: 47.405
sample: 522, episode: 0, total reward: 33.63
sample: 523, episode: 0, total reward: 35.061
sample: 524, episode: 0, total reward: 57.706
sample: 525, episode: 0, total reward: 41.285
sample: 526, episode: 0, total reward: 40.338
sample: 527, episode: 0, total reward: 37.96
sample: 528, episode: 0, total reward: 38.245
sample: 529, episode: 0, total reward: 12.689
sample: 530, episode: 0, total reward: 37.526
sample: 531, episode: 0, total reward: 25.201
sample: 532, episode: 0, total reward: 37.609
sample: 533, episode: 0, total reward: 76.662
sample: 534, episode: 0, total reward: 29.125
sample: 535, episode: 0, total reward: 26.646
sample: 536, episode: 0, total reward: 52.926
sample: 537, episode: 0, total reward: 49.823
sample: 538, episode: 0, total reward: 27.252
sample: 539, episode: 0, total reward: 29.36
sample: 540, episode: 0, total reward: 32.649
sample: 541, episode: 0, total reward: 63.619
sample: 542, episode: 0, total reward: 68.302
sample: 543, episode: 0, total reward: 73.589
sample: 544, episode: 0, total reward: 68.684
sample: 545, episode: 0, total reward: 62.173
sample: 546, episode: 0, total reward: 57.655
sample: 547, episode: 0, total reward: 34.849
sample: 548, episode: 0, total reward: 48.898
sample: 549, episode: 0, total reward: 24.055
sample: 550, episode: 0, total reward: 38.402
sample: 551, episode: 0, total reward: 45.942
sample: 552, episode: 0, total reward: 29.506
sample: 553, episode: 0, total reward: 32.57
sample: 554, episode: 0, total reward: 45.715
sample: 555, episode: 0, total reward: 77.71
sample: 556, episode: 0, total reward: 76.175
sample: 557, episode: 0, total reward: 41.02
sample: 558, episode: 0, total reward: 69.212
sample: 559, episode: 0, total reward: 21.832
sample: 560, episode: 0, total reward: 50.022
sample: 561, episode: 0, total reward: 68.239
sample: 562, episode: 0, total reward: 68.487
sample: 563, episode: 0, total reward: 60.522
sample: 564, episode: 0, total reward: 51.07
sample: 565, episode: 0, total reward: 34.144
sample: 566, episode: 0, total reward: 42.837
sample: 567, episode: 0, total reward: 23.814
sample: 568, episode: 0, total reward: 65.355
sample: 569, episode: 0, total reward: 73.868
sample: 570, episode: 0, total reward: 12.693
sample: 571, episode: 0, total reward: 44.039
sample: 572, episode: 0, total reward: 40.025
sample: 573, episode: 0, total reward: 16.812
sample: 574, episode: 0, total reward: 100.428
sample: 575, episode: 0, total reward: 53.156
sample: 576, episode: 0, total reward: 35.787
sample: 577, episode: 0, total reward: 44.657
sample: 578, episode: 0, total reward: 55.189
sample: 579, episode: 0, total reward: 40.796
sample: 580, episode: 0, total reward: 49.562
sample: 581, episode: 0, total reward: 24.39
sample: 582, episode: 0, total reward: 45.311
sample: 583, episode: 0, total reward: 32.686
sample: 584, episode: 0, total reward: 44.193
sample: 585, episode: 0, total reward: 34.005
sample: 586, episode: 0, total reward: 58.968
sample: 587, episode: 0, total reward: 39.775
sample: 588, episode: 0, total reward: 52.139
sample: 589, episode: 0, total reward: 50.912
sample: 590, episode: 0, total reward: 43.786
sample: 591, episode: 0, total reward: 26.59
sample: 592, episode: 0, total reward: 41.957
sample: 593, episode: 0, total reward: 40.73
sample: 594, episode: 0, total reward: 50.88
sample: 595, episode: 0, total reward: 59.034
sample: 596, episode: 0, total reward: 62.925
sample: 597, episode: 0, total reward: 69.367
sample: 598, episode: 0, total reward: 40.79
sample: 599, episode: 0, total reward: 56.015
sample: 600, episode: 0, total reward: 64.242
sample: 601, episode: 0, total reward: 25.562
sample: 602, episode: 0, total reward: 30.607
sample: 603, episode: 0, total reward: 106.11
sample: 604, episode: 0, total reward: 50.921
sample: 605, episode: 0, total reward: 30.291
sample: 606, episode: 0, total reward: 44.91
sample: 607, episode: 0, total reward: 79.546
sample: 608, episode: 0, total reward: 50.262
sample: 609, episode: 0, total reward: 28.327
sample: 610, episode: 0, total reward: 41.885
sample: 611, episode: 0, total reward: 40.152
sample: 612, episode: 0, total reward: 36.145
sample: 613, episode: 0, total reward: 104.914
sample: 614, episode: 0, total reward: 62.669
sample: 615, episode: 0, total reward: 79.629
sample: 616, episode: 0, total reward: 67.473
sample: 617, episode: 0, total reward: 31.901
sample: 618, episode: 0, total reward: 44.036
sample: 619, episode: 0, total reward: 30.099
sample: 620, episode: 0, total reward: 25.864
sample: 621, episode: 0, total reward: 69.82
sample: 622, episode: 0, total reward: 12.415
sample: 623, episode: 0, total reward: 65.05
sample: 624, episode: 0, total reward: 56.476
sample: 625, episode: 0, total reward: 62.297
sample: 626, episode: 0, total reward: 36.13
sample: 627, episode: 0, total reward: 27.675
sample: 628, episode: 0, total reward: 52.094
sample: 629, episode: 0, total reward: 24.726
sample: 630, episode: 0, total reward: 65.996
sample: 631, episode: 0, total reward: 57.031
sample: 632, episode: 0, total reward: 34.857
sample: 633, episode: 0, total reward: 27.224
sample: 634, episode: 0, total reward: 51.522
sample: 635, episode: 0, total reward: 50.092
sample: 636, episode: 0, total reward: 31.493
sample: 637, episode: 0, total reward: 30.774
sample: 638, episode: 0, total reward: 34.161
sample: 639, episode: 0, total reward: 35.382
sample: 640, episode: 0, total reward: 45.218
sample: 641, episode: 0, total reward: 68.869
sample: 642, episode: 0, total reward: 14.221
sample: 643, episode: 0, total reward: 44.576
sample: 644, episode: 0, total reward: 47.69
sample: 645, episode: 0, total reward: 41.208
sample: 646, episode: 0, total reward: 31.171
sample: 647, episode: 0, total reward: 41.126
sample: 648, episode: 0, total reward: 26.281
sample: 649, episode: 0, total reward: 43.844
sample: 650, episode: 0, total reward: 58.656
sample: 651, episode: 0, total reward: 31.103
sample: 652, episode: 0, total reward: 89.222
sample: 653, episode: 0, total reward: 29.399
sample: 654, episode: 0, total reward: 40.624
sample: 655, episode: 0, total reward: 120.96
sample: 656, episode: 0, total reward: 47.625
sample: 657, episode: 0, total reward: 123.117
sample: 658, episode: 0, total reward: 45.226
sample: 659, episode: 0, total reward: 58.619
sample: 660, episode: 0, total reward: 29.181
sample: 661, episode: 0, total reward: 84.892
sample: 662, episode: 0, total reward: 52.55
sample: 663, episode: 0, total reward: 49.527
sample: 664, episode: 0, total reward: 47.341
