sample: 0, mc_sample: 10, mean reward: 21.608, std reward: 3.012
sample: 106, mc_sample: 10, mean reward: 28.252, std reward: 3.651
sample: 107, mc_sample: 10, mean reward: 43.926, std reward: 4.309
sample: 108, mc_sample: 10, mean reward: 36.768, std reward: 3.92
sample: 109, mc_sample: 10, mean reward: 29.314, std reward: 3.517
sample: 110, mc_sample: 10, mean reward: 29.37, std reward: 3.331
sample: 111, mc_sample: 10, mean reward: 36.315, std reward: 4.255
sample: 112, mc_sample: 10, mean reward: 27.406, std reward: 2.916
sample: 113, mc_sample: 10, mean reward: 33.113, std reward: 3.355
sample: 114, mc_sample: 10, mean reward: 40.236, std reward: 5.225
sample: 115, mc_sample: 10, mean reward: 34.574, std reward: 4.322
sample: 116, mc_sample: 10, mean reward: 38.305, std reward: 5.174
sample: 117, mc_sample: 10, mean reward: 26.279, std reward: 4.118
sample: 118, mc_sample: 10, mean reward: 34.667, std reward: 3.465
sample: 119, mc_sample: 10, mean reward: 37.131, std reward: 4.685
sample: 120, mc_sample: 10, mean reward: 40.27, std reward: 4.813
sample: 121, mc_sample: 10, mean reward: 31.749, std reward: 2.262
sample: 122, mc_sample: 10, mean reward: 38.618, std reward: 5.57
sample: 123, mc_sample: 10, mean reward: 34.991, std reward: 4.87
sample: 124, mc_sample: 10, mean reward: 28.627, std reward: 5.306
sample: 125, mc_sample: 10, mean reward: 36.684, std reward: 3.508
sample: 126, mc_sample: 10, mean reward: 39.481, std reward: 4.506
sample: 127, mc_sample: 10, mean reward: 35.191, std reward: 4.209
sample: 128, mc_sample: 10, mean reward: 26.253, std reward: 3.081
sample: 129, mc_sample: 10, mean reward: 32.249, std reward: 3.487
sample: 130, mc_sample: 10, mean reward: 35.069, std reward: 3.482
sample: 131, mc_sample: 10, mean reward: 34.873, std reward: 3.602
sample: 132, mc_sample: 10, mean reward: 27.91, std reward: 3.387
sample: 133, mc_sample: 10, mean reward: 32.047, std reward: 3.137
sample: 134, mc_sample: 10, mean reward: 34.662, std reward: 4.035
sample: 135, mc_sample: 10, mean reward: 32.226, std reward: 3.284
sample: 136, mc_sample: 10, mean reward: 33.203, std reward: 2.656
sample: 137, mc_sample: 10, mean reward: 41.998, std reward: 5.162
sample: 138, mc_sample: 10, mean reward: 35.565, std reward: 3.531
sample: 139, mc_sample: 10, mean reward: 33.537, std reward: 3.452
sample: 140, mc_sample: 10, mean reward: 30.619, std reward: 3.188
sample: 141, mc_sample: 10, mean reward: 32.744, std reward: 5.667
sample: 142, mc_sample: 10, mean reward: 34.607, std reward: 3.664
sample: 143, mc_sample: 10, mean reward: 42.069, std reward: 3.014
sample: 144, mc_sample: 10, mean reward: 32.356, std reward: 3.437
sample: 145, mc_sample: 10, mean reward: 26.015, std reward: 4.494
sample: 146, mc_sample: 10, mean reward: 27.085, std reward: 2.489
sample: 147, mc_sample: 10, mean reward: 33.877, std reward: 3.228
sample: 148, mc_sample: 10, mean reward: 31.226, std reward: 3.637
sample: 149, mc_sample: 10, mean reward: 39.59, std reward: 6.089
sample: 150, mc_sample: 10, mean reward: 32.354, std reward: 3.269
sample: 151, mc_sample: 10, mean reward: 31.145, std reward: 4.63
sample: 152, mc_sample: 10, mean reward: 34.807, std reward: 4.978
sample: 153, mc_sample: 10, mean reward: 38.28, std reward: 3.946
sample: 154, mc_sample: 10, mean reward: 37.432, std reward: 4.183
sample: 155, mc_sample: 10, mean reward: 40.945, std reward: 4.305
sample: 156, mc_sample: 10, mean reward: 38.746, std reward: 4.892
sample: 157, mc_sample: 10, mean reward: 42.416, std reward: 3.569
sample: 158, mc_sample: 10, mean reward: 31.064, std reward: 3.497
sample: 159, mc_sample: 10, mean reward: 37.791, std reward: 4.835
sample: 160, mc_sample: 10, mean reward: 36.333, std reward: 5.197
sample: 161, mc_sample: 10, mean reward: 40.325, std reward: 4.628
sample: 162, mc_sample: 10, mean reward: 29.473, std reward: 3.344
sample: 163, mc_sample: 10, mean reward: 38.075, std reward: 4.564
sample: 164, mc_sample: 10, mean reward: 32.24, std reward: 3.957
sample: 165, mc_sample: 10, mean reward: 27.675, std reward: 3.16
sample: 166, mc_sample: 10, mean reward: 31.935, std reward: 4.808
sample: 167, mc_sample: 10, mean reward: 41.202, std reward: 3.505
sample: 168, mc_sample: 10, mean reward: 36.035, std reward: 2.134
sample: 169, mc_sample: 10, mean reward: 37.706, std reward: 4.206
sample: 170, mc_sample: 10, mean reward: 31.279, std reward: 3.915
sample: 171, mc_sample: 10, mean reward: 39.28, std reward: 4.135
sample: 172, mc_sample: 10, mean reward: 40.515, std reward: 4.661
sample: 173, mc_sample: 10, mean reward: 34.432, std reward: 2.54
sample: 174, mc_sample: 10, mean reward: 42.294, std reward: 5.452
sample: 175, mc_sample: 10, mean reward: 40.097, std reward: 3.929
sample: 176, mc_sample: 10, mean reward: 33.596, std reward: 6.251
sample: 177, mc_sample: 10, mean reward: 38.962, std reward: 5.084
sample: 178, mc_sample: 10, mean reward: 30.051, std reward: 2.327
sample: 179, mc_sample: 10, mean reward: 36.311, std reward: 5.789
sample: 180, mc_sample: 10, mean reward: 40.036, std reward: 5.362
sample: 181, mc_sample: 10, mean reward: 38.081, std reward: 5.184
sample: 182, mc_sample: 10, mean reward: 39.66, std reward: 3.81
sample: 183, mc_sample: 10, mean reward: 39.789, std reward: 5.072
sample: 184, mc_sample: 10, mean reward: 38.375, std reward: 4.762
sample: 185, mc_sample: 10, mean reward: 37.697, std reward: 3.065
sample: 186, mc_sample: 10, mean reward: 40.94, std reward: 5.202
sample: 187, mc_sample: 10, mean reward: 33.602, std reward: 5.521
sample: 188, mc_sample: 10, mean reward: 43.686, std reward: 6.362
sample: 189, mc_sample: 10, mean reward: 36.233, std reward: 4.929
sample: 190, mc_sample: 10, mean reward: 42.405, std reward: 5.71
sample: 191, mc_sample: 10, mean reward: 37.012, std reward: 6.602
sample: 192, mc_sample: 10, mean reward: 42.299, std reward: 4.955
sample: 193, mc_sample: 10, mean reward: 41.804, std reward: 2.564
sample: 194, mc_sample: 10, mean reward: 35.37, std reward: 7.175
sample: 195, mc_sample: 10, mean reward: 31.686, std reward: 4.702
sample: 196, mc_sample: 10, mean reward: 46.615, std reward: 4.868
sample: 197, mc_sample: 10, mean reward: 34.067, std reward: 5.578
sample: 198, mc_sample: 10, mean reward: 29.439, std reward: 4.583
sample: 199, mc_sample: 10, mean reward: 34.874, std reward: 4.139
sample: 200, mc_sample: 10, mean reward: 39.659, std reward: 5.978
sample: 201, mc_sample: 10, mean reward: 33.453, std reward: 4.655
sample: 202, mc_sample: 10, mean reward: 42.988, std reward: 4.902
sample: 203, mc_sample: 10, mean reward: 41.951, std reward: 4.919
sample: 204, mc_sample: 10, mean reward: 44.41, std reward: 4.995
sample: 205, mc_sample: 10, mean reward: 34.943, std reward: 7.272
sample: 206, mc_sample: 10, mean reward: 35.371, std reward: 4.559
sample: 207, mc_sample: 10, mean reward: 44.457, std reward: 5.445
sample: 208, mc_sample: 10, mean reward: 39.541, std reward: 4.826
sample: 209, mc_sample: 10, mean reward: 31.325, std reward: 5.246
sample: 210, mc_sample: 10, mean reward: 45.862, std reward: 5.475
sample: 211, mc_sample: 10, mean reward: 41.222, std reward: 4.401
sample: 212, mc_sample: 10, mean reward: 35.291, std reward: 3.012
sample: 213, mc_sample: 10, mean reward: 45.466, std reward: 4.865
sample: 214, mc_sample: 10, mean reward: 30.469, std reward: 5.417
sample: 215, mc_sample: 10, mean reward: 44.431, std reward: 5.106
sample: 216, mc_sample: 10, mean reward: 36.49, std reward: 5.985
sample: 217, mc_sample: 10, mean reward: 32.119, std reward: 1.891
sample: 218, mc_sample: 10, mean reward: 38.017, std reward: 4.966
sample: 219, mc_sample: 10, mean reward: 44.277, std reward: 7.972
sample: 220, mc_sample: 10, mean reward: 32.117, std reward: 2.405
sample: 221, mc_sample: 10, mean reward: 38.649, std reward: 6.123
sample: 222, mc_sample: 10, mean reward: 33.585, std reward: 4.953
sample: 223, mc_sample: 10, mean reward: 34.34, std reward: 3.641
sample: 224, mc_sample: 10, mean reward: 46.802, std reward: 3.865
sample: 225, mc_sample: 10, mean reward: 32.586, std reward: 4.393
sample: 226, mc_sample: 10, mean reward: 39.702, std reward: 3.84
sample: 227, mc_sample: 10, mean reward: 39.041, std reward: 4.9
sample: 228, mc_sample: 10, mean reward: 42.166, std reward: 5.204
sample: 229, mc_sample: 10, mean reward: 46.621, std reward: 5.843
sample: 230, mc_sample: 10, mean reward: 39.191, std reward: 2.557
sample: 231, mc_sample: 10, mean reward: 44.727, std reward: 5.189
sample: 232, mc_sample: 10, mean reward: 39.91, std reward: 4.488
sample: 233, mc_sample: 10, mean reward: 38.406, std reward: 3.408
sample: 234, mc_sample: 10, mean reward: 40.502, std reward: 5.038
sample: 235, mc_sample: 10, mean reward: 38.93, std reward: 4.602
sample: 236, mc_sample: 10, mean reward: 33.729, std reward: 5.606
sample: 237, mc_sample: 10, mean reward: 34.724, std reward: 3.832
sample: 238, mc_sample: 10, mean reward: 42.845, std reward: 8.311
sample: 239, mc_sample: 10, mean reward: 42.597, std reward: 5.274
sample: 240, mc_sample: 10, mean reward: 37.071, std reward: 4.701
sample: 241, mc_sample: 10, mean reward: 40.375, std reward: 4.023
sample: 242, mc_sample: 10, mean reward: 39.267, std reward: 6.699
sample: 243, mc_sample: 10, mean reward: 37.999, std reward: 5.581
sample: 244, mc_sample: 10, mean reward: 44.037, std reward: 5.743
sample: 245, mc_sample: 10, mean reward: 34.219, std reward: 3.051
sample: 246, mc_sample: 10, mean reward: 45.071, std reward: 5.565
sample: 247, mc_sample: 10, mean reward: 46.227, std reward: 5.914
sample: 248, mc_sample: 10, mean reward: 31.793, std reward: 3.47
sample: 249, mc_sample: 10, mean reward: 50.694, std reward: 4.37
sample: 250, mc_sample: 10, mean reward: 38.061, std reward: 7.694
sample: 251, mc_sample: 10, mean reward: 34.707, std reward: 4.295
sample: 252, mc_sample: 10, mean reward: 45.834, std reward: 7.913
sample: 253, mc_sample: 10, mean reward: 42.837, std reward: 3.57
sample: 254, mc_sample: 10, mean reward: 35.055, std reward: 5.472
sample: 255, mc_sample: 10, mean reward: 43.313, std reward: 5.925
sample: 256, mc_sample: 10, mean reward: 45.579, std reward: 5.208
sample: 257, mc_sample: 10, mean reward: 37.462, std reward: 4.048
sample: 258, mc_sample: 10, mean reward: 39.592, std reward: 4.191
sample: 259, mc_sample: 10, mean reward: 44.498, std reward: 4.322
sample: 260, mc_sample: 10, mean reward: 43.791, std reward: 4.498
sample: 261, mc_sample: 10, mean reward: 44.836, std reward: 6.462
sample: 262, mc_sample: 10, mean reward: 48.985, std reward: 6.109
sample: 263, mc_sample: 10, mean reward: 36.769, std reward: 3.574
sample: 264, mc_sample: 10, mean reward: 36.361, std reward: 6.192
sample: 265, mc_sample: 10, mean reward: 42.294, std reward: 5.049
sample: 266, mc_sample: 10, mean reward: 44.952, std reward: 4.472
sample: 267, mc_sample: 10, mean reward: 44.513, std reward: 6.29
sample: 268, mc_sample: 10, mean reward: 46.484, std reward: 4.842
sample: 269, mc_sample: 10, mean reward: 36.508, std reward: 6.026
sample: 270, mc_sample: 10, mean reward: 46.284, std reward: 5.522
sample: 271, mc_sample: 10, mean reward: 39.241, std reward: 5.32
sample: 272, mc_sample: 10, mean reward: 43.309, std reward: 6.605
sample: 273, mc_sample: 10, mean reward: 47.616, std reward: 4.78
sample: 274, mc_sample: 10, mean reward: 34.964, std reward: 2.723
sample: 275, mc_sample: 10, mean reward: 44.94, std reward: 5.568
sample: 276, mc_sample: 10, mean reward: 55.235, std reward: 8.06
sample: 277, mc_sample: 10, mean reward: 38.381, std reward: 4.92
sample: 278, mc_sample: 10, mean reward: 45.831, std reward: 4.408
sample: 279, mc_sample: 10, mean reward: 36.487, std reward: 3.937
sample: 280, mc_sample: 10, mean reward: 41.601, std reward: 6.505
sample: 281, mc_sample: 10, mean reward: 41.187, std reward: 3.955
sample: 282, mc_sample: 10, mean reward: 47.66, std reward: 6.916
sample: 283, mc_sample: 10, mean reward: 39.764, std reward: 4.851
sample: 284, mc_sample: 10, mean reward: 45.829, std reward: 5.281
sample: 285, mc_sample: 10, mean reward: 47.653, std reward: 6.713
sample: 286, mc_sample: 10, mean reward: 44.656, std reward: 5.082
sample: 287, mc_sample: 10, mean reward: 49.403, std reward: 3.959
sample: 288, mc_sample: 10, mean reward: 44.465, std reward: 6.194
sample: 289, mc_sample: 10, mean reward: 49.582, std reward: 4.783
sample: 290, mc_sample: 10, mean reward: 38.819, std reward: 5.26
sample: 291, mc_sample: 10, mean reward: 48.534, std reward: 5.434
sample: 292, mc_sample: 10, mean reward: 38.201, std reward: 4.671
sample: 293, mc_sample: 10, mean reward: 44.503, std reward: 5.321
sample: 294, mc_sample: 10, mean reward: 49.585, std reward: 5.048
sample: 295, mc_sample: 10, mean reward: 47.986, std reward: 6.527
sample: 296, mc_sample: 10, mean reward: 43.909, std reward: 5.389
sample: 297, mc_sample: 10, mean reward: 40.087, std reward: 5.936
sample: 298, mc_sample: 10, mean reward: 48.251, std reward: 4.913
sample: 299, mc_sample: 10, mean reward: 47.767, std reward: 7.806
sample: 300, mc_sample: 10, mean reward: 55.647, std reward: 6.01
sample: 301, mc_sample: 10, mean reward: 57.75, std reward: 4.91
sample: 302, mc_sample: 10, mean reward: 53.987, std reward: 4.138
sample: 303, mc_sample: 10, mean reward: 45.624, std reward: 8.081
sample: 304, mc_sample: 10, mean reward: 45.706, std reward: 2.799
sample: 305, mc_sample: 10, mean reward: 52.812, std reward: 6.491
sample: 306, mc_sample: 10, mean reward: 50.474, std reward: 7.973
sample: 307, mc_sample: 10, mean reward: 39.31, std reward: 4.554
sample: 308, mc_sample: 10, mean reward: 39.66, std reward: 4.379
sample: 309, mc_sample: 10, mean reward: 47.956, std reward: 5.726
sample: 310, mc_sample: 10, mean reward: 54.461, std reward: 7.215
sample: 311, mc_sample: 10, mean reward: 55.211, std reward: 5.516
sample: 312, mc_sample: 10, mean reward: 48.327, std reward: 5.607
sample: 313, mc_sample: 10, mean reward: 44.254, std reward: 5.843
sample: 314, mc_sample: 10, mean reward: 53.387, std reward: 6.136
sample: 315, mc_sample: 10, mean reward: 53.556, std reward: 7.723
sample: 316, mc_sample: 10, mean reward: 37.775, std reward: 4.682
sample: 317, mc_sample: 10, mean reward: 53.034, std reward: 6.103
sample: 318, mc_sample: 10, mean reward: 49.815, std reward: 5.771
sample: 319, mc_sample: 10, mean reward: 40.638, std reward: 4.24
sample: 320, mc_sample: 10, mean reward: 50.924, std reward: 6.37
sample: 321, mc_sample: 10, mean reward: 51.986, std reward: 4.829
sample: 322, mc_sample: 10, mean reward: 53.983, std reward: 4.256
sample: 323, mc_sample: 10, mean reward: 43.119, std reward: 3.894
sample: 324, mc_sample: 10, mean reward: 38.994, std reward: 4.99
sample: 325, mc_sample: 10, mean reward: 44.853, std reward: 5.884
sample: 326, mc_sample: 10, mean reward: 47.654, std reward: 3.343
sample: 327, mc_sample: 10, mean reward: 52.876, std reward: 3.601
sample: 328, mc_sample: 10, mean reward: 49.249, std reward: 8.797
sample: 329, mc_sample: 10, mean reward: 54.309, std reward: 8.757
sample: 330, mc_sample: 10, mean reward: 50.772, std reward: 5.567
sample: 331, mc_sample: 10, mean reward: 55.28, std reward: 5.453
sample: 332, mc_sample: 10, mean reward: 48.653, std reward: 6.349
sample: 333, mc_sample: 10, mean reward: 44.695, std reward: 8.323
sample: 334, mc_sample: 10, mean reward: 56.885, std reward: 7.11
sample: 335, mc_sample: 10, mean reward: 53.122, std reward: 6.765
sample: 336, mc_sample: 10, mean reward: 52.382, std reward: 5.121
sample: 337, mc_sample: 10, mean reward: 53.388, std reward: 6.6
sample: 338, mc_sample: 10, mean reward: 57.256, std reward: 4.89
sample: 339, mc_sample: 10, mean reward: 44.697, std reward: 5.898
sample: 340, mc_sample: 10, mean reward: 50.594, std reward: 6.892
sample: 341, mc_sample: 10, mean reward: 51.608, std reward: 9.236
sample: 342, mc_sample: 10, mean reward: 47.294, std reward: 5.16
sample: 343, mc_sample: 10, mean reward: 47.979, std reward: 7.191
sample: 344, mc_sample: 10, mean reward: 50.869, std reward: 4.943
sample: 345, mc_sample: 10, mean reward: 46.146, std reward: 7.107
sample: 346, mc_sample: 10, mean reward: 49.849, std reward: 5.917
sample: 347, mc_sample: 10, mean reward: 46.985, std reward: 6.016
sample: 348, mc_sample: 10, mean reward: 38.865, std reward: 5.709
sample: 349, mc_sample: 10, mean reward: 49.824, std reward: 1.897
sample: 350, mc_sample: 10, mean reward: 57.575, std reward: 8.886
sample: 351, mc_sample: 10, mean reward: 52.527, std reward: 4.225
sample: 352, mc_sample: 10, mean reward: 53.317, std reward: 6.821
sample: 353, mc_sample: 10, mean reward: 47.275, std reward: 3.115
sample: 354, mc_sample: 10, mean reward: 52.018, std reward: 7.226
sample: 355, mc_sample: 10, mean reward: 53.054, std reward: 4.937
sample: 356, mc_sample: 10, mean reward: 59.991, std reward: 6.931
sample: 357, mc_sample: 10, mean reward: 56.251, std reward: 4.485
sample: 358, mc_sample: 10, mean reward: 50.481, std reward: 7.996
sample: 359, mc_sample: 10, mean reward: 47.317, std reward: 6.239
sample: 360, mc_sample: 10, mean reward: 49.772, std reward: 6.601
sample: 361, mc_sample: 10, mean reward: 50.375, std reward: 5.489
sample: 362, mc_sample: 10, mean reward: 56.677, std reward: 8.695
sample: 363, mc_sample: 10, mean reward: 59.649, std reward: 10.001
sample: 364, mc_sample: 10, mean reward: 49.744, std reward: 6.102
sample: 365, mc_sample: 10, mean reward: 51.184, std reward: 4.288
sample: 366, mc_sample: 10, mean reward: 58.146, std reward: 9.101
sample: 367, mc_sample: 10, mean reward: 49.473, std reward: 3.696
sample: 368, mc_sample: 10, mean reward: 51.348, std reward: 5.995
sample: 369, mc_sample: 10, mean reward: 49.983, std reward: 6.07
sample: 370, mc_sample: 10, mean reward: 51.066, std reward: 5.639
sample: 371, mc_sample: 10, mean reward: 51.534, std reward: 4.625
sample: 372, mc_sample: 10, mean reward: 44.898, std reward: 4.315
sample: 373, mc_sample: 10, mean reward: 40.429, std reward: 3.521
sample: 374, mc_sample: 10, mean reward: 54.305, std reward: 6.586
sample: 375, mc_sample: 10, mean reward: 55.056, std reward: 5.747
sample: 376, mc_sample: 10, mean reward: 49.38, std reward: 5.959
sample: 377, mc_sample: 10, mean reward: 49.783, std reward: 3.446
sample: 378, mc_sample: 10, mean reward: 59.151, std reward: 9.157
sample: 379, mc_sample: 10, mean reward: 57.353, std reward: 5.263
sample: 380, mc_sample: 10, mean reward: 53.932, std reward: 4.993
sample: 381, mc_sample: 10, mean reward: 58.599, std reward: 8.778
sample: 382, mc_sample: 10, mean reward: 59.348, std reward: 9.3
sample: 383, mc_sample: 10, mean reward: 61.532, std reward: 7.436
sample: 384, mc_sample: 10, mean reward: 64.475, std reward: 8.548
sample: 385, mc_sample: 10, mean reward: 53.455, std reward: 6.526
sample: 386, mc_sample: 10, mean reward: 61.471, std reward: 10.024
sample: 387, mc_sample: 10, mean reward: 41.493, std reward: 4.37
sample: 388, mc_sample: 10, mean reward: 49.745, std reward: 3.694
sample: 389, mc_sample: 10, mean reward: 54.478, std reward: 5.999
sample: 390, mc_sample: 10, mean reward: 50.76, std reward: 5.195
sample: 391, mc_sample: 10, mean reward: 49.222, std reward: 8.145
sample: 392, mc_sample: 10, mean reward: 61.543, std reward: 8.254
sample: 393, mc_sample: 10, mean reward: 53.521, std reward: 7.174
sample: 394, mc_sample: 10, mean reward: 46.177, std reward: 4.82
sample: 395, mc_sample: 10, mean reward: 59.657, std reward: 5.591
sample: 396, mc_sample: 10, mean reward: 56.116, std reward: 4.363
sample: 397, mc_sample: 10, mean reward: 53.803, std reward: 4.601
sample: 398, mc_sample: 10, mean reward: 57.274, std reward: 6.911
sample: 399, mc_sample: 10, mean reward: 49.133, std reward: 5.104
sample: 400, mc_sample: 10, mean reward: 47.723, std reward: 3.577
sample: 401, mc_sample: 10, mean reward: 44.644, std reward: 4.988
sample: 402, mc_sample: 10, mean reward: 58.505, std reward: 9.326
sample: 403, mc_sample: 10, mean reward: 66.061, std reward: 6.844
sample: 404, mc_sample: 10, mean reward: 64.8, std reward: 9.54
sample: 405, mc_sample: 10, mean reward: 63.843, std reward: 7.139
sample: 406, mc_sample: 10, mean reward: 60.455, std reward: 4.645
sample: 407, mc_sample: 10, mean reward: 57.743, std reward: 7.086
sample: 408, mc_sample: 10, mean reward: 45.235, std reward: 3.714
sample: 409, mc_sample: 10, mean reward: 49.053, std reward: 5.655
