sample: 0, mc_sample: 50, mean reward: 14.962, std reward: 2.061
sample: 91, mc_sample: 50, mean reward: 32.681, std reward: 4.606
sample: 92, mc_sample: 50, mean reward: 31.128, std reward: 3.01
sample: 93, mc_sample: 50, mean reward: 26.904, std reward: 3.626
sample: 94, mc_sample: 50, mean reward: 34.108, std reward: 4.114
sample: 95, mc_sample: 50, mean reward: 42.344, std reward: 4.677
sample: 96, mc_sample: 50, mean reward: 30.49, std reward: 3.616
sample: 97, mc_sample: 50, mean reward: 40.487, std reward: 4.516
sample: 98, mc_sample: 50, mean reward: 15.838, std reward: 2.717
sample: 99, mc_sample: 50, mean reward: 27.446, std reward: 4.104
sample: 100, mc_sample: 50, mean reward: 25.187, std reward: 2.982
sample: 101, mc_sample: 50, mean reward: 24.533, std reward: 3.411
sample: 102, mc_sample: 50, mean reward: 33.634, std reward: 4.044
sample: 103, mc_sample: 50, mean reward: 36.231, std reward: 4.604
sample: 104, mc_sample: 50, mean reward: 32.613, std reward: 4.205
sample: 105, mc_sample: 50, mean reward: 28.431, std reward: 2.918
sample: 106, mc_sample: 50, mean reward: 28.086, std reward: 3.236
sample: 107, mc_sample: 50, mean reward: 36.354, std reward: 3.46
sample: 108, mc_sample: 50, mean reward: 39.035, std reward: 4.094
sample: 109, mc_sample: 50, mean reward: 33.578, std reward: 3.183
sample: 110, mc_sample: 50, mean reward: 22.923, std reward: 2.93
sample: 111, mc_sample: 50, mean reward: 31.531, std reward: 4.083
sample: 112, mc_sample: 50, mean reward: 28.597, std reward: 2.742
sample: 113, mc_sample: 50, mean reward: 23.846, std reward: 3.066
sample: 114, mc_sample: 50, mean reward: 37.528, std reward: 4.21
sample: 115, mc_sample: 50, mean reward: 33.749, std reward: 3.292
sample: 116, mc_sample: 50, mean reward: 26.856, std reward: 2.517
sample: 117, mc_sample: 50, mean reward: 31.598, std reward: 3.04
sample: 118, mc_sample: 50, mean reward: 24.479, std reward: 3.06
sample: 119, mc_sample: 50, mean reward: 27.686, std reward: 3.518
sample: 120, mc_sample: 50, mean reward: 20.638, std reward: 3.636
sample: 121, mc_sample: 50, mean reward: 28.863, std reward: 3.712
sample: 122, mc_sample: 50, mean reward: 37.443, std reward: 4.394
sample: 123, mc_sample: 50, mean reward: 26.5, std reward: 3.503
