sample: 0, mc_sample: 20, mean reward: 40.218, std reward: 4.517
sample: 100, mc_sample: 20, mean reward: 25.213, std reward: 4.322
sample: 101, mc_sample: 20, mean reward: 28.261, std reward: 3.7
sample: 102, mc_sample: 20, mean reward: 25.675, std reward: 2.784
sample: 103, mc_sample: 20, mean reward: 29.696, std reward: 3.254
sample: 104, mc_sample: 20, mean reward: 29.235, std reward: 4.101
sample: 105, mc_sample: 20, mean reward: 28.566, std reward: 2.899
sample: 106, mc_sample: 20, mean reward: 26.07, std reward: 3.395
sample: 107, mc_sample: 20, mean reward: 31.431, std reward: 5.548
sample: 108, mc_sample: 20, mean reward: 25.411, std reward: 3.298
sample: 109, mc_sample: 20, mean reward: 41.297, std reward: 5.638
sample: 110, mc_sample: 20, mean reward: 25.336, std reward: 3.39
sample: 111, mc_sample: 20, mean reward: 26.158, std reward: 4.333
sample: 112, mc_sample: 20, mean reward: 34.495, std reward: 3.171
sample: 113, mc_sample: 20, mean reward: 36.251, std reward: 3.122
sample: 114, mc_sample: 20, mean reward: 39.702, std reward: 5.173
sample: 115, mc_sample: 20, mean reward: 42.663, std reward: 3.921
sample: 116, mc_sample: 20, mean reward: 30.761, std reward: 4.419
sample: 117, mc_sample: 20, mean reward: 30.333, std reward: 3.075
sample: 118, mc_sample: 20, mean reward: 38.816, std reward: 4.422
sample: 119, mc_sample: 20, mean reward: 31.467, std reward: 4.009
sample: 120, mc_sample: 20, mean reward: 28.064, std reward: 4.926
sample: 121, mc_sample: 20, mean reward: 36.374, std reward: 4.598
sample: 122, mc_sample: 20, mean reward: 30.234, std reward: 4.341
sample: 123, mc_sample: 20, mean reward: 28.807, std reward: 2.7
