sample: 0, mc_sample: 20, mean reward: 40.218, std reward: 4.517
sample: 100, mc_sample: 20, mean reward: 25.213, std reward: 4.322
sample: 101, mc_sample: 20, mean reward: 28.261, std reward: 3.7
sample: 102, mc_sample: 20, mean reward: 25.675, std reward: 2.784
sample: 103, mc_sample: 20, mean reward: 29.696, std reward: 3.254
sample: 104, mc_sample: 20, mean reward: 29.235, std reward: 4.101
sample: 105, mc_sample: 20, mean reward: 28.566, std reward: 2.899
sample: 106, mc_sample: 20, mean reward: 26.07, std reward: 3.395
sample: 107, mc_sample: 20, mean reward: 31.431, std reward: 5.548
sample: 108, mc_sample: 20, mean reward: 25.411, std reward: 3.298
sample: 109, mc_sample: 20, mean reward: 41.297, std reward: 5.638
sample: 110, mc_sample: 20, mean reward: 25.336, std reward: 3.39
sample: 111, mc_sample: 20, mean reward: 26.158, std reward: 4.333
sample: 112, mc_sample: 20, mean reward: 34.495, std reward: 3.171
sample: 113, mc_sample: 20, mean reward: 36.251, std reward: 3.122
sample: 114, mc_sample: 20, mean reward: 39.702, std reward: 5.173
sample: 115, mc_sample: 20, mean reward: 42.663, std reward: 3.921
sample: 116, mc_sample: 20, mean reward: 30.761, std reward: 4.419
sample: 117, mc_sample: 20, mean reward: 30.333, std reward: 3.075
sample: 118, mc_sample: 20, mean reward: 38.816, std reward: 4.422
sample: 119, mc_sample: 20, mean reward: 31.467, std reward: 4.009
sample: 120, mc_sample: 20, mean reward: 28.064, std reward: 4.926
sample: 121, mc_sample: 20, mean reward: 36.374, std reward: 4.598
sample: 122, mc_sample: 20, mean reward: 30.234, std reward: 4.341
sample: 123, mc_sample: 20, mean reward: 28.807, std reward: 2.7
sample: 124, mc_sample: 20, mean reward: 43.194, std reward: 3.824
sample: 125, mc_sample: 20, mean reward: 32.91, std reward: 5.117
sample: 126, mc_sample: 20, mean reward: 29.792, std reward: 2.91
sample: 127, mc_sample: 20, mean reward: 33.835, std reward: 3.495
sample: 128, mc_sample: 20, mean reward: 37.296, std reward: 3.87
sample: 129, mc_sample: 20, mean reward: 26.699, std reward: 2.582
sample: 130, mc_sample: 20, mean reward: 26.089, std reward: 3.169
sample: 131, mc_sample: 20, mean reward: 20.769, std reward: 3.458
sample: 132, mc_sample: 20, mean reward: 34.268, std reward: 4.409
sample: 133, mc_sample: 20, mean reward: 31.696, std reward: 3.528
sample: 134, mc_sample: 20, mean reward: 40.494, std reward: 3.808
sample: 135, mc_sample: 20, mean reward: 41.47, std reward: 3.89
sample: 136, mc_sample: 20, mean reward: 36.029, std reward: 3.909
sample: 137, mc_sample: 20, mean reward: 27.718, std reward: 2.754
sample: 138, mc_sample: 20, mean reward: 36.576, std reward: 4.528
sample: 139, mc_sample: 20, mean reward: 27.68, std reward: 3.24
sample: 140, mc_sample: 20, mean reward: 32.005, std reward: 3.643
sample: 141, mc_sample: 20, mean reward: 38.713, std reward: 5.21
sample: 142, mc_sample: 20, mean reward: 36.389, std reward: 4.938
sample: 143, mc_sample: 20, mean reward: 22.643, std reward: 3.507
sample: 144, mc_sample: 20, mean reward: 21.644, std reward: 3.077
sample: 145, mc_sample: 20, mean reward: 26.471, std reward: 4.957
sample: 146, mc_sample: 20, mean reward: 33.06, std reward: 4.334
sample: 147, mc_sample: 20, mean reward: 36.036, std reward: 5.626
sample: 148, mc_sample: 20, mean reward: 24.811, std reward: 3.022
sample: 149, mc_sample: 20, mean reward: 32.738, std reward: 3.424
sample: 150, mc_sample: 20, mean reward: 26.032, std reward: 4.015
sample: 151, mc_sample: 20, mean reward: 34.937, std reward: 4.069
sample: 152, mc_sample: 20, mean reward: 34.083, std reward: 5.474
sample: 153, mc_sample: 20, mean reward: 23.522, std reward: 3.444
sample: 154, mc_sample: 20, mean reward: 24.881, std reward: 3.961
sample: 155, mc_sample: 20, mean reward: 29.131, std reward: 5.21
sample: 156, mc_sample: 20, mean reward: 37.704, std reward: 4.043
sample: 157, mc_sample: 20, mean reward: 27.89, std reward: 4.904
sample: 158, mc_sample: 20, mean reward: 30.837, std reward: 4.8
sample: 159, mc_sample: 20, mean reward: 32.912, std reward: 3.876
sample: 160, mc_sample: 20, mean reward: 43.199, std reward: 6.46
sample: 161, mc_sample: 20, mean reward: 41.729, std reward: 3.313
sample: 162, mc_sample: 20, mean reward: 38.465, std reward: 4.258
sample: 163, mc_sample: 20, mean reward: 35.665, std reward: 5.034
sample: 164, mc_sample: 20, mean reward: 33.011, std reward: 3.781
sample: 165, mc_sample: 20, mean reward: 27.023, std reward: 3.889
sample: 166, mc_sample: 20, mean reward: 37.351, std reward: 3.863
sample: 167, mc_sample: 20, mean reward: 26.236, std reward: 3.095
sample: 168, mc_sample: 20, mean reward: 35.542, std reward: 3.625
sample: 169, mc_sample: 20, mean reward: 38.299, std reward: 4.815
sample: 170, mc_sample: 20, mean reward: 25.957, std reward: 4.484
sample: 171, mc_sample: 20, mean reward: 28.232, std reward: 3.356
sample: 172, mc_sample: 20, mean reward: 27.307, std reward: 5.474
sample: 173, mc_sample: 20, mean reward: 28.993, std reward: 2.648
sample: 174, mc_sample: 20, mean reward: 38.148, std reward: 4.703
sample: 175, mc_sample: 20, mean reward: 40.894, std reward: 4.748
sample: 176, mc_sample: 20, mean reward: 27.827, std reward: 6.099
sample: 177, mc_sample: 20, mean reward: 25.612, std reward: 4.368
sample: 178, mc_sample: 20, mean reward: 20.323, std reward: 4.176
sample: 179, mc_sample: 20, mean reward: 40.484, std reward: 5.957
sample: 180, mc_sample: 20, mean reward: 38.695, std reward: 5.835
sample: 181, mc_sample: 20, mean reward: 20.105, std reward: 3.108
sample: 182, mc_sample: 20, mean reward: 38.452, std reward: 3.567
sample: 183, mc_sample: 20, mean reward: 33.846, std reward: 3.661
sample: 184, mc_sample: 20, mean reward: 28.7, std reward: 3.339
sample: 185, mc_sample: 20, mean reward: 35.228, std reward: 5.128
sample: 186, mc_sample: 20, mean reward: 34.876, std reward: 4.178
sample: 187, mc_sample: 20, mean reward: 30.748, std reward: 3.721
sample: 188, mc_sample: 20, mean reward: 22.904, std reward: 3.234
sample: 189, mc_sample: 20, mean reward: 25.24, std reward: 3.694
sample: 190, mc_sample: 20, mean reward: 38.335, std reward: 4.408
sample: 191, mc_sample: 20, mean reward: 40.039, std reward: 4.557
sample: 192, mc_sample: 20, mean reward: 28.133, std reward: 2.991
sample: 193, mc_sample: 20, mean reward: 30.527, std reward: 4.358
sample: 194, mc_sample: 20, mean reward: 34.472, std reward: 4.724
sample: 195, mc_sample: 20, mean reward: 35.746, std reward: 3.444
sample: 196, mc_sample: 20, mean reward: 32.446, std reward: 4.3
sample: 197, mc_sample: 20, mean reward: 28.209, std reward: 3.992
sample: 198, mc_sample: 20, mean reward: 29.612, std reward: 3.376
sample: 199, mc_sample: 20, mean reward: 36.062, std reward: 3.829
sample: 200, mc_sample: 20, mean reward: 39.922, std reward: 4.13
sample: 201, mc_sample: 20, mean reward: 27.551, std reward: 3.179
sample: 202, mc_sample: 20, mean reward: 23.86, std reward: 3.819
sample: 203, mc_sample: 20, mean reward: 35.932, std reward: 3.403
sample: 204, mc_sample: 20, mean reward: 35.148, std reward: 5.248
sample: 205, mc_sample: 20, mean reward: 32.313, std reward: 3.252
sample: 206, mc_sample: 20, mean reward: 38.118, std reward: 4.198
sample: 207, mc_sample: 20, mean reward: 30.888, std reward: 3.988
sample: 208, mc_sample: 20, mean reward: 24.469, std reward: 3.482
sample: 209, mc_sample: 20, mean reward: 33.71, std reward: 2.727
sample: 210, mc_sample: 20, mean reward: 21.392, std reward: 3.823
sample: 211, mc_sample: 20, mean reward: 27.762, std reward: 3.397
sample: 212, mc_sample: 20, mean reward: 24.763, std reward: 3.56
sample: 213, mc_sample: 20, mean reward: 41.844, std reward: 5.843
sample: 214, mc_sample: 20, mean reward: 23.089, std reward: 3.359
sample: 215, mc_sample: 20, mean reward: 33.94, std reward: 4.163
sample: 216, mc_sample: 20, mean reward: 36.217, std reward: 3.439
sample: 217, mc_sample: 20, mean reward: 34.982, std reward: 4.211
sample: 218, mc_sample: 20, mean reward: 23.907, std reward: 3.772
sample: 219, mc_sample: 20, mean reward: 24.285, std reward: 2.946
sample: 220, mc_sample: 20, mean reward: 24.268, std reward: 4.022
sample: 221, mc_sample: 20, mean reward: 40.197, std reward: 4.322
sample: 222, mc_sample: 20, mean reward: 41.948, std reward: 4.73
sample: 223, mc_sample: 20, mean reward: 46.706, std reward: 5.316
sample: 224, mc_sample: 20, mean reward: 39.023, std reward: 4.346
sample: 225, mc_sample: 20, mean reward: 30.342, std reward: 4.509
sample: 226, mc_sample: 20, mean reward: 47.511, std reward: 4.431
sample: 227, mc_sample: 20, mean reward: 27.341, std reward: 5.998
sample: 228, mc_sample: 20, mean reward: 26.176, std reward: 3.983
sample: 229, mc_sample: 20, mean reward: 30.689, std reward: 4.226
sample: 230, mc_sample: 20, mean reward: 24.439, std reward: 4.158
sample: 231, mc_sample: 20, mean reward: 36.021, std reward: 3.247
sample: 232, mc_sample: 20, mean reward: 28.166, std reward: 5.325
sample: 233, mc_sample: 20, mean reward: 38.005, std reward: 5.052
sample: 234, mc_sample: 20, mean reward: 35.055, std reward: 4.926
sample: 235, mc_sample: 20, mean reward: 32.518, std reward: 4.258
sample: 236, mc_sample: 20, mean reward: 41.981, std reward: 5.536
sample: 237, mc_sample: 20, mean reward: 28.795, std reward: 3.423
sample: 238, mc_sample: 20, mean reward: 27.094, std reward: 5.091
sample: 239, mc_sample: 20, mean reward: 34.314, std reward: 3.803
sample: 240, mc_sample: 20, mean reward: 32.899, std reward: 4.192
sample: 241, mc_sample: 20, mean reward: 27.016, std reward: 4.669
sample: 242, mc_sample: 20, mean reward: 28.769, std reward: 4.001
sample: 243, mc_sample: 20, mean reward: 34.774, std reward: 4.084
sample: 244, mc_sample: 20, mean reward: 32.074, std reward: 3.433
sample: 245, mc_sample: 20, mean reward: 25.693, std reward: 5.126
