sample: 0, mc_sample: 5, mean reward: 20.202, std reward: 3.399
sample: 127, mc_sample: 5, mean reward: 36.18, std reward: 5.482
sample: 128, mc_sample: 5, mean reward: 21.331, std reward: 2.955
sample: 129, mc_sample: 5, mean reward: 36.798, std reward: 3.043
sample: 130, mc_sample: 5, mean reward: 36.098, std reward: 5.302
sample: 131, mc_sample: 5, mean reward: 31.662, std reward: 3.77
sample: 132, mc_sample: 5, mean reward: 30.113, std reward: 3.488
sample: 133, mc_sample: 5, mean reward: 35.911, std reward: 5.351
sample: 134, mc_sample: 5, mean reward: 37.697, std reward: 3.788
sample: 135, mc_sample: 5, mean reward: 38.722, std reward: 4.462
sample: 136, mc_sample: 5, mean reward: 31.816, std reward: 3.77
sample: 137, mc_sample: 5, mean reward: 38.798, std reward: 3.812
sample: 138, mc_sample: 5, mean reward: 34.739, std reward: 2.97
sample: 139, mc_sample: 5, mean reward: 36.781, std reward: 2.728
sample: 140, mc_sample: 5, mean reward: 35.675, std reward: 4.525
sample: 141, mc_sample: 5, mean reward: 35.201, std reward: 6.322
sample: 142, mc_sample: 5, mean reward: 32.829, std reward: 4.491
sample: 143, mc_sample: 5, mean reward: 37.764, std reward: 5.042
sample: 144, mc_sample: 5, mean reward: 40.398, std reward: 4.504
sample: 145, mc_sample: 5, mean reward: 18.513, std reward: 3.501
sample: 146, mc_sample: 5, mean reward: 29.695, std reward: 4.508
sample: 147, mc_sample: 5, mean reward: 19.263, std reward: 2.907
sample: 148, mc_sample: 5, mean reward: 34.061, std reward: 4.794
sample: 149, mc_sample: 5, mean reward: 20.187, std reward: 1.855
sample: 150, mc_sample: 5, mean reward: 42.412, std reward: 5.556
sample: 151, mc_sample: 5, mean reward: 38.239, std reward: 8.351
sample: 152, mc_sample: 5, mean reward: 27.632, std reward: 1.654
sample: 153, mc_sample: 5, mean reward: 35.378, std reward: 1.904
sample: 154, mc_sample: 5, mean reward: 42.541, std reward: 6.836
sample: 155, mc_sample: 5, mean reward: 30.515, std reward: 3.797
sample: 156, mc_sample: 5, mean reward: 32.606, std reward: 1.94
sample: 157, mc_sample: 5, mean reward: 40.275, std reward: 4.215
sample: 158, mc_sample: 5, mean reward: 29.722, std reward: 2.733
sample: 159, mc_sample: 5, mean reward: 42.87, std reward: 2.369
sample: 160, mc_sample: 5, mean reward: 24.067, std reward: 3.344
sample: 161, mc_sample: 5, mean reward: 36.03, std reward: 0.871
sample: 162, mc_sample: 5, mean reward: 26.714, std reward: 3.426
sample: 163, mc_sample: 5, mean reward: 21.335, std reward: 2.103
sample: 164, mc_sample: 5, mean reward: 23.824, std reward: 4.489
sample: 165, mc_sample: 5, mean reward: 36.009, std reward: 6.203
sample: 166, mc_sample: 5, mean reward: 24.251, std reward: 5.701
sample: 167, mc_sample: 5, mean reward: 23.75, std reward: 1.55
sample: 168, mc_sample: 5, mean reward: 37.163, std reward: 4.98
sample: 169, mc_sample: 5, mean reward: 31.073, std reward: 2.841
sample: 170, mc_sample: 5, mean reward: 27.369, std reward: 0.455
sample: 171, mc_sample: 5, mean reward: 32.572, std reward: 5.627
sample: 172, mc_sample: 5, mean reward: 42.03, std reward: 5.308
sample: 173, mc_sample: 5, mean reward: 29.509, std reward: 6.237
sample: 174, mc_sample: 5, mean reward: 29.306, std reward: 3.784
sample: 175, mc_sample: 5, mean reward: 35.617, std reward: 0.628
sample: 176, mc_sample: 5, mean reward: 30.134, std reward: 3.824
sample: 177, mc_sample: 5, mean reward: 28.399, std reward: 2.591
sample: 178, mc_sample: 5, mean reward: 30.485, std reward: 3.441
sample: 179, mc_sample: 5, mean reward: 34.352, std reward: 1.754
sample: 180, mc_sample: 5, mean reward: 26.992, std reward: 2.391
sample: 181, mc_sample: 5, mean reward: 37.358, std reward: 6.746
sample: 182, mc_sample: 5, mean reward: 40.443, std reward: 4.006
sample: 183, mc_sample: 5, mean reward: 37.404, std reward: 7.498
sample: 184, mc_sample: 5, mean reward: 23.9, std reward: 1.026
sample: 185, mc_sample: 5, mean reward: 41.527, std reward: 2.369
sample: 186, mc_sample: 5, mean reward: 41.389, std reward: 5.541
sample: 187, mc_sample: 5, mean reward: 36.378, std reward: 1.64
sample: 188, mc_sample: 5, mean reward: 31.597, std reward: 1.559
sample: 189, mc_sample: 5, mean reward: 39.485, std reward: 3.315
sample: 190, mc_sample: 5, mean reward: 26.834, std reward: 4.123
sample: 191, mc_sample: 5, mean reward: 37.773, std reward: 4.033
sample: 192, mc_sample: 5, mean reward: 41.487, std reward: 3.239
sample: 193, mc_sample: 5, mean reward: 34.072, std reward: 4.104
sample: 194, mc_sample: 5, mean reward: 41.363, std reward: 4.627
sample: 195, mc_sample: 5, mean reward: 28.175, std reward: 4.396
sample: 196, mc_sample: 5, mean reward: 28.265, std reward: 3.091
sample: 197, mc_sample: 5, mean reward: 33.263, std reward: 4.922
sample: 198, mc_sample: 5, mean reward: 40.208, std reward: 3.311
sample: 199, mc_sample: 5, mean reward: 26.72, std reward: 5.099
sample: 200, mc_sample: 5, mean reward: 32.487, std reward: 4.32
sample: 201, mc_sample: 5, mean reward: 40.46, std reward: 4.375
sample: 202, mc_sample: 5, mean reward: 36.501, std reward: 3.28
sample: 203, mc_sample: 5, mean reward: 31.15, std reward: 4.655
sample: 204, mc_sample: 5, mean reward: 30.686, std reward: 2.847
sample: 205, mc_sample: 5, mean reward: 29.2, std reward: 3.973
sample: 206, mc_sample: 5, mean reward: 23.018, std reward: 2.251
sample: 207, mc_sample: 5, mean reward: 27.675, std reward: 1.835
sample: 208, mc_sample: 5, mean reward: 43.029, std reward: 1.555
sample: 209, mc_sample: 5, mean reward: 28.419, std reward: 3.192
sample: 210, mc_sample: 5, mean reward: 30.286, std reward: 2.655
sample: 211, mc_sample: 5, mean reward: 33.542, std reward: 2.069
sample: 212, mc_sample: 5, mean reward: 26.796, std reward: 2.051
sample: 213, mc_sample: 5, mean reward: 41.006, std reward: 3.082
sample: 214, mc_sample: 5, mean reward: 30.027, std reward: 4.416
sample: 215, mc_sample: 5, mean reward: 33.899, std reward: 4.211
sample: 216, mc_sample: 5, mean reward: 47.023, std reward: 5.568
sample: 217, mc_sample: 5, mean reward: 39.578, std reward: 2.73
sample: 218, mc_sample: 5, mean reward: 35.654, std reward: 4.725
sample: 219, mc_sample: 5, mean reward: 33.852, std reward: 2.585
sample: 220, mc_sample: 5, mean reward: 31.824, std reward: 6.053
sample: 221, mc_sample: 5, mean reward: 40.34, std reward: 5.641
sample: 222, mc_sample: 5, mean reward: 44.947, std reward: 4.657
sample: 223, mc_sample: 5, mean reward: 47.744, std reward: 2.31
sample: 224, mc_sample: 5, mean reward: 36.324, std reward: 2.976
sample: 225, mc_sample: 5, mean reward: 35.268, std reward: 1.998
sample: 226, mc_sample: 5, mean reward: 20.313, std reward: 4.831
sample: 227, mc_sample: 5, mean reward: 16.943, std reward: 4.154
sample: 228, mc_sample: 5, mean reward: 35.326, std reward: 3.743
sample: 229, mc_sample: 5, mean reward: 35.508, std reward: 5.037
sample: 230, mc_sample: 5, mean reward: 29.405, std reward: 5.382
sample: 231, mc_sample: 5, mean reward: 39.709, std reward: 2.362
sample: 232, mc_sample: 5, mean reward: 35.583, std reward: 3.497
sample: 233, mc_sample: 5, mean reward: 35.468, std reward: 3.7
sample: 234, mc_sample: 5, mean reward: 30.576, std reward: 4.8
sample: 235, mc_sample: 5, mean reward: 41.933, std reward: 5.987
sample: 236, mc_sample: 5, mean reward: 35.475, std reward: 2.366
sample: 237, mc_sample: 5, mean reward: 30.025, std reward: 1.989
sample: 238, mc_sample: 5, mean reward: 39.381, std reward: 2.569
sample: 239, mc_sample: 5, mean reward: 36.128, std reward: 3.753
sample: 240, mc_sample: 5, mean reward: 34.476, std reward: 1.942
sample: 241, mc_sample: 5, mean reward: 32.657, std reward: 4.499
sample: 242, mc_sample: 5, mean reward: 38.935, std reward: 4.849
sample: 243, mc_sample: 5, mean reward: 33.329, std reward: 3.614
sample: 244, mc_sample: 5, mean reward: 36.634, std reward: 3.018
sample: 245, mc_sample: 5, mean reward: 41.082, std reward: 4.684
sample: 246, mc_sample: 5, mean reward: 24.606, std reward: 3.249
sample: 247, mc_sample: 5, mean reward: 28.21, std reward: 4.261
sample: 248, mc_sample: 5, mean reward: 39.079, std reward: 3.192
sample: 249, mc_sample: 5, mean reward: 37.672, std reward: 1.578
sample: 250, mc_sample: 5, mean reward: 42.658, std reward: 3.268
sample: 251, mc_sample: 5, mean reward: 37.017, std reward: 2.323
sample: 252, mc_sample: 5, mean reward: 37.088, std reward: 3.42
sample: 253, mc_sample: 5, mean reward: 42.589, std reward: 4.238
sample: 254, mc_sample: 5, mean reward: 37.908, std reward: 2.213
sample: 255, mc_sample: 5, mean reward: 39.306, std reward: 3.28
sample: 256, mc_sample: 5, mean reward: 40.778, std reward: 4.315
sample: 257, mc_sample: 5, mean reward: 31.033, std reward: 2.323
sample: 258, mc_sample: 5, mean reward: 31.231, std reward: 3.724
sample: 259, mc_sample: 5, mean reward: 41.202, std reward: 6.913
sample: 260, mc_sample: 5, mean reward: 37.656, std reward: 4.348
sample: 261, mc_sample: 5, mean reward: 37.666, std reward: 5.343
sample: 262, mc_sample: 5, mean reward: 30.589, std reward: 2.79
sample: 263, mc_sample: 5, mean reward: 35.725, std reward: 2.059
sample: 264, mc_sample: 5, mean reward: 36.996, std reward: 5.757
sample: 265, mc_sample: 5, mean reward: 29.458, std reward: 5.045
sample: 266, mc_sample: 5, mean reward: 30.266, std reward: 3.559
sample: 267, mc_sample: 5, mean reward: 30.032, std reward: 3.214
sample: 268, mc_sample: 5, mean reward: 29.417, std reward: 1.97
sample: 269, mc_sample: 5, mean reward: 40.181, std reward: 6.844
sample: 270, mc_sample: 5, mean reward: 25.519, std reward: 3.342
sample: 271, mc_sample: 5, mean reward: 42.522, std reward: 2.252
sample: 272, mc_sample: 5, mean reward: 37.074, std reward: 3.287
sample: 273, mc_sample: 5, mean reward: 36.81, std reward: 2.071
sample: 274, mc_sample: 5, mean reward: 42.783, std reward: 0.915
sample: 275, mc_sample: 5, mean reward: 34.733, std reward: 4.295
sample: 276, mc_sample: 5, mean reward: 46.082, std reward: 3.361
sample: 277, mc_sample: 5, mean reward: 28.802, std reward: 2.163
sample: 278, mc_sample: 5, mean reward: 36.184, std reward: 2.802
sample: 279, mc_sample: 5, mean reward: 31.328, std reward: 3.78
sample: 280, mc_sample: 5, mean reward: 24.931, std reward: 4.816
sample: 281, mc_sample: 5, mean reward: 37.385, std reward: 4.823
sample: 282, mc_sample: 5, mean reward: 37.108, std reward: 2.651
sample: 283, mc_sample: 5, mean reward: 32.169, std reward: 5.083
sample: 284, mc_sample: 5, mean reward: 42.382, std reward: 3.727
sample: 285, mc_sample: 5, mean reward: 40.079, std reward: 4.26
sample: 286, mc_sample: 5, mean reward: 36.736, std reward: 3.889
sample: 287, mc_sample: 5, mean reward: 36.651, std reward: 6.004
sample: 288, mc_sample: 5, mean reward: 29.388, std reward: 1.661
sample: 289, mc_sample: 5, mean reward: 21.996, std reward: 2.691
sample: 290, mc_sample: 5, mean reward: 34.954, std reward: 3.827
sample: 291, mc_sample: 5, mean reward: 30.808, std reward: 4.494
sample: 292, mc_sample: 5, mean reward: 26.503, std reward: 2.285
sample: 293, mc_sample: 5, mean reward: 34.276, std reward: 2.336
sample: 294, mc_sample: 5, mean reward: 37.183, std reward: 3.769
sample: 295, mc_sample: 5, mean reward: 35.386, std reward: 3.136
sample: 296, mc_sample: 5, mean reward: 39.93, std reward: 6.32
sample: 297, mc_sample: 5, mean reward: 32.915, std reward: 3.152
sample: 298, mc_sample: 5, mean reward: 35.324, std reward: 4.661
sample: 299, mc_sample: 5, mean reward: 37.569, std reward: 4.764
sample: 300, mc_sample: 5, mean reward: 35.95, std reward: 7.055
sample: 301, mc_sample: 5, mean reward: 32.303, std reward: 3.612
sample: 302, mc_sample: 5, mean reward: 42.87, std reward: 3.865
sample: 303, mc_sample: 5, mean reward: 35.338, std reward: 2.502
sample: 304, mc_sample: 5, mean reward: 40.627, std reward: 4.484
sample: 305, mc_sample: 5, mean reward: 31.945, std reward: 3.852
sample: 306, mc_sample: 5, mean reward: 36.792, std reward: 3.655
sample: 307, mc_sample: 5, mean reward: 40.66, std reward: 2.336
sample: 308, mc_sample: 5, mean reward: 47.906, std reward: 4.672
sample: 309, mc_sample: 5, mean reward: 30.828, std reward: 3.627
sample: 310, mc_sample: 5, mean reward: 41.056, std reward: 2.766
sample: 311, mc_sample: 5, mean reward: 47.087, std reward: 5.062
sample: 312, mc_sample: 5, mean reward: 45.47, std reward: 3.034
sample: 313, mc_sample: 5, mean reward: 34.295, std reward: 3.588
sample: 314, mc_sample: 5, mean reward: 42.136, std reward: 4.976
sample: 315, mc_sample: 5, mean reward: 39.969, std reward: 6.305
sample: 316, mc_sample: 5, mean reward: 38.407, std reward: 2.958
sample: 317, mc_sample: 5, mean reward: 39.912, std reward: 3.436
sample: 318, mc_sample: 5, mean reward: 32.964, std reward: 2.341
sample: 319, mc_sample: 5, mean reward: 32.871, std reward: 4.787
sample: 320, mc_sample: 5, mean reward: 35.759, std reward: 3.778
sample: 321, mc_sample: 5, mean reward: 43.583, std reward: 4.266
sample: 322, mc_sample: 5, mean reward: 35.374, std reward: 1.899
sample: 323, mc_sample: 5, mean reward: 39.635, std reward: 4.303
sample: 324, mc_sample: 5, mean reward: 33.489, std reward: 2.682
sample: 325, mc_sample: 5, mean reward: 36.5, std reward: 3.145
sample: 326, mc_sample: 5, mean reward: 29.326, std reward: 1.765
sample: 327, mc_sample: 5, mean reward: 35.818, std reward: 3.174
sample: 328, mc_sample: 5, mean reward: 37.049, std reward: 2.226
sample: 329, mc_sample: 5, mean reward: 40.837, std reward: 6.16
sample: 330, mc_sample: 5, mean reward: 36.788, std reward: 3.814
sample: 331, mc_sample: 5, mean reward: 36.594, std reward: 3.473
sample: 332, mc_sample: 5, mean reward: 35.678, std reward: 3.464
sample: 333, mc_sample: 5, mean reward: 35.908, std reward: 3.652
sample: 334, mc_sample: 5, mean reward: 25.421, std reward: 3.173
sample: 335, mc_sample: 5, mean reward: 39.951, std reward: 5.57
sample: 336, mc_sample: 5, mean reward: 34.26, std reward: 3.652
sample: 337, mc_sample: 5, mean reward: 39.262, std reward: 3.794
sample: 338, mc_sample: 5, mean reward: 38.371, std reward: 4.803
sample: 339, mc_sample: 5, mean reward: 44.791, std reward: 3.897
sample: 340, mc_sample: 5, mean reward: 42.445, std reward: 4.637
sample: 341, mc_sample: 5, mean reward: 32.866, std reward: 5.214
sample: 342, mc_sample: 5, mean reward: 40.801, std reward: 5.041
sample: 343, mc_sample: 5, mean reward: 36.25, std reward: 4.323
sample: 344, mc_sample: 5, mean reward: 20.091, std reward: 2.267
sample: 345, mc_sample: 5, mean reward: 37.679, std reward: 5.305
sample: 346, mc_sample: 5, mean reward: 27.266, std reward: 3.676
sample: 347, mc_sample: 5, mean reward: 38.104, std reward: 3.613
sample: 348, mc_sample: 5, mean reward: 45.074, std reward: 6.217
sample: 349, mc_sample: 5, mean reward: 40.902, std reward: 1.947
sample: 350, mc_sample: 5, mean reward: 39.118, std reward: 3.64
sample: 351, mc_sample: 5, mean reward: 39.291, std reward: 3.312
sample: 352, mc_sample: 5, mean reward: 24.85, std reward: 4.715
sample: 353, mc_sample: 5, mean reward: 40.504, std reward: 3.235
sample: 354, mc_sample: 5, mean reward: 27.539, std reward: 1.965
sample: 355, mc_sample: 5, mean reward: 39.757, std reward: 3.142
sample: 356, mc_sample: 5, mean reward: 32.127, std reward: 6.335
sample: 357, mc_sample: 5, mean reward: 42.951, std reward: 2.76
sample: 358, mc_sample: 5, mean reward: 31.61, std reward: 3.453
sample: 359, mc_sample: 5, mean reward: 30.498, std reward: 3.32
sample: 360, mc_sample: 5, mean reward: 35.656, std reward: 2.858
sample: 361, mc_sample: 5, mean reward: 29.716, std reward: 2.055
sample: 362, mc_sample: 5, mean reward: 25.391, std reward: 3.632
sample: 363, mc_sample: 5, mean reward: 34.491, std reward: 4.665
sample: 364, mc_sample: 5, mean reward: 27.133, std reward: 2.811
sample: 365, mc_sample: 5, mean reward: 42.312, std reward: 3.325
sample: 366, mc_sample: 5, mean reward: 42.976, std reward: 1.731
sample: 367, mc_sample: 5, mean reward: 37.989, std reward: 4.55
sample: 368, mc_sample: 5, mean reward: 41.966, std reward: 5.985
sample: 369, mc_sample: 5, mean reward: 32.339, std reward: 2.311
sample: 370, mc_sample: 5, mean reward: 40.404, std reward: 4.248
sample: 371, mc_sample: 5, mean reward: 41.619, std reward: 4.765
sample: 372, mc_sample: 5, mean reward: 31.263, std reward: 3.143
sample: 373, mc_sample: 5, mean reward: 40.846, std reward: 2.507
sample: 374, mc_sample: 5, mean reward: 32.555, std reward: 2.511
sample: 375, mc_sample: 5, mean reward: 32.369, std reward: 4.316
sample: 376, mc_sample: 5, mean reward: 33.129, std reward: 1.302
sample: 377, mc_sample: 5, mean reward: 38.094, std reward: 3.339
sample: 378, mc_sample: 5, mean reward: 38.061, std reward: 2.21
sample: 379, mc_sample: 5, mean reward: 31.889, std reward: 3.774
sample: 380, mc_sample: 5, mean reward: 27.884, std reward: 1.909
sample: 381, mc_sample: 5, mean reward: 33.632, std reward: 5.255
sample: 382, mc_sample: 5, mean reward: 34.883, std reward: 2.615
sample: 383, mc_sample: 5, mean reward: 37.777, std reward: 7.224
sample: 384, mc_sample: 5, mean reward: 31.164, std reward: 4.511
sample: 385, mc_sample: 5, mean reward: 32.478, std reward: 3.791
sample: 386, mc_sample: 5, mean reward: 42.561, std reward: 5.187
sample: 387, mc_sample: 5, mean reward: 29.376, std reward: 5.053
sample: 388, mc_sample: 5, mean reward: 32.076, std reward: 3.263
sample: 389, mc_sample: 5, mean reward: 35.197, std reward: 6.216
sample: 390, mc_sample: 5, mean reward: 32.974, std reward: 2.019
sample: 391, mc_sample: 5, mean reward: 33.28, std reward: 3.57
sample: 392, mc_sample: 5, mean reward: 38.644, std reward: 4.864
sample: 393, mc_sample: 5, mean reward: 43.227, std reward: 3.895
sample: 394, mc_sample: 5, mean reward: 26.821, std reward: 3.713
sample: 395, mc_sample: 5, mean reward: 25.386, std reward: 1.7
sample: 396, mc_sample: 5, mean reward: 42.884, std reward: 5.076
sample: 397, mc_sample: 5, mean reward: 42.246, std reward: 5.738
sample: 398, mc_sample: 5, mean reward: 42.129, std reward: 5.948
sample: 399, mc_sample: 5, mean reward: 27.924, std reward: 5.89
sample: 400, mc_sample: 5, mean reward: 34.209, std reward: 2.355
sample: 401, mc_sample: 5, mean reward: 28.48, std reward: 4.803
sample: 402, mc_sample: 5, mean reward: 39.383, std reward: 2.423
sample: 403, mc_sample: 5, mean reward: 31.734, std reward: 1.206
sample: 404, mc_sample: 5, mean reward: 26.637, std reward: 2.974
sample: 405, mc_sample: 5, mean reward: 42.776, std reward: 5.452
sample: 406, mc_sample: 5, mean reward: 33.538, std reward: 2.926
sample: 407, mc_sample: 5, mean reward: 36.798, std reward: 4.86
sample: 408, mc_sample: 5, mean reward: 39.415, std reward: 4.372
sample: 409, mc_sample: 5, mean reward: 35.922, std reward: 4.134
