sample: 0, mc_sample: 15, mean reward: 21.406, std reward: 2.919
sample: 46, mc_sample: 15, mean reward: 33.346, std reward: 3.817
sample: 47, mc_sample: 15, mean reward: 32.728, std reward: 3.213
sample: 48, mc_sample: 15, mean reward: 29.319, std reward: 3.242
sample: 49, mc_sample: 15, mean reward: 24.919, std reward: 3.549
sample: 50, mc_sample: 15, mean reward: 36.787, std reward: 3.689
sample: 51, mc_sample: 15, mean reward: 31.404, std reward: 3.821
sample: 52, mc_sample: 15, mean reward: 41.371, std reward: 3.712
sample: 53, mc_sample: 15, mean reward: 34.275, std reward: 2.631
sample: 54, mc_sample: 15, mean reward: 29.121, std reward: 2.969
sample: 55, mc_sample: 15, mean reward: 42.718, std reward: 4.609
sample: 56, mc_sample: 15, mean reward: 34.622, std reward: 3.094
sample: 57, mc_sample: 15, mean reward: 21.098, std reward: 2.393
sample: 58, mc_sample: 15, mean reward: 40.122, std reward: 4.683
sample: 59, mc_sample: 15, mean reward: 32.494, std reward: 3.817
sample: 60, mc_sample: 15, mean reward: 30.1, std reward: 1.923
sample: 61, mc_sample: 15, mean reward: 35.284, std reward: 3.457
sample: 62, mc_sample: 15, mean reward: 33.84, std reward: 4.58
sample: 63, mc_sample: 15, mean reward: 35.234, std reward: 4.649
sample: 64, mc_sample: 15, mean reward: 24.612, std reward: 4.33
sample: 65, mc_sample: 15, mean reward: 38.549, std reward: 4.838
sample: 66, mc_sample: 15, mean reward: 32.982, std reward: 5.68
sample: 67, mc_sample: 15, mean reward: 35.917, std reward: 6.421
sample: 68, mc_sample: 15, mean reward: 35.485, std reward: 4.835
sample: 69, mc_sample: 15, mean reward: 23.823, std reward: 2.898
sample: 70, mc_sample: 15, mean reward: 21.287, std reward: 4.819
sample: 71, mc_sample: 15, mean reward: 40.479, std reward: 5.627
sample: 72, mc_sample: 15, mean reward: 25.723, std reward: 4.329
sample: 73, mc_sample: 15, mean reward: 36.416, std reward: 4.623
sample: 74, mc_sample: 15, mean reward: 36.693, std reward: 4.265
sample: 75, mc_sample: 15, mean reward: 33.751, std reward: 4.177
sample: 76, mc_sample: 15, mean reward: 42.453, std reward: 4.085
sample: 77, mc_sample: 15, mean reward: 31.843, std reward: 4.562
sample: 78, mc_sample: 15, mean reward: 41.848, std reward: 4.881
sample: 79, mc_sample: 15, mean reward: 36.433, std reward: 4.083
sample: 80, mc_sample: 15, mean reward: 33.04, std reward: 4.265
sample: 81, mc_sample: 15, mean reward: 16.316, std reward: 2.883
sample: 82, mc_sample: 15, mean reward: 39.271, std reward: 5.185
sample: 83, mc_sample: 15, mean reward: 27.799, std reward: 2.049
sample: 84, mc_sample: 15, mean reward: 25.927, std reward: 4.19
sample: 85, mc_sample: 15, mean reward: 35.112, std reward: 4.186
sample: 86, mc_sample: 15, mean reward: 28.767, std reward: 3.826
sample: 87, mc_sample: 15, mean reward: 33.42, std reward: 5.561
sample: 88, mc_sample: 15, mean reward: 37.45, std reward: 2.887
sample: 89, mc_sample: 15, mean reward: 32.901, std reward: 4.057
sample: 90, mc_sample: 15, mean reward: 29.826, std reward: 3.011
sample: 91, mc_sample: 15, mean reward: 29.396, std reward: 3.05
sample: 92, mc_sample: 15, mean reward: 37.929, std reward: 3.901
sample: 93, mc_sample: 15, mean reward: 36.069, std reward: 1.997
sample: 94, mc_sample: 15, mean reward: 39.313, std reward: 5.736
sample: 95, mc_sample: 15, mean reward: 21.997, std reward: 3.5
sample: 96, mc_sample: 15, mean reward: 36.926, std reward: 5.08
sample: 97, mc_sample: 15, mean reward: 25.44, std reward: 3.607
sample: 98, mc_sample: 15, mean reward: 26.558, std reward: 3.375
sample: 99, mc_sample: 15, mean reward: 39.08, std reward: 3.624
sample: 100, mc_sample: 15, mean reward: 42.956, std reward: 5.276
sample: 101, mc_sample: 15, mean reward: 36.822, std reward: 5.27
sample: 102, mc_sample: 15, mean reward: 34.419, std reward: 4.29
sample: 103, mc_sample: 15, mean reward: 39.252, std reward: 3.515
sample: 104, mc_sample: 15, mean reward: 30.28, std reward: 4.826
sample: 105, mc_sample: 15, mean reward: 31.935, std reward: 4.776
sample: 106, mc_sample: 15, mean reward: 32.779, std reward: 5.382
sample: 107, mc_sample: 15, mean reward: 35.668, std reward: 3.982
sample: 108, mc_sample: 15, mean reward: 40.735, std reward: 3.725
sample: 109, mc_sample: 15, mean reward: 38.493, std reward: 4.368
sample: 110, mc_sample: 15, mean reward: 30.075, std reward: 3.047
sample: 111, mc_sample: 15, mean reward: 29.222, std reward: 3.944
sample: 112, mc_sample: 15, mean reward: 28.723, std reward: 4.903
sample: 113, mc_sample: 15, mean reward: 38.116, std reward: 3.831
sample: 114, mc_sample: 15, mean reward: 33.284, std reward: 3.394
sample: 115, mc_sample: 15, mean reward: 42.519, std reward: 4.024
sample: 116, mc_sample: 15, mean reward: 26.375, std reward: 2.845
sample: 117, mc_sample: 15, mean reward: 40.666, std reward: 3.468
sample: 118, mc_sample: 15, mean reward: 35.784, std reward: 6.43
sample: 119, mc_sample: 15, mean reward: 21.895, std reward: 3.266
sample: 120, mc_sample: 15, mean reward: 21.66, std reward: 2.554
sample: 121, mc_sample: 15, mean reward: 40.723, std reward: 3.908
sample: 122, mc_sample: 15, mean reward: 33.614, std reward: 4.409
sample: 123, mc_sample: 15, mean reward: 30.168, std reward: 3.71
sample: 124, mc_sample: 15, mean reward: 34.934, std reward: 3.274
sample: 125, mc_sample: 15, mean reward: 35.429, std reward: 5.616
sample: 126, mc_sample: 15, mean reward: 25.383, std reward: 3.496
sample: 127, mc_sample: 15, mean reward: 23.534, std reward: 2.585
sample: 128, mc_sample: 15, mean reward: 25.172, std reward: 2.906
sample: 129, mc_sample: 15, mean reward: 31.278, std reward: 2.721
sample: 130, mc_sample: 15, mean reward: 27.759, std reward: 3.525
sample: 131, mc_sample: 15, mean reward: 39.96, std reward: 4.564
sample: 132, mc_sample: 15, mean reward: 33.027, std reward: 3.611
sample: 133, mc_sample: 15, mean reward: 29.158, std reward: 3.988
sample: 134, mc_sample: 15, mean reward: 33.516, std reward: 3.822
sample: 135, mc_sample: 15, mean reward: 25.464, std reward: 4.379
sample: 136, mc_sample: 15, mean reward: 31.743, std reward: 4.192
sample: 137, mc_sample: 15, mean reward: 28.434, std reward: 2.819
sample: 138, mc_sample: 15, mean reward: 27.538, std reward: 3.615
sample: 139, mc_sample: 15, mean reward: 25.54, std reward: 3.912
sample: 140, mc_sample: 15, mean reward: 33.899, std reward: 3.197
sample: 141, mc_sample: 15, mean reward: 42.962, std reward: 3.387
sample: 142, mc_sample: 15, mean reward: 45.556, std reward: 4.515
sample: 143, mc_sample: 15, mean reward: 31.263, std reward: 5.167
sample: 144, mc_sample: 15, mean reward: 36.227, std reward: 3.937
sample: 145, mc_sample: 15, mean reward: 31.036, std reward: 2.788
sample: 146, mc_sample: 15, mean reward: 39.808, std reward: 4.45
sample: 147, mc_sample: 15, mean reward: 27.395, std reward: 4.528
sample: 148, mc_sample: 15, mean reward: 41.44, std reward: 5.125
sample: 149, mc_sample: 15, mean reward: 26.09, std reward: 3.046
sample: 150, mc_sample: 15, mean reward: 37.749, std reward: 3.662
sample: 151, mc_sample: 15, mean reward: 37.899, std reward: 4.967
sample: 152, mc_sample: 15, mean reward: 28.532, std reward: 4.219
sample: 153, mc_sample: 15, mean reward: 38.219, std reward: 4.942
sample: 154, mc_sample: 15, mean reward: 28.235, std reward: 5.574
sample: 155, mc_sample: 15, mean reward: 26.77, std reward: 3.841
sample: 156, mc_sample: 15, mean reward: 41.978, std reward: 4.018
sample: 157, mc_sample: 15, mean reward: 29.759, std reward: 4.995
sample: 158, mc_sample: 15, mean reward: 29.364, std reward: 4.193
sample: 159, mc_sample: 15, mean reward: 33.634, std reward: 4.914
sample: 160, mc_sample: 15, mean reward: 32.613, std reward: 4.358
sample: 161, mc_sample: 15, mean reward: 32.144, std reward: 3.64
sample: 162, mc_sample: 15, mean reward: 30.695, std reward: 3.861
sample: 163, mc_sample: 15, mean reward: 28.42, std reward: 2.792
sample: 164, mc_sample: 15, mean reward: 34.248, std reward: 3.371
sample: 165, mc_sample: 15, mean reward: 37.114, std reward: 4.28
sample: 166, mc_sample: 15, mean reward: 25.337, std reward: 3.223
sample: 167, mc_sample: 15, mean reward: 24.958, std reward: 5.243
sample: 168, mc_sample: 15, mean reward: 42.08, std reward: 4.504
sample: 169, mc_sample: 15, mean reward: 35.912, std reward: 2.613
sample: 170, mc_sample: 15, mean reward: 41.143, std reward: 3.829
sample: 171, mc_sample: 15, mean reward: 38.026, std reward: 3.331
sample: 172, mc_sample: 15, mean reward: 34.598, std reward: 4.761
sample: 173, mc_sample: 15, mean reward: 27.125, std reward: 2.52
sample: 174, mc_sample: 15, mean reward: 33.644, std reward: 3.784
sample: 175, mc_sample: 15, mean reward: 24.279, std reward: 4.071
sample: 176, mc_sample: 15, mean reward: 39.267, std reward: 3.559
sample: 177, mc_sample: 15, mean reward: 30.944, std reward: 4.906
sample: 178, mc_sample: 15, mean reward: 31.343, std reward: 4.564
sample: 179, mc_sample: 15, mean reward: 32.749, std reward: 4.275
sample: 180, mc_sample: 15, mean reward: 26.598, std reward: 2.801
sample: 181, mc_sample: 15, mean reward: 29.934, std reward: 1.652
sample: 182, mc_sample: 15, mean reward: 44.552, std reward: 3.393
sample: 183, mc_sample: 15, mean reward: 34.152, std reward: 4.041
sample: 184, mc_sample: 15, mean reward: 36.442, std reward: 4.384
sample: 185, mc_sample: 15, mean reward: 38.735, std reward: 3.875
sample: 186, mc_sample: 15, mean reward: 39.346, std reward: 3.796
sample: 187, mc_sample: 15, mean reward: 38.671, std reward: 4.493
sample: 188, mc_sample: 15, mean reward: 28.135, std reward: 5.619
sample: 189, mc_sample: 15, mean reward: 34.099, std reward: 4.798
sample: 190, mc_sample: 15, mean reward: 44.411, std reward: 3.805
sample: 191, mc_sample: 15, mean reward: 41.31, std reward: 5.761
sample: 192, mc_sample: 15, mean reward: 23.034, std reward: 2.207
sample: 193, mc_sample: 15, mean reward: 30.35, std reward: 4.134
sample: 194, mc_sample: 15, mean reward: 45.039, std reward: 4.112
sample: 195, mc_sample: 15, mean reward: 27.296, std reward: 2.382
sample: 196, mc_sample: 15, mean reward: 26.137, std reward: 3.519
sample: 197, mc_sample: 15, mean reward: 29.092, std reward: 3.489
sample: 198, mc_sample: 15, mean reward: 28.266, std reward: 3.407
sample: 199, mc_sample: 15, mean reward: 26.965, std reward: 2.859
sample: 200, mc_sample: 15, mean reward: 38.047, std reward: 5.478
sample: 201, mc_sample: 15, mean reward: 30.442, std reward: 4.652
sample: 202, mc_sample: 15, mean reward: 36.631, std reward: 5.186
sample: 203, mc_sample: 15, mean reward: 41.767, std reward: 6.042
sample: 204, mc_sample: 15, mean reward: 43.782, std reward: 5.578
sample: 205, mc_sample: 15, mean reward: 44.538, std reward: 4.705
sample: 206, mc_sample: 15, mean reward: 35.194, std reward: 4.533
sample: 207, mc_sample: 15, mean reward: 36.813, std reward: 3.871
sample: 208, mc_sample: 15, mean reward: 20.626, std reward: 2.508
sample: 209, mc_sample: 15, mean reward: 32.786, std reward: 5.123
sample: 210, mc_sample: 15, mean reward: 42.291, std reward: 5.578
sample: 211, mc_sample: 15, mean reward: 29.354, std reward: 5.677
sample: 212, mc_sample: 15, mean reward: 23.405, std reward: 5.006
sample: 213, mc_sample: 15, mean reward: 20.528, std reward: 4.227
sample: 214, mc_sample: 15, mean reward: 36.871, std reward: 6.036
sample: 215, mc_sample: 15, mean reward: 28.958, std reward: 4.405
sample: 216, mc_sample: 15, mean reward: 28.25, std reward: 3.504
sample: 217, mc_sample: 15, mean reward: 39.084, std reward: 4.636
sample: 218, mc_sample: 15, mean reward: 45.375, std reward: 4.12
sample: 219, mc_sample: 15, mean reward: 29.688, std reward: 3.549
sample: 220, mc_sample: 15, mean reward: 30.898, std reward: 6.466
sample: 221, mc_sample: 15, mean reward: 28.209, std reward: 3.141
sample: 222, mc_sample: 15, mean reward: 42.55, std reward: 4.641
sample: 223, mc_sample: 15, mean reward: 40.189, std reward: 4.196
sample: 224, mc_sample: 15, mean reward: 39.958, std reward: 6.358
sample: 225, mc_sample: 15, mean reward: 35.134, std reward: 3.492
sample: 226, mc_sample: 15, mean reward: 38.151, std reward: 3.838
sample: 227, mc_sample: 15, mean reward: 32.646, std reward: 4.414
sample: 228, mc_sample: 15, mean reward: 28.776, std reward: 4.072
sample: 229, mc_sample: 15, mean reward: 28.032, std reward: 4.042
sample: 230, mc_sample: 15, mean reward: 31.536, std reward: 5.918
sample: 231, mc_sample: 15, mean reward: 25.333, std reward: 3.004
sample: 232, mc_sample: 15, mean reward: 40.171, std reward: 4.666
sample: 233, mc_sample: 15, mean reward: 38.844, std reward: 4.294
sample: 234, mc_sample: 15, mean reward: 38.149, std reward: 4.368
sample: 235, mc_sample: 15, mean reward: 33.596, std reward: 4.896
sample: 236, mc_sample: 15, mean reward: 24.771, std reward: 2.799
sample: 237, mc_sample: 15, mean reward: 31.961, std reward: 4.24
sample: 238, mc_sample: 15, mean reward: 32.85, std reward: 3.37
sample: 239, mc_sample: 15, mean reward: 29.657, std reward: 4.459
sample: 240, mc_sample: 15, mean reward: 36.809, std reward: 4.405
sample: 241, mc_sample: 15, mean reward: 26.241, std reward: 2.937
sample: 242, mc_sample: 15, mean reward: 34.187, std reward: 3.555
sample: 243, mc_sample: 15, mean reward: 36.261, std reward: 4.062
sample: 244, mc_sample: 15, mean reward: 20.118, std reward: 4.711
sample: 245, mc_sample: 15, mean reward: 28.581, std reward: 4.198
sample: 246, mc_sample: 15, mean reward: 26.006, std reward: 3.461
sample: 247, mc_sample: 15, mean reward: 43.301, std reward: 2.911
sample: 248, mc_sample: 15, mean reward: 35.744, std reward: 3.996
sample: 249, mc_sample: 15, mean reward: 22.393, std reward: 3.969
sample: 250, mc_sample: 15, mean reward: 33.908, std reward: 2.742
sample: 251, mc_sample: 15, mean reward: 28.409, std reward: 3.353
sample: 252, mc_sample: 15, mean reward: 37.452, std reward: 3.981
sample: 253, mc_sample: 15, mean reward: 40.154, std reward: 4.697
sample: 254, mc_sample: 15, mean reward: 33.782, std reward: 3.506
sample: 255, mc_sample: 15, mean reward: 37.425, std reward: 3.354
sample: 256, mc_sample: 15, mean reward: 32.056, std reward: 5.016
sample: 257, mc_sample: 15, mean reward: 34.866, std reward: 4.038
sample: 258, mc_sample: 15, mean reward: 41.618, std reward: 4.315
sample: 259, mc_sample: 15, mean reward: 36.836, std reward: 5.125
sample: 260, mc_sample: 15, mean reward: 22.473, std reward: 4.281
sample: 261, mc_sample: 15, mean reward: 41.423, std reward: 5.788
sample: 262, mc_sample: 15, mean reward: 34.067, std reward: 5.335
sample: 263, mc_sample: 15, mean reward: 34.198, std reward: 2.053
sample: 264, mc_sample: 15, mean reward: 25.498, std reward: 3.315
sample: 265, mc_sample: 15, mean reward: 42.511, std reward: 4.209
sample: 266, mc_sample: 15, mean reward: 32.982, std reward: 4.066
sample: 267, mc_sample: 15, mean reward: 28.923, std reward: 3.169
sample: 268, mc_sample: 15, mean reward: 36.108, std reward: 3.675
sample: 269, mc_sample: 15, mean reward: 40.137, std reward: 4.58
sample: 270, mc_sample: 15, mean reward: 36.283, std reward: 3.843
sample: 271, mc_sample: 15, mean reward: 37.903, std reward: 5.027
sample: 272, mc_sample: 15, mean reward: 38.0, std reward: 4.635
sample: 273, mc_sample: 15, mean reward: 45.142, std reward: 3.339
sample: 274, mc_sample: 15, mean reward: 32.545, std reward: 4.157
sample: 275, mc_sample: 15, mean reward: 29.856, std reward: 4.877
sample: 276, mc_sample: 15, mean reward: 32.778, std reward: 4.153
sample: 277, mc_sample: 15, mean reward: 26.882, std reward: 5.527
sample: 278, mc_sample: 15, mean reward: 31.526, std reward: 4.284
sample: 279, mc_sample: 15, mean reward: 41.484, std reward: 5.095
sample: 280, mc_sample: 15, mean reward: 32.823, std reward: 4.515
sample: 281, mc_sample: 15, mean reward: 44.17, std reward: 6.108
sample: 282, mc_sample: 15, mean reward: 30.96, std reward: 5.223
sample: 283, mc_sample: 15, mean reward: 38.462, std reward: 3.965
sample: 284, mc_sample: 15, mean reward: 35.438, std reward: 3.063
sample: 285, mc_sample: 15, mean reward: 43.37, std reward: 5.675
sample: 286, mc_sample: 15, mean reward: 41.507, std reward: 3.983
sample: 287, mc_sample: 15, mean reward: 30.266, std reward: 3.918
sample: 288, mc_sample: 15, mean reward: 35.858, std reward: 5.442
sample: 289, mc_sample: 15, mean reward: 27.459, std reward: 5.216
sample: 290, mc_sample: 15, mean reward: 40.412, std reward: 4.613
sample: 291, mc_sample: 15, mean reward: 44.273, std reward: 3.673
sample: 292, mc_sample: 15, mean reward: 32.989, std reward: 4.246
sample: 293, mc_sample: 15, mean reward: 31.758, std reward: 4.208
sample: 294, mc_sample: 15, mean reward: 30.402, std reward: 4.51
sample: 295, mc_sample: 15, mean reward: 28.823, std reward: 5.274
sample: 296, mc_sample: 15, mean reward: 34.453, std reward: 3.318
sample: 297, mc_sample: 15, mean reward: 29.114, std reward: 2.575
sample: 298, mc_sample: 15, mean reward: 31.061, std reward: 4.07
sample: 299, mc_sample: 15, mean reward: 38.789, std reward: 5.492
sample: 300, mc_sample: 15, mean reward: 43.279, std reward: 4.38
sample: 301, mc_sample: 15, mean reward: 31.297, std reward: 4.732
sample: 302, mc_sample: 15, mean reward: 37.369, std reward: 5.718
sample: 303, mc_sample: 15, mean reward: 34.477, std reward: 3.78
sample: 304, mc_sample: 15, mean reward: 29.415, std reward: 2.973
sample: 305, mc_sample: 15, mean reward: 39.34, std reward: 4.222
sample: 306, mc_sample: 15, mean reward: 38.755, std reward: 4.45
sample: 307, mc_sample: 15, mean reward: 34.487, std reward: 5.659
sample: 308, mc_sample: 15, mean reward: 39.18, std reward: 3.473
sample: 309, mc_sample: 15, mean reward: 37.495, std reward: 4.178
sample: 310, mc_sample: 15, mean reward: 32.235, std reward: 4.364
sample: 311, mc_sample: 15, mean reward: 35.94, std reward: 6.702
sample: 312, mc_sample: 15, mean reward: 31.591, std reward: 3.123
sample: 313, mc_sample: 15, mean reward: 28.877, std reward: 4.165
sample: 314, mc_sample: 15, mean reward: 43.996, std reward: 5.988
sample: 315, mc_sample: 15, mean reward: 45.674, std reward: 4.576
sample: 316, mc_sample: 15, mean reward: 38.77, std reward: 3.896
sample: 317, mc_sample: 15, mean reward: 40.021, std reward: 3.97
sample: 318, mc_sample: 15, mean reward: 48.571, std reward: 5.055
sample: 319, mc_sample: 15, mean reward: 35.042, std reward: 3.862
sample: 320, mc_sample: 15, mean reward: 38.067, std reward: 4.484
sample: 321, mc_sample: 15, mean reward: 27.273, std reward: 4.128
sample: 322, mc_sample: 15, mean reward: 38.628, std reward: 5.371
sample: 323, mc_sample: 15, mean reward: 40.408, std reward: 7.111
sample: 324, mc_sample: 15, mean reward: 38.839, std reward: 2.961
sample: 325, mc_sample: 15, mean reward: 37.062, std reward: 6.497
sample: 326, mc_sample: 15, mean reward: 44.423, std reward: 3.44
sample: 327, mc_sample: 15, mean reward: 41.251, std reward: 3.783
sample: 328, mc_sample: 15, mean reward: 30.075, std reward: 4.042
sample: 329, mc_sample: 15, mean reward: 46.639, std reward: 4.309
sample: 330, mc_sample: 15, mean reward: 43.011, std reward: 5.217
sample: 331, mc_sample: 15, mean reward: 43.757, std reward: 5.736
sample: 332, mc_sample: 15, mean reward: 34.131, std reward: 5.779
sample: 333, mc_sample: 15, mean reward: 34.662, std reward: 4.967
sample: 334, mc_sample: 15, mean reward: 43.157, std reward: 3.852
sample: 335, mc_sample: 15, mean reward: 41.752, std reward: 4.119
sample: 336, mc_sample: 15, mean reward: 41.18, std reward: 4.118
sample: 337, mc_sample: 15, mean reward: 30.104, std reward: 4.192
sample: 338, mc_sample: 15, mean reward: 34.857, std reward: 4.321
sample: 339, mc_sample: 15, mean reward: 41.965, std reward: 5.667
sample: 340, mc_sample: 15, mean reward: 37.396, std reward: 4.124
sample: 341, mc_sample: 15, mean reward: 38.207, std reward: 5.254
sample: 342, mc_sample: 15, mean reward: 31.711, std reward: 4.663
sample: 343, mc_sample: 15, mean reward: 36.909, std reward: 4.456
sample: 344, mc_sample: 15, mean reward: 34.11, std reward: 4.329
sample: 345, mc_sample: 15, mean reward: 37.549, std reward: 3.599
sample: 346, mc_sample: 15, mean reward: 36.495, std reward: 4.893
sample: 347, mc_sample: 15, mean reward: 29.728, std reward: 5.038
sample: 348, mc_sample: 15, mean reward: 46.701, std reward: 6.092
sample: 349, mc_sample: 15, mean reward: 40.049, std reward: 6.114
sample: 350, mc_sample: 15, mean reward: 36.062, std reward: 3.78
sample: 351, mc_sample: 15, mean reward: 42.994, std reward: 4.748
sample: 352, mc_sample: 15, mean reward: 39.899, std reward: 5.859
sample: 353, mc_sample: 15, mean reward: 35.42, std reward: 5.44
sample: 354, mc_sample: 15, mean reward: 30.604, std reward: 4.33
sample: 355, mc_sample: 15, mean reward: 32.904, std reward: 4.017
sample: 356, mc_sample: 15, mean reward: 43.722, std reward: 5.204
sample: 357, mc_sample: 15, mean reward: 27.223, std reward: 3.728
sample: 358, mc_sample: 15, mean reward: 32.476, std reward: 4.174
sample: 359, mc_sample: 15, mean reward: 30.628, std reward: 5.083
sample: 360, mc_sample: 15, mean reward: 31.63, std reward: 4.32
sample: 361, mc_sample: 15, mean reward: 41.002, std reward: 4.906
sample: 362, mc_sample: 15, mean reward: 40.205, std reward: 4.205
sample: 363, mc_sample: 15, mean reward: 38.536, std reward: 5.363
sample: 364, mc_sample: 15, mean reward: 31.402, std reward: 5.413
sample: 365, mc_sample: 15, mean reward: 46.617, std reward: 5.574
sample: 366, mc_sample: 15, mean reward: 35.89, std reward: 3.907
sample: 367, mc_sample: 15, mean reward: 39.954, std reward: 3.873
sample: 368, mc_sample: 15, mean reward: 41.161, std reward: 3.782
sample: 369, mc_sample: 15, mean reward: 36.926, std reward: 4.481
sample: 370, mc_sample: 15, mean reward: 30.238, std reward: 4.417
sample: 371, mc_sample: 15, mean reward: 40.356, std reward: 4.537
sample: 372, mc_sample: 15, mean reward: 42.171, std reward: 4.374
sample: 373, mc_sample: 15, mean reward: 36.824, std reward: 3.243
sample: 374, mc_sample: 15, mean reward: 37.444, std reward: 4.33
sample: 375, mc_sample: 15, mean reward: 41.256, std reward: 5.837
sample: 376, mc_sample: 15, mean reward: 32.344, std reward: 3.407
sample: 377, mc_sample: 15, mean reward: 42.507, std reward: 5.503
sample: 378, mc_sample: 15, mean reward: 39.494, std reward: 4.859
sample: 379, mc_sample: 15, mean reward: 39.709, std reward: 4.342
sample: 380, mc_sample: 15, mean reward: 42.941, std reward: 6.037
sample: 381, mc_sample: 15, mean reward: 46.252, std reward: 5.246
sample: 382, mc_sample: 15, mean reward: 32.782, std reward: 2.936
sample: 383, mc_sample: 15, mean reward: 44.558, std reward: 4.617
sample: 384, mc_sample: 15, mean reward: 42.25, std reward: 3.245
sample: 385, mc_sample: 15, mean reward: 39.953, std reward: 4.945
sample: 386, mc_sample: 15, mean reward: 38.636, std reward: 4.581
sample: 387, mc_sample: 15, mean reward: 40.931, std reward: 5.002
sample: 388, mc_sample: 15, mean reward: 35.908, std reward: 5.268
sample: 389, mc_sample: 15, mean reward: 41.925, std reward: 5.155
sample: 390, mc_sample: 15, mean reward: 34.428, std reward: 3.982
sample: 391, mc_sample: 15, mean reward: 36.43, std reward: 6.559
sample: 392, mc_sample: 15, mean reward: 40.151, std reward: 3.9
sample: 393, mc_sample: 15, mean reward: 41.53, std reward: 3.966
sample: 394, mc_sample: 15, mean reward: 36.558, std reward: 7.877
sample: 395, mc_sample: 15, mean reward: 37.207, std reward: 5.411
sample: 396, mc_sample: 15, mean reward: 33.111, std reward: 3.894
sample: 397, mc_sample: 15, mean reward: 40.63, std reward: 3.338
sample: 398, mc_sample: 15, mean reward: 33.432, std reward: 4.837
sample: 399, mc_sample: 15, mean reward: 38.09, std reward: 4.313
sample: 400, mc_sample: 15, mean reward: 44.839, std reward: 4.761
sample: 401, mc_sample: 15, mean reward: 41.786, std reward: 5.279
sample: 402, mc_sample: 15, mean reward: 33.394, std reward: 3.346
sample: 403, mc_sample: 15, mean reward: 41.109, std reward: 4.003
sample: 404, mc_sample: 15, mean reward: 41.513, std reward: 4.461
sample: 405, mc_sample: 15, mean reward: 33.454, std reward: 3.05
sample: 406, mc_sample: 15, mean reward: 30.67, std reward: 4.13
sample: 407, mc_sample: 15, mean reward: 44.268, std reward: 6.834
sample: 408, mc_sample: 15, mean reward: 37.726, std reward: 5.278
sample: 409, mc_sample: 15, mean reward: 36.859, std reward: 4.538
