sample: 0, mc_sample: 15, mean reward: 21.406, std reward: 2.919
sample: 46, mc_sample: 15, mean reward: 33.346, std reward: 3.817
sample: 47, mc_sample: 15, mean reward: 32.728, std reward: 3.213
sample: 48, mc_sample: 15, mean reward: 29.319, std reward: 3.242
sample: 49, mc_sample: 15, mean reward: 24.919, std reward: 3.549
sample: 50, mc_sample: 15, mean reward: 36.787, std reward: 3.689
sample: 51, mc_sample: 15, mean reward: 31.404, std reward: 3.821
sample: 52, mc_sample: 15, mean reward: 41.371, std reward: 3.712
sample: 53, mc_sample: 15, mean reward: 34.275, std reward: 2.631
sample: 54, mc_sample: 15, mean reward: 29.121, std reward: 2.969
sample: 55, mc_sample: 15, mean reward: 42.718, std reward: 4.609
sample: 56, mc_sample: 15, mean reward: 34.622, std reward: 3.094
sample: 57, mc_sample: 15, mean reward: 21.098, std reward: 2.393
sample: 58, mc_sample: 15, mean reward: 40.122, std reward: 4.683
sample: 59, mc_sample: 15, mean reward: 32.494, std reward: 3.817
sample: 60, mc_sample: 15, mean reward: 30.1, std reward: 1.923
sample: 61, mc_sample: 15, mean reward: 35.284, std reward: 3.457
sample: 62, mc_sample: 15, mean reward: 33.84, std reward: 4.58
sample: 63, mc_sample: 15, mean reward: 35.234, std reward: 4.649
sample: 64, mc_sample: 15, mean reward: 24.612, std reward: 4.33
sample: 65, mc_sample: 15, mean reward: 38.549, std reward: 4.838
sample: 66, mc_sample: 15, mean reward: 32.982, std reward: 5.68
sample: 67, mc_sample: 15, mean reward: 35.917, std reward: 6.421
sample: 68, mc_sample: 15, mean reward: 35.485, std reward: 4.835
sample: 69, mc_sample: 15, mean reward: 23.823, std reward: 2.898
sample: 70, mc_sample: 15, mean reward: 21.287, std reward: 4.819
sample: 71, mc_sample: 15, mean reward: 40.479, std reward: 5.627
sample: 72, mc_sample: 15, mean reward: 25.723, std reward: 4.329
sample: 73, mc_sample: 15, mean reward: 36.416, std reward: 4.623
sample: 74, mc_sample: 15, mean reward: 36.693, std reward: 4.265
sample: 75, mc_sample: 15, mean reward: 33.751, std reward: 4.177
sample: 76, mc_sample: 15, mean reward: 42.453, std reward: 4.085
sample: 77, mc_sample: 15, mean reward: 31.843, std reward: 4.562
sample: 78, mc_sample: 15, mean reward: 41.848, std reward: 4.881
sample: 79, mc_sample: 15, mean reward: 36.433, std reward: 4.083
sample: 80, mc_sample: 15, mean reward: 33.04, std reward: 4.265
sample: 81, mc_sample: 15, mean reward: 16.316, std reward: 2.883
sample: 82, mc_sample: 15, mean reward: 39.271, std reward: 5.185
sample: 83, mc_sample: 15, mean reward: 27.799, std reward: 2.049
sample: 84, mc_sample: 15, mean reward: 25.927, std reward: 4.19
sample: 85, mc_sample: 15, mean reward: 35.112, std reward: 4.186
sample: 86, mc_sample: 15, mean reward: 28.767, std reward: 3.826
sample: 87, mc_sample: 15, mean reward: 33.42, std reward: 5.561
sample: 88, mc_sample: 15, mean reward: 37.45, std reward: 2.887
sample: 89, mc_sample: 15, mean reward: 32.901, std reward: 4.057
sample: 90, mc_sample: 15, mean reward: 29.826, std reward: 3.011
sample: 91, mc_sample: 15, mean reward: 29.396, std reward: 3.05
sample: 92, mc_sample: 15, mean reward: 37.929, std reward: 3.901
sample: 93, mc_sample: 15, mean reward: 36.069, std reward: 1.997
sample: 94, mc_sample: 15, mean reward: 39.313, std reward: 5.736
sample: 95, mc_sample: 15, mean reward: 21.997, std reward: 3.5
sample: 96, mc_sample: 15, mean reward: 36.926, std reward: 5.08
sample: 97, mc_sample: 15, mean reward: 25.44, std reward: 3.607
sample: 98, mc_sample: 15, mean reward: 26.558, std reward: 3.375
sample: 99, mc_sample: 15, mean reward: 39.08, std reward: 3.624
sample: 100, mc_sample: 15, mean reward: 42.956, std reward: 5.276
sample: 101, mc_sample: 15, mean reward: 36.822, std reward: 5.27
sample: 102, mc_sample: 15, mean reward: 34.419, std reward: 4.29
sample: 103, mc_sample: 15, mean reward: 39.252, std reward: 3.515
sample: 104, mc_sample: 15, mean reward: 30.28, std reward: 4.826
sample: 105, mc_sample: 15, mean reward: 31.935, std reward: 4.776
sample: 106, mc_sample: 15, mean reward: 32.779, std reward: 5.382
sample: 107, mc_sample: 15, mean reward: 35.668, std reward: 3.982
sample: 108, mc_sample: 15, mean reward: 40.735, std reward: 3.725
sample: 109, mc_sample: 15, mean reward: 38.493, std reward: 4.368
sample: 110, mc_sample: 15, mean reward: 30.075, std reward: 3.047
sample: 111, mc_sample: 15, mean reward: 29.222, std reward: 3.944
sample: 112, mc_sample: 15, mean reward: 28.723, std reward: 4.903
sample: 113, mc_sample: 15, mean reward: 38.116, std reward: 3.831
sample: 114, mc_sample: 15, mean reward: 33.284, std reward: 3.394
sample: 115, mc_sample: 15, mean reward: 42.519, std reward: 4.024
sample: 116, mc_sample: 15, mean reward: 26.375, std reward: 2.845
sample: 117, mc_sample: 15, mean reward: 40.666, std reward: 3.468
sample: 118, mc_sample: 15, mean reward: 35.784, std reward: 6.43
sample: 119, mc_sample: 15, mean reward: 21.895, std reward: 3.266
sample: 120, mc_sample: 15, mean reward: 21.66, std reward: 2.554
sample: 121, mc_sample: 15, mean reward: 40.723, std reward: 3.908
sample: 122, mc_sample: 15, mean reward: 33.614, std reward: 4.409
sample: 123, mc_sample: 15, mean reward: 30.168, std reward: 3.71
