sample: 0, mc_sample: 10, mean reward: 32.518, std reward: 3.707
sample: 67, mc_sample: 10, mean reward: 32.76, std reward: 5.391
sample: 68, mc_sample: 10, mean reward: 29.308, std reward: 2.593
sample: 69, mc_sample: 10, mean reward: 39.006, std reward: 3.377
sample: 70, mc_sample: 10, mean reward: 35.676, std reward: 4.245
sample: 71, mc_sample: 10, mean reward: 25.665, std reward: 3.71
sample: 72, mc_sample: 10, mean reward: 22.265, std reward: 2.088
sample: 73, mc_sample: 10, mean reward: 37.875, std reward: 4.316
sample: 74, mc_sample: 10, mean reward: 22.0, std reward: 3.738
sample: 75, mc_sample: 10, mean reward: 34.485, std reward: 3.989
sample: 76, mc_sample: 10, mean reward: 33.715, std reward: 3.883
sample: 77, mc_sample: 10, mean reward: 22.504, std reward: 3.309
sample: 78, mc_sample: 10, mean reward: 28.57, std reward: 5.659
sample: 79, mc_sample: 10, mean reward: 41.697, std reward: 3.505
sample: 80, mc_sample: 10, mean reward: 26.406, std reward: 2.79
sample: 81, mc_sample: 10, mean reward: 31.736, std reward: 3.53
sample: 82, mc_sample: 10, mean reward: 34.736, std reward: 4.545
sample: 83, mc_sample: 10, mean reward: 40.24, std reward: 4.178
sample: 84, mc_sample: 10, mean reward: 34.08, std reward: 3.348
sample: 85, mc_sample: 10, mean reward: 26.191, std reward: 2.187
sample: 86, mc_sample: 10, mean reward: 41.195, std reward: 4.869
sample: 87, mc_sample: 10, mean reward: 31.526, std reward: 3.429
sample: 88, mc_sample: 10, mean reward: 34.554, std reward: 3.48
sample: 89, mc_sample: 10, mean reward: 40.439, std reward: 3.157
sample: 90, mc_sample: 10, mean reward: 36.11, std reward: 5.212
sample: 91, mc_sample: 10, mean reward: 40.338, std reward: 4.59
sample: 92, mc_sample: 10, mean reward: 28.113, std reward: 3.472
sample: 93, mc_sample: 10, mean reward: 16.682, std reward: 3.412
sample: 94, mc_sample: 10, mean reward: 43.993, std reward: 3.709
sample: 95, mc_sample: 10, mean reward: 34.782, std reward: 3.496
sample: 96, mc_sample: 10, mean reward: 28.693, std reward: 2.563
sample: 97, mc_sample: 10, mean reward: 36.336, std reward: 5.384
sample: 98, mc_sample: 10, mean reward: 30.628, std reward: 4.934
sample: 99, mc_sample: 10, mean reward: 32.026, std reward: 3.955
sample: 100, mc_sample: 10, mean reward: 24.19, std reward: 3.774
sample: 101, mc_sample: 10, mean reward: 28.812, std reward: 3.345
sample: 102, mc_sample: 10, mean reward: 37.274, std reward: 2.26
sample: 103, mc_sample: 10, mean reward: 35.624, std reward: 5.154
sample: 104, mc_sample: 10, mean reward: 25.858, std reward: 2.963
sample: 105, mc_sample: 10, mean reward: 25.167, std reward: 4.081
sample: 106, mc_sample: 10, mean reward: 28.702, std reward: 4.102
sample: 107, mc_sample: 10, mean reward: 24.463, std reward: 1.922
sample: 108, mc_sample: 10, mean reward: 31.392, std reward: 2.67
sample: 109, mc_sample: 10, mean reward: 23.976, std reward: 2.479
sample: 110, mc_sample: 10, mean reward: 27.093, std reward: 2.37
sample: 111, mc_sample: 10, mean reward: 34.31, std reward: 2.776
sample: 112, mc_sample: 10, mean reward: 32.098, std reward: 4.228
sample: 113, mc_sample: 10, mean reward: 39.18, std reward: 6.542
sample: 114, mc_sample: 10, mean reward: 32.207, std reward: 2.849
sample: 115, mc_sample: 10, mean reward: 16.172, std reward: 1.817
sample: 116, mc_sample: 10, mean reward: 29.329, std reward: 4.394
sample: 117, mc_sample: 10, mean reward: 32.53, std reward: 2.003
sample: 118, mc_sample: 10, mean reward: 30.665, std reward: 4.989
sample: 119, mc_sample: 10, mean reward: 36.586, std reward: 4.003
sample: 120, mc_sample: 10, mean reward: 35.568, std reward: 4.053
sample: 121, mc_sample: 10, mean reward: 31.563, std reward: 4.212
sample: 122, mc_sample: 10, mean reward: 37.394, std reward: 5.057
sample: 123, mc_sample: 10, mean reward: 36.382, std reward: 3.633
sample: 124, mc_sample: 10, mean reward: 34.485, std reward: 3.886
sample: 125, mc_sample: 10, mean reward: 32.598, std reward: 4.923
sample: 126, mc_sample: 10, mean reward: 22.274, std reward: 2.518
sample: 127, mc_sample: 10, mean reward: 23.96, std reward: 3.949
sample: 128, mc_sample: 10, mean reward: 37.926, std reward: 4.135
sample: 129, mc_sample: 10, mean reward: 24.706, std reward: 3.502
sample: 130, mc_sample: 10, mean reward: 29.479, std reward: 3.882
sample: 131, mc_sample: 10, mean reward: 24.986, std reward: 3.66
sample: 132, mc_sample: 10, mean reward: 40.163, std reward: 4.136
sample: 133, mc_sample: 10, mean reward: 34.221, std reward: 3.468
sample: 134, mc_sample: 10, mean reward: 35.221, std reward: 4.276
sample: 135, mc_sample: 10, mean reward: 24.704, std reward: 2.798
sample: 136, mc_sample: 10, mean reward: 36.994, std reward: 4.34
sample: 137, mc_sample: 10, mean reward: 25.037, std reward: 3.697
sample: 138, mc_sample: 10, mean reward: 42.586, std reward: 6.447
sample: 139, mc_sample: 10, mean reward: 37.241, std reward: 5.313
sample: 140, mc_sample: 10, mean reward: 37.431, std reward: 3.879
sample: 141, mc_sample: 10, mean reward: 41.898, std reward: 4.916
sample: 142, mc_sample: 10, mean reward: 33.307, std reward: 5.534
sample: 143, mc_sample: 10, mean reward: 35.084, std reward: 4.021
sample: 144, mc_sample: 10, mean reward: 32.429, std reward: 3.412
sample: 145, mc_sample: 10, mean reward: 27.679, std reward: 2.616
sample: 146, mc_sample: 10, mean reward: 34.458, std reward: 3.707
sample: 147, mc_sample: 10, mean reward: 24.872, std reward: 2.342
sample: 148, mc_sample: 10, mean reward: 27.925, std reward: 3.56
sample: 149, mc_sample: 10, mean reward: 34.867, std reward: 2.284
sample: 150, mc_sample: 10, mean reward: 36.97, std reward: 4.091
sample: 151, mc_sample: 10, mean reward: 41.364, std reward: 5.408
sample: 152, mc_sample: 10, mean reward: 39.868, std reward: 3.333
sample: 153, mc_sample: 10, mean reward: 27.889, std reward: 2.949
sample: 154, mc_sample: 10, mean reward: 35.729, std reward: 5.97
sample: 155, mc_sample: 10, mean reward: 33.616, std reward: 3.83
sample: 156, mc_sample: 10, mean reward: 34.127, std reward: 5.483
sample: 157, mc_sample: 10, mean reward: 23.489, std reward: 5.188
sample: 158, mc_sample: 10, mean reward: 38.907, std reward: 2.639
sample: 159, mc_sample: 10, mean reward: 24.213, std reward: 2.453
sample: 160, mc_sample: 10, mean reward: 29.419, std reward: 3.442
sample: 161, mc_sample: 10, mean reward: 27.432, std reward: 3.952
sample: 162, mc_sample: 10, mean reward: 32.151, std reward: 4.36
sample: 163, mc_sample: 10, mean reward: 34.198, std reward: 2.282
sample: 164, mc_sample: 10, mean reward: 36.493, std reward: 2.527
sample: 165, mc_sample: 10, mean reward: 23.808, std reward: 3.079
sample: 166, mc_sample: 10, mean reward: 38.773, std reward: 4.186
sample: 167, mc_sample: 10, mean reward: 25.018, std reward: 2.596
sample: 168, mc_sample: 10, mean reward: 31.157, std reward: 2.31
sample: 169, mc_sample: 10, mean reward: 35.133, std reward: 5.014
sample: 170, mc_sample: 10, mean reward: 30.339, std reward: 2.848
sample: 171, mc_sample: 10, mean reward: 28.448, std reward: 2.417
sample: 172, mc_sample: 10, mean reward: 35.155, std reward: 2.957
sample: 173, mc_sample: 10, mean reward: 27.153, std reward: 1.699
sample: 174, mc_sample: 10, mean reward: 25.34, std reward: 4.955
sample: 175, mc_sample: 10, mean reward: 24.826, std reward: 4.044
sample: 176, mc_sample: 10, mean reward: 43.415, std reward: 3.883
sample: 177, mc_sample: 10, mean reward: 28.721, std reward: 1.846
sample: 178, mc_sample: 10, mean reward: 32.704, std reward: 3.412
sample: 179, mc_sample: 10, mean reward: 17.861, std reward: 3.232
sample: 180, mc_sample: 10, mean reward: 35.925, std reward: 3.57
sample: 181, mc_sample: 10, mean reward: 30.141, std reward: 3.354
sample: 182, mc_sample: 10, mean reward: 33.123, std reward: 3.141
sample: 183, mc_sample: 10, mean reward: 17.918, std reward: 2.891
sample: 184, mc_sample: 10, mean reward: 36.337, std reward: 3.659
sample: 185, mc_sample: 10, mean reward: 27.459, std reward: 2.911
sample: 186, mc_sample: 10, mean reward: 31.508, std reward: 3.69
sample: 187, mc_sample: 10, mean reward: 22.487, std reward: 3.031
sample: 188, mc_sample: 10, mean reward: 25.678, std reward: 3.715
sample: 189, mc_sample: 10, mean reward: 44.717, std reward: 4.951
sample: 190, mc_sample: 10, mean reward: 37.496, std reward: 4.823
sample: 191, mc_sample: 10, mean reward: 42.498, std reward: 3.895
sample: 192, mc_sample: 10, mean reward: 36.653, std reward: 4.707
sample: 193, mc_sample: 10, mean reward: 34.74, std reward: 6.376
sample: 194, mc_sample: 10, mean reward: 32.629, std reward: 3.913
sample: 195, mc_sample: 10, mean reward: 22.698, std reward: 2.522
sample: 196, mc_sample: 10, mean reward: 27.688, std reward: 2.681
sample: 197, mc_sample: 10, mean reward: 27.279, std reward: 4.059
sample: 198, mc_sample: 10, mean reward: 23.198, std reward: 3.901
sample: 199, mc_sample: 10, mean reward: 41.092, std reward: 4.38
sample: 200, mc_sample: 10, mean reward: 38.0, std reward: 4.406
sample: 201, mc_sample: 10, mean reward: 33.058, std reward: 4.062
sample: 202, mc_sample: 10, mean reward: 38.539, std reward: 3.448
sample: 203, mc_sample: 10, mean reward: 33.287, std reward: 4.626
sample: 204, mc_sample: 10, mean reward: 37.479, std reward: 3.629
sample: 205, mc_sample: 10, mean reward: 34.677, std reward: 3.216
sample: 206, mc_sample: 10, mean reward: 26.941, std reward: 2.821
sample: 207, mc_sample: 10, mean reward: 35.972, std reward: 3.74
sample: 208, mc_sample: 10, mean reward: 33.35, std reward: 2.286
sample: 209, mc_sample: 10, mean reward: 35.246, std reward: 4.165
sample: 210, mc_sample: 10, mean reward: 25.745, std reward: 3.399
sample: 211, mc_sample: 10, mean reward: 37.015, std reward: 5.231
sample: 212, mc_sample: 10, mean reward: 19.763, std reward: 3.474
sample: 213, mc_sample: 10, mean reward: 30.672, std reward: 4.415
sample: 214, mc_sample: 10, mean reward: 36.429, std reward: 3.231
sample: 215, mc_sample: 10, mean reward: 35.9, std reward: 4.939
sample: 216, mc_sample: 10, mean reward: 35.283, std reward: 3.392
sample: 217, mc_sample: 10, mean reward: 37.048, std reward: 3.574
sample: 218, mc_sample: 10, mean reward: 27.888, std reward: 2.719
sample: 219, mc_sample: 10, mean reward: 28.442, std reward: 3.266
sample: 220, mc_sample: 10, mean reward: 24.674, std reward: 3.691
sample: 221, mc_sample: 10, mean reward: 34.675, std reward: 6.126
sample: 222, mc_sample: 10, mean reward: 39.671, std reward: 3.183
sample: 223, mc_sample: 10, mean reward: 37.119, std reward: 4.778
sample: 224, mc_sample: 10, mean reward: 36.617, std reward: 5.263
sample: 225, mc_sample: 10, mean reward: 35.667, std reward: 3.31
sample: 226, mc_sample: 10, mean reward: 30.537, std reward: 2.051
sample: 227, mc_sample: 10, mean reward: 33.553, std reward: 4.457
sample: 228, mc_sample: 10, mean reward: 41.343, std reward: 4.667
sample: 229, mc_sample: 10, mean reward: 29.323, std reward: 3.144
sample: 230, mc_sample: 10, mean reward: 26.439, std reward: 2.66
sample: 231, mc_sample: 10, mean reward: 33.682, std reward: 4.356
sample: 232, mc_sample: 10, mean reward: 38.37, std reward: 3.446
sample: 233, mc_sample: 10, mean reward: 33.304, std reward: 5.686
sample: 234, mc_sample: 10, mean reward: 34.294, std reward: 3.772
sample: 235, mc_sample: 10, mean reward: 39.417, std reward: 4.487
sample: 236, mc_sample: 10, mean reward: 29.803, std reward: 2.821
sample: 237, mc_sample: 10, mean reward: 19.609, std reward: 2.98
sample: 238, mc_sample: 10, mean reward: 35.763, std reward: 4.637
sample: 239, mc_sample: 10, mean reward: 28.03, std reward: 3.076
sample: 240, mc_sample: 10, mean reward: 33.299, std reward: 4.742
sample: 241, mc_sample: 10, mean reward: 38.159, std reward: 4.623
sample: 242, mc_sample: 10, mean reward: 25.166, std reward: 3.384
sample: 243, mc_sample: 10, mean reward: 28.855, std reward: 5.811
sample: 244, mc_sample: 10, mean reward: 40.524, std reward: 3.26
sample: 245, mc_sample: 10, mean reward: 34.051, std reward: 3.701
sample: 246, mc_sample: 10, mean reward: 38.118, std reward: 3.254
sample: 247, mc_sample: 10, mean reward: 46.971, std reward: 5.27
sample: 248, mc_sample: 10, mean reward: 36.835, std reward: 5.759
sample: 249, mc_sample: 10, mean reward: 36.842, std reward: 3.025
sample: 250, mc_sample: 10, mean reward: 26.849, std reward: 3.387
sample: 251, mc_sample: 10, mean reward: 35.215, std reward: 5.484
sample: 252, mc_sample: 10, mean reward: 30.028, std reward: 3.693
sample: 253, mc_sample: 10, mean reward: 39.052, std reward: 3.448
sample: 254, mc_sample: 10, mean reward: 38.649, std reward: 4.932
sample: 255, mc_sample: 10, mean reward: 40.71, std reward: 2.7
sample: 256, mc_sample: 10, mean reward: 21.88, std reward: 2.396
sample: 257, mc_sample: 10, mean reward: 32.48, std reward: 3.47
sample: 258, mc_sample: 10, mean reward: 24.719, std reward: 3.117
sample: 259, mc_sample: 10, mean reward: 31.756, std reward: 5.021
sample: 260, mc_sample: 10, mean reward: 35.869, std reward: 3.293
sample: 261, mc_sample: 10, mean reward: 40.488, std reward: 7.022
sample: 262, mc_sample: 10, mean reward: 35.183, std reward: 3.09
sample: 263, mc_sample: 10, mean reward: 41.25, std reward: 4.527
sample: 264, mc_sample: 10, mean reward: 35.959, std reward: 2.577
sample: 265, mc_sample: 10, mean reward: 32.725, std reward: 4.688
sample: 266, mc_sample: 10, mean reward: 32.813, std reward: 3.197
sample: 267, mc_sample: 10, mean reward: 41.242, std reward: 6.236
sample: 268, mc_sample: 10, mean reward: 26.137, std reward: 3.036
sample: 269, mc_sample: 10, mean reward: 30.974, std reward: 4.022
sample: 270, mc_sample: 10, mean reward: 37.323, std reward: 4.683
sample: 271, mc_sample: 10, mean reward: 34.544, std reward: 3.297
sample: 272, mc_sample: 10, mean reward: 38.165, std reward: 6.044
sample: 273, mc_sample: 10, mean reward: 29.24, std reward: 3.291
sample: 274, mc_sample: 10, mean reward: 24.764, std reward: 4.341
sample: 275, mc_sample: 10, mean reward: 43.32, std reward: 4.194
sample: 276, mc_sample: 10, mean reward: 29.856, std reward: 3.669
sample: 277, mc_sample: 10, mean reward: 34.787, std reward: 4.228
sample: 278, mc_sample: 10, mean reward: 31.465, std reward: 2.545
sample: 279, mc_sample: 10, mean reward: 31.116, std reward: 3.562
sample: 280, mc_sample: 10, mean reward: 36.981, std reward: 3.045
sample: 281, mc_sample: 10, mean reward: 36.703, std reward: 3.959
sample: 282, mc_sample: 10, mean reward: 36.625, std reward: 4.811
sample: 283, mc_sample: 10, mean reward: 28.417, std reward: 3.743
sample: 284, mc_sample: 10, mean reward: 30.13, std reward: 2.691
sample: 285, mc_sample: 10, mean reward: 28.845, std reward: 6.026
sample: 286, mc_sample: 10, mean reward: 40.911, std reward: 3.703
sample: 287, mc_sample: 10, mean reward: 31.883, std reward: 3.614
sample: 288, mc_sample: 10, mean reward: 28.862, std reward: 3.796
sample: 289, mc_sample: 10, mean reward: 32.204, std reward: 6.451
sample: 290, mc_sample: 10, mean reward: 33.619, std reward: 5.207
sample: 291, mc_sample: 10, mean reward: 44.13, std reward: 6.006
sample: 292, mc_sample: 10, mean reward: 44.548, std reward: 4.495
sample: 293, mc_sample: 10, mean reward: 37.96, std reward: 3.708
sample: 294, mc_sample: 10, mean reward: 25.429, std reward: 4.433
sample: 295, mc_sample: 10, mean reward: 26.551, std reward: 2.002
sample: 296, mc_sample: 10, mean reward: 30.909, std reward: 6.057
sample: 297, mc_sample: 10, mean reward: 30.996, std reward: 4.365
sample: 298, mc_sample: 10, mean reward: 34.269, std reward: 5.061
sample: 299, mc_sample: 10, mean reward: 22.746, std reward: 2.848
sample: 300, mc_sample: 10, mean reward: 31.908, std reward: 3.659
sample: 301, mc_sample: 10, mean reward: 34.584, std reward: 5.723
sample: 302, mc_sample: 10, mean reward: 24.039, std reward: 3.183
sample: 303, mc_sample: 10, mean reward: 41.17, std reward: 3.808
sample: 304, mc_sample: 10, mean reward: 30.813, std reward: 3.78
sample: 305, mc_sample: 10, mean reward: 37.382, std reward: 5.27
sample: 306, mc_sample: 10, mean reward: 35.865, std reward: 3.391
sample: 307, mc_sample: 10, mean reward: 45.729, std reward: 6.228
sample: 308, mc_sample: 10, mean reward: 25.694, std reward: 2.96
sample: 309, mc_sample: 10, mean reward: 35.004, std reward: 4.027
sample: 310, mc_sample: 10, mean reward: 31.523, std reward: 5.035
sample: 311, mc_sample: 10, mean reward: 31.561, std reward: 5.271
sample: 312, mc_sample: 10, mean reward: 33.617, std reward: 3.636
sample: 313, mc_sample: 10, mean reward: 32.743, std reward: 4.365
sample: 314, mc_sample: 10, mean reward: 29.544, std reward: 4.336
sample: 315, mc_sample: 10, mean reward: 24.858, std reward: 4.786
sample: 316, mc_sample: 10, mean reward: 28.666, std reward: 3.415
sample: 317, mc_sample: 10, mean reward: 42.872, std reward: 3.311
sample: 318, mc_sample: 10, mean reward: 33.562, std reward: 4.837
sample: 319, mc_sample: 10, mean reward: 33.026, std reward: 3.027
sample: 320, mc_sample: 10, mean reward: 41.051, std reward: 5.64
sample: 321, mc_sample: 10, mean reward: 34.981, std reward: 3.572
sample: 322, mc_sample: 10, mean reward: 29.51, std reward: 4.241
sample: 323, mc_sample: 10, mean reward: 33.88, std reward: 3.116
sample: 324, mc_sample: 10, mean reward: 34.732, std reward: 5.283
sample: 325, mc_sample: 10, mean reward: 34.292, std reward: 4.675
sample: 326, mc_sample: 10, mean reward: 40.246, std reward: 4.209
sample: 327, mc_sample: 10, mean reward: 31.591, std reward: 3.004
sample: 328, mc_sample: 10, mean reward: 40.507, std reward: 3.067
sample: 329, mc_sample: 10, mean reward: 31.314, std reward: 5.556
sample: 330, mc_sample: 10, mean reward: 39.622, std reward: 6.035
sample: 331, mc_sample: 10, mean reward: 38.231, std reward: 5.639
sample: 332, mc_sample: 10, mean reward: 38.645, std reward: 3.635
sample: 333, mc_sample: 10, mean reward: 42.652, std reward: 5.005
sample: 334, mc_sample: 10, mean reward: 32.295, std reward: 4.959
sample: 335, mc_sample: 10, mean reward: 26.946, std reward: 3.997
sample: 336, mc_sample: 10, mean reward: 30.531, std reward: 2.877
sample: 337, mc_sample: 10, mean reward: 35.44, std reward: 3.077
sample: 338, mc_sample: 10, mean reward: 36.911, std reward: 4.844
sample: 339, mc_sample: 10, mean reward: 33.927, std reward: 4.905
sample: 340, mc_sample: 10, mean reward: 29.916, std reward: 3.065
sample: 341, mc_sample: 10, mean reward: 36.573, std reward: 3.077
sample: 342, mc_sample: 10, mean reward: 41.177, std reward: 3.488
sample: 343, mc_sample: 10, mean reward: 37.846, std reward: 4.454
sample: 344, mc_sample: 10, mean reward: 40.222, std reward: 5.056
sample: 345, mc_sample: 10, mean reward: 31.838, std reward: 3.04
sample: 346, mc_sample: 10, mean reward: 40.16, std reward: 6.131
sample: 347, mc_sample: 10, mean reward: 36.736, std reward: 5.501
sample: 348, mc_sample: 10, mean reward: 33.444, std reward: 3.789
sample: 349, mc_sample: 10, mean reward: 37.544, std reward: 5.815
sample: 350, mc_sample: 10, mean reward: 43.848, std reward: 3.589
sample: 351, mc_sample: 10, mean reward: 33.725, std reward: 7.091
sample: 352, mc_sample: 10, mean reward: 38.543, std reward: 4.328
sample: 353, mc_sample: 10, mean reward: 36.233, std reward: 5.471
sample: 354, mc_sample: 10, mean reward: 41.774, std reward: 3.615
sample: 355, mc_sample: 10, mean reward: 42.865, std reward: 4.399
sample: 356, mc_sample: 10, mean reward: 34.123, std reward: 3.353
sample: 357, mc_sample: 10, mean reward: 46.651, std reward: 5.864
sample: 358, mc_sample: 10, mean reward: 34.227, std reward: 4.224
sample: 359, mc_sample: 10, mean reward: 35.286, std reward: 4.583
sample: 360, mc_sample: 10, mean reward: 32.226, std reward: 3.967
sample: 361, mc_sample: 10, mean reward: 38.41, std reward: 2.738
sample: 362, mc_sample: 10, mean reward: 40.905, std reward: 3.622
sample: 363, mc_sample: 10, mean reward: 36.179, std reward: 4.743
sample: 364, mc_sample: 10, mean reward: 39.479, std reward: 3.441
sample: 365, mc_sample: 10, mean reward: 41.195, std reward: 4.829
sample: 366, mc_sample: 10, mean reward: 41.791, std reward: 4.542
sample: 367, mc_sample: 10, mean reward: 35.56, std reward: 6.228
sample: 368, mc_sample: 10, mean reward: 29.235, std reward: 2.145
sample: 369, mc_sample: 10, mean reward: 40.427, std reward: 5.265
sample: 370, mc_sample: 10, mean reward: 37.987, std reward: 3.756
sample: 371, mc_sample: 10, mean reward: 44.499, std reward: 7.202
sample: 372, mc_sample: 10, mean reward: 39.546, std reward: 4.278
sample: 373, mc_sample: 10, mean reward: 25.799, std reward: 4.192
sample: 374, mc_sample: 10, mean reward: 32.819, std reward: 2.579
sample: 375, mc_sample: 10, mean reward: 42.746, std reward: 2.639
sample: 376, mc_sample: 10, mean reward: 30.713, std reward: 3.459
sample: 377, mc_sample: 10, mean reward: 32.727, std reward: 3.559
sample: 378, mc_sample: 10, mean reward: 36.361, std reward: 3.493
sample: 379, mc_sample: 10, mean reward: 39.377, std reward: 3.599
sample: 380, mc_sample: 10, mean reward: 37.308, std reward: 4.325
sample: 381, mc_sample: 10, mean reward: 33.144, std reward: 5.466
sample: 382, mc_sample: 10, mean reward: 39.796, std reward: 5.537
sample: 383, mc_sample: 10, mean reward: 36.23, std reward: 4.493
sample: 384, mc_sample: 10, mean reward: 38.273, std reward: 3.715
sample: 385, mc_sample: 10, mean reward: 35.725, std reward: 4.677
sample: 386, mc_sample: 10, mean reward: 44.107, std reward: 5.365
sample: 387, mc_sample: 10, mean reward: 38.409, std reward: 3.031
sample: 388, mc_sample: 10, mean reward: 43.298, std reward: 3.773
sample: 389, mc_sample: 10, mean reward: 35.087, std reward: 4.895
sample: 390, mc_sample: 10, mean reward: 34.11, std reward: 4.927
sample: 391, mc_sample: 10, mean reward: 36.451, std reward: 3.388
sample: 392, mc_sample: 10, mean reward: 37.015, std reward: 4.249
sample: 393, mc_sample: 10, mean reward: 40.577, std reward: 3.938
sample: 394, mc_sample: 10, mean reward: 41.794, std reward: 5.858
sample: 395, mc_sample: 10, mean reward: 36.826, std reward: 6.04
sample: 396, mc_sample: 10, mean reward: 41.42, std reward: 5.216
sample: 397, mc_sample: 10, mean reward: 38.78, std reward: 4.653
sample: 398, mc_sample: 10, mean reward: 40.135, std reward: 2.882
sample: 399, mc_sample: 10, mean reward: 34.265, std reward: 4.886
sample: 400, mc_sample: 10, mean reward: 33.295, std reward: 4.057
sample: 401, mc_sample: 10, mean reward: 41.428, std reward: 5.74
sample: 402, mc_sample: 10, mean reward: 42.124, std reward: 5.015
sample: 403, mc_sample: 10, mean reward: 38.971, std reward: 6.431
sample: 404, mc_sample: 10, mean reward: 37.465, std reward: 3.148
sample: 405, mc_sample: 10, mean reward: 39.544, std reward: 6.212
sample: 406, mc_sample: 10, mean reward: 41.941, std reward: 6.641
sample: 407, mc_sample: 10, mean reward: 33.491, std reward: 4.303
sample: 408, mc_sample: 10, mean reward: 38.088, std reward: 6.285
sample: 409, mc_sample: 10, mean reward: 36.692, std reward: 6.03
