sample: 0, mc_sample: 1, mean reward: 98.06, std reward: 0.0
sample: 65, mc_sample: 1, mean reward: 136.585, std reward: 0.0
sample: 66, mc_sample: 1, mean reward: 126.757, std reward: 0.0
sample: 67, mc_sample: 1, mean reward: 110.42, std reward: 0.0
sample: 68, mc_sample: 1, mean reward: 119.166, std reward: 0.0
sample: 69, mc_sample: 1, mean reward: 119.592, std reward: 0.0
sample: 70, mc_sample: 1, mean reward: 131.548, std reward: 0.0
sample: 71, mc_sample: 1, mean reward: 97.362, std reward: 0.0
sample: 72, mc_sample: 1, mean reward: 124.444, std reward: 0.0
sample: 73, mc_sample: 1, mean reward: 108.536, std reward: 0.0
sample: 74, mc_sample: 1, mean reward: 126.237, std reward: 0.0
sample: 75, mc_sample: 1, mean reward: 135.335, std reward: 0.0
sample: 76, mc_sample: 1, mean reward: 117.085, std reward: 0.0
sample: 77, mc_sample: 1, mean reward: 118.447, std reward: 0.0
sample: 78, mc_sample: 1, mean reward: 122.183, std reward: 0.0
sample: 79, mc_sample: 1, mean reward: 112.924, std reward: 0.0
sample: 80, mc_sample: 1, mean reward: 119.029, std reward: 0.0
sample: 81, mc_sample: 1, mean reward: 114.051, std reward: 0.0
sample: 82, mc_sample: 1, mean reward: 113.556, std reward: 0.0
sample: 83, mc_sample: 1, mean reward: 132.327, std reward: 0.0
sample: 84, mc_sample: 1, mean reward: 97.936, std reward: 0.0
sample: 85, mc_sample: 1, mean reward: 104.325, std reward: 0.0
sample: 86, mc_sample: 1, mean reward: 112.871, std reward: 0.0
sample: 87, mc_sample: 1, mean reward: 115.927, std reward: 0.0
sample: 88, mc_sample: 1, mean reward: 137.765, std reward: 0.0
sample: 89, mc_sample: 1, mean reward: 132.07, std reward: 0.0
sample: 90, mc_sample: 1, mean reward: 118.985, std reward: 0.0
sample: 91, mc_sample: 1, mean reward: 108.309, std reward: 0.0
sample: 92, mc_sample: 1, mean reward: 100.082, std reward: 0.0
sample: 93, mc_sample: 1, mean reward: 110.517, std reward: 0.0
sample: 94, mc_sample: 1, mean reward: 102.324, std reward: 0.0
sample: 95, mc_sample: 1, mean reward: 117.583, std reward: 0.0
sample: 96, mc_sample: 1, mean reward: 102.231, std reward: 0.0
sample: 97, mc_sample: 1, mean reward: 120.776, std reward: 0.0
sample: 98, mc_sample: 1, mean reward: 127.031, std reward: 0.0
sample: 99, mc_sample: 1, mean reward: 142.39, std reward: 0.0
sample: 100, mc_sample: 1, mean reward: 138.227, std reward: 0.0
sample: 101, mc_sample: 1, mean reward: 141.251, std reward: 0.0
sample: 102, mc_sample: 1, mean reward: 125.261, std reward: 0.0
sample: 103, mc_sample: 1, mean reward: 144.863, std reward: 0.0
sample: 104, mc_sample: 1, mean reward: 143.699, std reward: 0.0
sample: 105, mc_sample: 1, mean reward: 123.821, std reward: 0.0
sample: 106, mc_sample: 1, mean reward: 116.517, std reward: 0.0
sample: 107, mc_sample: 1, mean reward: 124.376, std reward: 0.0
sample: 108, mc_sample: 1, mean reward: 139.7, std reward: 0.0
sample: 109, mc_sample: 1, mean reward: 139.76, std reward: 0.0
sample: 110, mc_sample: 1, mean reward: 158.511, std reward: 0.0
sample: 111, mc_sample: 1, mean reward: 108.875, std reward: 0.0
sample: 112, mc_sample: 1, mean reward: 138.859, std reward: 0.0
sample: 113, mc_sample: 1, mean reward: 141.055, std reward: 0.0
sample: 114, mc_sample: 1, mean reward: 129.519, std reward: 0.0
sample: 115, mc_sample: 1, mean reward: 151.389, std reward: 0.0
sample: 116, mc_sample: 1, mean reward: 127.012, std reward: 0.0
sample: 117, mc_sample: 1, mean reward: 141.323, std reward: 0.0
sample: 118, mc_sample: 1, mean reward: 136.152, std reward: 0.0
sample: 119, mc_sample: 1, mean reward: 131.064, std reward: 0.0
sample: 120, mc_sample: 1, mean reward: 141.656, std reward: 0.0
sample: 121, mc_sample: 1, mean reward: 116.527, std reward: 0.0
sample: 122, mc_sample: 1, mean reward: 146.824, std reward: 0.0
sample: 123, mc_sample: 1, mean reward: 155.605, std reward: 0.0
sample: 124, mc_sample: 1, mean reward: 143.077, std reward: 0.0
sample: 125, mc_sample: 1, mean reward: 128.215, std reward: 0.0
sample: 126, mc_sample: 1, mean reward: 146.915, std reward: 0.0
sample: 127, mc_sample: 1, mean reward: 141.606, std reward: 0.0
sample: 128, mc_sample: 1, mean reward: 152.317, std reward: 0.0
sample: 129, mc_sample: 1, mean reward: 138.928, std reward: 0.0
sample: 130, mc_sample: 1, mean reward: 127.045, std reward: 0.0
sample: 131, mc_sample: 1, mean reward: 128.505, std reward: 0.0
sample: 132, mc_sample: 1, mean reward: 153.118, std reward: 0.0
sample: 133, mc_sample: 1, mean reward: 126.504, std reward: 0.0
sample: 134, mc_sample: 1, mean reward: 148.394, std reward: 0.0
sample: 135, mc_sample: 1, mean reward: 155.051, std reward: 0.0
sample: 136, mc_sample: 1, mean reward: 124.951, std reward: 0.0
sample: 137, mc_sample: 1, mean reward: 132.273, std reward: 0.0
sample: 138, mc_sample: 1, mean reward: 155.832, std reward: 0.0
sample: 139, mc_sample: 1, mean reward: 130.698, std reward: 0.0
sample: 140, mc_sample: 1, mean reward: 157.551, std reward: 0.0
sample: 141, mc_sample: 1, mean reward: 147.17, std reward: 0.0
sample: 142, mc_sample: 1, mean reward: 144.48, std reward: 0.0
sample: 143, mc_sample: 1, mean reward: 127.635, std reward: 0.0
sample: 144, mc_sample: 1, mean reward: 147.997, std reward: 0.0
sample: 145, mc_sample: 1, mean reward: 129.825, std reward: 0.0
sample: 146, mc_sample: 1, mean reward: 156.643, std reward: 0.0
sample: 147, mc_sample: 1, mean reward: 138.776, std reward: 0.0
sample: 148, mc_sample: 1, mean reward: 150.854, std reward: 0.0
sample: 149, mc_sample: 1, mean reward: 116.717, std reward: 0.0
sample: 150, mc_sample: 1, mean reward: 149.368, std reward: 0.0
sample: 151, mc_sample: 1, mean reward: 158.009, std reward: 0.0
sample: 152, mc_sample: 1, mean reward: 157.52, std reward: 0.0
sample: 153, mc_sample: 1, mean reward: 166.433, std reward: 0.0
sample: 154, mc_sample: 1, mean reward: 159.326, std reward: 0.0
sample: 155, mc_sample: 1, mean reward: 163.685, std reward: 0.0
sample: 156, mc_sample: 1, mean reward: 153.958, std reward: 0.0
sample: 157, mc_sample: 1, mean reward: 134.71, std reward: 0.0
sample: 158, mc_sample: 1, mean reward: 148.257, std reward: 0.0
sample: 159, mc_sample: 1, mean reward: 173.406, std reward: 0.0
sample: 160, mc_sample: 1, mean reward: 163.566, std reward: 0.0
sample: 161, mc_sample: 1, mean reward: 146.595, std reward: 0.0
sample: 162, mc_sample: 1, mean reward: 172.308, std reward: 0.0
sample: 163, mc_sample: 1, mean reward: 149.53, std reward: 0.0
sample: 164, mc_sample: 1, mean reward: 152.709, std reward: 0.0
sample: 165, mc_sample: 1, mean reward: 146.211, std reward: 0.0
sample: 166, mc_sample: 1, mean reward: 154.64, std reward: 0.0
sample: 167, mc_sample: 1, mean reward: 171.625, std reward: 0.0
sample: 168, mc_sample: 1, mean reward: 152.746, std reward: 0.0
sample: 169, mc_sample: 1, mean reward: 154.453, std reward: 0.0
sample: 170, mc_sample: 1, mean reward: 174.621, std reward: 0.0
sample: 171, mc_sample: 1, mean reward: 178.242, std reward: 0.0
sample: 172, mc_sample: 1, mean reward: 146.082, std reward: 0.0
sample: 173, mc_sample: 1, mean reward: 156.405, std reward: 0.0
sample: 174, mc_sample: 1, mean reward: 123.358, std reward: 0.0
sample: 175, mc_sample: 1, mean reward: 152.4, std reward: 0.0
sample: 176, mc_sample: 1, mean reward: 148.173, std reward: 0.0
sample: 177, mc_sample: 1, mean reward: 144.669, std reward: 0.0
sample: 178, mc_sample: 1, mean reward: 180.329, std reward: 0.0
sample: 179, mc_sample: 1, mean reward: 139.333, std reward: 0.0
sample: 180, mc_sample: 1, mean reward: 116.446, std reward: 0.0
sample: 181, mc_sample: 1, mean reward: 166.524, std reward: 0.0
sample: 182, mc_sample: 1, mean reward: 144.548, std reward: 0.0
sample: 183, mc_sample: 1, mean reward: 154.443, std reward: 0.0
sample: 184, mc_sample: 1, mean reward: 141.933, std reward: 0.0
sample: 185, mc_sample: 1, mean reward: 144.573, std reward: 0.0
sample: 186, mc_sample: 1, mean reward: 128.297, std reward: 0.0
sample: 187, mc_sample: 1, mean reward: 158.485, std reward: 0.0
sample: 188, mc_sample: 1, mean reward: 129.948, std reward: 0.0
sample: 189, mc_sample: 1, mean reward: 172.929, std reward: 0.0
sample: 190, mc_sample: 1, mean reward: 161.437, std reward: 0.0
sample: 191, mc_sample: 1, mean reward: 157.088, std reward: 0.0
sample: 192, mc_sample: 1, mean reward: 149.922, std reward: 0.0
sample: 193, mc_sample: 1, mean reward: 143.111, std reward: 0.0
sample: 194, mc_sample: 1, mean reward: 144.113, std reward: 0.0
sample: 195, mc_sample: 1, mean reward: 149.486, std reward: 0.0
sample: 196, mc_sample: 1, mean reward: 150.212, std reward: 0.0
sample: 197, mc_sample: 1, mean reward: 160.761, std reward: 0.0
sample: 198, mc_sample: 1, mean reward: 162.911, std reward: 0.0
sample: 199, mc_sample: 1, mean reward: 158.659, std reward: 0.0
sample: 200, mc_sample: 1, mean reward: 182.209, std reward: 0.0
sample: 201, mc_sample: 1, mean reward: 165.781, std reward: 0.0
sample: 202, mc_sample: 1, mean reward: 163.203, std reward: 0.0
sample: 203, mc_sample: 1, mean reward: 179.385, std reward: 0.0
sample: 204, mc_sample: 1, mean reward: 185.71, std reward: 0.0
sample: 205, mc_sample: 1, mean reward: 148.209, std reward: 0.0
sample: 206, mc_sample: 1, mean reward: 146.978, std reward: 0.0
sample: 207, mc_sample: 1, mean reward: 174.126, std reward: 0.0
sample: 208, mc_sample: 1, mean reward: 164.147, std reward: 0.0
sample: 209, mc_sample: 1, mean reward: 171.075, std reward: 0.0
sample: 210, mc_sample: 1, mean reward: 175.493, std reward: 0.0
sample: 211, mc_sample: 1, mean reward: 174.244, std reward: 0.0
sample: 212, mc_sample: 1, mean reward: 169.081, std reward: 0.0
sample: 213, mc_sample: 1, mean reward: 157.846, std reward: 0.0
sample: 214, mc_sample: 1, mean reward: 165.634, std reward: 0.0
sample: 215, mc_sample: 1, mean reward: 148.988, std reward: 0.0
sample: 216, mc_sample: 1, mean reward: 170.993, std reward: 0.0
sample: 217, mc_sample: 1, mean reward: 168.354, std reward: 0.0
sample: 218, mc_sample: 1, mean reward: 148.658, std reward: 0.0
sample: 219, mc_sample: 1, mean reward: 173.305, std reward: 0.0
sample: 220, mc_sample: 1, mean reward: 176.566, std reward: 0.0
sample: 221, mc_sample: 1, mean reward: 145.115, std reward: 0.0
sample: 222, mc_sample: 1, mean reward: 152.983, std reward: 0.0
sample: 223, mc_sample: 1, mean reward: 169.236, std reward: 0.0
sample: 224, mc_sample: 1, mean reward: 152.672, std reward: 0.0
sample: 225, mc_sample: 1, mean reward: 160.372, std reward: 0.0
sample: 226, mc_sample: 1, mean reward: 161.428, std reward: 0.0
sample: 227, mc_sample: 1, mean reward: 169.34, std reward: 0.0
sample: 228, mc_sample: 1, mean reward: 158.217, std reward: 0.0
sample: 229, mc_sample: 1, mean reward: 183.709, std reward: 0.0
sample: 230, mc_sample: 1, mean reward: 133.601, std reward: 0.0
sample: 231, mc_sample: 1, mean reward: 158.892, std reward: 0.0
sample: 232, mc_sample: 1, mean reward: 198.695, std reward: 0.0
sample: 233, mc_sample: 1, mean reward: 154.533, std reward: 0.0
sample: 234, mc_sample: 1, mean reward: 168.517, std reward: 0.0
sample: 235, mc_sample: 1, mean reward: 160.032, std reward: 0.0
sample: 236, mc_sample: 1, mean reward: 161.037, std reward: 0.0
sample: 237, mc_sample: 1, mean reward: 142.991, std reward: 0.0
sample: 238, mc_sample: 1, mean reward: 179.503, std reward: 0.0
sample: 239, mc_sample: 1, mean reward: 147.989, std reward: 0.0
sample: 240, mc_sample: 1, mean reward: 160.841, std reward: 0.0
sample: 241, mc_sample: 1, mean reward: 174.044, std reward: 0.0
sample: 242, mc_sample: 1, mean reward: 170.372, std reward: 0.0
sample: 243, mc_sample: 1, mean reward: 158.424, std reward: 0.0
sample: 244, mc_sample: 1, mean reward: 147.283, std reward: 0.0
sample: 245, mc_sample: 1, mean reward: 167.683, std reward: 0.0
sample: 246, mc_sample: 1, mean reward: 165.15, std reward: 0.0
sample: 247, mc_sample: 1, mean reward: 169.046, std reward: 0.0
sample: 248, mc_sample: 1, mean reward: 178.43, std reward: 0.0
sample: 249, mc_sample: 1, mean reward: 172.029, std reward: 0.0
sample: 250, mc_sample: 1, mean reward: 151.994, std reward: 0.0
sample: 251, mc_sample: 1, mean reward: 187.458, std reward: 0.0
sample: 252, mc_sample: 1, mean reward: 195.177, std reward: 0.0
sample: 253, mc_sample: 1, mean reward: 181.306, std reward: 0.0
sample: 254, mc_sample: 1, mean reward: 208.622, std reward: 0.0
sample: 255, mc_sample: 1, mean reward: 216.002, std reward: 0.0
sample: 256, mc_sample: 1, mean reward: 189.046, std reward: 0.0
sample: 257, mc_sample: 1, mean reward: 178.57, std reward: 0.0
sample: 258, mc_sample: 1, mean reward: 176.609, std reward: 0.0
sample: 259, mc_sample: 1, mean reward: 166.727, std reward: 0.0
sample: 260, mc_sample: 1, mean reward: 196.61, std reward: 0.0
sample: 261, mc_sample: 1, mean reward: 206.159, std reward: 0.0
sample: 262, mc_sample: 1, mean reward: 156.754, std reward: 0.0
sample: 263, mc_sample: 1, mean reward: 191.135, std reward: 0.0
sample: 264, mc_sample: 1, mean reward: 208.786, std reward: 0.0
sample: 265, mc_sample: 1, mean reward: 190.935, std reward: 0.0
sample: 266, mc_sample: 1, mean reward: 175.875, std reward: 0.0
sample: 267, mc_sample: 1, mean reward: 205.106, std reward: 0.0
sample: 268, mc_sample: 1, mean reward: 225.055, std reward: 0.0
sample: 269, mc_sample: 1, mean reward: 182.129, std reward: 0.0
sample: 270, mc_sample: 1, mean reward: 179.782, std reward: 0.0
sample: 271, mc_sample: 1, mean reward: 189.624, std reward: 0.0
sample: 272, mc_sample: 1, mean reward: 192.953, std reward: 0.0
sample: 273, mc_sample: 1, mean reward: 178.152, std reward: 0.0
sample: 274, mc_sample: 1, mean reward: 236.322, std reward: 0.0
sample: 275, mc_sample: 1, mean reward: 210.565, std reward: 0.0
sample: 276, mc_sample: 1, mean reward: 162.96, std reward: 0.0
sample: 277, mc_sample: 1, mean reward: 226.261, std reward: 0.0
sample: 278, mc_sample: 1, mean reward: 179.831, std reward: 0.0
sample: 279, mc_sample: 1, mean reward: 199.995, std reward: 0.0
sample: 280, mc_sample: 1, mean reward: 228.489, std reward: 0.0
sample: 281, mc_sample: 1, mean reward: 243.19, std reward: 0.0
sample: 282, mc_sample: 1, mean reward: 177.994, std reward: 0.0
sample: 283, mc_sample: 1, mean reward: 172.618, std reward: 0.0
sample: 284, mc_sample: 1, mean reward: 201.443, std reward: 0.0
sample: 285, mc_sample: 1, mean reward: 178.191, std reward: 0.0
sample: 286, mc_sample: 1, mean reward: 190.391, std reward: 0.0
sample: 287, mc_sample: 1, mean reward: 169.222, std reward: 0.0
sample: 288, mc_sample: 1, mean reward: 215.955, std reward: 0.0
sample: 289, mc_sample: 1, mean reward: 205.563, std reward: 0.0
sample: 290, mc_sample: 1, mean reward: 214.644, std reward: 0.0
sample: 291, mc_sample: 1, mean reward: 229.133, std reward: 0.0
sample: 292, mc_sample: 1, mean reward: 169.764, std reward: 0.0
sample: 293, mc_sample: 1, mean reward: 205.228, std reward: 0.0
sample: 294, mc_sample: 1, mean reward: 204.526, std reward: 0.0
sample: 295, mc_sample: 1, mean reward: 190.29, std reward: 0.0
sample: 296, mc_sample: 1, mean reward: 167.398, std reward: 0.0
sample: 297, mc_sample: 1, mean reward: 199.665, std reward: 0.0
sample: 298, mc_sample: 1, mean reward: 174.906, std reward: 0.0
sample: 299, mc_sample: 1, mean reward: 203.117, std reward: 0.0
sample: 300, mc_sample: 1, mean reward: 295.388, std reward: 0.0
sample: 301, mc_sample: 1, mean reward: 260.655, std reward: 0.0
sample: 302, mc_sample: 1, mean reward: 237.714, std reward: 0.0
sample: 303, mc_sample: 1, mean reward: 238.763, std reward: 0.0
sample: 304, mc_sample: 1, mean reward: 231.542, std reward: 0.0
sample: 305, mc_sample: 1, mean reward: 232.114, std reward: 0.0
sample: 306, mc_sample: 1, mean reward: 200.549, std reward: 0.0
sample: 307, mc_sample: 1, mean reward: 284.215, std reward: 0.0
sample: 308, mc_sample: 1, mean reward: 214.175, std reward: 0.0
sample: 309, mc_sample: 1, mean reward: 268.624, std reward: 0.0
sample: 310, mc_sample: 1, mean reward: 286.541, std reward: 0.0
sample: 311, mc_sample: 1, mean reward: 227.726, std reward: 0.0
sample: 312, mc_sample: 1, mean reward: 229.019, std reward: 0.0
sample: 313, mc_sample: 1, mean reward: 290.719, std reward: 0.0
sample: 314, mc_sample: 1, mean reward: 216.358, std reward: 0.0
sample: 315, mc_sample: 1, mean reward: 250.56, std reward: 0.0
sample: 316, mc_sample: 1, mean reward: 315.846, std reward: 0.0
sample: 317, mc_sample: 1, mean reward: 251.695, std reward: 0.0
sample: 318, mc_sample: 1, mean reward: 287.79, std reward: 0.0
sample: 319, mc_sample: 1, mean reward: 247.216, std reward: 0.0
sample: 320, mc_sample: 1, mean reward: 257.017, std reward: 0.0
sample: 321, mc_sample: 1, mean reward: 236.105, std reward: 0.0
sample: 322, mc_sample: 1, mean reward: 262.808, std reward: 0.0
sample: 323, mc_sample: 1, mean reward: 271.175, std reward: 0.0
sample: 324, mc_sample: 1, mean reward: 254.413, std reward: 0.0
sample: 325, mc_sample: 1, mean reward: 227.925, std reward: 0.0
sample: 326, mc_sample: 1, mean reward: 253.467, std reward: 0.0
sample: 327, mc_sample: 1, mean reward: 242.831, std reward: 0.0
sample: 328, mc_sample: 1, mean reward: 269.982, std reward: 0.0
sample: 329, mc_sample: 1, mean reward: 260.857, std reward: 0.0
sample: 330, mc_sample: 1, mean reward: 283.692, std reward: 0.0
sample: 331, mc_sample: 1, mean reward: 234.978, std reward: 0.0
sample: 332, mc_sample: 1, mean reward: 232.878, std reward: 0.0
sample: 333, mc_sample: 1, mean reward: 241.136, std reward: 0.0
sample: 334, mc_sample: 1, mean reward: 266.798, std reward: 0.0
sample: 335, mc_sample: 1, mean reward: 285.761, std reward: 0.0
sample: 336, mc_sample: 1, mean reward: 196.544, std reward: 0.0
sample: 337, mc_sample: 1, mean reward: 247.132, std reward: 0.0
sample: 338, mc_sample: 1, mean reward: 270.249, std reward: 0.0
sample: 339, mc_sample: 1, mean reward: 228.732, std reward: 0.0
sample: 340, mc_sample: 1, mean reward: 253.956, std reward: 0.0
sample: 341, mc_sample: 1, mean reward: 282.339, std reward: 0.0
sample: 342, mc_sample: 1, mean reward: 244.257, std reward: 0.0
sample: 343, mc_sample: 1, mean reward: 268.629, std reward: 0.0
sample: 344, mc_sample: 1, mean reward: 318.291, std reward: 0.0
sample: 345, mc_sample: 1, mean reward: 307.097, std reward: 0.0
sample: 346, mc_sample: 1, mean reward: 255.079, std reward: 0.0
sample: 347, mc_sample: 1, mean reward: 223.864, std reward: 0.0
sample: 348, mc_sample: 1, mean reward: 217.397, std reward: 0.0
sample: 349, mc_sample: 1, mean reward: 303.403, std reward: 0.0
sample: 350, mc_sample: 1, mean reward: 294.03, std reward: 0.0
sample: 351, mc_sample: 1, mean reward: 263.098, std reward: 0.0
sample: 352, mc_sample: 1, mean reward: 284.587, std reward: 0.0
sample: 353, mc_sample: 1, mean reward: 265.222, std reward: 0.0
sample: 354, mc_sample: 1, mean reward: 260.158, std reward: 0.0
sample: 355, mc_sample: 1, mean reward: 281.661, std reward: 0.0
sample: 356, mc_sample: 1, mean reward: 246.253, std reward: 0.0
sample: 357, mc_sample: 1, mean reward: 291.882, std reward: 0.0
sample: 358, mc_sample: 1, mean reward: 244.11, std reward: 0.0
sample: 359, mc_sample: 1, mean reward: 267.249, std reward: 0.0
sample: 360, mc_sample: 1, mean reward: 277.551, std reward: 0.0
sample: 361, mc_sample: 1, mean reward: 272.61, std reward: 0.0
sample: 362, mc_sample: 1, mean reward: 312.687, std reward: 0.0
sample: 363, mc_sample: 1, mean reward: 290.514, std reward: 0.0
sample: 364, mc_sample: 1, mean reward: 244.09, std reward: 0.0
sample: 365, mc_sample: 1, mean reward: 237.758, std reward: 0.0
sample: 366, mc_sample: 1, mean reward: 271.849, std reward: 0.0
sample: 367, mc_sample: 1, mean reward: 267.163, std reward: 0.0
sample: 368, mc_sample: 1, mean reward: 250.156, std reward: 0.0
sample: 369, mc_sample: 1, mean reward: 267.132, std reward: 0.0
sample: 370, mc_sample: 1, mean reward: 283.397, std reward: 0.0
sample: 371, mc_sample: 1, mean reward: 261.756, std reward: 0.0
sample: 372, mc_sample: 1, mean reward: 287.618, std reward: 0.0
sample: 373, mc_sample: 1, mean reward: 257.248, std reward: 0.0
sample: 374, mc_sample: 1, mean reward: 266.802, std reward: 0.0
sample: 375, mc_sample: 1, mean reward: 301.711, std reward: 0.0
sample: 376, mc_sample: 1, mean reward: 255.396, std reward: 0.0
sample: 377, mc_sample: 1, mean reward: 319.301, std reward: 0.0
sample: 378, mc_sample: 1, mean reward: 282.69, std reward: 0.0
sample: 379, mc_sample: 1, mean reward: 329.017, std reward: 0.0
sample: 380, mc_sample: 1, mean reward: 298.176, std reward: 0.0
sample: 381, mc_sample: 1, mean reward: 259.683, std reward: 0.0
sample: 382, mc_sample: 1, mean reward: 225.967, std reward: 0.0
sample: 383, mc_sample: 1, mean reward: 277.472, std reward: 0.0
sample: 384, mc_sample: 1, mean reward: 243.803, std reward: 0.0
sample: 385, mc_sample: 1, mean reward: 293.764, std reward: 0.0
sample: 386, mc_sample: 1, mean reward: 272.409, std reward: 0.0
sample: 387, mc_sample: 1, mean reward: 303.893, std reward: 0.0
sample: 388, mc_sample: 1, mean reward: 279.229, std reward: 0.0
sample: 389, mc_sample: 1, mean reward: 265.5, std reward: 0.0
sample: 390, mc_sample: 1, mean reward: 271.732, std reward: 0.0
sample: 391, mc_sample: 1, mean reward: 262.289, std reward: 0.0
sample: 392, mc_sample: 1, mean reward: 335.323, std reward: 0.0
sample: 393, mc_sample: 1, mean reward: 255.717, std reward: 0.0
sample: 394, mc_sample: 1, mean reward: 233.162, std reward: 0.0
sample: 395, mc_sample: 1, mean reward: 318.071, std reward: 0.0
sample: 396, mc_sample: 1, mean reward: 290.891, std reward: 0.0
sample: 397, mc_sample: 1, mean reward: 285.975, std reward: 0.0
sample: 398, mc_sample: 1, mean reward: 256.717, std reward: 0.0
sample: 399, mc_sample: 1, mean reward: 294.549, std reward: 0.0
sample: 400, mc_sample: 1, mean reward: 399.155, std reward: 0.0
sample: 401, mc_sample: 1, mean reward: 347.084, std reward: 0.0
sample: 402, mc_sample: 1, mean reward: 393.134, std reward: 0.0
sample: 403, mc_sample: 1, mean reward: 314.998, std reward: 0.0
sample: 404, mc_sample: 1, mean reward: 318.601, std reward: 0.0
sample: 405, mc_sample: 1, mean reward: 346.007, std reward: 0.0
sample: 406, mc_sample: 1, mean reward: 355.561, std reward: 0.0
sample: 407, mc_sample: 1, mean reward: 339.996, std reward: 0.0
sample: 408, mc_sample: 1, mean reward: 322.658, std reward: 0.0
sample: 409, mc_sample: 1, mean reward: 350.136, std reward: 0.0
