sample: 0, mc_sample: 15, mean reward: 35.166, std reward: 5.034
sample: 30, mc_sample: 15, mean reward: 28.155, std reward: 2.949
sample: 31, mc_sample: 15, mean reward: 32.657, std reward: 2.793
sample: 32, mc_sample: 15, mean reward: 28.434, std reward: 3.543
sample: 33, mc_sample: 15, mean reward: 27.82, std reward: 3.627
sample: 34, mc_sample: 15, mean reward: 21.001, std reward: 2.754
sample: 35, mc_sample: 15, mean reward: 34.631, std reward: 4.16
sample: 36, mc_sample: 15, mean reward: 17.125, std reward: 2.312
sample: 37, mc_sample: 15, mean reward: 36.444, std reward: 2.481
sample: 38, mc_sample: 15, mean reward: 38.687, std reward: 3.941
sample: 39, mc_sample: 15, mean reward: 29.619, std reward: 4.066
sample: 40, mc_sample: 15, mean reward: 25.523, std reward: 3.652
sample: 41, mc_sample: 15, mean reward: 28.575, std reward: 3.289
sample: 42, mc_sample: 15, mean reward: 28.201, std reward: 3.045
sample: 43, mc_sample: 15, mean reward: 25.335, std reward: 3.148
sample: 44, mc_sample: 15, mean reward: 35.612, std reward: 3.945
sample: 45, mc_sample: 15, mean reward: 38.033, std reward: 3.403
sample: 46, mc_sample: 15, mean reward: 31.104, std reward: 2.853
sample: 47, mc_sample: 15, mean reward: 26.29, std reward: 3.18
sample: 48, mc_sample: 15, mean reward: 24.111, std reward: 2.936
sample: 49, mc_sample: 15, mean reward: 29.432, std reward: 3.662
sample: 50, mc_sample: 15, mean reward: 24.705, std reward: 3.691
sample: 51, mc_sample: 15, mean reward: 28.297, std reward: 3.969
sample: 52, mc_sample: 15, mean reward: 40.745, std reward: 5.053
sample: 53, mc_sample: 15, mean reward: 27.297, std reward: 3.272
sample: 54, mc_sample: 15, mean reward: 25.836, std reward: 3.281
sample: 55, mc_sample: 15, mean reward: 28.34, std reward: 2.573
sample: 56, mc_sample: 15, mean reward: 25.123, std reward: 3.822
sample: 57, mc_sample: 15, mean reward: 21.812, std reward: 4.312
sample: 58, mc_sample: 15, mean reward: 32.364, std reward: 3.135
sample: 59, mc_sample: 15, mean reward: 21.144, std reward: 4.14
sample: 60, mc_sample: 15, mean reward: 39.893, std reward: 4.73
sample: 61, mc_sample: 15, mean reward: 33.547, std reward: 3.624
sample: 62, mc_sample: 15, mean reward: 26.547, std reward: 4.958
sample: 63, mc_sample: 15, mean reward: 29.909, std reward: 4.917
sample: 64, mc_sample: 15, mean reward: 36.07, std reward: 3.624
sample: 65, mc_sample: 15, mean reward: 30.463, std reward: 2.848
sample: 66, mc_sample: 15, mean reward: 40.217, std reward: 3.978
sample: 67, mc_sample: 15, mean reward: 26.256, std reward: 3.915
sample: 68, mc_sample: 15, mean reward: 37.139, std reward: 4.423
sample: 69, mc_sample: 15, mean reward: 20.955, std reward: 3.738
sample: 70, mc_sample: 15, mean reward: 31.483, std reward: 4.618
sample: 71, mc_sample: 15, mean reward: 31.988, std reward: 3.62
sample: 72, mc_sample: 15, mean reward: 33.985, std reward: 4.159
sample: 73, mc_sample: 15, mean reward: 33.276, std reward: 4.258
sample: 74, mc_sample: 15, mean reward: 24.084, std reward: 2.878
sample: 75, mc_sample: 15, mean reward: 27.557, std reward: 2.543
sample: 76, mc_sample: 15, mean reward: 29.116, std reward: 3.681
sample: 77, mc_sample: 15, mean reward: 32.25, std reward: 3.811
sample: 78, mc_sample: 15, mean reward: 40.786, std reward: 4.178
sample: 79, mc_sample: 15, mean reward: 31.96, std reward: 3.975
sample: 80, mc_sample: 15, mean reward: 19.009, std reward: 2.643
sample: 81, mc_sample: 15, mean reward: 29.677, std reward: 3.735
sample: 82, mc_sample: 15, mean reward: 31.694, std reward: 2.726
sample: 83, mc_sample: 15, mean reward: 32.99, std reward: 2.535
sample: 84, mc_sample: 15, mean reward: 34.548, std reward: 4.021
sample: 85, mc_sample: 15, mean reward: 35.857, std reward: 2.896
sample: 86, mc_sample: 15, mean reward: 23.355, std reward: 3.786
sample: 87, mc_sample: 15, mean reward: 35.986, std reward: 3.654
sample: 88, mc_sample: 15, mean reward: 31.583, std reward: 3.104
sample: 89, mc_sample: 15, mean reward: 24.163, std reward: 3.613
sample: 90, mc_sample: 15, mean reward: 31.914, std reward: 4.356
sample: 91, mc_sample: 15, mean reward: 24.321, std reward: 2.661
sample: 92, mc_sample: 15, mean reward: 27.465, std reward: 3.814
sample: 93, mc_sample: 15, mean reward: 26.257, std reward: 3.423
sample: 94, mc_sample: 15, mean reward: 26.674, std reward: 3.593
sample: 95, mc_sample: 15, mean reward: 39.439, std reward: 3.396
sample: 96, mc_sample: 15, mean reward: 21.199, std reward: 3.281
sample: 97, mc_sample: 15, mean reward: 29.818, std reward: 4.212
sample: 98, mc_sample: 15, mean reward: 27.976, std reward: 3.243
sample: 99, mc_sample: 15, mean reward: 30.738, std reward: 4.158
sample: 100, mc_sample: 15, mean reward: 27.682, std reward: 3.698
sample: 101, mc_sample: 15, mean reward: 29.294, std reward: 2.943
sample: 102, mc_sample: 15, mean reward: 25.834, std reward: 4.674
sample: 103, mc_sample: 15, mean reward: 30.748, std reward: 4.622
sample: 104, mc_sample: 15, mean reward: 28.624, std reward: 3.632
sample: 105, mc_sample: 15, mean reward: 36.272, std reward: 3.775
sample: 106, mc_sample: 15, mean reward: 28.439, std reward: 3.508
sample: 107, mc_sample: 15, mean reward: 27.961, std reward: 6.134
sample: 108, mc_sample: 15, mean reward: 20.96, std reward: 2.695
sample: 109, mc_sample: 15, mean reward: 29.584, std reward: 3.656
sample: 110, mc_sample: 15, mean reward: 37.955, std reward: 5.754
sample: 111, mc_sample: 15, mean reward: 18.836, std reward: 3.562
sample: 112, mc_sample: 15, mean reward: 27.992, std reward: 2.567
sample: 113, mc_sample: 15, mean reward: 30.752, std reward: 4.21
sample: 114, mc_sample: 15, mean reward: 39.481, std reward: 4.455
sample: 115, mc_sample: 15, mean reward: 24.797, std reward: 2.383
sample: 116, mc_sample: 15, mean reward: 26.162, std reward: 4.26
sample: 117, mc_sample: 15, mean reward: 31.576, std reward: 4.299
sample: 118, mc_sample: 15, mean reward: 26.602, std reward: 3.543
sample: 119, mc_sample: 15, mean reward: 26.597, std reward: 3.112
sample: 120, mc_sample: 15, mean reward: 37.068, std reward: 3.668
sample: 121, mc_sample: 15, mean reward: 37.661, std reward: 3.962
sample: 122, mc_sample: 15, mean reward: 25.778, std reward: 3.278
sample: 123, mc_sample: 15, mean reward: 34.491, std reward: 3.854
sample: 124, mc_sample: 15, mean reward: 24.004, std reward: 3.17
sample: 125, mc_sample: 15, mean reward: 38.905, std reward: 4.31
sample: 126, mc_sample: 15, mean reward: 28.82, std reward: 2.96
sample: 127, mc_sample: 15, mean reward: 38.149, std reward: 6.518
sample: 128, mc_sample: 15, mean reward: 36.937, std reward: 5.032
sample: 129, mc_sample: 15, mean reward: 35.304, std reward: 5.428
sample: 130, mc_sample: 15, mean reward: 39.685, std reward: 4.098
sample: 131, mc_sample: 15, mean reward: 27.327, std reward: 3.921
sample: 132, mc_sample: 15, mean reward: 25.867, std reward: 4.025
sample: 133, mc_sample: 15, mean reward: 33.064, std reward: 5.102
sample: 134, mc_sample: 15, mean reward: 36.7, std reward: 5.093
sample: 135, mc_sample: 15, mean reward: 36.333, std reward: 4.417
sample: 136, mc_sample: 15, mean reward: 28.882, std reward: 4.123
sample: 137, mc_sample: 15, mean reward: 34.824, std reward: 3.769
sample: 138, mc_sample: 15, mean reward: 24.013, std reward: 3.591
sample: 139, mc_sample: 15, mean reward: 33.041, std reward: 4.928
sample: 140, mc_sample: 15, mean reward: 27.933, std reward: 3.726
sample: 141, mc_sample: 15, mean reward: 34.46, std reward: 3.571
sample: 142, mc_sample: 15, mean reward: 38.417, std reward: 5.309
sample: 143, mc_sample: 15, mean reward: 28.778, std reward: 3.868
sample: 144, mc_sample: 15, mean reward: 32.61, std reward: 3.109
sample: 145, mc_sample: 15, mean reward: 28.444, std reward: 3.29
sample: 146, mc_sample: 15, mean reward: 35.71, std reward: 3.866
sample: 147, mc_sample: 15, mean reward: 42.611, std reward: 4.937
sample: 148, mc_sample: 15, mean reward: 36.036, std reward: 4.049
sample: 149, mc_sample: 15, mean reward: 32.92, std reward: 4.436
sample: 150, mc_sample: 15, mean reward: 26.97, std reward: 3.672
sample: 151, mc_sample: 15, mean reward: 35.503, std reward: 4.391
sample: 152, mc_sample: 15, mean reward: 30.572, std reward: 4.281
sample: 153, mc_sample: 15, mean reward: 39.182, std reward: 6.183
sample: 154, mc_sample: 15, mean reward: 30.937, std reward: 2.381
sample: 155, mc_sample: 15, mean reward: 33.882, std reward: 5.033
sample: 156, mc_sample: 15, mean reward: 28.722, std reward: 4.723
sample: 157, mc_sample: 15, mean reward: 29.753, std reward: 5.093
sample: 158, mc_sample: 15, mean reward: 40.202, std reward: 5.234
sample: 159, mc_sample: 15, mean reward: 38.381, std reward: 4.31
sample: 160, mc_sample: 15, mean reward: 32.074, std reward: 2.794
sample: 161, mc_sample: 15, mean reward: 27.084, std reward: 3.755
sample: 162, mc_sample: 15, mean reward: 31.786, std reward: 3.721
sample: 163, mc_sample: 15, mean reward: 31.241, std reward: 4.02
sample: 164, mc_sample: 15, mean reward: 26.167, std reward: 3.533
sample: 165, mc_sample: 15, mean reward: 38.128, std reward: 3.619
sample: 166, mc_sample: 15, mean reward: 22.766, std reward: 2.982
sample: 167, mc_sample: 15, mean reward: 28.489, std reward: 3.48
sample: 168, mc_sample: 15, mean reward: 39.17, std reward: 5.55
sample: 169, mc_sample: 15, mean reward: 32.519, std reward: 5.485
sample: 170, mc_sample: 15, mean reward: 35.626, std reward: 4.338
sample: 171, mc_sample: 15, mean reward: 28.439, std reward: 2.802
sample: 172, mc_sample: 15, mean reward: 40.953, std reward: 3.934
sample: 173, mc_sample: 15, mean reward: 22.105, std reward: 3.415
sample: 174, mc_sample: 15, mean reward: 39.996, std reward: 5.801
sample: 175, mc_sample: 15, mean reward: 27.149, std reward: 3.634
sample: 176, mc_sample: 15, mean reward: 30.745, std reward: 3.269
sample: 177, mc_sample: 15, mean reward: 32.152, std reward: 5.181
sample: 178, mc_sample: 15, mean reward: 28.28, std reward: 4.621
sample: 179, mc_sample: 15, mean reward: 34.796, std reward: 2.068
sample: 180, mc_sample: 15, mean reward: 32.913, std reward: 4.422
sample: 181, mc_sample: 15, mean reward: 36.039, std reward: 5.886
sample: 182, mc_sample: 15, mean reward: 31.912, std reward: 2.605
sample: 183, mc_sample: 15, mean reward: 28.644, std reward: 4.247
sample: 184, mc_sample: 15, mean reward: 36.322, std reward: 4.205
sample: 185, mc_sample: 15, mean reward: 26.15, std reward: 2.592
sample: 186, mc_sample: 15, mean reward: 28.153, std reward: 3.697
sample: 187, mc_sample: 15, mean reward: 23.66, std reward: 4.837
sample: 188, mc_sample: 15, mean reward: 31.389, std reward: 4.234
sample: 189, mc_sample: 15, mean reward: 35.261, std reward: 3.678
sample: 190, mc_sample: 15, mean reward: 37.518, std reward: 4.148
sample: 191, mc_sample: 15, mean reward: 33.712, std reward: 4.957
sample: 192, mc_sample: 15, mean reward: 30.524, std reward: 2.714
sample: 193, mc_sample: 15, mean reward: 26.161, std reward: 2.723
sample: 194, mc_sample: 15, mean reward: 43.063, std reward: 5.656
sample: 195, mc_sample: 15, mean reward: 35.654, std reward: 3.427
sample: 196, mc_sample: 15, mean reward: 39.088, std reward: 6.242
sample: 197, mc_sample: 15, mean reward: 39.76, std reward: 3.274
sample: 198, mc_sample: 15, mean reward: 27.541, std reward: 3.255
sample: 199, mc_sample: 15, mean reward: 33.333, std reward: 4.762
sample: 200, mc_sample: 15, mean reward: 31.2, std reward: 3.885
sample: 201, mc_sample: 15, mean reward: 33.771, std reward: 4.843
sample: 202, mc_sample: 15, mean reward: 31.518, std reward: 4.398
sample: 203, mc_sample: 15, mean reward: 33.836, std reward: 3.284
sample: 204, mc_sample: 15, mean reward: 26.924, std reward: 4.272
sample: 205, mc_sample: 15, mean reward: 40.3, std reward: 4.787
sample: 206, mc_sample: 15, mean reward: 28.051, std reward: 3.167
sample: 207, mc_sample: 15, mean reward: 36.315, std reward: 3.055
sample: 208, mc_sample: 15, mean reward: 31.798, std reward: 4.662
sample: 209, mc_sample: 15, mean reward: 40.121, std reward: 4.965
sample: 210, mc_sample: 15, mean reward: 35.292, std reward: 3.557
sample: 211, mc_sample: 15, mean reward: 33.728, std reward: 5.264
sample: 212, mc_sample: 15, mean reward: 30.232, std reward: 2.958
sample: 213, mc_sample: 15, mean reward: 44.059, std reward: 4.292
sample: 214, mc_sample: 15, mean reward: 34.861, std reward: 4.6
sample: 215, mc_sample: 15, mean reward: 39.989, std reward: 5.906
sample: 216, mc_sample: 15, mean reward: 39.295, std reward: 4.98
sample: 217, mc_sample: 15, mean reward: 40.091, std reward: 4.663
sample: 218, mc_sample: 15, mean reward: 26.899, std reward: 4.244
sample: 219, mc_sample: 15, mean reward: 27.531, std reward: 3.661
sample: 220, mc_sample: 15, mean reward: 30.822, std reward: 3.632
sample: 221, mc_sample: 15, mean reward: 26.463, std reward: 2.475
sample: 222, mc_sample: 15, mean reward: 44.279, std reward: 6.41
sample: 223, mc_sample: 15, mean reward: 24.157, std reward: 3.325
sample: 224, mc_sample: 15, mean reward: 23.647, std reward: 3.035
sample: 225, mc_sample: 15, mean reward: 32.395, std reward: 3.847
sample: 226, mc_sample: 15, mean reward: 35.133, std reward: 4.584
sample: 227, mc_sample: 15, mean reward: 26.734, std reward: 3.258
sample: 228, mc_sample: 15, mean reward: 32.827, std reward: 3.984
sample: 229, mc_sample: 15, mean reward: 24.347, std reward: 2.933
sample: 230, mc_sample: 15, mean reward: 23.378, std reward: 2.853
sample: 231, mc_sample: 15, mean reward: 28.13, std reward: 3.61
sample: 232, mc_sample: 15, mean reward: 31.643, std reward: 4.734
sample: 233, mc_sample: 15, mean reward: 35.478, std reward: 3.396
sample: 234, mc_sample: 15, mean reward: 38.457, std reward: 4.666
sample: 235, mc_sample: 15, mean reward: 27.511, std reward: 3.273
sample: 236, mc_sample: 15, mean reward: 37.943, std reward: 3.953
sample: 237, mc_sample: 15, mean reward: 35.291, std reward: 4.013
sample: 238, mc_sample: 15, mean reward: 39.249, std reward: 4.092
sample: 239, mc_sample: 15, mean reward: 35.484, std reward: 3.077
sample: 240, mc_sample: 15, mean reward: 40.497, std reward: 5.322
sample: 241, mc_sample: 15, mean reward: 30.559, std reward: 4.579
sample: 242, mc_sample: 15, mean reward: 35.702, std reward: 2.276
sample: 243, mc_sample: 15, mean reward: 33.834, std reward: 3.63
sample: 244, mc_sample: 15, mean reward: 30.852, std reward: 5.527
sample: 245, mc_sample: 15, mean reward: 28.643, std reward: 4.719
sample: 246, mc_sample: 15, mean reward: 37.526, std reward: 3.96
sample: 247, mc_sample: 15, mean reward: 37.457, std reward: 4.869
sample: 248, mc_sample: 15, mean reward: 35.209, std reward: 4.426
sample: 249, mc_sample: 15, mean reward: 32.003, std reward: 4.142
sample: 250, mc_sample: 15, mean reward: 38.001, std reward: 2.452
sample: 251, mc_sample: 15, mean reward: 26.688, std reward: 3.627
sample: 252, mc_sample: 15, mean reward: 39.919, std reward: 5.942
sample: 253, mc_sample: 15, mean reward: 33.864, std reward: 4.24
sample: 254, mc_sample: 15, mean reward: 39.884, std reward: 5.081
sample: 255, mc_sample: 15, mean reward: 31.861, std reward: 5.117
sample: 256, mc_sample: 15, mean reward: 35.553, std reward: 4.507
sample: 257, mc_sample: 15, mean reward: 32.764, std reward: 3.465
sample: 258, mc_sample: 15, mean reward: 39.155, std reward: 6.104
sample: 259, mc_sample: 15, mean reward: 35.258, std reward: 4.825
sample: 260, mc_sample: 15, mean reward: 38.898, std reward: 3.649
sample: 261, mc_sample: 15, mean reward: 42.923, std reward: 2.859
sample: 262, mc_sample: 15, mean reward: 28.494, std reward: 6.134
sample: 263, mc_sample: 15, mean reward: 29.661, std reward: 2.258
sample: 264, mc_sample: 15, mean reward: 29.012, std reward: 4.09
sample: 265, mc_sample: 15, mean reward: 30.164, std reward: 3.688
sample: 266, mc_sample: 15, mean reward: 35.318, std reward: 3.132
sample: 267, mc_sample: 15, mean reward: 28.688, std reward: 4.162
sample: 268, mc_sample: 15, mean reward: 25.02, std reward: 3.019
sample: 269, mc_sample: 15, mean reward: 24.021, std reward: 4.292
sample: 270, mc_sample: 15, mean reward: 31.006, std reward: 3.768
sample: 271, mc_sample: 15, mean reward: 41.173, std reward: 5.659
sample: 272, mc_sample: 15, mean reward: 33.008, std reward: 4.471
sample: 273, mc_sample: 15, mean reward: 35.139, std reward: 5.684
sample: 274, mc_sample: 15, mean reward: 28.918, std reward: 3.442
sample: 275, mc_sample: 15, mean reward: 33.975, std reward: 4.226
sample: 276, mc_sample: 15, mean reward: 30.762, std reward: 4.937
sample: 277, mc_sample: 15, mean reward: 40.143, std reward: 5.173
sample: 278, mc_sample: 15, mean reward: 29.409, std reward: 5.251
sample: 279, mc_sample: 15, mean reward: 32.329, std reward: 3.925
sample: 280, mc_sample: 15, mean reward: 36.768, std reward: 4.534
sample: 281, mc_sample: 15, mean reward: 36.115, std reward: 3.319
sample: 282, mc_sample: 15, mean reward: 34.273, std reward: 3.942
sample: 283, mc_sample: 15, mean reward: 27.482, std reward: 2.517
sample: 284, mc_sample: 15, mean reward: 23.655, std reward: 2.618
sample: 285, mc_sample: 15, mean reward: 24.68, std reward: 2.846
sample: 286, mc_sample: 15, mean reward: 40.074, std reward: 3.644
sample: 287, mc_sample: 15, mean reward: 44.023, std reward: 7.641
sample: 288, mc_sample: 15, mean reward: 28.378, std reward: 3.354
sample: 289, mc_sample: 15, mean reward: 32.447, std reward: 3.934
sample: 290, mc_sample: 15, mean reward: 43.489, std reward: 5.883
sample: 291, mc_sample: 15, mean reward: 29.895, std reward: 4.636
sample: 292, mc_sample: 15, mean reward: 35.305, std reward: 4.795
sample: 293, mc_sample: 15, mean reward: 33.59, std reward: 5.442
sample: 294, mc_sample: 15, mean reward: 29.957, std reward: 3.762
sample: 295, mc_sample: 15, mean reward: 40.872, std reward: 6.49
sample: 296, mc_sample: 15, mean reward: 30.649, std reward: 3.902
sample: 297, mc_sample: 15, mean reward: 38.948, std reward: 4.179
sample: 298, mc_sample: 15, mean reward: 40.155, std reward: 4.888
sample: 299, mc_sample: 15, mean reward: 36.547, std reward: 4.707
sample: 300, mc_sample: 15, mean reward: 45.197, std reward: 7.381
sample: 301, mc_sample: 15, mean reward: 32.325, std reward: 4.449
sample: 302, mc_sample: 15, mean reward: 32.543, std reward: 2.488
sample: 303, mc_sample: 15, mean reward: 38.405, std reward: 3.688
sample: 304, mc_sample: 15, mean reward: 39.314, std reward: 4.51
sample: 305, mc_sample: 15, mean reward: 32.438, std reward: 3.02
sample: 306, mc_sample: 15, mean reward: 31.658, std reward: 4.218
sample: 307, mc_sample: 15, mean reward: 36.196, std reward: 5.337
sample: 308, mc_sample: 15, mean reward: 40.038, std reward: 5.038
sample: 309, mc_sample: 15, mean reward: 31.629, std reward: 4.18
sample: 310, mc_sample: 15, mean reward: 30.473, std reward: 3.629
sample: 311, mc_sample: 15, mean reward: 31.337, std reward: 4.167
sample: 312, mc_sample: 15, mean reward: 31.5, std reward: 5.887
sample: 313, mc_sample: 15, mean reward: 34.853, std reward: 3.514
sample: 314, mc_sample: 15, mean reward: 37.535, std reward: 5.547
sample: 315, mc_sample: 15, mean reward: 29.142, std reward: 3.718
sample: 316, mc_sample: 15, mean reward: 34.561, std reward: 3.568
sample: 317, mc_sample: 15, mean reward: 34.761, std reward: 4.208
sample: 318, mc_sample: 15, mean reward: 28.962, std reward: 4.575
sample: 319, mc_sample: 15, mean reward: 42.577, std reward: 5.261
sample: 320, mc_sample: 15, mean reward: 36.862, std reward: 4.375
sample: 321, mc_sample: 15, mean reward: 36.166, std reward: 4.024
sample: 322, mc_sample: 15, mean reward: 40.627, std reward: 4.157
sample: 323, mc_sample: 15, mean reward: 28.779, std reward: 3.964
sample: 324, mc_sample: 15, mean reward: 32.207, std reward: 4.232
sample: 325, mc_sample: 15, mean reward: 34.206, std reward: 5.669
sample: 326, mc_sample: 15, mean reward: 34.643, std reward: 4.297
sample: 327, mc_sample: 15, mean reward: 36.504, std reward: 4.995
sample: 328, mc_sample: 15, mean reward: 30.057, std reward: 5.969
sample: 329, mc_sample: 15, mean reward: 41.269, std reward: 3.354
sample: 330, mc_sample: 15, mean reward: 32.209, std reward: 3.904
sample: 331, mc_sample: 15, mean reward: 40.733, std reward: 4.066
sample: 332, mc_sample: 15, mean reward: 38.573, std reward: 4.442
sample: 333, mc_sample: 15, mean reward: 44.059, std reward: 3.368
sample: 334, mc_sample: 15, mean reward: 36.241, std reward: 3.147
sample: 335, mc_sample: 15, mean reward: 36.164, std reward: 6.094
sample: 336, mc_sample: 15, mean reward: 33.142, std reward: 4.558
sample: 337, mc_sample: 15, mean reward: 35.383, std reward: 3.842
sample: 338, mc_sample: 15, mean reward: 35.749, std reward: 3.971
sample: 339, mc_sample: 15, mean reward: 32.447, std reward: 4.27
sample: 340, mc_sample: 15, mean reward: 39.879, std reward: 4.693
sample: 341, mc_sample: 15, mean reward: 30.142, std reward: 4.685
sample: 342, mc_sample: 15, mean reward: 38.448, std reward: 6.382
sample: 343, mc_sample: 15, mean reward: 33.944, std reward: 3.156
sample: 344, mc_sample: 15, mean reward: 35.86, std reward: 4.15
sample: 345, mc_sample: 15, mean reward: 34.469, std reward: 3.591
sample: 346, mc_sample: 15, mean reward: 24.983, std reward: 4.543
sample: 347, mc_sample: 15, mean reward: 31.593, std reward: 4.02
sample: 348, mc_sample: 15, mean reward: 40.012, std reward: 4.856
sample: 349, mc_sample: 15, mean reward: 27.142, std reward: 4.927
sample: 350, mc_sample: 15, mean reward: 45.49, std reward: 5.539
sample: 351, mc_sample: 15, mean reward: 34.279, std reward: 2.74
sample: 352, mc_sample: 15, mean reward: 36.978, std reward: 3.918
sample: 353, mc_sample: 15, mean reward: 29.486, std reward: 3.918
sample: 354, mc_sample: 15, mean reward: 43.32, std reward: 4.522
sample: 355, mc_sample: 15, mean reward: 32.325, std reward: 4.62
sample: 356, mc_sample: 15, mean reward: 35.682, std reward: 8.758
sample: 357, mc_sample: 15, mean reward: 35.825, std reward: 5.078
sample: 358, mc_sample: 15, mean reward: 32.898, std reward: 3.909
sample: 359, mc_sample: 15, mean reward: 43.37, std reward: 5.4
sample: 360, mc_sample: 15, mean reward: 28.709, std reward: 7.972
sample: 361, mc_sample: 15, mean reward: 42.642, std reward: 6.438
sample: 362, mc_sample: 15, mean reward: 30.673, std reward: 3.803
sample: 363, mc_sample: 15, mean reward: 34.067, std reward: 5.471
sample: 364, mc_sample: 15, mean reward: 46.365, std reward: 4.203
sample: 365, mc_sample: 15, mean reward: 45.237, std reward: 4.213
sample: 366, mc_sample: 15, mean reward: 36.422, std reward: 3.633
sample: 367, mc_sample: 15, mean reward: 29.722, std reward: 3.618
sample: 368, mc_sample: 15, mean reward: 35.665, std reward: 5.582
sample: 369, mc_sample: 15, mean reward: 38.057, std reward: 4.065
sample: 370, mc_sample: 15, mean reward: 40.7, std reward: 4.956
sample: 371, mc_sample: 15, mean reward: 39.083, std reward: 5.135
sample: 372, mc_sample: 15, mean reward: 43.171, std reward: 4.378
sample: 373, mc_sample: 15, mean reward: 36.385, std reward: 5.569
sample: 374, mc_sample: 15, mean reward: 35.282, std reward: 4.38
sample: 375, mc_sample: 15, mean reward: 36.562, std reward: 3.181
sample: 376, mc_sample: 15, mean reward: 36.508, std reward: 4.336
sample: 377, mc_sample: 15, mean reward: 29.13, std reward: 4.499
sample: 378, mc_sample: 15, mean reward: 40.184, std reward: 5.92
sample: 379, mc_sample: 15, mean reward: 44.86, std reward: 5.362
sample: 380, mc_sample: 15, mean reward: 33.811, std reward: 5.633
sample: 381, mc_sample: 15, mean reward: 29.74, std reward: 5.117
sample: 382, mc_sample: 15, mean reward: 44.523, std reward: 3.672
sample: 383, mc_sample: 15, mean reward: 36.931, std reward: 6.026
sample: 384, mc_sample: 15, mean reward: 43.979, std reward: 4.408
sample: 385, mc_sample: 15, mean reward: 33.013, std reward: 5.046
sample: 386, mc_sample: 15, mean reward: 37.29, std reward: 5.855
sample: 387, mc_sample: 15, mean reward: 43.519, std reward: 6.887
sample: 388, mc_sample: 15, mean reward: 32.235, std reward: 4.276
sample: 389, mc_sample: 15, mean reward: 37.518, std reward: 6.98
sample: 390, mc_sample: 15, mean reward: 34.149, std reward: 5.478
sample: 391, mc_sample: 15, mean reward: 33.993, std reward: 5.164
sample: 392, mc_sample: 15, mean reward: 31.39, std reward: 3.106
sample: 393, mc_sample: 15, mean reward: 32.825, std reward: 5.419
sample: 394, mc_sample: 15, mean reward: 41.044, std reward: 4.265
sample: 395, mc_sample: 15, mean reward: 36.193, std reward: 4.689
sample: 396, mc_sample: 15, mean reward: 29.2, std reward: 3.987
sample: 397, mc_sample: 15, mean reward: 35.031, std reward: 5.253
sample: 398, mc_sample: 15, mean reward: 39.117, std reward: 4.747
sample: 399, mc_sample: 15, mean reward: 38.438, std reward: 4.133
sample: 400, mc_sample: 15, mean reward: 44.224, std reward: 4.859
sample: 401, mc_sample: 15, mean reward: 31.846, std reward: 3.214
sample: 402, mc_sample: 15, mean reward: 40.49, std reward: 4.977
sample: 403, mc_sample: 15, mean reward: 31.45, std reward: 6.97
sample: 404, mc_sample: 15, mean reward: 46.026, std reward: 4.199
sample: 405, mc_sample: 15, mean reward: 35.62, std reward: 4.947
sample: 406, mc_sample: 15, mean reward: 42.964, std reward: 5.39
sample: 407, mc_sample: 15, mean reward: 43.764, std reward: 5.267
sample: 408, mc_sample: 15, mean reward: 44.001, std reward: 4.118
sample: 409, mc_sample: 15, mean reward: 34.125, std reward: 4.394
