sample: 0, mc_sample: 100, mean reward: 32.815, std reward: 3.811
sample: 69, mc_sample: 100, mean reward: 19.465, std reward: 1.234
sample: 70, mc_sample: 100, mean reward: 14.698, std reward: 1.189
sample: 71, mc_sample: 100, mean reward: 25.799, std reward: 1.439
sample: 72, mc_sample: 100, mean reward: 20.896, std reward: 1.169
sample: 73, mc_sample: 100, mean reward: 12.844, std reward: 1.022
sample: 74, mc_sample: 100, mean reward: 15.53, std reward: 1.189
sample: 75, mc_sample: 100, mean reward: 64.248, std reward: 5.67
sample: 76, mc_sample: 100, mean reward: 58.684, std reward: 5.112
sample: 77, mc_sample: 100, mean reward: 56.644, std reward: 5.426
sample: 78, mc_sample: 100, mean reward: 66.266, std reward: 5.215
sample: 79, mc_sample: 100, mean reward: 56.308, std reward: 6.071
sample: 80, mc_sample: 100, mean reward: 63.236, std reward: 5.588
sample: 81, mc_sample: 100, mean reward: 55.518, std reward: 5.978
sample: 82, mc_sample: 100, mean reward: 57.215, std reward: 5.426
sample: 83, mc_sample: 100, mean reward: 52.296, std reward: 5.147
sample: 84, mc_sample: 100, mean reward: 58.568, std reward: 4.909
sample: 85, mc_sample: 100, mean reward: 65.471, std reward: 4.312
sample: 86, mc_sample: 100, mean reward: 65.948, std reward: 5.063
sample: 87, mc_sample: 100, mean reward: 57.373, std reward: 5.63
sample: 88, mc_sample: 100, mean reward: 66.902, std reward: 5.344
sample: 89, mc_sample: 100, mean reward: 59.822, std reward: 6.154
sample: 90, mc_sample: 100, mean reward: 63.51, std reward: 5.661
sample: 91, mc_sample: 100, mean reward: 56.517, std reward: 6.051
sample: 92, mc_sample: 100, mean reward: 59.578, std reward: 5.377
sample: 93, mc_sample: 100, mean reward: 61.415, std reward: 5.061
sample: 94, mc_sample: 100, mean reward: 65.855, std reward: 5.069
sample: 95, mc_sample: 100, mean reward: 61.584, std reward: 5.773
sample: 96, mc_sample: 100, mean reward: 61.616, std reward: 5.125
sample: 97, mc_sample: 100, mean reward: 61.51, std reward: 5.539
sample: 98, mc_sample: 100, mean reward: 61.831, std reward: 5.634
sample: 99, mc_sample: 100, mean reward: 59.627, std reward: 5.903
sample: 100, mc_sample: 100, mean reward: 69.391, std reward: 4.888
sample: 101, mc_sample: 100, mean reward: 70.051, std reward: 4.645
sample: 102, mc_sample: 100, mean reward: 65.182, std reward: 5.448
sample: 103, mc_sample: 100, mean reward: 71.952, std reward: 5.017
sample: 104, mc_sample: 100, mean reward: 63.567, std reward: 5.208
sample: 105, mc_sample: 100, mean reward: 68.789, std reward: 4.71
sample: 106, mc_sample: 100, mean reward: 71.504, std reward: 5.102
sample: 107, mc_sample: 100, mean reward: 66.944, std reward: 5.525
sample: 108, mc_sample: 100, mean reward: 63.505, std reward: 5.652
sample: 109, mc_sample: 100, mean reward: 73.235, std reward: 5.453
sample: 110, mc_sample: 100, mean reward: 69.91, std reward: 5.224
sample: 111, mc_sample: 100, mean reward: 66.799, std reward: 5.591
sample: 112, mc_sample: 100, mean reward: 66.973, std reward: 4.798
sample: 113, mc_sample: 100, mean reward: 75.644, std reward: 5.119
sample: 114, mc_sample: 100, mean reward: 64.639, std reward: 4.643
sample: 115, mc_sample: 100, mean reward: 68.875, std reward: 5.09
sample: 116, mc_sample: 100, mean reward: 67.468, std reward: 4.911
sample: 117, mc_sample: 100, mean reward: 63.811, std reward: 5.604
sample: 118, mc_sample: 100, mean reward: 68.175, std reward: 5.203
sample: 119, mc_sample: 100, mean reward: 70.644, std reward: 5.09
sample: 120, mc_sample: 100, mean reward: 73.056, std reward: 5.943
sample: 121, mc_sample: 100, mean reward: 71.271, std reward: 5.005
sample: 122, mc_sample: 100, mean reward: 71.417, std reward: 5.099
sample: 123, mc_sample: 100, mean reward: 68.269, std reward: 4.405
sample: 124, mc_sample: 100, mean reward: 68.66, std reward: 4.788
sample: 125, mc_sample: 100, mean reward: 77.278, std reward: 4.343
sample: 126, mc_sample: 100, mean reward: 75.616, std reward: 4.186
sample: 127, mc_sample: 100, mean reward: 77.077, std reward: 4.148
sample: 128, mc_sample: 100, mean reward: 76.337, std reward: 4.166
sample: 129, mc_sample: 100, mean reward: 73.961, std reward: 4.417
sample: 130, mc_sample: 100, mean reward: 76.902, std reward: 4.032
sample: 131, mc_sample: 100, mean reward: 78.544, std reward: 3.736
sample: 132, mc_sample: 100, mean reward: 74.227, std reward: 4.568
sample: 133, mc_sample: 100, mean reward: 76.136, std reward: 4.474
sample: 134, mc_sample: 100, mean reward: 78.456, std reward: 3.894
sample: 135, mc_sample: 100, mean reward: 78.896, std reward: 3.446
sample: 136, mc_sample: 100, mean reward: 78.349, std reward: 3.972
sample: 137, mc_sample: 100, mean reward: 78.962, std reward: 4.005
sample: 138, mc_sample: 100, mean reward: 77.486, std reward: 4.218
sample: 139, mc_sample: 100, mean reward: 82.071, std reward: 4.445
sample: 140, mc_sample: 100, mean reward: 78.87, std reward: 4.134
sample: 141, mc_sample: 100, mean reward: 75.714, std reward: 3.976
sample: 142, mc_sample: 100, mean reward: 73.885, std reward: 4.114
sample: 143, mc_sample: 100, mean reward: 80.675, std reward: 3.212
sample: 144, mc_sample: 100, mean reward: 81.899, std reward: 4.783
sample: 145, mc_sample: 100, mean reward: 73.706, std reward: 4.044
sample: 146, mc_sample: 100, mean reward: 79.316, std reward: 4.029
sample: 147, mc_sample: 100, mean reward: 76.307, std reward: 4.415
sample: 148, mc_sample: 100, mean reward: 83.272, std reward: 3.931
sample: 149, mc_sample: 100, mean reward: 79.492, std reward: 4.405
sample: 150, mc_sample: 100, mean reward: 84.915, std reward: 2.546
sample: 151, mc_sample: 100, mean reward: 84.975, std reward: 2.347
sample: 152, mc_sample: 100, mean reward: 85.257, std reward: 2.437
sample: 153, mc_sample: 100, mean reward: 85.361, std reward: 2.247
sample: 154, mc_sample: 100, mean reward: 84.941, std reward: 2.447
sample: 155, mc_sample: 100, mean reward: 83.422, std reward: 2.895
sample: 156, mc_sample: 100, mean reward: 85.298, std reward: 2.428
sample: 157, mc_sample: 100, mean reward: 85.423, std reward: 2.437
sample: 158, mc_sample: 100, mean reward: 84.221, std reward: 2.605
sample: 159, mc_sample: 100, mean reward: 84.91, std reward: 2.224
sample: 160, mc_sample: 100, mean reward: 84.685, std reward: 2.271
sample: 161, mc_sample: 100, mean reward: 85.179, std reward: 2.534
sample: 162, mc_sample: 100, mean reward: 85.162, std reward: 2.663
sample: 163, mc_sample: 100, mean reward: 84.071, std reward: 2.494
sample: 164, mc_sample: 100, mean reward: 85.136, std reward: 2.418
sample: 165, mc_sample: 100, mean reward: 89.859, std reward: 2.594
sample: 166, mc_sample: 100, mean reward: 85.115, std reward: 2.222
sample: 167, mc_sample: 100, mean reward: 85.267, std reward: 2.422
sample: 168, mc_sample: 100, mean reward: 84.497, std reward: 2.315
sample: 169, mc_sample: 100, mean reward: 85.537, std reward: 2.298
sample: 170, mc_sample: 100, mean reward: 85.811, std reward: 2.543
sample: 171, mc_sample: 100, mean reward: 83.668, std reward: 2.6
sample: 172, mc_sample: 100, mean reward: 84.148, std reward: 2.691
sample: 173, mc_sample: 100, mean reward: 83.041, std reward: 2.456
sample: 174, mc_sample: 100, mean reward: 85.128, std reward: 2.531
sample: 175, mc_sample: 100, mean reward: 88.748, std reward: 2.447
sample: 176, mc_sample: 100, mean reward: 86.003, std reward: 2.252
sample: 177, mc_sample: 100, mean reward: 86.242, std reward: 2.088
sample: 178, mc_sample: 100, mean reward: 86.293, std reward: 2.012
sample: 179, mc_sample: 100, mean reward: 86.395, std reward: 2.027
sample: 180, mc_sample: 100, mean reward: 89.469, std reward: 2.113
sample: 181, mc_sample: 100, mean reward: 85.815, std reward: 2.201
sample: 182, mc_sample: 100, mean reward: 86.119, std reward: 2.71
sample: 183, mc_sample: 100, mean reward: 86.219, std reward: 2.052
sample: 184, mc_sample: 100, mean reward: 86.354, std reward: 2.441
sample: 185, mc_sample: 100, mean reward: 85.968, std reward: 2.156
sample: 186, mc_sample: 100, mean reward: 86.087, std reward: 2.326
sample: 187, mc_sample: 100, mean reward: 86.258, std reward: 2.771
sample: 188, mc_sample: 100, mean reward: 90.743, std reward: 1.935
sample: 189, mc_sample: 100, mean reward: 91.517, std reward: 2.181
sample: 190, mc_sample: 100, mean reward: 86.197, std reward: 2.274
sample: 191, mc_sample: 100, mean reward: 89.151, std reward: 2.696
sample: 192, mc_sample: 100, mean reward: 86.332, std reward: 2.051
sample: 193, mc_sample: 100, mean reward: 88.412, std reward: 2.374
sample: 194, mc_sample: 100, mean reward: 85.843, std reward: 2.443
sample: 195, mc_sample: 100, mean reward: 86.362, std reward: 2.418
sample: 196, mc_sample: 100, mean reward: 85.765, std reward: 2.306
sample: 197, mc_sample: 100, mean reward: 85.907, std reward: 2.01
sample: 198, mc_sample: 100, mean reward: 86.264, std reward: 2.378
sample: 199, mc_sample: 100, mean reward: 86.149, std reward: 2.378
sample: 200, mc_sample: 100, mean reward: 86.737, std reward: 2.521
sample: 201, mc_sample: 100, mean reward: 86.453, std reward: 2.135
sample: 202, mc_sample: 100, mean reward: 86.686, std reward: 2.314
sample: 203, mc_sample: 100, mean reward: 86.342, std reward: 2.136
sample: 204, mc_sample: 100, mean reward: 86.323, std reward: 2.237
sample: 205, mc_sample: 100, mean reward: 86.897, std reward: 2.558
sample: 206, mc_sample: 100, mean reward: 86.545, std reward: 2.233
sample: 207, mc_sample: 100, mean reward: 87.447, std reward: 2.128
sample: 208, mc_sample: 100, mean reward: 86.12, std reward: 2.03
sample: 209, mc_sample: 100, mean reward: 86.794, std reward: 2.202
sample: 210, mc_sample: 100, mean reward: 85.843, std reward: 2.314
sample: 211, mc_sample: 100, mean reward: 87.052, std reward: 2.353
sample: 212, mc_sample: 100, mean reward: 87.28, std reward: 2.372
sample: 213, mc_sample: 100, mean reward: 86.647, std reward: 2.171
sample: 214, mc_sample: 100, mean reward: 86.253, std reward: 2.111
sample: 215, mc_sample: 100, mean reward: 89.429, std reward: 2.331
sample: 216, mc_sample: 100, mean reward: 86.378, std reward: 2.321
sample: 217, mc_sample: 100, mean reward: 86.283, std reward: 2.194
sample: 218, mc_sample: 100, mean reward: 86.627, std reward: 2.169
sample: 219, mc_sample: 100, mean reward: 85.791, std reward: 2.333
sample: 220, mc_sample: 100, mean reward: 85.933, std reward: 2.268
sample: 221, mc_sample: 100, mean reward: 85.857, std reward: 2.536
sample: 222, mc_sample: 100, mean reward: 88.082, std reward: 2.405
sample: 223, mc_sample: 100, mean reward: 86.747, std reward: 2.218
sample: 224, mc_sample: 100, mean reward: 86.181, std reward: 2.452
sample: 225, mc_sample: 100, mean reward: 85.709, std reward: 2.151
sample: 226, mc_sample: 100, mean reward: 85.728, std reward: 2.52
sample: 227, mc_sample: 100, mean reward: 86.188, std reward: 2.438
sample: 228, mc_sample: 100, mean reward: 85.757, std reward: 2.444
sample: 229, mc_sample: 100, mean reward: 84.532, std reward: 2.357
sample: 230, mc_sample: 100, mean reward: 84.981, std reward: 2.437
sample: 231, mc_sample: 100, mean reward: 86.168, std reward: 2.089
sample: 232, mc_sample: 100, mean reward: 84.534, std reward: 2.497
sample: 233, mc_sample: 100, mean reward: 85.997, std reward: 2.441
sample: 234, mc_sample: 100, mean reward: 86.104, std reward: 2.094
sample: 235, mc_sample: 100, mean reward: 84.384, std reward: 2.502
sample: 236, mc_sample: 100, mean reward: 86.583, std reward: 2.29
sample: 237, mc_sample: 100, mean reward: 85.878, std reward: 2.092
sample: 238, mc_sample: 100, mean reward: 85.852, std reward: 2.291
sample: 239, mc_sample: 100, mean reward: 86.776, std reward: 2.372
sample: 240, mc_sample: 100, mean reward: 85.323, std reward: 2.255
sample: 241, mc_sample: 100, mean reward: 85.822, std reward: 2.322
