sample: 0, mc_sample: 100, mean reward: 32.815, std reward: 3.811
sample: 69, mc_sample: 100, mean reward: 19.465, std reward: 1.234
sample: 70, mc_sample: 100, mean reward: 14.698, std reward: 1.189
sample: 71, mc_sample: 100, mean reward: 25.799, std reward: 1.439
sample: 72, mc_sample: 100, mean reward: 20.896, std reward: 1.169
sample: 73, mc_sample: 100, mean reward: 12.844, std reward: 1.022
sample: 74, mc_sample: 100, mean reward: 15.53, std reward: 1.189
sample: 75, mc_sample: 100, mean reward: 64.248, std reward: 5.67
sample: 76, mc_sample: 100, mean reward: 58.684, std reward: 5.112
sample: 77, mc_sample: 100, mean reward: 56.644, std reward: 5.426
sample: 78, mc_sample: 100, mean reward: 66.266, std reward: 5.215
sample: 79, mc_sample: 100, mean reward: 56.308, std reward: 6.071
sample: 80, mc_sample: 100, mean reward: 63.236, std reward: 5.588
sample: 81, mc_sample: 100, mean reward: 55.518, std reward: 5.978
sample: 82, mc_sample: 100, mean reward: 57.215, std reward: 5.426
sample: 83, mc_sample: 100, mean reward: 52.296, std reward: 5.147
sample: 84, mc_sample: 100, mean reward: 58.568, std reward: 4.909
sample: 85, mc_sample: 100, mean reward: 65.471, std reward: 4.312
sample: 86, mc_sample: 100, mean reward: 65.948, std reward: 5.063
sample: 87, mc_sample: 100, mean reward: 57.373, std reward: 5.63
sample: 88, mc_sample: 100, mean reward: 66.902, std reward: 5.344
sample: 89, mc_sample: 100, mean reward: 59.822, std reward: 6.154
sample: 90, mc_sample: 100, mean reward: 63.51, std reward: 5.661
sample: 91, mc_sample: 100, mean reward: 56.517, std reward: 6.051
sample: 92, mc_sample: 100, mean reward: 59.578, std reward: 5.377
sample: 93, mc_sample: 100, mean reward: 61.415, std reward: 5.061
sample: 94, mc_sample: 100, mean reward: 65.855, std reward: 5.069
sample: 95, mc_sample: 100, mean reward: 61.584, std reward: 5.773
sample: 96, mc_sample: 100, mean reward: 61.616, std reward: 5.125
sample: 97, mc_sample: 100, mean reward: 61.51, std reward: 5.539
sample: 98, mc_sample: 100, mean reward: 61.831, std reward: 5.634
sample: 99, mc_sample: 100, mean reward: 59.627, std reward: 5.903
sample: 100, mc_sample: 100, mean reward: 69.391, std reward: 4.888
sample: 101, mc_sample: 100, mean reward: 70.051, std reward: 4.645
sample: 102, mc_sample: 100, mean reward: 65.182, std reward: 5.448
sample: 103, mc_sample: 100, mean reward: 71.952, std reward: 5.017
sample: 104, mc_sample: 100, mean reward: 63.567, std reward: 5.208
sample: 105, mc_sample: 100, mean reward: 68.789, std reward: 4.71
sample: 106, mc_sample: 100, mean reward: 71.504, std reward: 5.102
sample: 107, mc_sample: 100, mean reward: 66.944, std reward: 5.525
sample: 108, mc_sample: 100, mean reward: 63.505, std reward: 5.652
sample: 109, mc_sample: 100, mean reward: 73.235, std reward: 5.453
sample: 110, mc_sample: 100, mean reward: 69.91, std reward: 5.224
sample: 111, mc_sample: 100, mean reward: 66.799, std reward: 5.591
sample: 112, mc_sample: 100, mean reward: 66.973, std reward: 4.798
sample: 113, mc_sample: 100, mean reward: 75.644, std reward: 5.119
sample: 114, mc_sample: 100, mean reward: 64.639, std reward: 4.643
sample: 115, mc_sample: 100, mean reward: 68.875, std reward: 5.09
sample: 116, mc_sample: 100, mean reward: 67.468, std reward: 4.911
sample: 117, mc_sample: 100, mean reward: 63.811, std reward: 5.604
sample: 118, mc_sample: 100, mean reward: 68.175, std reward: 5.203
sample: 119, mc_sample: 100, mean reward: 70.644, std reward: 5.09
sample: 120, mc_sample: 100, mean reward: 73.056, std reward: 5.943
sample: 121, mc_sample: 100, mean reward: 71.271, std reward: 5.005
sample: 122, mc_sample: 100, mean reward: 71.417, std reward: 5.099
sample: 123, mc_sample: 100, mean reward: 68.269, std reward: 4.405
sample: 124, mc_sample: 100, mean reward: 68.66, std reward: 4.788
sample: 125, mc_sample: 100, mean reward: 77.278, std reward: 4.343
sample: 126, mc_sample: 100, mean reward: 75.616, std reward: 4.186
sample: 127, mc_sample: 100, mean reward: 77.077, std reward: 4.148
sample: 128, mc_sample: 100, mean reward: 76.337, std reward: 4.166
sample: 129, mc_sample: 100, mean reward: 73.961, std reward: 4.417
sample: 130, mc_sample: 100, mean reward: 76.902, std reward: 4.032
sample: 131, mc_sample: 100, mean reward: 78.544, std reward: 3.736
sample: 132, mc_sample: 100, mean reward: 74.227, std reward: 4.568
sample: 133, mc_sample: 100, mean reward: 76.136, std reward: 4.474
sample: 134, mc_sample: 100, mean reward: 78.456, std reward: 3.894
sample: 135, mc_sample: 100, mean reward: 78.896, std reward: 3.446
sample: 136, mc_sample: 100, mean reward: 78.349, std reward: 3.972
sample: 137, mc_sample: 100, mean reward: 78.962, std reward: 4.005
sample: 138, mc_sample: 100, mean reward: 77.486, std reward: 4.218
sample: 139, mc_sample: 100, mean reward: 82.071, std reward: 4.445
sample: 140, mc_sample: 100, mean reward: 78.87, std reward: 4.134
sample: 141, mc_sample: 100, mean reward: 75.714, std reward: 3.976
sample: 142, mc_sample: 100, mean reward: 73.885, std reward: 4.114
sample: 143, mc_sample: 100, mean reward: 80.675, std reward: 3.212
sample: 144, mc_sample: 100, mean reward: 81.899, std reward: 4.783
sample: 145, mc_sample: 100, mean reward: 73.706, std reward: 4.044
sample: 146, mc_sample: 100, mean reward: 79.316, std reward: 4.029
sample: 147, mc_sample: 100, mean reward: 76.307, std reward: 4.415
sample: 148, mc_sample: 100, mean reward: 83.272, std reward: 3.931
sample: 149, mc_sample: 100, mean reward: 79.492, std reward: 4.405
sample: 150, mc_sample: 100, mean reward: 84.915, std reward: 2.546
sample: 151, mc_sample: 100, mean reward: 84.975, std reward: 2.347
sample: 152, mc_sample: 100, mean reward: 85.257, std reward: 2.437
sample: 153, mc_sample: 100, mean reward: 85.361, std reward: 2.247
sample: 154, mc_sample: 100, mean reward: 84.941, std reward: 2.447
sample: 155, mc_sample: 100, mean reward: 83.422, std reward: 2.895
sample: 156, mc_sample: 100, mean reward: 85.298, std reward: 2.428
sample: 157, mc_sample: 100, mean reward: 85.423, std reward: 2.437
sample: 158, mc_sample: 100, mean reward: 84.221, std reward: 2.605
sample: 159, mc_sample: 100, mean reward: 84.91, std reward: 2.224
sample: 160, mc_sample: 100, mean reward: 84.685, std reward: 2.271
sample: 161, mc_sample: 100, mean reward: 85.179, std reward: 2.534
sample: 162, mc_sample: 100, mean reward: 85.162, std reward: 2.663
sample: 163, mc_sample: 100, mean reward: 84.071, std reward: 2.494
sample: 164, mc_sample: 100, mean reward: 85.136, std reward: 2.418
sample: 165, mc_sample: 100, mean reward: 89.859, std reward: 2.594
sample: 166, mc_sample: 100, mean reward: 85.115, std reward: 2.222
sample: 167, mc_sample: 100, mean reward: 85.267, std reward: 2.422
sample: 168, mc_sample: 100, mean reward: 84.497, std reward: 2.315
sample: 169, mc_sample: 100, mean reward: 85.537, std reward: 2.298
sample: 170, mc_sample: 100, mean reward: 85.811, std reward: 2.543
sample: 171, mc_sample: 100, mean reward: 83.668, std reward: 2.6
sample: 172, mc_sample: 100, mean reward: 84.148, std reward: 2.691
sample: 173, mc_sample: 100, mean reward: 83.041, std reward: 2.456
sample: 174, mc_sample: 100, mean reward: 85.128, std reward: 2.531
sample: 175, mc_sample: 100, mean reward: 88.748, std reward: 2.447
sample: 176, mc_sample: 100, mean reward: 86.003, std reward: 2.252
sample: 177, mc_sample: 100, mean reward: 86.242, std reward: 2.088
sample: 178, mc_sample: 100, mean reward: 86.293, std reward: 2.012
sample: 179, mc_sample: 100, mean reward: 86.395, std reward: 2.027
sample: 180, mc_sample: 100, mean reward: 89.469, std reward: 2.113
sample: 181, mc_sample: 100, mean reward: 85.815, std reward: 2.201
sample: 182, mc_sample: 100, mean reward: 86.119, std reward: 2.71
sample: 183, mc_sample: 100, mean reward: 86.219, std reward: 2.052
sample: 184, mc_sample: 100, mean reward: 86.354, std reward: 2.441
sample: 185, mc_sample: 100, mean reward: 85.968, std reward: 2.156
sample: 186, mc_sample: 100, mean reward: 86.087, std reward: 2.326
sample: 187, mc_sample: 100, mean reward: 86.258, std reward: 2.771
sample: 188, mc_sample: 100, mean reward: 90.743, std reward: 1.935
sample: 189, mc_sample: 100, mean reward: 91.517, std reward: 2.181
sample: 190, mc_sample: 100, mean reward: 86.197, std reward: 2.274
sample: 191, mc_sample: 100, mean reward: 89.151, std reward: 2.696
sample: 192, mc_sample: 100, mean reward: 86.332, std reward: 2.051
sample: 193, mc_sample: 100, mean reward: 88.412, std reward: 2.374
sample: 194, mc_sample: 100, mean reward: 85.843, std reward: 2.443
sample: 195, mc_sample: 100, mean reward: 86.362, std reward: 2.418
sample: 196, mc_sample: 100, mean reward: 85.765, std reward: 2.306
sample: 197, mc_sample: 100, mean reward: 85.907, std reward: 2.01
sample: 198, mc_sample: 100, mean reward: 86.264, std reward: 2.378
sample: 199, mc_sample: 100, mean reward: 86.149, std reward: 2.378
sample: 200, mc_sample: 100, mean reward: 86.737, std reward: 2.521
sample: 201, mc_sample: 100, mean reward: 86.453, std reward: 2.135
sample: 202, mc_sample: 100, mean reward: 86.686, std reward: 2.314
sample: 203, mc_sample: 100, mean reward: 86.342, std reward: 2.136
sample: 204, mc_sample: 100, mean reward: 86.323, std reward: 2.237
sample: 205, mc_sample: 100, mean reward: 86.897, std reward: 2.558
sample: 206, mc_sample: 100, mean reward: 86.545, std reward: 2.233
sample: 207, mc_sample: 100, mean reward: 87.447, std reward: 2.128
sample: 208, mc_sample: 100, mean reward: 86.12, std reward: 2.03
sample: 209, mc_sample: 100, mean reward: 86.794, std reward: 2.202
sample: 210, mc_sample: 100, mean reward: 85.843, std reward: 2.314
sample: 211, mc_sample: 100, mean reward: 87.052, std reward: 2.353
sample: 212, mc_sample: 100, mean reward: 87.28, std reward: 2.372
sample: 213, mc_sample: 100, mean reward: 86.647, std reward: 2.171
sample: 214, mc_sample: 100, mean reward: 86.253, std reward: 2.111
sample: 215, mc_sample: 100, mean reward: 89.429, std reward: 2.331
sample: 216, mc_sample: 100, mean reward: 86.378, std reward: 2.321
sample: 217, mc_sample: 100, mean reward: 86.283, std reward: 2.194
sample: 218, mc_sample: 100, mean reward: 86.627, std reward: 2.169
sample: 219, mc_sample: 100, mean reward: 85.791, std reward: 2.333
sample: 220, mc_sample: 100, mean reward: 85.933, std reward: 2.268
sample: 221, mc_sample: 100, mean reward: 85.857, std reward: 2.536
sample: 222, mc_sample: 100, mean reward: 88.082, std reward: 2.405
sample: 223, mc_sample: 100, mean reward: 86.747, std reward: 2.218
sample: 224, mc_sample: 100, mean reward: 86.181, std reward: 2.452
sample: 225, mc_sample: 100, mean reward: 85.709, std reward: 2.151
sample: 226, mc_sample: 100, mean reward: 85.728, std reward: 2.52
sample: 227, mc_sample: 100, mean reward: 86.188, std reward: 2.438
sample: 228, mc_sample: 100, mean reward: 85.757, std reward: 2.444
sample: 229, mc_sample: 100, mean reward: 84.532, std reward: 2.357
sample: 230, mc_sample: 100, mean reward: 84.981, std reward: 2.437
sample: 231, mc_sample: 100, mean reward: 86.168, std reward: 2.089
sample: 232, mc_sample: 100, mean reward: 84.534, std reward: 2.497
sample: 233, mc_sample: 100, mean reward: 85.997, std reward: 2.441
sample: 234, mc_sample: 100, mean reward: 86.104, std reward: 2.094
sample: 235, mc_sample: 100, mean reward: 84.384, std reward: 2.502
sample: 236, mc_sample: 100, mean reward: 86.583, std reward: 2.29
sample: 237, mc_sample: 100, mean reward: 85.878, std reward: 2.092
sample: 238, mc_sample: 100, mean reward: 85.852, std reward: 2.291
sample: 239, mc_sample: 100, mean reward: 86.776, std reward: 2.372
sample: 240, mc_sample: 100, mean reward: 85.323, std reward: 2.255
sample: 241, mc_sample: 100, mean reward: 85.822, std reward: 2.322
sample: 242, mc_sample: 100, mean reward: 85.682, std reward: 2.582
sample: 243, mc_sample: 100, mean reward: 85.303, std reward: 2.279
sample: 244, mc_sample: 100, mean reward: 86.058, std reward: 2.623
sample: 245, mc_sample: 100, mean reward: 86.009, std reward: 2.254
sample: 246, mc_sample: 100, mean reward: 84.818, std reward: 2.705
sample: 247, mc_sample: 100, mean reward: 85.582, std reward: 2.31
sample: 248, mc_sample: 100, mean reward: 85.401, std reward: 2.428
sample: 249, mc_sample: 100, mean reward: 85.735, std reward: 2.513
sample: 250, mc_sample: 100, mean reward: 87.972, std reward: 2.238
sample: 251, mc_sample: 100, mean reward: 85.776, std reward: 2.407
sample: 252, mc_sample: 100, mean reward: 85.92, std reward: 2.528
sample: 253, mc_sample: 100, mean reward: 86.893, std reward: 2.282
sample: 254, mc_sample: 100, mean reward: 85.307, std reward: 2.305
sample: 255, mc_sample: 100, mean reward: 87.076, std reward: 2.119
sample: 256, mc_sample: 100, mean reward: 85.621, std reward: 2.332
sample: 257, mc_sample: 100, mean reward: 86.052, std reward: 2.302
sample: 258, mc_sample: 100, mean reward: 85.878, std reward: 2.066
sample: 259, mc_sample: 100, mean reward: 86.136, std reward: 2.49
sample: 260, mc_sample: 100, mean reward: 86.273, std reward: 2.162
sample: 261, mc_sample: 100, mean reward: 86.342, std reward: 2.37
sample: 262, mc_sample: 100, mean reward: 85.864, std reward: 2.09
sample: 263, mc_sample: 100, mean reward: 85.773, std reward: 2.153
sample: 264, mc_sample: 100, mean reward: 85.702, std reward: 2.315
sample: 265, mc_sample: 100, mean reward: 85.419, std reward: 2.263
sample: 266, mc_sample: 100, mean reward: 84.958, std reward: 2.245
sample: 267, mc_sample: 100, mean reward: 85.06, std reward: 2.564
sample: 268, mc_sample: 100, mean reward: 85.845, std reward: 2.588
sample: 269, mc_sample: 100, mean reward: 86.283, std reward: 2.075
sample: 270, mc_sample: 100, mean reward: 85.452, std reward: 2.526
sample: 271, mc_sample: 100, mean reward: 86.556, std reward: 2.041
sample: 272, mc_sample: 100, mean reward: 85.838, std reward: 2.309
sample: 273, mc_sample: 100, mean reward: 85.786, std reward: 2.53
sample: 274, mc_sample: 100, mean reward: 86.525, std reward: 2.202
sample: 275, mc_sample: 100, mean reward: 85.4, std reward: 2.474
sample: 276, mc_sample: 100, mean reward: 85.488, std reward: 2.259
sample: 277, mc_sample: 100, mean reward: 85.884, std reward: 2.472
sample: 278, mc_sample: 100, mean reward: 85.853, std reward: 2.331
sample: 279, mc_sample: 100, mean reward: 85.827, std reward: 2.277
sample: 280, mc_sample: 100, mean reward: 84.984, std reward: 2.215
sample: 281, mc_sample: 100, mean reward: 85.232, std reward: 2.397
sample: 282, mc_sample: 100, mean reward: 85.548, std reward: 2.343
sample: 283, mc_sample: 100, mean reward: 86.045, std reward: 2.321
sample: 284, mc_sample: 100, mean reward: 85.024, std reward: 2.555
sample: 285, mc_sample: 100, mean reward: 86.212, std reward: 2.195
sample: 286, mc_sample: 100, mean reward: 85.707, std reward: 2.418
sample: 287, mc_sample: 100, mean reward: 85.174, std reward: 2.619
sample: 288, mc_sample: 100, mean reward: 86.108, std reward: 2.128
sample: 289, mc_sample: 100, mean reward: 87.877, std reward: 2.346
sample: 290, mc_sample: 100, mean reward: 86.497, std reward: 2.175
sample: 291, mc_sample: 100, mean reward: 85.978, std reward: 2.345
sample: 292, mc_sample: 100, mean reward: 85.75, std reward: 2.0
sample: 293, mc_sample: 100, mean reward: 86.104, std reward: 2.06
sample: 294, mc_sample: 100, mean reward: 85.648, std reward: 2.274
sample: 295, mc_sample: 100, mean reward: 85.998, std reward: 2.189
sample: 296, mc_sample: 100, mean reward: 85.863, std reward: 2.33
sample: 297, mc_sample: 100, mean reward: 85.039, std reward: 2.501
sample: 298, mc_sample: 100, mean reward: 85.59, std reward: 2.048
sample: 299, mc_sample: 100, mean reward: 87.459, std reward: 2.291
sample: 300, mc_sample: 100, mean reward: 85.645, std reward: 2.476
sample: 301, mc_sample: 100, mean reward: 88.975, std reward: 2.228
sample: 302, mc_sample: 100, mean reward: 86.157, std reward: 2.47
sample: 303, mc_sample: 100, mean reward: 86.1, std reward: 2.424
sample: 304, mc_sample: 100, mean reward: 87.264, std reward: 2.004
sample: 305, mc_sample: 100, mean reward: 85.916, std reward: 2.224
sample: 306, mc_sample: 100, mean reward: 86.101, std reward: 2.165
sample: 307, mc_sample: 100, mean reward: 85.606, std reward: 2.389
sample: 308, mc_sample: 100, mean reward: 86.377, std reward: 2.182
sample: 309, mc_sample: 100, mean reward: 86.247, std reward: 2.348
sample: 310, mc_sample: 100, mean reward: 86.013, std reward: 2.3
sample: 311, mc_sample: 100, mean reward: 86.119, std reward: 2.346
sample: 312, mc_sample: 100, mean reward: 85.807, std reward: 2.311
sample: 313, mc_sample: 100, mean reward: 85.844, std reward: 2.302
sample: 314, mc_sample: 100, mean reward: 90.46, std reward: 2.361
sample: 315, mc_sample: 100, mean reward: 86.643, std reward: 2.071
sample: 316, mc_sample: 100, mean reward: 85.811, std reward: 2.744
sample: 317, mc_sample: 100, mean reward: 86.026, std reward: 2.584
sample: 318, mc_sample: 100, mean reward: 86.057, std reward: 2.074
sample: 319, mc_sample: 100, mean reward: 86.209, std reward: 2.698
sample: 320, mc_sample: 100, mean reward: 87.446, std reward: 2.405
sample: 321, mc_sample: 100, mean reward: 86.141, std reward: 2.408
sample: 322, mc_sample: 100, mean reward: 86.611, std reward: 2.26
sample: 323, mc_sample: 100, mean reward: 86.043, std reward: 2.054
sample: 324, mc_sample: 100, mean reward: 86.041, std reward: 2.466
sample: 325, mc_sample: 100, mean reward: 87.106, std reward: 2.359
sample: 326, mc_sample: 100, mean reward: 87.566, std reward: 2.229
sample: 327, mc_sample: 100, mean reward: 86.245, std reward: 2.588
sample: 328, mc_sample: 100, mean reward: 86.172, std reward: 2.004
sample: 329, mc_sample: 100, mean reward: 85.805, std reward: 1.918
sample: 330, mc_sample: 100, mean reward: 86.478, std reward: 2.274
sample: 331, mc_sample: 100, mean reward: 85.868, std reward: 2.37
sample: 332, mc_sample: 100, mean reward: 85.954, std reward: 2.153
sample: 333, mc_sample: 100, mean reward: 86.235, std reward: 2.395
sample: 334, mc_sample: 100, mean reward: 86.45, std reward: 2.22
sample: 335, mc_sample: 100, mean reward: 86.158, std reward: 2.303
sample: 336, mc_sample: 100, mean reward: 86.568, std reward: 2.188
sample: 337, mc_sample: 100, mean reward: 86.809, std reward: 2.014
sample: 338, mc_sample: 100, mean reward: 85.936, std reward: 2.21
sample: 339, mc_sample: 100, mean reward: 86.43, std reward: 2.269
sample: 340, mc_sample: 100, mean reward: 85.283, std reward: 2.061
sample: 341, mc_sample: 100, mean reward: 85.822, std reward: 2.4
sample: 342, mc_sample: 100, mean reward: 86.16, std reward: 2.299
sample: 343, mc_sample: 100, mean reward: 85.814, std reward: 2.552
sample: 344, mc_sample: 100, mean reward: 86.369, std reward: 2.275
sample: 345, mc_sample: 100, mean reward: 88.548, std reward: 2.486
sample: 346, mc_sample: 100, mean reward: 86.286, std reward: 2.246
sample: 347, mc_sample: 100, mean reward: 86.189, std reward: 2.456
sample: 348, mc_sample: 100, mean reward: 86.171, std reward: 2.244
sample: 349, mc_sample: 100, mean reward: 86.306, std reward: 2.279
sample: 350, mc_sample: 100, mean reward: 86.156, std reward: 2.149
sample: 351, mc_sample: 100, mean reward: 86.337, std reward: 1.987
sample: 352, mc_sample: 100, mean reward: 87.412, std reward: 2.322
sample: 353, mc_sample: 100, mean reward: 86.368, std reward: 2.187
sample: 354, mc_sample: 100, mean reward: 88.775, std reward: 2.364
sample: 355, mc_sample: 100, mean reward: 88.022, std reward: 2.279
sample: 356, mc_sample: 100, mean reward: 86.346, std reward: 2.335
sample: 357, mc_sample: 100, mean reward: 86.17, std reward: 1.761
sample: 358, mc_sample: 100, mean reward: 86.362, std reward: 2.183
sample: 359, mc_sample: 100, mean reward: 86.439, std reward: 2.316
sample: 360, mc_sample: 100, mean reward: 86.914, std reward: 2.135
sample: 361, mc_sample: 100, mean reward: 86.664, std reward: 2.295
sample: 362, mc_sample: 100, mean reward: 86.612, std reward: 2.27
sample: 363, mc_sample: 100, mean reward: 86.782, std reward: 2.03
sample: 364, mc_sample: 100, mean reward: 89.214, std reward: 2.179
sample: 365, mc_sample: 100, mean reward: 86.079, std reward: 2.15
sample: 366, mc_sample: 100, mean reward: 88.42, std reward: 2.299
sample: 367, mc_sample: 100, mean reward: 88.215, std reward: 2.299
sample: 368, mc_sample: 100, mean reward: 86.772, std reward: 2.38
sample: 369, mc_sample: 100, mean reward: 86.609, std reward: 2.338
sample: 370, mc_sample: 100, mean reward: 86.158, std reward: 2.025
sample: 371, mc_sample: 100, mean reward: 86.262, std reward: 2.208
sample: 372, mc_sample: 100, mean reward: 86.53, std reward: 2.541
sample: 373, mc_sample: 100, mean reward: 86.219, std reward: 2.275
sample: 374, mc_sample: 100, mean reward: 86.373, std reward: 2.289
sample: 375, mc_sample: 100, mean reward: 87.37, std reward: 2.411
sample: 376, mc_sample: 100, mean reward: 86.513, std reward: 2.0
sample: 377, mc_sample: 100, mean reward: 86.61, std reward: 2.164
sample: 378, mc_sample: 100, mean reward: 86.565, std reward: 2.341
sample: 379, mc_sample: 100, mean reward: 86.566, std reward: 2.219
sample: 380, mc_sample: 100, mean reward: 86.191, std reward: 2.31
sample: 381, mc_sample: 100, mean reward: 86.661, std reward: 2.249
sample: 382, mc_sample: 100, mean reward: 86.147, std reward: 1.874
sample: 383, mc_sample: 100, mean reward: 86.428, std reward: 2.222
sample: 384, mc_sample: 100, mean reward: 86.476, std reward: 2.448
sample: 385, mc_sample: 100, mean reward: 89.584, std reward: 2.308
sample: 386, mc_sample: 100, mean reward: 86.855, std reward: 2.177
sample: 387, mc_sample: 100, mean reward: 87.3, std reward: 2.163
sample: 388, mc_sample: 100, mean reward: 86.496, std reward: 2.241
sample: 389, mc_sample: 100, mean reward: 86.463, std reward: 2.387
sample: 390, mc_sample: 100, mean reward: 88.666, std reward: 2.25
sample: 391, mc_sample: 100, mean reward: 86.365, std reward: 2.417
sample: 392, mc_sample: 100, mean reward: 86.51, std reward: 2.155
sample: 393, mc_sample: 100, mean reward: 86.827, std reward: 2.05
sample: 394, mc_sample: 100, mean reward: 86.988, std reward: 2.263
sample: 395, mc_sample: 100, mean reward: 86.537, std reward: 2.033
sample: 396, mc_sample: 100, mean reward: 87.206, std reward: 2.512
sample: 397, mc_sample: 100, mean reward: 86.422, std reward: 2.169
sample: 398, mc_sample: 100, mean reward: 86.696, std reward: 2.29
sample: 399, mc_sample: 100, mean reward: 86.157, std reward: 2.446
sample: 400, mc_sample: 100, mean reward: 86.692, std reward: 2.215
sample: 401, mc_sample: 100, mean reward: 86.166, std reward: 2.139
sample: 402, mc_sample: 100, mean reward: 86.957, std reward: 2.089
sample: 403, mc_sample: 100, mean reward: 86.888, std reward: 2.125
sample: 404, mc_sample: 100, mean reward: 90.277, std reward: 2.336
sample: 405, mc_sample: 100, mean reward: 87.168, std reward: 2.611
sample: 406, mc_sample: 100, mean reward: 86.554, std reward: 2.059
sample: 407, mc_sample: 100, mean reward: 90.422, std reward: 2.228
sample: 408, mc_sample: 100, mean reward: 86.826, std reward: 2.236
sample: 409, mc_sample: 100, mean reward: 86.983, std reward: 2.277
