sample: 0, mc_sample: 5, mean reward: 24.49, std reward: 3.05
sample: 44, mc_sample: 5, mean reward: 33.272, std reward: 6.244
sample: 45, mc_sample: 5, mean reward: 28.361, std reward: 3.103
sample: 46, mc_sample: 5, mean reward: 36.876, std reward: 3.74
sample: 47, mc_sample: 5, mean reward: 27.987, std reward: 5.527
sample: 48, mc_sample: 5, mean reward: 36.516, std reward: 2.606
sample: 49, mc_sample: 5, mean reward: 24.878, std reward: 5.219
sample: 50, mc_sample: 5, mean reward: 29.927, std reward: 4.994
sample: 51, mc_sample: 5, mean reward: 30.729, std reward: 3.018
sample: 52, mc_sample: 5, mean reward: 42.373, std reward: 5.742
sample: 53, mc_sample: 5, mean reward: 36.548, std reward: 4.649
sample: 54, mc_sample: 5, mean reward: 45.229, std reward: 5.185
sample: 55, mc_sample: 5, mean reward: 19.684, std reward: 3.255
sample: 56, mc_sample: 5, mean reward: 32.203, std reward: 2.122
sample: 57, mc_sample: 5, mean reward: 38.435, std reward: 2.146
sample: 58, mc_sample: 5, mean reward: 34.473, std reward: 2.746
sample: 59, mc_sample: 5, mean reward: 36.947, std reward: 1.966
sample: 60, mc_sample: 5, mean reward: 32.096, std reward: 3.275
sample: 61, mc_sample: 5, mean reward: 35.52, std reward: 2.407
sample: 62, mc_sample: 5, mean reward: 36.958, std reward: 4.243
sample: 63, mc_sample: 5, mean reward: 42.516, std reward: 6.641
sample: 64, mc_sample: 5, mean reward: 30.968, std reward: 3.237
sample: 65, mc_sample: 5, mean reward: 25.602, std reward: 2.665
sample: 66, mc_sample: 5, mean reward: 27.812, std reward: 3.188
sample: 67, mc_sample: 5, mean reward: 36.056, std reward: 6.905
sample: 68, mc_sample: 5, mean reward: 33.218, std reward: 1.902
sample: 69, mc_sample: 5, mean reward: 40.443, std reward: 5.111
sample: 70, mc_sample: 5, mean reward: 33.263, std reward: 2.915
sample: 71, mc_sample: 5, mean reward: 29.229, std reward: 4.308
sample: 72, mc_sample: 5, mean reward: 39.588, std reward: 4.685
sample: 73, mc_sample: 5, mean reward: 30.033, std reward: 3.577
sample: 74, mc_sample: 5, mean reward: 28.971, std reward: 2.674
sample: 75, mc_sample: 5, mean reward: 27.826, std reward: 3.132
sample: 76, mc_sample: 5, mean reward: 38.528, std reward: 3.127
sample: 77, mc_sample: 5, mean reward: 37.584, std reward: 4.839
sample: 78, mc_sample: 5, mean reward: 34.556, std reward: 2.077
sample: 79, mc_sample: 5, mean reward: 33.752, std reward: 4.11
sample: 80, mc_sample: 5, mean reward: 37.39, std reward: 6.421
sample: 81, mc_sample: 5, mean reward: 35.218, std reward: 5.621
sample: 82, mc_sample: 5, mean reward: 33.252, std reward: 3.882
sample: 83, mc_sample: 5, mean reward: 35.199, std reward: 4.105
sample: 84, mc_sample: 5, mean reward: 41.567, std reward: 5.885
sample: 85, mc_sample: 5, mean reward: 42.485, std reward: 4.94
sample: 86, mc_sample: 5, mean reward: 30.662, std reward: 2.723
sample: 87, mc_sample: 5, mean reward: 37.486, std reward: 3.402
sample: 88, mc_sample: 5, mean reward: 41.322, std reward: 5.989
sample: 89, mc_sample: 5, mean reward: 34.778, std reward: 2.994
sample: 90, mc_sample: 5, mean reward: 25.874, std reward: 5.083
sample: 91, mc_sample: 5, mean reward: 35.449, std reward: 5.198
sample: 92, mc_sample: 5, mean reward: 32.902, std reward: 3.514
sample: 93, mc_sample: 5, mean reward: 35.737, std reward: 3.784
sample: 94, mc_sample: 5, mean reward: 35.044, std reward: 2.953
sample: 95, mc_sample: 5, mean reward: 43.227, std reward: 2.061
sample: 96, mc_sample: 5, mean reward: 38.067, std reward: 5.009
sample: 97, mc_sample: 5, mean reward: 31.913, std reward: 2.516
sample: 98, mc_sample: 5, mean reward: 36.511, std reward: 3.696
sample: 99, mc_sample: 5, mean reward: 45.041, std reward: 1.964
sample: 100, mc_sample: 5, mean reward: 34.112, std reward: 4.499
sample: 101, mc_sample: 5, mean reward: 39.237, std reward: 2.353
sample: 102, mc_sample: 5, mean reward: 51.816, std reward: 1.755
sample: 103, mc_sample: 5, mean reward: 38.242, std reward: 3.593
sample: 104, mc_sample: 5, mean reward: 38.437, std reward: 3.289
sample: 105, mc_sample: 5, mean reward: 41.797, std reward: 5.042
sample: 106, mc_sample: 5, mean reward: 28.123, std reward: 2.448
sample: 107, mc_sample: 5, mean reward: 40.51, std reward: 4.001
sample: 108, mc_sample: 5, mean reward: 39.364, std reward: 5.371
sample: 109, mc_sample: 5, mean reward: 43.259, std reward: 5.78
sample: 110, mc_sample: 5, mean reward: 35.014, std reward: 6.363
sample: 111, mc_sample: 5, mean reward: 40.505, std reward: 3.737
sample: 112, mc_sample: 5, mean reward: 36.893, std reward: 5.207
sample: 113, mc_sample: 5, mean reward: 35.98, std reward: 3.003
sample: 114, mc_sample: 5, mean reward: 38.804, std reward: 4.938
sample: 115, mc_sample: 5, mean reward: 46.92, std reward: 3.473
sample: 116, mc_sample: 5, mean reward: 31.947, std reward: 3.069
sample: 117, mc_sample: 5, mean reward: 30.755, std reward: 3.085
sample: 118, mc_sample: 5, mean reward: 47.49, std reward: 5.794
sample: 119, mc_sample: 5, mean reward: 41.686, std reward: 2.971
sample: 120, mc_sample: 5, mean reward: 41.81, std reward: 5.245
sample: 121, mc_sample: 5, mean reward: 35.676, std reward: 4.745
sample: 122, mc_sample: 5, mean reward: 37.817, std reward: 5.65
sample: 123, mc_sample: 5, mean reward: 29.862, std reward: 4.071
sample: 124, mc_sample: 5, mean reward: 34.588, std reward: 2.15
sample: 125, mc_sample: 5, mean reward: 32.615, std reward: 3.155
sample: 126, mc_sample: 5, mean reward: 48.358, std reward: 3.043
sample: 127, mc_sample: 5, mean reward: 48.825, std reward: 3.406
sample: 128, mc_sample: 5, mean reward: 47.383, std reward: 7.315
sample: 129, mc_sample: 5, mean reward: 38.218, std reward: 5.576
sample: 130, mc_sample: 5, mean reward: 49.901, std reward: 3.922
sample: 131, mc_sample: 5, mean reward: 45.843, std reward: 2.368
sample: 132, mc_sample: 5, mean reward: 40.94, std reward: 4.767
sample: 133, mc_sample: 5, mean reward: 35.954, std reward: 1.56
sample: 134, mc_sample: 5, mean reward: 46.734, std reward: 5.912
sample: 135, mc_sample: 5, mean reward: 45.185, std reward: 7.541
sample: 136, mc_sample: 5, mean reward: 52.178, std reward: 4.533
sample: 137, mc_sample: 5, mean reward: 40.342, std reward: 3.092
sample: 138, mc_sample: 5, mean reward: 45.587, std reward: 3.07
sample: 139, mc_sample: 5, mean reward: 40.84, std reward: 3.692
sample: 140, mc_sample: 5, mean reward: 44.724, std reward: 4.277
sample: 141, mc_sample: 5, mean reward: 42.817, std reward: 3.89
sample: 142, mc_sample: 5, mean reward: 45.888, std reward: 7.546
sample: 143, mc_sample: 5, mean reward: 42.316, std reward: 4.613
sample: 144, mc_sample: 5, mean reward: 40.099, std reward: 5.563
sample: 145, mc_sample: 5, mean reward: 44.058, std reward: 2.904
sample: 146, mc_sample: 5, mean reward: 33.484, std reward: 1.745
sample: 147, mc_sample: 5, mean reward: 46.422, std reward: 3.891
sample: 148, mc_sample: 5, mean reward: 42.827, std reward: 5.855
sample: 149, mc_sample: 5, mean reward: 40.294, std reward: 5.211
sample: 150, mc_sample: 5, mean reward: 43.904, std reward: 1.042
sample: 151, mc_sample: 5, mean reward: 45.386, std reward: 3.481
sample: 152, mc_sample: 5, mean reward: 44.278, std reward: 4.894
sample: 153, mc_sample: 5, mean reward: 54.961, std reward: 3.786
sample: 154, mc_sample: 5, mean reward: 40.699, std reward: 2.544
sample: 155, mc_sample: 5, mean reward: 36.543, std reward: 3.053
sample: 156, mc_sample: 5, mean reward: 40.673, std reward: 6.77
sample: 157, mc_sample: 5, mean reward: 41.447, std reward: 3.499
sample: 158, mc_sample: 5, mean reward: 50.577, std reward: 4.069
sample: 159, mc_sample: 5, mean reward: 49.072, std reward: 5.847
sample: 160, mc_sample: 5, mean reward: 48.077, std reward: 2.947
sample: 161, mc_sample: 5, mean reward: 44.33, std reward: 4.512
sample: 162, mc_sample: 5, mean reward: 40.869, std reward: 7.065
sample: 163, mc_sample: 5, mean reward: 44.001, std reward: 2.088
sample: 164, mc_sample: 5, mean reward: 43.158, std reward: 5.173
sample: 165, mc_sample: 5, mean reward: 52.461, std reward: 3.854
sample: 166, mc_sample: 5, mean reward: 41.804, std reward: 1.951
sample: 167, mc_sample: 5, mean reward: 45.668, std reward: 3.852
sample: 168, mc_sample: 5, mean reward: 44.0, std reward: 2.674
sample: 169, mc_sample: 5, mean reward: 47.044, std reward: 2.797
sample: 170, mc_sample: 5, mean reward: 35.792, std reward: 7.482
sample: 171, mc_sample: 5, mean reward: 44.645, std reward: 3.676
sample: 172, mc_sample: 5, mean reward: 43.032, std reward: 5.078
sample: 173, mc_sample: 5, mean reward: 40.486, std reward: 7.453
sample: 174, mc_sample: 5, mean reward: 53.305, std reward: 3.772
sample: 175, mc_sample: 5, mean reward: 59.107, std reward: 3.557
sample: 176, mc_sample: 5, mean reward: 41.949, std reward: 1.934
sample: 177, mc_sample: 5, mean reward: 45.753, std reward: 5.5
sample: 178, mc_sample: 5, mean reward: 51.506, std reward: 2.805
sample: 179, mc_sample: 5, mean reward: 50.071, std reward: 3.391
sample: 180, mc_sample: 5, mean reward: 48.749, std reward: 3.675
sample: 181, mc_sample: 5, mean reward: 48.628, std reward: 4.648
sample: 182, mc_sample: 5, mean reward: 46.423, std reward: 7.191
sample: 183, mc_sample: 5, mean reward: 47.821, std reward: 5.117
sample: 184, mc_sample: 5, mean reward: 48.455, std reward: 3.209
sample: 185, mc_sample: 5, mean reward: 49.92, std reward: 4.673
sample: 186, mc_sample: 5, mean reward: 42.866, std reward: 5.298
sample: 187, mc_sample: 5, mean reward: 55.73, std reward: 5.629
sample: 188, mc_sample: 5, mean reward: 48.481, std reward: 2.031
sample: 189, mc_sample: 5, mean reward: 35.203, std reward: 3.865
sample: 190, mc_sample: 5, mean reward: 38.257, std reward: 3.872
sample: 191, mc_sample: 5, mean reward: 49.838, std reward: 3.671
sample: 192, mc_sample: 5, mean reward: 46.303, std reward: 7.413
sample: 193, mc_sample: 5, mean reward: 45.148, std reward: 7.193
sample: 194, mc_sample: 5, mean reward: 40.995, std reward: 3.832
sample: 195, mc_sample: 5, mean reward: 47.635, std reward: 6.146
sample: 196, mc_sample: 5, mean reward: 51.955, std reward: 3.355
sample: 197, mc_sample: 5, mean reward: 57.193, std reward: 4.343
sample: 198, mc_sample: 5, mean reward: 54.759, std reward: 4.112
sample: 199, mc_sample: 5, mean reward: 46.504, std reward: 5.163
sample: 200, mc_sample: 5, mean reward: 57.909, std reward: 4.428
sample: 201, mc_sample: 5, mean reward: 42.129, std reward: 4.04
sample: 202, mc_sample: 5, mean reward: 45.755, std reward: 4.938
sample: 203, mc_sample: 5, mean reward: 52.78, std reward: 4.149
sample: 204, mc_sample: 5, mean reward: 58.856, std reward: 2.975
sample: 205, mc_sample: 5, mean reward: 53.796, std reward: 5.661
sample: 206, mc_sample: 5, mean reward: 53.558, std reward: 3.201
sample: 207, mc_sample: 5, mean reward: 58.641, std reward: 5.554
sample: 208, mc_sample: 5, mean reward: 51.306, std reward: 5.667
sample: 209, mc_sample: 5, mean reward: 51.088, std reward: 7.337
sample: 210, mc_sample: 5, mean reward: 53.509, std reward: 1.803
sample: 211, mc_sample: 5, mean reward: 47.501, std reward: 4.93
sample: 212, mc_sample: 5, mean reward: 55.353, std reward: 2.51
sample: 213, mc_sample: 5, mean reward: 55.589, std reward: 5.81
sample: 214, mc_sample: 5, mean reward: 53.856, std reward: 3.641
sample: 215, mc_sample: 5, mean reward: 59.065, std reward: 3.765
sample: 216, mc_sample: 5, mean reward: 55.401, std reward: 6.471
sample: 217, mc_sample: 5, mean reward: 59.77, std reward: 2.428
sample: 218, mc_sample: 5, mean reward: 56.153, std reward: 4.798
sample: 219, mc_sample: 5, mean reward: 52.733, std reward: 5.348
sample: 220, mc_sample: 5, mean reward: 57.919, std reward: 2.899
sample: 221, mc_sample: 5, mean reward: 55.168, std reward: 4.861
sample: 222, mc_sample: 5, mean reward: 46.206, std reward: 1.561
sample: 223, mc_sample: 5, mean reward: 62.04, std reward: 6.737
sample: 224, mc_sample: 5, mean reward: 53.059, std reward: 2.184
sample: 225, mc_sample: 5, mean reward: 63.259, std reward: 4.962
sample: 226, mc_sample: 5, mean reward: 49.836, std reward: 7.758
sample: 227, mc_sample: 5, mean reward: 61.431, std reward: 6.58
sample: 228, mc_sample: 5, mean reward: 51.952, std reward: 2.714
sample: 229, mc_sample: 5, mean reward: 61.075, std reward: 6.489
sample: 230, mc_sample: 5, mean reward: 58.864, std reward: 3.376
sample: 231, mc_sample: 5, mean reward: 49.652, std reward: 1.327
sample: 232, mc_sample: 5, mean reward: 52.892, std reward: 4.08
sample: 233, mc_sample: 5, mean reward: 48.244, std reward: 2.835
sample: 234, mc_sample: 5, mean reward: 46.242, std reward: 2.176
sample: 235, mc_sample: 5, mean reward: 58.268, std reward: 9.274
sample: 236, mc_sample: 5, mean reward: 60.481, std reward: 4.254
sample: 237, mc_sample: 5, mean reward: 45.401, std reward: 5.059
sample: 238, mc_sample: 5, mean reward: 49.134, std reward: 7.143
sample: 239, mc_sample: 5, mean reward: 54.374, std reward: 4.08
sample: 240, mc_sample: 5, mean reward: 59.319, std reward: 6.915
sample: 241, mc_sample: 5, mean reward: 54.105, std reward: 6.837
sample: 242, mc_sample: 5, mean reward: 54.736, std reward: 2.651
sample: 243, mc_sample: 5, mean reward: 56.54, std reward: 4.021
sample: 244, mc_sample: 5, mean reward: 55.758, std reward: 6.155
sample: 245, mc_sample: 5, mean reward: 54.706, std reward: 2.1
sample: 246, mc_sample: 5, mean reward: 62.605, std reward: 7.955
sample: 247, mc_sample: 5, mean reward: 58.216, std reward: 1.943
sample: 248, mc_sample: 5, mean reward: 50.639, std reward: 4.914
sample: 249, mc_sample: 5, mean reward: 52.955, std reward: 2.646
sample: 250, mc_sample: 5, mean reward: 60.689, std reward: 7.614
sample: 251, mc_sample: 5, mean reward: 54.638, std reward: 3.442
sample: 252, mc_sample: 5, mean reward: 61.374, std reward: 0.989
sample: 253, mc_sample: 5, mean reward: 56.127, std reward: 4.163
sample: 254, mc_sample: 5, mean reward: 67.587, std reward: 6.32
sample: 255, mc_sample: 5, mean reward: 61.389, std reward: 7.763
sample: 256, mc_sample: 5, mean reward: 55.158, std reward: 4.712
sample: 257, mc_sample: 5, mean reward: 59.213, std reward: 6.913
sample: 258, mc_sample: 5, mean reward: 60.15, std reward: 4.894
sample: 259, mc_sample: 5, mean reward: 58.005, std reward: 4.118
sample: 260, mc_sample: 5, mean reward: 65.466, std reward: 2.119
sample: 261, mc_sample: 5, mean reward: 69.246, std reward: 6.721
sample: 262, mc_sample: 5, mean reward: 58.188, std reward: 5.892
sample: 263, mc_sample: 5, mean reward: 55.744, std reward: 3.622
sample: 264, mc_sample: 5, mean reward: 54.716, std reward: 1.704
sample: 265, mc_sample: 5, mean reward: 55.98, std reward: 2.549
sample: 266, mc_sample: 5, mean reward: 63.83, std reward: 4.189
sample: 267, mc_sample: 5, mean reward: 63.08, std reward: 4.656
sample: 268, mc_sample: 5, mean reward: 56.091, std reward: 3.814
sample: 269, mc_sample: 5, mean reward: 54.241, std reward: 8.551
sample: 270, mc_sample: 5, mean reward: 66.679, std reward: 8.679
sample: 271, mc_sample: 5, mean reward: 62.359, std reward: 8.055
sample: 272, mc_sample: 5, mean reward: 64.498, std reward: 4.018
sample: 273, mc_sample: 5, mean reward: 59.18, std reward: 5.569
sample: 274, mc_sample: 5, mean reward: 55.562, std reward: 4.444
sample: 275, mc_sample: 5, mean reward: 63.072, std reward: 2.916
sample: 276, mc_sample: 5, mean reward: 64.349, std reward: 4.112
sample: 277, mc_sample: 5, mean reward: 66.274, std reward: 5.651
sample: 278, mc_sample: 5, mean reward: 72.141, std reward: 4.032
sample: 279, mc_sample: 5, mean reward: 65.254, std reward: 4.936
sample: 280, mc_sample: 5, mean reward: 70.062, std reward: 8.702
sample: 281, mc_sample: 5, mean reward: 69.843, std reward: 5.711
sample: 282, mc_sample: 5, mean reward: 56.617, std reward: 6.156
sample: 283, mc_sample: 5, mean reward: 68.065, std reward: 3.935
sample: 284, mc_sample: 5, mean reward: 60.171, std reward: 5.98
sample: 285, mc_sample: 5, mean reward: 64.629, std reward: 6.672
sample: 286, mc_sample: 5, mean reward: 63.586, std reward: 4.779
sample: 287, mc_sample: 5, mean reward: 61.096, std reward: 6.242
sample: 288, mc_sample: 5, mean reward: 63.89, std reward: 4.343
sample: 289, mc_sample: 5, mean reward: 56.538, std reward: 5.597
sample: 290, mc_sample: 5, mean reward: 55.639, std reward: 3.953
sample: 291, mc_sample: 5, mean reward: 60.884, std reward: 7.027
sample: 292, mc_sample: 5, mean reward: 61.703, std reward: 4.462
sample: 293, mc_sample: 5, mean reward: 60.12, std reward: 6.329
sample: 294, mc_sample: 5, mean reward: 58.723, std reward: 2.729
sample: 295, mc_sample: 5, mean reward: 61.049, std reward: 3.295
sample: 296, mc_sample: 5, mean reward: 66.734, std reward: 3.153
sample: 297, mc_sample: 5, mean reward: 65.821, std reward: 2.971
sample: 298, mc_sample: 5, mean reward: 57.71, std reward: 4.737
sample: 299, mc_sample: 5, mean reward: 53.777, std reward: 3.606
sample: 300, mc_sample: 5, mean reward: 73.182, std reward: 2.554
sample: 301, mc_sample: 5, mean reward: 70.038, std reward: 4.838
sample: 302, mc_sample: 5, mean reward: 75.552, std reward: 2.665
sample: 303, mc_sample: 5, mean reward: 64.473, std reward: 4.52
sample: 304, mc_sample: 5, mean reward: 64.578, std reward: 7.038
sample: 305, mc_sample: 5, mean reward: 74.714, std reward: 4.138
sample: 306, mc_sample: 5, mean reward: 70.883, std reward: 3.23
sample: 307, mc_sample: 5, mean reward: 69.907, std reward: 4.181
sample: 308, mc_sample: 5, mean reward: 55.709, std reward: 2.238
sample: 309, mc_sample: 5, mean reward: 67.103, std reward: 4.791
sample: 310, mc_sample: 5, mean reward: 73.963, std reward: 2.101
sample: 311, mc_sample: 5, mean reward: 68.422, std reward: 3.657
sample: 312, mc_sample: 5, mean reward: 63.731, std reward: 3.901
sample: 313, mc_sample: 5, mean reward: 63.209, std reward: 4.786
sample: 314, mc_sample: 5, mean reward: 70.598, std reward: 2.822
sample: 315, mc_sample: 5, mean reward: 66.159, std reward: 2.881
sample: 316, mc_sample: 5, mean reward: 74.743, std reward: 2.694
sample: 317, mc_sample: 5, mean reward: 61.85, std reward: 5.812
sample: 318, mc_sample: 5, mean reward: 67.576, std reward: 3.514
sample: 319, mc_sample: 5, mean reward: 57.21, std reward: 1.542
sample: 320, mc_sample: 5, mean reward: 72.962, std reward: 6.09
sample: 321, mc_sample: 5, mean reward: 65.289, std reward: 5.22
sample: 322, mc_sample: 5, mean reward: 71.614, std reward: 6.9
sample: 323, mc_sample: 5, mean reward: 70.606, std reward: 3.765
sample: 324, mc_sample: 5, mean reward: 70.8, std reward: 3.529
sample: 325, mc_sample: 5, mean reward: 75.979, std reward: 5.755
sample: 326, mc_sample: 5, mean reward: 68.212, std reward: 4.182
sample: 327, mc_sample: 5, mean reward: 75.743, std reward: 5.964
sample: 328, mc_sample: 5, mean reward: 63.623, std reward: 4.55
sample: 329, mc_sample: 5, mean reward: 76.186, std reward: 3.651
sample: 330, mc_sample: 5, mean reward: 67.599, std reward: 6.099
sample: 331, mc_sample: 5, mean reward: 78.655, std reward: 3.128
sample: 332, mc_sample: 5, mean reward: 71.418, std reward: 8.206
sample: 333, mc_sample: 5, mean reward: 67.685, std reward: 4.558
sample: 334, mc_sample: 5, mean reward: 73.074, std reward: 4.796
sample: 335, mc_sample: 5, mean reward: 64.061, std reward: 5.22
sample: 336, mc_sample: 5, mean reward: 71.618, std reward: 4.064
sample: 337, mc_sample: 5, mean reward: 74.552, std reward: 5.57
sample: 338, mc_sample: 5, mean reward: 63.866, std reward: 6.882
sample: 339, mc_sample: 5, mean reward: 71.45, std reward: 4.395
sample: 340, mc_sample: 5, mean reward: 70.184, std reward: 3.951
sample: 341, mc_sample: 5, mean reward: 72.045, std reward: 5.171
sample: 342, mc_sample: 5, mean reward: 74.057, std reward: 3.097
sample: 343, mc_sample: 5, mean reward: 64.71, std reward: 3.934
sample: 344, mc_sample: 5, mean reward: 65.639, std reward: 5.24
sample: 345, mc_sample: 5, mean reward: 68.079, std reward: 3.105
sample: 346, mc_sample: 5, mean reward: 77.528, std reward: 6.564
sample: 347, mc_sample: 5, mean reward: 70.495, std reward: 6.314
sample: 348, mc_sample: 5, mean reward: 70.709, std reward: 4.576
sample: 349, mc_sample: 5, mean reward: 62.658, std reward: 5.305
sample: 350, mc_sample: 5, mean reward: 72.171, std reward: 4.678
sample: 351, mc_sample: 5, mean reward: 62.576, std reward: 6.964
sample: 352, mc_sample: 5, mean reward: 69.434, std reward: 4.58
sample: 353, mc_sample: 5, mean reward: 68.39, std reward: 3.296
sample: 354, mc_sample: 5, mean reward: 71.546, std reward: 4.731
sample: 355, mc_sample: 5, mean reward: 73.6, std reward: 4.476
sample: 356, mc_sample: 5, mean reward: 71.872, std reward: 6.059
sample: 357, mc_sample: 5, mean reward: 82.176, std reward: 3.806
sample: 358, mc_sample: 5, mean reward: 58.338, std reward: 3.846
sample: 359, mc_sample: 5, mean reward: 69.982, std reward: 7.494
sample: 360, mc_sample: 5, mean reward: 60.186, std reward: 5.273
sample: 361, mc_sample: 5, mean reward: 74.011, std reward: 4.523
sample: 362, mc_sample: 5, mean reward: 75.65, std reward: 5.881
sample: 363, mc_sample: 5, mean reward: 70.602, std reward: 5.396
sample: 364, mc_sample: 5, mean reward: 69.539, std reward: 5.944
sample: 365, mc_sample: 5, mean reward: 67.219, std reward: 7.69
sample: 366, mc_sample: 5, mean reward: 70.03, std reward: 4.795
sample: 367, mc_sample: 5, mean reward: 66.618, std reward: 4.161
sample: 368, mc_sample: 5, mean reward: 72.419, std reward: 2.575
sample: 369, mc_sample: 5, mean reward: 74.735, std reward: 4.747
sample: 370, mc_sample: 5, mean reward: 70.063, std reward: 5.501
sample: 371, mc_sample: 5, mean reward: 63.305, std reward: 4.124
sample: 372, mc_sample: 5, mean reward: 61.082, std reward: 7.056
sample: 373, mc_sample: 5, mean reward: 77.155, std reward: 2.576
sample: 374, mc_sample: 5, mean reward: 70.782, std reward: 6.756
sample: 375, mc_sample: 5, mean reward: 80.487, std reward: 3.084
sample: 376, mc_sample: 5, mean reward: 81.063, std reward: 4.016
sample: 377, mc_sample: 5, mean reward: 83.387, std reward: 3.505
sample: 378, mc_sample: 5, mean reward: 75.039, std reward: 4.405
sample: 379, mc_sample: 5, mean reward: 80.163, std reward: 2.39
sample: 380, mc_sample: 5, mean reward: 77.696, std reward: 3.703
sample: 381, mc_sample: 5, mean reward: 83.0, std reward: 1.937
sample: 382, mc_sample: 5, mean reward: 85.603, std reward: 3.385
sample: 383, mc_sample: 5, mean reward: 83.653, std reward: 2.851
sample: 384, mc_sample: 5, mean reward: 77.091, std reward: 3.397
sample: 385, mc_sample: 5, mean reward: 70.217, std reward: 3.498
sample: 386, mc_sample: 5, mean reward: 79.778, std reward: 2.448
sample: 387, mc_sample: 5, mean reward: 80.484, std reward: 1.8
sample: 388, mc_sample: 5, mean reward: 84.372, std reward: 1.157
sample: 389, mc_sample: 5, mean reward: 84.227, std reward: 1.661
sample: 390, mc_sample: 5, mean reward: 82.284, std reward: 2.102
sample: 391, mc_sample: 5, mean reward: 80.781, std reward: 4.176
sample: 392, mc_sample: 5, mean reward: 72.978, std reward: 2.915
sample: 393, mc_sample: 5, mean reward: 81.689, std reward: 4.234
sample: 394, mc_sample: 5, mean reward: 74.295, std reward: 4.869
sample: 395, mc_sample: 5, mean reward: 79.698, std reward: 3.756
sample: 396, mc_sample: 5, mean reward: 78.804, std reward: 2.247
sample: 397, mc_sample: 5, mean reward: 71.134, std reward: 5.231
sample: 398, mc_sample: 5, mean reward: 77.44, std reward: 2.612
sample: 399, mc_sample: 5, mean reward: 79.227, std reward: 1.518
sample: 400, mc_sample: 5, mean reward: 76.904, std reward: 1.667
sample: 401, mc_sample: 5, mean reward: 68.513, std reward: 5.02
sample: 402, mc_sample: 5, mean reward: 81.539, std reward: 4.184
sample: 403, mc_sample: 5, mean reward: 83.415, std reward: 1.984
sample: 404, mc_sample: 5, mean reward: 80.653, std reward: 2.726
sample: 405, mc_sample: 5, mean reward: 80.293, std reward: 3.251
sample: 406, mc_sample: 5, mean reward: 69.366, std reward: 8.116
sample: 407, mc_sample: 5, mean reward: 79.377, std reward: 3.747
sample: 408, mc_sample: 5, mean reward: 65.469, std reward: 5.293
sample: 409, mc_sample: 5, mean reward: 83.542, std reward: 4.685
