sample: 0, mc_sample: 15, mean reward: 29.815, std reward: 3.722
sample: 31, mc_sample: 15, mean reward: 28.903, std reward: 4.406
sample: 32, mc_sample: 15, mean reward: 27.746, std reward: 4.183
sample: 33, mc_sample: 15, mean reward: 30.747, std reward: 2.792
sample: 34, mc_sample: 15, mean reward: 36.695, std reward: 4.416
sample: 35, mc_sample: 15, mean reward: 25.531, std reward: 3.684
sample: 36, mc_sample: 15, mean reward: 32.693, std reward: 4.018
sample: 37, mc_sample: 15, mean reward: 27.959, std reward: 3.418
sample: 38, mc_sample: 15, mean reward: 35.548, std reward: 5.373
sample: 39, mc_sample: 15, mean reward: 31.295, std reward: 2.836
sample: 40, mc_sample: 15, mean reward: 30.025, std reward: 3.293
sample: 41, mc_sample: 15, mean reward: 26.291, std reward: 3.187
sample: 42, mc_sample: 15, mean reward: 35.045, std reward: 4.652
sample: 43, mc_sample: 15, mean reward: 25.527, std reward: 4.7
sample: 44, mc_sample: 15, mean reward: 25.098, std reward: 3.864
sample: 45, mc_sample: 15, mean reward: 25.245, std reward: 2.769
sample: 46, mc_sample: 15, mean reward: 36.223, std reward: 3.096
sample: 47, mc_sample: 15, mean reward: 31.365, std reward: 3.594
sample: 48, mc_sample: 15, mean reward: 25.752, std reward: 3.669
sample: 49, mc_sample: 15, mean reward: 29.275, std reward: 4.308
sample: 50, mc_sample: 15, mean reward: 35.887, std reward: 3.436
sample: 51, mc_sample: 15, mean reward: 40.22, std reward: 3.262
sample: 52, mc_sample: 15, mean reward: 43.96, std reward: 4.412
sample: 53, mc_sample: 15, mean reward: 42.148, std reward: 6.246
sample: 54, mc_sample: 15, mean reward: 43.67, std reward: 6.321
sample: 55, mc_sample: 15, mean reward: 36.623, std reward: 3.594
sample: 56, mc_sample: 15, mean reward: 45.138, std reward: 3.075
sample: 57, mc_sample: 15, mean reward: 41.404, std reward: 7.378
sample: 58, mc_sample: 15, mean reward: 42.636, std reward: 5.484
sample: 59, mc_sample: 15, mean reward: 42.727, std reward: 4.759
sample: 60, mc_sample: 15, mean reward: 44.903, std reward: 5.034
sample: 61, mc_sample: 15, mean reward: 47.924, std reward: 4.168
sample: 62, mc_sample: 15, mean reward: 44.464, std reward: 4.769
sample: 63, mc_sample: 15, mean reward: 49.383, std reward: 4.759
sample: 64, mc_sample: 15, mean reward: 44.599, std reward: 4.546
sample: 65, mc_sample: 15, mean reward: 46.2, std reward: 5.161
sample: 66, mc_sample: 15, mean reward: 49.891, std reward: 5.686
sample: 67, mc_sample: 15, mean reward: 44.594, std reward: 4.518
sample: 68, mc_sample: 15, mean reward: 43.581, std reward: 4.36
sample: 69, mc_sample: 15, mean reward: 43.865, std reward: 5.005
sample: 70, mc_sample: 15, mean reward: 45.909, std reward: 3.798
sample: 71, mc_sample: 15, mean reward: 38.026, std reward: 4.947
sample: 72, mc_sample: 15, mean reward: 46.364, std reward: 4.891
sample: 73, mc_sample: 15, mean reward: 45.716, std reward: 4.167
sample: 74, mc_sample: 15, mean reward: 44.244, std reward: 4.259
sample: 75, mc_sample: 15, mean reward: 46.942, std reward: 4.937
sample: 76, mc_sample: 15, mean reward: 49.496, std reward: 6.277
sample: 77, mc_sample: 15, mean reward: 41.497, std reward: 4.731
sample: 78, mc_sample: 15, mean reward: 46.293, std reward: 5.343
sample: 79, mc_sample: 15, mean reward: 46.31, std reward: 4.872
sample: 80, mc_sample: 15, mean reward: 52.38, std reward: 7.193
sample: 81, mc_sample: 15, mean reward: 49.224, std reward: 4.285
sample: 82, mc_sample: 15, mean reward: 46.134, std reward: 4.882
sample: 83, mc_sample: 15, mean reward: 47.724, std reward: 6.117
sample: 84, mc_sample: 15, mean reward: 54.136, std reward: 4.923
sample: 85, mc_sample: 15, mean reward: 38.469, std reward: 3.906
sample: 86, mc_sample: 15, mean reward: 45.614, std reward: 5.5
sample: 87, mc_sample: 15, mean reward: 46.808, std reward: 4.971
sample: 88, mc_sample: 15, mean reward: 46.742, std reward: 5.778
sample: 89, mc_sample: 15, mean reward: 48.44, std reward: 6.392
sample: 90, mc_sample: 15, mean reward: 43.074, std reward: 5.882
sample: 91, mc_sample: 15, mean reward: 44.72, std reward: 4.453
sample: 92, mc_sample: 15, mean reward: 41.209, std reward: 4.499
sample: 93, mc_sample: 15, mean reward: 43.899, std reward: 5.766
sample: 94, mc_sample: 15, mean reward: 38.374, std reward: 4.439
sample: 95, mc_sample: 15, mean reward: 43.78, std reward: 4.765
sample: 96, mc_sample: 15, mean reward: 46.554, std reward: 5.503
sample: 97, mc_sample: 15, mean reward: 45.077, std reward: 3.864
sample: 98, mc_sample: 15, mean reward: 41.848, std reward: 6.753
sample: 99, mc_sample: 15, mean reward: 51.116, std reward: 6.35
sample: 100, mc_sample: 15, mean reward: 53.867, std reward: 5.399
sample: 101, mc_sample: 15, mean reward: 55.175, std reward: 7.05
sample: 102, mc_sample: 15, mean reward: 59.014, std reward: 5.193
sample: 103, mc_sample: 15, mean reward: 55.285, std reward: 5.502
sample: 104, mc_sample: 15, mean reward: 55.696, std reward: 4.757
sample: 105, mc_sample: 15, mean reward: 55.811, std reward: 5.136
sample: 106, mc_sample: 15, mean reward: 55.828, std reward: 4.996
sample: 107, mc_sample: 15, mean reward: 55.629, std reward: 5.986
sample: 108, mc_sample: 15, mean reward: 50.247, std reward: 4.994
sample: 109, mc_sample: 15, mean reward: 50.431, std reward: 5.225
sample: 110, mc_sample: 15, mean reward: 55.95, std reward: 5.924
sample: 111, mc_sample: 15, mean reward: 54.908, std reward: 4.485
sample: 112, mc_sample: 15, mean reward: 50.054, std reward: 5.575
sample: 113, mc_sample: 15, mean reward: 55.38, std reward: 5.473
sample: 114, mc_sample: 15, mean reward: 51.036, std reward: 6.587
sample: 115, mc_sample: 15, mean reward: 60.127, std reward: 6.184
sample: 116, mc_sample: 15, mean reward: 50.322, std reward: 4.485
sample: 117, mc_sample: 15, mean reward: 52.485, std reward: 4.269
sample: 118, mc_sample: 15, mean reward: 57.692, std reward: 3.942
sample: 119, mc_sample: 15, mean reward: 50.725, std reward: 5.402
sample: 120, mc_sample: 15, mean reward: 51.693, std reward: 5.887
sample: 121, mc_sample: 15, mean reward: 57.758, std reward: 5.831
sample: 122, mc_sample: 15, mean reward: 53.353, std reward: 6.229
sample: 123, mc_sample: 15, mean reward: 57.635, std reward: 6.435
sample: 124, mc_sample: 15, mean reward: 52.085, std reward: 4.742
sample: 125, mc_sample: 15, mean reward: 70.912, std reward: 6.014
sample: 126, mc_sample: 15, mean reward: 61.247, std reward: 4.207
sample: 127, mc_sample: 15, mean reward: 62.416, std reward: 7.199
sample: 128, mc_sample: 15, mean reward: 68.019, std reward: 5.293
sample: 129, mc_sample: 15, mean reward: 74.136, std reward: 4.733
sample: 130, mc_sample: 15, mean reward: 71.024, std reward: 4.487
sample: 131, mc_sample: 15, mean reward: 66.211, std reward: 4.553
sample: 132, mc_sample: 15, mean reward: 59.749, std reward: 5.755
sample: 133, mc_sample: 15, mean reward: 60.698, std reward: 4.594
sample: 134, mc_sample: 15, mean reward: 63.125, std reward: 5.821
sample: 135, mc_sample: 15, mean reward: 66.381, std reward: 4.021
sample: 136, mc_sample: 15, mean reward: 67.897, std reward: 2.696
sample: 137, mc_sample: 15, mean reward: 63.704, std reward: 3.892
sample: 138, mc_sample: 15, mean reward: 60.959, std reward: 4.566
sample: 139, mc_sample: 15, mean reward: 66.346, std reward: 6.722
sample: 140, mc_sample: 15, mean reward: 61.357, std reward: 4.201
sample: 141, mc_sample: 15, mean reward: 68.265, std reward: 6.652
sample: 142, mc_sample: 15, mean reward: 60.68, std reward: 4.94
sample: 143, mc_sample: 15, mean reward: 73.718, std reward: 6.727
sample: 144, mc_sample: 15, mean reward: 70.686, std reward: 5.725
sample: 145, mc_sample: 15, mean reward: 70.544, std reward: 5.474
sample: 146, mc_sample: 15, mean reward: 66.764, std reward: 5.581
sample: 147, mc_sample: 15, mean reward: 66.661, std reward: 4.899
sample: 148, mc_sample: 15, mean reward: 64.259, std reward: 5.467
sample: 149, mc_sample: 15, mean reward: 68.16, std reward: 4.093
sample: 150, mc_sample: 15, mean reward: 73.121, std reward: 4.335
sample: 151, mc_sample: 15, mean reward: 63.832, std reward: 4.13
sample: 152, mc_sample: 15, mean reward: 79.664, std reward: 2.095
sample: 153, mc_sample: 15, mean reward: 70.93, std reward: 4.298
sample: 154, mc_sample: 15, mean reward: 74.826, std reward: 3.948
sample: 155, mc_sample: 15, mean reward: 71.255, std reward: 5.021
sample: 156, mc_sample: 15, mean reward: 77.141, std reward: 3.1
sample: 157, mc_sample: 15, mean reward: 70.839, std reward: 3.877
sample: 158, mc_sample: 15, mean reward: 72.14, std reward: 4.085
sample: 159, mc_sample: 15, mean reward: 79.149, std reward: 3.653
sample: 160, mc_sample: 15, mean reward: 68.886, std reward: 4.327
sample: 161, mc_sample: 15, mean reward: 68.773, std reward: 5.753
sample: 162, mc_sample: 15, mean reward: 69.311, std reward: 4.375
sample: 163, mc_sample: 15, mean reward: 73.247, std reward: 5.801
sample: 164, mc_sample: 15, mean reward: 69.936, std reward: 5.4
sample: 165, mc_sample: 15, mean reward: 67.087, std reward: 4.1
sample: 166, mc_sample: 15, mean reward: 76.213, std reward: 3.865
sample: 167, mc_sample: 15, mean reward: 74.867, std reward: 5.069
sample: 168, mc_sample: 15, mean reward: 75.085, std reward: 4.174
sample: 169, mc_sample: 15, mean reward: 67.609, std reward: 5.029
sample: 170, mc_sample: 15, mean reward: 68.074, std reward: 4.978
sample: 171, mc_sample: 15, mean reward: 73.957, std reward: 4.536
sample: 172, mc_sample: 15, mean reward: 77.514, std reward: 3.953
sample: 173, mc_sample: 15, mean reward: 67.382, std reward: 4.626
sample: 174, mc_sample: 15, mean reward: 66.389, std reward: 4.767
sample: 175, mc_sample: 15, mean reward: 82.21, std reward: 2.931
sample: 176, mc_sample: 15, mean reward: 82.662, std reward: 3.239
sample: 177, mc_sample: 15, mean reward: 80.003, std reward: 3.505
sample: 178, mc_sample: 15, mean reward: 78.295, std reward: 3.792
sample: 179, mc_sample: 15, mean reward: 82.066, std reward: 1.651
sample: 180, mc_sample: 15, mean reward: 84.191, std reward: 2.274
sample: 181, mc_sample: 15, mean reward: 84.072, std reward: 3.606
sample: 182, mc_sample: 15, mean reward: 84.438, std reward: 1.892
sample: 183, mc_sample: 15, mean reward: 81.813, std reward: 3.106
sample: 184, mc_sample: 15, mean reward: 80.032, std reward: 3.888
sample: 185, mc_sample: 15, mean reward: 83.025, std reward: 3.085
sample: 186, mc_sample: 15, mean reward: 81.393, std reward: 3.057
sample: 187, mc_sample: 15, mean reward: 80.143, std reward: 3.785
sample: 188, mc_sample: 15, mean reward: 83.111, std reward: 2.569
sample: 189, mc_sample: 15, mean reward: 83.012, std reward: 3.132
sample: 190, mc_sample: 15, mean reward: 81.175, std reward: 3.851
sample: 191, mc_sample: 15, mean reward: 83.097, std reward: 3.748
sample: 192, mc_sample: 15, mean reward: 81.603, std reward: 3.859
sample: 193, mc_sample: 15, mean reward: 83.131, std reward: 2.256
sample: 194, mc_sample: 15, mean reward: 81.192, std reward: 3.18
sample: 195, mc_sample: 15, mean reward: 83.954, std reward: 2.449
sample: 196, mc_sample: 15, mean reward: 78.767, std reward: 3.703
sample: 197, mc_sample: 15, mean reward: 83.042, std reward: 3.102
sample: 198, mc_sample: 15, mean reward: 82.359, std reward: 2.101
sample: 199, mc_sample: 15, mean reward: 80.715, std reward: 3.372
sample: 200, mc_sample: 15, mean reward: 86.106, std reward: 2.589
sample: 201, mc_sample: 15, mean reward: 83.649, std reward: 2.148
sample: 202, mc_sample: 15, mean reward: 85.166, std reward: 2.809
sample: 203, mc_sample: 15, mean reward: 85.469, std reward: 2.185
sample: 204, mc_sample: 15, mean reward: 85.706, std reward: 2.624
sample: 205, mc_sample: 15, mean reward: 84.491, std reward: 2.752
sample: 206, mc_sample: 15, mean reward: 86.823, std reward: 1.862
sample: 207, mc_sample: 15, mean reward: 86.278, std reward: 1.863
sample: 208, mc_sample: 15, mean reward: 85.333, std reward: 2.071
sample: 209, mc_sample: 15, mean reward: 87.655, std reward: 1.624
sample: 210, mc_sample: 15, mean reward: 84.128, std reward: 1.941
sample: 211, mc_sample: 15, mean reward: 84.574, std reward: 2.212
sample: 212, mc_sample: 15, mean reward: 84.51, std reward: 2.698
sample: 213, mc_sample: 15, mean reward: 86.123, std reward: 1.947
sample: 214, mc_sample: 15, mean reward: 85.031, std reward: 2.85
sample: 215, mc_sample: 15, mean reward: 86.03, std reward: 2.689
sample: 216, mc_sample: 15, mean reward: 84.18, std reward: 2.806
sample: 217, mc_sample: 15, mean reward: 86.116, std reward: 1.422
sample: 218, mc_sample: 15, mean reward: 86.084, std reward: 1.599
sample: 219, mc_sample: 15, mean reward: 85.733, std reward: 1.737
sample: 220, mc_sample: 15, mean reward: 86.482, std reward: 2.788
sample: 221, mc_sample: 15, mean reward: 84.63, std reward: 3.32
sample: 222, mc_sample: 15, mean reward: 86.618, std reward: 2.414
sample: 223, mc_sample: 15, mean reward: 86.131, std reward: 2.25
sample: 224, mc_sample: 15, mean reward: 85.315, std reward: 1.445
sample: 225, mc_sample: 15, mean reward: 86.338, std reward: 2.234
sample: 226, mc_sample: 15, mean reward: 87.044, std reward: 1.723
sample: 227, mc_sample: 15, mean reward: 86.187, std reward: 2.378
sample: 228, mc_sample: 15, mean reward: 85.849, std reward: 2.596
sample: 229, mc_sample: 15, mean reward: 85.341, std reward: 2.109
sample: 230, mc_sample: 15, mean reward: 86.37, std reward: 2.385
sample: 231, mc_sample: 15, mean reward: 86.761, std reward: 1.985
sample: 232, mc_sample: 15, mean reward: 86.363, std reward: 2.432
sample: 233, mc_sample: 15, mean reward: 87.711, std reward: 2.577
sample: 234, mc_sample: 15, mean reward: 86.769, std reward: 2.309
sample: 235, mc_sample: 15, mean reward: 85.897, std reward: 1.907
sample: 236, mc_sample: 15, mean reward: 87.13, std reward: 2.391
sample: 237, mc_sample: 15, mean reward: 86.383, std reward: 2.198
sample: 238, mc_sample: 15, mean reward: 84.414, std reward: 3.337
sample: 239, mc_sample: 15, mean reward: 87.803, std reward: 1.789
sample: 240, mc_sample: 15, mean reward: 87.313, std reward: 1.904
sample: 241, mc_sample: 15, mean reward: 87.127, std reward: 1.785
sample: 242, mc_sample: 15, mean reward: 86.461, std reward: 2.549
sample: 243, mc_sample: 15, mean reward: 85.71, std reward: 3.057
sample: 244, mc_sample: 15, mean reward: 85.194, std reward: 2.117
sample: 245, mc_sample: 15, mean reward: 84.781, std reward: 2.471
sample: 246, mc_sample: 15, mean reward: 85.559, std reward: 2.368
sample: 247, mc_sample: 15, mean reward: 85.107, std reward: 2.128
sample: 248, mc_sample: 15, mean reward: 86.846, std reward: 2.24
sample: 249, mc_sample: 15, mean reward: 84.367, std reward: 2.43
sample: 250, mc_sample: 15, mean reward: 85.59, std reward: 1.384
sample: 251, mc_sample: 15, mean reward: 86.507, std reward: 2.103
sample: 252, mc_sample: 15, mean reward: 86.115, std reward: 1.871
sample: 253, mc_sample: 15, mean reward: 86.704, std reward: 2.145
sample: 254, mc_sample: 15, mean reward: 85.685, std reward: 2.306
sample: 255, mc_sample: 15, mean reward: 85.485, std reward: 2.092
sample: 256, mc_sample: 15, mean reward: 85.467, std reward: 2.762
sample: 257, mc_sample: 15, mean reward: 86.421, std reward: 2.174
sample: 258, mc_sample: 15, mean reward: 84.855, std reward: 1.637
sample: 259, mc_sample: 15, mean reward: 85.507, std reward: 2.522
sample: 260, mc_sample: 15, mean reward: 84.171, std reward: 2.522
sample: 261, mc_sample: 15, mean reward: 86.656, std reward: 1.512
sample: 262, mc_sample: 15, mean reward: 86.143, std reward: 2.756
sample: 263, mc_sample: 15, mean reward: 87.145, std reward: 2.018
sample: 264, mc_sample: 15, mean reward: 86.367, std reward: 2.342
sample: 265, mc_sample: 15, mean reward: 87.397, std reward: 2.039
sample: 266, mc_sample: 15, mean reward: 86.981, std reward: 1.814
sample: 267, mc_sample: 15, mean reward: 85.537, std reward: 2.031
sample: 268, mc_sample: 15, mean reward: 84.091, std reward: 3.35
sample: 269, mc_sample: 15, mean reward: 85.575, std reward: 2.051
sample: 270, mc_sample: 15, mean reward: 84.358, std reward: 2.612
sample: 271, mc_sample: 15, mean reward: 83.22, std reward: 2.87
sample: 272, mc_sample: 15, mean reward: 85.54, std reward: 2.77
sample: 273, mc_sample: 15, mean reward: 86.319, std reward: 2.062
sample: 274, mc_sample: 15, mean reward: 86.669, std reward: 1.646
sample: 275, mc_sample: 15, mean reward: 85.971, std reward: 1.975
sample: 276, mc_sample: 15, mean reward: 87.306, std reward: 2.875
sample: 277, mc_sample: 15, mean reward: 85.721, std reward: 2.409
sample: 278, mc_sample: 15, mean reward: 85.817, std reward: 2.955
sample: 279, mc_sample: 15, mean reward: 87.497, std reward: 2.427
sample: 280, mc_sample: 15, mean reward: 86.943, std reward: 1.64
sample: 281, mc_sample: 15, mean reward: 85.941, std reward: 2.549
sample: 282, mc_sample: 15, mean reward: 84.929, std reward: 3.274
sample: 283, mc_sample: 15, mean reward: 87.022, std reward: 1.954
sample: 284, mc_sample: 15, mean reward: 86.635, std reward: 2.469
sample: 285, mc_sample: 15, mean reward: 86.102, std reward: 2.638
sample: 286, mc_sample: 15, mean reward: 86.141, std reward: 2.405
sample: 287, mc_sample: 15, mean reward: 87.346, std reward: 2.132
sample: 288, mc_sample: 15, mean reward: 87.74, std reward: 2.515
sample: 289, mc_sample: 15, mean reward: 87.541, std reward: 1.727
sample: 290, mc_sample: 15, mean reward: 87.016, std reward: 1.591
sample: 291, mc_sample: 15, mean reward: 87.232, std reward: 1.712
sample: 292, mc_sample: 15, mean reward: 86.992, std reward: 1.984
sample: 293, mc_sample: 15, mean reward: 86.22, std reward: 1.953
sample: 294, mc_sample: 15, mean reward: 85.042, std reward: 2.359
sample: 295, mc_sample: 15, mean reward: 86.464, std reward: 3.098
sample: 296, mc_sample: 15, mean reward: 85.119, std reward: 2.466
sample: 297, mc_sample: 15, mean reward: 87.041, std reward: 1.787
sample: 298, mc_sample: 15, mean reward: 86.875, std reward: 1.621
sample: 299, mc_sample: 15, mean reward: 86.047, std reward: 1.375
sample: 300, mc_sample: 15, mean reward: 86.545, std reward: 2.294
sample: 301, mc_sample: 15, mean reward: 87.293, std reward: 2.214
sample: 302, mc_sample: 15, mean reward: 85.762, std reward: 2.623
sample: 303, mc_sample: 15, mean reward: 86.127, std reward: 2.324
sample: 304, mc_sample: 15, mean reward: 86.045, std reward: 2.437
sample: 305, mc_sample: 15, mean reward: 85.232, std reward: 2.525
sample: 306, mc_sample: 15, mean reward: 87.504, std reward: 2.019
sample: 307, mc_sample: 15, mean reward: 87.023, std reward: 1.403
sample: 308, mc_sample: 15, mean reward: 87.054, std reward: 2.227
sample: 309, mc_sample: 15, mean reward: 85.677, std reward: 2.455
sample: 310, mc_sample: 15, mean reward: 84.405, std reward: 2.052
sample: 311, mc_sample: 15, mean reward: 87.455, std reward: 1.574
sample: 312, mc_sample: 15, mean reward: 84.664, std reward: 2.249
sample: 313, mc_sample: 15, mean reward: 85.046, std reward: 3.039
sample: 314, mc_sample: 15, mean reward: 84.975, std reward: 3.231
sample: 315, mc_sample: 15, mean reward: 88.251, std reward: 1.685
sample: 316, mc_sample: 15, mean reward: 87.669, std reward: 2.227
sample: 317, mc_sample: 15, mean reward: 84.401, std reward: 2.497
sample: 318, mc_sample: 15, mean reward: 87.598, std reward: 2.282
sample: 319, mc_sample: 15, mean reward: 86.346, std reward: 2.248
sample: 320, mc_sample: 15, mean reward: 85.6, std reward: 2.475
sample: 321, mc_sample: 15, mean reward: 86.732, std reward: 2.177
sample: 322, mc_sample: 15, mean reward: 85.527, std reward: 2.128
sample: 323, mc_sample: 15, mean reward: 84.408, std reward: 1.781
sample: 324, mc_sample: 15, mean reward: 86.519, std reward: 1.429
sample: 325, mc_sample: 15, mean reward: 87.41, std reward: 2.284
sample: 326, mc_sample: 15, mean reward: 87.245, std reward: 2.316
sample: 327, mc_sample: 15, mean reward: 86.298, std reward: 2.677
sample: 328, mc_sample: 15, mean reward: 86.294, std reward: 2.048
sample: 329, mc_sample: 15, mean reward: 86.78, std reward: 1.864
sample: 330, mc_sample: 15, mean reward: 87.348, std reward: 1.841
sample: 331, mc_sample: 15, mean reward: 85.976, std reward: 2.047
sample: 332, mc_sample: 15, mean reward: 86.103, std reward: 2.18
sample: 333, mc_sample: 15, mean reward: 83.874, std reward: 1.312
sample: 334, mc_sample: 15, mean reward: 87.084, std reward: 1.755
sample: 335, mc_sample: 15, mean reward: 86.645, std reward: 1.659
sample: 336, mc_sample: 15, mean reward: 86.854, std reward: 2.445
sample: 337, mc_sample: 15, mean reward: 85.788, std reward: 2.475
sample: 338, mc_sample: 15, mean reward: 86.047, std reward: 2.014
sample: 339, mc_sample: 15, mean reward: 85.7, std reward: 2.553
sample: 340, mc_sample: 15, mean reward: 85.691, std reward: 1.974
sample: 341, mc_sample: 15, mean reward: 87.342, std reward: 1.315
sample: 342, mc_sample: 15, mean reward: 88.026, std reward: 1.581
sample: 343, mc_sample: 15, mean reward: 86.277, std reward: 2.138
sample: 344, mc_sample: 15, mean reward: 86.312, std reward: 2.005
sample: 345, mc_sample: 15, mean reward: 85.07, std reward: 2.105
sample: 346, mc_sample: 15, mean reward: 84.779, std reward: 2.564
sample: 347, mc_sample: 15, mean reward: 86.227, std reward: 2.317
sample: 348, mc_sample: 15, mean reward: 86.804, std reward: 2.725
sample: 349, mc_sample: 15, mean reward: 87.624, std reward: 2.186
sample: 350, mc_sample: 15, mean reward: 84.347, std reward: 3.245
sample: 351, mc_sample: 15, mean reward: 86.733, std reward: 2.343
sample: 352, mc_sample: 15, mean reward: 87.558, std reward: 1.888
sample: 353, mc_sample: 15, mean reward: 85.866, std reward: 2.812
sample: 354, mc_sample: 15, mean reward: 86.477, std reward: 1.926
sample: 355, mc_sample: 15, mean reward: 87.226, std reward: 1.688
sample: 356, mc_sample: 15, mean reward: 86.255, std reward: 2.141
sample: 357, mc_sample: 15, mean reward: 86.225, std reward: 2.37
sample: 358, mc_sample: 15, mean reward: 84.881, std reward: 1.536
sample: 359, mc_sample: 15, mean reward: 84.145, std reward: 3.269
sample: 360, mc_sample: 15, mean reward: 86.105, std reward: 1.194
sample: 361, mc_sample: 15, mean reward: 85.921, std reward: 2.021
sample: 362, mc_sample: 15, mean reward: 85.944, std reward: 2.403
sample: 363, mc_sample: 15, mean reward: 86.841, std reward: 2.034
sample: 364, mc_sample: 15, mean reward: 86.912, std reward: 2.227
sample: 365, mc_sample: 15, mean reward: 85.919, std reward: 2.134
sample: 366, mc_sample: 15, mean reward: 86.589, std reward: 2.523
sample: 367, mc_sample: 15, mean reward: 86.915, std reward: 1.524
