sample: 0, mc_sample: 15, mean reward: 29.815, std reward: 3.722
sample: 31, mc_sample: 15, mean reward: 28.903, std reward: 4.406
sample: 32, mc_sample: 15, mean reward: 27.746, std reward: 4.183
sample: 33, mc_sample: 15, mean reward: 30.747, std reward: 2.792
sample: 34, mc_sample: 15, mean reward: 36.695, std reward: 4.416
sample: 35, mc_sample: 15, mean reward: 25.531, std reward: 3.684
sample: 36, mc_sample: 15, mean reward: 32.693, std reward: 4.018
sample: 37, mc_sample: 15, mean reward: 27.959, std reward: 3.418
sample: 38, mc_sample: 15, mean reward: 35.548, std reward: 5.373
sample: 39, mc_sample: 15, mean reward: 31.295, std reward: 2.836
sample: 40, mc_sample: 15, mean reward: 30.025, std reward: 3.293
sample: 41, mc_sample: 15, mean reward: 26.291, std reward: 3.187
sample: 42, mc_sample: 15, mean reward: 35.045, std reward: 4.652
sample: 43, mc_sample: 15, mean reward: 25.527, std reward: 4.7
sample: 44, mc_sample: 15, mean reward: 25.098, std reward: 3.864
sample: 45, mc_sample: 15, mean reward: 25.245, std reward: 2.769
sample: 46, mc_sample: 15, mean reward: 36.223, std reward: 3.096
sample: 47, mc_sample: 15, mean reward: 31.365, std reward: 3.594
sample: 48, mc_sample: 15, mean reward: 25.752, std reward: 3.669
sample: 49, mc_sample: 15, mean reward: 29.275, std reward: 4.308
sample: 50, mc_sample: 15, mean reward: 35.887, std reward: 3.436
sample: 51, mc_sample: 15, mean reward: 40.22, std reward: 3.262
sample: 52, mc_sample: 15, mean reward: 43.96, std reward: 4.412
sample: 53, mc_sample: 15, mean reward: 42.148, std reward: 6.246
sample: 54, mc_sample: 15, mean reward: 43.67, std reward: 6.321
sample: 55, mc_sample: 15, mean reward: 36.623, std reward: 3.594
sample: 56, mc_sample: 15, mean reward: 45.138, std reward: 3.075
sample: 57, mc_sample: 15, mean reward: 41.404, std reward: 7.378
sample: 58, mc_sample: 15, mean reward: 42.636, std reward: 5.484
sample: 59, mc_sample: 15, mean reward: 42.727, std reward: 4.759
sample: 60, mc_sample: 15, mean reward: 44.903, std reward: 5.034
sample: 61, mc_sample: 15, mean reward: 47.924, std reward: 4.168
sample: 62, mc_sample: 15, mean reward: 44.464, std reward: 4.769
sample: 63, mc_sample: 15, mean reward: 49.383, std reward: 4.759
sample: 64, mc_sample: 15, mean reward: 44.599, std reward: 4.546
sample: 65, mc_sample: 15, mean reward: 46.2, std reward: 5.161
sample: 66, mc_sample: 15, mean reward: 49.891, std reward: 5.686
sample: 67, mc_sample: 15, mean reward: 44.594, std reward: 4.518
sample: 68, mc_sample: 15, mean reward: 43.581, std reward: 4.36
sample: 69, mc_sample: 15, mean reward: 43.865, std reward: 5.005
sample: 70, mc_sample: 15, mean reward: 45.909, std reward: 3.798
sample: 71, mc_sample: 15, mean reward: 38.026, std reward: 4.947
sample: 72, mc_sample: 15, mean reward: 46.364, std reward: 4.891
sample: 73, mc_sample: 15, mean reward: 45.716, std reward: 4.167
sample: 74, mc_sample: 15, mean reward: 44.244, std reward: 4.259
sample: 75, mc_sample: 15, mean reward: 46.942, std reward: 4.937
sample: 76, mc_sample: 15, mean reward: 49.496, std reward: 6.277
sample: 77, mc_sample: 15, mean reward: 41.497, std reward: 4.731
sample: 78, mc_sample: 15, mean reward: 46.293, std reward: 5.343
sample: 79, mc_sample: 15, mean reward: 46.31, std reward: 4.872
sample: 80, mc_sample: 15, mean reward: 52.38, std reward: 7.193
sample: 81, mc_sample: 15, mean reward: 49.224, std reward: 4.285
sample: 82, mc_sample: 15, mean reward: 46.134, std reward: 4.882
sample: 83, mc_sample: 15, mean reward: 47.724, std reward: 6.117
sample: 84, mc_sample: 15, mean reward: 54.136, std reward: 4.923
sample: 85, mc_sample: 15, mean reward: 38.469, std reward: 3.906
sample: 86, mc_sample: 15, mean reward: 45.614, std reward: 5.5
sample: 87, mc_sample: 15, mean reward: 46.808, std reward: 4.971
sample: 88, mc_sample: 15, mean reward: 46.742, std reward: 5.778
sample: 89, mc_sample: 15, mean reward: 48.44, std reward: 6.392
sample: 90, mc_sample: 15, mean reward: 43.074, std reward: 5.882
sample: 91, mc_sample: 15, mean reward: 44.72, std reward: 4.453
sample: 92, mc_sample: 15, mean reward: 41.209, std reward: 4.499
sample: 93, mc_sample: 15, mean reward: 43.899, std reward: 5.766
sample: 94, mc_sample: 15, mean reward: 38.374, std reward: 4.439
sample: 95, mc_sample: 15, mean reward: 43.78, std reward: 4.765
sample: 96, mc_sample: 15, mean reward: 46.554, std reward: 5.503
sample: 97, mc_sample: 15, mean reward: 45.077, std reward: 3.864
sample: 98, mc_sample: 15, mean reward: 41.848, std reward: 6.753
sample: 99, mc_sample: 15, mean reward: 51.116, std reward: 6.35
sample: 100, mc_sample: 15, mean reward: 53.867, std reward: 5.399
sample: 101, mc_sample: 15, mean reward: 55.175, std reward: 7.05
sample: 102, mc_sample: 15, mean reward: 59.014, std reward: 5.193
sample: 103, mc_sample: 15, mean reward: 55.285, std reward: 5.502
sample: 104, mc_sample: 15, mean reward: 55.696, std reward: 4.757
sample: 105, mc_sample: 15, mean reward: 55.811, std reward: 5.136
sample: 106, mc_sample: 15, mean reward: 55.828, std reward: 4.996
sample: 107, mc_sample: 15, mean reward: 55.629, std reward: 5.986
sample: 108, mc_sample: 15, mean reward: 50.247, std reward: 4.994
sample: 109, mc_sample: 15, mean reward: 50.431, std reward: 5.225
sample: 110, mc_sample: 15, mean reward: 55.95, std reward: 5.924
sample: 111, mc_sample: 15, mean reward: 54.908, std reward: 4.485
sample: 112, mc_sample: 15, mean reward: 50.054, std reward: 5.575
sample: 113, mc_sample: 15, mean reward: 55.38, std reward: 5.473
sample: 114, mc_sample: 15, mean reward: 51.036, std reward: 6.587
sample: 115, mc_sample: 15, mean reward: 60.127, std reward: 6.184
sample: 116, mc_sample: 15, mean reward: 50.322, std reward: 4.485
sample: 117, mc_sample: 15, mean reward: 52.485, std reward: 4.269
sample: 118, mc_sample: 15, mean reward: 57.692, std reward: 3.942
sample: 119, mc_sample: 15, mean reward: 50.725, std reward: 5.402
sample: 120, mc_sample: 15, mean reward: 51.693, std reward: 5.887
sample: 121, mc_sample: 15, mean reward: 57.758, std reward: 5.831
sample: 122, mc_sample: 15, mean reward: 53.353, std reward: 6.229
sample: 123, mc_sample: 15, mean reward: 57.635, std reward: 6.435
