sample: 0, mc_sample: 100, total reward: 24.756
sample: 149, mc_sample: 100, total reward: 35.924
sample: 150, mc_sample: 100, total reward: 28.372
sample: 151, mc_sample: 100, total reward: 23.375
sample: 152, mc_sample: 100, total reward: 37.684
sample: 153, mc_sample: 100, total reward: 30.787
sample: 154, mc_sample: 100, total reward: 32.726
sample: 155, mc_sample: 100, total reward: 33.912
sample: 156, mc_sample: 100, total reward: 25.695
sample: 157, mc_sample: 100, total reward: 20.637
sample: 158, mc_sample: 100, total reward: 39.762
sample: 159, mc_sample: 100, total reward: 25.035
sample: 160, mc_sample: 100, total reward: 21.426
sample: 161, mc_sample: 100, total reward: 29.812
sample: 162, mc_sample: 100, total reward: 26.742
sample: 163, mc_sample: 100, total reward: 20.873
sample: 164, mc_sample: 100, total reward: 39.284
sample: 165, mc_sample: 100, total reward: 15.367
sample: 166, mc_sample: 100, total reward: 24.56
sample: 167, mc_sample: 100, total reward: 25.595
sample: 168, mc_sample: 100, total reward: 35.852
sample: 169, mc_sample: 100, total reward: 34.713
sample: 170, mc_sample: 100, total reward: 31.653
sample: 171, mc_sample: 100, total reward: 40.74
sample: 172, mc_sample: 100, total reward: 33.782
sample: 173, mc_sample: 100, total reward: 28.051
sample: 174, mc_sample: 100, total reward: 34.091
sample: 175, mc_sample: 100, total reward: 32.122
sample: 176, mc_sample: 100, total reward: 25.431
sample: 177, mc_sample: 100, total reward: 34.409
sample: 178, mc_sample: 100, total reward: 32.176
sample: 179, mc_sample: 100, total reward: 28.717
sample: 180, mc_sample: 100, total reward: 29.806
sample: 181, mc_sample: 100, total reward: 27.317
sample: 182, mc_sample: 100, total reward: 19.391
sample: 183, mc_sample: 100, total reward: 26.081
sample: 184, mc_sample: 100, total reward: 23.726
sample: 185, mc_sample: 100, total reward: 14.07
sample: 186, mc_sample: 100, total reward: 31.295
sample: 187, mc_sample: 100, total reward: 24.242
sample: 188, mc_sample: 100, total reward: 33.631
sample: 189, mc_sample: 100, total reward: 25.153
sample: 190, mc_sample: 100, total reward: 19.418
sample: 191, mc_sample: 100, total reward: 35.063
sample: 192, mc_sample: 100, total reward: 26.372
sample: 193, mc_sample: 100, total reward: 29.591
sample: 194, mc_sample: 100, total reward: 19.668
sample: 195, mc_sample: 100, total reward: 37.406
sample: 196, mc_sample: 100, total reward: 18.436
sample: 197, mc_sample: 100, total reward: 24.531
sample: 198, mc_sample: 100, total reward: 24.568
sample: 199, mc_sample: 100, total reward: 33.213
sample: 200, mc_sample: 100, total reward: 35.035
sample: 201, mc_sample: 100, total reward: 29.412
sample: 202, mc_sample: 100, total reward: 26.268
sample: 203, mc_sample: 100, total reward: 27.048
sample: 204, mc_sample: 100, total reward: 31.624
sample: 205, mc_sample: 100, total reward: 35.377
sample: 206, mc_sample: 100, total reward: 37.985
sample: 207, mc_sample: 100, total reward: 30.809
sample: 208, mc_sample: 100, total reward: 32.697
sample: 209, mc_sample: 100, total reward: 38.572
sample: 210, mc_sample: 100, total reward: 29.735
sample: 211, mc_sample: 100, total reward: 15.731
sample: 212, mc_sample: 100, total reward: 20.357
sample: 213, mc_sample: 100, total reward: 20.879
sample: 214, mc_sample: 100, total reward: 21.353
sample: 215, mc_sample: 100, total reward: 21.7
sample: 216, mc_sample: 100, total reward: 20.841
sample: 217, mc_sample: 100, total reward: 32.811
sample: 218, mc_sample: 100, total reward: 20.642
sample: 219, mc_sample: 100, total reward: 21.476
sample: 220, mc_sample: 100, total reward: 33.409
sample: 221, mc_sample: 100, total reward: 33.849
sample: 222, mc_sample: 100, total reward: 22.663
sample: 223, mc_sample: 100, total reward: 19.565
sample: 224, mc_sample: 100, total reward: 31.975
sample: 225, mc_sample: 100, total reward: 34.946
sample: 226, mc_sample: 100, total reward: 23.347
sample: 227, mc_sample: 100, total reward: 21.356
sample: 228, mc_sample: 100, total reward: 30.468
sample: 229, mc_sample: 100, total reward: 31.167
sample: 230, mc_sample: 100, total reward: 35.334
sample: 231, mc_sample: 100, total reward: 24.098
sample: 232, mc_sample: 100, total reward: 29.894
sample: 233, mc_sample: 100, total reward: 25.744
sample: 234, mc_sample: 100, total reward: 29.211
sample: 235, mc_sample: 100, total reward: 31.672
sample: 236, mc_sample: 100, total reward: 13.251
sample: 237, mc_sample: 100, total reward: 35.278
sample: 238, mc_sample: 100, total reward: 36.206
sample: 239, mc_sample: 100, total reward: 19.059
sample: 240, mc_sample: 100, total reward: 29.805
sample: 241, mc_sample: 100, total reward: 34.152
sample: 242, mc_sample: 100, total reward: 34.064
sample: 243, mc_sample: 100, total reward: 27.187
sample: 244, mc_sample: 100, total reward: 23.542
sample: 245, mc_sample: 100, total reward: 36.017
sample: 246, mc_sample: 100, total reward: 26.621
sample: 247, mc_sample: 100, total reward: 28.294
sample: 248, mc_sample: 100, total reward: 24.894
sample: 249, mc_sample: 100, total reward: 30.163
sample: 250, mc_sample: 100, total reward: 26.25
sample: 251, mc_sample: 100, total reward: 37.051
sample: 252, mc_sample: 100, total reward: 22.948
sample: 253, mc_sample: 100, total reward: 27.152
sample: 254, mc_sample: 100, total reward: 28.509
sample: 255, mc_sample: 100, total reward: 29.743
sample: 256, mc_sample: 100, total reward: 34.382
sample: 257, mc_sample: 100, total reward: 26.044
sample: 258, mc_sample: 100, total reward: 30.251
sample: 259, mc_sample: 100, total reward: 35.914
sample: 260, mc_sample: 100, total reward: 36.82
sample: 261, mc_sample: 100, total reward: 35.616
sample: 262, mc_sample: 100, total reward: 23.834
sample: 263, mc_sample: 100, total reward: 33.079
sample: 264, mc_sample: 100, total reward: 31.904
sample: 265, mc_sample: 100, total reward: 29.376
sample: 266, mc_sample: 100, total reward: 31.424
sample: 267, mc_sample: 100, total reward: 26.633
sample: 268, mc_sample: 100, total reward: 31.583
sample: 269, mc_sample: 100, total reward: 32.961
sample: 270, mc_sample: 100, total reward: 22.86
sample: 271, mc_sample: 100, total reward: 40.249
sample: 272, mc_sample: 100, total reward: 18.597
sample: 273, mc_sample: 100, total reward: 34.693
sample: 274, mc_sample: 100, total reward: 32.043
sample: 275, mc_sample: 100, total reward: 33.848
sample: 276, mc_sample: 100, total reward: 40.075
sample: 277, mc_sample: 100, total reward: 30.803
sample: 278, mc_sample: 100, total reward: 26.55
sample: 279, mc_sample: 100, total reward: 27.487
sample: 280, mc_sample: 100, total reward: 15.778
sample: 281, mc_sample: 100, total reward: 29.046
sample: 282, mc_sample: 100, total reward: 23.403
sample: 283, mc_sample: 100, total reward: 26.364
sample: 284, mc_sample: 100, total reward: 32.774
sample: 285, mc_sample: 100, total reward: 34.201
sample: 286, mc_sample: 100, total reward: 23.746
sample: 287, mc_sample: 100, total reward: 38.875
sample: 288, mc_sample: 100, total reward: 32.674
sample: 289, mc_sample: 100, total reward: 35.029
sample: 290, mc_sample: 100, total reward: 35.932
sample: 291, mc_sample: 100, total reward: 30.699
sample: 292, mc_sample: 100, total reward: 30.91
sample: 293, mc_sample: 100, total reward: 35.031
sample: 294, mc_sample: 100, total reward: 39.566
sample: 295, mc_sample: 100, total reward: 38.189
sample: 296, mc_sample: 100, total reward: 31.392
sample: 297, mc_sample: 100, total reward: 24.226
sample: 298, mc_sample: 100, total reward: 24.239
sample: 299, mc_sample: 100, total reward: 33.876
sample: 300, mc_sample: 100, total reward: 29.378
sample: 301, mc_sample: 100, total reward: 28.714
sample: 302, mc_sample: 100, total reward: 29.499
sample: 303, mc_sample: 100, total reward: 21.981
sample: 304, mc_sample: 100, total reward: 18.789
sample: 305, mc_sample: 100, total reward: 15.215
sample: 306, mc_sample: 100, total reward: 25.654
sample: 307, mc_sample: 100, total reward: 29.194
sample: 308, mc_sample: 100, total reward: 35.015
sample: 309, mc_sample: 100, total reward: 31.344
sample: 310, mc_sample: 100, total reward: 15.659
sample: 311, mc_sample: 100, total reward: 21.769
sample: 312, mc_sample: 100, total reward: 40.759
sample: 313, mc_sample: 100, total reward: 37.753
sample: 314, mc_sample: 100, total reward: 35.894
sample: 315, mc_sample: 100, total reward: 35.043
sample: 316, mc_sample: 100, total reward: 30.675
sample: 317, mc_sample: 100, total reward: 25.005
sample: 318, mc_sample: 100, total reward: 20.012
sample: 319, mc_sample: 100, total reward: 34.386
sample: 320, mc_sample: 100, total reward: 39.488
sample: 321, mc_sample: 100, total reward: 32.651
sample: 322, mc_sample: 100, total reward: 31.735
sample: 323, mc_sample: 100, total reward: 22.81
sample: 324, mc_sample: 100, total reward: 32.033
sample: 325, mc_sample: 100, total reward: 18.598
sample: 326, mc_sample: 100, total reward: 22.547
sample: 327, mc_sample: 100, total reward: 15.038
sample: 328, mc_sample: 100, total reward: 40.487
sample: 329, mc_sample: 100, total reward: 42.348
sample: 330, mc_sample: 100, total reward: 30.765
sample: 331, mc_sample: 100, total reward: 34.295
sample: 332, mc_sample: 100, total reward: 24.969
sample: 333, mc_sample: 100, total reward: 35.954
sample: 334, mc_sample: 100, total reward: 28.3
sample: 335, mc_sample: 100, total reward: 31.716
sample: 336, mc_sample: 100, total reward: 35.105
sample: 337, mc_sample: 100, total reward: 23.659
sample: 338, mc_sample: 100, total reward: 22.039
sample: 339, mc_sample: 100, total reward: 39.778
sample: 340, mc_sample: 100, total reward: 22.642
sample: 341, mc_sample: 100, total reward: 32.398
sample: 342, mc_sample: 100, total reward: 27.67
sample: 343, mc_sample: 100, total reward: 24.344
sample: 344, mc_sample: 100, total reward: 11.998
sample: 345, mc_sample: 100, total reward: 30.715
sample: 346, mc_sample: 100, total reward: 36.964
sample: 347, mc_sample: 100, total reward: 25.813
sample: 348, mc_sample: 100, total reward: 28.684
sample: 349, mc_sample: 100, total reward: 31.165
sample: 350, mc_sample: 100, total reward: 36.818
sample: 351, mc_sample: 100, total reward: 25.043
sample: 352, mc_sample: 100, total reward: 35.093
sample: 353, mc_sample: 100, total reward: 36.619
sample: 354, mc_sample: 100, total reward: 31.283
sample: 355, mc_sample: 100, total reward: 27.951
sample: 356, mc_sample: 100, total reward: 29.799
sample: 357, mc_sample: 100, total reward: 26.719
sample: 358, mc_sample: 100, total reward: 32.395
sample: 359, mc_sample: 100, total reward: 26.085
sample: 360, mc_sample: 100, total reward: 34.16
sample: 361, mc_sample: 100, total reward: 31.16
sample: 362, mc_sample: 100, total reward: 26.408
sample: 363, mc_sample: 100, total reward: 18.546
sample: 364, mc_sample: 100, total reward: 35.618
sample: 365, mc_sample: 100, total reward: 25.008
sample: 366, mc_sample: 100, total reward: 39.092
sample: 367, mc_sample: 100, total reward: 30.018
sample: 368, mc_sample: 100, total reward: 31.824
sample: 369, mc_sample: 100, total reward: 35.207
sample: 370, mc_sample: 100, total reward: 26.757
sample: 371, mc_sample: 100, total reward: 35.015
sample: 372, mc_sample: 100, total reward: 19.221
sample: 373, mc_sample: 100, total reward: 33.904
sample: 374, mc_sample: 100, total reward: 29.52
sample: 375, mc_sample: 100, total reward: 31.069
sample: 376, mc_sample: 100, total reward: 39.568
sample: 377, mc_sample: 100, total reward: 23.309
sample: 378, mc_sample: 100, total reward: 27.684
sample: 379, mc_sample: 100, total reward: 17.988
sample: 380, mc_sample: 100, total reward: 39.769
sample: 381, mc_sample: 100, total reward: 32.38
sample: 382, mc_sample: 100, total reward: 24.514
sample: 383, mc_sample: 100, total reward: 27.62
sample: 384, mc_sample: 100, total reward: 30.557
sample: 385, mc_sample: 100, total reward: 33.052
sample: 386, mc_sample: 100, total reward: 14.687
sample: 387, mc_sample: 100, total reward: 40.866
sample: 388, mc_sample: 100, total reward: 27.576
sample: 389, mc_sample: 100, total reward: 19.408
sample: 390, mc_sample: 100, total reward: 39.462
sample: 391, mc_sample: 100, total reward: 19.499
sample: 392, mc_sample: 100, total reward: 35.199
sample: 393, mc_sample: 100, total reward: 15.528
sample: 394, mc_sample: 100, total reward: 30.327
sample: 395, mc_sample: 100, total reward: 32.11
sample: 396, mc_sample: 100, total reward: 28.952
sample: 397, mc_sample: 100, total reward: 15.331
sample: 398, mc_sample: 100, total reward: 26.634
sample: 399, mc_sample: 100, total reward: 27.751
sample: 400, mc_sample: 100, total reward: 25.271
sample: 401, mc_sample: 100, total reward: 19.383
sample: 402, mc_sample: 100, total reward: 20.896
sample: 403, mc_sample: 100, total reward: 32.198
sample: 404, mc_sample: 100, total reward: 27.82
sample: 405, mc_sample: 100, total reward: 28.267
sample: 406, mc_sample: 100, total reward: 32.721
sample: 407, mc_sample: 100, total reward: 28.281
sample: 408, mc_sample: 100, total reward: 33.502
sample: 409, mc_sample: 100, total reward: 31.055
sample: 410, mc_sample: 100, total reward: 23.679
sample: 411, mc_sample: 100, total reward: 18.002
sample: 412, mc_sample: 100, total reward: 40.717
sample: 413, mc_sample: 100, total reward: 21.788
sample: 414, mc_sample: 100, total reward: 35.829
sample: 415, mc_sample: 100, total reward: 31.496
sample: 416, mc_sample: 100, total reward: 21.649
sample: 417, mc_sample: 100, total reward: 31.834
sample: 418, mc_sample: 100, total reward: 19.964
sample: 419, mc_sample: 100, total reward: 29.546
sample: 420, mc_sample: 100, total reward: 28.749
sample: 421, mc_sample: 100, total reward: 35.897
sample: 422, mc_sample: 100, total reward: 23.074
sample: 423, mc_sample: 100, total reward: 29.411
sample: 424, mc_sample: 100, total reward: 29.288
sample: 425, mc_sample: 100, total reward: 37.409
sample: 426, mc_sample: 100, total reward: 35.842
sample: 427, mc_sample: 100, total reward: 30.49
sample: 428, mc_sample: 100, total reward: 29.019
sample: 429, mc_sample: 100, total reward: 35.998
sample: 430, mc_sample: 100, total reward: 35.407
sample: 431, mc_sample: 100, total reward: 29.086
sample: 432, mc_sample: 100, total reward: 29.466
sample: 433, mc_sample: 100, total reward: 22.648
sample: 434, mc_sample: 100, total reward: 29.818
sample: 435, mc_sample: 100, total reward: 35.793
sample: 436, mc_sample: 100, total reward: 31.559
sample: 437, mc_sample: 100, total reward: 33.771
sample: 438, mc_sample: 100, total reward: 20.321
sample: 439, mc_sample: 100, total reward: 24.016
sample: 440, mc_sample: 100, total reward: 33.867
sample: 441, mc_sample: 100, total reward: 21.731
sample: 442, mc_sample: 100, total reward: 31.036
sample: 443, mc_sample: 100, total reward: 26.806
sample: 444, mc_sample: 100, total reward: 26.261
sample: 445, mc_sample: 100, total reward: 27.672
sample: 446, mc_sample: 100, total reward: 32.217
sample: 447, mc_sample: 100, total reward: 32.419
sample: 448, mc_sample: 100, total reward: 31.188
sample: 449, mc_sample: 100, total reward: 32.738
sample: 450, mc_sample: 100, total reward: 32.065
sample: 451, mc_sample: 100, total reward: 22.549
sample: 452, mc_sample: 100, total reward: 25.453
sample: 453, mc_sample: 100, total reward: 27.739
sample: 454, mc_sample: 100, total reward: 29.832
sample: 455, mc_sample: 100, total reward: 33.941
sample: 456, mc_sample: 100, total reward: 26.66
sample: 457, mc_sample: 100, total reward: 19.882
sample: 458, mc_sample: 100, total reward: 33.15
sample: 459, mc_sample: 100, total reward: 36.103
sample: 460, mc_sample: 100, total reward: 22.492
sample: 461, mc_sample: 100, total reward: 29.547
sample: 462, mc_sample: 100, total reward: 37.848
sample: 463, mc_sample: 100, total reward: 28.049
sample: 464, mc_sample: 100, total reward: 16.906
sample: 465, mc_sample: 100, total reward: 38.187
sample: 466, mc_sample: 100, total reward: 43.401
sample: 467, mc_sample: 100, total reward: 24.939
sample: 468, mc_sample: 100, total reward: 22.29
sample: 469, mc_sample: 100, total reward: 24.668
sample: 470, mc_sample: 100, total reward: 31.296
sample: 471, mc_sample: 100, total reward: 30.499
sample: 472, mc_sample: 100, total reward: 27.037
sample: 473, mc_sample: 100, total reward: 27.9
sample: 474, mc_sample: 100, total reward: 22.627
sample: 475, mc_sample: 100, total reward: 30.9
sample: 476, mc_sample: 100, total reward: 26.058
sample: 477, mc_sample: 100, total reward: 41.148
sample: 478, mc_sample: 100, total reward: 24.948
sample: 479, mc_sample: 100, total reward: 35.168
sample: 480, mc_sample: 100, total reward: 34.472
sample: 481, mc_sample: 100, total reward: 28.149
sample: 482, mc_sample: 100, total reward: 42.488
sample: 483, mc_sample: 100, total reward: 27.787
sample: 484, mc_sample: 100, total reward: 33.088
sample: 485, mc_sample: 100, total reward: 40.996
sample: 486, mc_sample: 100, total reward: 32.257
sample: 487, mc_sample: 100, total reward: 31.612
sample: 488, mc_sample: 100, total reward: 38.467
sample: 489, mc_sample: 100, total reward: 31.051
sample: 490, mc_sample: 100, total reward: 42.018
sample: 491, mc_sample: 100, total reward: 16.582
sample: 492, mc_sample: 100, total reward: 36.726
sample: 493, mc_sample: 100, total reward: 28.22
sample: 494, mc_sample: 100, total reward: 31.194
sample: 495, mc_sample: 100, total reward: 32.733
sample: 496, mc_sample: 100, total reward: 32.062
sample: 497, mc_sample: 100, total reward: 33.617
sample: 498, mc_sample: 100, total reward: 33.223
sample: 499, mc_sample: 100, total reward: 25.132
sample: 500, mc_sample: 100, total reward: 27.884
sample: 501, mc_sample: 100, total reward: 21.359
sample: 502, mc_sample: 100, total reward: 14.783
sample: 503, mc_sample: 100, total reward: 45.623
sample: 504, mc_sample: 100, total reward: 35.327
sample: 505, mc_sample: 100, total reward: 30.042
sample: 506, mc_sample: 100, total reward: 24.688
sample: 507, mc_sample: 100, total reward: 24.834
sample: 508, mc_sample: 100, total reward: 33.033
sample: 509, mc_sample: 100, total reward: 42.047
sample: 510, mc_sample: 100, total reward: 31.587
sample: 511, mc_sample: 100, total reward: 32.86
sample: 512, mc_sample: 100, total reward: 36.327
sample: 513, mc_sample: 100, total reward: 30.422
sample: 514, mc_sample: 100, total reward: 29.387
sample: 515, mc_sample: 100, total reward: 22.382
sample: 516, mc_sample: 100, total reward: 35.177
sample: 517, mc_sample: 100, total reward: 29.534
sample: 518, mc_sample: 100, total reward: 34.186
sample: 519, mc_sample: 100, total reward: 26.2
sample: 520, mc_sample: 100, total reward: 25.942
sample: 521, mc_sample: 100, total reward: 31.067
sample: 522, mc_sample: 100, total reward: 27.015
sample: 523, mc_sample: 100, total reward: 33.6
sample: 524, mc_sample: 100, total reward: 29.265
sample: 525, mc_sample: 100, total reward: 32.792
sample: 526, mc_sample: 100, total reward: 31.639
sample: 527, mc_sample: 100, total reward: 21.897
sample: 528, mc_sample: 100, total reward: 28.397
sample: 529, mc_sample: 100, total reward: 22.947
sample: 530, mc_sample: 100, total reward: 21.152
sample: 531, mc_sample: 100, total reward: 23.136
sample: 532, mc_sample: 100, total reward: 38.227
sample: 533, mc_sample: 100, total reward: 25.835
sample: 534, mc_sample: 100, total reward: 33.032
sample: 535, mc_sample: 100, total reward: 32.585
sample: 536, mc_sample: 100, total reward: 23.893
sample: 537, mc_sample: 100, total reward: 26.099
sample: 538, mc_sample: 100, total reward: 33.9
sample: 539, mc_sample: 100, total reward: 31.519
sample: 540, mc_sample: 100, total reward: 36.721
sample: 541, mc_sample: 100, total reward: 30.99
sample: 542, mc_sample: 100, total reward: 34.75
sample: 543, mc_sample: 100, total reward: 26.154
sample: 544, mc_sample: 100, total reward: 22.885
sample: 545, mc_sample: 100, total reward: 28.582
sample: 546, mc_sample: 100, total reward: 30.412
sample: 547, mc_sample: 100, total reward: 31.846
sample: 548, mc_sample: 100, total reward: 39.459
sample: 549, mc_sample: 100, total reward: 29.235
sample: 550, mc_sample: 100, total reward: 21.872
sample: 551, mc_sample: 100, total reward: 19.872
sample: 552, mc_sample: 100, total reward: 33.273
sample: 553, mc_sample: 100, total reward: 32.42
sample: 554, mc_sample: 100, total reward: 22.429
sample: 555, mc_sample: 100, total reward: 28.298
sample: 556, mc_sample: 100, total reward: 23.76
sample: 557, mc_sample: 100, total reward: 17.564
sample: 558, mc_sample: 100, total reward: 27.113
sample: 559, mc_sample: 100, total reward: 31.127
sample: 560, mc_sample: 100, total reward: 40.979
sample: 561, mc_sample: 100, total reward: 34.28
sample: 562, mc_sample: 100, total reward: 26.842
sample: 563, mc_sample: 100, total reward: 33.706
sample: 564, mc_sample: 100, total reward: 34.518
sample: 565, mc_sample: 100, total reward: 15.686
sample: 566, mc_sample: 100, total reward: 23.951
sample: 567, mc_sample: 100, total reward: 32.782
sample: 568, mc_sample: 100, total reward: 25.15
sample: 569, mc_sample: 100, total reward: 37.674
sample: 570, mc_sample: 100, total reward: 36.387
sample: 571, mc_sample: 100, total reward: 35.246
sample: 572, mc_sample: 100, total reward: 35.523
sample: 573, mc_sample: 100, total reward: 41.614
sample: 574, mc_sample: 100, total reward: 36.717
sample: 575, mc_sample: 100, total reward: 41.532
sample: 576, mc_sample: 100, total reward: 23.282
sample: 577, mc_sample: 100, total reward: 20.343
sample: 578, mc_sample: 100, total reward: 33.787
sample: 579, mc_sample: 100, total reward: 37.567
sample: 580, mc_sample: 100, total reward: 18.197
sample: 581, mc_sample: 100, total reward: 21.978
