sample: 0, mc_sample: 20, total reward: 12.948
sample: 144, mc_sample: 20, total reward: 24.878
sample: 145, mc_sample: 20, total reward: 28.735
sample: 146, mc_sample: 20, total reward: 31.893
sample: 147, mc_sample: 20, total reward: 34.882
sample: 148, mc_sample: 20, total reward: 28.62
sample: 149, mc_sample: 20, total reward: 27.247
sample: 150, mc_sample: 20, total reward: 25.445
sample: 151, mc_sample: 20, total reward: 30.09
sample: 152, mc_sample: 20, total reward: 28.898
sample: 153, mc_sample: 20, total reward: 29.155
sample: 154, mc_sample: 20, total reward: 27.323
sample: 155, mc_sample: 20, total reward: 20.848
sample: 156, mc_sample: 20, total reward: 37.533
sample: 157, mc_sample: 20, total reward: 21.499
sample: 158, mc_sample: 20, total reward: 32.494
sample: 159, mc_sample: 20, total reward: 37.956
sample: 160, mc_sample: 20, total reward: 19.023
sample: 161, mc_sample: 20, total reward: 34.028
sample: 162, mc_sample: 20, total reward: 15.999
sample: 163, mc_sample: 20, total reward: 32.433
sample: 164, mc_sample: 20, total reward: 26.292
sample: 165, mc_sample: 20, total reward: 24.649
sample: 166, mc_sample: 20, total reward: 18.763
sample: 167, mc_sample: 20, total reward: 24.539
sample: 168, mc_sample: 20, total reward: 23.344
sample: 169, mc_sample: 20, total reward: 20.438
sample: 170, mc_sample: 20, total reward: 23.784
sample: 171, mc_sample: 20, total reward: 31.022
sample: 172, mc_sample: 20, total reward: 20.383
sample: 173, mc_sample: 20, total reward: 34.21
sample: 174, mc_sample: 20, total reward: 14.951
sample: 175, mc_sample: 20, total reward: 19.067
sample: 176, mc_sample: 20, total reward: 26.693
sample: 177, mc_sample: 20, total reward: 29.037
sample: 178, mc_sample: 20, total reward: 26.288
sample: 179, mc_sample: 20, total reward: 32.942
sample: 180, mc_sample: 20, total reward: 29.872
sample: 181, mc_sample: 20, total reward: 36.95
sample: 182, mc_sample: 20, total reward: 22.279
sample: 183, mc_sample: 20, total reward: 31.626
sample: 184, mc_sample: 20, total reward: 36.976
sample: 185, mc_sample: 20, total reward: 36.097
sample: 186, mc_sample: 20, total reward: 27.303
sample: 187, mc_sample: 20, total reward: 45.008
sample: 188, mc_sample: 20, total reward: 37.017
sample: 189, mc_sample: 20, total reward: 18.773
sample: 190, mc_sample: 20, total reward: 34.133
sample: 191, mc_sample: 20, total reward: 31.784
sample: 192, mc_sample: 20, total reward: 32.789
sample: 193, mc_sample: 20, total reward: 23.391
sample: 194, mc_sample: 20, total reward: 31.369
sample: 195, mc_sample: 20, total reward: 27.12
sample: 196, mc_sample: 20, total reward: 22.339
sample: 197, mc_sample: 20, total reward: 16.448
sample: 198, mc_sample: 20, total reward: 18.892
sample: 199, mc_sample: 20, total reward: 38.061
sample: 200, mc_sample: 20, total reward: 33.613
sample: 201, mc_sample: 20, total reward: 19.342
sample: 202, mc_sample: 20, total reward: 16.597
sample: 203, mc_sample: 20, total reward: 24.145
sample: 204, mc_sample: 20, total reward: 32.329
sample: 205, mc_sample: 20, total reward: 16.682
sample: 206, mc_sample: 20, total reward: 29.565
sample: 207, mc_sample: 20, total reward: 16.077
sample: 208, mc_sample: 20, total reward: 30.761
sample: 209, mc_sample: 20, total reward: 19.469
sample: 210, mc_sample: 20, total reward: 17.894
sample: 211, mc_sample: 20, total reward: 34.078
sample: 212, mc_sample: 20, total reward: 28.974
sample: 213, mc_sample: 20, total reward: 35.758
sample: 214, mc_sample: 20, total reward: 27.266
sample: 215, mc_sample: 20, total reward: 38.38
sample: 216, mc_sample: 20, total reward: 14.649
sample: 217, mc_sample: 20, total reward: 18.608
sample: 218, mc_sample: 20, total reward: 31.929
sample: 219, mc_sample: 20, total reward: 32.546
sample: 220, mc_sample: 20, total reward: 28.784
sample: 221, mc_sample: 20, total reward: 24.314
sample: 222, mc_sample: 20, total reward: 29.605
sample: 223, mc_sample: 20, total reward: 21.53
sample: 224, mc_sample: 20, total reward: 27.078
sample: 225, mc_sample: 20, total reward: 35.192
sample: 226, mc_sample: 20, total reward: 18.062
sample: 227, mc_sample: 20, total reward: 26.213
sample: 228, mc_sample: 20, total reward: 18.041
sample: 229, mc_sample: 20, total reward: 32.221
sample: 230, mc_sample: 20, total reward: 33.391
sample: 231, mc_sample: 20, total reward: 32.954
sample: 232, mc_sample: 20, total reward: 34.557
sample: 233, mc_sample: 20, total reward: 30.684
sample: 234, mc_sample: 20, total reward: 35.876
sample: 235, mc_sample: 20, total reward: 22.035
sample: 236, mc_sample: 20, total reward: 17.829
sample: 237, mc_sample: 20, total reward: 21.229
sample: 238, mc_sample: 20, total reward: 35.409
sample: 239, mc_sample: 20, total reward: 31.516
sample: 240, mc_sample: 20, total reward: 31.721
sample: 241, mc_sample: 20, total reward: 27.024
sample: 242, mc_sample: 20, total reward: 23.776
sample: 243, mc_sample: 20, total reward: 21.278
sample: 244, mc_sample: 20, total reward: 22.823
sample: 245, mc_sample: 20, total reward: 31.922
sample: 246, mc_sample: 20, total reward: 26.507
sample: 247, mc_sample: 20, total reward: 28.58
sample: 248, mc_sample: 20, total reward: 23.684
sample: 249, mc_sample: 20, total reward: 23.017
sample: 250, mc_sample: 20, total reward: 23.123
sample: 251, mc_sample: 20, total reward: 32.108
sample: 252, mc_sample: 20, total reward: 31.651
sample: 253, mc_sample: 20, total reward: 39.842
sample: 254, mc_sample: 20, total reward: 29.384
sample: 255, mc_sample: 20, total reward: 29.82
sample: 256, mc_sample: 20, total reward: 30.422
sample: 257, mc_sample: 20, total reward: 19.889
sample: 258, mc_sample: 20, total reward: 36.363
sample: 259, mc_sample: 20, total reward: 32.341
sample: 260, mc_sample: 20, total reward: 25.717
sample: 261, mc_sample: 20, total reward: 40.709
sample: 262, mc_sample: 20, total reward: 23.613
sample: 263, mc_sample: 20, total reward: 28.104
sample: 264, mc_sample: 20, total reward: 23.872
sample: 265, mc_sample: 20, total reward: 15.63
sample: 266, mc_sample: 20, total reward: 19.697
sample: 267, mc_sample: 20, total reward: 38.098
sample: 268, mc_sample: 20, total reward: 25.376
sample: 269, mc_sample: 20, total reward: 26.824
sample: 270, mc_sample: 20, total reward: 30.693
sample: 271, mc_sample: 20, total reward: 31.679
sample: 272, mc_sample: 20, total reward: 29.721
sample: 273, mc_sample: 20, total reward: 34.28
sample: 274, mc_sample: 20, total reward: 25.66
sample: 275, mc_sample: 20, total reward: 38.677
sample: 276, mc_sample: 20, total reward: 34.38
sample: 277, mc_sample: 20, total reward: 19.726
sample: 278, mc_sample: 20, total reward: 23.914
sample: 279, mc_sample: 20, total reward: 35.098
sample: 280, mc_sample: 20, total reward: 22.349
sample: 281, mc_sample: 20, total reward: 16.742
sample: 282, mc_sample: 20, total reward: 27.174
sample: 283, mc_sample: 20, total reward: 44.161
sample: 284, mc_sample: 20, total reward: 36.725
sample: 285, mc_sample: 20, total reward: 11.572
sample: 286, mc_sample: 20, total reward: 31.7
sample: 287, mc_sample: 20, total reward: 33.43
sample: 288, mc_sample: 20, total reward: 23.904
sample: 289, mc_sample: 20, total reward: 17.458
sample: 290, mc_sample: 20, total reward: 38.706
sample: 291, mc_sample: 20, total reward: 22.849
sample: 292, mc_sample: 20, total reward: 39.184
sample: 293, mc_sample: 20, total reward: 25.537
sample: 294, mc_sample: 20, total reward: 37.051
sample: 295, mc_sample: 20, total reward: 29.285
sample: 296, mc_sample: 20, total reward: 38.175
sample: 297, mc_sample: 20, total reward: 39.723
sample: 298, mc_sample: 20, total reward: 22.342
sample: 299, mc_sample: 20, total reward: 17.716
sample: 300, mc_sample: 20, total reward: 31.614
sample: 301, mc_sample: 20, total reward: 28.04
sample: 302, mc_sample: 20, total reward: 33.539
sample: 303, mc_sample: 20, total reward: 32.785
sample: 304, mc_sample: 20, total reward: 37.831
sample: 305, mc_sample: 20, total reward: 20.49
sample: 306, mc_sample: 20, total reward: 36.714
sample: 307, mc_sample: 20, total reward: 21.087
sample: 308, mc_sample: 20, total reward: 27.664
sample: 309, mc_sample: 20, total reward: 40.464
sample: 310, mc_sample: 20, total reward: 25.515
sample: 311, mc_sample: 20, total reward: 22.821
sample: 312, mc_sample: 20, total reward: 35.851
sample: 313, mc_sample: 20, total reward: 35.148
sample: 314, mc_sample: 20, total reward: 39.542
sample: 315, mc_sample: 20, total reward: 32.902
sample: 316, mc_sample: 20, total reward: 33.394
sample: 317, mc_sample: 20, total reward: 16.902
sample: 318, mc_sample: 20, total reward: 38.221
sample: 319, mc_sample: 20, total reward: 36.247
sample: 320, mc_sample: 20, total reward: 22.365
sample: 321, mc_sample: 20, total reward: 33.077
sample: 322, mc_sample: 20, total reward: 27.031
sample: 323, mc_sample: 20, total reward: 41.378
sample: 324, mc_sample: 20, total reward: 24.423
sample: 325, mc_sample: 20, total reward: 27.644
sample: 326, mc_sample: 20, total reward: 28.94
sample: 327, mc_sample: 20, total reward: 32.071
sample: 328, mc_sample: 20, total reward: 27.189
sample: 329, mc_sample: 20, total reward: 22.326
sample: 330, mc_sample: 20, total reward: 38.842
sample: 331, mc_sample: 20, total reward: 38.453
sample: 332, mc_sample: 20, total reward: 19.434
sample: 333, mc_sample: 20, total reward: 27.103
sample: 334, mc_sample: 20, total reward: 36.685
sample: 335, mc_sample: 20, total reward: 27.958
sample: 336, mc_sample: 20, total reward: 22.193
sample: 337, mc_sample: 20, total reward: 33.04
sample: 338, mc_sample: 20, total reward: 37.091
sample: 339, mc_sample: 20, total reward: 36.64
sample: 340, mc_sample: 20, total reward: 24.551
sample: 341, mc_sample: 20, total reward: 27.206
sample: 342, mc_sample: 20, total reward: 32.519
sample: 343, mc_sample: 20, total reward: 29.651
sample: 344, mc_sample: 20, total reward: 27.886
sample: 345, mc_sample: 20, total reward: 40.321
sample: 346, mc_sample: 20, total reward: 16.224
sample: 347, mc_sample: 20, total reward: 15.959
sample: 348, mc_sample: 20, total reward: 17.152
sample: 349, mc_sample: 20, total reward: 19.62
sample: 350, mc_sample: 20, total reward: 29.025
sample: 351, mc_sample: 20, total reward: 36.053
sample: 352, mc_sample: 20, total reward: 18.952
sample: 353, mc_sample: 20, total reward: 20.032
sample: 354, mc_sample: 20, total reward: 30.471
sample: 355, mc_sample: 20, total reward: 23.284
sample: 356, mc_sample: 20, total reward: 29.104
sample: 357, mc_sample: 20, total reward: 31.256
sample: 358, mc_sample: 20, total reward: 35.062
sample: 359, mc_sample: 20, total reward: 22.924
sample: 360, mc_sample: 20, total reward: 30.975
sample: 361, mc_sample: 20, total reward: 26.215
sample: 362, mc_sample: 20, total reward: 34.614
sample: 363, mc_sample: 20, total reward: 29.599
sample: 364, mc_sample: 20, total reward: 34.231
sample: 365, mc_sample: 20, total reward: 35.608
sample: 366, mc_sample: 20, total reward: 34.194
sample: 367, mc_sample: 20, total reward: 27.446
sample: 368, mc_sample: 20, total reward: 29.379
sample: 369, mc_sample: 20, total reward: 26.731
sample: 370, mc_sample: 20, total reward: 21.86
sample: 371, mc_sample: 20, total reward: 29.561
sample: 372, mc_sample: 20, total reward: 31.158
sample: 373, mc_sample: 20, total reward: 26.246
sample: 374, mc_sample: 20, total reward: 35.573
sample: 375, mc_sample: 20, total reward: 17.736
sample: 376, mc_sample: 20, total reward: 23.589
sample: 377, mc_sample: 20, total reward: 33.745
sample: 378, mc_sample: 20, total reward: 15.544
sample: 379, mc_sample: 20, total reward: 26.759
sample: 380, mc_sample: 20, total reward: 27.437
sample: 381, mc_sample: 20, total reward: 32.639
sample: 382, mc_sample: 20, total reward: 28.72
sample: 383, mc_sample: 20, total reward: 26.985
sample: 384, mc_sample: 20, total reward: 33.632
sample: 385, mc_sample: 20, total reward: 30.935
sample: 386, mc_sample: 20, total reward: 23.255
sample: 387, mc_sample: 20, total reward: 30.23
sample: 388, mc_sample: 20, total reward: 28.382
sample: 389, mc_sample: 20, total reward: 17.877
sample: 390, mc_sample: 20, total reward: 29.031
sample: 391, mc_sample: 20, total reward: 30.132
sample: 392, mc_sample: 20, total reward: 31.486
sample: 393, mc_sample: 20, total reward: 34.8
sample: 394, mc_sample: 20, total reward: 23.036
sample: 395, mc_sample: 20, total reward: 32.133
sample: 396, mc_sample: 20, total reward: 20.939
sample: 397, mc_sample: 20, total reward: 11.456
sample: 398, mc_sample: 20, total reward: 32.648
sample: 399, mc_sample: 20, total reward: 29.24
sample: 400, mc_sample: 20, total reward: 32.274
sample: 401, mc_sample: 20, total reward: 17.017
sample: 402, mc_sample: 20, total reward: 31.061
sample: 403, mc_sample: 20, total reward: 18.953
sample: 404, mc_sample: 20, total reward: 36.216
sample: 405, mc_sample: 20, total reward: 31.037
sample: 406, mc_sample: 20, total reward: 28.726
sample: 407, mc_sample: 20, total reward: 36.857
sample: 408, mc_sample: 20, total reward: 27.615
sample: 409, mc_sample: 20, total reward: 27.024
sample: 410, mc_sample: 20, total reward: 30.285
sample: 411, mc_sample: 20, total reward: 25.957
sample: 412, mc_sample: 20, total reward: 32.996
sample: 413, mc_sample: 20, total reward: 32.166
sample: 414, mc_sample: 20, total reward: 30.644
sample: 415, mc_sample: 20, total reward: 27.349
sample: 416, mc_sample: 20, total reward: 37.098
sample: 417, mc_sample: 20, total reward: 28.643
sample: 418, mc_sample: 20, total reward: 28.614
sample: 419, mc_sample: 20, total reward: 23.84
sample: 420, mc_sample: 20, total reward: 27.594
sample: 421, mc_sample: 20, total reward: 42.468
sample: 422, mc_sample: 20, total reward: 29.381
sample: 423, mc_sample: 20, total reward: 29.896
sample: 424, mc_sample: 20, total reward: 29.036
sample: 425, mc_sample: 20, total reward: 38.525
sample: 426, mc_sample: 20, total reward: 33.932
sample: 427, mc_sample: 20, total reward: 30.947
sample: 428, mc_sample: 20, total reward: 25.045
sample: 429, mc_sample: 20, total reward: 35.57
sample: 430, mc_sample: 20, total reward: 33.852
sample: 431, mc_sample: 20, total reward: 33.697
sample: 432, mc_sample: 20, total reward: 18.464
sample: 433, mc_sample: 20, total reward: 38.03
sample: 434, mc_sample: 20, total reward: 19.192
sample: 435, mc_sample: 20, total reward: 32.687
sample: 436, mc_sample: 20, total reward: 31.789
sample: 437, mc_sample: 20, total reward: 38.952
sample: 438, mc_sample: 20, total reward: 22.81
sample: 439, mc_sample: 20, total reward: 33.788
sample: 440, mc_sample: 20, total reward: 25.374
sample: 441, mc_sample: 20, total reward: 20.674
sample: 442, mc_sample: 20, total reward: 25.446
sample: 443, mc_sample: 20, total reward: 28.508
sample: 444, mc_sample: 20, total reward: 38.058
sample: 445, mc_sample: 20, total reward: 30.454
sample: 446, mc_sample: 20, total reward: 17.965
sample: 447, mc_sample: 20, total reward: 13.567
sample: 448, mc_sample: 20, total reward: 30.148
sample: 449, mc_sample: 20, total reward: 20.371
sample: 450, mc_sample: 20, total reward: 19.732
sample: 451, mc_sample: 20, total reward: 23.721
sample: 452, mc_sample: 20, total reward: 31.037
sample: 453, mc_sample: 20, total reward: 30.621
sample: 454, mc_sample: 20, total reward: 28.198
sample: 455, mc_sample: 20, total reward: 21.642
sample: 456, mc_sample: 20, total reward: 32.769
sample: 457, mc_sample: 20, total reward: 27.514
sample: 458, mc_sample: 20, total reward: 24.632
sample: 459, mc_sample: 20, total reward: 23.26
sample: 460, mc_sample: 20, total reward: 29.556
sample: 461, mc_sample: 20, total reward: 25.869
sample: 462, mc_sample: 20, total reward: 20.459
sample: 463, mc_sample: 20, total reward: 35.338
sample: 464, mc_sample: 20, total reward: 27.385
sample: 465, mc_sample: 20, total reward: 23.099
sample: 466, mc_sample: 20, total reward: 29.303
sample: 467, mc_sample: 20, total reward: 27.398
sample: 468, mc_sample: 20, total reward: 27.268
sample: 469, mc_sample: 20, total reward: 29.175
sample: 470, mc_sample: 20, total reward: 18.579
sample: 471, mc_sample: 20, total reward: 37.332
sample: 472, mc_sample: 20, total reward: 28.271
sample: 473, mc_sample: 20, total reward: 18.805
sample: 474, mc_sample: 20, total reward: 33.921
sample: 475, mc_sample: 20, total reward: 31.22
sample: 476, mc_sample: 20, total reward: 25.323
sample: 477, mc_sample: 20, total reward: 32.548
sample: 478, mc_sample: 20, total reward: 34.301
sample: 479, mc_sample: 20, total reward: 35.17
sample: 480, mc_sample: 20, total reward: 23.037
sample: 481, mc_sample: 20, total reward: 26.63
sample: 482, mc_sample: 20, total reward: 24.434
sample: 483, mc_sample: 20, total reward: 36.579
sample: 484, mc_sample: 20, total reward: 18.05
sample: 485, mc_sample: 20, total reward: 22.546
sample: 486, mc_sample: 20, total reward: 23.932
sample: 487, mc_sample: 20, total reward: 35.691
sample: 488, mc_sample: 20, total reward: 31.911
sample: 489, mc_sample: 20, total reward: 21.857
sample: 490, mc_sample: 20, total reward: 20.595
sample: 491, mc_sample: 20, total reward: 21.643
sample: 492, mc_sample: 20, total reward: 23.657
sample: 493, mc_sample: 20, total reward: 25.972
sample: 494, mc_sample: 20, total reward: 17.434
sample: 495, mc_sample: 20, total reward: 29.581
sample: 496, mc_sample: 20, total reward: 30.641
sample: 497, mc_sample: 20, total reward: 24.049
sample: 498, mc_sample: 20, total reward: 29.597
sample: 499, mc_sample: 20, total reward: 38.824
sample: 500, mc_sample: 20, total reward: 26.65
sample: 501, mc_sample: 20, total reward: 28.459
sample: 502, mc_sample: 20, total reward: 26.662
sample: 503, mc_sample: 20, total reward: 23.877
sample: 504, mc_sample: 20, total reward: 24.249
sample: 505, mc_sample: 20, total reward: 15.824
sample: 506, mc_sample: 20, total reward: 44.933
sample: 507, mc_sample: 20, total reward: 30.172
sample: 508, mc_sample: 20, total reward: 12.595
sample: 509, mc_sample: 20, total reward: 22.744
sample: 510, mc_sample: 20, total reward: 28.955
sample: 511, mc_sample: 20, total reward: 27.194
sample: 512, mc_sample: 20, total reward: 32.327
sample: 513, mc_sample: 20, total reward: 29.961
sample: 514, mc_sample: 20, total reward: 34.871
sample: 515, mc_sample: 20, total reward: 32.999
sample: 516, mc_sample: 20, total reward: 30.587
sample: 517, mc_sample: 20, total reward: 37.854
sample: 518, mc_sample: 20, total reward: 35.762
sample: 519, mc_sample: 20, total reward: 36.541
sample: 520, mc_sample: 20, total reward: 13.376
sample: 521, mc_sample: 20, total reward: 37.806
sample: 522, mc_sample: 20, total reward: 36.521
sample: 523, mc_sample: 20, total reward: 26.755
sample: 524, mc_sample: 20, total reward: 28.319
sample: 525, mc_sample: 20, total reward: 34.837
sample: 526, mc_sample: 20, total reward: 34.305
sample: 527, mc_sample: 20, total reward: 29.948
sample: 528, mc_sample: 20, total reward: 18.341
sample: 529, mc_sample: 20, total reward: 32.564
sample: 530, mc_sample: 20, total reward: 26.707
sample: 531, mc_sample: 20, total reward: 31.169
sample: 532, mc_sample: 20, total reward: 21.688
sample: 533, mc_sample: 20, total reward: 33.815
sample: 534, mc_sample: 20, total reward: 33.619
sample: 535, mc_sample: 20, total reward: 28.284
sample: 536, mc_sample: 20, total reward: 20.828
sample: 537, mc_sample: 20, total reward: 14.755
sample: 538, mc_sample: 20, total reward: 37.891
sample: 539, mc_sample: 20, total reward: 40.015
sample: 540, mc_sample: 20, total reward: 24.777
sample: 541, mc_sample: 20, total reward: 31.539
sample: 542, mc_sample: 20, total reward: 32.373
sample: 543, mc_sample: 20, total reward: 34.627
sample: 544, mc_sample: 20, total reward: 27.712
sample: 545, mc_sample: 20, total reward: 35.071
sample: 546, mc_sample: 20, total reward: 35.732
sample: 547, mc_sample: 20, total reward: 30.807
sample: 548, mc_sample: 20, total reward: 28.53
sample: 549, mc_sample: 20, total reward: 24.569
sample: 550, mc_sample: 20, total reward: 40.787
sample: 551, mc_sample: 20, total reward: 24.694
sample: 552, mc_sample: 20, total reward: 24.309
sample: 553, mc_sample: 20, total reward: 35.814
sample: 554, mc_sample: 20, total reward: 41.88
sample: 555, mc_sample: 20, total reward: 39.026
sample: 556, mc_sample: 20, total reward: 22.85
sample: 557, mc_sample: 20, total reward: 20.128
sample: 558, mc_sample: 20, total reward: 28.315
sample: 559, mc_sample: 20, total reward: 30.536
sample: 560, mc_sample: 20, total reward: 33.444
sample: 561, mc_sample: 20, total reward: 22.266
sample: 562, mc_sample: 20, total reward: 24.824
sample: 563, mc_sample: 20, total reward: 25.924
sample: 564, mc_sample: 20, total reward: 21.06
sample: 565, mc_sample: 20, total reward: 25.734
sample: 566, mc_sample: 20, total reward: 30.293
sample: 567, mc_sample: 20, total reward: 32.543
sample: 568, mc_sample: 20, total reward: 32.233
sample: 569, mc_sample: 20, total reward: 32.628
sample: 570, mc_sample: 20, total reward: 33.388
sample: 571, mc_sample: 20, total reward: 31.617
sample: 572, mc_sample: 20, total reward: 41.604
sample: 573, mc_sample: 20, total reward: 44.388
sample: 574, mc_sample: 20, total reward: 19.392
sample: 575, mc_sample: 20, total reward: 34.3
sample: 576, mc_sample: 20, total reward: 34.425
sample: 577, mc_sample: 20, total reward: 23.599
sample: 578, mc_sample: 20, total reward: 31.378
sample: 579, mc_sample: 20, total reward: 21.713
sample: 580, mc_sample: 20, total reward: 34.947
sample: 581, mc_sample: 20, total reward: 34.838
