sample: 0, mc_sample: 10, total reward: 10.639
sample: 94, mc_sample: 10, total reward: 24.526
sample: 95, mc_sample: 10, total reward: 20.19
sample: 96, mc_sample: 10, total reward: 28.502
sample: 97, mc_sample: 10, total reward: 27.403
sample: 98, mc_sample: 10, total reward: 31.376
sample: 99, mc_sample: 10, total reward: 31.401
sample: 100, mc_sample: 10, total reward: 24.673
sample: 101, mc_sample: 10, total reward: 31.663
sample: 102, mc_sample: 10, total reward: 32.977
sample: 103, mc_sample: 10, total reward: 30.612
sample: 104, mc_sample: 10, total reward: 39.413
sample: 105, mc_sample: 10, total reward: 20.955
sample: 106, mc_sample: 10, total reward: 29.369
sample: 107, mc_sample: 10, total reward: 23.239
sample: 108, mc_sample: 10, total reward: 16.055
sample: 109, mc_sample: 10, total reward: 25.998
sample: 110, mc_sample: 10, total reward: 27.869
sample: 111, mc_sample: 10, total reward: 39.476
sample: 112, mc_sample: 10, total reward: 33.068
sample: 113, mc_sample: 10, total reward: 36.537
sample: 114, mc_sample: 10, total reward: 34.448
sample: 115, mc_sample: 10, total reward: 28.561
sample: 116, mc_sample: 10, total reward: 31.141
sample: 117, mc_sample: 10, total reward: 35.13
sample: 118, mc_sample: 10, total reward: 23.219
sample: 119, mc_sample: 10, total reward: 47.934
sample: 120, mc_sample: 10, total reward: 36.284
sample: 121, mc_sample: 10, total reward: 36.57
sample: 122, mc_sample: 10, total reward: 39.843
sample: 123, mc_sample: 10, total reward: 36.275
sample: 124, mc_sample: 10, total reward: 30.297
sample: 125, mc_sample: 10, total reward: 23.447
sample: 126, mc_sample: 10, total reward: 22.916
sample: 127, mc_sample: 10, total reward: 28.935
sample: 128, mc_sample: 10, total reward: 32.185
sample: 129, mc_sample: 10, total reward: 28.357
sample: 130, mc_sample: 10, total reward: 40.944
sample: 131, mc_sample: 10, total reward: 38.533
sample: 132, mc_sample: 10, total reward: 27.438
sample: 133, mc_sample: 10, total reward: 35.805
sample: 134, mc_sample: 10, total reward: 40.181
sample: 135, mc_sample: 10, total reward: 31.572
sample: 136, mc_sample: 10, total reward: 28.621
sample: 137, mc_sample: 10, total reward: 23.185
sample: 138, mc_sample: 10, total reward: 37.665
sample: 139, mc_sample: 10, total reward: 35.109
sample: 140, mc_sample: 10, total reward: 43.213
sample: 141, mc_sample: 10, total reward: 28.845
sample: 142, mc_sample: 10, total reward: 23.015
sample: 143, mc_sample: 10, total reward: 22.265
sample: 144, mc_sample: 10, total reward: 24.252
sample: 145, mc_sample: 10, total reward: 37.861
sample: 146, mc_sample: 10, total reward: 21.263
sample: 147, mc_sample: 10, total reward: 36.015
sample: 148, mc_sample: 10, total reward: 37.494
sample: 149, mc_sample: 10, total reward: 26.641
sample: 150, mc_sample: 10, total reward: 21.644
sample: 151, mc_sample: 10, total reward: 37.541
sample: 152, mc_sample: 10, total reward: 31.667
sample: 153, mc_sample: 10, total reward: 35.111
sample: 154, mc_sample: 10, total reward: 31.181
sample: 155, mc_sample: 10, total reward: 28.76
sample: 156, mc_sample: 10, total reward: 27.2
sample: 157, mc_sample: 10, total reward: 27.421
sample: 158, mc_sample: 10, total reward: 31.869
sample: 159, mc_sample: 10, total reward: 18.413
sample: 160, mc_sample: 10, total reward: 36.437
sample: 161, mc_sample: 10, total reward: 34.738
sample: 162, mc_sample: 10, total reward: 29.773
sample: 163, mc_sample: 10, total reward: 30.957
sample: 164, mc_sample: 10, total reward: 25.253
sample: 165, mc_sample: 10, total reward: 13.816
sample: 166, mc_sample: 10, total reward: 23.653
sample: 167, mc_sample: 10, total reward: 36.775
sample: 168, mc_sample: 10, total reward: 25.306
sample: 169, mc_sample: 10, total reward: 27.599
sample: 170, mc_sample: 10, total reward: 30.152
sample: 171, mc_sample: 10, total reward: 23.494
sample: 172, mc_sample: 10, total reward: 35.92
sample: 173, mc_sample: 10, total reward: 34.631
sample: 174, mc_sample: 10, total reward: 26.317
sample: 175, mc_sample: 10, total reward: 35.974
sample: 176, mc_sample: 10, total reward: 27.834
sample: 177, mc_sample: 10, total reward: 32.749
sample: 178, mc_sample: 10, total reward: 36.152
sample: 179, mc_sample: 10, total reward: 37.041
sample: 180, mc_sample: 10, total reward: 36.439
sample: 181, mc_sample: 10, total reward: 23.605
sample: 182, mc_sample: 10, total reward: 46.036
sample: 183, mc_sample: 10, total reward: 25.369
sample: 184, mc_sample: 10, total reward: 31.623
sample: 185, mc_sample: 10, total reward: 22.262
sample: 186, mc_sample: 10, total reward: 42.599
sample: 187, mc_sample: 10, total reward: 25.821
sample: 188, mc_sample: 10, total reward: 28.106
sample: 189, mc_sample: 10, total reward: 38.346
sample: 190, mc_sample: 10, total reward: 20.701
sample: 191, mc_sample: 10, total reward: 25.521
sample: 192, mc_sample: 10, total reward: 33.324
sample: 193, mc_sample: 10, total reward: 22.033
sample: 194, mc_sample: 10, total reward: 45.75
sample: 195, mc_sample: 10, total reward: 24.492
sample: 196, mc_sample: 10, total reward: 19.225
sample: 197, mc_sample: 10, total reward: 26.203
sample: 198, mc_sample: 10, total reward: 24.765
sample: 199, mc_sample: 10, total reward: 38.9
sample: 200, mc_sample: 10, total reward: 33.446
sample: 201, mc_sample: 10, total reward: 24.703
sample: 202, mc_sample: 10, total reward: 24.261
sample: 203, mc_sample: 10, total reward: 35.162
sample: 204, mc_sample: 10, total reward: 41.425
sample: 205, mc_sample: 10, total reward: 31.366
sample: 206, mc_sample: 10, total reward: 17.088
sample: 207, mc_sample: 10, total reward: 28.223
sample: 208, mc_sample: 10, total reward: 15.049
sample: 209, mc_sample: 10, total reward: 31.819
sample: 210, mc_sample: 10, total reward: 34.065
sample: 211, mc_sample: 10, total reward: 34.689
sample: 212, mc_sample: 10, total reward: 29.999
sample: 213, mc_sample: 10, total reward: 33.432
sample: 214, mc_sample: 10, total reward: 21.494
sample: 215, mc_sample: 10, total reward: 31.297
sample: 216, mc_sample: 10, total reward: 36.061
sample: 217, mc_sample: 10, total reward: 26.672
sample: 218, mc_sample: 10, total reward: 16.048
sample: 219, mc_sample: 10, total reward: 29.672
sample: 220, mc_sample: 10, total reward: 36.058
sample: 221, mc_sample: 10, total reward: 29.371
sample: 222, mc_sample: 10, total reward: 21.388
sample: 223, mc_sample: 10, total reward: 26.962
sample: 224, mc_sample: 10, total reward: 26.575
sample: 225, mc_sample: 10, total reward: 27.11
sample: 226, mc_sample: 10, total reward: 39.224
sample: 227, mc_sample: 10, total reward: 36.164
sample: 228, mc_sample: 10, total reward: 26.952
sample: 229, mc_sample: 10, total reward: 33.284
sample: 230, mc_sample: 10, total reward: 39.224
sample: 231, mc_sample: 10, total reward: 43.992
sample: 232, mc_sample: 10, total reward: 34.26
sample: 233, mc_sample: 10, total reward: 18.982
sample: 234, mc_sample: 10, total reward: 36.735
sample: 235, mc_sample: 10, total reward: 33.518
sample: 236, mc_sample: 10, total reward: 19.972
sample: 237, mc_sample: 10, total reward: 42.197
sample: 238, mc_sample: 10, total reward: 31.134
sample: 239, mc_sample: 10, total reward: 36.773
sample: 240, mc_sample: 10, total reward: 37.592
sample: 241, mc_sample: 10, total reward: 32.893
sample: 242, mc_sample: 10, total reward: 40.169
sample: 243, mc_sample: 10, total reward: 30.678
sample: 244, mc_sample: 10, total reward: 26.613
sample: 245, mc_sample: 10, total reward: 30.918
sample: 246, mc_sample: 10, total reward: 38.691
sample: 247, mc_sample: 10, total reward: 18.003
sample: 248, mc_sample: 10, total reward: 35.241
sample: 249, mc_sample: 10, total reward: 36.443
sample: 250, mc_sample: 10, total reward: 21.139
sample: 251, mc_sample: 10, total reward: 41.599
sample: 252, mc_sample: 10, total reward: 30.402
sample: 253, mc_sample: 10, total reward: 19.935
sample: 254, mc_sample: 10, total reward: 30.075
sample: 255, mc_sample: 10, total reward: 29.126
sample: 256, mc_sample: 10, total reward: 26.217
sample: 257, mc_sample: 10, total reward: 37.251
sample: 258, mc_sample: 10, total reward: 22.723
sample: 259, mc_sample: 10, total reward: 35.903
sample: 260, mc_sample: 10, total reward: 28.293
sample: 261, mc_sample: 10, total reward: 37.213
sample: 262, mc_sample: 10, total reward: 27.375
sample: 263, mc_sample: 10, total reward: 34.727
sample: 264, mc_sample: 10, total reward: 30.842
sample: 265, mc_sample: 10, total reward: 28.375
sample: 266, mc_sample: 10, total reward: 27.848
sample: 267, mc_sample: 10, total reward: 34.419
sample: 268, mc_sample: 10, total reward: 28.099
sample: 269, mc_sample: 10, total reward: 37.91
sample: 270, mc_sample: 10, total reward: 25.926
sample: 271, mc_sample: 10, total reward: 18.337
sample: 272, mc_sample: 10, total reward: 20.985
sample: 273, mc_sample: 10, total reward: 33.333
sample: 274, mc_sample: 10, total reward: 15.962
sample: 275, mc_sample: 10, total reward: 33.25
sample: 276, mc_sample: 10, total reward: 33.37
sample: 277, mc_sample: 10, total reward: 35.164
sample: 278, mc_sample: 10, total reward: 38.976
sample: 279, mc_sample: 10, total reward: 17.68
sample: 280, mc_sample: 10, total reward: 34.486
sample: 281, mc_sample: 10, total reward: 37.871
sample: 282, mc_sample: 10, total reward: 35.697
sample: 283, mc_sample: 10, total reward: 28.443
sample: 284, mc_sample: 10, total reward: 17.825
sample: 285, mc_sample: 10, total reward: 29.213
sample: 286, mc_sample: 10, total reward: 27.07
sample: 287, mc_sample: 10, total reward: 30.273
sample: 288, mc_sample: 10, total reward: 33.267
sample: 289, mc_sample: 10, total reward: 23.612
sample: 290, mc_sample: 10, total reward: 20.28
sample: 291, mc_sample: 10, total reward: 28.063
sample: 292, mc_sample: 10, total reward: 32.872
sample: 293, mc_sample: 10, total reward: 28.972
sample: 294, mc_sample: 10, total reward: 30.598
sample: 295, mc_sample: 10, total reward: 46.084
sample: 296, mc_sample: 10, total reward: 31.221
sample: 297, mc_sample: 10, total reward: 37.767
sample: 298, mc_sample: 10, total reward: 26.079
sample: 299, mc_sample: 10, total reward: 26.919
sample: 300, mc_sample: 10, total reward: 25.28
sample: 301, mc_sample: 10, total reward: 32.266
sample: 302, mc_sample: 10, total reward: 41.039
sample: 303, mc_sample: 10, total reward: 35.141
sample: 304, mc_sample: 10, total reward: 33.015
sample: 305, mc_sample: 10, total reward: 34.796
sample: 306, mc_sample: 10, total reward: 17.835
sample: 307, mc_sample: 10, total reward: 40.758
sample: 308, mc_sample: 10, total reward: 30.781
sample: 309, mc_sample: 10, total reward: 32.02
sample: 310, mc_sample: 10, total reward: 29.368
sample: 311, mc_sample: 10, total reward: 33.308
sample: 312, mc_sample: 10, total reward: 38.673
sample: 313, mc_sample: 10, total reward: 21.999
sample: 314, mc_sample: 10, total reward: 27.941
sample: 315, mc_sample: 10, total reward: 30.522
sample: 316, mc_sample: 10, total reward: 36.075
sample: 317, mc_sample: 10, total reward: 31.211
sample: 318, mc_sample: 10, total reward: 28.975
sample: 319, mc_sample: 10, total reward: 40.466
sample: 320, mc_sample: 10, total reward: 16.967
sample: 321, mc_sample: 10, total reward: 31.306
sample: 322, mc_sample: 10, total reward: 27.601
sample: 323, mc_sample: 10, total reward: 34.206
sample: 324, mc_sample: 10, total reward: 36.232
sample: 325, mc_sample: 10, total reward: 29.838
sample: 326, mc_sample: 10, total reward: 34.112
sample: 327, mc_sample: 10, total reward: 27.138
sample: 328, mc_sample: 10, total reward: 34.973
sample: 329, mc_sample: 10, total reward: 18.607
sample: 330, mc_sample: 10, total reward: 34.131
sample: 331, mc_sample: 10, total reward: 42.275
sample: 332, mc_sample: 10, total reward: 26.031
sample: 333, mc_sample: 10, total reward: 25.603
sample: 334, mc_sample: 10, total reward: 28.012
sample: 335, mc_sample: 10, total reward: 36.793
sample: 336, mc_sample: 10, total reward: 31.368
sample: 337, mc_sample: 10, total reward: 28.511
sample: 338, mc_sample: 10, total reward: 40.213
sample: 339, mc_sample: 10, total reward: 30.929
sample: 340, mc_sample: 10, total reward: 21.428
sample: 341, mc_sample: 10, total reward: 40.106
sample: 342, mc_sample: 10, total reward: 19.519
sample: 343, mc_sample: 10, total reward: 47.768
sample: 344, mc_sample: 10, total reward: 32.233
sample: 345, mc_sample: 10, total reward: 33.561
sample: 346, mc_sample: 10, total reward: 28.083
sample: 347, mc_sample: 10, total reward: 24.627
sample: 348, mc_sample: 10, total reward: 34.647
sample: 349, mc_sample: 10, total reward: 19.304
sample: 350, mc_sample: 10, total reward: 33.887
sample: 351, mc_sample: 10, total reward: 27.284
sample: 352, mc_sample: 10, total reward: 26.022
sample: 353, mc_sample: 10, total reward: 31.635
sample: 354, mc_sample: 10, total reward: 36.605
sample: 355, mc_sample: 10, total reward: 40.831
sample: 356, mc_sample: 10, total reward: 25.638
sample: 357, mc_sample: 10, total reward: 33.408
sample: 358, mc_sample: 10, total reward: 34.79
sample: 359, mc_sample: 10, total reward: 50.159
sample: 360, mc_sample: 10, total reward: 28.267
sample: 361, mc_sample: 10, total reward: 25.189
sample: 362, mc_sample: 10, total reward: 34.771
sample: 363, mc_sample: 10, total reward: 27.538
sample: 364, mc_sample: 10, total reward: 28.118
sample: 365, mc_sample: 10, total reward: 37.77
sample: 366, mc_sample: 10, total reward: 24.46
sample: 367, mc_sample: 10, total reward: 27.679
sample: 368, mc_sample: 10, total reward: 29.265
sample: 369, mc_sample: 10, total reward: 34.748
sample: 370, mc_sample: 10, total reward: 18.268
sample: 371, mc_sample: 10, total reward: 26.94
sample: 372, mc_sample: 10, total reward: 30.143
sample: 373, mc_sample: 10, total reward: 20.749
sample: 374, mc_sample: 10, total reward: 24.169
sample: 375, mc_sample: 10, total reward: 14.27
sample: 376, mc_sample: 10, total reward: 14.083
sample: 377, mc_sample: 10, total reward: 28.789
sample: 378, mc_sample: 10, total reward: 37.044
sample: 379, mc_sample: 10, total reward: 40.418
sample: 380, mc_sample: 10, total reward: 26.973
sample: 381, mc_sample: 10, total reward: 39.238
sample: 382, mc_sample: 10, total reward: 40.255
sample: 383, mc_sample: 10, total reward: 44.062
sample: 384, mc_sample: 10, total reward: 16.056
sample: 385, mc_sample: 10, total reward: 24.2
sample: 386, mc_sample: 10, total reward: 25.752
sample: 387, mc_sample: 10, total reward: 27.583
sample: 388, mc_sample: 10, total reward: 29.166
sample: 389, mc_sample: 10, total reward: 20.156
sample: 390, mc_sample: 10, total reward: 19.88
sample: 391, mc_sample: 10, total reward: 28.542
sample: 392, mc_sample: 10, total reward: 36.096
sample: 393, mc_sample: 10, total reward: 34.098
sample: 394, mc_sample: 10, total reward: 42.494
sample: 395, mc_sample: 10, total reward: 30.511
sample: 396, mc_sample: 10, total reward: 26.491
sample: 397, mc_sample: 10, total reward: 30.209
sample: 398, mc_sample: 10, total reward: 35.217
sample: 399, mc_sample: 10, total reward: 19.372
sample: 400, mc_sample: 10, total reward: 29.333
sample: 401, mc_sample: 10, total reward: 24.928
sample: 402, mc_sample: 10, total reward: 29.328
sample: 403, mc_sample: 10, total reward: 32.935
sample: 404, mc_sample: 10, total reward: 27.663
sample: 405, mc_sample: 10, total reward: 32.095
sample: 406, mc_sample: 10, total reward: 33.455
sample: 407, mc_sample: 10, total reward: 31.413
sample: 408, mc_sample: 10, total reward: 25.226
sample: 409, mc_sample: 10, total reward: 27.393
sample: 410, mc_sample: 10, total reward: 28.88
sample: 411, mc_sample: 10, total reward: 22.735
sample: 412, mc_sample: 10, total reward: 30.73
sample: 413, mc_sample: 10, total reward: 26.136
sample: 414, mc_sample: 10, total reward: 35.205
sample: 415, mc_sample: 10, total reward: 37.487
sample: 416, mc_sample: 10, total reward: 31.367
sample: 417, mc_sample: 10, total reward: 35.347
sample: 418, mc_sample: 10, total reward: 23.839
sample: 419, mc_sample: 10, total reward: 40.477
sample: 420, mc_sample: 10, total reward: 43.543
sample: 421, mc_sample: 10, total reward: 36.632
sample: 422, mc_sample: 10, total reward: 27.673
sample: 423, mc_sample: 10, total reward: 33.303
sample: 424, mc_sample: 10, total reward: 42.731
sample: 425, mc_sample: 10, total reward: 39.249
sample: 426, mc_sample: 10, total reward: 37.369
sample: 427, mc_sample: 10, total reward: 25.061
sample: 428, mc_sample: 10, total reward: 27.849
sample: 429, mc_sample: 10, total reward: 25.164
sample: 430, mc_sample: 10, total reward: 24.62
sample: 431, mc_sample: 10, total reward: 30.864
sample: 432, mc_sample: 10, total reward: 26.146
sample: 433, mc_sample: 10, total reward: 25.508
sample: 434, mc_sample: 10, total reward: 28.073
sample: 435, mc_sample: 10, total reward: 27.267
sample: 436, mc_sample: 10, total reward: 37.503
sample: 437, mc_sample: 10, total reward: 24.423
sample: 438, mc_sample: 10, total reward: 30.759
sample: 439, mc_sample: 10, total reward: 15.276
sample: 440, mc_sample: 10, total reward: 37.2
sample: 441, mc_sample: 10, total reward: 26.822
sample: 442, mc_sample: 10, total reward: 24.648
sample: 443, mc_sample: 10, total reward: 39.135
sample: 444, mc_sample: 10, total reward: 21.136
sample: 445, mc_sample: 10, total reward: 32.071
sample: 446, mc_sample: 10, total reward: 28.884
sample: 447, mc_sample: 10, total reward: 40.564
sample: 448, mc_sample: 10, total reward: 40.696
sample: 449, mc_sample: 10, total reward: 33.137
sample: 450, mc_sample: 10, total reward: 38.077
sample: 451, mc_sample: 10, total reward: 25.931
sample: 452, mc_sample: 10, total reward: 35.855
sample: 453, mc_sample: 10, total reward: 25.289
sample: 454, mc_sample: 10, total reward: 33.172
sample: 455, mc_sample: 10, total reward: 23.237
sample: 456, mc_sample: 10, total reward: 35.401
sample: 457, mc_sample: 10, total reward: 32.183
sample: 458, mc_sample: 10, total reward: 24.676
sample: 459, mc_sample: 10, total reward: 25.052
sample: 460, mc_sample: 10, total reward: 30.568
sample: 461, mc_sample: 10, total reward: 24.54
sample: 462, mc_sample: 10, total reward: 39.022
sample: 463, mc_sample: 10, total reward: 32.082
sample: 464, mc_sample: 10, total reward: 35.627
sample: 465, mc_sample: 10, total reward: 17.601
sample: 466, mc_sample: 10, total reward: 38.525
sample: 467, mc_sample: 10, total reward: 26.953
sample: 468, mc_sample: 10, total reward: 21.166
sample: 469, mc_sample: 10, total reward: 36.045
sample: 470, mc_sample: 10, total reward: 31.535
sample: 471, mc_sample: 10, total reward: 36.513
sample: 472, mc_sample: 10, total reward: 31.166
sample: 473, mc_sample: 10, total reward: 33.459
sample: 474, mc_sample: 10, total reward: 19.903
sample: 475, mc_sample: 10, total reward: 21.523
sample: 476, mc_sample: 10, total reward: 25.543
sample: 477, mc_sample: 10, total reward: 23.081
sample: 478, mc_sample: 10, total reward: 22.437
sample: 479, mc_sample: 10, total reward: 29.52
sample: 480, mc_sample: 10, total reward: 27.145
sample: 481, mc_sample: 10, total reward: 25.581
sample: 482, mc_sample: 10, total reward: 18.282
sample: 483, mc_sample: 10, total reward: 24.38
sample: 484, mc_sample: 10, total reward: 31.755
sample: 485, mc_sample: 10, total reward: 35.202
sample: 486, mc_sample: 10, total reward: 16.892
sample: 487, mc_sample: 10, total reward: 30.329
sample: 488, mc_sample: 10, total reward: 27.525
sample: 489, mc_sample: 10, total reward: 31.988
sample: 490, mc_sample: 10, total reward: 28.133
sample: 491, mc_sample: 10, total reward: 18.685
sample: 492, mc_sample: 10, total reward: 40.96
sample: 493, mc_sample: 10, total reward: 24.755
sample: 494, mc_sample: 10, total reward: 30.077
sample: 495, mc_sample: 10, total reward: 42.617
sample: 496, mc_sample: 10, total reward: 38.272
sample: 497, mc_sample: 10, total reward: 41.951
sample: 498, mc_sample: 10, total reward: 19.873
sample: 499, mc_sample: 10, total reward: 30.488
sample: 500, mc_sample: 10, total reward: 20.927
sample: 501, mc_sample: 10, total reward: 21.739
sample: 502, mc_sample: 10, total reward: 46.117
sample: 503, mc_sample: 10, total reward: 19.279
sample: 504, mc_sample: 10, total reward: 29.262
sample: 505, mc_sample: 10, total reward: 23.668
sample: 506, mc_sample: 10, total reward: 41.312
sample: 507, mc_sample: 10, total reward: 33.419
sample: 508, mc_sample: 10, total reward: 30.97
sample: 509, mc_sample: 10, total reward: 25.896
sample: 510, mc_sample: 10, total reward: 15.734
sample: 511, mc_sample: 10, total reward: 36.623
sample: 512, mc_sample: 10, total reward: 42.941
sample: 513, mc_sample: 10, total reward: 21.723
sample: 514, mc_sample: 10, total reward: 26.375
sample: 515, mc_sample: 10, total reward: 29.202
sample: 516, mc_sample: 10, total reward: 34.179
sample: 517, mc_sample: 10, total reward: 25.999
sample: 518, mc_sample: 10, total reward: 43.424
sample: 519, mc_sample: 10, total reward: 36.721
sample: 520, mc_sample: 10, total reward: 14.5
sample: 521, mc_sample: 10, total reward: 33.394
sample: 522, mc_sample: 10, total reward: 28.337
sample: 523, mc_sample: 10, total reward: 25.0
sample: 524, mc_sample: 10, total reward: 41.349
sample: 525, mc_sample: 10, total reward: 44.655
sample: 526, mc_sample: 10, total reward: 31.924
sample: 527, mc_sample: 10, total reward: 34.705
sample: 528, mc_sample: 10, total reward: 37.987
sample: 529, mc_sample: 10, total reward: 22.314
sample: 530, mc_sample: 10, total reward: 29.937
sample: 531, mc_sample: 10, total reward: 28.736
sample: 532, mc_sample: 10, total reward: 32.258
sample: 533, mc_sample: 10, total reward: 24.426
sample: 534, mc_sample: 10, total reward: 25.542
sample: 535, mc_sample: 10, total reward: 19.575
sample: 536, mc_sample: 10, total reward: 29.123
sample: 537, mc_sample: 10, total reward: 28.421
sample: 538, mc_sample: 10, total reward: 20.37
sample: 539, mc_sample: 10, total reward: 30.754
sample: 540, mc_sample: 10, total reward: 22.788
sample: 541, mc_sample: 10, total reward: 31.341
sample: 542, mc_sample: 10, total reward: 25.586
sample: 543, mc_sample: 10, total reward: 35.386
sample: 544, mc_sample: 10, total reward: 35.384
sample: 545, mc_sample: 10, total reward: 21.993
sample: 546, mc_sample: 10, total reward: 33.762
sample: 547, mc_sample: 10, total reward: 29.171
sample: 548, mc_sample: 10, total reward: 33.747
sample: 549, mc_sample: 10, total reward: 29.906
sample: 550, mc_sample: 10, total reward: 40.112
sample: 551, mc_sample: 10, total reward: 21.514
sample: 552, mc_sample: 10, total reward: 29.044
sample: 553, mc_sample: 10, total reward: 33.533
sample: 554, mc_sample: 10, total reward: 28.19
sample: 555, mc_sample: 10, total reward: 24.762
sample: 556, mc_sample: 10, total reward: 41.933
sample: 557, mc_sample: 10, total reward: 28.912
sample: 558, mc_sample: 10, total reward: 18.175
sample: 559, mc_sample: 10, total reward: 36.938
sample: 560, mc_sample: 10, total reward: 40.191
sample: 561, mc_sample: 10, total reward: 42.274
sample: 562, mc_sample: 10, total reward: 25.932
sample: 563, mc_sample: 10, total reward: 21.741
sample: 564, mc_sample: 10, total reward: 35.488
sample: 565, mc_sample: 10, total reward: 30.352
sample: 566, mc_sample: 10, total reward: 41.889
sample: 567, mc_sample: 10, total reward: 24.071
sample: 568, mc_sample: 10, total reward: 41.144
sample: 569, mc_sample: 10, total reward: 30.78
sample: 570, mc_sample: 10, total reward: 34.029
sample: 571, mc_sample: 10, total reward: 40.359
sample: 572, mc_sample: 10, total reward: 38.357
sample: 573, mc_sample: 10, total reward: 16.558
sample: 574, mc_sample: 10, total reward: 28.906
sample: 575, mc_sample: 10, total reward: 26.284
sample: 576, mc_sample: 10, total reward: 19.219
sample: 577, mc_sample: 10, total reward: 32.529
sample: 578, mc_sample: 10, total reward: 24.854
sample: 579, mc_sample: 10, total reward: 36.112
sample: 580, mc_sample: 10, total reward: 28.164
sample: 581, mc_sample: 10, total reward: 29.139
