sample: 0, mc_sample: 10, total reward: 43.368
sample: 254, mc_sample: 10, total reward: 43.298
sample: 255, mc_sample: 10, total reward: 33.79
sample: 256, mc_sample: 10, total reward: 26.378
sample: 257, mc_sample: 10, total reward: 32.926
sample: 258, mc_sample: 10, total reward: 32.455
sample: 259, mc_sample: 10, total reward: 21.074
sample: 260, mc_sample: 10, total reward: 42.793
sample: 261, mc_sample: 10, total reward: 24.05
sample: 262, mc_sample: 10, total reward: 51.633
sample: 263, mc_sample: 10, total reward: 23.293
sample: 264, mc_sample: 10, total reward: 26.523
sample: 265, mc_sample: 10, total reward: 24.847
sample: 266, mc_sample: 10, total reward: 39.337
sample: 267, mc_sample: 10, total reward: 36.481
sample: 268, mc_sample: 10, total reward: 44.441
sample: 269, mc_sample: 10, total reward: 33.957
sample: 270, mc_sample: 10, total reward: 33.741
sample: 271, mc_sample: 10, total reward: 36.276
sample: 272, mc_sample: 10, total reward: 22.237
sample: 273, mc_sample: 10, total reward: 33.606
sample: 274, mc_sample: 10, total reward: 33.588
sample: 275, mc_sample: 10, total reward: 27.598
sample: 276, mc_sample: 10, total reward: 22.557
sample: 277, mc_sample: 10, total reward: 30.399
sample: 278, mc_sample: 10, total reward: 31.519
sample: 279, mc_sample: 10, total reward: 26.774
sample: 280, mc_sample: 10, total reward: 37.474
sample: 281, mc_sample: 10, total reward: 34.179
sample: 282, mc_sample: 10, total reward: 30.366
sample: 283, mc_sample: 10, total reward: 30.185
sample: 284, mc_sample: 10, total reward: 35.317
sample: 285, mc_sample: 10, total reward: 23.375
sample: 286, mc_sample: 10, total reward: 32.391
sample: 287, mc_sample: 10, total reward: 26.962
sample: 288, mc_sample: 10, total reward: 26.232
sample: 289, mc_sample: 10, total reward: 20.325
sample: 290, mc_sample: 10, total reward: 33.978
sample: 291, mc_sample: 10, total reward: 40.809
sample: 292, mc_sample: 10, total reward: 19.404
sample: 293, mc_sample: 10, total reward: 44.404
sample: 294, mc_sample: 10, total reward: 36.144
sample: 295, mc_sample: 10, total reward: 23.464
sample: 296, mc_sample: 10, total reward: 35.245
sample: 297, mc_sample: 10, total reward: 24.444
sample: 298, mc_sample: 10, total reward: 24.849
sample: 299, mc_sample: 10, total reward: 33.568
sample: 300, mc_sample: 10, total reward: 27.792
sample: 301, mc_sample: 10, total reward: 27.73
sample: 302, mc_sample: 10, total reward: 30.248
sample: 303, mc_sample: 10, total reward: 28.711
sample: 304, mc_sample: 10, total reward: 29.384
sample: 305, mc_sample: 10, total reward: 20.517
sample: 306, mc_sample: 10, total reward: 29.673
sample: 307, mc_sample: 10, total reward: 33.434
sample: 308, mc_sample: 10, total reward: 33.453
sample: 309, mc_sample: 10, total reward: 34.491
sample: 310, mc_sample: 10, total reward: 27.743
sample: 311, mc_sample: 10, total reward: 25.221
sample: 312, mc_sample: 10, total reward: 36.554
sample: 313, mc_sample: 10, total reward: 22.162
sample: 314, mc_sample: 10, total reward: 41.11
sample: 315, mc_sample: 10, total reward: 22.389
sample: 316, mc_sample: 10, total reward: 32.049
sample: 317, mc_sample: 10, total reward: 29.861
sample: 318, mc_sample: 10, total reward: 36.212
sample: 319, mc_sample: 10, total reward: 34.274
sample: 320, mc_sample: 10, total reward: 25.654
sample: 321, mc_sample: 10, total reward: 35.707
sample: 322, mc_sample: 10, total reward: 42.307
sample: 323, mc_sample: 10, total reward: 44.338
sample: 324, mc_sample: 10, total reward: 25.546
sample: 325, mc_sample: 10, total reward: 41.18
sample: 326, mc_sample: 10, total reward: 41.96
sample: 327, mc_sample: 10, total reward: 31.452
sample: 328, mc_sample: 10, total reward: 36.887
sample: 329, mc_sample: 10, total reward: 38.714
sample: 330, mc_sample: 10, total reward: 25.388
sample: 331, mc_sample: 10, total reward: 26.202
sample: 332, mc_sample: 10, total reward: 30.542
sample: 333, mc_sample: 10, total reward: 25.218
sample: 334, mc_sample: 10, total reward: 34.068
sample: 335, mc_sample: 10, total reward: 33.607
sample: 336, mc_sample: 10, total reward: 25.311
sample: 337, mc_sample: 10, total reward: 39.403
sample: 338, mc_sample: 10, total reward: 29.724
sample: 339, mc_sample: 10, total reward: 36.724
sample: 340, mc_sample: 10, total reward: 31.535
sample: 341, mc_sample: 10, total reward: 41.108
sample: 342, mc_sample: 10, total reward: 34.979
sample: 343, mc_sample: 10, total reward: 32.603
sample: 344, mc_sample: 10, total reward: 32.716
sample: 345, mc_sample: 10, total reward: 34.106
sample: 346, mc_sample: 10, total reward: 35.24
sample: 347, mc_sample: 10, total reward: 38.602
sample: 348, mc_sample: 10, total reward: 32.387
sample: 349, mc_sample: 10, total reward: 26.171
sample: 350, mc_sample: 10, total reward: 39.559
sample: 351, mc_sample: 10, total reward: 34.045
sample: 352, mc_sample: 10, total reward: 32.307
sample: 353, mc_sample: 10, total reward: 20.369
sample: 354, mc_sample: 10, total reward: 24.16
sample: 355, mc_sample: 10, total reward: 41.136
sample: 356, mc_sample: 10, total reward: 31.591
sample: 357, mc_sample: 10, total reward: 29.721
sample: 358, mc_sample: 10, total reward: 20.957
sample: 359, mc_sample: 10, total reward: 39.266
sample: 360, mc_sample: 10, total reward: 31.23
sample: 361, mc_sample: 10, total reward: 34.772
sample: 362, mc_sample: 10, total reward: 36.004
sample: 363, mc_sample: 10, total reward: 40.668
sample: 364, mc_sample: 10, total reward: 28.914
sample: 365, mc_sample: 10, total reward: 26.061
sample: 366, mc_sample: 10, total reward: 33.688
sample: 367, mc_sample: 10, total reward: 41.82
sample: 368, mc_sample: 10, total reward: 22.232
sample: 369, mc_sample: 10, total reward: 35.518
sample: 370, mc_sample: 10, total reward: 28.741
sample: 371, mc_sample: 10, total reward: 29.336
sample: 372, mc_sample: 10, total reward: 25.381
sample: 373, mc_sample: 10, total reward: 37.609
sample: 374, mc_sample: 10, total reward: 25.221
sample: 375, mc_sample: 10, total reward: 27.316
sample: 376, mc_sample: 10, total reward: 42.538
sample: 377, mc_sample: 10, total reward: 21.501
sample: 378, mc_sample: 10, total reward: 29.187
sample: 379, mc_sample: 10, total reward: 36.316
sample: 380, mc_sample: 10, total reward: 40.904
sample: 381, mc_sample: 10, total reward: 33.41
sample: 382, mc_sample: 10, total reward: 32.099
sample: 383, mc_sample: 10, total reward: 31.0
sample: 384, mc_sample: 10, total reward: 36.974
sample: 385, mc_sample: 10, total reward: 30.356
sample: 386, mc_sample: 10, total reward: 34.369
sample: 387, mc_sample: 10, total reward: 25.181
sample: 388, mc_sample: 10, total reward: 32.217
sample: 389, mc_sample: 10, total reward: 34.086
sample: 390, mc_sample: 10, total reward: 34.69
sample: 391, mc_sample: 10, total reward: 29.278
sample: 392, mc_sample: 10, total reward: 21.547
sample: 393, mc_sample: 10, total reward: 37.331
sample: 394, mc_sample: 10, total reward: 31.758
sample: 395, mc_sample: 10, total reward: 33.176
sample: 396, mc_sample: 10, total reward: 25.462
sample: 397, mc_sample: 10, total reward: 27.86
sample: 398, mc_sample: 10, total reward: 26.604
sample: 399, mc_sample: 10, total reward: 35.228
sample: 400, mc_sample: 10, total reward: 19.385
sample: 401, mc_sample: 10, total reward: 36.915
sample: 402, mc_sample: 10, total reward: 26.685
sample: 403, mc_sample: 10, total reward: 38.849
sample: 404, mc_sample: 10, total reward: 34.054
sample: 405, mc_sample: 10, total reward: 35.426
sample: 406, mc_sample: 10, total reward: 34.289
sample: 407, mc_sample: 10, total reward: 37.468
sample: 408, mc_sample: 10, total reward: 24.094
sample: 409, mc_sample: 10, total reward: 41.433
sample: 410, mc_sample: 10, total reward: 32.908
sample: 411, mc_sample: 10, total reward: 28.099
sample: 412, mc_sample: 10, total reward: 17.985
sample: 413, mc_sample: 10, total reward: 21.305
sample: 414, mc_sample: 10, total reward: 29.378
sample: 415, mc_sample: 10, total reward: 38.435
sample: 416, mc_sample: 10, total reward: 24.183
sample: 417, mc_sample: 10, total reward: 28.467
sample: 418, mc_sample: 10, total reward: 27.664
sample: 419, mc_sample: 10, total reward: 25.958
sample: 420, mc_sample: 10, total reward: 45.207
sample: 421, mc_sample: 10, total reward: 26.041
sample: 422, mc_sample: 10, total reward: 19.622
sample: 423, mc_sample: 10, total reward: 29.618
sample: 424, mc_sample: 10, total reward: 44.063
sample: 425, mc_sample: 10, total reward: 33.646
sample: 426, mc_sample: 10, total reward: 29.598
sample: 427, mc_sample: 10, total reward: 23.663
sample: 428, mc_sample: 10, total reward: 30.183
sample: 429, mc_sample: 10, total reward: 26.149
sample: 430, mc_sample: 10, total reward: 37.784
sample: 431, mc_sample: 10, total reward: 30.288
sample: 432, mc_sample: 10, total reward: 27.617
sample: 433, mc_sample: 10, total reward: 25.837
sample: 434, mc_sample: 10, total reward: 16.999
sample: 435, mc_sample: 10, total reward: 42.652
sample: 436, mc_sample: 10, total reward: 30.595
sample: 437, mc_sample: 10, total reward: 35.455
sample: 438, mc_sample: 10, total reward: 20.593
sample: 439, mc_sample: 10, total reward: 32.302
sample: 440, mc_sample: 10, total reward: 23.629
sample: 441, mc_sample: 10, total reward: 46.353
sample: 442, mc_sample: 10, total reward: 30.755
sample: 443, mc_sample: 10, total reward: 27.654
sample: 444, mc_sample: 10, total reward: 37.058
sample: 445, mc_sample: 10, total reward: 35.157
sample: 446, mc_sample: 10, total reward: 32.433
sample: 447, mc_sample: 10, total reward: 31.532
sample: 448, mc_sample: 10, total reward: 27.978
sample: 449, mc_sample: 10, total reward: 30.044
sample: 450, mc_sample: 10, total reward: 19.648
sample: 451, mc_sample: 10, total reward: 27.222
sample: 452, mc_sample: 10, total reward: 30.886
sample: 453, mc_sample: 10, total reward: 30.387
sample: 454, mc_sample: 10, total reward: 37.11
sample: 455, mc_sample: 10, total reward: 29.598
sample: 456, mc_sample: 10, total reward: 23.634
sample: 457, mc_sample: 10, total reward: 34.621
sample: 458, mc_sample: 10, total reward: 35.572
sample: 459, mc_sample: 10, total reward: 37.294
sample: 460, mc_sample: 10, total reward: 38.014
sample: 461, mc_sample: 10, total reward: 33.41
sample: 462, mc_sample: 10, total reward: 42.625
sample: 463, mc_sample: 10, total reward: 39.235
sample: 464, mc_sample: 10, total reward: 41.208
sample: 465, mc_sample: 10, total reward: 19.198
sample: 466, mc_sample: 10, total reward: 40.127
sample: 467, mc_sample: 10, total reward: 24.905
sample: 468, mc_sample: 10, total reward: 42.568
sample: 469, mc_sample: 10, total reward: 24.716
sample: 470, mc_sample: 10, total reward: 31.279
sample: 471, mc_sample: 10, total reward: 35.373
sample: 472, mc_sample: 10, total reward: 29.978
sample: 473, mc_sample: 10, total reward: 32.98
sample: 474, mc_sample: 10, total reward: 31.212
sample: 475, mc_sample: 10, total reward: 32.079
sample: 476, mc_sample: 10, total reward: 31.975
sample: 477, mc_sample: 10, total reward: 31.411
sample: 478, mc_sample: 10, total reward: 45.247
sample: 479, mc_sample: 10, total reward: 28.278
sample: 480, mc_sample: 10, total reward: 37.678
sample: 481, mc_sample: 10, total reward: 28.658
sample: 482, mc_sample: 10, total reward: 25.248
sample: 483, mc_sample: 10, total reward: 47.297
sample: 484, mc_sample: 10, total reward: 29.927
sample: 485, mc_sample: 10, total reward: 32.943
sample: 486, mc_sample: 10, total reward: 30.875
sample: 487, mc_sample: 10, total reward: 32.39
sample: 488, mc_sample: 10, total reward: 31.611
sample: 489, mc_sample: 10, total reward: 36.605
sample: 490, mc_sample: 10, total reward: 39.06
sample: 491, mc_sample: 10, total reward: 37.066
sample: 492, mc_sample: 10, total reward: 25.718
sample: 493, mc_sample: 10, total reward: 31.141
sample: 494, mc_sample: 10, total reward: 36.754
sample: 495, mc_sample: 10, total reward: 44.273
sample: 496, mc_sample: 10, total reward: 17.346
sample: 497, mc_sample: 10, total reward: 31.374
sample: 498, mc_sample: 10, total reward: 40.316
sample: 499, mc_sample: 10, total reward: 23.948
sample: 500, mc_sample: 10, total reward: 32.687
sample: 501, mc_sample: 10, total reward: 22.115
sample: 502, mc_sample: 10, total reward: 40.443
sample: 503, mc_sample: 10, total reward: 23.333
sample: 504, mc_sample: 10, total reward: 33.465
sample: 505, mc_sample: 10, total reward: 28.271
sample: 506, mc_sample: 10, total reward: 29.214
sample: 507, mc_sample: 10, total reward: 33.557
sample: 508, mc_sample: 10, total reward: 36.176
sample: 509, mc_sample: 10, total reward: 27.985
sample: 510, mc_sample: 10, total reward: 27.081
sample: 511, mc_sample: 10, total reward: 30.862
sample: 512, mc_sample: 10, total reward: 37.718
sample: 513, mc_sample: 10, total reward: 44.834
sample: 514, mc_sample: 10, total reward: 31.812
sample: 515, mc_sample: 10, total reward: 32.245
sample: 516, mc_sample: 10, total reward: 42.27
sample: 517, mc_sample: 10, total reward: 36.189
sample: 518, mc_sample: 10, total reward: 25.795
sample: 519, mc_sample: 10, total reward: 32.085
sample: 520, mc_sample: 10, total reward: 39.001
sample: 521, mc_sample: 10, total reward: 20.889
sample: 522, mc_sample: 10, total reward: 27.468
sample: 523, mc_sample: 10, total reward: 25.442
sample: 524, mc_sample: 10, total reward: 21.075
sample: 525, mc_sample: 10, total reward: 31.143
sample: 526, mc_sample: 10, total reward: 47.53
sample: 527, mc_sample: 10, total reward: 27.934
sample: 528, mc_sample: 10, total reward: 38.677
sample: 529, mc_sample: 10, total reward: 32.936
sample: 530, mc_sample: 10, total reward: 28.975
sample: 531, mc_sample: 10, total reward: 34.492
sample: 532, mc_sample: 10, total reward: 27.947
sample: 533, mc_sample: 10, total reward: 27.027
sample: 534, mc_sample: 10, total reward: 45.445
sample: 535, mc_sample: 10, total reward: 19.957
sample: 536, mc_sample: 10, total reward: 36.184
sample: 537, mc_sample: 10, total reward: 33.367
sample: 538, mc_sample: 10, total reward: 26.218
sample: 539, mc_sample: 10, total reward: 30.274
sample: 540, mc_sample: 10, total reward: 30.991
sample: 541, mc_sample: 10, total reward: 24.683
sample: 542, mc_sample: 10, total reward: 26.383
sample: 543, mc_sample: 10, total reward: 41.013
sample: 544, mc_sample: 10, total reward: 49.964
sample: 545, mc_sample: 10, total reward: 27.979
sample: 546, mc_sample: 10, total reward: 27.398
sample: 547, mc_sample: 10, total reward: 23.264
sample: 548, mc_sample: 10, total reward: 28.917
sample: 549, mc_sample: 10, total reward: 29.247
sample: 550, mc_sample: 10, total reward: 26.01
sample: 551, mc_sample: 10, total reward: 27.376
sample: 552, mc_sample: 10, total reward: 22.636
sample: 553, mc_sample: 10, total reward: 32.111
sample: 554, mc_sample: 10, total reward: 36.313
sample: 555, mc_sample: 10, total reward: 25.511
sample: 556, mc_sample: 10, total reward: 40.41
sample: 557, mc_sample: 10, total reward: 26.591
sample: 558, mc_sample: 10, total reward: 34.044
sample: 559, mc_sample: 10, total reward: 30.92
sample: 560, mc_sample: 10, total reward: 30.774
sample: 561, mc_sample: 10, total reward: 33.087
sample: 562, mc_sample: 10, total reward: 37.696
sample: 563, mc_sample: 10, total reward: 38.037
sample: 564, mc_sample: 10, total reward: 29.328
sample: 565, mc_sample: 10, total reward: 38.279
sample: 566, mc_sample: 10, total reward: 30.602
sample: 567, mc_sample: 10, total reward: 20.302
sample: 568, mc_sample: 10, total reward: 25.342
sample: 569, mc_sample: 10, total reward: 24.709
sample: 570, mc_sample: 10, total reward: 33.963
sample: 571, mc_sample: 10, total reward: 33.803
sample: 572, mc_sample: 10, total reward: 47.105
sample: 573, mc_sample: 10, total reward: 29.956
sample: 574, mc_sample: 10, total reward: 32.675
sample: 575, mc_sample: 10, total reward: 25.545
sample: 576, mc_sample: 10, total reward: 28.816
sample: 577, mc_sample: 10, total reward: 32.13
sample: 578, mc_sample: 10, total reward: 17.441
sample: 579, mc_sample: 10, total reward: 25.381
sample: 580, mc_sample: 10, total reward: 37.989
sample: 581, mc_sample: 10, total reward: 39.415
