sample: 0, mc_sample: 100, mean reward: 30.861, std reward: 3.788
sample: 41, mc_sample: 100, mean reward: 27.484, std reward: 3.486
sample: 42, mc_sample: 100, mean reward: 31.145, std reward: 3.367
sample: 43, mc_sample: 100, mean reward: 20.846, std reward: 3.58
sample: 44, mc_sample: 100, mean reward: 35.677, std reward: 4.039
sample: 45, mc_sample: 100, mean reward: 21.04, std reward: 2.952
sample: 46, mc_sample: 100, mean reward: 21.847, std reward: 3.714
sample: 47, mc_sample: 100, mean reward: 24.018, std reward: 3.16
sample: 48, mc_sample: 100, mean reward: 21.294, std reward: 3.543
sample: 49, mc_sample: 100, mean reward: 33.358, std reward: 4.35
sample: 50, mc_sample: 100, mean reward: 34.966, std reward: 4.294
sample: 51, mc_sample: 100, mean reward: 30.773, std reward: 3.915
sample: 52, mc_sample: 100, mean reward: 31.471, std reward: 4.252
sample: 53, mc_sample: 100, mean reward: 32.632, std reward: 3.77
sample: 54, mc_sample: 100, mean reward: 15.929, std reward: 2.574
sample: 55, mc_sample: 100, mean reward: 31.162, std reward: 3.785
sample: 56, mc_sample: 100, mean reward: 24.679, std reward: 3.303
sample: 57, mc_sample: 100, mean reward: 31.727, std reward: 4.126
sample: 58, mc_sample: 100, mean reward: 14.649, std reward: 2.515
sample: 59, mc_sample: 100, mean reward: 28.368, std reward: 3.643
sample: 60, mc_sample: 100, mean reward: 31.913, std reward: 4.057
sample: 61, mc_sample: 100, mean reward: 38.344, std reward: 4.771
sample: 62, mc_sample: 100, mean reward: 42.09, std reward: 5.139
sample: 63, mc_sample: 100, mean reward: 28.118, std reward: 3.548
sample: 64, mc_sample: 100, mean reward: 27.013, std reward: 3.895
sample: 65, mc_sample: 100, mean reward: 35.953, std reward: 3.603
sample: 66, mc_sample: 100, mean reward: 21.758, std reward: 3.009
sample: 67, mc_sample: 100, mean reward: 34.151, std reward: 4.142
sample: 68, mc_sample: 100, mean reward: 23.63, std reward: 3.786
sample: 69, mc_sample: 100, mean reward: 37.026, std reward: 4.433
sample: 70, mc_sample: 100, mean reward: 28.28, std reward: 3.325
sample: 71, mc_sample: 100, mean reward: 35.352, std reward: 4.431
sample: 72, mc_sample: 100, mean reward: 21.306, std reward: 3.241
sample: 73, mc_sample: 100, mean reward: 33.847, std reward: 3.907
sample: 74, mc_sample: 100, mean reward: 26.906, std reward: 4.445
sample: 75, mc_sample: 100, mean reward: 36.522, std reward: 4.067
sample: 76, mc_sample: 100, mean reward: 36.42, std reward: 4.666
sample: 77, mc_sample: 100, mean reward: 26.694, std reward: 3.977
sample: 78, mc_sample: 100, mean reward: 29.119, std reward: 3.146
sample: 79, mc_sample: 100, mean reward: 28.192, std reward: 3.509
sample: 80, mc_sample: 100, mean reward: 33.098, std reward: 3.436
sample: 81, mc_sample: 100, mean reward: 28.92, std reward: 4.116
sample: 82, mc_sample: 100, mean reward: 32.673, std reward: 4.619
sample: 83, mc_sample: 100, mean reward: 28.844, std reward: 4.212
sample: 84, mc_sample: 100, mean reward: 18.647, std reward: 2.944
sample: 85, mc_sample: 100, mean reward: 19.964, std reward: 3.169
sample: 86, mc_sample: 100, mean reward: 34.988, std reward: 3.931
sample: 87, mc_sample: 100, mean reward: 34.547, std reward: 3.966
sample: 88, mc_sample: 100, mean reward: 29.158, std reward: 3.972
sample: 89, mc_sample: 100, mean reward: 36.145, std reward: 4.343
sample: 90, mc_sample: 100, mean reward: 32.235, std reward: 3.389
sample: 91, mc_sample: 100, mean reward: 39.209, std reward: 4.629
sample: 92, mc_sample: 100, mean reward: 37.53, std reward: 4.694
sample: 93, mc_sample: 100, mean reward: 36.327, std reward: 4.701
sample: 94, mc_sample: 100, mean reward: 36.009, std reward: 4.364
sample: 95, mc_sample: 100, mean reward: 37.519, std reward: 4.355
sample: 96, mc_sample: 100, mean reward: 26.179, std reward: 3.891
sample: 97, mc_sample: 100, mean reward: 24.685, std reward: 3.278
sample: 98, mc_sample: 100, mean reward: 41.233, std reward: 4.872
sample: 99, mc_sample: 100, mean reward: 37.719, std reward: 3.638
sample: 100, mc_sample: 100, mean reward: 39.564, std reward: 4.529
sample: 101, mc_sample: 100, mean reward: 35.026, std reward: 4.233
sample: 102, mc_sample: 100, mean reward: 23.497, std reward: 3.274
sample: 103, mc_sample: 100, mean reward: 25.46, std reward: 3.411
sample: 104, mc_sample: 100, mean reward: 26.336, std reward: 3.918
sample: 105, mc_sample: 100, mean reward: 37.424, std reward: 4.464
sample: 106, mc_sample: 100, mean reward: 39.012, std reward: 4.587
sample: 107, mc_sample: 100, mean reward: 35.037, std reward: 4.422
sample: 108, mc_sample: 100, mean reward: 26.765, std reward: 3.511
sample: 109, mc_sample: 100, mean reward: 23.949, std reward: 2.98
sample: 110, mc_sample: 100, mean reward: 31.583, std reward: 3.761
sample: 111, mc_sample: 100, mean reward: 33.583, std reward: 4.599
sample: 112, mc_sample: 100, mean reward: 39.85, std reward: 4.741
sample: 113, mc_sample: 100, mean reward: 39.124, std reward: 5.189
sample: 114, mc_sample: 100, mean reward: 31.737, std reward: 3.95
sample: 115, mc_sample: 100, mean reward: 31.712, std reward: 4.292
sample: 116, mc_sample: 100, mean reward: 35.608, std reward: 4.293
sample: 117, mc_sample: 100, mean reward: 28.009, std reward: 3.99
sample: 118, mc_sample: 100, mean reward: 32.08, std reward: 4.017
sample: 119, mc_sample: 100, mean reward: 22.184, std reward: 3.163
sample: 120, mc_sample: 100, mean reward: 31.977, std reward: 4.358
sample: 121, mc_sample: 100, mean reward: 35.794, std reward: 4.02
sample: 122, mc_sample: 100, mean reward: 25.564, std reward: 2.686
sample: 123, mc_sample: 100, mean reward: 42.446, std reward: 5.062
sample: 124, mc_sample: 100, mean reward: 32.252, std reward: 3.876
sample: 125, mc_sample: 100, mean reward: 36.623, std reward: 4.739
sample: 126, mc_sample: 100, mean reward: 37.013, std reward: 3.959
sample: 127, mc_sample: 100, mean reward: 32.416, std reward: 4.813
sample: 128, mc_sample: 100, mean reward: 40.722, std reward: 4.863
sample: 129, mc_sample: 100, mean reward: 25.666, std reward: 4.013
sample: 130, mc_sample: 100, mean reward: 33.293, std reward: 4.557
sample: 131, mc_sample: 100, mean reward: 38.184, std reward: 4.58
sample: 132, mc_sample: 100, mean reward: 23.287, std reward: 3.562
sample: 133, mc_sample: 100, mean reward: 39.398, std reward: 5.147
sample: 134, mc_sample: 100, mean reward: 33.151, std reward: 4.566
sample: 135, mc_sample: 100, mean reward: 25.345, std reward: 4.226
sample: 136, mc_sample: 100, mean reward: 31.226, std reward: 4.74
sample: 137, mc_sample: 100, mean reward: 38.232, std reward: 4.696
sample: 138, mc_sample: 100, mean reward: 29.876, std reward: 3.693
sample: 139, mc_sample: 100, mean reward: 38.185, std reward: 4.702
sample: 140, mc_sample: 100, mean reward: 27.868, std reward: 4.48
sample: 141, mc_sample: 100, mean reward: 38.582, std reward: 4.924
sample: 142, mc_sample: 100, mean reward: 31.027, std reward: 4.469
sample: 143, mc_sample: 100, mean reward: 37.285, std reward: 4.511
sample: 144, mc_sample: 100, mean reward: 33.106, std reward: 4.149
sample: 145, mc_sample: 100, mean reward: 36.522, std reward: 4.355
sample: 146, mc_sample: 100, mean reward: 31.223, std reward: 4.058
sample: 147, mc_sample: 100, mean reward: 24.115, std reward: 3.794
sample: 148, mc_sample: 100, mean reward: 29.105, std reward: 3.613
sample: 149, mc_sample: 100, mean reward: 28.971, std reward: 3.664
sample: 150, mc_sample: 100, mean reward: 40.223, std reward: 4.702
sample: 151, mc_sample: 100, mean reward: 32.231, std reward: 4.288
sample: 152, mc_sample: 100, mean reward: 29.394, std reward: 4.48
sample: 153, mc_sample: 100, mean reward: 36.853, std reward: 4.141
sample: 154, mc_sample: 100, mean reward: 36.02, std reward: 4.471
sample: 155, mc_sample: 100, mean reward: 18.493, std reward: 3.024
sample: 156, mc_sample: 100, mean reward: 30.249, std reward: 4.556
sample: 157, mc_sample: 100, mean reward: 36.188, std reward: 4.256
sample: 158, mc_sample: 100, mean reward: 30.602, std reward: 4.305
sample: 159, mc_sample: 100, mean reward: 40.986, std reward: 4.49
sample: 160, mc_sample: 100, mean reward: 26.789, std reward: 4.512
sample: 161, mc_sample: 100, mean reward: 33.933, std reward: 3.803
sample: 162, mc_sample: 100, mean reward: 37.34, std reward: 3.874
sample: 163, mc_sample: 100, mean reward: 42.47, std reward: 5.065
sample: 164, mc_sample: 100, mean reward: 26.293, std reward: 3.564
sample: 165, mc_sample: 100, mean reward: 32.698, std reward: 3.786
sample: 166, mc_sample: 100, mean reward: 36.268, std reward: 4.227
sample: 167, mc_sample: 100, mean reward: 22.856, std reward: 3.288
sample: 168, mc_sample: 100, mean reward: 37.276, std reward: 4.227
sample: 169, mc_sample: 100, mean reward: 27.428, std reward: 3.384
sample: 170, mc_sample: 100, mean reward: 35.866, std reward: 4.659
sample: 171, mc_sample: 100, mean reward: 37.168, std reward: 4.063
sample: 172, mc_sample: 100, mean reward: 33.343, std reward: 4.234
sample: 173, mc_sample: 100, mean reward: 42.409, std reward: 4.612
sample: 174, mc_sample: 100, mean reward: 34.213, std reward: 4.976
sample: 175, mc_sample: 100, mean reward: 27.895, std reward: 3.994
sample: 176, mc_sample: 100, mean reward: 41.09, std reward: 5.19
sample: 177, mc_sample: 100, mean reward: 29.49, std reward: 3.444
sample: 178, mc_sample: 100, mean reward: 32.515, std reward: 3.708
sample: 179, mc_sample: 100, mean reward: 28.866, std reward: 3.421
sample: 180, mc_sample: 100, mean reward: 40.621, std reward: 5.03
sample: 181, mc_sample: 100, mean reward: 43.96, std reward: 4.507
sample: 182, mc_sample: 100, mean reward: 41.583, std reward: 4.932
sample: 183, mc_sample: 100, mean reward: 36.657, std reward: 4.415
sample: 184, mc_sample: 100, mean reward: 29.504, std reward: 4.801
sample: 185, mc_sample: 100, mean reward: 41.497, std reward: 4.506
sample: 186, mc_sample: 100, mean reward: 39.039, std reward: 4.819
sample: 187, mc_sample: 100, mean reward: 37.016, std reward: 4.362
sample: 188, mc_sample: 100, mean reward: 23.294, std reward: 3.572
sample: 189, mc_sample: 100, mean reward: 22.507, std reward: 3.516
sample: 190, mc_sample: 100, mean reward: 33.086, std reward: 4.108
sample: 191, mc_sample: 100, mean reward: 28.174, std reward: 3.701
sample: 192, mc_sample: 100, mean reward: 27.475, std reward: 3.789
sample: 193, mc_sample: 100, mean reward: 31.649, std reward: 4.815
sample: 194, mc_sample: 100, mean reward: 40.726, std reward: 4.95
sample: 195, mc_sample: 100, mean reward: 24.602, std reward: 4.093
sample: 196, mc_sample: 100, mean reward: 34.489, std reward: 4.667
sample: 197, mc_sample: 100, mean reward: 39.081, std reward: 4.52
sample: 198, mc_sample: 100, mean reward: 26.626, std reward: 3.761
sample: 199, mc_sample: 100, mean reward: 18.624, std reward: 3.338
sample: 200, mc_sample: 100, mean reward: 27.387, std reward: 3.699
sample: 201, mc_sample: 100, mean reward: 36.84, std reward: 4.557
sample: 202, mc_sample: 100, mean reward: 28.408, std reward: 3.254
sample: 203, mc_sample: 100, mean reward: 25.323, std reward: 4.194
sample: 204, mc_sample: 100, mean reward: 29.677, std reward: 4.252
sample: 205, mc_sample: 100, mean reward: 34.113, std reward: 4.018
sample: 206, mc_sample: 100, mean reward: 30.279, std reward: 4.786
sample: 207, mc_sample: 100, mean reward: 38.214, std reward: 4.721
sample: 208, mc_sample: 100, mean reward: 37.29, std reward: 4.503
sample: 209, mc_sample: 100, mean reward: 28.688, std reward: 3.667
sample: 210, mc_sample: 100, mean reward: 24.427, std reward: 3.883
sample: 211, mc_sample: 100, mean reward: 29.437, std reward: 3.847
sample: 212, mc_sample: 100, mean reward: 27.003, std reward: 4.246
sample: 213, mc_sample: 100, mean reward: 39.492, std reward: 4.527
sample: 214, mc_sample: 100, mean reward: 24.246, std reward: 4.19
sample: 215, mc_sample: 100, mean reward: 31.146, std reward: 4.186
sample: 216, mc_sample: 100, mean reward: 37.384, std reward: 5.885
sample: 217, mc_sample: 100, mean reward: 32.357, std reward: 4.918
sample: 218, mc_sample: 100, mean reward: 34.875, std reward: 4.556
sample: 219, mc_sample: 100, mean reward: 34.607, std reward: 3.95
sample: 220, mc_sample: 100, mean reward: 35.258, std reward: 4.498
sample: 221, mc_sample: 100, mean reward: 33.084, std reward: 4.184
sample: 222, mc_sample: 100, mean reward: 27.358, std reward: 4.039
sample: 223, mc_sample: 100, mean reward: 33.367, std reward: 3.527
sample: 224, mc_sample: 100, mean reward: 33.807, std reward: 4.055
sample: 225, mc_sample: 100, mean reward: 36.851, std reward: 4.821
sample: 226, mc_sample: 100, mean reward: 31.841, std reward: 4.172
sample: 227, mc_sample: 100, mean reward: 19.45, std reward: 3.58
sample: 228, mc_sample: 100, mean reward: 32.608, std reward: 4.857
sample: 229, mc_sample: 100, mean reward: 42.268, std reward: 5.008
sample: 230, mc_sample: 100, mean reward: 38.342, std reward: 5.208
sample: 231, mc_sample: 100, mean reward: 31.929, std reward: 4.324
sample: 232, mc_sample: 100, mean reward: 29.128, std reward: 4.17
sample: 233, mc_sample: 100, mean reward: 33.336, std reward: 4.842
sample: 234, mc_sample: 100, mean reward: 20.424, std reward: 3.355
sample: 235, mc_sample: 100, mean reward: 27.705, std reward: 4.898
sample: 236, mc_sample: 100, mean reward: 38.486, std reward: 4.34
sample: 237, mc_sample: 100, mean reward: 31.696, std reward: 3.61
sample: 238, mc_sample: 100, mean reward: 28.484, std reward: 3.447
sample: 239, mc_sample: 100, mean reward: 41.785, std reward: 5.188
sample: 240, mc_sample: 100, mean reward: 36.863, std reward: 4.919
sample: 241, mc_sample: 100, mean reward: 32.319, std reward: 4.156
sample: 242, mc_sample: 100, mean reward: 30.676, std reward: 4.313
sample: 243, mc_sample: 100, mean reward: 38.721, std reward: 5.388
sample: 244, mc_sample: 100, mean reward: 28.751, std reward: 4.183
sample: 245, mc_sample: 100, mean reward: 24.72, std reward: 4.149
sample: 246, mc_sample: 100, mean reward: 24.731, std reward: 4.101
sample: 247, mc_sample: 100, mean reward: 43.914, std reward: 4.652
sample: 248, mc_sample: 100, mean reward: 35.451, std reward: 4.821
sample: 249, mc_sample: 100, mean reward: 38.355, std reward: 4.798
sample: 250, mc_sample: 100, mean reward: 27.143, std reward: 5.06
sample: 251, mc_sample: 100, mean reward: 33.759, std reward: 4.46
sample: 252, mc_sample: 100, mean reward: 32.233, std reward: 5.084
sample: 253, mc_sample: 100, mean reward: 36.184, std reward: 4.728
sample: 254, mc_sample: 100, mean reward: 33.777, std reward: 4.098
sample: 255, mc_sample: 100, mean reward: 42.383, std reward: 4.789
sample: 256, mc_sample: 100, mean reward: 41.252, std reward: 5.419
sample: 257, mc_sample: 100, mean reward: 41.158, std reward: 5.059
sample: 258, mc_sample: 100, mean reward: 41.152, std reward: 5.017
sample: 259, mc_sample: 100, mean reward: 38.74, std reward: 5.547
sample: 260, mc_sample: 100, mean reward: 33.742, std reward: 4.075
sample: 261, mc_sample: 100, mean reward: 28.131, std reward: 3.428
sample: 262, mc_sample: 100, mean reward: 31.453, std reward: 3.939
sample: 263, mc_sample: 100, mean reward: 36.175, std reward: 5.35
sample: 264, mc_sample: 100, mean reward: 34.681, std reward: 4.859
sample: 265, mc_sample: 100, mean reward: 34.969, std reward: 5.073
sample: 266, mc_sample: 100, mean reward: 36.405, std reward: 4.698
sample: 267, mc_sample: 100, mean reward: 32.393, std reward: 4.279
sample: 268, mc_sample: 100, mean reward: 33.721, std reward: 4.115
sample: 269, mc_sample: 100, mean reward: 29.468, std reward: 3.931
sample: 270, mc_sample: 100, mean reward: 22.049, std reward: 3.627
sample: 271, mc_sample: 100, mean reward: 44.998, std reward: 4.966
sample: 272, mc_sample: 100, mean reward: 42.228, std reward: 4.399
sample: 273, mc_sample: 100, mean reward: 44.855, std reward: 4.969
sample: 274, mc_sample: 100, mean reward: 31.728, std reward: 3.654
sample: 275, mc_sample: 100, mean reward: 43.188, std reward: 5.472
sample: 276, mc_sample: 100, mean reward: 37.349, std reward: 4.835
sample: 277, mc_sample: 100, mean reward: 40.942, std reward: 4.565
sample: 278, mc_sample: 100, mean reward: 43.873, std reward: 5.715
sample: 279, mc_sample: 100, mean reward: 33.191, std reward: 4.951
sample: 280, mc_sample: 100, mean reward: 38.426, std reward: 4.886
sample: 281, mc_sample: 100, mean reward: 35.776, std reward: 4.317
sample: 282, mc_sample: 100, mean reward: 35.859, std reward: 5.43
sample: 283, mc_sample: 100, mean reward: 30.027, std reward: 4.29
sample: 284, mc_sample: 100, mean reward: 33.225, std reward: 4.739
sample: 285, mc_sample: 100, mean reward: 39.286, std reward: 4.8
sample: 286, mc_sample: 100, mean reward: 29.938, std reward: 3.794
sample: 287, mc_sample: 100, mean reward: 36.237, std reward: 4.571
sample: 288, mc_sample: 100, mean reward: 38.561, std reward: 4.135
sample: 289, mc_sample: 100, mean reward: 37.231, std reward: 4.502
sample: 290, mc_sample: 100, mean reward: 40.05, std reward: 4.936
sample: 291, mc_sample: 100, mean reward: 42.62, std reward: 5.262
sample: 292, mc_sample: 100, mean reward: 31.176, std reward: 3.613
sample: 293, mc_sample: 100, mean reward: 42.88, std reward: 4.772
sample: 294, mc_sample: 100, mean reward: 39.151, std reward: 4.565
sample: 295, mc_sample: 100, mean reward: 33.224, std reward: 4.195
sample: 296, mc_sample: 100, mean reward: 34.204, std reward: 4.538
sample: 297, mc_sample: 100, mean reward: 42.062, std reward: 5.419
sample: 298, mc_sample: 100, mean reward: 36.254, std reward: 4.55
sample: 299, mc_sample: 100, mean reward: 39.264, std reward: 4.692
sample: 300, mc_sample: 100, mean reward: 38.424, std reward: 4.279
sample: 301, mc_sample: 100, mean reward: 40.354, std reward: 4.692
sample: 302, mc_sample: 100, mean reward: 37.987, std reward: 4.635
sample: 303, mc_sample: 100, mean reward: 37.166, std reward: 5.168
sample: 304, mc_sample: 100, mean reward: 36.886, std reward: 4.338
sample: 305, mc_sample: 100, mean reward: 41.124, std reward: 5.974
sample: 306, mc_sample: 100, mean reward: 39.208, std reward: 5.315
sample: 307, mc_sample: 100, mean reward: 39.274, std reward: 4.663
sample: 308, mc_sample: 100, mean reward: 35.643, std reward: 4.653
sample: 309, mc_sample: 100, mean reward: 43.758, std reward: 5.567
sample: 310, mc_sample: 100, mean reward: 33.891, std reward: 4.051
sample: 311, mc_sample: 100, mean reward: 33.231, std reward: 4.255
sample: 312, mc_sample: 100, mean reward: 29.027, std reward: 3.824
sample: 313, mc_sample: 100, mean reward: 31.701, std reward: 4.535
sample: 314, mc_sample: 100, mean reward: 31.666, std reward: 4.198
sample: 315, mc_sample: 100, mean reward: 39.967, std reward: 5.55
sample: 316, mc_sample: 100, mean reward: 30.671, std reward: 4.923
sample: 317, mc_sample: 100, mean reward: 24.368, std reward: 4.379
sample: 318, mc_sample: 100, mean reward: 34.084, std reward: 4.872
sample: 319, mc_sample: 100, mean reward: 32.797, std reward: 4.061
sample: 320, mc_sample: 100, mean reward: 38.863, std reward: 4.613
sample: 321, mc_sample: 100, mean reward: 37.115, std reward: 4.458
sample: 322, mc_sample: 100, mean reward: 37.835, std reward: 5.623
sample: 323, mc_sample: 100, mean reward: 40.0, std reward: 4.775
sample: 324, mc_sample: 100, mean reward: 39.229, std reward: 4.685
sample: 325, mc_sample: 100, mean reward: 40.074, std reward: 4.956
sample: 326, mc_sample: 100, mean reward: 43.191, std reward: 5.768
sample: 327, mc_sample: 100, mean reward: 31.066, std reward: 3.584
sample: 328, mc_sample: 100, mean reward: 30.951, std reward: 5.111
sample: 329, mc_sample: 100, mean reward: 38.422, std reward: 5.177
sample: 330, mc_sample: 100, mean reward: 37.184, std reward: 4.701
sample: 331, mc_sample: 100, mean reward: 40.362, std reward: 3.943
sample: 332, mc_sample: 100, mean reward: 28.433, std reward: 4.304
sample: 333, mc_sample: 100, mean reward: 37.566, std reward: 4.8
sample: 334, mc_sample: 100, mean reward: 40.071, std reward: 4.807
sample: 335, mc_sample: 100, mean reward: 40.71, std reward: 4.762
sample: 336, mc_sample: 100, mean reward: 30.543, std reward: 4.472
sample: 337, mc_sample: 100, mean reward: 37.507, std reward: 6.294
sample: 338, mc_sample: 100, mean reward: 30.999, std reward: 3.984
sample: 339, mc_sample: 100, mean reward: 38.316, std reward: 4.879
sample: 340, mc_sample: 100, mean reward: 30.93, std reward: 3.764
sample: 341, mc_sample: 100, mean reward: 39.142, std reward: 3.882
sample: 342, mc_sample: 100, mean reward: 38.889, std reward: 4.906
sample: 343, mc_sample: 100, mean reward: 39.955, std reward: 5.147
sample: 344, mc_sample: 100, mean reward: 25.297, std reward: 4.038
sample: 345, mc_sample: 100, mean reward: 37.199, std reward: 4.904
sample: 346, mc_sample: 100, mean reward: 35.109, std reward: 4.386
sample: 347, mc_sample: 100, mean reward: 36.115, std reward: 5.746
sample: 348, mc_sample: 100, mean reward: 29.423, std reward: 4.017
sample: 349, mc_sample: 100, mean reward: 35.108, std reward: 4.767
sample: 350, mc_sample: 100, mean reward: 38.352, std reward: 4.619
sample: 351, mc_sample: 100, mean reward: 38.421, std reward: 5.402
sample: 352, mc_sample: 100, mean reward: 33.14, std reward: 4.299
sample: 353, mc_sample: 100, mean reward: 43.64, std reward: 5.183
sample: 354, mc_sample: 100, mean reward: 29.49, std reward: 4.831
sample: 355, mc_sample: 100, mean reward: 34.732, std reward: 4.266
sample: 356, mc_sample: 100, mean reward: 43.309, std reward: 5.082
sample: 357, mc_sample: 100, mean reward: 41.035, std reward: 4.752
sample: 358, mc_sample: 100, mean reward: 37.217, std reward: 5.923
sample: 359, mc_sample: 100, mean reward: 29.248, std reward: 4.244
sample: 360, mc_sample: 100, mean reward: 44.205, std reward: 4.942
sample: 361, mc_sample: 100, mean reward: 38.731, std reward: 4.184
sample: 362, mc_sample: 100, mean reward: 42.991, std reward: 4.816
sample: 363, mc_sample: 100, mean reward: 31.115, std reward: 4.96
sample: 364, mc_sample: 100, mean reward: 29.512, std reward: 4.986
sample: 365, mc_sample: 100, mean reward: 38.137, std reward: 5.05
sample: 366, mc_sample: 100, mean reward: 29.432, std reward: 4.931
sample: 367, mc_sample: 100, mean reward: 39.905, std reward: 4.531
sample: 368, mc_sample: 100, mean reward: 35.914, std reward: 5.026
sample: 369, mc_sample: 100, mean reward: 32.358, std reward: 4.934
sample: 370, mc_sample: 100, mean reward: 31.614, std reward: 3.898
sample: 371, mc_sample: 100, mean reward: 38.025, std reward: 4.822
sample: 372, mc_sample: 100, mean reward: 36.943, std reward: 5.779
sample: 373, mc_sample: 100, mean reward: 43.833, std reward: 5.045
sample: 374, mc_sample: 100, mean reward: 40.805, std reward: 4.609
sample: 375, mc_sample: 100, mean reward: 38.637, std reward: 5.206
sample: 376, mc_sample: 100, mean reward: 35.623, std reward: 4.497
sample: 377, mc_sample: 100, mean reward: 31.789, std reward: 3.85
sample: 378, mc_sample: 100, mean reward: 38.801, std reward: 4.182
sample: 379, mc_sample: 100, mean reward: 35.805, std reward: 4.369
sample: 380, mc_sample: 100, mean reward: 46.988, std reward: 5.374
sample: 381, mc_sample: 100, mean reward: 40.429, std reward: 4.186
sample: 382, mc_sample: 100, mean reward: 41.469, std reward: 5.428
sample: 383, mc_sample: 100, mean reward: 31.617, std reward: 3.833
sample: 384, mc_sample: 100, mean reward: 32.861, std reward: 4.413
sample: 385, mc_sample: 100, mean reward: 43.437, std reward: 5.113
sample: 386, mc_sample: 100, mean reward: 38.843, std reward: 5.667
sample: 387, mc_sample: 100, mean reward: 40.617, std reward: 4.397
sample: 388, mc_sample: 100, mean reward: 33.692, std reward: 5.075
sample: 389, mc_sample: 100, mean reward: 39.929, std reward: 4.907
sample: 390, mc_sample: 100, mean reward: 36.499, std reward: 5.411
sample: 391, mc_sample: 100, mean reward: 44.906, std reward: 5.112
sample: 392, mc_sample: 100, mean reward: 39.995, std reward: 4.858
sample: 393, mc_sample: 100, mean reward: 41.928, std reward: 4.296
sample: 394, mc_sample: 100, mean reward: 30.102, std reward: 4.395
sample: 395, mc_sample: 100, mean reward: 35.802, std reward: 6.489
sample: 396, mc_sample: 100, mean reward: 39.711, std reward: 4.578
sample: 397, mc_sample: 100, mean reward: 38.985, std reward: 5.392
sample: 398, mc_sample: 100, mean reward: 43.661, std reward: 4.601
sample: 399, mc_sample: 100, mean reward: 35.98, std reward: 4.563
sample: 400, mc_sample: 100, mean reward: 32.191, std reward: 4.359
sample: 401, mc_sample: 100, mean reward: 42.894, std reward: 5.434
sample: 402, mc_sample: 100, mean reward: 42.003, std reward: 5.151
sample: 403, mc_sample: 100, mean reward: 30.612, std reward: 4.845
sample: 404, mc_sample: 100, mean reward: 40.994, std reward: 4.685
sample: 405, mc_sample: 100, mean reward: 31.022, std reward: 5.686
sample: 406, mc_sample: 100, mean reward: 39.018, std reward: 5.844
sample: 407, mc_sample: 100, mean reward: 41.508, std reward: 4.885
sample: 408, mc_sample: 100, mean reward: 43.964, std reward: 5.2
sample: 409, mc_sample: 100, mean reward: 35.575, std reward: 4.335
