sample: 0, mc_sample: 10, mean reward: 30.436, std reward: 3.657
sample: 69, mc_sample: 10, mean reward: 28.459, std reward: 3.273
sample: 70, mc_sample: 10, mean reward: 35.034, std reward: 3.707
sample: 71, mc_sample: 10, mean reward: 25.199, std reward: 3.798
sample: 72, mc_sample: 10, mean reward: 28.483, std reward: 3.468
sample: 73, mc_sample: 10, mean reward: 34.386, std reward: 3.425
sample: 74, mc_sample: 10, mean reward: 29.477, std reward: 4.785
sample: 75, mc_sample: 10, mean reward: 38.919, std reward: 3.025
sample: 76, mc_sample: 10, mean reward: 30.648, std reward: 1.837
sample: 77, mc_sample: 10, mean reward: 34.523, std reward: 3.453
sample: 78, mc_sample: 10, mean reward: 27.506, std reward: 4.13
sample: 79, mc_sample: 10, mean reward: 38.147, std reward: 4.152
sample: 80, mc_sample: 10, mean reward: 29.724, std reward: 3.875
sample: 81, mc_sample: 10, mean reward: 40.116, std reward: 4.134
sample: 82, mc_sample: 10, mean reward: 22.855, std reward: 3.589
sample: 83, mc_sample: 10, mean reward: 29.273, std reward: 3.101
sample: 84, mc_sample: 10, mean reward: 25.483, std reward: 3.356
sample: 85, mc_sample: 10, mean reward: 40.995, std reward: 5.128
sample: 86, mc_sample: 10, mean reward: 32.419, std reward: 3.282
sample: 87, mc_sample: 10, mean reward: 40.088, std reward: 3.842
sample: 88, mc_sample: 10, mean reward: 38.749, std reward: 4.292
sample: 89, mc_sample: 10, mean reward: 22.522, std reward: 3.694
sample: 90, mc_sample: 10, mean reward: 45.6, std reward: 3.546
sample: 91, mc_sample: 10, mean reward: 37.966, std reward: 2.639
sample: 92, mc_sample: 10, mean reward: 40.379, std reward: 4.148
sample: 93, mc_sample: 10, mean reward: 34.142, std reward: 4.8
sample: 94, mc_sample: 10, mean reward: 31.101, std reward: 3.047
sample: 95, mc_sample: 10, mean reward: 40.85, std reward: 5.521
sample: 96, mc_sample: 10, mean reward: 24.238, std reward: 2.861
sample: 97, mc_sample: 10, mean reward: 31.309, std reward: 2.814
sample: 98, mc_sample: 10, mean reward: 26.389, std reward: 2.46
sample: 99, mc_sample: 10, mean reward: 23.671, std reward: 2.785
sample: 100, mc_sample: 10, mean reward: 23.301, std reward: 2.774
sample: 101, mc_sample: 10, mean reward: 24.956, std reward: 5.184
sample: 102, mc_sample: 10, mean reward: 38.391, std reward: 4.077
sample: 103, mc_sample: 10, mean reward: 31.801, std reward: 4.821
sample: 104, mc_sample: 10, mean reward: 40.744, std reward: 4.474
sample: 105, mc_sample: 10, mean reward: 29.987, std reward: 3.827
sample: 106, mc_sample: 10, mean reward: 27.242, std reward: 4.37
sample: 107, mc_sample: 10, mean reward: 40.415, std reward: 4.76
sample: 108, mc_sample: 10, mean reward: 41.467, std reward: 4.739
sample: 109, mc_sample: 10, mean reward: 32.119, std reward: 2.785
sample: 110, mc_sample: 10, mean reward: 27.594, std reward: 2.953
sample: 111, mc_sample: 10, mean reward: 37.159, std reward: 3.879
sample: 112, mc_sample: 10, mean reward: 38.945, std reward: 3.246
sample: 113, mc_sample: 10, mean reward: 36.539, std reward: 4.91
sample: 114, mc_sample: 10, mean reward: 36.949, std reward: 2.839
sample: 115, mc_sample: 10, mean reward: 36.063, std reward: 4.45
sample: 116, mc_sample: 10, mean reward: 37.067, std reward: 3.934
sample: 117, mc_sample: 10, mean reward: 32.226, std reward: 4.851
sample: 118, mc_sample: 10, mean reward: 44.448, std reward: 3.244
sample: 119, mc_sample: 10, mean reward: 24.478, std reward: 3.77
sample: 120, mc_sample: 10, mean reward: 35.884, std reward: 3.215
sample: 121, mc_sample: 10, mean reward: 31.964, std reward: 5.341
sample: 122, mc_sample: 10, mean reward: 39.732, std reward: 4.187
sample: 123, mc_sample: 10, mean reward: 28.629, std reward: 5.741
sample: 124, mc_sample: 10, mean reward: 29.4, std reward: 4.283
sample: 125, mc_sample: 10, mean reward: 27.277, std reward: 3.384
sample: 126, mc_sample: 10, mean reward: 37.39, std reward: 4.544
sample: 127, mc_sample: 10, mean reward: 32.512, std reward: 4.235
sample: 128, mc_sample: 10, mean reward: 30.181, std reward: 3.302
sample: 129, mc_sample: 10, mean reward: 38.283, std reward: 3.08
sample: 130, mc_sample: 10, mean reward: 31.93, std reward: 4.714
sample: 131, mc_sample: 10, mean reward: 26.572, std reward: 4.957
sample: 132, mc_sample: 10, mean reward: 29.146, std reward: 2.779
sample: 133, mc_sample: 10, mean reward: 34.161, std reward: 3.297
sample: 134, mc_sample: 10, mean reward: 35.168, std reward: 4.142
sample: 135, mc_sample: 10, mean reward: 28.642, std reward: 3.657
sample: 136, mc_sample: 10, mean reward: 32.401, std reward: 3.637
sample: 137, mc_sample: 10, mean reward: 42.183, std reward: 5.088
sample: 138, mc_sample: 10, mean reward: 37.392, std reward: 4.953
sample: 139, mc_sample: 10, mean reward: 30.936, std reward: 4.797
sample: 140, mc_sample: 10, mean reward: 40.391, std reward: 5.74
sample: 141, mc_sample: 10, mean reward: 36.108, std reward: 3.822
sample: 142, mc_sample: 10, mean reward: 32.922, std reward: 4.107
sample: 143, mc_sample: 10, mean reward: 31.17, std reward: 4.465
sample: 144, mc_sample: 10, mean reward: 31.715, std reward: 5.655
sample: 145, mc_sample: 10, mean reward: 33.953, std reward: 5.2
sample: 146, mc_sample: 10, mean reward: 41.404, std reward: 5.558
sample: 147, mc_sample: 10, mean reward: 39.868, std reward: 4.346
sample: 148, mc_sample: 10, mean reward: 28.458, std reward: 3.733
sample: 149, mc_sample: 10, mean reward: 26.224, std reward: 2.536
sample: 150, mc_sample: 10, mean reward: 30.512, std reward: 3.97
sample: 151, mc_sample: 10, mean reward: 35.018, std reward: 4.538
sample: 152, mc_sample: 10, mean reward: 40.665, std reward: 2.788
sample: 153, mc_sample: 10, mean reward: 35.648, std reward: 4.223
sample: 154, mc_sample: 10, mean reward: 41.921, std reward: 4.916
sample: 155, mc_sample: 10, mean reward: 40.415, std reward: 4.027
sample: 156, mc_sample: 10, mean reward: 23.898, std reward: 5.251
sample: 157, mc_sample: 10, mean reward: 27.939, std reward: 5.439
sample: 158, mc_sample: 10, mean reward: 38.172, std reward: 3.236
sample: 159, mc_sample: 10, mean reward: 31.214, std reward: 5.402
sample: 160, mc_sample: 10, mean reward: 36.925, std reward: 4.288
sample: 161, mc_sample: 10, mean reward: 42.224, std reward: 3.822
sample: 162, mc_sample: 10, mean reward: 27.177, std reward: 2.974
sample: 163, mc_sample: 10, mean reward: 39.647, std reward: 4.55
sample: 164, mc_sample: 10, mean reward: 39.526, std reward: 4.34
sample: 165, mc_sample: 10, mean reward: 25.657, std reward: 3.324
sample: 166, mc_sample: 10, mean reward: 27.732, std reward: 4.887
sample: 167, mc_sample: 10, mean reward: 35.356, std reward: 4.751
sample: 168, mc_sample: 10, mean reward: 32.01, std reward: 4.266
sample: 169, mc_sample: 10, mean reward: 32.438, std reward: 3.746
sample: 170, mc_sample: 10, mean reward: 42.968, std reward: 3.738
sample: 171, mc_sample: 10, mean reward: 43.34, std reward: 5.317
sample: 172, mc_sample: 10, mean reward: 28.319, std reward: 3.53
sample: 173, mc_sample: 10, mean reward: 37.562, std reward: 2.755
sample: 174, mc_sample: 10, mean reward: 28.675, std reward: 3.054
sample: 175, mc_sample: 10, mean reward: 31.187, std reward: 4.462
sample: 176, mc_sample: 10, mean reward: 29.907, std reward: 4.471
sample: 177, mc_sample: 10, mean reward: 34.751, std reward: 4.619
sample: 178, mc_sample: 10, mean reward: 30.429, std reward: 5.785
sample: 179, mc_sample: 10, mean reward: 37.63, std reward: 3.582
sample: 180, mc_sample: 10, mean reward: 37.475, std reward: 3.819
sample: 181, mc_sample: 10, mean reward: 44.399, std reward: 6.183
sample: 182, mc_sample: 10, mean reward: 29.943, std reward: 4.887
sample: 183, mc_sample: 10, mean reward: 29.936, std reward: 3.183
sample: 184, mc_sample: 10, mean reward: 37.523, std reward: 3.346
sample: 185, mc_sample: 10, mean reward: 41.638, std reward: 5.704
sample: 186, mc_sample: 10, mean reward: 32.552, std reward: 3.155
sample: 187, mc_sample: 10, mean reward: 44.254, std reward: 2.815
sample: 188, mc_sample: 10, mean reward: 38.691, std reward: 4.728
sample: 189, mc_sample: 10, mean reward: 25.109, std reward: 3.067
sample: 190, mc_sample: 10, mean reward: 34.925, std reward: 4.135
sample: 191, mc_sample: 10, mean reward: 29.478, std reward: 2.745
sample: 192, mc_sample: 10, mean reward: 31.577, std reward: 6.619
sample: 193, mc_sample: 10, mean reward: 32.897, std reward: 2.374
sample: 194, mc_sample: 10, mean reward: 42.667, std reward: 2.752
sample: 195, mc_sample: 10, mean reward: 42.667, std reward: 3.813
sample: 196, mc_sample: 10, mean reward: 29.945, std reward: 2.625
sample: 197, mc_sample: 10, mean reward: 31.07, std reward: 3.016
sample: 198, mc_sample: 10, mean reward: 34.69, std reward: 4.422
sample: 199, mc_sample: 10, mean reward: 42.588, std reward: 4.356
sample: 200, mc_sample: 10, mean reward: 33.658, std reward: 3.532
sample: 201, mc_sample: 10, mean reward: 36.108, std reward: 5.32
sample: 202, mc_sample: 10, mean reward: 34.688, std reward: 2.513
sample: 203, mc_sample: 10, mean reward: 38.997, std reward: 4.699
sample: 204, mc_sample: 10, mean reward: 33.619, std reward: 3.593
sample: 205, mc_sample: 10, mean reward: 37.416, std reward: 3.605
sample: 206, mc_sample: 10, mean reward: 30.751, std reward: 3.017
sample: 207, mc_sample: 10, mean reward: 37.936, std reward: 6.896
sample: 208, mc_sample: 10, mean reward: 40.699, std reward: 6.272
sample: 209, mc_sample: 10, mean reward: 37.342, std reward: 4.671
sample: 210, mc_sample: 10, mean reward: 40.011, std reward: 5.775
sample: 211, mc_sample: 10, mean reward: 41.339, std reward: 3.948
sample: 212, mc_sample: 10, mean reward: 33.887, std reward: 4.954
sample: 213, mc_sample: 10, mean reward: 33.265, std reward: 3.612
sample: 214, mc_sample: 10, mean reward: 29.49, std reward: 5.602
sample: 215, mc_sample: 10, mean reward: 30.51, std reward: 4.714
sample: 216, mc_sample: 10, mean reward: 43.555, std reward: 5.571
sample: 217, mc_sample: 10, mean reward: 36.776, std reward: 6.418
sample: 218, mc_sample: 10, mean reward: 37.258, std reward: 4.78
sample: 219, mc_sample: 10, mean reward: 36.144, std reward: 2.834
sample: 220, mc_sample: 10, mean reward: 33.706, std reward: 3.935
sample: 221, mc_sample: 10, mean reward: 38.535, std reward: 5.633
sample: 222, mc_sample: 10, mean reward: 31.792, std reward: 4.362
sample: 223, mc_sample: 10, mean reward: 39.078, std reward: 5.41
sample: 224, mc_sample: 10, mean reward: 35.612, std reward: 4.401
sample: 225, mc_sample: 10, mean reward: 36.266, std reward: 3.672
sample: 226, mc_sample: 10, mean reward: 32.93, std reward: 3.467
sample: 227, mc_sample: 10, mean reward: 31.643, std reward: 4.497
sample: 228, mc_sample: 10, mean reward: 34.295, std reward: 4.922
sample: 229, mc_sample: 10, mean reward: 41.834, std reward: 5.137
sample: 230, mc_sample: 10, mean reward: 32.691, std reward: 4.544
sample: 231, mc_sample: 10, mean reward: 41.005, std reward: 4.805
sample: 232, mc_sample: 10, mean reward: 44.024, std reward: 5.691
sample: 233, mc_sample: 10, mean reward: 40.676, std reward: 4.365
sample: 234, mc_sample: 10, mean reward: 32.122, std reward: 4.643
sample: 235, mc_sample: 10, mean reward: 34.461, std reward: 2.295
sample: 236, mc_sample: 10, mean reward: 37.932, std reward: 4.098
sample: 237, mc_sample: 10, mean reward: 40.105, std reward: 3.82
sample: 238, mc_sample: 10, mean reward: 27.199, std reward: 3.896
sample: 239, mc_sample: 10, mean reward: 33.419, std reward: 3.058
sample: 240, mc_sample: 10, mean reward: 27.321, std reward: 3.922
sample: 241, mc_sample: 10, mean reward: 39.316, std reward: 5.415
sample: 242, mc_sample: 10, mean reward: 40.397, std reward: 3.904
sample: 243, mc_sample: 10, mean reward: 35.282, std reward: 4.418
sample: 244, mc_sample: 10, mean reward: 42.649, std reward: 4.498
sample: 245, mc_sample: 10, mean reward: 32.314, std reward: 4.338
sample: 246, mc_sample: 10, mean reward: 38.869, std reward: 3.068
sample: 247, mc_sample: 10, mean reward: 44.245, std reward: 3.192
sample: 248, mc_sample: 10, mean reward: 39.834, std reward: 3.066
sample: 249, mc_sample: 10, mean reward: 38.659, std reward: 5.061
sample: 250, mc_sample: 10, mean reward: 34.858, std reward: 4.387
sample: 251, mc_sample: 10, mean reward: 36.353, std reward: 4.96
sample: 252, mc_sample: 10, mean reward: 38.073, std reward: 5.079
sample: 253, mc_sample: 10, mean reward: 43.882, std reward: 5.328
sample: 254, mc_sample: 10, mean reward: 32.76, std reward: 4.036
sample: 255, mc_sample: 10, mean reward: 34.635, std reward: 4.392
sample: 256, mc_sample: 10, mean reward: 43.794, std reward: 4.408
sample: 257, mc_sample: 10, mean reward: 37.03, std reward: 5.722
sample: 258, mc_sample: 10, mean reward: 32.149, std reward: 5.186
sample: 259, mc_sample: 10, mean reward: 40.556, std reward: 5.445
sample: 260, mc_sample: 10, mean reward: 30.953, std reward: 5.551
sample: 261, mc_sample: 10, mean reward: 38.323, std reward: 5.117
sample: 262, mc_sample: 10, mean reward: 34.719, std reward: 4.153
sample: 263, mc_sample: 10, mean reward: 32.557, std reward: 3.834
sample: 264, mc_sample: 10, mean reward: 31.751, std reward: 4.796
sample: 265, mc_sample: 10, mean reward: 32.252, std reward: 2.743
sample: 266, mc_sample: 10, mean reward: 33.445, std reward: 5.741
sample: 267, mc_sample: 10, mean reward: 40.254, std reward: 2.631
sample: 268, mc_sample: 10, mean reward: 27.89, std reward: 3.291
sample: 269, mc_sample: 10, mean reward: 38.441, std reward: 4.34
sample: 270, mc_sample: 10, mean reward: 39.694, std reward: 4.833
sample: 271, mc_sample: 10, mean reward: 35.622, std reward: 4.023
sample: 272, mc_sample: 10, mean reward: 47.47, std reward: 5.613
sample: 273, mc_sample: 10, mean reward: 36.621, std reward: 5.432
sample: 274, mc_sample: 10, mean reward: 32.649, std reward: 5.339
sample: 275, mc_sample: 10, mean reward: 46.992, std reward: 4.564
sample: 276, mc_sample: 10, mean reward: 46.247, std reward: 5.586
sample: 277, mc_sample: 10, mean reward: 38.272, std reward: 3.608
sample: 278, mc_sample: 10, mean reward: 33.324, std reward: 5.374
sample: 279, mc_sample: 10, mean reward: 37.683, std reward: 1.988
sample: 280, mc_sample: 10, mean reward: 31.443, std reward: 5.843
sample: 281, mc_sample: 10, mean reward: 47.317, std reward: 6.166
sample: 282, mc_sample: 10, mean reward: 41.306, std reward: 4.326
sample: 283, mc_sample: 10, mean reward: 37.765, std reward: 2.6
sample: 284, mc_sample: 10, mean reward: 47.79, std reward: 4.992
sample: 285, mc_sample: 10, mean reward: 33.384, std reward: 7.277
sample: 286, mc_sample: 10, mean reward: 42.047, std reward: 5.37
sample: 287, mc_sample: 10, mean reward: 42.779, std reward: 3.929
sample: 288, mc_sample: 10, mean reward: 35.759, std reward: 6.292
sample: 289, mc_sample: 10, mean reward: 34.449, std reward: 5.28
sample: 290, mc_sample: 10, mean reward: 40.7, std reward: 4.961
sample: 291, mc_sample: 10, mean reward: 38.707, std reward: 3.335
sample: 292, mc_sample: 10, mean reward: 35.231, std reward: 6.211
sample: 293, mc_sample: 10, mean reward: 34.3, std reward: 5.903
sample: 294, mc_sample: 10, mean reward: 41.721, std reward: 4.016
sample: 295, mc_sample: 10, mean reward: 36.637, std reward: 3.171
sample: 296, mc_sample: 10, mean reward: 38.495, std reward: 5.026
sample: 297, mc_sample: 10, mean reward: 35.147, std reward: 5.523
sample: 298, mc_sample: 10, mean reward: 41.061, std reward: 4.099
sample: 299, mc_sample: 10, mean reward: 34.032, std reward: 3.282
sample: 300, mc_sample: 10, mean reward: 37.1, std reward: 3.74
sample: 301, mc_sample: 10, mean reward: 41.138, std reward: 4.706
sample: 302, mc_sample: 10, mean reward: 39.689, std reward: 5.012
sample: 303, mc_sample: 10, mean reward: 46.66, std reward: 3.175
sample: 304, mc_sample: 10, mean reward: 43.137, std reward: 3.405
sample: 305, mc_sample: 10, mean reward: 45.923, std reward: 5.22
sample: 306, mc_sample: 10, mean reward: 36.976, std reward: 5.282
sample: 307, mc_sample: 10, mean reward: 32.601, std reward: 5.114
sample: 308, mc_sample: 10, mean reward: 34.368, std reward: 7.265
sample: 309, mc_sample: 10, mean reward: 47.657, std reward: 4.504
sample: 310, mc_sample: 10, mean reward: 42.525, std reward: 5.219
sample: 311, mc_sample: 10, mean reward: 38.962, std reward: 4.771
sample: 312, mc_sample: 10, mean reward: 32.419, std reward: 5.127
sample: 313, mc_sample: 10, mean reward: 39.196, std reward: 3.138
sample: 314, mc_sample: 10, mean reward: 44.726, std reward: 6.738
sample: 315, mc_sample: 10, mean reward: 35.715, std reward: 3.571
sample: 316, mc_sample: 10, mean reward: 39.39, std reward: 3.825
sample: 317, mc_sample: 10, mean reward: 44.366, std reward: 4.242
sample: 318, mc_sample: 10, mean reward: 47.893, std reward: 5.042
sample: 319, mc_sample: 10, mean reward: 42.623, std reward: 4.626
sample: 320, mc_sample: 10, mean reward: 39.771, std reward: 4.632
sample: 321, mc_sample: 10, mean reward: 38.026, std reward: 3.77
sample: 322, mc_sample: 10, mean reward: 35.591, std reward: 3.638
sample: 323, mc_sample: 10, mean reward: 39.63, std reward: 4.776
sample: 324, mc_sample: 10, mean reward: 40.083, std reward: 7.348
sample: 325, mc_sample: 10, mean reward: 32.176, std reward: 3.828
sample: 326, mc_sample: 10, mean reward: 46.114, std reward: 5.298
sample: 327, mc_sample: 10, mean reward: 45.557, std reward: 4.103
sample: 328, mc_sample: 10, mean reward: 37.363, std reward: 3.581
sample: 329, mc_sample: 10, mean reward: 45.978, std reward: 5.536
sample: 330, mc_sample: 10, mean reward: 35.713, std reward: 3.941
sample: 331, mc_sample: 10, mean reward: 41.592, std reward: 5.341
sample: 332, mc_sample: 10, mean reward: 38.55, std reward: 5.104
sample: 333, mc_sample: 10, mean reward: 38.632, std reward: 2.535
sample: 334, mc_sample: 10, mean reward: 42.561, std reward: 4.801
sample: 335, mc_sample: 10, mean reward: 33.615, std reward: 4.153
sample: 336, mc_sample: 10, mean reward: 36.293, std reward: 3.516
sample: 337, mc_sample: 10, mean reward: 36.685, std reward: 4.263
sample: 338, mc_sample: 10, mean reward: 36.268, std reward: 5.361
sample: 339, mc_sample: 10, mean reward: 40.189, std reward: 4.568
sample: 340, mc_sample: 10, mean reward: 38.509, std reward: 5.861
sample: 341, mc_sample: 10, mean reward: 38.148, std reward: 4.682
sample: 342, mc_sample: 10, mean reward: 38.461, std reward: 7.075
sample: 343, mc_sample: 10, mean reward: 38.29, std reward: 5.804
sample: 344, mc_sample: 10, mean reward: 44.273, std reward: 5.328
sample: 345, mc_sample: 10, mean reward: 44.552, std reward: 5.853
sample: 346, mc_sample: 10, mean reward: 34.803, std reward: 4.558
sample: 347, mc_sample: 10, mean reward: 33.939, std reward: 4.652
sample: 348, mc_sample: 10, mean reward: 47.584, std reward: 4.361
sample: 349, mc_sample: 10, mean reward: 35.771, std reward: 4.493
sample: 350, mc_sample: 10, mean reward: 35.875, std reward: 3.69
sample: 351, mc_sample: 10, mean reward: 34.772, std reward: 2.668
sample: 352, mc_sample: 10, mean reward: 39.437, std reward: 5.509
sample: 353, mc_sample: 10, mean reward: 44.118, std reward: 6.494
sample: 354, mc_sample: 10, mean reward: 45.733, std reward: 3.852
sample: 355, mc_sample: 10, mean reward: 48.251, std reward: 3.515
sample: 356, mc_sample: 10, mean reward: 45.671, std reward: 4.275
sample: 357, mc_sample: 10, mean reward: 40.026, std reward: 4.107
sample: 358, mc_sample: 10, mean reward: 48.285, std reward: 4.477
sample: 359, mc_sample: 10, mean reward: 50.058, std reward: 3.684
sample: 360, mc_sample: 10, mean reward: 46.012, std reward: 4.272
sample: 361, mc_sample: 10, mean reward: 45.459, std reward: 4.043
sample: 362, mc_sample: 10, mean reward: 36.488, std reward: 4.757
sample: 363, mc_sample: 10, mean reward: 40.293, std reward: 4.851
sample: 364, mc_sample: 10, mean reward: 48.639, std reward: 5.588
sample: 365, mc_sample: 10, mean reward: 38.386, std reward: 4.034
sample: 366, mc_sample: 10, mean reward: 33.434, std reward: 4.501
sample: 367, mc_sample: 10, mean reward: 41.323, std reward: 7.45
sample: 368, mc_sample: 10, mean reward: 42.284, std reward: 6.096
sample: 369, mc_sample: 10, mean reward: 41.399, std reward: 3.993
sample: 370, mc_sample: 10, mean reward: 39.591, std reward: 6.634
sample: 371, mc_sample: 10, mean reward: 34.06, std reward: 4.301
sample: 372, mc_sample: 10, mean reward: 43.88, std reward: 6.002
sample: 373, mc_sample: 10, mean reward: 47.699, std reward: 5.805
sample: 374, mc_sample: 10, mean reward: 47.633, std reward: 5.743
sample: 375, mc_sample: 10, mean reward: 47.123, std reward: 4.57
sample: 376, mc_sample: 10, mean reward: 48.861, std reward: 4.951
sample: 377, mc_sample: 10, mean reward: 51.3, std reward: 5.151
sample: 378, mc_sample: 10, mean reward: 39.939, std reward: 5.726
sample: 379, mc_sample: 10, mean reward: 46.898, std reward: 4.198
sample: 380, mc_sample: 10, mean reward: 43.528, std reward: 5.08
sample: 381, mc_sample: 10, mean reward: 42.564, std reward: 3.966
sample: 382, mc_sample: 10, mean reward: 39.06, std reward: 5.152
sample: 383, mc_sample: 10, mean reward: 37.535, std reward: 3.172
sample: 384, mc_sample: 10, mean reward: 49.211, std reward: 5.681
sample: 385, mc_sample: 10, mean reward: 37.61, std reward: 4.177
sample: 386, mc_sample: 10, mean reward: 35.423, std reward: 2.933
sample: 387, mc_sample: 10, mean reward: 44.519, std reward: 4.574
sample: 388, mc_sample: 10, mean reward: 45.737, std reward: 4.742
sample: 389, mc_sample: 10, mean reward: 48.808, std reward: 6.399
sample: 390, mc_sample: 10, mean reward: 47.99, std reward: 2.824
sample: 391, mc_sample: 10, mean reward: 47.74, std reward: 6.058
sample: 392, mc_sample: 10, mean reward: 38.159, std reward: 4.833
sample: 393, mc_sample: 10, mean reward: 47.062, std reward: 3.605
sample: 394, mc_sample: 10, mean reward: 43.727, std reward: 5.195
sample: 395, mc_sample: 10, mean reward: 43.002, std reward: 6.181
sample: 396, mc_sample: 10, mean reward: 43.239, std reward: 4.386
sample: 397, mc_sample: 10, mean reward: 40.521, std reward: 5.282
sample: 398, mc_sample: 10, mean reward: 39.157, std reward: 7.316
sample: 399, mc_sample: 10, mean reward: 41.562, std reward: 5.861
sample: 400, mc_sample: 10, mean reward: 43.733, std reward: 5.051
sample: 401, mc_sample: 10, mean reward: 54.528, std reward: 6.583
sample: 402, mc_sample: 10, mean reward: 50.637, std reward: 5.475
sample: 403, mc_sample: 10, mean reward: 49.536, std reward: 5.314
sample: 404, mc_sample: 10, mean reward: 35.98, std reward: 8.343
sample: 405, mc_sample: 10, mean reward: 43.215, std reward: 5.096
sample: 406, mc_sample: 10, mean reward: 42.802, std reward: 4.506
sample: 407, mc_sample: 10, mean reward: 47.205, std reward: 5.182
sample: 408, mc_sample: 10, mean reward: 40.837, std reward: 4.052
sample: 409, mc_sample: 10, mean reward: 42.796, std reward: 5.736
