sample: 0, mc_sample: 1, mean reward: 22.888, std reward: 0.0, kl: 0
sample: 48, mc_sample: 1, mean reward: 52.076, std reward: 0.0, kl: 33279.0
sample: 49, mc_sample: 1, mean reward: 50.95, std reward: 0.0, kl: 33279.0
sample: 50, mc_sample: 1, mean reward: 63.195, std reward: 0.0, kl: 33279.0
sample: 51, mc_sample: 1, mean reward: 57.725, std reward: 0.0, kl: 33279.0
sample: 52, mc_sample: 1, mean reward: 48.773, std reward: 0.0, kl: 33279.0
sample: 53, mc_sample: 1, mean reward: 66.139, std reward: 0.0, kl: 33279.0
sample: 54, mc_sample: 1, mean reward: 43.338, std reward: 0.0, kl: 33279.0
sample: 55, mc_sample: 1, mean reward: 51.74, std reward: 0.0, kl: 33279.0
sample: 56, mc_sample: 1, mean reward: 50.283, std reward: 0.0, kl: 33279.0
sample: 57, mc_sample: 1, mean reward: 63.737, std reward: 0.0, kl: 33279.0
sample: 58, mc_sample: 1, mean reward: 54.274, std reward: 0.0, kl: 33279.0
sample: 59, mc_sample: 1, mean reward: 48.377, std reward: 0.0, kl: 33279.0
sample: 60, mc_sample: 1, mean reward: 62.22, std reward: 0.0, kl: 33279.0
sample: 61, mc_sample: 1, mean reward: 65.734, std reward: 0.0, kl: 33279.0
sample: 62, mc_sample: 1, mean reward: 57.896, std reward: 0.0, kl: 33279.0
sample: 63, mc_sample: 1, mean reward: 54.872, std reward: 0.0, kl: 33279.0
sample: 64, mc_sample: 1, mean reward: 63.055, std reward: 0.0, kl: 33279.0
sample: 65, mc_sample: 1, mean reward: 63.269, std reward: 0.0, kl: 33279.0
sample: 66, mc_sample: 1, mean reward: 60.719, std reward: 0.0, kl: 33279.0
sample: 67, mc_sample: 1, mean reward: 69.362, std reward: 0.0, kl: 33279.0
sample: 68, mc_sample: 1, mean reward: 75.938, std reward: 0.0, kl: 33279.0
sample: 69, mc_sample: 1, mean reward: 67.902, std reward: 0.0, kl: 33279.0
sample: 70, mc_sample: 1, mean reward: 67.6, std reward: 0.0, kl: 33279.0
sample: 71, mc_sample: 1, mean reward: 67.364, std reward: 0.0, kl: 33279.0
sample: 72, mc_sample: 1, mean reward: 58.55, std reward: 0.0, kl: 33279.0
sample: 73, mc_sample: 1, mean reward: 73.73, std reward: 0.0, kl: 33279.0
sample: 74, mc_sample: 1, mean reward: 59.446, std reward: 0.0, kl: 33279.0
sample: 75, mc_sample: 1, mean reward: 64.043, std reward: 0.0, kl: 33279.0
sample: 76, mc_sample: 1, mean reward: 63.511, std reward: 0.0, kl: 33279.0
sample: 77, mc_sample: 1, mean reward: 75.189, std reward: 0.0, kl: 33279.0
sample: 78, mc_sample: 1, mean reward: 70.239, std reward: 0.0, kl: 33279.0
sample: 79, mc_sample: 1, mean reward: 71.758, std reward: 0.0, kl: 33279.0
sample: 80, mc_sample: 1, mean reward: 74.35, std reward: 0.0, kl: 33279.0
sample: 81, mc_sample: 1, mean reward: 68.725, std reward: 0.0, kl: 33279.0
sample: 82, mc_sample: 1, mean reward: 74.11, std reward: 0.0, kl: 33279.0
sample: 83, mc_sample: 1, mean reward: 70.964, std reward: 0.0, kl: 33279.0
sample: 84, mc_sample: 1, mean reward: 84.978, std reward: 0.0, kl: 33279.0
sample: 85, mc_sample: 1, mean reward: 74.301, std reward: 0.0, kl: 33279.0
sample: 86, mc_sample: 1, mean reward: 71.516, std reward: 0.0, kl: 33279.0
sample: 87, mc_sample: 1, mean reward: 72.578, std reward: 0.0, kl: 33279.0
sample: 88, mc_sample: 1, mean reward: 83.841, std reward: 0.0, kl: 33279.0
sample: 89, mc_sample: 1, mean reward: 75.596, std reward: 0.0, kl: 33279.0
sample: 90, mc_sample: 1, mean reward: 83.534, std reward: 0.0, kl: 33279.0
sample: 91, mc_sample: 1, mean reward: 80.8, std reward: 0.0, kl: 33279.0
sample: 92, mc_sample: 1, mean reward: 72.831, std reward: 0.0, kl: 33279.0
sample: 93, mc_sample: 1, mean reward: 82.177, std reward: 0.0, kl: 33279.0
sample: 94, mc_sample: 1, mean reward: 86.468, std reward: 0.0, kl: 33279.0
sample: 95, mc_sample: 1, mean reward: 68.591, std reward: 0.0, kl: 33279.0
sample: 96, mc_sample: 1, mean reward: 76.718, std reward: 0.0, kl: 33279.0
sample: 97, mc_sample: 1, mean reward: 81.288, std reward: 0.0, kl: 33279.0
sample: 98, mc_sample: 1, mean reward: 85.007, std reward: 0.0, kl: 33279.0
sample: 99, mc_sample: 1, mean reward: 68.533, std reward: 0.0, kl: 33279.0
sample: 100, mc_sample: 1, mean reward: 74.879, std reward: 0.0, kl: 33279.0
sample: 101, mc_sample: 1, mean reward: 70.571, std reward: 0.0, kl: 33279.0
sample: 102, mc_sample: 1, mean reward: 70.495, std reward: 0.0, kl: 33279.0
sample: 103, mc_sample: 1, mean reward: 78.449, std reward: 0.0, kl: 33279.0
sample: 104, mc_sample: 1, mean reward: 74.932, std reward: 0.0, kl: 33279.0
sample: 105, mc_sample: 1, mean reward: 83.629, std reward: 0.0, kl: 33279.0
sample: 106, mc_sample: 1, mean reward: 65.969, std reward: 0.0, kl: 33279.00390625
sample: 107, mc_sample: 1, mean reward: 81.618, std reward: 0.0, kl: 33279.0
sample: 108, mc_sample: 1, mean reward: 82.812, std reward: 0.0, kl: 33279.0
sample: 109, mc_sample: 1, mean reward: 73.638, std reward: 0.0, kl: 33279.0
sample: 110, mc_sample: 1, mean reward: 81.188, std reward: 0.0, kl: 33279.0
sample: 111, mc_sample: 1, mean reward: 79.174, std reward: 0.0, kl: 33279.0
sample: 112, mc_sample: 1, mean reward: 80.332, std reward: 0.0, kl: 33279.0
sample: 113, mc_sample: 1, mean reward: 68.994, std reward: 0.0, kl: 33279.0
sample: 114, mc_sample: 1, mean reward: 76.864, std reward: 0.0, kl: 33279.0
sample: 115, mc_sample: 1, mean reward: 73.579, std reward: 0.0, kl: 33279.0
sample: 116, mc_sample: 1, mean reward: 82.058, std reward: 0.0, kl: 33279.0
sample: 117, mc_sample: 1, mean reward: 82.347, std reward: 0.0, kl: 33279.0
sample: 118, mc_sample: 1, mean reward: 83.659, std reward: 0.0, kl: 33279.0
sample: 119, mc_sample: 1, mean reward: 79.638, std reward: 0.0, kl: 33279.0
sample: 120, mc_sample: 1, mean reward: 84.357, std reward: 0.0, kl: 33279.0
sample: 121, mc_sample: 1, mean reward: 67.688, std reward: 0.0, kl: 33279.0
sample: 122, mc_sample: 1, mean reward: 79.576, std reward: 0.0, kl: 33279.0
sample: 123, mc_sample: 1, mean reward: 85.35, std reward: 0.0, kl: 33279.0
sample: 124, mc_sample: 1, mean reward: 83.2, std reward: 0.0, kl: 33279.0
sample: 125, mc_sample: 1, mean reward: 81.854, std reward: 0.0, kl: 33279.0
sample: 126, mc_sample: 1, mean reward: 85.128, std reward: 0.0, kl: 33279.0
sample: 127, mc_sample: 1, mean reward: 83.072, std reward: 0.0, kl: 33279.0
sample: 128, mc_sample: 1, mean reward: 85.487, std reward: 0.0, kl: 33279.0
sample: 129, mc_sample: 1, mean reward: 80.037, std reward: 0.0, kl: 33279.0
sample: 130, mc_sample: 1, mean reward: 78.827, std reward: 0.0, kl: 33279.0
sample: 131, mc_sample: 1, mean reward: 70.01, std reward: 0.0, kl: 33279.0
sample: 132, mc_sample: 1, mean reward: 72.627, std reward: 0.0, kl: 33279.0
sample: 133, mc_sample: 1, mean reward: 64.586, std reward: 0.0, kl: 33279.0
sample: 134, mc_sample: 1, mean reward: 61.322, std reward: 0.0, kl: 33279.0
sample: 135, mc_sample: 1, mean reward: 80.825, std reward: 0.0, kl: 33279.0
sample: 136, mc_sample: 1, mean reward: 69.07, std reward: 0.0, kl: 33279.0
sample: 137, mc_sample: 1, mean reward: 87.078, std reward: 0.0, kl: 33279.0
sample: 138, mc_sample: 1, mean reward: 81.053, std reward: 0.0, kl: 33279.0
sample: 139, mc_sample: 1, mean reward: 84.369, std reward: 0.0, kl: 33279.0
sample: 140, mc_sample: 1, mean reward: 76.486, std reward: 0.0, kl: 33279.0
sample: 141, mc_sample: 1, mean reward: 88.532, std reward: 0.0, kl: 33279.0
sample: 142, mc_sample: 1, mean reward: 83.566, std reward: 0.0, kl: 33279.0
sample: 143, mc_sample: 1, mean reward: 86.36, std reward: 0.0, kl: 33279.0
sample: 144, mc_sample: 1, mean reward: 77.071, std reward: 0.0, kl: 33279.0
sample: 145, mc_sample: 1, mean reward: 85.551, std reward: 0.0, kl: 33279.0
sample: 146, mc_sample: 1, mean reward: 83.039, std reward: 0.0, kl: 33279.0
sample: 147, mc_sample: 1, mean reward: 88.135, std reward: 0.0, kl: 33279.0
sample: 148, mc_sample: 1, mean reward: 82.276, std reward: 0.0, kl: 33279.0
sample: 149, mc_sample: 1, mean reward: 79.973, std reward: 0.0, kl: 33279.0
sample: 150, mc_sample: 1, mean reward: 86.153, std reward: 0.0, kl: 33279.0
sample: 151, mc_sample: 1, mean reward: 88.189, std reward: 0.0, kl: 33279.0
sample: 152, mc_sample: 1, mean reward: 77.593, std reward: 0.0, kl: 33279.0
sample: 153, mc_sample: 1, mean reward: 83.596, std reward: 0.0, kl: 33279.0
sample: 154, mc_sample: 1, mean reward: 78.287, std reward: 0.0, kl: 33279.0
sample: 155, mc_sample: 1, mean reward: 80.34, std reward: 0.0, kl: 33279.0
sample: 156, mc_sample: 1, mean reward: 80.777, std reward: 0.0, kl: 33279.0
sample: 157, mc_sample: 1, mean reward: 78.067, std reward: 0.0, kl: 33279.0
sample: 158, mc_sample: 1, mean reward: 81.685, std reward: 0.0, kl: 33279.0
sample: 159, mc_sample: 1, mean reward: 72.817, std reward: 0.0, kl: 33279.0
sample: 160, mc_sample: 1, mean reward: 84.714, std reward: 0.0, kl: 33279.0
sample: 161, mc_sample: 1, mean reward: 89.209, std reward: 0.0, kl: 33279.0
sample: 162, mc_sample: 1, mean reward: 84.562, std reward: 0.0, kl: 33279.0
sample: 163, mc_sample: 1, mean reward: 86.607, std reward: 0.0, kl: 33279.0
sample: 164, mc_sample: 1, mean reward: 87.876, std reward: 0.0, kl: 33279.0
sample: 165, mc_sample: 1, mean reward: 82.54, std reward: 0.0, kl: 33279.0
sample: 166, mc_sample: 1, mean reward: 84.377, std reward: 0.0, kl: 33279.0
sample: 167, mc_sample: 1, mean reward: 87.663, std reward: 0.0, kl: 33279.0
sample: 168, mc_sample: 1, mean reward: 81.582, std reward: 0.0, kl: 33279.0
sample: 169, mc_sample: 1, mean reward: 86.567, std reward: 0.0, kl: 33279.0
sample: 170, mc_sample: 1, mean reward: 83.708, std reward: 0.0, kl: 33279.0
sample: 171, mc_sample: 1, mean reward: 80.179, std reward: 0.0, kl: 33279.0
sample: 172, mc_sample: 1, mean reward: 89.877, std reward: 0.0, kl: 33279.0
sample: 173, mc_sample: 1, mean reward: 80.334, std reward: 0.0, kl: 33279.0
sample: 174, mc_sample: 1, mean reward: 84.855, std reward: 0.0, kl: 33279.0
sample: 175, mc_sample: 1, mean reward: 72.26, std reward: 0.0, kl: 33279.0
sample: 176, mc_sample: 1, mean reward: 86.528, std reward: 0.0, kl: 33279.0
sample: 177, mc_sample: 1, mean reward: 81.193, std reward: 0.0, kl: 33279.0
sample: 178, mc_sample: 1, mean reward: 84.034, std reward: 0.0, kl: 33279.0
sample: 179, mc_sample: 1, mean reward: 86.347, std reward: 0.0, kl: 33279.0
sample: 180, mc_sample: 1, mean reward: 84.02, std reward: 0.0, kl: 33279.0
sample: 181, mc_sample: 1, mean reward: 86.157, std reward: 0.0, kl: 33279.0
sample: 182, mc_sample: 1, mean reward: 82.425, std reward: 0.0, kl: 33279.0
sample: 183, mc_sample: 1, mean reward: 83.296, std reward: 0.0, kl: 33279.0
sample: 184, mc_sample: 1, mean reward: 79.843, std reward: 0.0, kl: 33279.0
sample: 185, mc_sample: 1, mean reward: 84.214, std reward: 0.0, kl: 33279.0
sample: 186, mc_sample: 1, mean reward: 81.214, std reward: 0.0, kl: 33279.0
sample: 187, mc_sample: 1, mean reward: 82.937, std reward: 0.0, kl: 33279.0
sample: 188, mc_sample: 1, mean reward: 84.925, std reward: 0.0, kl: 33279.0
sample: 189, mc_sample: 1, mean reward: 85.382, std reward: 0.0, kl: 33279.0
sample: 190, mc_sample: 1, mean reward: 82.393, std reward: 0.0, kl: 33279.0
sample: 191, mc_sample: 1, mean reward: 89.066, std reward: 0.0, kl: 33279.0
sample: 192, mc_sample: 1, mean reward: 84.188, std reward: 0.0, kl: 33279.0
sample: 193, mc_sample: 1, mean reward: 88.074, std reward: 0.0, kl: 33279.0
sample: 194, mc_sample: 1, mean reward: 83.631, std reward: 0.0, kl: 33279.0
sample: 195, mc_sample: 1, mean reward: 79.794, std reward: 0.0, kl: 33279.0
sample: 196, mc_sample: 1, mean reward: 81.726, std reward: 0.0, kl: 33279.0
sample: 197, mc_sample: 1, mean reward: 81.692, std reward: 0.0, kl: 33279.0
sample: 198, mc_sample: 1, mean reward: 76.051, std reward: 0.0, kl: 33279.0
sample: 199, mc_sample: 1, mean reward: 71.654, std reward: 0.0, kl: 33279.0
sample: 200, mc_sample: 1, mean reward: 78.278, std reward: 0.0, kl: 33279.0
sample: 201, mc_sample: 1, mean reward: 83.624, std reward: 0.0, kl: 33279.0
sample: 202, mc_sample: 1, mean reward: 76.758, std reward: 0.0, kl: 33279.0
sample: 203, mc_sample: 1, mean reward: 79.401, std reward: 0.0, kl: 33279.0
sample: 204, mc_sample: 1, mean reward: 85.171, std reward: 0.0, kl: 33279.0
sample: 205, mc_sample: 1, mean reward: 84.699, std reward: 0.0, kl: 33279.00390625
sample: 206, mc_sample: 1, mean reward: 81.77, std reward: 0.0, kl: 33279.0
sample: 207, mc_sample: 1, mean reward: 83.744, std reward: 0.0, kl: 33278.99609375
sample: 208, mc_sample: 1, mean reward: 85.288, std reward: 0.0, kl: 33279.0
sample: 209, mc_sample: 1, mean reward: 86.739, std reward: 0.0, kl: 33279.0
sample: 210, mc_sample: 1, mean reward: 85.121, std reward: 0.0, kl: 33279.0
sample: 211, mc_sample: 1, mean reward: 84.55, std reward: 0.0, kl: 33279.0
sample: 212, mc_sample: 1, mean reward: 80.446, std reward: 0.0, kl: 33279.0
sample: 213, mc_sample: 1, mean reward: 79.714, std reward: 0.0, kl: 33279.0
sample: 214, mc_sample: 1, mean reward: 81.625, std reward: 0.0, kl: 33279.0
sample: 215, mc_sample: 1, mean reward: 78.03, std reward: 0.0, kl: 33279.0
sample: 216, mc_sample: 1, mean reward: 87.83, std reward: 0.0, kl: 33279.0
sample: 217, mc_sample: 1, mean reward: 82.261, std reward: 0.0, kl: 33279.0
sample: 218, mc_sample: 1, mean reward: 86.457, std reward: 0.0, kl: 33279.0
sample: 219, mc_sample: 1, mean reward: 87.309, std reward: 0.0, kl: 33278.99609375
sample: 220, mc_sample: 1, mean reward: 84.282, std reward: 0.0, kl: 33279.0
sample: 221, mc_sample: 1, mean reward: 81.678, std reward: 0.0, kl: 33279.0
sample: 222, mc_sample: 1, mean reward: 86.621, std reward: 0.0, kl: 33279.0
sample: 223, mc_sample: 1, mean reward: 89.835, std reward: 0.0, kl: 33279.0
sample: 224, mc_sample: 1, mean reward: 86.303, std reward: 0.0, kl: 33279.0
sample: 225, mc_sample: 1, mean reward: 86.824, std reward: 0.0, kl: 33279.0
sample: 226, mc_sample: 1, mean reward: 85.459, std reward: 0.0, kl: 33279.0
sample: 227, mc_sample: 1, mean reward: 86.404, std reward: 0.0, kl: 33279.0
sample: 228, mc_sample: 1, mean reward: 87.786, std reward: 0.0, kl: 33279.00390625
sample: 229, mc_sample: 1, mean reward: 90.549, std reward: 0.0, kl: 33279.0
sample: 230, mc_sample: 1, mean reward: 87.537, std reward: 0.0, kl: 33279.0
sample: 231, mc_sample: 1, mean reward: 83.971, std reward: 0.0, kl: 33279.0
sample: 232, mc_sample: 1, mean reward: 87.113, std reward: 0.0, kl: 33279.0
sample: 233, mc_sample: 1, mean reward: 80.085, std reward: 0.0, kl: 33279.0
sample: 234, mc_sample: 1, mean reward: 85.959, std reward: 0.0, kl: 33279.0
sample: 235, mc_sample: 1, mean reward: 82.276, std reward: 0.0, kl: 33279.0
sample: 236, mc_sample: 1, mean reward: 83.05, std reward: 0.0, kl: 33279.0
sample: 237, mc_sample: 1, mean reward: 83.346, std reward: 0.0, kl: 33279.0
sample: 238, mc_sample: 1, mean reward: 81.76, std reward: 0.0, kl: 33279.0
sample: 239, mc_sample: 1, mean reward: 81.82, std reward: 0.0, kl: 33278.99609375
sample: 240, mc_sample: 1, mean reward: 81.96, std reward: 0.0, kl: 33279.0
sample: 241, mc_sample: 1, mean reward: 84.508, std reward: 0.0, kl: 33279.0
sample: 242, mc_sample: 1, mean reward: 77.98, std reward: 0.0, kl: 33279.0
sample: 243, mc_sample: 1, mean reward: 74.785, std reward: 0.0, kl: 33279.00390625
sample: 244, mc_sample: 1, mean reward: 82.529, std reward: 0.0, kl: 33279.0
sample: 245, mc_sample: 1, mean reward: 84.481, std reward: 0.0, kl: 33279.0
sample: 246, mc_sample: 1, mean reward: 87.22, std reward: 0.0, kl: 33279.0
sample: 247, mc_sample: 1, mean reward: 85.529, std reward: 0.0, kl: 33279.0
sample: 248, mc_sample: 1, mean reward: 82.877, std reward: 0.0, kl: 33278.99609375
sample: 249, mc_sample: 1, mean reward: 84.835, std reward: 0.0, kl: 33279.0
sample: 250, mc_sample: 1, mean reward: 82.252, std reward: 0.0, kl: 33279.0
sample: 251, mc_sample: 1, mean reward: 88.22, std reward: 0.0, kl: 33279.0
sample: 252, mc_sample: 1, mean reward: 80.514, std reward: 0.0, kl: 33279.0
sample: 253, mc_sample: 1, mean reward: 83.133, std reward: 0.0, kl: 33279.00390625
sample: 254, mc_sample: 1, mean reward: 83.611, std reward: 0.0, kl: 33279.00390625
sample: 255, mc_sample: 1, mean reward: 85.067, std reward: 0.0, kl: 33278.99609375
sample: 256, mc_sample: 1, mean reward: 84.514, std reward: 0.0, kl: 33278.99609375
sample: 257, mc_sample: 1, mean reward: 78.571, std reward: 0.0, kl: 33278.99609375
sample: 258, mc_sample: 1, mean reward: 83.034, std reward: 0.0, kl: 33279.0
sample: 259, mc_sample: 1, mean reward: 83.048, std reward: 0.0, kl: 33279.0
sample: 260, mc_sample: 1, mean reward: 83.216, std reward: 0.0, kl: 33279.0
sample: 261, mc_sample: 1, mean reward: 86.009, std reward: 0.0, kl: 33279.0
sample: 262, mc_sample: 1, mean reward: 83.807, std reward: 0.0, kl: 33279.0
sample: 263, mc_sample: 1, mean reward: 85.751, std reward: 0.0, kl: 33279.0
sample: 264, mc_sample: 1, mean reward: 84.131, std reward: 0.0, kl: 33279.00390625
sample: 265, mc_sample: 1, mean reward: 85.109, std reward: 0.0, kl: 33279.0
sample: 266, mc_sample: 1, mean reward: 84.246, std reward: 0.0, kl: 33279.0
sample: 267, mc_sample: 1, mean reward: 85.044, std reward: 0.0, kl: 33279.0
sample: 268, mc_sample: 1, mean reward: 84.364, std reward: 0.0, kl: 33279.0
sample: 269, mc_sample: 1, mean reward: 86.78, std reward: 0.0, kl: 33279.0
sample: 270, mc_sample: 1, mean reward: 84.325, std reward: 0.0, kl: 33279.0
sample: 271, mc_sample: 1, mean reward: 80.557, std reward: 0.0, kl: 33279.0
sample: 272, mc_sample: 1, mean reward: 90.258, std reward: 0.0, kl: 33279.0
sample: 273, mc_sample: 1, mean reward: 89.05, std reward: 0.0, kl: 33279.0
sample: 274, mc_sample: 1, mean reward: 89.226, std reward: 0.0, kl: 33279.0
sample: 275, mc_sample: 1, mean reward: 84.795, std reward: 0.0, kl: 33279.0
sample: 276, mc_sample: 1, mean reward: 83.091, std reward: 0.0, kl: 33279.0
sample: 277, mc_sample: 1, mean reward: 85.778, std reward: 0.0, kl: 33279.0
sample: 278, mc_sample: 1, mean reward: 85.522, std reward: 0.0, kl: 33279.0
sample: 279, mc_sample: 1, mean reward: 88.727, std reward: 0.0, kl: 33279.0
sample: 280, mc_sample: 1, mean reward: 91.539, std reward: 0.0, kl: 33279.0
sample: 281, mc_sample: 1, mean reward: 84.437, std reward: 0.0, kl: 33279.0
sample: 282, mc_sample: 1, mean reward: 86.794, std reward: 0.0, kl: 33279.0
sample: 283, mc_sample: 1, mean reward: 85.414, std reward: 0.0, kl: 33279.0
sample: 284, mc_sample: 1, mean reward: 86.938, std reward: 0.0, kl: 33279.0
sample: 285, mc_sample: 1, mean reward: 84.912, std reward: 0.0, kl: 33279.0
sample: 286, mc_sample: 1, mean reward: 87.154, std reward: 0.0, kl: 33278.99609375
sample: 287, mc_sample: 1, mean reward: 85.187, std reward: 0.0, kl: 33279.0
sample: 288, mc_sample: 1, mean reward: 84.132, std reward: 0.0, kl: 33279.0
sample: 289, mc_sample: 1, mean reward: 87.897, std reward: 0.0, kl: 33279.0
sample: 290, mc_sample: 1, mean reward: 90.552, std reward: 0.0, kl: 33279.0
sample: 291, mc_sample: 1, mean reward: 82.835, std reward: 0.0, kl: 33279.0
sample: 292, mc_sample: 1, mean reward: 80.455, std reward: 0.0, kl: 33279.0
sample: 293, mc_sample: 1, mean reward: 84.798, std reward: 0.0, kl: 33279.0
sample: 294, mc_sample: 1, mean reward: 84.052, std reward: 0.0, kl: 33279.0
sample: 295, mc_sample: 1, mean reward: 87.709, std reward: 0.0, kl: 33279.0
sample: 296, mc_sample: 1, mean reward: 83.335, std reward: 0.0, kl: 33279.0
sample: 297, mc_sample: 1, mean reward: 88.262, std reward: 0.0, kl: 33279.0
sample: 298, mc_sample: 1, mean reward: 85.163, std reward: 0.0, kl: 33279.0
sample: 299, mc_sample: 1, mean reward: 81.811, std reward: 0.0, kl: 33279.0
sample: 300, mc_sample: 1, mean reward: 84.11, std reward: 0.0, kl: 33279.0
sample: 301, mc_sample: 1, mean reward: 87.225, std reward: 0.0, kl: 33279.0
sample: 302, mc_sample: 1, mean reward: 83.564, std reward: 0.0, kl: 33279.0
sample: 303, mc_sample: 1, mean reward: 81.145, std reward: 0.0, kl: 33279.0
sample: 304, mc_sample: 1, mean reward: 87.982, std reward: 0.0, kl: 33279.0
sample: 305, mc_sample: 1, mean reward: 86.297, std reward: 0.0, kl: 33279.0
sample: 306, mc_sample: 1, mean reward: 83.087, std reward: 0.0, kl: 33279.0
sample: 307, mc_sample: 1, mean reward: 81.011, std reward: 0.0, kl: 33279.0
sample: 308, mc_sample: 1, mean reward: 83.705, std reward: 0.0, kl: 33279.0
sample: 309, mc_sample: 1, mean reward: 83.913, std reward: 0.0, kl: 33279.0
sample: 310, mc_sample: 1, mean reward: 84.718, std reward: 0.0, kl: 33279.0
sample: 311, mc_sample: 1, mean reward: 87.029, std reward: 0.0, kl: 33279.0
sample: 312, mc_sample: 1, mean reward: 83.745, std reward: 0.0, kl: 33279.0
sample: 313, mc_sample: 1, mean reward: 80.419, std reward: 0.0, kl: 33279.0
sample: 314, mc_sample: 1, mean reward: 82.849, std reward: 0.0, kl: 33279.0
sample: 315, mc_sample: 1, mean reward: 83.019, std reward: 0.0, kl: 33279.0
sample: 316, mc_sample: 1, mean reward: 83.215, std reward: 0.0, kl: 33279.0
sample: 317, mc_sample: 1, mean reward: 73.933, std reward: 0.0, kl: 33279.0
sample: 318, mc_sample: 1, mean reward: 77.994, std reward: 0.0, kl: 33279.0
sample: 319, mc_sample: 1, mean reward: 80.641, std reward: 0.0, kl: 33279.0
sample: 320, mc_sample: 1, mean reward: 69.464, std reward: 0.0, kl: 33279.0
sample: 321, mc_sample: 1, mean reward: 75.935, std reward: 0.0, kl: 33279.0
sample: 322, mc_sample: 1, mean reward: 78.867, std reward: 0.0, kl: 33279.0
sample: 323, mc_sample: 1, mean reward: 86.19, std reward: 0.0, kl: 33279.0
