sample: 0, mc_sample: 1, mean reward: 29.446, std reward: 0.0, kl: 0
sample: 143, mc_sample: 1, mean reward: 74.971, std reward: 0.0, kl: 33279.0
sample: 144, mc_sample: 1, mean reward: 80.178, std reward: 0.0, kl: 33279.0
sample: 145, mc_sample: 1, mean reward: 60.682, std reward: 0.0, kl: 33279.0
sample: 146, mc_sample: 1, mean reward: 79.754, std reward: 0.0, kl: 33279.0
sample: 147, mc_sample: 1, mean reward: 69.189, std reward: 0.0, kl: 33279.0
sample: 148, mc_sample: 1, mean reward: 80.242, std reward: 0.0, kl: 33279.0
sample: 149, mc_sample: 1, mean reward: 74.849, std reward: 0.0, kl: 33279.0
sample: 150, mc_sample: 1, mean reward: 71.944, std reward: 0.0, kl: 33279.0
sample: 151, mc_sample: 1, mean reward: 85.197, std reward: 0.0, kl: 33279.0
sample: 152, mc_sample: 1, mean reward: 83.227, std reward: 0.0, kl: 33279.0
sample: 153, mc_sample: 1, mean reward: 87.979, std reward: 0.0, kl: 33279.0
sample: 154, mc_sample: 1, mean reward: 82.38, std reward: 0.0, kl: 33279.0
sample: 155, mc_sample: 1, mean reward: 84.158, std reward: 0.0, kl: 33279.0
sample: 156, mc_sample: 1, mean reward: 84.736, std reward: 0.0, kl: 33279.0
sample: 157, mc_sample: 1, mean reward: 82.149, std reward: 0.0, kl: 33279.0
sample: 158, mc_sample: 1, mean reward: 83.985, std reward: 0.0, kl: 33279.0
sample: 159, mc_sample: 1, mean reward: 75.149, std reward: 0.0, kl: 33279.0
sample: 160, mc_sample: 1, mean reward: 80.918, std reward: 0.0, kl: 33279.0
sample: 161, mc_sample: 1, mean reward: 83.52, std reward: 0.0, kl: 33279.0
sample: 162, mc_sample: 1, mean reward: 83.16, std reward: 0.0, kl: 33279.0
sample: 163, mc_sample: 1, mean reward: 83.442, std reward: 0.0, kl: 33279.0
sample: 164, mc_sample: 1, mean reward: 82.135, std reward: 0.0, kl: 33279.0
sample: 165, mc_sample: 1, mean reward: 80.545, std reward: 0.0, kl: 33279.0
sample: 166, mc_sample: 1, mean reward: 81.066, std reward: 0.0, kl: 33279.0
sample: 167, mc_sample: 1, mean reward: 85.384, std reward: 0.0, kl: 33279.0
sample: 168, mc_sample: 1, mean reward: 84.513, std reward: 0.0, kl: 33279.0
sample: 169, mc_sample: 1, mean reward: 80.574, std reward: 0.0, kl: 33279.0
sample: 170, mc_sample: 1, mean reward: 84.094, std reward: 0.0, kl: 33279.0
sample: 171, mc_sample: 1, mean reward: 84.843, std reward: 0.0, kl: 33279.0
sample: 172, mc_sample: 1, mean reward: 85.858, std reward: 0.0, kl: 33279.0
sample: 173, mc_sample: 1, mean reward: 84.769, std reward: 0.0, kl: 33279.0
sample: 174, mc_sample: 1, mean reward: 85.348, std reward: 0.0, kl: 33279.0
sample: 175, mc_sample: 1, mean reward: 79.742, std reward: 0.0, kl: 33279.0
sample: 176, mc_sample: 1, mean reward: 84.809, std reward: 0.0, kl: 33279.0
sample: 177, mc_sample: 1, mean reward: 81.119, std reward: 0.0, kl: 33279.0
sample: 178, mc_sample: 1, mean reward: 80.824, std reward: 0.0, kl: 33279.0
sample: 179, mc_sample: 1, mean reward: 85.661, std reward: 0.0, kl: 33279.0
sample: 180, mc_sample: 1, mean reward: 83.065, std reward: 0.0, kl: 33279.0
sample: 181, mc_sample: 1, mean reward: 82.617, std reward: 0.0, kl: 33279.0
sample: 182, mc_sample: 1, mean reward: 74.905, std reward: 0.0, kl: 33279.0
sample: 183, mc_sample: 1, mean reward: 83.755, std reward: 0.0, kl: 33279.0
sample: 184, mc_sample: 1, mean reward: 82.191, std reward: 0.0, kl: 33279.0
sample: 185, mc_sample: 1, mean reward: 77.34, std reward: 0.0, kl: 33279.0
sample: 186, mc_sample: 1, mean reward: 86.181, std reward: 0.0, kl: 33279.0
sample: 187, mc_sample: 1, mean reward: 79.19, std reward: 0.0, kl: 33279.0
sample: 188, mc_sample: 1, mean reward: 82.427, std reward: 0.0, kl: 33279.0
sample: 189, mc_sample: 1, mean reward: 80.401, std reward: 0.0, kl: 33279.0
sample: 190, mc_sample: 1, mean reward: 79.379, std reward: 0.0, kl: 33279.0
sample: 191, mc_sample: 1, mean reward: 82.849, std reward: 0.0, kl: 33279.0
sample: 192, mc_sample: 1, mean reward: 84.389, std reward: 0.0, kl: 33279.0
sample: 193, mc_sample: 1, mean reward: 80.494, std reward: 0.0, kl: 33279.0
sample: 194, mc_sample: 1, mean reward: 81.765, std reward: 0.0, kl: 33279.0
sample: 195, mc_sample: 1, mean reward: 81.766, std reward: 0.0, kl: 33279.0
sample: 196, mc_sample: 1, mean reward: 86.595, std reward: 0.0, kl: 33279.0
sample: 197, mc_sample: 1, mean reward: 83.16, std reward: 0.0, kl: 33279.0
sample: 198, mc_sample: 1, mean reward: 76.061, std reward: 0.0, kl: 33279.0
sample: 199, mc_sample: 1, mean reward: 78.952, std reward: 0.0, kl: 33279.0
sample: 200, mc_sample: 1, mean reward: 81.393, std reward: 0.0, kl: 33279.0
sample: 201, mc_sample: 1, mean reward: 82.817, std reward: 0.0, kl: 33279.0
sample: 202, mc_sample: 1, mean reward: 83.611, std reward: 0.0, kl: 33279.0
sample: 203, mc_sample: 1, mean reward: 83.805, std reward: 0.0, kl: 33279.0
sample: 204, mc_sample: 1, mean reward: 83.036, std reward: 0.0, kl: 33279.0
sample: 205, mc_sample: 1, mean reward: 85.873, std reward: 0.0, kl: 33279.00390625
sample: 206, mc_sample: 1, mean reward: 80.08, std reward: 0.0, kl: 33279.0
sample: 207, mc_sample: 1, mean reward: 87.544, std reward: 0.0, kl: 33278.99609375
sample: 208, mc_sample: 1, mean reward: 88.218, std reward: 0.0, kl: 33279.0
sample: 209, mc_sample: 1, mean reward: 83.582, std reward: 0.0, kl: 33279.0
sample: 210, mc_sample: 1, mean reward: 80.949, std reward: 0.0, kl: 33279.0
sample: 211, mc_sample: 1, mean reward: 80.326, std reward: 0.0, kl: 33279.0
sample: 212, mc_sample: 1, mean reward: 88.089, std reward: 0.0, kl: 33279.0
sample: 213, mc_sample: 1, mean reward: 83.772, std reward: 0.0, kl: 33279.0
sample: 214, mc_sample: 1, mean reward: 85.774, std reward: 0.0, kl: 33279.0
sample: 215, mc_sample: 1, mean reward: 85.323, std reward: 0.0, kl: 33279.0
sample: 216, mc_sample: 1, mean reward: 78.77, std reward: 0.0, kl: 33279.0
sample: 217, mc_sample: 1, mean reward: 86.922, std reward: 0.0, kl: 33279.0
sample: 218, mc_sample: 1, mean reward: 83.519, std reward: 0.0, kl: 33279.0
sample: 219, mc_sample: 1, mean reward: 81.248, std reward: 0.0, kl: 33278.99609375
sample: 220, mc_sample: 1, mean reward: 82.953, std reward: 0.0, kl: 33279.0
sample: 221, mc_sample: 1, mean reward: 84.071, std reward: 0.0, kl: 33279.0
sample: 222, mc_sample: 1, mean reward: 82.773, std reward: 0.0, kl: 33279.0
sample: 223, mc_sample: 1, mean reward: 78.457, std reward: 0.0, kl: 33279.0
sample: 224, mc_sample: 1, mean reward: 85.334, std reward: 0.0, kl: 33279.0
sample: 225, mc_sample: 1, mean reward: 83.116, std reward: 0.0, kl: 33279.0
sample: 226, mc_sample: 1, mean reward: 75.561, std reward: 0.0, kl: 33279.0
sample: 227, mc_sample: 1, mean reward: 84.066, std reward: 0.0, kl: 33279.0
sample: 228, mc_sample: 1, mean reward: 82.259, std reward: 0.0, kl: 33279.00390625
sample: 229, mc_sample: 1, mean reward: 82.543, std reward: 0.0, kl: 33279.0
sample: 230, mc_sample: 1, mean reward: 87.768, std reward: 0.0, kl: 33279.0
sample: 231, mc_sample: 1, mean reward: 83.493, std reward: 0.0, kl: 33279.0
sample: 232, mc_sample: 1, mean reward: 87.769, std reward: 0.0, kl: 33279.0
sample: 233, mc_sample: 1, mean reward: 83.689, std reward: 0.0, kl: 33279.0
sample: 234, mc_sample: 1, mean reward: 87.982, std reward: 0.0, kl: 33279.0
sample: 235, mc_sample: 1, mean reward: 85.344, std reward: 0.0, kl: 33279.0
sample: 236, mc_sample: 1, mean reward: 80.673, std reward: 0.0, kl: 33279.0
sample: 237, mc_sample: 1, mean reward: 83.583, std reward: 0.0, kl: 33279.0
sample: 238, mc_sample: 1, mean reward: 79.692, std reward: 0.0, kl: 33279.0
sample: 239, mc_sample: 1, mean reward: 81.136, std reward: 0.0, kl: 33278.99609375
sample: 240, mc_sample: 1, mean reward: 81.151, std reward: 0.0, kl: 33279.0
sample: 241, mc_sample: 1, mean reward: 84.538, std reward: 0.0, kl: 33279.0
sample: 242, mc_sample: 1, mean reward: 85.278, std reward: 0.0, kl: 33279.0
sample: 243, mc_sample: 1, mean reward: 86.618, std reward: 0.0, kl: 33279.00390625
sample: 244, mc_sample: 1, mean reward: 76.708, std reward: 0.0, kl: 33279.0
sample: 245, mc_sample: 1, mean reward: 83.478, std reward: 0.0, kl: 33279.0
sample: 246, mc_sample: 1, mean reward: 82.104, std reward: 0.0, kl: 33279.0
sample: 247, mc_sample: 1, mean reward: 85.131, std reward: 0.0, kl: 33279.0
sample: 248, mc_sample: 1, mean reward: 83.404, std reward: 0.0, kl: 33278.99609375
sample: 249, mc_sample: 1, mean reward: 81.364, std reward: 0.0, kl: 33279.0
sample: 250, mc_sample: 1, mean reward: 81.082, std reward: 0.0, kl: 33279.0
sample: 251, mc_sample: 1, mean reward: 84.385, std reward: 0.0, kl: 33279.0
sample: 252, mc_sample: 1, mean reward: 87.118, std reward: 0.0, kl: 33279.0
sample: 253, mc_sample: 1, mean reward: 84.739, std reward: 0.0, kl: 33279.00390625
sample: 254, mc_sample: 1, mean reward: 86.827, std reward: 0.0, kl: 33279.00390625
sample: 255, mc_sample: 1, mean reward: 86.374, std reward: 0.0, kl: 33278.99609375
sample: 256, mc_sample: 1, mean reward: 83.125, std reward: 0.0, kl: 33278.99609375
sample: 257, mc_sample: 1, mean reward: 83.954, std reward: 0.0, kl: 33278.99609375
sample: 258, mc_sample: 1, mean reward: 84.422, std reward: 0.0, kl: 33279.0
sample: 259, mc_sample: 1, mean reward: 83.407, std reward: 0.0, kl: 33279.0
sample: 260, mc_sample: 1, mean reward: 87.137, std reward: 0.0, kl: 33279.0
sample: 261, mc_sample: 1, mean reward: 85.558, std reward: 0.0, kl: 33279.0
sample: 262, mc_sample: 1, mean reward: 80.22, std reward: 0.0, kl: 33279.0
sample: 263, mc_sample: 1, mean reward: 82.021, std reward: 0.0, kl: 33279.0
sample: 264, mc_sample: 1, mean reward: 74.634, std reward: 0.0, kl: 33279.00390625
sample: 265, mc_sample: 1, mean reward: 85.958, std reward: 0.0, kl: 33279.0
