sample: 0, mc_sample: 15, mean reward: 50.982, std reward: 15.428
sample: 47, mc_sample: 15, mean reward: 70.268, std reward: 6.612
sample: 48, mc_sample: 15, mean reward: 72.617, std reward: 5.584
sample: 49, mc_sample: 15, mean reward: 66.588, std reward: 11.766
sample: 50, mc_sample: 15, mean reward: 76.396, std reward: 4.451
sample: 51, mc_sample: 15, mean reward: 75.096, std reward: 6.016
sample: 52, mc_sample: 15, mean reward: 73.978, std reward: 5.017
sample: 53, mc_sample: 15, mean reward: 73.753, std reward: 4.399
sample: 54, mc_sample: 15, mean reward: 75.034, std reward: 5.231
sample: 55, mc_sample: 15, mean reward: 74.423, std reward: 3.828
sample: 56, mc_sample: 15, mean reward: 75.033, std reward: 3.853
sample: 57, mc_sample: 15, mean reward: 75.709, std reward: 6.49
sample: 58, mc_sample: 15, mean reward: 75.199, std reward: 4.062
sample: 59, mc_sample: 15, mean reward: 73.736, std reward: 3.373
sample: 60, mc_sample: 15, mean reward: 72.246, std reward: 4.217
sample: 61, mc_sample: 15, mean reward: 75.841, std reward: 3.377
sample: 62, mc_sample: 15, mean reward: 73.712, std reward: 5.772
sample: 63, mc_sample: 15, mean reward: 74.284, std reward: 2.982
sample: 64, mc_sample: 15, mean reward: 74.369, std reward: 5.77
sample: 65, mc_sample: 15, mean reward: 74.133, std reward: 5.329
sample: 66, mc_sample: 15, mean reward: 74.581, std reward: 4.436
sample: 67, mc_sample: 15, mean reward: 73.178, std reward: 5.183
sample: 68, mc_sample: 15, mean reward: 74.056, std reward: 4.113
sample: 69, mc_sample: 15, mean reward: 77.458, std reward: 3.959
sample: 70, mc_sample: 15, mean reward: 73.817, std reward: 4.056
sample: 71, mc_sample: 15, mean reward: 73.454, std reward: 3.346
sample: 72, mc_sample: 15, mean reward: 73.928, std reward: 4.372
sample: 73, mc_sample: 15, mean reward: 74.513, std reward: 4.818
sample: 74, mc_sample: 15, mean reward: 75.114, std reward: 3.908
sample: 75, mc_sample: 15, mean reward: 74.617, std reward: 4.662
sample: 76, mc_sample: 15, mean reward: 76.219, std reward: 4.188
sample: 77, mc_sample: 15, mean reward: 75.821, std reward: 4.656
sample: 78, mc_sample: 15, mean reward: 76.11, std reward: 3.566
sample: 79, mc_sample: 15, mean reward: 77.945, std reward: 3.93
sample: 80, mc_sample: 15, mean reward: 75.305, std reward: 4.802
sample: 81, mc_sample: 15, mean reward: 74.781, std reward: 4.135
sample: 82, mc_sample: 15, mean reward: 75.875, std reward: 4.171
sample: 83, mc_sample: 15, mean reward: 75.079, std reward: 3.94
sample: 84, mc_sample: 15, mean reward: 77.361, std reward: 4.693
sample: 85, mc_sample: 15, mean reward: 76.767, std reward: 2.852
sample: 86, mc_sample: 15, mean reward: 75.059, std reward: 3.881
sample: 87, mc_sample: 15, mean reward: 76.316, std reward: 2.932
sample: 88, mc_sample: 15, mean reward: 72.581, std reward: 6.853
sample: 89, mc_sample: 15, mean reward: 75.896, std reward: 4.121
sample: 90, mc_sample: 15, mean reward: 76.244, std reward: 4.482
sample: 91, mc_sample: 15, mean reward: 76.297, std reward: 4.853
sample: 92, mc_sample: 15, mean reward: 73.762, std reward: 6.559
sample: 93, mc_sample: 15, mean reward: 73.105, std reward: 4.249
sample: 94, mc_sample: 15, mean reward: 75.885, std reward: 3.504
sample: 95, mc_sample: 15, mean reward: 73.473, std reward: 4.031
sample: 96, mc_sample: 15, mean reward: 75.074, std reward: 3.314
sample: 97, mc_sample: 15, mean reward: 75.648, std reward: 4.199
sample: 98, mc_sample: 15, mean reward: 72.85, std reward: 3.619
sample: 99, mc_sample: 15, mean reward: 75.806, std reward: 3.446
sample: 100, mc_sample: 15, mean reward: 75.171, std reward: 4.971
sample: 101, mc_sample: 15, mean reward: 74.521, std reward: 5.098
sample: 102, mc_sample: 15, mean reward: 75.128, std reward: 4.777
sample: 103, mc_sample: 15, mean reward: 76.368, std reward: 4.126
sample: 104, mc_sample: 15, mean reward: 78.676, std reward: 4.192
sample: 105, mc_sample: 15, mean reward: 73.731, std reward: 2.768
sample: 106, mc_sample: 15, mean reward: 73.97, std reward: 4.496
sample: 107, mc_sample: 15, mean reward: 76.453, std reward: 3.906
sample: 108, mc_sample: 15, mean reward: 75.449, std reward: 4.086
sample: 109, mc_sample: 15, mean reward: 76.916, std reward: 4.186
sample: 110, mc_sample: 15, mean reward: 77.547, std reward: 4.1
sample: 111, mc_sample: 15, mean reward: 76.091, std reward: 4.005
sample: 112, mc_sample: 15, mean reward: 75.766, std reward: 4.408
sample: 113, mc_sample: 15, mean reward: 76.061, std reward: 3.526
sample: 114, mc_sample: 15, mean reward: 75.288, std reward: 3.249
sample: 115, mc_sample: 15, mean reward: 75.907, std reward: 4.585
sample: 116, mc_sample: 15, mean reward: 73.243, std reward: 3.751
sample: 117, mc_sample: 15, mean reward: 75.142, std reward: 3.551
sample: 118, mc_sample: 15, mean reward: 75.957, std reward: 4.292
sample: 119, mc_sample: 15, mean reward: 74.62, std reward: 3.567
sample: 120, mc_sample: 15, mean reward: 76.484, std reward: 2.542
sample: 121, mc_sample: 15, mean reward: 77.534, std reward: 3.19
sample: 122, mc_sample: 15, mean reward: 75.107, std reward: 2.316
sample: 123, mc_sample: 15, mean reward: 76.537, std reward: 4.159
sample: 124, mc_sample: 15, mean reward: 76.279, std reward: 5.124
sample: 125, mc_sample: 15, mean reward: 74.361, std reward: 4.676
sample: 126, mc_sample: 15, mean reward: 76.763, std reward: 3.617
sample: 127, mc_sample: 15, mean reward: 76.791, std reward: 3.436
sample: 128, mc_sample: 15, mean reward: 77.189, std reward: 4.19
sample: 129, mc_sample: 15, mean reward: 74.921, std reward: 4.928
sample: 130, mc_sample: 15, mean reward: 75.905, std reward: 3.091
sample: 131, mc_sample: 15, mean reward: 76.469, std reward: 4.705
sample: 132, mc_sample: 15, mean reward: 75.36, std reward: 4.105
sample: 133, mc_sample: 15, mean reward: 75.858, std reward: 3.968
sample: 134, mc_sample: 15, mean reward: 77.347, std reward: 4.619
sample: 135, mc_sample: 15, mean reward: 77.656, std reward: 4.778
sample: 136, mc_sample: 15, mean reward: 74.737, std reward: 5.153
sample: 137, mc_sample: 15, mean reward: 77.786, std reward: 3.405
sample: 138, mc_sample: 15, mean reward: 76.521, std reward: 3.919
sample: 139, mc_sample: 15, mean reward: 76.71, std reward: 2.698
sample: 140, mc_sample: 15, mean reward: 78.012, std reward: 4.255
sample: 141, mc_sample: 15, mean reward: 77.151, std reward: 4.993
sample: 142, mc_sample: 15, mean reward: 75.957, std reward: 2.828
sample: 143, mc_sample: 15, mean reward: 76.826, std reward: 5.064
sample: 144, mc_sample: 15, mean reward: 76.395, std reward: 4.14
sample: 145, mc_sample: 15, mean reward: 77.327, std reward: 4.225
sample: 146, mc_sample: 15, mean reward: 73.979, std reward: 3.24
sample: 147, mc_sample: 15, mean reward: 75.575, std reward: 3.875
sample: 148, mc_sample: 15, mean reward: 76.038, std reward: 3.881
sample: 149, mc_sample: 15, mean reward: 79.585, std reward: 3.628
sample: 150, mc_sample: 15, mean reward: 77.923, std reward: 3.874
sample: 151, mc_sample: 15, mean reward: 77.424, std reward: 5.412
sample: 152, mc_sample: 15, mean reward: 77.603, std reward: 4.02
sample: 153, mc_sample: 15, mean reward: 78.026, std reward: 3.61
sample: 154, mc_sample: 15, mean reward: 77.367, std reward: 3.727
sample: 155, mc_sample: 15, mean reward: 74.517, std reward: 4.582
sample: 156, mc_sample: 15, mean reward: 75.129, std reward: 3.999
sample: 157, mc_sample: 15, mean reward: 75.497, std reward: 5.112
sample: 158, mc_sample: 15, mean reward: 75.295, std reward: 3.402
sample: 159, mc_sample: 15, mean reward: 78.913, std reward: 3.539
sample: 160, mc_sample: 15, mean reward: 77.185, std reward: 3.382
sample: 161, mc_sample: 15, mean reward: 76.673, std reward: 2.917
sample: 162, mc_sample: 15, mean reward: 75.363, std reward: 3.362
sample: 163, mc_sample: 15, mean reward: 76.048, std reward: 4.492
sample: 164, mc_sample: 15, mean reward: 75.863, std reward: 4.694
sample: 165, mc_sample: 15, mean reward: 75.248, std reward: 3.898
sample: 166, mc_sample: 15, mean reward: 75.098, std reward: 4.943
sample: 167, mc_sample: 15, mean reward: 77.782, std reward: 3.686
sample: 168, mc_sample: 15, mean reward: 75.627, std reward: 3.278
sample: 169, mc_sample: 15, mean reward: 76.019, std reward: 4.22
sample: 170, mc_sample: 15, mean reward: 77.808, std reward: 5.535
sample: 171, mc_sample: 15, mean reward: 76.688, std reward: 4.814
sample: 172, mc_sample: 15, mean reward: 77.063, std reward: 4.215
sample: 173, mc_sample: 15, mean reward: 75.074, std reward: 3.957
sample: 174, mc_sample: 15, mean reward: 77.898, std reward: 3.291
sample: 175, mc_sample: 15, mean reward: 76.702, std reward: 5.426
sample: 176, mc_sample: 15, mean reward: 76.36, std reward: 4.23
sample: 177, mc_sample: 15, mean reward: 77.831, std reward: 2.263
sample: 178, mc_sample: 15, mean reward: 76.881, std reward: 4.229
sample: 179, mc_sample: 15, mean reward: 73.863, std reward: 3.396
sample: 180, mc_sample: 15, mean reward: 76.736, std reward: 5.272
sample: 181, mc_sample: 15, mean reward: 76.795, std reward: 3.235
sample: 182, mc_sample: 15, mean reward: 77.111, std reward: 4.205
sample: 183, mc_sample: 15, mean reward: 78.965, std reward: 3.851
sample: 184, mc_sample: 15, mean reward: 79.295, std reward: 4.399
sample: 185, mc_sample: 15, mean reward: 76.216, std reward: 4.33
sample: 186, mc_sample: 15, mean reward: 77.528, std reward: 4.58
sample: 187, mc_sample: 15, mean reward: 77.954, std reward: 3.125
sample: 188, mc_sample: 15, mean reward: 76.309, std reward: 4.697
sample: 189, mc_sample: 15, mean reward: 76.011, std reward: 4.275
sample: 190, mc_sample: 15, mean reward: 76.725, std reward: 2.637
sample: 191, mc_sample: 15, mean reward: 77.443, std reward: 4.201
sample: 192, mc_sample: 15, mean reward: 76.892, std reward: 2.754
sample: 193, mc_sample: 15, mean reward: 78.137, std reward: 3.596
sample: 194, mc_sample: 15, mean reward: 76.159, std reward: 4.297
sample: 195, mc_sample: 15, mean reward: 75.274, std reward: 3.837
sample: 196, mc_sample: 15, mean reward: 74.82, std reward: 4.513
sample: 197, mc_sample: 15, mean reward: 76.229, std reward: 3.075
sample: 198, mc_sample: 15, mean reward: 76.151, std reward: 3.007
sample: 199, mc_sample: 15, mean reward: 76.83, std reward: 2.756
sample: 200, mc_sample: 15, mean reward: 77.033, std reward: 3.18
sample: 201, mc_sample: 15, mean reward: 75.376, std reward: 4.842
sample: 202, mc_sample: 15, mean reward: 75.545, std reward: 3.83
sample: 203, mc_sample: 15, mean reward: 78.384, std reward: 3.571
sample: 204, mc_sample: 15, mean reward: 77.09, std reward: 3.778
sample: 205, mc_sample: 15, mean reward: 77.566, std reward: 4.879
sample: 206, mc_sample: 15, mean reward: 75.278, std reward: 4.938
sample: 207, mc_sample: 15, mean reward: 76.298, std reward: 2.876
sample: 208, mc_sample: 15, mean reward: 76.351, std reward: 3.257
sample: 209, mc_sample: 15, mean reward: 75.444, std reward: 3.225
sample: 210, mc_sample: 15, mean reward: 75.722, std reward: 3.999
sample: 211, mc_sample: 15, mean reward: 76.935, std reward: 4.012
sample: 212, mc_sample: 15, mean reward: 76.928, std reward: 2.716
sample: 213, mc_sample: 15, mean reward: 78.133, std reward: 4.058
sample: 214, mc_sample: 15, mean reward: 75.957, std reward: 2.697
sample: 215, mc_sample: 15, mean reward: 75.311, std reward: 4.61
sample: 216, mc_sample: 15, mean reward: 76.707, std reward: 4.152
sample: 217, mc_sample: 15, mean reward: 80.332, std reward: 3.258
sample: 218, mc_sample: 15, mean reward: 75.582, std reward: 4.126
sample: 219, mc_sample: 15, mean reward: 77.236, std reward: 2.886
sample: 220, mc_sample: 15, mean reward: 74.492, std reward: 4.047
sample: 221, mc_sample: 15, mean reward: 74.876, std reward: 4.48
sample: 222, mc_sample: 15, mean reward: 75.744, std reward: 4.111
sample: 223, mc_sample: 15, mean reward: 76.326, std reward: 3.036
sample: 224, mc_sample: 15, mean reward: 77.401, std reward: 3.357
sample: 225, mc_sample: 15, mean reward: 75.815, std reward: 4.193
sample: 226, mc_sample: 15, mean reward: 75.542, std reward: 5.568
sample: 227, mc_sample: 15, mean reward: 74.603, std reward: 3.365
sample: 228, mc_sample: 15, mean reward: 77.443, std reward: 3.576
sample: 229, mc_sample: 15, mean reward: 75.23, std reward: 3.293
sample: 230, mc_sample: 15, mean reward: 76.914, std reward: 3.352
sample: 231, mc_sample: 15, mean reward: 77.798, std reward: 3.76
sample: 232, mc_sample: 15, mean reward: 74.325, std reward: 3.852
sample: 233, mc_sample: 15, mean reward: 78.137, std reward: 3.836
sample: 234, mc_sample: 15, mean reward: 74.442, std reward: 3.501
sample: 235, mc_sample: 15, mean reward: 77.025, std reward: 5.198
sample: 236, mc_sample: 15, mean reward: 74.917, std reward: 3.362
sample: 237, mc_sample: 15, mean reward: 78.594, std reward: 4.327
sample: 238, mc_sample: 15, mean reward: 77.403, std reward: 5.204
sample: 239, mc_sample: 15, mean reward: 75.686, std reward: 3.891
sample: 240, mc_sample: 15, mean reward: 75.751, std reward: 4.542
sample: 241, mc_sample: 15, mean reward: 75.788, std reward: 6.291
sample: 242, mc_sample: 15, mean reward: 77.295, std reward: 3.16
sample: 243, mc_sample: 15, mean reward: 74.931, std reward: 3.992
sample: 244, mc_sample: 15, mean reward: 76.875, std reward: 3.57
sample: 245, mc_sample: 15, mean reward: 75.886, std reward: 5.224
sample: 246, mc_sample: 15, mean reward: 78.497, std reward: 4.582
sample: 247, mc_sample: 15, mean reward: 76.071, std reward: 3.294
sample: 248, mc_sample: 15, mean reward: 77.591, std reward: 3.574
sample: 249, mc_sample: 15, mean reward: 75.853, std reward: 4.426
sample: 250, mc_sample: 15, mean reward: 77.399, std reward: 3.922
sample: 251, mc_sample: 15, mean reward: 77.196, std reward: 4.197
sample: 252, mc_sample: 15, mean reward: 76.974, std reward: 4.628
sample: 253, mc_sample: 15, mean reward: 76.576, std reward: 3.208
sample: 254, mc_sample: 15, mean reward: 78.253, std reward: 4.595
sample: 255, mc_sample: 15, mean reward: 75.364, std reward: 2.71
sample: 256, mc_sample: 15, mean reward: 76.245, std reward: 4.772
sample: 257, mc_sample: 15, mean reward: 76.917, std reward: 5.472
sample: 258, mc_sample: 15, mean reward: 76.45, std reward: 3.528
sample: 259, mc_sample: 15, mean reward: 74.974, std reward: 4.061
sample: 260, mc_sample: 15, mean reward: 77.412, std reward: 4.619
sample: 261, mc_sample: 15, mean reward: 77.024, std reward: 3.796
sample: 262, mc_sample: 15, mean reward: 76.388, std reward: 3.349
sample: 263, mc_sample: 15, mean reward: 76.106, std reward: 3.338
sample: 264, mc_sample: 15, mean reward: 77.0, std reward: 5.318
sample: 265, mc_sample: 15, mean reward: 76.192, std reward: 2.95
sample: 266, mc_sample: 15, mean reward: 78.063, std reward: 4.553
sample: 267, mc_sample: 15, mean reward: 75.923, std reward: 4.568
sample: 268, mc_sample: 15, mean reward: 76.194, std reward: 4.852
sample: 269, mc_sample: 15, mean reward: 78.052, std reward: 4.462
sample: 270, mc_sample: 15, mean reward: 76.28, std reward: 3.354
sample: 271, mc_sample: 15, mean reward: 76.828, std reward: 3.339
sample: 272, mc_sample: 15, mean reward: 76.651, std reward: 4.468
sample: 273, mc_sample: 15, mean reward: 77.174, std reward: 3.081
sample: 274, mc_sample: 15, mean reward: 76.736, std reward: 3.641
sample: 275, mc_sample: 15, mean reward: 75.429, std reward: 2.849
sample: 276, mc_sample: 15, mean reward: 76.993, std reward: 3.893
sample: 277, mc_sample: 15, mean reward: 76.14, std reward: 4.849
sample: 278, mc_sample: 15, mean reward: 76.619, std reward: 3.663
sample: 279, mc_sample: 15, mean reward: 75.372, std reward: 6.122
sample: 280, mc_sample: 15, mean reward: 76.902, std reward: 3.646
sample: 281, mc_sample: 15, mean reward: 77.29, std reward: 4.408
sample: 282, mc_sample: 15, mean reward: 76.203, std reward: 4.371
sample: 283, mc_sample: 15, mean reward: 76.745, std reward: 3.64
sample: 284, mc_sample: 15, mean reward: 76.365, std reward: 4.187
sample: 285, mc_sample: 15, mean reward: 77.448, std reward: 5.153
sample: 286, mc_sample: 15, mean reward: 77.59, std reward: 3.363
sample: 287, mc_sample: 15, mean reward: 75.562, std reward: 3.721
sample: 288, mc_sample: 15, mean reward: 76.718, std reward: 3.662
sample: 289, mc_sample: 15, mean reward: 76.202, std reward: 3.995
sample: 290, mc_sample: 15, mean reward: 76.901, std reward: 4.232
sample: 291, mc_sample: 15, mean reward: 77.052, std reward: 5.44
sample: 292, mc_sample: 15, mean reward: 77.037, std reward: 4.75
sample: 293, mc_sample: 15, mean reward: 79.017, std reward: 4.401
sample: 294, mc_sample: 15, mean reward: 75.6, std reward: 3.823
sample: 295, mc_sample: 15, mean reward: 74.905, std reward: 2.779
sample: 296, mc_sample: 15, mean reward: 76.742, std reward: 3.139
sample: 297, mc_sample: 15, mean reward: 74.799, std reward: 4.313
sample: 298, mc_sample: 15, mean reward: 77.111, std reward: 5.314
sample: 299, mc_sample: 15, mean reward: 77.972, std reward: 4.922
sample: 300, mc_sample: 15, mean reward: 77.751, std reward: 5.059
sample: 301, mc_sample: 15, mean reward: 73.945, std reward: 4.403
sample: 302, mc_sample: 15, mean reward: 76.837, std reward: 2.515
sample: 303, mc_sample: 15, mean reward: 76.282, std reward: 4.421
sample: 304, mc_sample: 15, mean reward: 74.686, std reward: 3.339
sample: 305, mc_sample: 15, mean reward: 77.679, std reward: 2.221
sample: 306, mc_sample: 15, mean reward: 77.709, std reward: 4.836
sample: 307, mc_sample: 15, mean reward: 76.075, std reward: 4.285
sample: 308, mc_sample: 15, mean reward: 77.918, std reward: 3.332
sample: 309, mc_sample: 15, mean reward: 77.002, std reward: 3.339
sample: 310, mc_sample: 15, mean reward: 78.039, std reward: 4.182
sample: 311, mc_sample: 15, mean reward: 77.006, std reward: 2.605
sample: 312, mc_sample: 15, mean reward: 78.653, std reward: 3.824
sample: 313, mc_sample: 15, mean reward: 76.467, std reward: 4.094
sample: 314, mc_sample: 15, mean reward: 74.823, std reward: 5.0
sample: 315, mc_sample: 15, mean reward: 77.368, std reward: 4.411
sample: 316, mc_sample: 15, mean reward: 75.904, std reward: 2.752
sample: 317, mc_sample: 15, mean reward: 78.498, std reward: 5.146
sample: 318, mc_sample: 15, mean reward: 77.439, std reward: 3.907
sample: 319, mc_sample: 15, mean reward: 77.253, std reward: 4.444
sample: 320, mc_sample: 15, mean reward: 78.507, std reward: 3.362
sample: 321, mc_sample: 15, mean reward: 76.808, std reward: 4.85
sample: 322, mc_sample: 15, mean reward: 76.377, std reward: 4.246
sample: 323, mc_sample: 15, mean reward: 77.128, std reward: 3.715
sample: 324, mc_sample: 15, mean reward: 76.0, std reward: 3.371
sample: 325, mc_sample: 15, mean reward: 77.876, std reward: 4.127
sample: 326, mc_sample: 15, mean reward: 78.243, std reward: 4.259
sample: 327, mc_sample: 15, mean reward: 75.773, std reward: 4.825
sample: 328, mc_sample: 15, mean reward: 75.628, std reward: 4.193
sample: 329, mc_sample: 15, mean reward: 76.315, std reward: 3.832
sample: 330, mc_sample: 15, mean reward: 77.635, std reward: 4.025
sample: 331, mc_sample: 15, mean reward: 75.38, std reward: 4.025
sample: 332, mc_sample: 15, mean reward: 77.594, std reward: 4.733
sample: 333, mc_sample: 15, mean reward: 78.085, std reward: 3.861
sample: 334, mc_sample: 15, mean reward: 77.322, std reward: 3.416
sample: 335, mc_sample: 15, mean reward: 77.48, std reward: 4.669
sample: 336, mc_sample: 15, mean reward: 76.611, std reward: 4.311
sample: 337, mc_sample: 15, mean reward: 77.021, std reward: 3.415
sample: 338, mc_sample: 15, mean reward: 80.133, std reward: 3.474
sample: 339, mc_sample: 15, mean reward: 76.606, std reward: 2.956
sample: 340, mc_sample: 15, mean reward: 74.95, std reward: 5.638
sample: 341, mc_sample: 15, mean reward: 76.318, std reward: 4.834
sample: 342, mc_sample: 15, mean reward: 76.917, std reward: 3.143
sample: 343, mc_sample: 15, mean reward: 77.841, std reward: 4.016
sample: 344, mc_sample: 15, mean reward: 75.797, std reward: 5.031
sample: 345, mc_sample: 15, mean reward: 76.878, std reward: 3.557
sample: 346, mc_sample: 15, mean reward: 76.949, std reward: 2.887
sample: 347, mc_sample: 15, mean reward: 78.139, std reward: 3.718
sample: 348, mc_sample: 15, mean reward: 77.484, std reward: 3.565
sample: 349, mc_sample: 15, mean reward: 76.813, std reward: 3.532
sample: 350, mc_sample: 15, mean reward: 74.817, std reward: 3.324
sample: 351, mc_sample: 15, mean reward: 78.459, std reward: 5.534
sample: 352, mc_sample: 15, mean reward: 76.978, std reward: 4.387
sample: 353, mc_sample: 15, mean reward: 77.217, std reward: 3.844
sample: 354, mc_sample: 15, mean reward: 76.734, std reward: 3.524
sample: 355, mc_sample: 15, mean reward: 76.775, std reward: 5.123
sample: 356, mc_sample: 15, mean reward: 77.307, std reward: 4.468
sample: 357, mc_sample: 15, mean reward: 77.797, std reward: 2.829
sample: 358, mc_sample: 15, mean reward: 78.217, std reward: 3.332
sample: 359, mc_sample: 15, mean reward: 77.685, std reward: 4.557
sample: 360, mc_sample: 15, mean reward: 78.527, std reward: 3.428
sample: 361, mc_sample: 15, mean reward: 76.729, std reward: 2.899
sample: 362, mc_sample: 15, mean reward: 76.299, std reward: 3.587
sample: 363, mc_sample: 15, mean reward: 77.62, std reward: 5.088
sample: 364, mc_sample: 15, mean reward: 76.086, std reward: 2.99
sample: 365, mc_sample: 15, mean reward: 76.603, std reward: 3.961
sample: 366, mc_sample: 15, mean reward: 77.217, std reward: 4.089
sample: 367, mc_sample: 15, mean reward: 78.025, std reward: 3.312
sample: 368, mc_sample: 15, mean reward: 79.763, std reward: 4.736
sample: 369, mc_sample: 15, mean reward: 76.922, std reward: 3.831
sample: 370, mc_sample: 15, mean reward: 76.075, std reward: 5.876
sample: 371, mc_sample: 15, mean reward: 79.913, std reward: 3.849
sample: 372, mc_sample: 15, mean reward: 75.887, std reward: 4.643
sample: 373, mc_sample: 15, mean reward: 78.516, std reward: 3.5
sample: 374, mc_sample: 15, mean reward: 77.676, std reward: 3.473
sample: 375, mc_sample: 15, mean reward: 77.727, std reward: 3.095
sample: 376, mc_sample: 15, mean reward: 77.088, std reward: 2.83
sample: 377, mc_sample: 15, mean reward: 76.66, std reward: 3.098
sample: 378, mc_sample: 15, mean reward: 76.969, std reward: 3.52
sample: 379, mc_sample: 15, mean reward: 76.232, std reward: 3.4
sample: 380, mc_sample: 15, mean reward: 77.474, std reward: 4.906
sample: 381, mc_sample: 15, mean reward: 78.553, std reward: 3.987
sample: 382, mc_sample: 15, mean reward: 78.721, std reward: 4.562
sample: 383, mc_sample: 15, mean reward: 77.503, std reward: 2.965
sample: 384, mc_sample: 15, mean reward: 77.004, std reward: 3.559
sample: 385, mc_sample: 15, mean reward: 76.84, std reward: 4.128
sample: 386, mc_sample: 15, mean reward: 75.85, std reward: 3.68
sample: 387, mc_sample: 15, mean reward: 75.779, std reward: 3.847
sample: 388, mc_sample: 15, mean reward: 78.148, std reward: 4.925
sample: 389, mc_sample: 15, mean reward: 81.573, std reward: 3.602
sample: 390, mc_sample: 15, mean reward: 76.988, std reward: 4.024
sample: 391, mc_sample: 15, mean reward: 76.501, std reward: 4.128
sample: 392, mc_sample: 15, mean reward: 77.24, std reward: 4.18
sample: 393, mc_sample: 15, mean reward: 77.826, std reward: 4.835
sample: 394, mc_sample: 15, mean reward: 75.943, std reward: 3.954
sample: 395, mc_sample: 15, mean reward: 77.945, std reward: 3.73
sample: 396, mc_sample: 15, mean reward: 76.308, std reward: 3.574
sample: 397, mc_sample: 15, mean reward: 78.129, std reward: 3.592
sample: 398, mc_sample: 15, mean reward: 78.215, std reward: 4.08
sample: 399, mc_sample: 15, mean reward: 75.876, std reward: 4.408
sample: 400, mc_sample: 15, mean reward: 75.372, std reward: 6.274
sample: 401, mc_sample: 15, mean reward: 78.528, std reward: 5.021
sample: 402, mc_sample: 15, mean reward: 77.094, std reward: 5.649
sample: 403, mc_sample: 15, mean reward: 76.918, std reward: 2.982
sample: 404, mc_sample: 15, mean reward: 77.427, std reward: 3.419
sample: 405, mc_sample: 15, mean reward: 75.712, std reward: 2.264
sample: 406, mc_sample: 15, mean reward: 77.942, std reward: 4.106
sample: 407, mc_sample: 15, mean reward: 78.477, std reward: 3.429
sample: 408, mc_sample: 15, mean reward: 78.162, std reward: 2.042
sample: 409, mc_sample: 15, mean reward: 76.42, std reward: 3.797
